Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-26,GLW,CORNING INC.,Information Technology,Information Technology,25.0
2025-09-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,33.0
2025-09-26,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,27.0
2025-09-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.0
2025-09-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.0
2025-09-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0
2025-09-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0
2025-09-26,GREK,GLBL X MSCI GREECE,Greece,Foreign,54.0
2025-09-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,45.0
2025-09-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,18.0
2025-09-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,40.0
2025-09-26,HAL,HALLIBURTON COMPANY,Energy,Energy,5.0
2025-09-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2025-09-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-10.0
2025-09-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,7.0
2025-09-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2025-09-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-15.0
2025-09-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,42.0
2025-09-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.0
2025-09-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-14.0
2025-09-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,19.0
2025-09-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,61.0
2025-09-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,33.0
2025-09-26,HPQ,HP INC.,Information Technology,Information Technology,-2.0
2025-09-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,23.0
2025-09-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,46.0
2025-09-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-11.0
2025-09-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,30.0
2025-09-26,HUBB,HUBBELL INC.,Industrials,Industrials,-9.0
2025-09-26,HUM,HUMANA INC.,Health Care,Health Care,24.0
2025-09-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,27.0
2025-09-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-26.0
2025-09-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,42.0
2025-09-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0
2025-09-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,73.0
2025-09-26,ICL,ICL GROUP LTD,Discretionary,MR Discretion,65.0
2025-09-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-9.0
2025-09-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,34.0
2025-09-26,IEX,IDEX ,Industrials,Industrials,29.0
2025-09-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,76.0
2025-09-26,INCY,INCYTE ,Health Care,Health Care,-9.0
2025-09-26,INDA,ISHARES:MSCI INDIA,India,Foreign,-24.0
2025-09-26,INTC,INTEL ,Information Technology,Information Technology,6.0
2025-09-26,INTU,INTUIT INC.,Information Technology,Information Technology,-26.0
2025-09-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,48.0
2025-09-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,28.0
2025-09-26,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-15.0
2025-09-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-15.0
2025-09-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-4.0
2025-09-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-2.0
2025-09-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,57.0
2025-09-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-29.0
2025-09-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-7.0
2025-09-26,IVZ,INVESCO LTD.,Financials,Financials,37.0
2025-09-26,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,30.0
2025-09-26,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,29.0
2025-09-26,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,27.0
2025-09-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,34.0
2025-09-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,25.0
2025-09-26,JBL,JABIL INC.,Information Technology,Information Technology,24.0
2025-09-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,53.0
2025-09-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,67.0
2025-09-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.0
2025-09-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,26.0
2025-09-26,K,KELLANOVA,Consumer Staples,Consumer Staples,42.0
