Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0
2025-10-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-36.0
2025-10-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0
2025-10-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,36.0
2025-10-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.0
2025-10-17,COP,CONOCOPHILLIPS,Energy,Energy,17.0
2025-10-17,COR,"CENCORA, INC.",Health Care,Health Care,7.0
2025-10-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-42.0
2025-10-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0
2025-10-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.0
2025-10-17,CPER,UNITED STATES COPPER IDX,,Commodities,0.0
2025-10-17,CPRT,"COPART, INC.",Industrials,Industrials,-3.0
2025-10-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.0
2025-10-17,CRESY,CRESUD INC.,,MR Discretion,-50.0
2025-10-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-74.0
2025-10-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.0
2025-10-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,15.0
2025-10-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-22.0
2025-10-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2025-10-17,CSX,CSX ,Industrials,Industrials,-63.0
2025-10-17,CTAS,CINTAS ,Industrials,Industrials,0.0
2025-10-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,14.0
2025-10-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.0
2025-10-17,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2025-10-17,CVS,CVS HEALTH ,Health Care,Health Care,-51.0
2025-10-17,CVX,CHEVRON ,Energy,Energy,13.0
2025-10-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,48.0
2025-10-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0
2025-10-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,79.0
2025-10-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-53.0
2025-10-17,DBB,INVESCO DB MS BMTL,,Commodities,-38.0
2025-10-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-51.0
2025-10-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.0
2025-10-17,DE,DEERE & COMPANY,Industrials,Industrials,-3.0
2025-10-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,55.0
2025-10-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-51.0
2025-10-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.0
2025-10-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,53.0
2025-10-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,64.0
2025-10-17,DHR,DANAHER ,Health Care,Health Care,-44.0
2025-10-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.0
2025-10-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,85.0
2025-10-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,23.0
2025-10-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,30.0
2025-10-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.0
2025-10-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-52.0
2025-10-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,24.0
2025-10-17,DOV,DOVER ,Industrials,Industrials,-32.0
2025-10-17,DOW,DOW INC.,Materials,Materials,-31.0
2025-10-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-10-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.0
2025-10-17,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0
2025-10-17,DVA,DAVITA INC.,Health Care,Health Care,0.0
2025-10-17,DVN,DEVON ENERGY ,Energy,Energy,38.0
2025-10-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0
2025-10-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-10.0
2025-10-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-17,EC,ECOPETROL SA,,MR Discretion,-17.0
2025-10-17,ECH,ISHARES:MSCI CHILE,,Foreign,50.0
2025-10-17,ECL,ECOLAB INC.,Materials,Materials,-26.0
2025-10-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.0
2025-10-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.0
2025-10-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-30.0
2025-10-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-32.0
2025-10-17,EFX,EQUIFAX INC.,Industrials,Industrials,88.0
2025-10-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.0
2025-10-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-24.0
2025-10-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0
2025-10-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0
2025-10-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-31.0
2025-10-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-57.0
2025-10-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0
2025-10-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,41.0
2025-10-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-0.0
2025-10-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-6.0
2025-10-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.0
2025-10-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0
2025-10-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.0
2025-10-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,8.0
2025-10-17,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0
2025-10-17,EPU,ISHARES:MSCI PERU,,Foreign,34.0
2025-10-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-55.0
2025-10-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.0
2025-10-17,EQT,EQT ,Energy,Energy,5.0
2025-10-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0
2025-10-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-33.0
2025-10-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0
2025-10-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.0
2025-10-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.0
2025-10-17,ETR,ENTERGY ,Utilities,Utilities,0.0
2025-10-17,EVRG,"EVERGY, INC.",Utilities,Utilities,24.0
2025-10-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.0
2025-10-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.0
2025-10-17,EWC,ISHARES:MSCI CANADA,,Foreign,64.0
2025-10-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0
2025-10-17,EWG,ISHARES:MSCI GERMANY,,Foreign,18.0
2025-10-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,24.0
2025-10-17,EWI,ISHARES:MSCI ITALY,,Foreign,79.0
2025-10-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0
2025-10-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-30.0
2025-10-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-77.0
2025-10-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0
2025-10-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,23.0
2025-10-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,52.0
2025-10-17,EWP,ISHARES:MSCI SPAIN,,Foreign,43.0
2025-10-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-31.0
2025-10-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.0
2025-10-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-56.0
2025-10-17,EWU,ISHARES:MSCI UK,,Foreign,14.0
2025-10-17,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0
2025-10-17,EWY,ISHARES:MSCI S KOREA,,Foreign,1.0
2025-10-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.0
2025-10-17,EXC,EXELON ,Utilities,Utilities,-33.0
2025-10-17,EXE,EXPAND ENERGY ,Energy,Energy,14.0
2025-10-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-0.0
2025-10-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,67.0
2025-10-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-70.0
2025-10-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0
2025-10-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0
2025-10-17,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0
2025-10-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0
2025-10-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0
2025-10-17,FDX,FEDEX ,Industrials,Industrials,-31.0
2025-10-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0
2025-10-17,FFIV,"F5, INC.",Information Technology,Information Technology,38.0
2025-10-17,FI,"FISERV, INC.",Financials,Financials,-0.0
2025-10-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.0
2025-10-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-34.0
2025-10-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0
2025-10-17,FOXA,FOX ,Communication Services,Communication Services,0.0
2025-10-17,FRO,FRONTLINE PLC,,MR Discretion,-22.0
2025-10-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.0
2025-10-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-26.0
2025-10-17,FTI,TECHNIPFMC PLC,,MR Discretion,28.0
2025-10-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.0
2025-10-17,FTV,FORTIVE ,Industrials,Industrials,-49.0
2025-10-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-48.0
2025-10-17,FXA,INVESCO:AU DOLLAR,,Currencies,-2.0
2025-10-17,FXB,INVESCO:GBP STERLING,,Currencies,5.0
2025-10-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-41.0
2025-10-17,FXE,INVESCO:EURO,,Currencies,25.0
2025-10-17,FXY,INVESCO:JAPANESE YEN,,Currencies,24.0
2025-10-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,57.0
2025-10-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2025-10-17,GDX,VANECK:GOLD MINERS,,Commodities,55.0
2025-10-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,47.0
2025-10-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.0
2025-10-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0
2025-10-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0
2025-10-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,28.0
2025-10-17,GEV,GE VERNOVA INC.,Industrials,Industrials,38.0
2025-10-17,GGB,GERDAU SA,,MR Discretion,-67.0
2025-10-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0
2025-10-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.0
2025-10-17,GL,GLOBE LIFE INC.,Financials,Financials,-6.0
2025-10-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.0
2025-10-17,GLD,SPDR GOLD,Gold,Commodities,44.0
2025-10-17,GLW,CORNING INC.,Information Technology,Information Technology,59.0
2025-10-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,59.0
2025-10-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,41.0
2025-10-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0
2025-10-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.0
2025-10-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2025-10-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-22.0
2025-10-17,GREK,GLBL X MSCI GREECE,,Foreign,67.0
2025-10-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,35.0
2025-10-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.0
2025-10-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-0.0
2025-10-17,HAL,HALLIBURTON COMPANY,Energy,Energy,14.0
2025-10-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-10-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0
2025-10-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,28.0
2025-10-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0
2025-10-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,16.0
2025-10-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.0
2025-10-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-26.0
2025-10-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-72.0
2025-10-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,23.0
2025-10-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,67.0
2025-10-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,49.0
2025-10-17,HPQ,HP INC.,Information Technology,Information Technology,-42.0
2025-10-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0
2025-10-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-7.0
2025-10-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,29.0
2025-10-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,5.0
2025-10-17,HUBB,HUBBELL INC.,Industrials,Industrials,-8.0
2025-10-17,HUM,HUMANA INC.,Health Care,Health Care,-56.0
2025-10-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,58.0
2025-10-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,23.0
2025-10-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,57.0
2025-10-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,14.0
2025-10-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0
2025-10-17,ICL,ICL GROUP LTD,,MR Discretion,24.0
2025-10-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.0
2025-10-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,55.0
2025-10-17,IEX,IDEX ,Industrials,Industrials,-88.0
2025-10-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.0
2025-10-17,INCY,INCYTE ,Health Care,Health Care,63.0
2025-10-17,INDA,ISHARES:MSCI INDIA,,Foreign,-38.0
2025-10-17,INTC,INTEL ,Information Technology,Information Technology,-39.0
2025-10-17,INTU,INTUIT INC.,Information Technology,Information Technology,-15.0
2025-10-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.0
2025-10-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-24.0
2025-10-17,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-20.0
2025-10-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-30.0
2025-10-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-15.0
2025-10-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,14.0
2025-10-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-41.0
2025-10-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2025-10-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0
2025-10-17,IVZ,INVESCO LTD.,Financials,Financials,28.0
2025-10-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,14.0
2025-10-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,60.0
2025-10-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,14.0
2025-10-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-31.0
2025-10-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-89.0
2025-10-17,JBL,JABIL INC.,Information Technology,Information Technology,-2.0
2025-10-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,28.0
2025-10-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-52.0
2025-10-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-39.0
2025-10-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,14.0
2025-10-17,K,KELLANOVA,Consumer Staples,Consumer Staples,-11.0
2025-10-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0
2025-10-17,KEY,KEYCORP,Financials,Financials,0.0
2025-10-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,59.0
2025-10-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-71.0
2025-10-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-0.0
2025-10-17,KKR,KKR & CO. INC.,Financials,Financials,11.0
