Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,25.0
2025-10-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,25.0
2025-10-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,53.0
2025-10-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.0
2025-10-28,BTC=F,BITCOIN FUTURES,,Futures,45.0
2025-10-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,47.0
2025-10-28,BTU,PEABODY ENERGY ,,MR Discretion,35.0
2025-10-28,BX,BLACKSTONE INC,Financials,Financials,-12.0
2025-10-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0
2025-10-28,C,CITIGROUP INC.,Financials,Financials,63.0
2025-10-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,25.0
2025-10-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,6.0
2025-10-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.0
2025-10-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0
2025-10-28,CB,CHUBB LTD,Financials,Financials,-2.0
2025-10-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,48.0
2025-10-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,24.0
2025-10-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,28.0
2025-10-28,CCJ,CAMECO ,,MR Discretion,-17.0
2025-10-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,71.0
2025-10-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0
2025-10-28,CDW,CDW ,Information Technology,Information Technology,12.0
2025-10-28,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-11.0
2025-10-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.0
2025-10-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,39.0
2025-10-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,40.0
2025-10-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,59.0
2025-10-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,31.0
2025-10-28,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0
2025-10-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.0
2025-10-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-2.0
2025-10-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.0
2025-10-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,75.0
2025-10-28,CMBT,CMB.TECH NV,,MR Discretion,-15.0
2025-10-28,CMCSA,COMCAST ,Communication Services,Communication Services,-32.0
2025-10-28,CME,CME GROUP INC.,Financials,Financials,47.0
2025-10-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2025-10-28,CMI,CUMMINS INC.,Industrials,Industrials,5.0
2025-10-28,CMRE,COSTAMARE INC.,,MR Discretion,3.0
2025-10-28,CMS,CMS ENERGY ,Utilities,Utilities,16.0
2025-10-28,CNC,CENTENE ,Health Care,Health Care,-5.0
2025-10-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0
2025-10-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,27.0
2025-10-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.0
2025-10-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,74.0
2025-10-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-26.0
2025-10-28,COP,CONOCOPHILLIPS,Energy,Energy,17.0
2025-10-28,COR,"CENCORA, INC.",Health Care,Health Care,-16.0
2025-10-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.0
2025-10-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0
2025-10-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.0
2025-10-28,CPER,UNITED STATES COPPER IDX,,Commodities,-5.0
2025-10-28,CPRT,"COPART, INC.",Industrials,Industrials,3.0
2025-10-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,37.0
2025-10-28,CRESY,CRESUD INC.,,MR Discretion,-32.0
2025-10-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-70.0
2025-10-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-54.0
2025-10-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.0
2025-10-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.0
2025-10-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,41.0
2025-10-28,CSX,CSX ,Industrials,Industrials,-44.0
2025-10-28,CTAS,CINTAS ,Industrials,Industrials,48.0
2025-10-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,-39.0
2025-10-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-14.0
2025-10-28,CTVA,"CORTEVA, INC.",Materials,Materials,13.0
2025-10-28,CVS,CVS HEALTH ,Health Care,Health Care,-6.0
2025-10-28,CVX,CHEVRON ,Energy,Energy,20.0
2025-10-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.0
2025-10-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0
2025-10-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-10-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-21.0
2025-10-28,DBB,INVESCO DB MS BMTL,,Commodities,-35.0
2025-10-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-12.0
2025-10-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.0
2025-10-28,DE,DEERE & COMPANY,Industrials,Industrials,-28.0
2025-10-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-37.0
2025-10-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0
2025-10-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,66.0
2025-10-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,37.0
2025-10-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,21.0
2025-10-28,DHR,DANAHER ,Health Care,Health Care,-46.0
2025-10-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.0
2025-10-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.0
2025-10-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.0
2025-10-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-27.0
2025-10-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.0
2025-10-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.0
2025-10-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,69.0
2025-10-28,DOV,DOVER ,Industrials,Industrials,-41.0
2025-10-28,DOW,DOW INC.,Materials,Materials,-27.0
2025-10-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2025-10-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2025-10-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.0
2025-10-28,DUK,DUKE ENERGY ,Utilities,Utilities,11.0
2025-10-28,DVA,DAVITA INC.,Health Care,Health Care,12.0
2025-10-28,DVN,DEVON ENERGY ,Energy,Energy,-14.0
2025-10-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0
2025-10-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.0
2025-10-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.0
2025-10-28,EC,ECOPETROL SA,,MR Discretion,-11.0
2025-10-28,ECH,ISHARES:MSCI CHILE,,Foreign,4.0
2025-10-28,ECL,ECOLAB INC.,Materials,Materials,34.0
2025-10-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.0
2025-10-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.0
2025-10-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-29.0
2025-10-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0
2025-10-28,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0
2025-10-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0
2025-10-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.0
2025-10-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.0
2025-10-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,59.0
2025-10-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-32.0
2025-10-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-46.0
2025-10-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-41.0
2025-10-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.0
2025-10-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-19.0
2025-10-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.0
2025-10-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,45.0
2025-10-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.0
2025-10-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,23.0
2025-10-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,40.0
2025-10-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.0
2025-10-28,EPU,ISHARES:MSCI PERU,,Foreign,27.0
2025-10-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-33.0
2025-10-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,39.0
2025-10-28,EQT,EQT ,Energy,Energy,33.0
2025-10-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.0
2025-10-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.0
2025-10-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.0
2025-10-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.0
2025-10-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0
2025-10-28,ETR,ENTERGY ,Utilities,Utilities,-2.0
2025-10-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-21.0
2025-10-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.0
2025-10-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0
2025-10-28,EWC,ISHARES:MSCI CANADA,,Foreign,33.0
2025-10-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.0
2025-10-28,EWG,ISHARES:MSCI GERMANY,,Foreign,64.0
2025-10-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,32.0
2025-10-28,EWI,ISHARES:MSCI ITALY,,Foreign,38.0
2025-10-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-41.0
2025-10-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,17.0
2025-10-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0
2025-10-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.0
2025-10-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,18.0
2025-10-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,46.0
2025-10-28,EWP,ISHARES:MSCI SPAIN,,Foreign,58.0
2025-10-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.0
2025-10-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,37.0
2025-10-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-28.0
2025-10-28,EWU,ISHARES:MSCI UK,,Foreign,-10.0
2025-10-28,EWW,ISHARES:MSCI MEXICO,,Foreign,55.0
2025-10-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.0
2025-10-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.0
2025-10-28,EXC,EXELON ,Utilities,Utilities,-32.0
2025-10-28,EXE,EXPAND ENERGY ,Energy,Energy,54.0
2025-10-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,50.0
2025-10-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.0
2025-10-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0
2025-10-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0
2025-10-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-26.0
2025-10-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.0
2025-10-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.0
2025-10-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0
2025-10-28,FDX,FEDEX ,Industrials,Industrials,-41.0
2025-10-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0
2025-10-28,FFIV,"F5, INC.",Information Technology,Information Technology,-29.0
2025-10-28,FI,"FISERV, INC.",Financials,Financials,9.0
2025-10-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.0
2025-10-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.0
2025-10-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,64.0
2025-10-28,FOXA,FOX ,Communication Services,Communication Services,64.0
2025-10-28,FRO,FRONTLINE PLC,,MR Discretion,-10.0
2025-10-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.0
2025-10-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.0
2025-10-28,FTI,TECHNIPFMC PLC,,MR Discretion,-44.0
2025-10-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.0
2025-10-28,FTV,FORTIVE ,Industrials,Industrials,-10.0
2025-10-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-19.0
2025-10-28,FXA,INVESCO:AU DOLLAR,,Currencies,7.0
2025-10-28,FXB,INVESCO:GBP STERLING,,Currencies,9.0
2025-10-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.0
2025-10-28,FXE,INVESCO:EURO,,Currencies,40.0
2025-10-28,FXY,INVESCO:JAPANESE YEN,,Currencies,69.0
2025-10-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.0
2025-10-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.0
2025-10-28,GDX,VANECK:GOLD MINERS,,Commodities,47.0
2025-10-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,47.0
2025-10-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0
2025-10-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.0
2025-10-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,83.0
2025-10-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-56.0
2025-10-28,GEV,GE VERNOVA INC.,Industrials,Industrials,38.0
2025-10-28,GGB,GERDAU SA,,MR Discretion,-20.0
2025-10-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-16.0
2025-10-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.0
2025-10-28,GL,GLOBE LIFE INC.,Financials,Financials,6.0
2025-10-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,47.0
2025-10-28,GLD,SPDR GOLD,Gold,Commodities,39.0
2025-10-28,GLW,CORNING INC.,Information Technology,Information Technology,5.0
2025-10-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-40.0
2025-10-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,56.0
2025-10-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.0
2025-10-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,19.0
2025-10-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,47.0
2025-10-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.0
2025-10-28,GREK,GLBL X MSCI GREECE,,Foreign,15.0
2025-10-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,37.0
2025-10-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-21.0
2025-10-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-68.0
2025-10-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2025-10-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,42.0
2025-10-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-14.0
2025-10-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-10-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-0.0
2025-10-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-20.0
2025-10-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.0
2025-10-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-46.0
2025-10-28,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-70.0
2025-10-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-27.0
2025-10-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,77.0
2025-10-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,27.0
2025-10-28,HPQ,HP INC.,Information Technology,Information Technology,-20.0
2025-10-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,23.0
2025-10-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.0
2025-10-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,55.0
2025-10-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.0
2025-10-28,HUBB,HUBBELL INC.,Industrials,Industrials,-12.0
2025-10-28,HUM,HUMANA INC.,Health Care,Health Care,-84.0
2025-10-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,63.0
2025-10-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.0
2025-10-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,51.0
2025-10-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.0
2025-10-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,48.0
2025-10-28,ICL,ICL GROUP LTD,,MR Discretion,-5.0
2025-10-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0
2025-10-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,26.0
2025-10-28,IEX,IDEX ,Industrials,Industrials,-36.0
2025-10-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-43.0
2025-10-28,INCY,INCYTE ,Health Care,Health Care,-26.0
2025-10-28,INDA,ISHARES:MSCI INDIA,,Foreign,-30.0
2025-10-28,INTC,INTEL ,Information Technology,Information Technology,-22.0
2025-10-28,INTU,INTUIT INC.,Information Technology,Information Technology,-21.0
2025-10-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,22.0
2025-10-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,3.0
2025-10-28,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,8.0
2025-10-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-77.0
2025-10-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,37.0
2025-10-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,2.0
2025-10-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-50.0
2025-10-28,IT,"GARTNER, INC.",Information Technology,Information Technology,-2.0
2025-10-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,37.0
2025-10-28,IVZ,INVESCO LTD.,Financials,Financials,58.0
2025-10-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.0
2025-10-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-28.0
2025-10-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.0
2025-10-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,20.0
2025-10-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-60.0
2025-10-28,JBL,JABIL INC.,Information Technology,Information Technology,26.0
2025-10-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,47.0
2025-10-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-24.0
2025-10-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,22.0
2025-10-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,47.0
2025-10-28,K,KELLANOVA,Consumer Staples,Consumer Staples,42.0
2025-10-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-43.0
2025-10-28,KEY,KEYCORP,Financials,Financials,62.0
2025-10-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,63.0
2025-10-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-15.0
2025-10-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,30.0
2025-10-28,KKR,KKR & CO. INC.,Financials,Financials,21.0
2025-10-28,KLAC,KLA ,Information Technology,Information Technology,-3.0
