Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0
2025-11-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2025-11-20,BA,THE BOEING COMPANY,Industrials,Industrials,36.0
2025-11-20,BAC,BANK OF AMERICA ,Financials,Financials,6.0
2025-11-20,BALL,BALL ,Materials,Materials,-3.0
2025-11-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.0
2025-11-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.0
2025-11-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-12.0
2025-11-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,83.0
2025-11-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,23.0
2025-11-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0
2025-11-20,BIIB,BIOGEN INC.,Health Care,Health Care,-43.0
2025-11-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,47.0
2025-11-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0
2025-11-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.0
2025-11-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,9.0
2025-11-20,BLK,"BLACKROCK, INC.",Financials,Financials,33.0
2025-11-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.0
2025-11-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0
2025-11-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.0
2025-11-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.0
2025-11-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,17.0
2025-11-20,BTC=F,BITCOIN FUTURES,,Futures,-28.0
2025-11-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,22.0
2025-11-20,BTU,PEABODY ENERGY ,,MR Discretion,37.0
2025-11-20,BX,BLACKSTONE INC,Financials,Financials,12.0
2025-11-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,40.0
2025-11-20,C,CITIGROUP INC.,Financials,Financials,45.0
2025-11-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.0
2025-11-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.0
2025-11-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,40.0
2025-11-20,CANE,TEUCRIUM:SUGAR,,Commodities,-37.0
2025-11-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-48.0
2025-11-20,CAT,CATERPILLAR INC.,Industrials,Industrials,26.0
2025-11-20,CB,CHUBB LTD,Financials,Financials,-61.0
2025-11-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-21.0
2025-11-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,37.0
2025-11-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,65.0
2025-11-20,CCJ,CAMECO ,,MR Discretion,43.0
2025-11-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,69.0
2025-11-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,19.0
2025-11-20,CDW,CDW ,Information Technology,Information Technology,37.0
2025-11-20,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,93.0
2025-11-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.0
2025-11-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,45.0
2025-11-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.0
2025-11-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-10.0
2025-11-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,20.0
2025-11-20,CI,THE CIGNA GROUP,Health Care,Health Care,3.0
2025-11-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.0
2025-11-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-15.0
2025-11-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-28.0
2025-11-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.0
2025-11-20,CMBT,CMB.TECH NV,,MR Discretion,-19.0
2025-11-20,CMCSA,COMCAST ,Communication Services,Communication Services,47.0
2025-11-20,CME,CME GROUP INC.,Financials,Financials,3.0
2025-11-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.0
2025-11-20,CMI,CUMMINS INC.,Industrials,Industrials,-41.0
2025-11-20,CMRE,COSTAMARE INC.,,MR Discretion,-43.0
2025-11-20,CMS,CMS ENERGY ,Utilities,Utilities,60.0
2025-11-20,CNC,CENTENE ,Health Care,Health Care,-28.0
2025-11-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,64.0
2025-11-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0
2025-11-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,35.0
2025-11-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-38.0
2025-11-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,23.0
2025-11-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-11.0
2025-11-20,COP,CONOCOPHILLIPS,Energy,Energy,-22.0
2025-11-20,COR,"CENCORA, INC.",Health Care,Health Care,-52.0
2025-11-20,CORN,TEUCRIUM:CORN,,Commodities,25.0
2025-11-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.0
2025-11-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.0
2025-11-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.0
2025-11-20,CPER,UNITED STATES COPPER IDX,,Commodities,40.0
2025-11-20,CPRT,"COPART, INC.",Industrials,Industrials,-21.0
2025-11-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-23.0
2025-11-20,CRESY,CRESUD INC.,,MR Discretion,12.0
2025-11-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.0
2025-11-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0
2025-11-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,56.0
2025-11-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.0
2025-11-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.0
2025-11-20,CSX,CSX ,Industrials,Industrials,58.0
2025-11-20,CTAS,CINTAS ,Industrials,Industrials,-25.0
2025-11-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-37.0
2025-11-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-41.0
2025-11-20,CTVA,"CORTEVA, INC.",Materials,Materials,22.0
2025-11-20,CVS,CVS HEALTH ,Health Care,Health Care,33.0
2025-11-20,CVX,CHEVRON ,Energy,Energy,33.0
2025-11-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,60.0
2025-11-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.0
2025-11-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-20,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0
2025-11-20,DBA,INVESCO DB MS AGRI,,Commodities,54.0
2025-11-20,DBB,INVESCO DB MS BMTL,,Commodities,44.0
2025-11-20,DBC,INVESCO DB CM IDX,,Commodities,31.0
2025-11-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.0
2025-11-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.0
2025-11-20,DE,DEERE & COMPANY,Industrials,Industrials,6.0
2025-11-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.0
2025-11-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0
2025-11-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,43.0
2025-11-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.0
2025-11-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-11-20,DHR,DANAHER ,Health Care,Health Care,-27.0
2025-11-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.0
2025-11-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,23.0
2025-11-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.0
2025-11-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,1.0
2025-11-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.0
2025-11-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,26.0
2025-11-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.0
2025-11-20,DOV,DOVER ,Industrials,Industrials,-53.0
2025-11-20,DOW,DOW INC.,Materials,Materials,8.0
2025-11-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.0
2025-11-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.0
2025-11-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,70.0
2025-11-20,DUK,DUKE ENERGY ,Utilities,Utilities,54.0
2025-11-20,DVA,DAVITA INC.,Health Care,Health Care,20.0
2025-11-20,DVN,DEVON ENERGY ,Energy,Energy,14.0
2025-11-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,23.0
2025-11-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.0
2025-11-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-20,EC,ECOPETROL SA,,MR Discretion,-82.0
2025-11-20,ECH,ISHARES:MSCI CHILE,,Foreign,17.0
2025-11-20,ECL,ECOLAB INC.,Materials,Materials,-22.0
2025-11-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.0
2025-11-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.0
2025-11-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,36.0
2025-11-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.0
2025-11-20,EFX,EQUIFAX INC.,Industrials,Industrials,-20.0
2025-11-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.0
2025-11-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-23.0
2025-11-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-24.0
2025-11-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0
2025-11-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.0
2025-11-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,36.0
2025-11-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.0
2025-11-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,42.0
2025-11-20,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,2.0
2025-11-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.0
2025-11-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.0
2025-11-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-6.0
2025-11-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-29.0
2025-11-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0
2025-11-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-10.0
2025-11-20,EPU,ISHARES:MSCI PERU,,Foreign,-1.0
2025-11-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-36.0
2025-11-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.0
2025-11-20,EQT,EQT ,Energy,Energy,18.0
2025-11-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.0
2025-11-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,45.0
2025-11-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,39.0
2025-11-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.0
2025-11-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0
2025-11-20,ETR,ENTERGY ,Utilities,Utilities,28.0
2025-11-20,EVRG,"EVERGY, INC.",Utilities,Utilities,47.0
2025-11-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.0
2025-11-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.0
2025-11-20,EWC,ISHARES:MSCI CANADA,,Foreign,54.0
2025-11-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.0
2025-11-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.0
2025-11-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.0
2025-11-20,EWI,ISHARES:MSCI ITALY,,Foreign,18.0
2025-11-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-18.0
2025-11-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,59.0
2025-11-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,68.0
2025-11-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.0
2025-11-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-10.0
2025-11-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0
2025-11-20,EWP,ISHARES:MSCI SPAIN,,Foreign,20.0
2025-11-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.0
2025-11-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.0
2025-11-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,46.0
2025-11-20,EWU,ISHARES:MSCI UK,,Foreign,-10.0
2025-11-20,EWW,ISHARES:MSCI MEXICO,,Foreign,43.0
2025-11-20,EWY,ISHARES:MSCI S KOREA,,Foreign,52.0
2025-11-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-33.0
2025-11-20,EXC,EXELON ,Utilities,Utilities,54.0
2025-11-20,EXE,EXPAND ENERGY ,Energy,Energy,-3.0
2025-11-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-70.0
2025-11-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-11-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,37.0
2025-11-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0
2025-11-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.0
2025-11-20,FAST,FASTENAL COMPANY,Industrials,Industrials,9.0
2025-11-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0
2025-11-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0
2025-11-20,FDX,FEDEX ,Industrials,Industrials,-64.0
2025-11-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,53.0
2025-11-20,FFIV,"F5, INC.",Information Technology,Information Technology,24.0
2025-11-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.0
2025-11-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,35.0
2025-11-20,FISV,"FISERV, INC.",Financials,Financials,18.0
2025-11-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,29.0
2025-11-20,FOXA,FOX ,Communication Services,Communication Services,-20.0
2025-11-20,FRO,FRONTLINE PLC,,MR Discretion,-10.0
2025-11-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.0
2025-11-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.0
2025-11-20,FTI,TECHNIPFMC PLC,,MR Discretion,-37.0
2025-11-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-25.0
2025-11-20,FTV,FORTIVE ,Industrials,Industrials,-14.0
2025-11-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-69.0
2025-11-20,FXA,INVESCO:AU DOLLAR,,Currencies,47.0
2025-11-20,FXB,INVESCO:GBP STERLING,,Currencies,30.0
2025-11-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,47.0
2025-11-20,FXE,INVESCO:EURO,,Currencies,9.0
2025-11-20,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0
2025-11-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,54.0
2025-11-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0
2025-11-20,GDX,VANECK:GOLD MINERS,,Commodities,8.0
2025-11-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.0
2025-11-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.0
2025-11-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.0
2025-11-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,55.0
2025-11-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-13.0
2025-11-20,GEV,GE VERNOVA INC.,Industrials,Industrials,64.0
2025-11-20,GGB,GERDAU SA,,MR Discretion,18.0
2025-11-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,17.0
2025-11-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-46.0
2025-11-20,GL,GLOBE LIFE INC.,Financials,Financials,4.0
2025-11-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0
2025-11-20,GLD,SPDR GOLD,Gold,Commodities,79.0
2025-11-20,GLW,CORNING INC.,Information Technology,Information Technology,59.0
2025-11-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0
2025-11-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.0
2025-11-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0
2025-11-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.0
2025-11-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.0
2025-11-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.0
2025-11-20,GREK,GLBL X MSCI GREECE,,Foreign,31.0
2025-11-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,77.0
2025-11-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,6.0
2025-11-20,HAL,HALLIBURTON COMPANY,Energy,Energy,9.0
2025-11-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-11-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,29.0
2025-11-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.0
2025-11-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.0
2025-11-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.0
2025-11-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.0
2025-11-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.0
2025-11-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-39.0
2025-11-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.0
2025-11-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,21.0
2025-11-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-20.0
2025-11-20,HPQ,HP INC.,Information Technology,Information Technology,-35.0
2025-11-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0
2025-11-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-43.0
2025-11-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-39.0
2025-11-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.0
2025-11-20,HUBB,HUBBELL INC.,Industrials,Industrials,18.0
2025-11-20,HUM,HUMANA INC.,Health Care,Health Care,4.0
2025-11-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,6.0
2025-11-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,47.0
2025-11-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,36.0
2025-11-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,52.0
2025-11-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,22.0
2025-11-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,3.0
2025-11-20,ICL,ICL GROUP LTD,,MR Discretion,0.0
2025-11-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,7.0
2025-11-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,77.0
2025-11-20,IEX,IDEX ,Industrials,Industrials,5.0
2025-11-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-3.0
2025-11-20,INCY,INCYTE ,Health Care,Health Care,-12.0
2025-11-20,INDA,ISHARES:MSCI INDIA,,Foreign,-11.0
2025-11-20,INTC,INTEL ,Information Technology,Information Technology,54.0
2025-11-20,INTU,INTUIT INC.,Information Technology,Information Technology,37.0
2025-11-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-22.0
2025-11-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.0
2025-11-20,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,12.0
2025-11-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,26.0
2025-11-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,13.0
2025-11-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0
2025-11-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,29.0
2025-11-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-5.0
2025-11-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,6.0
2025-11-20,IVZ,INVESCO LTD.,Financials,Financials,42.0
2025-11-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,40.0
2025-11-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,73.0
2025-11-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,60.0
2025-11-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-29.0
2025-11-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,9.0
2025-11-20,JBL,JABIL INC.,Information Technology,Information Technology,71.0
2025-11-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.0
2025-11-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-20.0
2025-11-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.0
2025-11-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,4.0
2025-11-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,44.0
2025-11-20,K,KELLANOVA,Consumer Staples,Consumer Staples,20.0
