Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,34.0
2025-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.0
2025-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,41.0
2025-09-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,54.0
2025-09-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0
2025-09-24,BTC=F,BITCOIN FUTURES,Futures,Futures,33.0
2025-09-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-12.0
2025-09-24,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,20.0
2025-09-24,BX,BLACKSTONE INC,Financials,Financials,66.0
2025-09-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,59.0
2025-09-24,C,CITIGROUP INC.,Financials,Financials,41.0
2025-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,44.0
2025-09-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-48.0
2025-09-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0
2025-09-24,CAT,CATERPILLAR INC.,Industrials,Industrials,21.0
2025-09-24,CB,CHUBB LTD,Financials,Financials,-49.0
2025-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,32.0
2025-09-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,51.0
2025-09-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.0
2025-09-24,CCJ,CAMECO ,Discretionary,MR Discretion,49.0
2025-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.0
2025-09-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,79.0
2025-09-24,CDW,CDW ,Information Technology,Information Technology,-31.0
2025-09-24,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,21.0
2025-09-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-48.0
2025-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,45.0
2025-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.0
2025-09-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,46.0
2025-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-59.0
2025-09-24,CI,THE CIGNA GROUP,Health Care,Health Care,65.0
2025-09-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0
2025-09-24,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,18.0
2025-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.0
2025-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-60.0
2025-09-24,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-39.0
2025-09-24,CMCSA,COMCAST ,Communication Services,Communication Services,27.0
2025-09-24,CME,CME GROUP INC.,Financials,Financials,9.0
2025-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2025-09-24,CMI,CUMMINS INC.,Industrials,Industrials,64.0
2025-09-24,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,86.0
2025-09-24,CMS,CMS ENERGY ,Utilities,Utilities,30.0
2025-09-24,CNC,CENTENE ,Health Care,Health Care,-94.0
2025-09-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,55.0
2025-09-24,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,56.0
2025-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.0
2025-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.0
2025-09-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-27.0
2025-09-24,COP,CONOCOPHILLIPS,Energy,Energy,32.0
2025-09-24,COR,"CENCORA, INC.",Health Care,Health Care,56.0
2025-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.0
2025-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,44.0
2025-09-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,38.0
2025-09-24,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-28.0
2025-09-24,CPRT,"COPART, INC.",Industrials,Industrials,5.0
2025-09-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.0
2025-09-24,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,41.0
2025-09-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0
2025-09-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,41.0
2025-09-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,39.0
2025-09-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-27.0
2025-09-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0
2025-09-24,CSX,CSX ,Industrials,Industrials,18.0
2025-09-24,CTAS,CINTAS ,Industrials,Industrials,32.0
2025-09-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,57.0
2025-09-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,49.0
2025-09-24,CTVA,"CORTEVA, INC.",Materials,Materials,21.0
2025-09-24,CVS,CVS HEALTH ,Health Care,Health Care,-67.0
2025-09-24,CVX,CHEVRON ,Energy,Energy,-33.0
2025-09-24,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,76.0
2025-09-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,53.0
2025-09-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-42.0
2025-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2025-09-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-24.0
2025-09-24,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-56.0
2025-09-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,62.0
2025-09-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,52.0
2025-09-24,DE,DEERE & COMPANY,Industrials,Industrials,45.0
2025-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.0
2025-09-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.0
2025-09-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,48.0
2025-09-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.0
2025-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2025-09-24,DHR,DANAHER ,Health Care,Health Care,20.0
2025-09-24,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,23.0
2025-09-24,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,34.0
2025-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.0
2025-09-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,68.0
2025-09-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,31.0
2025-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,24.0
2025-09-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.0
2025-09-24,DOV,DOVER ,Industrials,Industrials,19.0
2025-09-24,DOW,DOW INC.,Materials,Materials,59.0
2025-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,41.0
2025-09-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-40.0
2025-09-24,DUK,DUKE ENERGY ,Utilities,Utilities,42.0
2025-09-24,DVA,DAVITA INC.,Health Care,Health Care,57.0
2025-09-24,DVN,DEVON ENERGY ,Energy,Energy,21.0
2025-09-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,40.0
2025-09-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-29.0
2025-09-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,49.0
2025-09-24,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,2.0
2025-09-24,ECH,ISHARES:MSCI CHILE,Chile,Foreign,84.0
2025-09-24,ECL,ECOLAB INC.,Materials,Materials,29.0
2025-09-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,41.0
2025-09-24,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,29.0
2025-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,3.0
2025-09-24,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,7.0
2025-09-24,EFX,EQUIFAX INC.,Industrials,Industrials,-5.0
2025-09-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0
2025-09-24,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-43.0
2025-09-24,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,85.0
2025-09-24,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,95.0
2025-09-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-62.0
2025-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-17.0
2025-09-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,53.0
2025-09-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,56.0
2025-09-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.0
2025-09-24,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-32.0
2025-09-24,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,56.0
2025-09-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.0
2025-09-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.0
2025-09-24,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,30.0
2025-09-24,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,36.0
2025-09-24,EPU,ISHARES:MSCI PERU,Peru,Foreign,80.0
2025-09-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.0
2025-09-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,43.0
2025-09-24,EQT,EQT ,Energy,Energy,65.0
2025-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,35.0
2025-09-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,29.0
2025-09-24,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,66.0
2025-09-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.0
2025-09-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0
2025-09-24,ETR,ENTERGY ,Utilities,Utilities,50.0
2025-09-24,EVRG,"EVERGY, INC.",Utilities,Utilities,49.0
2025-09-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.0
2025-09-24,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,69.0
2025-09-24,EWC,ISHARES:MSCI CANADA,Canada,Foreign,42.0
2025-09-24,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,13.0
2025-09-24,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,51.0
2025-09-24,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,64.0
2025-09-24,EWI,ISHARES:MSCI ITALY,Italy,Foreign,62.0
2025-09-24,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,59.0
2025-09-24,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-13.0
2025-09-24,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,60.0
2025-09-24,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,56.0
2025-09-24,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,7.0
2025-09-24,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,86.0
2025-09-24,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,51.0
2025-09-24,EWQ,ISHARES:MSCI FRANCE,France,Foreign,27.0
2025-09-24,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,65.0
2025-09-24,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-13.0
2025-09-24,EWU,ISHARES:MSCI UK,UK,Foreign,80.0
2025-09-24,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,13.0
2025-09-24,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-19.0
2025-09-24,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-7.0
2025-09-24,EXC,EXELON ,Utilities,Utilities,51.0
2025-09-24,EXE,EXPAND ENERGY ,Energy,Energy,-65.0
2025-09-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,67.0
2025-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2025-09-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.0
2025-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0
2025-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0
2025-09-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-15.0
2025-09-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,41.0
2025-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,47.0
2025-09-24,FDX,FEDEX ,Industrials,Industrials,27.0
2025-09-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,48.0
2025-09-24,FFIV,"F5, INC.",Information Technology,Information Technology,51.0
2025-09-24,FI,"FISERV, INC.",Financials,Financials,50.0
2025-09-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,46.0
2025-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,39.0
2025-09-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-57.0
2025-09-24,FOXA,FOX ,Communication Services,Communication Services,36.0
2025-09-24,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,28.0
2025-09-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-71.0
2025-09-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.0
2025-09-24,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,42.0
2025-09-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-62.0
2025-09-24,FTV,FORTIVE ,Industrials,Industrials,-60.0
2025-09-24,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,89.0
2025-09-24,FXA,INVESCO:AU DOLLAR,Currency,Currencies,65.0
2025-09-24,FXB,INVESCO:GBP STERLING,Currency,Currencies,35.0
2025-09-24,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,46.0
2025-09-24,FXE,INVESCO:EURO,Currency,Currencies,16.0
2025-09-24,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,22.0
2025-09-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,58.0
2025-09-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-33.0
2025-09-24,GDX,VANECK:GOLD MINERS,Gold,Commodities,75.0
2025-09-24,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,65.0
2025-09-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,35.0
2025-09-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,37.0
2025-09-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,52.0
2025-09-24,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,62.0
2025-09-24,GEV,GE VERNOVA INC.,Utilities,Utilities,49.0
2025-09-24,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,94.0
2025-09-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,52.0
2025-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-95.0
2025-09-24,GL,GLOBE LIFE INC.,Financials,Financials,60.0
2025-09-24,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,15.0
2025-09-24,GLD,SPDR GOLD,Gold,Commodities,31.0
2025-09-24,GLW,CORNING INC.,Information Technology,Information Technology,49.0
2025-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,38.0
2025-09-24,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,31.0
2025-09-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.0
2025-09-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,71.0
2025-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,68.0
2025-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-78.0
2025-09-24,GREK,GLBL X MSCI GREECE,Greece,Foreign,64.0
2025-09-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-42.0
2025-09-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,20.0
2025-09-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,34.0
2025-09-24,HAL,HALLIBURTON COMPANY,Energy,Energy,34.0
2025-09-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2025-09-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-46.0
2025-09-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.0
2025-09-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,50.0
2025-09-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-30.0
2025-09-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,44.0
2025-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.0
2025-09-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,90.0
2025-09-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,51.0
2025-09-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,36.0
2025-09-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,42.0
2025-09-24,HPQ,HP INC.,Information Technology,Information Technology,-49.0
2025-09-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,81.0
2025-09-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-50.0
2025-09-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,48.0
2025-09-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,40.0
2025-09-24,HUBB,HUBBELL INC.,Industrials,Industrials,48.0
2025-09-24,HUM,HUMANA INC.,Health Care,Health Care,28.0
2025-09-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,17.0
2025-09-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-18.0
2025-09-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,55.0
2025-09-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-50.0
2025-09-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,34.0
2025-09-24,ICL,ICL GROUP LTD,Discretionary,MR Discretion,57.0
2025-09-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-39.0
2025-09-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,80.0
2025-09-24,IEX,IDEX ,Industrials,Industrials,-36.0
2025-09-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,39.0
2025-09-24,INCY,INCYTE ,Health Care,Health Care,-42.0
2025-09-24,INDA,ISHARES:MSCI INDIA,India,Foreign,37.0
2025-09-24,INTC,INTEL ,Information Technology,Information Technology,60.0
2025-09-24,INTU,INTUIT INC.,Information Technology,Information Technology,-67.0
2025-09-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,40.0
2025-09-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.0
2025-09-24,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-49.0
2025-09-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-51.0
2025-09-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-21.0
2025-09-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-6.0
2025-09-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,40.0
2025-09-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-69.0
2025-09-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,49.0
2025-09-24,IVZ,INVESCO LTD.,Financials,Financials,39.0
2025-09-24,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,66.0
2025-09-24,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,25.0
2025-09-24,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,35.0
2025-09-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,48.0
2025-09-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.0
2025-09-24,JBL,JABIL INC.,Information Technology,Information Technology,10.0
2025-09-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,42.0
2025-09-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,33.0
2025-09-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-32.0
2025-09-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,41.0
