Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.0
2026-01-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0
2026-01-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,19.0
2026-01-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.0
2026-01-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.0
2026-01-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-28.0
2026-01-20,ATO,ATMOS ENERGY ,Utilities,Utilities,50.0
2026-01-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-43.0
2026-01-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.0
2026-01-20,AVY,AVERY DENNISON ,Materials,Materials,-1.0
2026-01-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.0
2026-01-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0
2026-01-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.0
2026-01-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-01-20,BA,THE BOEING COMPANY,Industrials,Industrials,-43.0
2026-01-20,BAC,BANK OF AMERICA ,Financials,Financials,44.0
2026-01-20,BALL,BALL ,Materials,Materials,-40.0
2026-01-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-45.0
2026-01-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,48.0
2026-01-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-24.0
2026-01-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.0
2026-01-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-38.0
2026-01-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0
2026-01-20,BIIB,BIOGEN INC.,Health Care,Health Care,39.0
2026-01-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,44.0
2026-01-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.0
2026-01-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-16.0
2026-01-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-70.0
2026-01-20,BLK,"BLACKROCK, INC.",Financials,Financials,-12.0
2026-01-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,33.0
2026-01-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.0
2026-01-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-33.0
2026-01-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0
2026-01-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.0
2026-01-20,BTC=F,BITCOIN FUTURES,,Futures,-49.0
2026-01-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,61.0
2026-01-20,BTU,PEABODY ENERGY ,,MR Discretion,-22.0
2026-01-20,BX,BLACKSTONE INC,Financials,Financials,3.0
2026-01-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0
2026-01-20,C,CITIGROUP INC.,Financials,Financials,-19.0
2026-01-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.0
2026-01-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,25.0
2026-01-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.0
2026-01-20,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0
2026-01-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-33.0
2026-01-20,CAT,CATERPILLAR INC.,Industrials,Industrials,14.0
2026-01-20,CB,CHUBB LTD,Financials,Financials,9.0
2026-01-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-9.0
2026-01-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0
2026-01-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-64.0
2026-01-20,CCJ,CAMECO ,,MR Discretion,-39.0
2026-01-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0
2026-01-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.0
2026-01-20,CDW,CDW ,Information Technology,Information Technology,3.0
2026-01-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,14.0
2026-01-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-28.0
2026-01-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-16.0
2026-01-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-35.0
2026-01-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,21.0
2026-01-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.0
2026-01-20,CI,THE CIGNA GROUP,Health Care,Health Care,-18.0
2026-01-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,20.0
2026-01-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,29.0
2026-01-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.0
2026-01-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-53.0
2026-01-20,CMBT,CMB.TECH NV,,MR Discretion,-48.0
2026-01-20,CMCSA,COMCAST ,Communication Services,Communication Services,-1.0
2026-01-20,CME,CME GROUP INC.,Financials,Financials,-53.0
2026-01-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-78.0
2026-01-20,CMI,CUMMINS INC.,Industrials,Industrials,7.0
2026-01-20,CMRE,COSTAMARE INC.,,MR Discretion,28.0
2026-01-20,CMS,CMS ENERGY ,Utilities,Utilities,-5.0
2026-01-20,CNC,CENTENE ,Health Care,Health Care,-43.0
2026-01-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.0
2026-01-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-40.0
2026-01-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.0
2026-01-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0
2026-01-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-27.0
2026-01-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0
2026-01-20,COP,CONOCOPHILLIPS,Energy,Energy,-37.0
2026-01-20,COR,"CENCORA, INC.",Health Care,Health Care,2.0
2026-01-20,CORN,TEUCRIUM:CORN,,Commodities,62.0
2026-01-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-43.0
2026-01-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-43.0
2026-01-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.0
2026-01-20,CPER,UNITED STATES COPPER IDX,,Commodities,14.0
2026-01-20,CPRT,"COPART, INC.",Industrials,Industrials,-28.0
2026-01-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0
2026-01-20,CRESY,CRESUD INC.,,MR Discretion,3.0
2026-01-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,50.0
2026-01-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-48.0
2026-01-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-29.0
2026-01-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-16.0
2026-01-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0
2026-01-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0
2026-01-20,CSX,CSX ,Industrials,Industrials,-10.0
2026-01-20,CTAS,CINTAS ,Industrials,Industrials,-90.0
2026-01-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-23.0
2026-01-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.0
2026-01-20,CTVA,"CORTEVA, INC.",Materials,Materials,8.0
2026-01-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,47.0
2026-01-20,CVS,CVS HEALTH ,Health Care,Health Care,-31.0
2026-01-20,CVX,CHEVRON ,Energy,Energy,-37.0
2026-01-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.0
2026-01-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0
2026-01-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-01-20,DAY,"DAYFORCE, INC.",Industrials,Industrials,-35.0
2026-01-20,DBA,INVESCO DB MS AGRI,,Commodities,-12.0
2026-01-20,DBB,INVESCO DB MS BMTL,,Commodities,24.0
2026-01-20,DBC,INVESCO DB CM IDX,,Commodities,-36.0
2026-01-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0
2026-01-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0
2026-01-20,DE,DEERE & COMPANY,Industrials,Industrials,-43.0
2026-01-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,8.0
2026-01-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.0
2026-01-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.0
2026-01-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-28.0
2026-01-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-01-20,DHR,DANAHER ,Health Care,Health Care,-38.0
2026-01-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.0
2026-01-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0
2026-01-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,13.0
2026-01-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0
2026-01-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-61.0
2026-01-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-27.0
2026-01-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-53.0
2026-01-20,DOV,DOVER ,Industrials,Industrials,-31.0
2026-01-20,DOW,DOW INC.,Materials,Materials,-56.0
2026-01-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2026-01-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2026-01-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-33.0
2026-01-20,DUK,DUKE ENERGY ,Utilities,Utilities,-43.0
2026-01-20,DVA,DAVITA INC.,Health Care,Health Care,0.0
2026-01-20,DVN,DEVON ENERGY ,Energy,Energy,18.0
2026-01-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-49.0
2026-01-20,DXY,US DOLLAR INDEX,USD,Indices,-48.0
2026-01-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-30.0
2026-01-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.0
2026-01-20,EC,ECOPETROL SA,,MR Discretion,-2.0
2026-01-20,ECH,ISHARES:MSCI CHILE,,Foreign,19.0
2026-01-20,ECL,ECOLAB INC.,Materials,Materials,-57.0
2026-01-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-43.0
2026-01-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.0
2026-01-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.0
2026-01-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0
2026-01-20,EFX,EQUIFAX INC.,Industrials,Industrials,13.0
2026-01-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0
2026-01-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0
2026-01-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.0
2026-01-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,46.0
2026-01-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-32.0
2026-01-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.0
2026-01-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.0
2026-01-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.0
2026-01-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.0
2026-01-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.0
2026-01-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-32.0
2026-01-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,25.0
2026-01-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-58.0
2026-01-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-33.0
2026-01-20,EPU,ISHARES:MSCI PERU,,Foreign,-1.0
2026-01-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-33.0
2026-01-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-54.0
2026-01-20,EQT,EQT ,Energy,Energy,40.0
2026-01-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0
2026-01-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-31.0
2026-01-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.0
2026-01-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-14.0
2026-01-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0
2026-01-20,ETR,ENTERGY ,Utilities,Utilities,28.0
2026-01-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-6.0
2026-01-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.0
2026-01-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.0
2026-01-20,EWC,ISHARES:MSCI CANADA,,Foreign,-14.0
2026-01-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-66.0
2026-01-20,EWG,ISHARES:MSCI GERMANY,,Foreign,35.0
2026-01-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-1.0
2026-01-20,EWI,ISHARES:MSCI ITALY,,Foreign,0.0
2026-01-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0
2026-01-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-50.0
2026-01-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0
2026-01-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.0
2026-01-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-51.0
2026-01-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-20.0
2026-01-20,EWP,ISHARES:MSCI SPAIN,,Foreign,6.0
2026-01-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,65.0
2026-01-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.0
2026-01-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-69.0
2026-01-20,EWU,ISHARES:MSCI UK,,Foreign,-17.0
2026-01-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-77.0
2026-01-20,EWY,ISHARES:MSCI S KOREA,,Foreign,3.0
2026-01-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-45.0
2026-01-20,EXC,EXELON ,Utilities,Utilities,10.0
2026-01-20,EXE,EXPAND ENERGY ,Energy,Energy,32.0
2026-01-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.0
2026-01-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-01-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-70.0
2026-01-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.0
2026-01-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-22.0
2026-01-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-22.0
2026-01-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-30.0
2026-01-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-42.0
2026-01-20,FDX,FEDEX ,Industrials,Industrials,-12.0
2026-01-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-34.0
2026-01-20,FFIV,"F5, INC.",Information Technology,Information Technology,-13.0
2026-01-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,31.0
2026-01-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.0
2026-01-20,FISV,"FISERV, INC.",Financials,Financials,-42.0
2026-01-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-20.0
2026-01-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-3.0
2026-01-20,FOXA,FOX ,Communication Services,Communication Services,7.0
2026-01-20,FRO,FRONTLINE PLC,,MR Discretion,-68.0
2026-01-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-36.0
2026-01-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,31.0
2026-01-20,FTI,TECHNIPFMC PLC,,MR Discretion,-43.0
2026-01-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-52.0
2026-01-20,FTV,FORTIVE ,Industrials,Industrials,13.0
2026-01-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-51.0
2026-01-20,FXA,INVESCO:AU DOLLAR,,Currencies,-35.0
2026-01-20,FXB,INVESCO:GBP STERLING,,Currencies,26.0
2026-01-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,35.0
2026-01-20,FXE,INVESCO:EURO,,Currencies,3.0
2026-01-20,FXY,INVESCO:JAPANESE YEN,,Currencies,4.0
2026-01-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-33.0
2026-01-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2026-01-20,GDX,VANECK:GOLD MINERS,,Commodities,50.0
2026-01-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,54.0
2026-01-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.0
2026-01-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,40.0
2026-01-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,36.0
2026-01-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-64.0
2026-01-20,GEV,GE VERNOVA INC.,Industrials,Industrials,32.0
2026-01-20,GGB,GERDAU SA,,MR Discretion,-37.0
2026-01-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,16.0
2026-01-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.0
2026-01-20,GL,GLOBE LIFE INC.,Financials,Financials,31.0
2026-01-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.0
2026-01-20,GLD,SPDR GOLD,Gold,Commodities,5.0
2026-01-20,GLW,CORNING INC.,Information Technology,Information Technology,11.0
2026-01-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.0
2026-01-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0
2026-01-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-56.0
2026-01-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.0
2026-01-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0
2026-01-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.0
2026-01-20,GREK,GLBL X MSCI GREECE,,Foreign,29.0
2026-01-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.0
2026-01-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,16.0
2026-01-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-48.0
2026-01-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-73.0
2026-01-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-01-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.0
2026-01-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.0
2026-01-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-54.0
2026-01-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.0
2026-01-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-30.0
2026-01-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.0
2026-01-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-85.0
2026-01-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-10.0
2026-01-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0
2026-01-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,24.0
2026-01-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.0
2026-01-20,HPQ,HP INC.,Information Technology,Information Technology,-11.0
2026-01-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.0
2026-01-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,42.0
2026-01-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-10.0
2026-01-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,24.0
2026-01-20,HUBB,HUBBELL INC.,Industrials,Industrials,-37.0
2026-01-20,HUM,HUMANA INC.,Health Care,Health Care,-18.0
2026-01-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-26.0
2026-01-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,35.0
2026-01-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2026-01-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,22.0
2026-01-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,2.0
2026-01-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-01-20,ICL,ICL GROUP LTD,,MR Discretion,-5.0
2026-01-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0
2026-01-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,9.0
2026-01-20,IEX,IDEX ,Industrials,Industrials,-64.0
2026-01-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-85.0
2026-01-20,INCY,INCYTE ,Health Care,Health Care,-16.0
2026-01-20,INDA,ISHARES:MSCI INDIA,,Foreign,-25.0
2026-01-20,INTC,INTEL ,Information Technology,Information Technology,-39.0
2026-01-20,INTU,INTUIT INC.,Information Technology,Information Technology,0.0
2026-01-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-12.0
2026-01-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-54.0
2026-01-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.0
2026-01-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-43.0
2026-01-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-43.0
2026-01-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,18.0
2026-01-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.0
2026-01-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-43.0
2026-01-20,IVZ,INVESCO LTD.,Financials,Financials,42.0
2026-01-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-24.0
2026-01-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0
2026-01-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-43.0
2026-01-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-26.0
2026-01-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.0
2026-01-20,JBL,JABIL INC.,Information Technology,Information Technology,-58.0
2026-01-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0
