Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-15,ASC,ARDMORE SHIPPING ,,MR Discretion,12.0
2025-12-15,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-48.0
2025-12-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.0
2025-12-15,AVY,AVERY DENNISON ,Materials,Materials,-43.0
2025-12-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-25.0
2025-12-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0
2025-12-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.0
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-12-15,BA,THE BOEING COMPANY,Industrials,Industrials,-20.0
2025-12-15,BAC,BANK OF AMERICA ,Financials,Financials,-20.0
2025-12-15,BALL,BALL ,Materials,Materials,-80.0
2025-12-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.0
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-12-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.0
2025-12-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-33.0
2025-12-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-37.0
2025-12-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,47.0
2025-12-15,BIIB,BIOGEN INC.,Health Care,Health Care,-2.0
2025-12-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.0
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-41.0
2025-12-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.0
2025-12-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0
2025-12-15,BLK,"BLACKROCK, INC.",Financials,Financials,-37.0
2025-12-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.0
2025-12-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.0
2025-12-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,29.0
2025-12-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.0
2025-12-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0
2025-12-15,BTC=F,BITCOIN FUTURES,,Futures,14.0
2025-12-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.0
2025-12-15,BTU,PEABODY ENERGY ,,MR Discretion,16.0
2025-12-15,BX,BLACKSTONE INC,Financials,Financials,-36.0
2025-12-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.0
2025-12-15,C,CITIGROUP INC.,Financials,Financials,-23.0
2025-12-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-85.0
2025-12-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.0
2025-12-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0
2025-12-15,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0
2025-12-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0
2025-12-15,CAT,CATERPILLAR INC.,Industrials,Industrials,42.0
2025-12-15,CB,CHUBB LTD,Financials,Financials,-60.0
2025-12-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-33.0
2025-12-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-34.0
2025-12-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.0
2025-12-15,CCJ,CAMECO ,,MR Discretion,6.0
2025-12-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-63.0
2025-12-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.0
2025-12-15,CDW,CDW ,Information Technology,Information Technology,-48.0
2025-12-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,37.0
2025-12-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-13.0
2025-12-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-18.0
2025-12-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-36.0
2025-12-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0
2025-12-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-46.0
2025-12-15,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0
2025-12-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,22.0
2025-12-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-47.0
2025-12-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-67.0
2025-12-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-22.0
2025-12-15,CMBT,CMB.TECH NV,,MR Discretion,35.0
2025-12-15,CMCSA,COMCAST ,Communication Services,Communication Services,1.0
2025-12-15,CME,CME GROUP INC.,Financials,Financials,56.0
2025-12-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-15,CMI,CUMMINS INC.,Industrials,Industrials,-12.0
2025-12-15,CMRE,COSTAMARE INC.,,MR Discretion,11.0
2025-12-15,CMS,CMS ENERGY ,Utilities,Utilities,54.0
2025-12-15,CNC,CENTENE ,Health Care,Health Care,-23.0
2025-12-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,48.0
2025-12-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-70.0
2025-12-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-60.0
2025-12-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-44.0
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,62.0
2025-12-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-60.0
2025-12-15,COP,CONOCOPHILLIPS,Energy,Energy,-53.0
2025-12-15,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2025-12-15,CORN,TEUCRIUM:CORN,,Commodities,26.0
2025-12-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-25.0
2025-12-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-70.0
2025-12-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,37.0
2025-12-15,CPER,UNITED STATES COPPER IDX,,Commodities,24.0
2025-12-15,CPRT,"COPART, INC.",Industrials,Industrials,-5.0
2025-12-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.0
2025-12-15,CRESY,CRESUD INC.,,MR Discretion,12.0
2025-12-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0
2025-12-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-57.0
2025-12-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.0
2025-12-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,34.0
2025-12-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.0
2025-12-15,CSX,CSX ,Industrials,Industrials,-33.0
2025-12-15,CTAS,CINTAS ,Industrials,Industrials,3.0
2025-12-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,-1.0
2025-12-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-43.0
2025-12-15,CTVA,"CORTEVA, INC.",Materials,Materials,22.0
2025-12-15,CVS,CVS HEALTH ,Health Care,Health Care,-15.0
2025-12-15,CVX,CHEVRON ,Energy,Energy,8.0
2025-12-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,26.0
2025-12-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.0
2025-12-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2025-12-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0
2025-12-15,DBA,INVESCO DB MS AGRI,,Commodities,-5.0
2025-12-15,DBB,INVESCO DB MS BMTL,,Commodities,29.0
2025-12-15,DBC,INVESCO DB CM IDX,,Commodities,44.0
2025-12-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0
2025-12-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0
2025-12-15,DE,DEERE & COMPANY,Industrials,Industrials,-27.0
2025-12-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.0
2025-12-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.0
2025-12-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.0
2025-12-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-12-15,DHR,DANAHER ,Health Care,Health Care,17.0
2025-12-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.0
2025-12-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-46.0
2025-12-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-28.0
2025-12-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-44.0
2025-12-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.0
2025-12-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-23.0
2025-12-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-24.0
2025-12-15,DOV,DOVER ,Industrials,Industrials,-36.0
2025-12-15,DOW,DOW INC.,Materials,Materials,-93.0
2025-12-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2025-12-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-12-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,24.0
2025-12-15,DUK,DUKE ENERGY ,Utilities,Utilities,0.0
2025-12-15,DVA,DAVITA INC.,Health Care,Health Care,-5.0
2025-12-15,DVN,DEVON ENERGY ,Energy,Energy,-15.0
2025-12-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-27.0
2025-12-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0
2025-12-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,34.0
2025-12-15,EC,ECOPETROL SA,,MR Discretion,28.0
2025-12-15,ECH,ISHARES:MSCI CHILE,,Foreign,9.0
2025-12-15,ECL,ECOLAB INC.,Materials,Materials,6.0
2025-12-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.0
2025-12-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-48.0
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.0
2025-12-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0
2025-12-15,EFX,EQUIFAX INC.,Industrials,Industrials,-54.0
2025-12-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-46.0
2025-12-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-41.0
2025-12-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,2.0
2025-12-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,59.0
2025-12-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-13.0
2025-12-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-17.0
2025-12-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-33.0
2025-12-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.0
2025-12-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-57.0
2025-12-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0
2025-12-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-31.0
2025-12-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.0
2025-12-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.0
2025-12-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-55.0
2025-12-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.0
2025-12-15,EPU,ISHARES:MSCI PERU,,Foreign,-1.0
2025-12-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-21.0
2025-12-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0
2025-12-15,EQT,EQT ,Energy,Energy,16.0
2025-12-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.0
2025-12-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.0
2025-12-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-5.0
2025-12-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-48.0
2025-12-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0
2025-12-15,ETR,ENTERGY ,Utilities,Utilities,0.0
2025-12-15,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0
2025-12-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,44.0
2025-12-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-50.0
2025-12-15,EWC,ISHARES:MSCI CANADA,,Foreign,-20.0
2025-12-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0
2025-12-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-37.0
2025-12-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,27.0
2025-12-15,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0
2025-12-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.0
2025-12-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0
2025-12-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0
2025-12-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-13.0
2025-12-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,35.0
2025-12-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-12.0
2025-12-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.0
2025-12-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-20.0
2025-12-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,31.0
2025-12-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,24.0
2025-12-15,EWU,ISHARES:MSCI UK,,Foreign,15.0
2025-12-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-30.0
2025-12-15,EWY,ISHARES:MSCI S KOREA,,Foreign,52.0
2025-12-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.0
2025-12-15,EXC,EXELON ,Utilities,Utilities,0.0
2025-12-15,EXE,EXPAND ENERGY ,Energy,Energy,3.0
2025-12-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-31.0
2025-12-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2025-12-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0
2025-12-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,33.0
2025-12-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-20.0
2025-12-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-57.0
2025-12-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0
2025-12-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-53.0
2025-12-15,FDX,FEDEX ,Industrials,Industrials,-20.0
2025-12-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,37.0
2025-12-15,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0
2025-12-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.0
2025-12-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.0
2025-12-15,FISV,"FISERV, INC.",Financials,Financials,-26.0
2025-12-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.0
2025-12-15,FOXA,FOX ,Communication Services,Communication Services,10.0
2025-12-15,FRO,FRONTLINE PLC,,MR Discretion,-33.0
2025-12-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.0
2025-12-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,70.0
2025-12-15,FTI,TECHNIPFMC PLC,,MR Discretion,-5.0
2025-12-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.0
2025-12-15,FTV,FORTIVE ,Industrials,Industrials,-56.0
2025-12-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0
2025-12-15,FXA,INVESCO:AU DOLLAR,,Currencies,-46.0
2025-12-15,FXB,INVESCO:GBP STERLING,,Currencies,-36.0
2025-12-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-24.0
2025-12-15,FXE,INVESCO:EURO,,Currencies,-1.0
2025-12-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.0
2025-12-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,40.0
2025-12-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-34.0
2025-12-15,GDX,VANECK:GOLD MINERS,,Commodities,42.0
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,33.0
2025-12-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.0
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-35.0
2025-12-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-36.0
2025-12-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,55.0
2025-12-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-21.0
2025-12-15,GGB,GERDAU SA,,MR Discretion,-54.0
2025-12-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0
2025-12-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-52.0
2025-12-15,GL,GLOBE LIFE INC.,Financials,Financials,-43.0
2025-12-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-37.0
2025-12-15,GLD,SPDR GOLD,Gold,Commodities,26.0
2025-12-15,GLW,CORNING INC.,Information Technology,Information Technology,18.0
2025-12-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0
2025-12-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.0
2025-12-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-62.0
2025-12-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-32.0
2025-12-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0
2025-12-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-9.0
2025-12-15,GREK,GLBL X MSCI GREECE,,Foreign,30.0
2025-12-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-45.0
2025-12-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-24.0
2025-12-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-71.0
2025-12-15,HAL,HALLIBURTON COMPANY,Energy,Energy,-3.0
2025-12-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-12-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-35.0
2025-12-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,22.0
2025-12-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2025-12-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-10.0
2025-12-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-27.0
2025-12-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.0
2025-12-15,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-48.0
2025-12-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-20.0
2025-12-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0
2025-12-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-37.0
2025-12-15,HPQ,HP INC.,Information Technology,Information Technology,-22.0
2025-12-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-45.0
2025-12-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-20.0
2025-12-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0
2025-12-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-17.0
2025-12-15,HUBB,HUBBELL INC.,Industrials,Industrials,-24.0
2025-12-15,HUM,HUMANA INC.,Health Care,Health Care,-7.0
2025-12-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0
2025-12-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,20.0
2025-12-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2025-12-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,47.0
2025-12-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.0
2025-12-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-40.0
2025-12-15,ICL,ICL GROUP LTD,,MR Discretion,60.0
2025-12-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-25.0
2025-12-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,51.0
2025-12-15,IEX,IDEX ,Industrials,Industrials,-19.0
2025-12-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-32.0
2025-12-15,INCY,INCYTE ,Health Care,Health Care,77.0
2025-12-15,INDA,ISHARES:MSCI INDIA,,Foreign,11.0
2025-12-15,INTC,INTEL ,Information Technology,Information Technology,2.0
2025-12-15,INTU,INTUIT INC.,Information Technology,Information Technology,-60.0
2025-12-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.0
2025-12-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-41.0
2025-12-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,30.0
2025-12-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-60.0
2025-12-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-22.0
2025-12-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.0
2025-12-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-50.0
2025-12-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-81.0
2025-12-15,IVZ,INVESCO LTD.,Financials,Financials,25.0
2025-12-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-16.0
2025-12-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,36.0
2025-12-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-51.0
2025-12-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,33.0
2025-12-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-35.0
2025-12-15,JBL,JABIL INC.,Information Technology,Information Technology,-27.0
2025-12-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,54.0
2025-12-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-53.0
2025-12-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-2.0
2025-12-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-27.0
