Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-04,ATO,ATMOS ENERGY ,Utilities,Utilities,15.0
2025-12-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-36.0
2025-12-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.0
2025-12-04,AVY,AVERY DENNISON ,Materials,Materials,-30.0
2025-12-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.0
2025-12-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0
2025-12-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.0
2025-12-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2025-12-04,BA,THE BOEING COMPANY,Industrials,Industrials,-0.0
2025-12-04,BAC,BANK OF AMERICA ,Financials,Financials,-5.0
2025-12-04,BALL,BALL ,Materials,Materials,-3.0
2025-12-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-30.0
2025-12-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-12-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-54.0
2025-12-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.0
2025-12-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.0
2025-12-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.0
2025-12-04,BIIB,BIOGEN INC.,Health Care,Health Care,-23.0
2025-12-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-16.0
2025-12-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-38.0
2025-12-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-10.0
2025-12-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-28.0
2025-12-04,BLK,"BLACKROCK, INC.",Financials,Financials,15.0
2025-12-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-37.0
2025-12-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-43.0
2025-12-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.0
2025-12-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.0
2025-12-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0
2025-12-04,BTC=F,BITCOIN FUTURES,,Futures,14.0
2025-12-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.0
2025-12-04,BTU,PEABODY ENERGY ,,MR Discretion,22.0
2025-12-04,BX,BLACKSTONE INC,Financials,Financials,-19.0
2025-12-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.0
2025-12-04,C,CITIGROUP INC.,Financials,Financials,53.0
2025-12-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-62.0
2025-12-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.0
2025-12-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.0
2025-12-04,CANE,TEUCRIUM:SUGAR,,Commodities,-37.0
2025-12-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0
2025-12-04,CAT,CATERPILLAR INC.,Industrials,Industrials,38.0
2025-12-04,CB,CHUBB LTD,Financials,Financials,-61.0
2025-12-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-47.0
2025-12-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.0
2025-12-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.0
2025-12-04,CCJ,CAMECO ,,MR Discretion,34.0
2025-12-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0
2025-12-04,CDW,CDW ,Information Technology,Information Technology,-21.0
2025-12-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.0
2025-12-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0
2025-12-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-20.0
2025-12-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.0
2025-12-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.0
2025-12-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,22.0
2025-12-04,CI,THE CIGNA GROUP,Health Care,Health Care,-67.0
2025-12-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.0
2025-12-04,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-85.0
2025-12-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-41.0
2025-12-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.0
2025-12-04,CMBT,CMB.TECH NV,,MR Discretion,-35.0
2025-12-04,CMCSA,COMCAST ,Communication Services,Communication Services,-27.0
2025-12-04,CME,CME GROUP INC.,Financials,Financials,34.0
2025-12-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-67.0
2025-12-04,CMI,CUMMINS INC.,Industrials,Industrials,23.0
2025-12-04,CMRE,COSTAMARE INC.,,MR Discretion,-27.0
2025-12-04,CMS,CMS ENERGY ,Utilities,Utilities,-16.0
2025-12-04,CNC,CENTENE ,Health Care,Health Care,-63.0
2025-12-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.0
2025-12-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-50.0
2025-12-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.0
2025-12-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.0
2025-12-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0
2025-12-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0
2025-12-04,COP,CONOCOPHILLIPS,Energy,Energy,-27.0
2025-12-04,COR,"CENCORA, INC.",Health Care,Health Care,15.0
2025-12-04,CORN,TEUCRIUM:CORN,,Commodities,7.0
2025-12-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0
2025-12-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-70.0
2025-12-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-39.0
2025-12-04,CPER,UNITED STATES COPPER IDX,,Commodities,-6.0
2025-12-04,CPRT,"COPART, INC.",Industrials,Industrials,-42.0
2025-12-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0
2025-12-04,CRESY,CRESUD INC.,,MR Discretion,12.0
2025-12-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.0
2025-12-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.0
2025-12-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.0
2025-12-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.0
2025-12-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-26.0
2025-12-04,CSX,CSX ,Industrials,Industrials,-3.0
2025-12-04,CTAS,CINTAS ,Industrials,Industrials,-21.0
2025-12-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-20.0
2025-12-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-50.0
2025-12-04,CTVA,"CORTEVA, INC.",Materials,Materials,22.0
2025-12-04,CVS,CVS HEALTH ,Health Care,Health Care,33.0
2025-12-04,CVX,CHEVRON ,Energy,Energy,22.0
2025-12-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,43.0
2025-12-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-53.0
2025-12-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2025-12-04,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-10.0
2025-12-04,DBA,INVESCO DB MS AGRI,,Commodities,-5.0
2025-12-04,DBB,INVESCO DB MS BMTL,,Commodities,3.0
2025-12-04,DBC,INVESCO DB CM IDX,,Commodities,17.0
2025-12-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.0
2025-12-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0
2025-12-04,DE,DEERE & COMPANY,Industrials,Industrials,-37.0
2025-12-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.0
2025-12-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.0
2025-12-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-32.0
2025-12-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-12-04,DHR,DANAHER ,Health Care,Health Care,3.0
2025-12-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0
2025-12-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-49.0
2025-12-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-34.0
2025-12-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-39.0
2025-12-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.0
2025-12-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-20.0
2025-12-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.0
2025-12-04,DOV,DOVER ,Industrials,Industrials,-23.0
2025-12-04,DOW,DOW INC.,Materials,Materials,-57.0
2025-12-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-12-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-12-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.0
2025-12-04,DUK,DUKE ENERGY ,Utilities,Utilities,-10.0
2025-12-04,DVA,DAVITA INC.,Health Care,Health Care,26.0
2025-12-04,DVN,DEVON ENERGY ,Energy,Energy,-58.0
2025-12-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-77.0
2025-12-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,20.0
2025-12-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,32.0
2025-12-04,EC,ECOPETROL SA,,MR Discretion,-12.0
2025-12-04,ECH,ISHARES:MSCI CHILE,,Foreign,-12.0
2025-12-04,ECL,ECOLAB INC.,Materials,Materials,-1.0
2025-12-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.0
2025-12-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-53.0
2025-12-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.0
2025-12-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,17.0
2025-12-04,EFX,EQUIFAX INC.,Industrials,Industrials,-46.0
2025-12-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.0
2025-12-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.0
2025-12-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-43.0
2025-12-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.0
2025-12-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-47.0
2025-12-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0
2025-12-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.0
2025-12-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,46.0
2025-12-04,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-30.0
2025-12-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.0
2025-12-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,49.0
2025-12-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-33.0
2025-12-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0
2025-12-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.0
2025-12-04,EPOL,ISHARES:MSCI POLAND,,Foreign,46.0
2025-12-04,EPU,ISHARES:MSCI PERU,,Foreign,4.0
2025-12-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.0
2025-12-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-72.0
2025-12-04,EQT,EQT ,Energy,Energy,6.0
2025-12-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.0
2025-12-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,47.0
2025-12-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.0
2025-12-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.0
2025-12-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0
2025-12-04,ETR,ENTERGY ,Utilities,Utilities,37.0
2025-12-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.0
2025-12-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.0
2025-12-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0
2025-12-04,EWC,ISHARES:MSCI CANADA,,Foreign,-79.0
2025-12-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-45.0
2025-12-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.0
2025-12-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,52.0
2025-12-04,EWI,ISHARES:MSCI ITALY,,Foreign,-9.0
2025-12-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,33.0
2025-12-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.0
2025-12-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.0
2025-12-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,34.0
2025-12-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,49.0
2025-12-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.0
2025-12-04,EWP,ISHARES:MSCI SPAIN,,Foreign,37.0
2025-12-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.0
2025-12-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,14.0
2025-12-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,36.0
2025-12-04,EWU,ISHARES:MSCI UK,,Foreign,29.0
2025-12-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-44.0
2025-12-04,EWY,ISHARES:MSCI S KOREA,,Foreign,16.0
2025-12-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.0
2025-12-04,EXC,EXELON ,Utilities,Utilities,-8.0
2025-12-04,EXE,EXPAND ENERGY ,Energy,Energy,-3.0
2025-12-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-37.0
2025-12-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2025-12-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-47.0
2025-12-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0
2025-12-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.0
2025-12-04,FAST,FASTENAL COMPANY,Industrials,Industrials,12.0
2025-12-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-79.0
2025-12-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-43.0
2025-12-04,FDX,FEDEX ,Industrials,Industrials,-16.0
2025-12-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,7.0
2025-12-04,FFIV,"F5, INC.",Information Technology,Information Technology,12.0
2025-12-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-40.0
2025-12-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-20.0
2025-12-04,FISV,"FISERV, INC.",Financials,Financials,-23.0
2025-12-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-50.0
2025-12-04,FOXA,FOX ,Communication Services,Communication Services,45.0
2025-12-04,FRO,FRONTLINE PLC,,MR Discretion,-22.0
2025-12-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-78.0
2025-12-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,54.0
2025-12-04,FTI,TECHNIPFMC PLC,,MR Discretion,-12.0
2025-12-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.0
2025-12-04,FTV,FORTIVE ,Industrials,Industrials,-27.0
2025-12-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0
2025-12-04,FXA,INVESCO:AU DOLLAR,,Currencies,-57.0
2025-12-04,FXB,INVESCO:GBP STERLING,,Currencies,-17.0
2025-12-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-28.0
2025-12-04,FXE,INVESCO:EURO,,Currencies,36.0
2025-12-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.0
2025-12-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.0
2025-12-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.0
2025-12-04,GDX,VANECK:GOLD MINERS,,Commodities,-10.0
2025-12-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.0
2025-12-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.0
2025-12-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-27.0
2025-12-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-17.0
2025-12-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,44.0
2025-12-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-14.0
2025-12-04,GGB,GERDAU SA,,MR Discretion,-39.0
2025-12-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,26.0
2025-12-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.0
2025-12-04,GL,GLOBE LIFE INC.,Financials,Financials,-13.0
2025-12-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-42.0
2025-12-04,GLD,SPDR GOLD,Gold,Commodities,-9.0
2025-12-04,GLW,CORNING INC.,Information Technology,Information Technology,22.0
2025-12-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,54.0
2025-12-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-83.0
2025-12-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-30.0
2025-12-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-24.0
2025-12-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2025-12-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0
2025-12-04,GREK,GLBL X MSCI GREECE,,Foreign,22.0
2025-12-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.0
2025-12-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,16.0
2025-12-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-31.0
2025-12-04,HAL,HALLIBURTON COMPANY,Energy,Energy,-10.0
2025-12-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-12-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-27.0
2025-12-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,5.0
2025-12-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-12-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-2.0
2025-12-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,38.0
2025-12-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0
2025-12-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-26.0
2025-12-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2025-12-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-53.0
2025-12-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,71.0
2025-12-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,11.0
2025-12-04,HPQ,HP INC.,Information Technology,Information Technology,-44.0
2025-12-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-45.0
2025-12-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.0
2025-12-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-69.0
2025-12-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-12.0
2025-12-04,HUBB,HUBBELL INC.,Industrials,Industrials,46.0
2025-12-04,HUM,HUMANA INC.,Health Care,Health Care,6.0
2025-12-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-15.0
2025-12-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,35.0
2025-12-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2025-12-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,44.0
2025-12-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.0
2025-12-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-43.0
2025-12-04,ICL,ICL GROUP LTD,,MR Discretion,37.0
2025-12-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0
2025-12-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,24.0
2025-12-04,IEX,IDEX ,Industrials,Industrials,-10.0
2025-12-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-46.0
2025-12-04,INCY,INCYTE ,Health Care,Health Care,-5.0
2025-12-04,INDA,ISHARES:MSCI INDIA,,Foreign,-26.0
2025-12-04,INTC,INTEL ,Information Technology,Information Technology,21.0
2025-12-04,INTU,INTUIT INC.,Information Technology,Information Technology,-53.0
2025-12-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.0
2025-12-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-40.0
2025-12-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.0
2025-12-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-36.0
2025-12-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,21.0
2025-12-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0
2025-12-04,IT,"GARTNER, INC.",Information Technology,Information Technology,7.0
2025-12-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-20.0
2025-12-04,IVZ,INVESCO LTD.,Financials,Financials,20.0
2025-12-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0
2025-12-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,11.0
2025-12-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-37.0
2025-12-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,73.0
2025-12-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-17.0
2025-12-04,JBL,JABIL INC.,Information Technology,Information Technology,29.0
2025-12-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,28.0
2025-12-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-36.0
2025-12-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,20.0
2025-12-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-46.0
2025-12-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,35.0
