Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-70.0
2025-12-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-31.0
2025-12-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.0
2025-12-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.0
2025-12-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0
2025-12-23,DOV,DOVER ,Industrials,Industrials,-43.0
2025-12-23,DOW,DOW INC.,Materials,Materials,-20.0
2025-12-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-12-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,24.0
2025-12-23,DUK,DUKE ENERGY ,Utilities,Utilities,0.0
2025-12-23,DVA,DAVITA INC.,Health Care,Health Care,12.0
2025-12-23,DVN,DEVON ENERGY ,Energy,Energy,-7.0
2025-12-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0
2025-12-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-30.0
2025-12-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-12-23,EC,ECOPETROL SA,,MR Discretion,14.0
2025-12-23,ECH,ISHARES:MSCI CHILE,,Foreign,8.0
2025-12-23,ECL,ECOLAB INC.,Materials,Materials,2.0
2025-12-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-32.0
2025-12-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.0
2025-12-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-27.0
2025-12-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-1.0
2025-12-23,EFX,EQUIFAX INC.,Industrials,Industrials,-7.0
2025-12-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0
2025-12-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.0
2025-12-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-34.0
2025-12-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.0
2025-12-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,33.0
2025-12-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-43.0
2025-12-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-58.0
2025-12-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.0
2025-12-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-17.0
2025-12-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0
2025-12-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.0
2025-12-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.0
2025-12-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0
2025-12-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.0
2025-12-23,EPOL,ISHARES:MSCI POLAND,,Foreign,28.0
2025-12-23,EPU,ISHARES:MSCI PERU,,Foreign,-23.0
2025-12-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.0
2025-12-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-40.0
2025-12-23,EQT,EQT ,Energy,Energy,-10.0
2025-12-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-48.0
2025-12-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.0
2025-12-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-44.0
2025-12-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.0
2025-12-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0
2025-12-23,ETR,ENTERGY ,Utilities,Utilities,0.0
2025-12-23,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0
2025-12-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.0
2025-12-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-80.0
2025-12-23,EWC,ISHARES:MSCI CANADA,,Foreign,-45.0
2025-12-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0
2025-12-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-27.0
2025-12-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.0
2025-12-23,EWI,ISHARES:MSCI ITALY,,Foreign,-24.0
2025-12-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.0
2025-12-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,38.0
2025-12-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.0
2025-12-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-34.0
2025-12-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.0
2025-12-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-29.0
2025-12-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.0
2025-12-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-20.0
2025-12-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.0
2025-12-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,40.0
2025-12-23,EWU,ISHARES:MSCI UK,,Foreign,-34.0
2025-12-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.0
2025-12-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.0
2025-12-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,35.0
2025-12-23,EXC,EXELON ,Utilities,Utilities,26.0
2025-12-23,EXE,EXPAND ENERGY ,Energy,Energy,26.0
2025-12-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.0
2025-12-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,26.0
2025-12-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.0
2025-12-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.0
2025-12-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-18.0
2025-12-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.0
2025-12-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-35.0
2025-12-23,FDX,FEDEX ,Industrials,Industrials,-64.0
2025-12-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0
2025-12-23,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0
2025-12-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.0
2025-12-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.0
2025-12-23,FISV,"FISERV, INC.",Financials,Financials,-43.0
2025-12-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.0
2025-12-23,FOXA,FOX ,Communication Services,Communication Services,6.0
2025-12-23,FRO,FRONTLINE PLC,,MR Discretion,-18.0
2025-12-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.0
2025-12-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.0
2025-12-23,FTI,TECHNIPFMC PLC,,MR Discretion,35.0
2025-12-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-74.0
2025-12-23,FTV,FORTIVE ,Industrials,Industrials,-23.0
2025-12-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-42.0
2025-12-23,FXA,INVESCO:AU DOLLAR,,Currencies,-43.0
2025-12-23,FXB,INVESCO:GBP STERLING,,Currencies,-23.0
2025-12-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-43.0
2025-12-23,FXE,INVESCO:EURO,,Currencies,-10.0
2025-12-23,FXY,INVESCO:JAPANESE YEN,,Currencies,3.0
2025-12-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.0
2025-12-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.0
2025-12-23,GDX,VANECK:GOLD MINERS,,Commodities,16.0
2025-12-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.0
2025-12-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.0
2025-12-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.0
2025-12-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-40.0
2025-12-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0
2025-12-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-43.0
2025-12-23,GGB,GERDAU SA,,MR Discretion,-16.0
2025-12-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,53.0
2025-12-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,28.0
2025-12-23,GL,GLOBE LIFE INC.,Financials,Financials,-33.0
2025-12-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-61.0
2025-12-23,GLD,SPDR GOLD,Gold,Commodities,3.0
2025-12-23,GLW,CORNING INC.,Information Technology,Information Technology,-25.0
2025-12-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0
2025-12-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.0
2025-12-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.0
2025-12-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,52.0
2025-12-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.0
2025-12-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-85.0
2025-12-23,GREK,GLBL X MSCI GREECE,,Foreign,-17.0
2025-12-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-83.0
2025-12-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-27.0
2025-12-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-60.0
2025-12-23,HAL,HALLIBURTON COMPANY,Energy,Energy,-69.0
2025-12-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2025-12-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-70.0
2025-12-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,28.0
2025-12-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2025-12-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-11.0
2025-12-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-37.0
2025-12-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-29.0
2025-12-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.0
2025-12-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-27.0
2025-12-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-36.0
2025-12-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-30.0
2025-12-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-27.0
2025-12-23,HPQ,HP INC.,Information Technology,Information Technology,-1.0
2025-12-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,6.0
2025-12-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,33.0
2025-12-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-29.0
2025-12-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,7.0
2025-12-23,HUBB,HUBBELL INC.,Industrials,Industrials,-28.0
2025-12-23,HUM,HUMANA INC.,Health Care,Health Care,-66.0
2025-12-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,44.0
2025-12-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-1.0
2025-12-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-13.0
2025-12-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,11.0
2025-12-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-6.0
2025-12-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0
2025-12-23,ICL,ICL GROUP LTD,,MR Discretion,77.0
2025-12-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,55.0
2025-12-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.0
2025-12-23,IEX,IDEX ,Industrials,Industrials,-10.0
2025-12-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-20.0
2025-12-23,INCY,INCYTE ,Health Care,Health Care,61.0
2025-12-23,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0
2025-12-23,INTC,INTEL ,Information Technology,Information Technology,2.0
2025-12-23,INTU,INTUIT INC.,Information Technology,Information Technology,-46.0
2025-12-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-32.0
2025-12-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-50.0
2025-12-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,48.0
2025-12-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-67.0
2025-12-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-3.0
2025-12-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-1.0
2025-12-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-50.0
2025-12-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.0
2025-12-23,IVZ,INVESCO LTD.,Financials,Financials,-29.0
2025-12-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-51.0
2025-12-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-25.0
2025-12-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-51.0
2025-12-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,13.0
2025-12-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-56.0
2025-12-23,JBL,JABIL INC.,Information Technology,Information Technology,-67.0
2025-12-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-9.0
2025-12-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-43.0
2025-12-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,35.0
