Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,56.0
2026-01-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-01-16,BA,THE BOEING COMPANY,Industrials,Industrials,-53.0
2026-01-16,BAC,BANK OF AMERICA ,Financials,Financials,-10.0
2026-01-16,BALL,BALL ,Materials,Materials,-53.0
2026-01-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,23.0
2026-01-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2026-01-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-7.0
2026-01-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.0
2026-01-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.0
2026-01-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-39.0
2026-01-16,BIIB,BIOGEN INC.,Health Care,Health Care,20.0
2026-01-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,34.0
2026-01-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0
2026-01-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-17.0
2026-01-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.0
2026-01-16,BLK,"BLACKROCK, INC.",Financials,Financials,-35.0
2026-01-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.0
2026-01-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.0
2026-01-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.0
2026-01-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0
2026-01-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-1.0
2026-01-16,BTC=F,BITCOIN FUTURES,,Futures,-45.0
2026-01-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,29.0
2026-01-16,BTU,PEABODY ENERGY ,,MR Discretion,-22.0
2026-01-16,BX,BLACKSTONE INC,Financials,Financials,-12.0
2026-01-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-24.0
2026-01-16,C,CITIGROUP INC.,Financials,Financials,-19.0
2026-01-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.0
2026-01-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,25.0
2026-01-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-16.0
2026-01-16,CANE,TEUCRIUM:SUGAR,,Commodities,-17.0
2026-01-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-40.0
2026-01-16,CAT,CATERPILLAR INC.,Industrials,Industrials,12.0
2026-01-16,CB,CHUBB LTD,Financials,Financials,28.0
2026-01-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-26.0
2026-01-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.0
2026-01-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-28.0
2026-01-16,CCJ,CAMECO ,,MR Discretion,-36.0
2026-01-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.0
2026-01-16,CDW,CDW ,Information Technology,Information Technology,-14.0
2026-01-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,11.0
2026-01-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.0
2026-01-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,62.0
2026-01-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.0
2026-01-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.0
2026-01-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-32.0
2026-01-16,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0
2026-01-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,63.0
2026-01-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-23.0
2026-01-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-60.0
2026-01-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0
2026-01-16,CMBT,CMB.TECH NV,,MR Discretion,-37.0
2026-01-16,CMCSA,COMCAST ,Communication Services,Communication Services,4.0
2026-01-16,CME,CME GROUP INC.,Financials,Financials,-53.0
2026-01-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2026-01-16,CMI,CUMMINS INC.,Industrials,Industrials,6.0
2026-01-16,CMRE,COSTAMARE INC.,,MR Discretion,42.0
2026-01-16,CMS,CMS ENERGY ,Utilities,Utilities,-14.0
2026-01-16,CNC,CENTENE ,Health Care,Health Care,-43.0
2026-01-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.0
2026-01-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-22.0
2026-01-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,44.0
2026-01-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.0
2026-01-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.0
2026-01-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-26.0
2026-01-16,COP,CONOCOPHILLIPS,Energy,Energy,-20.0
2026-01-16,COR,"CENCORA, INC.",Health Care,Health Care,29.0
2026-01-16,CORN,TEUCRIUM:CORN,,Commodities,-10.0
2026-01-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-64.0
2026-01-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-63.0
2026-01-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-01-16,CPER,UNITED STATES COPPER IDX,,Commodities,5.0
2026-01-16,CPRT,"COPART, INC.",Industrials,Industrials,-17.0
2026-01-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0
2026-01-16,CRESY,CRESUD INC.,,MR Discretion,-18.0
2026-01-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.0
2026-01-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-40.0
2026-01-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0
2026-01-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-40.0
2026-01-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.0
2026-01-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.0
2026-01-16,CSX,CSX ,Industrials,Industrials,-10.0
2026-01-16,CTAS,CINTAS ,Industrials,Industrials,-67.0
2026-01-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,22.0
2026-01-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.0
2026-01-16,CTVA,"CORTEVA, INC.",Materials,Materials,-6.0
2026-01-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,37.0
2026-01-16,CVS,CVS HEALTH ,Health Care,Health Care,5.0
2026-01-16,CVX,CHEVRON ,Energy,Energy,-37.0
2026-01-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,5.0
2026-01-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,44.0
2026-01-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-01-16,DAY,"DAYFORCE, INC.",Industrials,Industrials,-48.0
2026-01-16,DBA,INVESCO DB MS AGRI,,Commodities,-21.0
2026-01-16,DBB,INVESCO DB MS BMTL,,Commodities,-3.0
2026-01-16,DBC,INVESCO DB CM IDX,,Commodities,-10.0
2026-01-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,17.0
2026-01-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.0
2026-01-16,DE,DEERE & COMPANY,Industrials,Industrials,-17.0
2026-01-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.0
2026-01-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.0
2026-01-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,25.0
2026-01-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-14.0
2026-01-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-01-16,DHR,DANAHER ,Health Care,Health Care,-23.0
2026-01-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.0
2026-01-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-36.0
2026-01-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0
2026-01-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-44.0
2026-01-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.0
2026-01-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.0
2026-01-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-9.0
2026-01-16,DOV,DOVER ,Industrials,Industrials,-36.0
2026-01-16,DOW,DOW INC.,Materials,Materials,-26.0
2026-01-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2026-01-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-43.0
2026-01-16,DUK,DUKE ENERGY ,Utilities,Utilities,-21.0
2026-01-16,DVA,DAVITA INC.,Health Care,Health Care,18.0
2026-01-16,DVN,DEVON ENERGY ,Energy,Energy,12.0
2026-01-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-7.0
2026-01-16,DXY,US DOLLAR INDEX,USD,Indices,-25.0
2026-01-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0
2026-01-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.0
2026-01-16,EC,ECOPETROL SA,,MR Discretion,-17.0
2026-01-16,ECH,ISHARES:MSCI CHILE,,Foreign,27.0
2026-01-16,ECL,ECOLAB INC.,Materials,Materials,-40.0
2026-01-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.0
2026-01-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-61.0
2026-01-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-37.0
2026-01-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.0
2026-01-16,EFX,EQUIFAX INC.,Industrials,Industrials,-3.0
2026-01-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0
2026-01-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.0
2026-01-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.0
2026-01-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0
2026-01-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-41.0
2026-01-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-35.0
2026-01-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-40.0
2026-01-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-35.0
2026-01-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-34.0
2026-01-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-41.0
2026-01-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-42.0
2026-01-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,25.0
2026-01-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-51.0
2026-01-16,EPOL,ISHARES:MSCI POLAND,,Foreign,29.0
2026-01-16,EPU,ISHARES:MSCI PERU,,Foreign,-23.0
2026-01-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-43.0
2026-01-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-37.0
2026-01-16,EQT,EQT ,Energy,Energy,-35.0
2026-01-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-48.0
2026-01-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0
2026-01-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-48.0
2026-01-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-44.0
2026-01-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0
2026-01-16,ETR,ENTERGY ,Utilities,Utilities,3.0
2026-01-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.0
2026-01-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,36.0
2026-01-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-53.0
2026-01-16,EWC,ISHARES:MSCI CANADA,,Foreign,12.0
2026-01-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-53.0
2026-01-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-20.0
2026-01-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.0
2026-01-16,EWI,ISHARES:MSCI ITALY,,Foreign,2.0
2026-01-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-43.0
2026-01-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.0
2026-01-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-31.0
2026-01-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-45.0
2026-01-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-53.0
2026-01-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.0
2026-01-16,EWP,ISHARES:MSCI SPAIN,,Foreign,5.0
2026-01-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.0
2026-01-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.0
2026-01-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-27.0
2026-01-16,EWU,ISHARES:MSCI UK,,Foreign,-23.0
2026-01-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-23.0
2026-01-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-23.0
2026-01-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.0
2026-01-16,EXC,EXELON ,Utilities,Utilities,-4.0
2026-01-16,EXE,EXPAND ENERGY ,Energy,Energy,20.0
2026-01-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-45.0
2026-01-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,60.0
2026-01-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.0
2026-01-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,60.0
2026-01-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.0
2026-01-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.0
2026-01-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-30.0
2026-01-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-37.0
2026-01-16,FDX,FEDEX ,Industrials,Industrials,-19.0
2026-01-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0
2026-01-16,FFIV,"F5, INC.",Information Technology,Information Technology,-23.0
2026-01-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0
2026-01-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-42.0
2026-01-16,FISV,"FISERV, INC.",Financials,Financials,-27.0
2026-01-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.0
2026-01-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,23.0
2026-01-16,FOXA,FOX ,Communication Services,Communication Services,7.0
2026-01-16,FRO,FRONTLINE PLC,,MR Discretion,-68.0
2026-01-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0
2026-01-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,37.0
2026-01-16,FTI,TECHNIPFMC PLC,,MR Discretion,-26.0
2026-01-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.0
2026-01-16,FTV,FORTIVE ,Industrials,Industrials,-3.0
2026-01-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0
2026-01-16,FXA,INVESCO:AU DOLLAR,,Currencies,-10.0
2026-01-16,FXB,INVESCO:GBP STERLING,,Currencies,36.0
2026-01-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,61.0
2026-01-16,FXE,INVESCO:EURO,,Currencies,-33.0
2026-01-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.0
2026-01-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-60.0
2026-01-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-54.0
2026-01-16,GDX,VANECK:GOLD MINERS,,Commodities,22.0
2026-01-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-14.0
2026-01-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,24.0
2026-01-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-26.0
2026-01-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,47.0
2026-01-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-43.0
2026-01-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.0
2026-01-16,GGB,GERDAU SA,,MR Discretion,-22.0
2026-01-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.0
2026-01-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,67.0
2026-01-16,GL,GLOBE LIFE INC.,Financials,Financials,-10.0
2026-01-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.0
2026-01-16,GLD,SPDR GOLD,Gold,Commodities,-16.0
2026-01-16,GLW,CORNING INC.,Information Technology,Information Technology,9.0
2026-01-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,59.0
2026-01-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.0
2026-01-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-36.0
2026-01-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,27.0
2026-01-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2026-01-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.0
2026-01-16,GREK,GLBL X MSCI GREECE,,Foreign,14.0
2026-01-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-35.0
2026-01-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-3.0
2026-01-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-23.0
2026-01-16,HAL,HALLIBURTON COMPANY,Energy,Energy,-51.0
2026-01-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2026-01-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,15.0
2026-01-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,40.0
2026-01-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,21.0
2026-01-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-30.0
2026-01-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2026-01-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-77.0
2026-01-16,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-10.0
2026-01-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-20.0
2026-01-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,53.0
2026-01-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,35.0
2026-01-16,HPQ,HP INC.,Information Technology,Information Technology,-11.0
2026-01-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,6.0
2026-01-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-28.0
2026-01-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-27.0
2026-01-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.0
2026-01-16,HUBB,HUBBELL INC.,Industrials,Industrials,-43.0
2026-01-16,HUM,HUMANA INC.,Health Care,Health Care,1.0
2026-01-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,17.0
2026-01-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-1.0
2026-01-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-18.0
2026-01-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.0
2026-01-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,3.0
2026-01-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-41.0
2026-01-16,ICL,ICL GROUP LTD,,MR Discretion,-1.0
2026-01-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,53.0
2026-01-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-12.0
2026-01-16,IEX,IDEX ,Industrials,Industrials,-26.0
2026-01-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-26.0
2026-01-16,INCY,INCYTE ,Health Care,Health Care,-1.0
2026-01-16,INDA,ISHARES:MSCI INDIA,,Foreign,-74.0
2026-01-16,INTC,INTEL ,Information Technology,Information Technology,-23.0
2026-01-16,INTU,INTUIT INC.,Information Technology,Information Technology,11.0
2026-01-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-16.0
2026-01-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-35.0
2026-01-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.0
2026-01-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,-26.0
2026-01-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-26.0
2026-01-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,31.0
2026-01-16,IT,"GARTNER, INC.",Information Technology,Information Technology,-18.0
2026-01-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-50.0
2026-01-16,IVZ,INVESCO LTD.,Financials,Financials,-6.0
2026-01-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-43.0
2026-01-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-47.0
2026-01-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-26.0
2026-01-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-35.0
2026-01-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-41.0
2026-01-16,JBL,JABIL INC.,Information Technology,Information Technology,-36.0
