Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-02,CVX,CHEVRON ,Energy,Energy,11.0
2026-02-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,38.0
2026-02-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,38.0
2026-02-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2026-02-02,DAY,"DAYFORCE, INC.",Industrials,Industrials,18.0
2026-02-02,DBA,INVESCO DB MS AGRI,,Commodities,-5.0
2026-02-02,DBB,INVESCO DB MS BMTL,,Commodities,70.0
2026-02-02,DBC,INVESCO DB CM IDX,,Commodities,31.0
2026-02-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.0
2026-02-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,35.0
2026-02-02,DE,DEERE & COMPANY,Industrials,Industrials,-37.0
2026-02-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.0
2026-02-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.0
2026-02-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0
2026-02-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0
2026-02-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-02-02,DHR,DANAHER ,Health Care,Health Care,-4.0
2026-02-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-19.0
2026-02-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.0
2026-02-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.0
2026-02-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.0
2026-02-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.0
2026-02-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,28.0
2026-02-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0
2026-02-02,DOV,DOVER ,Industrials,Industrials,-37.0
2026-02-02,DOW,DOW INC.,Materials,Materials,-60.0
2026-02-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-02-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-02-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,35.0
2026-02-02,DUK,DUKE ENERGY ,Utilities,Utilities,35.0
2026-02-02,DVA,DAVITA INC.,Health Care,Health Care,3.0
2026-02-02,DVN,DEVON ENERGY ,Energy,Energy,-48.0
2026-02-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.0
2026-02-02,DXY,US DOLLAR INDEX,USD,Indices,13.0
2026-02-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.0
2026-02-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.0
2026-02-02,EC,ECOPETROL SA,,MR Discretion,-10.0
2026-02-02,ECH,ISHARES:MSCI CHILE,,Foreign,48.0
2026-02-02,ECL,ECOLAB INC.,Materials,Materials,-35.0
2026-02-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0
2026-02-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-27.0
2026-02-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.0
2026-02-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0
2026-02-02,EFX,EQUIFAX INC.,Industrials,Industrials,-10.0
2026-02-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,15.0
2026-02-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,53.0
2026-02-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0
2026-02-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.0
2026-02-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-32.0
2026-02-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-14.0
2026-02-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,20.0
2026-02-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-18.0
2026-02-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,25.0
2026-02-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0
2026-02-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-11.0
2026-02-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,11.0
2026-02-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.0
2026-02-02,EPOL,ISHARES:MSCI POLAND,,Foreign,43.0
2026-02-02,EPU,ISHARES:MSCI PERU,,Foreign,23.0
2026-02-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.0
2026-02-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.0
2026-02-02,EQT,EQT ,Energy,Energy,7.0
2026-02-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-38.0
2026-02-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,24.0
2026-02-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0
2026-02-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.0
2026-02-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.0
2026-02-02,ETR,ENTERGY ,Utilities,Utilities,26.0
2026-02-02,EVRG,"EVERGY, INC.",Utilities,Utilities,22.0
2026-02-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.0
2026-02-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,18.0
2026-02-02,EWC,ISHARES:MSCI CANADA,,Foreign,61.0
2026-02-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,29.0
2026-02-02,EWG,ISHARES:MSCI GERMANY,,Foreign,28.0
2026-02-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0
2026-02-02,EWI,ISHARES:MSCI ITALY,,Foreign,35.0
2026-02-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0
2026-02-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.0
2026-02-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.0
2026-02-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,36.0
2026-02-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-16.0
2026-02-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.0
2026-02-02,EWP,ISHARES:MSCI SPAIN,,Foreign,76.0
2026-02-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,55.0
2026-02-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,51.0
2026-02-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0
2026-02-02,EWU,ISHARES:MSCI UK,,Foreign,10.0
2026-02-02,EWW,ISHARES:MSCI MEXICO,,Foreign,48.0
2026-02-02,EWY,ISHARES:MSCI S KOREA,,Foreign,38.0
2026-02-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-14.0
2026-02-02,EXC,EXELON ,Utilities,Utilities,43.0
2026-02-02,EXE,EXPAND ENERGY ,Energy,Energy,7.0
2026-02-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.0
2026-02-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2026-02-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0
2026-02-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2026-02-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-47.0
2026-02-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-41.0
2026-02-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.0
2026-02-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,47.0
2026-02-02,FDX,FEDEX ,Industrials,Industrials,-19.0
2026-02-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,22.0
2026-02-02,FFIV,"F5, INC.",Information Technology,Information Technology,6.0
2026-02-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0
2026-02-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0
2026-02-02,FISV,"FISERV, INC.",Financials,Financials,-9.0
2026-02-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.0
2026-02-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,16.0
2026-02-02,FOXA,FOX ,Communication Services,Communication Services,61.0
2026-02-02,FRO,FRONTLINE PLC,,MR Discretion,-29.0
2026-02-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-31.0
2026-02-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,18.0
2026-02-02,FTI,TECHNIPFMC PLC,,MR Discretion,4.0
2026-02-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.0
2026-02-02,FTV,FORTIVE ,Industrials,Industrials,-14.0
2026-02-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-74.0
2026-02-02,FXA,INVESCO:AU DOLLAR,,Currencies,16.0
2026-02-02,FXB,INVESCO:GBP STERLING,,Currencies,29.0
2026-02-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,35.0
2026-02-02,FXE,INVESCO:EURO,,Currencies,42.0
2026-02-02,FXY,INVESCO:JAPANESE YEN,,Currencies,8.0
2026-02-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.0
2026-02-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-30.0
2026-02-02,GDX,VANECK:GOLD MINERS,,Commodities,52.0
2026-02-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,52.0
2026-02-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0
2026-02-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,31.0
2026-02-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,54.0
2026-02-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0
2026-02-02,GEV,GE VERNOVA INC.,Industrials,Industrials,22.0
2026-02-02,GGB,GERDAU SA,,MR Discretion,28.0
2026-02-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0
2026-02-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.0
2026-02-02,GL,GLOBE LIFE INC.,Financials,Financials,-12.0
2026-02-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,32.0
2026-02-02,GLD,SPDR GOLD,Gold,Commodities,27.0
2026-02-02,GLW,CORNING INC.,Information Technology,Information Technology,35.0
2026-02-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0
2026-02-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-35.0
2026-02-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0
2026-02-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,23.0
2026-02-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0
2026-02-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-24.0
2026-02-02,GREK,GLBL X MSCI GREECE,,Foreign,14.0
2026-02-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-7.0
2026-02-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.0
2026-02-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-20.0
2026-02-02,HAL,HALLIBURTON COMPANY,Energy,Energy,8.0
2026-02-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-02-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-5.0
2026-02-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,17.0
2026-02-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-02-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,21.0
2026-02-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.0
2026-02-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0
2026-02-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-43.0
2026-02-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-10.0
2026-02-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-60.0
2026-02-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,16.0
2026-02-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,12.0
2026-02-02,HPQ,HP INC.,Information Technology,Information Technology,5.0
2026-02-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-20.0
2026-02-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,30.0
2026-02-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-52.0
2026-02-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-16.0
2026-02-02,HUBB,HUBBELL INC.,Industrials,Industrials,28.0
2026-02-02,HUM,HUMANA INC.,Health Care,Health Care,33.0
2026-02-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,64.0
2026-02-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,13.0
2026-02-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,26.0
2026-02-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-29.0
2026-02-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.0
2026-02-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-48.0
2026-02-02,ICL,ICL GROUP LTD,,MR Discretion,17.0
2026-02-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0
2026-02-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-4.0
2026-02-02,IEX,IDEX ,Industrials,Industrials,-19.0
2026-02-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-7.0
2026-02-02,INCY,INCYTE ,Health Care,Health Care,51.0
2026-02-02,INDA,ISHARES:MSCI INDIA,,Foreign,-19.0
2026-02-02,INTC,INTEL ,Information Technology,Information Technology,21.0
2026-02-02,INTU,INTUIT INC.,Information Technology,Information Technology,1.0
2026-02-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-22.0
2026-02-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,27.0
2026-02-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,43.0
2026-02-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-60.0
2026-02-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.0
2026-02-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-26.0
2026-02-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-22.0
2026-02-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-41.0
2026-02-02,IVZ,INVESCO LTD.,Financials,Financials,19.0
2026-02-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-19.0
2026-02-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,12.0
2026-02-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,29.0
2026-02-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.0
2026-02-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-16.0
2026-02-02,JBL,JABIL INC.,Information Technology,Information Technology,-13.0
2026-02-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.0
2026-02-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,13.0
2026-02-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,23.0
