Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,26.0
2025-10-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0
2025-10-07,AVY,AVERY DENNISON ,Materials,Materials,-1.0
2025-10-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.0
2025-10-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,77.0
2025-10-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0
2025-10-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,113.0
2025-10-07,BA,THE BOEING COMPANY,Industrials,Industrials,11.0
2025-10-07,BAC,BANK OF AMERICA ,Financials,Financials,53.0
2025-10-07,BALL,BALL ,Materials,Materials,-3.0
2025-10-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.0
2025-10-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.0
2025-10-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.0
2025-10-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0
2025-10-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-28.0
2025-10-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-16.0
2025-10-07,BIIB,BIOGEN INC.,Health Care,Health Care,6.0
2025-10-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.0
2025-10-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,55.0
2025-10-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,27.0
2025-10-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,21.0
2025-10-07,BLK,"BLACKROCK, INC.",Financials,Financials,26.0
2025-10-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.0
2025-10-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,70.0
2025-10-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-42.0
2025-10-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.0
2025-10-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.0
2025-10-07,BTC=F,BITCOIN FUTURES,Futures,Futures,-4.0
2025-10-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,62.0
2025-10-07,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,-9.0
2025-10-07,BX,BLACKSTONE INC,Financials,Financials,77.0
2025-10-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0
2025-10-07,C,CITIGROUP INC.,Financials,Financials,67.0
2025-10-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0
2025-10-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-16.0
2025-10-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,26.0
2025-10-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.0
2025-10-07,CB,CHUBB LTD,Financials,Financials,-33.0
2025-10-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.0
2025-10-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,79.0
2025-10-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0
2025-10-07,CCJ,CAMECO ,Discretionary,MR Discretion,11.0
2025-10-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,67.0
2025-10-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.0
2025-10-07,CDW,CDW ,Information Technology,Information Technology,12.0
2025-10-07,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-2.0
2025-10-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.0
2025-10-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.0
2025-10-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,7.0
2025-10-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,15.0
2025-10-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0
2025-10-07,CI,THE CIGNA GROUP,Health Care,Health Care,2.0
2025-10-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-20.0
2025-10-07,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,28.0
2025-10-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,41.0
2025-10-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,45.0
2025-10-07,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-8.0
2025-10-07,CMCSA,COMCAST ,Communication Services,Communication Services,39.0
2025-10-07,CME,CME GROUP INC.,Financials,Financials,11.0
2025-10-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2025-10-07,CMI,CUMMINS INC.,Industrials,Industrials,1.0
2025-10-07,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,58.0
2025-10-07,CMS,CMS ENERGY ,Utilities,Utilities,-9.0
2025-10-07,CNC,CENTENE ,Health Care,Health Care,-10.0
2025-10-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,16.0
2025-10-07,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-13.0
2025-10-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,73.0
2025-10-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.0
2025-10-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-40.0
2025-10-07,COP,CONOCOPHILLIPS,Energy,Energy,-12.0
2025-10-07,COR,"CENCORA, INC.",Health Care,Health Care,29.0
2025-10-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,19.0
2025-10-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.0
2025-10-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,2.0
2025-10-07,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-30.0
2025-10-07,CPRT,"COPART, INC.",Industrials,Industrials,33.0
2025-10-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,51.0
2025-10-07,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-41.0
2025-10-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.0
2025-10-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-38.0
2025-10-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-14.0
2025-10-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,9.0
2025-10-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,76.0
2025-10-07,CSX,CSX ,Industrials,Industrials,-21.0
2025-10-07,CTAS,CINTAS ,Industrials,Industrials,-6.0
2025-10-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,16.0
2025-10-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.0
2025-10-07,CTVA,"CORTEVA, INC.",Materials,Materials,29.0
2025-10-07,CVS,CVS HEALTH ,Health Care,Health Care,-14.0
2025-10-07,CVX,CHEVRON ,Energy,Energy,23.0
2025-10-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.0
2025-10-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,70.0
2025-10-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,49.0
2025-10-07,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,36.0
2025-10-07,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-17.0
2025-10-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0
2025-10-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.0
2025-10-07,DE,DEERE & COMPANY,Industrials,Industrials,11.0
2025-10-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,95.0
2025-10-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0
2025-10-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0
2025-10-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.0
2025-10-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,79.0
2025-10-07,DHR,DANAHER ,Health Care,Health Care,-23.0
2025-10-07,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,45.0
2025-10-07,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-1.0
2025-10-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0
2025-10-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-10.0
2025-10-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.0
2025-10-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.0
2025-10-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-41.0
2025-10-07,DOV,DOVER ,Industrials,Industrials,15.0
2025-10-07,DOW,DOW INC.,Materials,Materials,5.0
2025-10-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,41.0
2025-10-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2025-10-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-14.0
2025-10-07,DUK,DUKE ENERGY ,Utilities,Utilities,16.0
2025-10-07,DVA,DAVITA INC.,Health Care,Health Care,4.0
2025-10-07,DVN,DEVON ENERGY ,Energy,Energy,12.0
2025-10-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,23.0
2025-10-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-25.0
2025-10-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,54.0
2025-10-07,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,35.0
2025-10-07,ECH,ISHARES:MSCI CHILE,Chile,Foreign,19.0
2025-10-07,ECL,ECOLAB INC.,Materials,Materials,-5.0
2025-10-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.0
2025-10-07,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,-16.0
2025-10-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,4.0
2025-10-07,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-17.0
2025-10-07,EFX,EQUIFAX INC.,Industrials,Industrials,14.0
2025-10-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.0
2025-10-07,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-27.0
2025-10-07,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,11.0
2025-10-07,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-5.0
2025-10-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.0
2025-10-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-12.0
2025-10-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.0
2025-10-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,33.0
2025-10-07,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-11.0
2025-10-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.0
2025-10-07,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,31.0
2025-10-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.0
2025-10-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.0
2025-10-07,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,52.0
2025-10-07,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-32.0
2025-10-07,EPU,ISHARES:MSCI PERU,Peru,Foreign,14.0
2025-10-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-17.0
2025-10-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,47.0
2025-10-07,EQT,EQT ,Energy,Energy,-34.0
2025-10-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-24.0
2025-10-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-32.0
2025-10-07,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-8.0
2025-10-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,18.0
2025-10-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0
2025-10-07,ETR,ENTERGY ,Utilities,Utilities,14.0
2025-10-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.0
2025-10-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,19.0
2025-10-07,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,23.0
2025-10-07,EWC,ISHARES:MSCI CANADA,Canada,Foreign,11.0
2025-10-07,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-9.0
2025-10-07,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-34.0
2025-10-07,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,49.0
2025-10-07,EWI,ISHARES:MSCI ITALY,Italy,Foreign,27.0
2025-10-07,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,20.0
2025-10-07,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,16.0
2025-10-07,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-35.0
2025-10-07,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,1.0
2025-10-07,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-30.0
2025-10-07,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,6.0
2025-10-07,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,27.0
2025-10-07,EWQ,ISHARES:MSCI FRANCE,France,Foreign,1.0
2025-10-07,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,16.0
2025-10-07,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-9.0
2025-10-07,EWU,ISHARES:MSCI UK,UK,Foreign,37.0
2025-10-07,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,63.0
2025-10-07,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,3.0
2025-10-07,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,43.0
2025-10-07,EXC,EXELON ,Utilities,Utilities,2.0
2025-10-07,EXE,EXPAND ENERGY ,Energy,Energy,-35.0
2025-10-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,43.0
2025-10-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,79.0
2025-10-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.0
2025-10-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,26.0
2025-10-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-29.0
2025-10-07,FAST,FASTENAL COMPANY,Industrials,Industrials,40.0
2025-10-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-4.0
2025-10-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.0
2025-10-07,FDX,FEDEX ,Industrials,Industrials,-29.0
2025-10-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0
2025-10-07,FFIV,"F5, INC.",Information Technology,Information Technology,33.0
2025-10-07,FI,"FISERV, INC.",Financials,Financials,47.0
2025-10-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.0
2025-10-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.0
2025-10-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,63.0
2025-10-07,FOXA,FOX ,Communication Services,Communication Services,-14.0
2025-10-07,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,40.0
2025-10-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,38.0
2025-10-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-3.0
2025-10-07,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,55.0
2025-10-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-31.0
2025-10-07,FTV,FORTIVE ,Industrials,Industrials,-18.0
2025-10-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-37.0
2025-10-07,FXA,INVESCO:AU DOLLAR,Currency,Currencies,7.0
2025-10-07,FXB,INVESCO:GBP STERLING,Currency,Currencies,-7.0
2025-10-07,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,22.0
2025-10-07,FXE,INVESCO:EURO,Currency,Currencies,4.0
2025-10-07,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,54.0
2025-10-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,13.0
2025-10-07,GDDY,GODADDY INC.,Information Technology,Information Technology,39.0
2025-10-07,GDX,VANECK:GOLD MINERS,Gold,Commodities,23.0
2025-10-07,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,5.0
2025-10-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,21.0
2025-10-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,37.0
2025-10-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.0
2025-10-07,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-36.0
2025-10-07,GEV,GE VERNOVA INC.,Industrials,Industrials,40.0
2025-10-07,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-2.0
2025-10-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,27.0
2025-10-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-24.0
2025-10-07,GL,GLOBE LIFE INC.,Financials,Financials,73.0
2025-10-07,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-53.0
2025-10-07,GLD,SPDR GOLD,Gold,Commodities,-1.0
2025-10-07,GLW,CORNING INC.,Information Technology,Information Technology,6.0
2025-10-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,110.0
2025-10-07,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,77.0
2025-10-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,56.0
2025-10-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,22.0
2025-10-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0
2025-10-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.0
2025-10-07,GREK,GLBL X MSCI GREECE,Greece,Foreign,29.0
2025-10-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-6.0
2025-10-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,14.0
2025-10-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.0
2025-10-07,HAL,HALLIBURTON COMPANY,Energy,Energy,-28.0
2025-10-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2025-10-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,30.0
2025-10-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-18.0
2025-10-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,70.0
2025-10-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,4.0
2025-10-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,38.0
2025-10-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.0
2025-10-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-19.0
2025-10-07,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-10.0
2025-10-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,15.0
2025-10-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-23.0
2025-10-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,27.0
2025-10-07,HPQ,HP INC.,Information Technology,Information Technology,48.0
2025-10-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.0
2025-10-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-1.0
2025-10-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,67.0
2025-10-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.0
2025-10-07,HUBB,HUBBELL INC.,Industrials,Industrials,67.0
2025-10-07,HUM,HUMANA INC.,Health Care,Health Care,19.0
2025-10-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,33.0
2025-10-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0
2025-10-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-14.0
2025-10-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.0
2025-10-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,58.0
2025-10-07,ICL,ICL GROUP LTD,Discretionary,MR Discretion,16.0
2025-10-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,74.0
2025-10-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,10.0
2025-10-07,IEX,IDEX ,Industrials,Industrials,-29.0
2025-10-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,23.0
2025-10-07,INCY,INCYTE ,Health Care,Health Care,36.0
2025-10-07,INDA,ISHARES:MSCI INDIA,India,Foreign,16.0
2025-10-07,INTC,INTEL ,Information Technology,Information Technology,-17.0
2025-10-07,INTU,INTUIT INC.,Information Technology,Information Technology,-14.0
2025-10-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.0
2025-10-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-8.0
2025-10-07,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,9.0
2025-10-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,12.0
2025-10-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,-36.0
2025-10-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-29.0
2025-10-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-35.0
2025-10-07,IT,"GARTNER, INC.",Information Technology,Information Technology,-27.0
2025-10-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,44.0
2025-10-07,IVZ,INVESCO LTD.,Financials,Financials,15.0
2025-10-07,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,13.0
2025-10-07,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,11.0
2025-10-07,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,5.0
2025-10-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.0
2025-10-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-18.0
2025-10-07,JBL,JABIL INC.,Information Technology,Information Technology,73.0
2025-10-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,7.0
2025-10-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,35.0
2025-10-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,14.0
