Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-08,C,CITIGROUP INC.,Financials,Financials,38.0
2025-10-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0
2025-10-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.0
2025-10-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.0
2025-10-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.0
2025-10-08,CB,CHUBB LTD,Financials,Financials,-30.0
2025-10-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.0
2025-10-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,45.0
2025-10-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0
2025-10-08,CCJ,CAMECO ,Discretionary,MR Discretion,3.0
2025-10-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,48.0
2025-10-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,20.0
2025-10-08,CDW,CDW ,Information Technology,Information Technology,3.0
2025-10-08,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,2.0
2025-10-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-11.0
2025-10-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,24.0
2025-10-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.0
2025-10-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,20.0
2025-10-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.0
2025-10-08,CI,THE CIGNA GROUP,Health Care,Health Care,-8.0
2025-10-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.0
2025-10-08,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,19.0
2025-10-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.0
2025-10-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.0
2025-10-08,CMBT,CMB.TECH NV,Discretionary,MR Discretion,3.0
2025-10-08,CMCSA,COMCAST ,Communication Services,Communication Services,10.0
2025-10-08,CME,CME GROUP INC.,Financials,Financials,8.0
2025-10-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2025-10-08,CMI,CUMMINS INC.,Industrials,Industrials,2.0
2025-10-08,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,49.0
2025-10-08,CMS,CMS ENERGY ,Utilities,Utilities,-5.0
2025-10-08,CNC,CENTENE ,Health Care,Health Care,-19.0
2025-10-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.0
2025-10-08,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-40.0
2025-10-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,39.0
2025-10-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.0
2025-10-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-28.0
2025-10-08,COP,CONOCOPHILLIPS,Energy,Energy,9.0
2025-10-08,COR,"CENCORA, INC.",Health Care,Health Care,-1.0
2025-10-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.0
2025-10-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.0
2025-10-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,16.0
2025-10-08,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-18.0
2025-10-08,CPRT,"COPART, INC.",Industrials,Industrials,20.0
2025-10-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,41.0
2025-10-08,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-21.0
2025-10-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.0
2025-10-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.0
2025-10-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.0
2025-10-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.0
2025-10-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,58.0
2025-10-08,CSX,CSX ,Industrials,Industrials,-10.0
2025-10-08,CTAS,CINTAS ,Industrials,Industrials,12.0
2025-10-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.0
2025-10-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0
2025-10-08,CTVA,"CORTEVA, INC.",Materials,Materials,31.0
2025-10-08,CVS,CVS HEALTH ,Health Care,Health Care,6.0
2025-10-08,CVX,CHEVRON ,Energy,Energy,24.0
2025-10-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,15.0
2025-10-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.0
2025-10-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2025-10-08,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,24.0
2025-10-08,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-18.0
2025-10-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-21.0
2025-10-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.0
2025-10-08,DE,DEERE & COMPANY,Industrials,Industrials,5.0
2025-10-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,33.0
2025-10-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0
2025-10-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,19.0
2025-10-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,47.0
2025-10-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-10-08,DHR,DANAHER ,Health Care,Health Care,-26.0
2025-10-08,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,42.0
2025-10-08,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,2.0
2025-10-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.0
2025-10-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-2.0
2025-10-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.0
2025-10-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,18.0
2025-10-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,9.0
2025-10-08,DOV,DOVER ,Industrials,Industrials,12.0
2025-10-08,DOW,DOW INC.,Materials,Materials,0.0
2025-10-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2025-10-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2025-10-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0
2025-10-08,DUK,DUKE ENERGY ,Utilities,Utilities,7.0
2025-10-08,DVA,DAVITA INC.,Health Care,Health Care,-3.0
2025-10-08,DVN,DEVON ENERGY ,Energy,Energy,9.0
2025-10-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.0
2025-10-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0
2025-10-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,27.0
2025-10-08,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,16.0
2025-10-08,ECH,ISHARES:MSCI CHILE,Chile,Foreign,27.0
2025-10-08,ECL,ECOLAB INC.,Materials,Materials,-21.0
2025-10-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.0
2025-10-08,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,-34.0
2025-10-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.0
2025-10-08,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,7.0
2025-10-08,EFX,EQUIFAX INC.,Industrials,Industrials,1.0
2025-10-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.0
2025-10-08,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,24.0
2025-10-08,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,16.0
2025-10-08,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,10.0
2025-10-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.0
2025-10-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.0
2025-10-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-57.0
2025-10-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.0
2025-10-08,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-14.0
2025-10-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.0
2025-10-08,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,20.0
2025-10-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.0
2025-10-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.0
2025-10-08,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,17.0
2025-10-08,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,0.0
2025-10-08,EPU,ISHARES:MSCI PERU,Peru,Foreign,-4.0
2025-10-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-28.0
2025-10-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,48.0
2025-10-08,EQT,EQT ,Energy,Energy,-23.0
2025-10-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.0
2025-10-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.0
2025-10-08,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-7.0
2025-10-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,17.0
2025-10-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0
2025-10-08,ETR,ENTERGY ,Utilities,Utilities,6.0
2025-10-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.0
2025-10-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.0
2025-10-08,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,23.0
2025-10-08,EWC,ISHARES:MSCI CANADA,Canada,Foreign,7.0
2025-10-08,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,4.0
2025-10-08,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-14.0
2025-10-08,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,29.0
2025-10-08,EWI,ISHARES:MSCI ITALY,Italy,Foreign,23.0
2025-10-08,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,17.0
2025-10-08,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-4.0
2025-10-08,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-18.0
2025-10-08,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,13.0
2025-10-08,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-4.0
2025-10-08,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,11.0
2025-10-08,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,26.0
2025-10-08,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-1.0
2025-10-08,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,11.0
2025-10-08,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-4.0
2025-10-08,EWU,ISHARES:MSCI UK,UK,Foreign,24.0
2025-10-08,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,28.0
2025-10-08,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,1.0
2025-10-08,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,17.0
2025-10-08,EXC,EXELON ,Utilities,Utilities,4.0
2025-10-08,EXE,EXPAND ENERGY ,Energy,Energy,-37.0
2025-10-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,25.0
2025-10-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-10-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0
2025-10-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.0
2025-10-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.0
2025-10-08,FAST,FASTENAL COMPANY,Industrials,Industrials,35.0
2025-10-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.0
2025-10-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.0
2025-10-08,FDX,FEDEX ,Industrials,Industrials,-12.0
2025-10-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.0
2025-10-08,FFIV,"F5, INC.",Information Technology,Information Technology,11.0
2025-10-08,FI,"FISERV, INC.",Financials,Financials,2.0
2025-10-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0
2025-10-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.0
2025-10-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,35.0
2025-10-08,FOXA,FOX ,Communication Services,Communication Services,20.0
2025-10-08,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,21.0
2025-10-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,41.0
2025-10-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.0
2025-10-08,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,32.0
2025-10-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-25.0
2025-10-08,FTV,FORTIVE ,Industrials,Industrials,-40.0
2025-10-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-23.0
2025-10-08,FXA,INVESCO:AU DOLLAR,Currency,Currencies,25.0
2025-10-08,FXB,INVESCO:GBP STERLING,Currency,Currencies,13.0
2025-10-08,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,10.0
2025-10-08,FXE,INVESCO:EURO,Currency,Currencies,8.0
2025-10-08,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,33.0
2025-10-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.0
2025-10-08,GDDY,GODADDY INC.,Information Technology,Information Technology,20.0
2025-10-08,GDX,VANECK:GOLD MINERS,Gold,Commodities,17.0
2025-10-08,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,11.0
2025-10-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,12.0
2025-10-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.0
2025-10-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.0
2025-10-08,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-6.0
2025-10-08,GEV,GE VERNOVA INC.,Industrials,Industrials,52.0
2025-10-08,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-24.0
2025-10-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0
2025-10-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.0
2025-10-08,GL,GLOBE LIFE INC.,Financials,Financials,27.0
2025-10-08,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-23.0
2025-10-08,GLD,SPDR GOLD,Gold,Commodities,-4.0
2025-10-08,GLW,CORNING INC.,Information Technology,Information Technology,9.0
2025-10-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,56.0
2025-10-08,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,57.0
2025-10-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,28.0
2025-10-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,24.0
2025-10-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,29.0
2025-10-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-16.0
2025-10-08,GREK,GLBL X MSCI GREECE,Greece,Foreign,15.0
2025-10-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.0
2025-10-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,28.0
2025-10-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.0
2025-10-08,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.0
2025-10-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2025-10-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,31.0
2025-10-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.0
2025-10-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,41.0
2025-10-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.0
2025-10-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,13.0
2025-10-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.0
2025-10-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-19.0
2025-10-08,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-3.0
2025-10-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-3.0
2025-10-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,12.0
2025-10-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,10.0
2025-10-08,HPQ,HP INC.,Information Technology,Information Technology,34.0
2025-10-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-7.0
2025-10-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0
2025-10-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,38.0
2025-10-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.0
2025-10-08,HUBB,HUBBELL INC.,Industrials,Industrials,44.0
2025-10-08,HUM,HUMANA INC.,Health Care,Health Care,5.0
2025-10-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,18.0
2025-10-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,12.0
2025-10-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,1.0
2025-10-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-30.0
2025-10-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,36.0
2025-10-08,ICL,ICL GROUP LTD,Discretionary,MR Discretion,-8.0
2025-10-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,26.0
2025-10-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,32.0
2025-10-08,IEX,IDEX ,Industrials,Industrials,-38.0
2025-10-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,1.0
2025-10-08,INCY,INCYTE ,Health Care,Health Care,25.0
2025-10-08,INDA,ISHARES:MSCI INDIA,India,Foreign,23.0
2025-10-08,INTC,INTEL ,Information Technology,Information Technology,-12.0
2025-10-08,INTU,INTUIT INC.,Information Technology,Information Technology,-16.0
2025-10-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.0
2025-10-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.0
2025-10-08,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-9.0
2025-10-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.0
2025-10-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0
2025-10-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-6.0
2025-10-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-17.0
2025-10-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-25.0
2025-10-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,31.0
2025-10-08,IVZ,INVESCO LTD.,Financials,Financials,1.0
2025-10-08,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,8.0
2025-10-08,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,1.0
2025-10-08,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,1.0
2025-10-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-10.0
2025-10-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-35.0
2025-10-08,JBL,JABIL INC.,Information Technology,Information Technology,41.0
2025-10-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,20.0
2025-10-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.0
2025-10-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.0
