Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-27.0
2026-01-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.0
2026-01-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-34.0
2026-01-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-40.0
2026-01-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-33.0
2026-01-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-27.0
2026-01-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.0
2026-01-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0
2026-01-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-61.0
2026-01-21,EPOL,ISHARES:MSCI POLAND,,Foreign,29.0
2026-01-21,EPU,ISHARES:MSCI PERU,,Foreign,-1.0
2026-01-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-75.0
2026-01-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-54.0
2026-01-21,EQT,EQT ,Energy,Energy,20.0
2026-01-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-42.0
2026-01-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0
2026-01-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.0
2026-01-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.0
2026-01-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0
2026-01-21,ETR,ENTERGY ,Utilities,Utilities,3.0
2026-01-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.0
2026-01-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.0
2026-01-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-53.0
2026-01-21,EWC,ISHARES:MSCI CANADA,,Foreign,17.0
2026-01-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0
2026-01-21,EWG,ISHARES:MSCI GERMANY,,Foreign,13.0
2026-01-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.0
2026-01-21,EWI,ISHARES:MSCI ITALY,,Foreign,0.0
2026-01-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0
2026-01-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.0
2026-01-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0
2026-01-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-20.0
2026-01-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-51.0
2026-01-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,22.0
2026-01-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0
2026-01-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,20.0
2026-01-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.0
2026-01-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-27.0
2026-01-21,EWU,ISHARES:MSCI UK,,Foreign,-17.0
2026-01-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.0
2026-01-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.0
2026-01-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-26.0
2026-01-21,EXC,EXELON ,Utilities,Utilities,2.0
2026-01-21,EXE,EXPAND ENERGY ,Energy,Energy,32.0
2026-01-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-35.0
2026-01-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-01-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.0
2026-01-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2026-01-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-44.0
2026-01-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0
2026-01-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.0
2026-01-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-31.0
2026-01-21,FDX,FEDEX ,Industrials,Industrials,-12.0
2026-01-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-37.0
2026-01-21,FFIV,"F5, INC.",Information Technology,Information Technology,-18.0
2026-01-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,25.0
2026-01-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.0
2026-01-21,FISV,"FISERV, INC.",Financials,Financials,-14.0
2026-01-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-41.0
2026-01-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.0
2026-01-21,FOXA,FOX ,Communication Services,Communication Services,7.0
2026-01-21,FRO,FRONTLINE PLC,,MR Discretion,-77.0
2026-01-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-78.0
2026-01-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,63.0
2026-01-21,FTI,TECHNIPFMC PLC,,MR Discretion,-43.0
2026-01-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.0
2026-01-21,FTV,FORTIVE ,Industrials,Industrials,-24.0
2026-01-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0
2026-01-21,FXA,INVESCO:AU DOLLAR,,Currencies,-35.0
2026-01-21,FXB,INVESCO:GBP STERLING,,Currencies,26.0
2026-01-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,48.0
2026-01-21,FXE,INVESCO:EURO,,Currencies,18.0
2026-01-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.0
2026-01-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-37.0
2026-01-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2026-01-21,GDX,VANECK:GOLD MINERS,,Commodities,49.0
2026-01-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,49.0
2026-01-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.0
2026-01-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,23.0
2026-01-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,18.0
2026-01-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-64.0
2026-01-21,GEV,GE VERNOVA INC.,Industrials,Industrials,67.0
2026-01-21,GGB,GERDAU SA,,MR Discretion,-22.0
2026-01-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-11.0
2026-01-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-18.0
2026-01-21,GL,GLOBE LIFE INC.,Financials,Financials,-10.0
2026-01-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.0
2026-01-21,GLD,SPDR GOLD,Gold,Commodities,25.0
2026-01-21,GLW,CORNING INC.,Information Technology,Information Technology,29.0
2026-01-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,14.0
2026-01-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-36.0
2026-01-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-39.0
2026-01-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.0
2026-01-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-66.0
2026-01-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-30.0
2026-01-21,GREK,GLBL X MSCI GREECE,,Foreign,20.0
2026-01-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0
2026-01-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,39.0
2026-01-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-28.0
2026-01-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-60.0
2026-01-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-01-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-36.0
2026-01-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.0
2026-01-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-01-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-33.0
2026-01-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-30.0
2026-01-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0
2026-01-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-66.0
2026-01-21,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-10.0
2026-01-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0
2026-01-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,24.0
2026-01-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.0
2026-01-21,HPQ,HP INC.,Information Technology,Information Technology,-13.0
2026-01-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-3.0
2026-01-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.0
2026-01-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-40.0
2026-01-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,28.0
2026-01-21,HUBB,HUBBELL INC.,Industrials,Industrials,-37.0
2026-01-21,HUM,HUMANA INC.,Health Care,Health Care,-52.0
2026-01-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,4.0
2026-01-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,29.0
2026-01-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-43.0
2026-01-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-12.0
2026-01-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-8.0
2026-01-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0
2026-01-21,ICL,ICL GROUP LTD,,MR Discretion,-9.0
2026-01-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-8.0
2026-01-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,14.0
2026-01-21,IEX,IDEX ,Industrials,Industrials,-51.0
2026-01-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-53.0
2026-01-21,INCY,INCYTE ,Health Care,Health Care,7.0
2026-01-21,INDA,ISHARES:MSCI INDIA,,Foreign,-26.0
2026-01-21,INTC,INTEL ,Information Technology,Information Technology,-2.0
2026-01-21,INTU,INTUIT INC.,Information Technology,Information Technology,0.0
2026-01-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-37.0
2026-01-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-54.0
2026-01-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-30.0
2026-01-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,-20.0
2026-01-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-43.0
2026-01-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,18.0
2026-01-21,IT,"GARTNER, INC.",Information Technology,Information Technology,-24.0
2026-01-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-74.0
2026-01-21,IVZ,INVESCO LTD.,Financials,Financials,13.0
2026-01-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-35.0
2026-01-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0
2026-01-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-26.0
2026-01-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-26.0
2026-01-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-7.0
2026-01-21,JBL,JABIL INC.,Information Technology,Information Technology,-37.0
