Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-41.0
2025-10-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.0
2025-10-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-76.0
2025-10-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-80.0
2025-10-15,BIIB,BIOGEN INC.,Health Care,Health Care,9.0
2025-10-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,28.0
2025-10-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0
2025-10-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-44.0
2025-10-15,BLK,"BLACKROCK, INC.",Financials,Financials,18.0
2025-10-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0
2025-10-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0
2025-10-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,12.0
2025-10-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.0
2025-10-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.0
2025-10-15,BTC=F,BITCOIN FUTURES,,Futures,59.0
2025-10-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.0
2025-10-15,BTU,PEABODY ENERGY ,,MR Discretion,-47.0
2025-10-15,BX,BLACKSTONE INC,Financials,Financials,-0.0
2025-10-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0
2025-10-15,C,CITIGROUP INC.,Financials,Financials,37.0
2025-10-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.0
2025-10-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0
2025-10-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.0
2025-10-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.0
2025-10-15,CB,CHUBB LTD,Financials,Financials,-34.0
2025-10-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,25.0
2025-10-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,39.0
2025-10-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0
2025-10-15,CCJ,CAMECO ,,MR Discretion,-3.0
2025-10-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.0
2025-10-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,69.0
2025-10-15,CDW,CDW ,Information Technology,Information Technology,-6.0
2025-10-15,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-50.0
2025-10-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.0
2025-10-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,26.0
2025-10-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0
2025-10-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.0
2025-10-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0
2025-10-15,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0
2025-10-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,57.0
2025-10-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,10.0
2025-10-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0
2025-10-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0
2025-10-15,CMBT,CMB.TECH NV,,MR Discretion,-30.0
2025-10-15,CMCSA,COMCAST ,Communication Services,Communication Services,-0.0
2025-10-15,CME,CME GROUP INC.,Financials,Financials,6.0
2025-10-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2025-10-15,CMI,CUMMINS INC.,Industrials,Industrials,24.0
2025-10-15,CMRE,COSTAMARE INC.,,MR Discretion,-2.0
2025-10-15,CMS,CMS ENERGY ,Utilities,Utilities,-39.0
2025-10-15,CNC,CENTENE ,Health Care,Health Care,-43.0
2025-10-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.0
2025-10-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-63.0
2025-10-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,32.0
2025-10-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.0
2025-10-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-65.0
2025-10-15,COP,CONOCOPHILLIPS,Energy,Energy,17.0
2025-10-15,COR,"CENCORA, INC.",Health Care,Health Care,-10.0
2025-10-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.0
2025-10-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.0
2025-10-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.0
2025-10-15,CPER,UNITED STATES COPPER IDX,,Commodities,0.0
2025-10-15,CPRT,"COPART, INC.",Industrials,Industrials,-3.0
2025-10-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0
2025-10-15,CRESY,CRESUD INC.,,MR Discretion,-42.0
2025-10-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-55.0
2025-10-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.0
2025-10-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,25.0
2025-10-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-22.0
2025-10-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0
2025-10-15,CSX,CSX ,Industrials,Industrials,-38.0
2025-10-15,CTAS,CINTAS ,Industrials,Industrials,-0.0
2025-10-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,23.0
2025-10-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.0
2025-10-15,CTVA,"CORTEVA, INC.",Materials,Materials,0.0
2025-10-15,CVS,CVS HEALTH ,Health Care,Health Care,-37.0
2025-10-15,CVX,CHEVRON ,Energy,Energy,-8.0
2025-10-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.0
2025-10-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0
2025-10-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,83.0
2025-10-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-41.0
2025-10-15,DBB,INVESCO DB MS BMTL,,Commodities,-36.0
2025-10-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-51.0
2025-10-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-36.0
2025-10-15,DE,DEERE & COMPANY,Industrials,Industrials,29.0
2025-10-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.0
2025-10-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-24.0
2025-10-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.0
2025-10-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,58.0
2025-10-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,81.0
2025-10-15,DHR,DANAHER ,Health Care,Health Care,-44.0
2025-10-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.0
2025-10-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,41.0
2025-10-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,15.0
2025-10-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,21.0
2025-10-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.0
2025-10-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-52.0
2025-10-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,47.0
2025-10-15,DOV,DOVER ,Industrials,Industrials,-41.0
2025-10-15,DOW,DOW INC.,Materials,Materials,-36.0
2025-10-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.0
2025-10-15,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0
2025-10-15,DVA,DAVITA INC.,Health Care,Health Care,0.0
2025-10-15,DVN,DEVON ENERGY ,Energy,Energy,23.0
2025-10-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.0
2025-10-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.0
2025-10-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-15,EC,ECOPETROL SA,,MR Discretion,-8.0
2025-10-15,ECH,ISHARES:MSCI CHILE,,Foreign,32.0
2025-10-15,ECL,ECOLAB INC.,Materials,Materials,-3.0
2025-10-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.0
2025-10-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,52.0
2025-10-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-22.0
2025-10-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,7.0
2025-10-15,EFX,EQUIFAX INC.,Industrials,Industrials,42.0
2025-10-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-43.0
2025-10-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,15.0
2025-10-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0
2025-10-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.0
2025-10-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-48.0
2025-10-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-43.0
2025-10-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0
2025-10-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.0
2025-10-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-0.0
2025-10-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-6.0
2025-10-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.0
2025-10-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0
2025-10-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.0
2025-10-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.0
2025-10-15,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0
2025-10-15,EPU,ISHARES:MSCI PERU,,Foreign,14.0
2025-10-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-72.0
2025-10-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-8.0
2025-10-15,EQT,EQT ,Energy,Energy,0.0
2025-10-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.0
2025-10-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-36.0
2025-10-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,16.0
2025-10-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.0
2025-10-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.0
2025-10-15,ETR,ENTERGY ,Utilities,Utilities,-8.0
2025-10-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0
2025-10-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0
2025-10-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.0
2025-10-15,EWC,ISHARES:MSCI CANADA,,Foreign,71.0
2025-10-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0
2025-10-15,EWG,ISHARES:MSCI GERMANY,,Foreign,18.0
2025-10-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,32.0
2025-10-15,EWI,ISHARES:MSCI ITALY,,Foreign,79.0
2025-10-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0
2025-10-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,45.0
2025-10-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-57.0
2025-10-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0
2025-10-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,45.0
2025-10-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.0
2025-10-15,EWP,ISHARES:MSCI SPAIN,,Foreign,32.0
2025-10-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.0
2025-10-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,67.0
2025-10-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-31.0
2025-10-15,EWU,ISHARES:MSCI UK,,Foreign,14.0
2025-10-15,EWW,ISHARES:MSCI MEXICO,,Foreign,28.0
2025-10-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-27.0
2025-10-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.0
2025-10-15,EXC,EXELON ,Utilities,Utilities,-33.0
2025-10-15,EXE,EXPAND ENERGY ,Energy,Energy,14.0
2025-10-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0
2025-10-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,68.0
2025-10-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-37.0
2025-10-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,24.0
2025-10-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0
2025-10-15,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0
2025-10-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0
2025-10-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0
2025-10-15,FDX,FEDEX ,Industrials,Industrials,-31.0
2025-10-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-33.0
2025-10-15,FFIV,"F5, INC.",Information Technology,Information Technology,64.0
2025-10-15,FI,"FISERV, INC.",Financials,Financials,-0.0
2025-10-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.0
2025-10-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.0
2025-10-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,35.0
2025-10-15,FOXA,FOX ,Communication Services,Communication Services,0.0
2025-10-15,FRO,FRONTLINE PLC,,MR Discretion,-8.0
2025-10-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.0
2025-10-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.0
2025-10-15,FTI,TECHNIPFMC PLC,,MR Discretion,28.0
2025-10-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.0
2025-10-15,FTV,FORTIVE ,Industrials,Industrials,-45.0
2025-10-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-57.0
2025-10-15,FXA,INVESCO:AU DOLLAR,,Currencies,23.0
2025-10-15,FXB,INVESCO:GBP STERLING,,Currencies,13.0
2025-10-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.0
2025-10-15,FXE,INVESCO:EURO,,Currencies,49.0
2025-10-15,FXY,INVESCO:JAPANESE YEN,,Currencies,85.0
2025-10-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,55.0
2025-10-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0
2025-10-15,GDX,VANECK:GOLD MINERS,,Commodities,54.0
2025-10-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,54.0
2025-10-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,50.0
2025-10-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-24.0
2025-10-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.0
2025-10-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-46.0
2025-10-15,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0
2025-10-15,GGB,GERDAU SA,,MR Discretion,-46.0
2025-10-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,12.0
2025-10-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.0
2025-10-15,GL,GLOBE LIFE INC.,Financials,Financials,-6.0
2025-10-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-21.0
2025-10-15,GLD,SPDR GOLD,Gold,Commodities,17.0
2025-10-15,GLW,CORNING INC.,Information Technology,Information Technology,42.0
2025-10-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,79.0
2025-10-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,26.0
2025-10-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.0
2025-10-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2025-10-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-22.0
2025-10-15,GREK,GLBL X MSCI GREECE,,Foreign,58.0
2025-10-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,35.0
2025-10-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,67.0
2025-10-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-32.0
2025-10-15,HAL,HALLIBURTON COMPANY,Energy,Energy,14.0
2025-10-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-10-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0
2025-10-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,40.0
2025-10-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,69.0
2025-10-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,16.0
2025-10-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0
2025-10-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-17.0
2025-10-15,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-31.0
2025-10-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,23.0
2025-10-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,57.0
2025-10-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,14.0
2025-10-15,HPQ,HP INC.,Information Technology,Information Technology,-73.0
2025-10-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-0.0
2025-10-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-7.0
2025-10-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,23.0
2025-10-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,1.0
2025-10-15,HUBB,HUBBELL INC.,Industrials,Industrials,-12.0
2025-10-15,HUM,HUMANA INC.,Health Care,Health Care,-11.0
2025-10-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,26.0
2025-10-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0
2025-10-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,43.0
2025-10-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.0
2025-10-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0
2025-10-15,ICL,ICL GROUP LTD,,MR Discretion,11.0
2025-10-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.0
2025-10-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,59.0
2025-10-15,IEX,IDEX ,Industrials,Industrials,-58.0
2025-10-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.0
2025-10-15,INCY,INCYTE ,Health Care,Health Care,5.0
2025-10-15,INDA,ISHARES:MSCI INDIA,,Foreign,20.0
2025-10-15,INTC,INTEL ,Information Technology,Information Technology,-54.0
2025-10-15,INTU,INTUIT INC.,Information Technology,Information Technology,-24.0
2025-10-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-41.0
2025-10-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0
2025-10-15,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-56.0
2025-10-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-30.0
2025-10-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,16.0
2025-10-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.0
2025-10-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0
2025-10-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.0
2025-10-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0
2025-10-15,IVZ,INVESCO LTD.,Financials,Financials,4.0
2025-10-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-22.0
2025-10-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,68.0
2025-10-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-31.0
2025-10-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-55.0
2025-10-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-51.0
2025-10-15,JBL,JABIL INC.,Information Technology,Information Technology,25.0
2025-10-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,16.0
2025-10-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-22.0
2025-10-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-39.0
2025-10-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,32.0
2025-10-15,K,KELLANOVA,Consumer Staples,Consumer Staples,-11.0
2025-10-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0
2025-10-15,KEY,KEYCORP,Financials,Financials,82.0
2025-10-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,81.0
2025-10-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-13.0
2025-10-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-0.0
2025-10-15,KKR,KKR & CO. INC.,Financials,Financials,-1.0
