Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-29,AOS,A. O. SMITH ,Industrials,Industrials,-24.0
2025-09-29,APA,APA ,Energy,Energy,18.0
2025-09-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,52.0
2025-09-29,APH,AMPHENOL ,Information Technology,Information Technology,27.0
2025-09-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.0
2025-09-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,16.0
2025-09-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0
2025-09-29,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,47.0
2025-09-29,ATO,ATMOS ENERGY ,Utilities,Utilities,39.0
2025-09-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-17.0
2025-09-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,55.0
2025-09-29,AVY,AVERY DENNISON ,Materials,Materials,72.0
2025-09-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,54.0
2025-09-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.0
2025-09-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.0
2025-09-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-09-29,BA,THE BOEING COMPANY,Industrials,Industrials,26.0
2025-09-29,BAC,BANK OF AMERICA ,Financials,Financials,25.0
2025-09-29,BALL,BALL ,Materials,Materials,73.0
2025-09-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,63.0
2025-09-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2025-09-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,36.0
2025-09-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,52.0
2025-09-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.0
2025-09-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.0
2025-09-29,BIIB,BIOGEN INC.,Health Care,Health Care,-11.0
2025-09-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,47.0
2025-09-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-09-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,18.0
2025-09-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.0
2025-09-29,BLK,"BLACKROCK, INC.",Financials,Financials,19.0
2025-09-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,60.0
2025-09-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,36.0
2025-09-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,51.0
2025-09-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,77.0
2025-09-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,74.0
2025-09-29,BTC=F,BITCOIN FUTURES,Futures,Futures,23.0
2025-09-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,3.0
2025-09-29,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,7.0
2025-09-29,BX,BLACKSTONE INC,Financials,Financials,55.0
2025-09-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0
2025-09-29,C,CITIGROUP INC.,Financials,Financials,34.0
2025-09-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,44.0
2025-09-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-20.0
2025-09-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.0
2025-09-29,CAT,CATERPILLAR INC.,Industrials,Industrials,12.0
2025-09-29,CB,CHUBB LTD,Financials,Financials,-18.0
2025-09-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.0
2025-09-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.0
2025-09-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.0
2025-09-29,CCJ,CAMECO ,Discretionary,MR Discretion,25.0
2025-09-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,8.0
2025-09-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0
2025-09-29,CDW,CDW ,Information Technology,Information Technology,53.0
2025-09-29,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,21.0
2025-09-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0
2025-09-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,39.0
2025-09-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,51.0
2025-09-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,44.0
2025-09-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.0
2025-09-29,CI,THE CIGNA GROUP,Health Care,Health Care,67.0
2025-09-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,37.0
2025-09-29,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,12.0
2025-09-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,54.0
2025-09-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.0
2025-09-29,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-15.0
2025-09-29,CMCSA,COMCAST ,Communication Services,Communication Services,63.0
2025-09-29,CME,CME GROUP INC.,Financials,Financials,9.0
2025-09-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,78.0
2025-09-29,CMI,CUMMINS INC.,Industrials,Industrials,43.0
2025-09-29,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,22.0
2025-09-29,CMS,CMS ENERGY ,Utilities,Utilities,19.0
2025-09-29,CNC,CENTENE ,Health Care,Health Care,4.0
2025-09-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,41.0
2025-09-29,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,14.0
2025-09-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,68.0
2025-09-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,10.0
2025-09-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0
2025-09-29,COP,CONOCOPHILLIPS,Energy,Energy,18.0
2025-09-29,COR,"CENCORA, INC.",Health Care,Health Care,15.0
2025-09-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,61.0
2025-09-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,71.0
2025-09-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.0
2025-09-29,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,4.0
2025-09-29,CPRT,"COPART, INC.",Industrials,Industrials,38.0
2025-09-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,19.0
2025-09-29,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,2.0
2025-09-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,33.0
2025-09-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,39.0
2025-09-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.0
2025-09-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,63.0
2025-09-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,44.0
2025-09-29,CSX,CSX ,Industrials,Industrials,-3.0
2025-09-29,CTAS,CINTAS ,Industrials,Industrials,62.0
2025-09-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,58.0
2025-09-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,65.0
2025-09-29,CTVA,"CORTEVA, INC.",Materials,Materials,71.0
2025-09-29,CVS,CVS HEALTH ,Health Care,Health Care,20.0
2025-09-29,CVX,CHEVRON ,Energy,Energy,47.0
2025-09-29,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2025-09-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,18.0
2025-09-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.0
2025-09-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-09-29,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,39.0
2025-09-29,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-12.0
2025-09-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-13.0
2025-09-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.0
2025-09-29,DE,DEERE & COMPANY,Industrials,Industrials,74.0
2025-09-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,36.0
2025-09-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.0
2025-09-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,53.0
2025-09-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,24.0
2025-09-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2025-09-29,DHR,DANAHER ,Health Care,Health Care,52.0
2025-09-29,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,-16.0
2025-09-29,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,9.0
2025-09-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,62.0
2025-09-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-6.0
2025-09-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,19.0
2025-09-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,43.0
2025-09-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0
2025-09-29,DOV,DOVER ,Industrials,Industrials,53.0
2025-09-29,DOW,DOW INC.,Materials,Materials,39.0
2025-09-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-09-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-09-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,36.0
2025-09-29,DUK,DUKE ENERGY ,Utilities,Utilities,49.0
2025-09-29,DVA,DAVITA INC.,Health Care,Health Care,68.0
2025-09-29,DVN,DEVON ENERGY ,Energy,Energy,15.0
2025-09-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,51.0
2025-09-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0
2025-09-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2025-09-29,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,15.0
2025-09-29,ECH,ISHARES:MSCI CHILE,Chile,Foreign,-27.0
2025-09-29,ECL,ECOLAB INC.,Materials,Materials,55.0
2025-09-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.0
2025-09-29,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,22.0
2025-09-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-4.0
2025-09-29,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-38.0
2025-09-29,EFX,EQUIFAX INC.,Industrials,Industrials,-9.0
2025-09-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.0
2025-09-29,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-24.0
2025-09-29,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,26.0
2025-09-29,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,23.0
2025-09-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-21.0
2025-09-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,28.0
2025-09-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0
2025-09-29,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,53.0
2025-09-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,56.0
2025-09-29,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-11.0
2025-09-29,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-6.0
2025-09-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,79.0
2025-09-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,43.0
2025-09-29,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,-37.0
2025-09-29,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,34.0
2025-09-29,EPU,ISHARES:MSCI PERU,Peru,Foreign,9.0
2025-09-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.0
2025-09-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.0
2025-09-29,EQT,EQT ,Energy,Energy,-8.0
2025-09-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,63.0
2025-09-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.0
2025-09-29,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-2.0
2025-09-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.0
2025-09-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,42.0
2025-09-29,ETR,ENTERGY ,Utilities,Utilities,54.0
2025-09-29,EVRG,"EVERGY, INC.",Utilities,Utilities,20.0
2025-09-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,47.0
2025-09-29,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-11.0
2025-09-29,EWC,ISHARES:MSCI CANADA,Canada,Foreign,27.0
2025-09-29,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-20.0
2025-09-29,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,59.0
2025-09-29,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,53.0
2025-09-29,EWI,ISHARES:MSCI ITALY,Italy,Foreign,47.0
2025-09-29,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,23.0
2025-09-29,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,1.0
2025-09-29,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,16.0
2025-09-29,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,27.0
2025-09-29,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,3.0
2025-09-29,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,28.0
2025-09-29,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,38.0
2025-09-29,EWQ,ISHARES:MSCI FRANCE,France,Foreign,8.0
2025-09-29,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,-21.0
2025-09-29,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,7.0
2025-09-29,EWU,ISHARES:MSCI UK,UK,Foreign,-10.0
2025-09-29,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,10.0
2025-09-29,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,3.0
2025-09-29,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,10.0
2025-09-29,EXC,EXELON ,Utilities,Utilities,25.0
2025-09-29,EXE,EXPAND ENERGY ,Energy,Energy,-8.0
2025-09-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0
2025-09-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-09-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,7.0
2025-09-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.0
2025-09-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,23.0
2025-09-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-10.0
2025-09-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,42.0
2025-09-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,56.0
2025-09-29,FDX,FEDEX ,Industrials,Industrials,1.0
2025-09-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,29.0
2025-09-29,FFIV,"F5, INC.",Information Technology,Information Technology,64.0
2025-09-29,FI,"FISERV, INC.",Financials,Financials,88.0
2025-09-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,44.0
2025-09-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,69.0
2025-09-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-13.0
2025-09-29,FOXA,FOX ,Communication Services,Communication Services,11.0
2025-09-29,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,25.0
2025-09-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-15.0
2025-09-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,27.0
2025-09-29,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,36.0
2025-09-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-26.0
2025-09-29,FTV,FORTIVE ,Industrials,Industrials,-17.0
2025-09-29,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-31.0
2025-09-29,FXA,INVESCO:AU DOLLAR,Currency,Currencies,39.0
2025-09-29,FXB,INVESCO:GBP STERLING,Currency,Currencies,24.0
2025-09-29,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,50.0
2025-09-29,FXE,INVESCO:EURO,Currency,Currencies,4.0
2025-09-29,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,58.0
2025-09-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,54.0
2025-09-29,GDDY,GODADDY INC.,Information Technology,Information Technology,65.0
2025-09-29,GDX,VANECK:GOLD MINERS,Gold,Commodities,19.0
2025-09-29,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,18.0
2025-09-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,55.0
2025-09-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.0
2025-09-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,75.0
2025-09-29,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,44.0
2025-09-29,GEV,GE VERNOVA INC.,Utilities,Utilities,94.0
2025-09-29,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-24.0
2025-09-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-15.0
2025-09-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,33.0
2025-09-29,GL,GLOBE LIFE INC.,Financials,Financials,42.0
2025-09-29,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-12.0
2025-09-29,GLD,SPDR GOLD,Gold,Commodities,23.0
2025-09-29,GLW,CORNING INC.,Information Technology,Information Technology,23.0
2025-09-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0
2025-09-29,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,39.0
2025-09-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.0
2025-09-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,22.0
2025-09-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0
2025-09-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,6.0
2025-09-29,GREK,GLBL X MSCI GREECE,Greece,Foreign,53.0
2025-09-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,41.0
2025-09-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.0
2025-09-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,59.0
2025-09-29,HAL,HALLIBURTON COMPANY,Energy,Energy,5.0
2025-09-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-09-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,36.0
2025-09-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,3.0
2025-09-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2025-09-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,67.0
2025-09-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,52.0
2025-09-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,51.0
2025-09-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-0.0
2025-09-29,HOLX,"HOLOGIC, INC.",Health Care,Health Care,21.0
2025-09-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,73.0
2025-09-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.0
2025-09-29,HPQ,HP INC.,Information Technology,Information Technology,9.0
2025-09-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,28.0
2025-09-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,56.0
2025-09-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-14.0
2025-09-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,50.0
2025-09-29,HUBB,HUBBELL INC.,Industrials,Industrials,-18.0
2025-09-29,HUM,HUMANA INC.,Health Care,Health Care,30.0
2025-09-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,30.0
2025-09-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-29.0
2025-09-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,47.0
2025-09-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,1.0
2025-09-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,86.0
2025-09-29,ICL,ICL GROUP LTD,Discretionary,MR Discretion,7.0
2025-09-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.0
2025-09-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,-24.0
2025-09-29,IEX,IDEX ,Industrials,Industrials,33.0
2025-09-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,84.0
2025-09-29,INCY,INCYTE ,Health Care,Health Care,-12.0
2025-09-29,INDA,ISHARES:MSCI INDIA,India,Foreign,-11.0
2025-09-29,INTC,INTEL ,Information Technology,Information Technology,5.0
2025-09-29,INTU,INTUIT INC.,Information Technology,Information Technology,-29.0
2025-09-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,64.0
2025-09-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,46.0
2025-09-29,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-10.0
2025-09-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-15.0
2025-09-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-16.0
2025-09-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-4.0
2025-09-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,70.0
2025-09-29,IT,"GARTNER, INC.",Information Technology,Information Technology,-32.0
2025-09-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,10.0
2025-09-29,IVZ,INVESCO LTD.,Financials,Financials,38.0
2025-09-29,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,34.0
2025-09-29,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,25.0
2025-09-29,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,30.0
2025-09-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,36.0
2025-09-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,42.0
2025-09-29,JBL,JABIL INC.,Information Technology,Information Technology,27.0
2025-09-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,43.0
2025-09-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,76.0
2025-09-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,37.0
2025-09-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,25.0
2025-09-29,K,KELLANOVA,Consumer Staples,Consumer Staples,-2.0
