Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-06,CME,CME GROUP INC.,Financials,Financials,24.0
2025-10-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-10-06,CMI,CUMMINS INC.,Industrials,Industrials,-7.0
2025-10-06,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,55.0
2025-10-06,CMS,CMS ENERGY ,Utilities,Utilities,-19.0
2025-10-06,CNC,CENTENE ,Health Care,Health Care,-7.0
2025-10-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.0
2025-10-06,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-17.0
2025-10-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,67.0
2025-10-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-19.0
2025-10-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-40.0
2025-10-06,COP,CONOCOPHILLIPS,Energy,Energy,-15.0
2025-10-06,COR,"CENCORA, INC.",Health Care,Health Care,41.0
2025-10-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.0
2025-10-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.0
2025-10-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,2.0
2025-10-06,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-28.0
2025-10-06,CPRT,"COPART, INC.",Industrials,Industrials,37.0
2025-10-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,49.0
2025-10-06,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-30.0
2025-10-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.0
2025-10-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-34.0
2025-10-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-19.0
2025-10-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,9.0
2025-10-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,70.0
2025-10-06,CSX,CSX ,Industrials,Industrials,-22.0
2025-10-06,CTAS,CINTAS ,Industrials,Industrials,-7.0
2025-10-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,23.0
2025-10-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,6.0
2025-10-06,CTVA,"CORTEVA, INC.",Materials,Materials,41.0
2025-10-06,CVS,CVS HEALTH ,Health Care,Health Care,16.0
2025-10-06,CVX,CHEVRON ,Energy,Energy,21.0
2025-10-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0
2025-10-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,54.0
2025-10-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2025-10-06,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,45.0
2025-10-06,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-20.0
2025-10-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.0
2025-10-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.0
2025-10-06,DE,DEERE & COMPANY,Industrials,Industrials,18.0
2025-10-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,65.0
2025-10-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0
2025-10-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,45.0
2025-10-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,80.0
2025-10-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2025-10-06,DHR,DANAHER ,Health Care,Health Care,-19.0
2025-10-06,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,53.0
2025-10-06,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-9.0
2025-10-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.0
2025-10-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-14.0
2025-10-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.0
2025-10-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.0
2025-10-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-38.0
2025-10-06,DOV,DOVER ,Industrials,Industrials,13.0
2025-10-06,DOW,DOW INC.,Materials,Materials,-11.0
2025-10-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2025-10-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2025-10-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.0
2025-10-06,DUK,DUKE ENERGY ,Utilities,Utilities,30.0
2025-10-06,DVA,DAVITA INC.,Health Care,Health Care,7.0
2025-10-06,DVN,DEVON ENERGY ,Energy,Energy,13.0
2025-10-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0
2025-10-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0
2025-10-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,68.0
2025-10-06,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,29.0
2025-10-06,ECH,ISHARES:MSCI CHILE,Chile,Foreign,36.0
2025-10-06,ECL,ECOLAB INC.,Materials,Materials,3.0
2025-10-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-0.0
2025-10-06,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,-14.0
2025-10-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.0
2025-10-06,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-23.0
2025-10-06,EFX,EQUIFAX INC.,Industrials,Industrials,16.0
2025-10-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.0
2025-10-06,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,5.0
2025-10-06,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,3.0
2025-10-06,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-3.0
2025-10-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.0
2025-10-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.0
2025-10-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-35.0
2025-10-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,37.0
2025-10-06,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-14.0
2025-10-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.0
2025-10-06,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,36.0
2025-10-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,3.0
2025-10-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-22.0
2025-10-06,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,61.0
2025-10-06,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-25.0
2025-10-06,EPU,ISHARES:MSCI PERU,Peru,Foreign,-14.0
2025-10-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0
2025-10-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,45.0
2025-10-06,EQT,EQT ,Energy,Energy,-29.0
2025-10-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-12.0
2025-10-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-29.0
2025-10-06,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-22.0
2025-10-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0
2025-10-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0
2025-10-06,ETR,ENTERGY ,Utilities,Utilities,11.0
2025-10-06,EVRG,"EVERGY, INC.",Utilities,Utilities,11.0
2025-10-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,38.0
2025-10-06,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,22.0
2025-10-06,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-5.0
2025-10-06,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-22.0
2025-10-06,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-38.0
2025-10-06,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,46.0
2025-10-06,EWI,ISHARES:MSCI ITALY,Italy,Foreign,17.0
2025-10-06,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,13.0
2025-10-06,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,14.0
2025-10-06,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-30.0
2025-10-06,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-2.0
2025-10-06,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-30.0
2025-10-06,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,0.0
2025-10-06,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,18.0
2025-10-06,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-0.0
2025-10-06,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,28.0
2025-10-06,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-14.0
2025-10-06,EWU,ISHARES:MSCI UK,UK,Foreign,36.0
2025-10-06,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,65.0
2025-10-06,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-21.0
2025-10-06,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,17.0
2025-10-06,EXC,EXELON ,Utilities,Utilities,-10.0
2025-10-06,EXE,EXPAND ENERGY ,Energy,Energy,-34.0
2025-10-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,31.0
2025-10-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-10-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,28.0
2025-10-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-32.0
2025-10-06,FAST,FASTENAL COMPANY,Industrials,Industrials,36.0
2025-10-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0
2025-10-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,18.0
2025-10-06,FDX,FEDEX ,Industrials,Industrials,-31.0
2025-10-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0
2025-10-06,FFIV,"F5, INC.",Information Technology,Information Technology,34.0
2025-10-06,FI,"FISERV, INC.",Financials,Financials,52.0
2025-10-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0
2025-10-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-14.0
2025-10-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,59.0
2025-10-06,FOXA,FOX ,Communication Services,Communication Services,-6.0
2025-10-06,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,21.0
2025-10-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,37.0
2025-10-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.0
2025-10-06,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,59.0
2025-10-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-35.0
2025-10-06,FTV,FORTIVE ,Industrials,Industrials,-30.0
2025-10-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-40.0
2025-10-06,FXA,INVESCO:AU DOLLAR,Currency,Currencies,4.0
2025-10-06,FXB,INVESCO:GBP STERLING,Currency,Currencies,-18.0
2025-10-06,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,22.0
2025-10-06,FXE,INVESCO:EURO,Currency,Currencies,-50.0
2025-10-06,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,39.0
2025-10-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.0
2025-10-06,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0
2025-10-06,GDX,VANECK:GOLD MINERS,Gold,Commodities,11.0
2025-10-06,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,-1.0
2025-10-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,26.0
2025-10-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,32.0
2025-10-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.0
2025-10-06,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-23.0
2025-10-06,GEV,GE VERNOVA INC.,Utilities,Utilities,36.0
2025-10-06,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-19.0
2025-10-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,60.0
2025-10-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-21.0
2025-10-06,GL,GLOBE LIFE INC.,Financials,Financials,81.0
2025-10-06,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-40.0
2025-10-06,GLD,SPDR GOLD,Gold,Commodities,1.0
2025-10-06,GLW,CORNING INC.,Information Technology,Information Technology,4.0
2025-10-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,98.0
2025-10-06,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,85.0
2025-10-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,71.0
2025-10-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0
2025-10-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,28.0
2025-10-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.0
2025-10-06,GREK,GLBL X MSCI GREECE,Greece,Foreign,25.0
2025-10-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.0
2025-10-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.0
2025-10-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.0
2025-10-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2025-10-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,42.0
2025-10-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-10.0
2025-10-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,62.0
2025-10-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,13.0
2025-10-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,37.0
2025-10-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0
2025-10-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-28.0
2025-10-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-13.0
2025-10-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,14.0
2025-10-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,28.0
2025-10-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,30.0
2025-10-06,HPQ,HP INC.,Information Technology,Information Technology,47.0
2025-10-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-11.0
2025-10-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0
2025-10-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,60.0
2025-10-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,19.0
2025-10-06,HUBB,HUBBELL INC.,Industrials,Industrials,68.0
2025-10-06,HUM,HUMANA INC.,Health Care,Health Care,24.0
2025-10-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,32.0
2025-10-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-26.0
2025-10-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-23.0
2025-10-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.0
2025-10-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,70.0
2025-10-06,ICL,ICL GROUP LTD,Discretionary,MR Discretion,2.0
2025-10-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,72.0
2025-10-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,12.0
2025-10-06,IEX,IDEX ,Industrials,Industrials,-29.0
2025-10-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,28.0
2025-10-06,INCY,INCYTE ,Health Care,Health Care,35.0
2025-10-06,INDA,ISHARES:MSCI INDIA,India,Foreign,18.0
2025-10-06,INTC,INTEL ,Information Technology,Information Technology,-16.0
2025-10-06,INTU,INTUIT INC.,Information Technology,Information Technology,-21.0
2025-10-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,8.0
2025-10-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,3.0
2025-10-06,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,28.0
2025-10-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,9.0
2025-10-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-41.0
2025-10-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-33.0
2025-10-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-35.0
2025-10-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-45.0
2025-10-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,37.0
2025-10-06,IVZ,INVESCO LTD.,Financials,Financials,14.0
2025-10-06,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,2.0
2025-10-06,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,-8.0
2025-10-06,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,1.0
2025-10-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,1.0
2025-10-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-17.0
2025-10-06,JBL,JABIL INC.,Information Technology,Information Technology,78.0
2025-10-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-2.0
2025-10-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,36.0
2025-10-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,17.0
