Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-09,MA,MASTERCARD INC..,537.55,522.82,569.8,510.74,573.81,487.18,623.15,1.836268754076988,1.3524804177545715,1.6994242604725056,-43.3900000000001,-36.265893416927895,-20.291618173245283,-52.24016866061051,-0.00199474,0.0002759982445141039,-0.01671187935135739,0.017263875840385596,-0.01486267,0.007428198750000008,-0.010166765748907892,0.025023163248907906,0.01766818,0.03031409262500006,0.017764019166342515,0.042864166083657604,0.00251008,0.00144087,74.4,1.27,-5.5,-2.802821316614421,0.8470720482511993,-6.452714681480042,27.0,0.0673483464772835,0.18767812194933414,-0.15193805425575552,0.5272942981544237,0.58,65.0
2025-12-09,EBAY,EBAY INC.,83.89,79.3,84.88,75.44,90.61,74.25,102.34,-2.930769230769239,-1.2574404761904767,1.9139004149377594,-10.909999999999997,-8.875485893416931,-4.165795061221756,-13.585176725612106,-0.00658375,0.004248337711598741,-0.020848219479635915,0.0293448949028334,-0.00088312,0.011648298687499982,-0.02041952229430232,0.043716119669302285,0.09664369,0.06291675940625002,0.04451170966881063,0.08132180914368942,0.00667288,0.00349504,11.7,-1.55,-3.8,-1.0175548589341696,2.7730499171565692,-4.808159635024909,21.2,0.15615726655257856,0.09382414321828458,-0.37655584986742013,0.5642041363039894,0.67,64.0
2025-12-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1371.42,1340.07,1492.36,1297.25,1581.15,1237.02,1682.02,2.231549417350011,2.8276931373870813,2.3110119047619024,-163.08999999999992,-35.867460815047075,18.730890533206633,-90.46581216330078,-0.00547311,-0.0012506564890282133,-0.02504776782875493,0.022546454850698505,0.02644966,-0.010536524593749975,-0.0442403285433043,0.023167279355804354,0.01395886,-0.021366471468750085,-0.04265960571970587,-7.33372177943066e-05,-0.00073262,0.00765863,52.2,-0.29,-5.7,-2.3673981191222584,1.4949670361388367,-6.2297632743833535,15.5,0.15069936372992143,0.09798230468192524,-0.19145100157546846,0.387415610939319,0.66,63.0
2025-12-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,157.49,154.81,167.03,150.64,171.98,146.73,186.89,1.9577114427860658,2.115328467153275,2.732342007434937,-17.73999999999998,-11.97902821316615,-6.996016949490491,-16.96203947684181,-0.01047872,0.0023877083699059567,-0.016364124733872148,0.02113954147368406,0.00347013,0.0148787271875,-0.01170198006877014,0.041459434443770135,0.03176164,0.04096567159374995,0.029216720477143368,0.052714622710356526,0.00141534,-0.00644548,19.8,-0.99,-8.4,-2.92257053291536,1.6266700188687366,-7.471811084699457,13.9,0.081572706384061,0.1889718470578338,-0.19313575986568218,0.5710794539813497,0.561,63.0
2025-12-09,SMH,VANECK:SEMICONDUCTOR,369.0,349.47,382.83,334.96,409.25,293.38,450.22,-1.0502313284864502,1.1824324324324318,1.0740544829410212,-32.420000000000016,-30.797523510971804,-17.330786322091093,-44.264260699852514,0.0129055,0.0010129307523510963,-0.02560448027308318,0.027630341777785374,0.03887281,-0.004521021375000036,-0.05284902185098887,0.0438069791009888,0.07366386,0.06695166643750027,0.04681744198041568,0.08708589089458485,0.00406787,0.0009547,39.5,-0.45,-0.6,-0.4789968652037613,3.298905317556648,-4.25689904796417,53.8,0.05178061948562984,0.07504585459589738,-0.09107626188220544,0.2411679710740002,0.582,62.0
2025-12-09,WYNN,"WYNN RESORTS, LIMITED",124.22,120.19,137.74,116.33,145.71,105.76,155.62,2.330039525691697,2.723700887198987,1.7009750812567723,-17.060000000000002,-4.599702194357368,1.6083946683144692,-10.807799057029206,0.00721211,0.006723515830721,-0.030563478517608537,0.044010510179050534,0.02708396,0.016001860093750007,-0.036305087971019084,0.0683088081585191,0.02693497,-0.008534038281250014,-0.03597271193962144,0.018904635377121413,0.00396238,0.00056841,14.5,-1.73,-3.5,-0.7115987460815045,4.248800115898803,-5.671997608061812,28.8,0.0613322457293366,0.05231477393131854,-0.30175585984471104,0.40638540770734816,0.645,62.0
2025-12-09,CMS,CMS ENERGY ,70.43,68.42,73.8,66.76,78.45,65.27,84.07,1.2142857142857035,2.185286103542232,2.64341085271317,-7.3799999999999955,-3.035768025078371,-1.2800542738629006,-4.791481776293841,-0.01585514,0.00019375263322883975,-0.011764602173939931,0.01215210744039761,0.01079389,0.004281561312500006,-0.013079400552775781,0.02164252317777579,0.02600845,0.011451262968750002,0.00022316337285396663,0.02267936256464604,-0.00116446,0.01290043,56.7,0.56,-8.7,-3.7655172413793125,-0.07608788696963842,-7.454946595788987,10.9,0.11291569459324813,0.28299862341767323,-0.18536928849643142,0.7513665353317779,0.636,61.0
2025-12-09,L,LOEWS ,102.56,99.91,108.83,97.5,113.2,95.82,118.66,1.414168937329699,2.1027667984189713,2.3887240356083046,-11.590000000000003,-6.64435736677116,-4.392566854002085,-8.896147879540237,-0.00098634,0.0018242544827586208,-0.01204351705698758,0.015692026022504822,0.02438687,0.006417103156250001,-0.007455702828897055,0.020289909141397056,0.04772936,0.042368096875000115,0.03728515275783864,0.04745104099216159,-0.00259487,0.00839441,65.3,0.62,-5.2,-2.322257053291536,0.887560813620428,-5.532074920203501,18.1,0.7110423564213013,0.22800840902254815,-0.1565071940276067,0.612524012072703,0.636,61.0
2025-12-09,LNT,ALLIANT ENERGY ,64.89,63.03,68.15,61.08,72.96,61.23,76.51,1.3242009132420132,2.1181102362204696,3.17486338797814,-6.799999999999997,-2.8754858934169274,-1.183803782678007,-4.567168004155848,-0.00819678,0.0016192645141065844,-0.010891530422869722,0.01413005945108289,0.01519366,0.006575342593750004,-0.013241257214497865,0.026391942401997874,0.03255809,0.01370458762500002,0.0010688035374251566,0.026340371712574882,-0.00159358,0.01610653,83.5,1.35,-6.8,-3.2742946708463956,0.7581871313720718,-7.306776473064863,18.7,0.0818521920053199,0.3531655506773292,-0.17093698240629268,0.877268083760951,0.636,61.0
2025-12-09,IQV,IQVIA HOLDINGS INC,218.06,212.89,234.77,204.09,251.44,184.02,267.0,2.0386740331491673,2.38940586972083,1.4377203290246772,-18.439999999999998,-3.206144200626959,5.796570022758443,-12.20885842401236,-0.00673676,-0.0028026353291536014,-0.03321064511976636,0.02760537446145916,0.03788011,-0.0036982712812499625,-0.06838550862360412,0.060988966061104204,0.0005426,-0.04001427987499992,-0.061126585194281796,-0.018901974555718046,-0.00084939,0.00141909,85.1,1.44,-1.1,-2.680564263322884,1.2756264504350527,-6.6367549770808205,57.7,0.1389965177157877,0.15523406843089174,-0.18665372374615932,0.49712186060794283,0.632,60.0
2025-12-09,TS,TENARIS SA,40.6,39.68,42.57,37.62,45.71,34.97,47.39,2.3924050632911427,1.7147651006711384,1.2060390763765534,-2.1099999999999994,-1.8654858934169276,-0.3875542053860115,-3.3434175814478437,0.00199827,0.0037891871786833817,-0.024162894741958582,0.03174126909932535,0.03672199,0.008888768156249997,-0.0233790860983527,0.041156622410852696,0.01556463,0.013688137656250016,0.00788308926952544,0.019493186042974592,0.00223881,0.00542719,22.4,-1.27,-4.1,-1.1003134796238248,2.4720164018295456,-4.672643361077195,29.6,0.04954647031986892,0.18203384460345653,-0.364798323613552,0.728866012820465,0.505,57.0
2025-12-09,FAST,FASTENAL COMPANY,40.34,39.69,43.17,36.85,43.93,35.96,48.25,4.807017543859637,1.0286532951289382,1.805936073059359,-4.089999999999996,-3.9727899686520396,-2.2833666952748146,-5.662213242029265,0.00367704,0.0017622232288401231,-0.018991242302315664,0.022515688759995912,-0.03456868,0.008473580281249995,-0.019134886250241206,0.03608204681274119,0.04602326,0.05742888790624975,0.05082712625268219,0.06403064955981731,0.00271319,0.00340837,46.6,-0.1,-5.6,-2.7617554858934175,2.43114406191316,-7.954655033699995,29.6,0.22707798038865845,0.7393070018127635,-2.08245085652649,3.5610648601520167,0.505,57.0
2025-12-09,GGB,GERDAU SA,3.49,3.41,3.81,3.29,3.96,3.02,4.05,2.2499999999999947,2.3499999999999965,1.1914893617021263,-0.18999999999999995,-0.05561128526645774,0.09413541700372825,-0.20535798753664375,-0.00514844,7.116075235109431e-05,-0.026308918813275507,0.026451240317977697,0.03535476,0.0028335469999999957,-0.02418354424301699,0.02985063824301698,-0.02668861,-0.029451281281250102,-0.052063001731213004,-0.006839560831287197,0.00070375,0.00433573,32.7,-0.8,-3.8,-1.642319749216299,1.7581605550869985,-5.0428000535195965,23.6,1.1887485069839059,1.7306385788354604,-0.1302356985049704,3.591512856175891,0.505,57.0
2025-12-09,MMM,3M COMPANY,165.09,162.07,174.48,156.54,183.19,149.7,202.08,1.42178217821782,2.116959064327482,2.4035087719298227,-24.169999999999987,-16.437586206896555,-10.168062426575567,-22.707109987217542,-0.00689866,0.0030196219122257065,-0.01794454672786193,0.02398379055231334,0.02685666,0.0110436340625,-0.016422989092668046,0.03851025721766804,0.08009463,0.06278102478125014,0.04507150635181602,0.08049054321068426,-0.00043851,-0.004634,45.8,-0.74,-4.3,-1.7457680250783703,1.9800267222846035,-5.471562772441344,24.0,0.14421871703545586,0.17338184604789444,-0.2940347606234228,0.6407984527192117,0.495,56.0
2025-12-09,SPLV,INVESCO S&P500 LOWVL,70.36,69.57,73.13,66.81,74.98,67.05,77.44,2.041322314049596,1.3014084507042276,2.138972809667672,-4.489999999999995,-2.9144514106583093,-1.7278677635594322,-4.101035057757186,-0.0064369,-0.0007433674921630093,-0.010691264966829669,0.009204529982503649,-0.01978685,-0.0007260156250000049,-0.013491574717440967,0.012039543467440957,0.01409038,0.015138875249999958,0.012046843801649736,0.018230906698350178,-0.00160061,0.00383343,19.6,-1.37,-9.3,-6.030094043887148,-2.4080133077559864,-9.65217478001831,17.7,0.45541684057858567,-0.029189810933295757,-0.3884865962046161,0.3301069743380246,0.495,56.0
2025-12-09,POWA,INVESCO BLOOMBERG PRICING POWER,90.3043,88.98,93.32,84.7,97.36,84.84,96.98,2.2587202404492746,1.2589797120068533,1.221693538056112,-3.7656999999999954,-2.8984971786833835,-1.169504484911141,-4.627489872455627,0.00145637,0.0002760287460815049,-0.01086554088035881,0.01141759837252182,-0.00390379,-0.00032354381249999657,-0.012808372511165627,0.012161284886165634,0.00785069,0.011090008406250027,0.0026739654664214418,0.019506051346078614,0.00186483,0.00197042,63.1,0.72,-5.1,-4.899059561128526,-1.246004615805607,-8.552114506451446,47.4,0.1263133700274106,0.24222218115065203,-0.181389734431668,0.6658340967329721,0.492,55.0
2025-12-09,WFC,WELLS FARGO & COMPANY,88.89,86.05,94.42,83.02,96.9,75.64,104.31,3.0810810810810922,1.3645655877342417,1.1637735849056605,-7.569999999999993,-7.140156739811911,-3.2200428712296487,-11.060270608394173,0.01688826,0.005774359028213176,-0.02244231034601643,0.03399102840244279,0.01561765,0.010555966968749985,-0.021814709247025395,0.04292664318452536,0.05480951,0.048456443031250046,0.02930484446551518,0.06760804159698491,0.00373752,0.00333091,55.4,0.2,-0.6,-1.053605015673981,3.2659546208583925,-5.373164652206354,60.1,0.35619078243314295,0.07054298422829003,-0.25714940672701314,0.3982353751835932,0.492,55.0
2025-12-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,115.77,109.54,117.73,109.02,124.06,105.09,138.91,-2.258333333333329,1.228148148148149,2.1666666666666683,-14.489999999999995,-7.797335423197491,-3.3972715889300797,-12.197399257464902,-0.01010859,0.006077521191222571,-0.018103106019473167,0.03025814840191831,0.02030901,0.010412155718750026,-0.009679711865425303,0.030504023302925357,0.079365,0.04419973215625005,0.02518747347604766,0.06321199083645244,0.00743243,0.00129814,6.5,-2.37,-9.9,-0.8793103448275864,3.6590666987361953,-5.417687388391368,1.8,0.43898045913534034,0.22458751442012945,-0.366108104075097,0.8152831329153559,0.5775,55.0
2025-12-09,RTX,RTX ,171.93,163.02,174.77,158.16,190.07,161.86,199.6,-1.4046345811051721,1.317356572258531,2.747765640516386,-21.5,-10.34379310344826,-2.7906257661662552,-17.896960440730265,-0.00705881,0.0034704888714733526,-0.014501357108544378,0.021442334851491083,0.02228537,0.009680841343749991,-0.018058510425069445,0.03742019311256943,0.08003597,0.029460873437499972,0.003264400739439087,0.05565734613556086,0.00587705,0.00944239,42.3,-0.24,-5.9,-1.6338557993730416,1.911791881375306,-5.179503480121389,11.3,-0.03277732841342851,0.12497868236888719,-0.24894747246984572,0.49890483720762013,0.5625,54.0
2025-12-09,APH,AMPHENOL ,138.58,133.37,146.37,130.77,154.91,121.36,173.52,1.7582938388625569,2.090909090909088,2.029036004645759,-23.849999999999994,-11.033510971786837,-4.867831805304145,-17.19919013826953,0.00877745,0.00872507589341693,-0.01748666587077578,0.03493681765760964,0.0313828,0.013262832968750003,-0.026493663636928125,0.053019329574428134,0.10219176,0.07112043684374977,0.05491023906546995,0.0873306346220296,0.00418304,-0.01257031,37.9,-0.07,-3.3,0.3924764890282141,4.2200419926079915,-3.435089014551563,16.5,0.024175625823079194,0.17820345309835584,-0.29750965234903476,0.6539165585457465,0.561,54.0
2025-12-09,GD,GENERAL DYNAMICS ,334.27,326.78,345.79,320.44,362.25,316.05,385.14,1.6125511596180107,2.02313810556761,2.7919868276619146,-33.0,-21.31163009404387,-12.584917623589456,-30.038342564498286,-0.00857739,0.0012844391536050153,-0.014551958510287264,0.017120836817497296,0.02247975,0.00929607453125,-0.0110730498623163,0.0296651989248163,0.04769254,0.03035161125000005,0.01596966818285996,0.04473355431714014,0.00079776,-0.00136213,38.5,-0.56,-8.5,-2.9053291536050123,0.9561647325518265,-6.766823039761851,11.3,0.17091734055399033,0.14533429403870582,-0.24336467754220834,0.53403326561962,0.561,54.0
2025-12-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",277.37,267.03,286.03,259.29,304.81,252.35,331.95,1.2839366515837083,1.517699115044249,2.1814548361310937,-25.649999999999977,-14.863761755485893,-5.012801024971825,-24.71472248599996,-0.00924612,0.0035703882131661426,-0.015465040151406886,0.02260581657773917,0.01177945,0.013933452281249975,-0.012259278913056058,0.04012618347555601,0.04402269,0.020683399562500017,-0.002048561883749817,0.04341536100874985,0.00391923,0.0027431,15.3,-1.53,-7.4,-2.419749216300942,2.6780754461517606,-7.517573878753645,16.5,-0.02194878706791492,0.20465598617071662,-0.17821803596749952,0.5875300083089328,0.5625,54.0
2025-12-09,TMO,THERMO FISHER SCIENTIFIC INC.,563.07,551.71,593.16,531.68,638.64,495.86,686.07,1.7608261159227026,2.407454603376862,1.830084808808212,-49.620000000000005,-8.638526645768023,10.294342978906341,-27.571396270442385,-0.00857426,-0.002941426300940434,-0.02930089795539065,0.023418045353509786,0.03148146,-0.004289083875000005,-0.049776670356740674,0.04119850260674067,0.01745821,-0.02796299806250001,-0.04805028128766965,-0.00787571483733037,0.00070499,-0.00014879,63.7,0.5,-5.3,-3.1799373040752354,1.6132679229370752,-7.973142531087547,23.8,0.47430665782799575,0.11364586456148598,-0.22007951569529602,0.44737124481826795,0.555,53.0
2025-12-09,J,JACOBS SOLUTIONS INC.,137.28,124.58,150.7,118.3,156.08,117.25,169.35,1.1473251028806577,-1.009574468085106,1.6010983524712927,-20.639999999999986,-9.687962382445136,-4.596960894572258,-14.778963870318012,-0.03762206,-0.00030523601880877394,-0.020807742388683326,0.020197270351065777,-0.04242192,0.00039234600000001113,-0.02990491499134161,0.030689606991341635,0.0241115,0.029654243093749942,0.0238920701334287,0.035416416054071184,0.00091119,0.00281742,69.6,0.97,-5.3,-2.2808777429467098,2.368932341168504,-6.930687827061924,27.8,-0.4273462025857242,0.1832729551437399,-0.1822723086419036,0.5488182189293834,0.47625,53.0
2025-12-09,WDC,WESTERN DIGITAL ,169.54,147.31,177.08,150.91,206.92,121.63,238.09,-1.5539130434782613,2.006441223832528,1.4308077645585475,-37.870000000000005,-8.863996865203765,2.4948465891047302,-20.222840319512258,0.00216558,0.017785232695924764,-0.03076824223242568,0.06633870762427521,0.13576352,0.022211247843750045,-0.07377426761372091,0.118196763301221,0.14940949,0.047781860749999974,-2.4067541417413518e-05,0.09558778904141736,0.00877745,0.0050627,17.7,-1.25,-1.6,1.6667711598746087,7.149995368121775,-3.8164530483725585,25.6,-0.029766337613589267,0.11038133137243158,-0.26370410072747663,0.48446676347233986,0.5475,52.0
2025-12-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",65.56,60.84,68.28,58.27,71.73,54.65,87.04,-1.1737704918032816,-1.1815235008103724,1.968835930339138,-12.769999999999996,-8.016426332288397,-3.964765702940836,-12.068086961635958,-0.00499797,0.00896054843260188,-0.030011742058950155,0.04793283892415391,-0.00078783,0.022603623031250047,-0.02908214846078821,0.07428939452328831,0.11878358,0.09439163968750011,0.07723428104938654,0.11154899832561369,0.01254395,0.00260827,38.3,-0.13,-4.5,0.6047021943573664,5.318832881377331,-4.109428492662598,17.5,-0.12239542828412431,0.09491742219522478,-0.07437618775166252,0.26421103214211206,0.5475,52.0
2025-12-09,TIP,ISHARES:TIPS BD ETF,110.09,108.94,112.16,106.33,115.56,105.84,116.51,1.453237410071939,1.454787234042551,1.510588235294118,-2.9299999999999926,-2.0600313479623833,-1.2706810465212017,-2.849381649403565,-0.00081076,-0.0002698674921630092,-0.004003335970539237,0.003463600986213218,0.00724403,-0.002046157593750005,-0.019018331010167793,0.014926015822667784,0.00555336,0.0034421742187499943,-6.016391158298901e-05,0.006944512349082978,-0.00041303,-0.00141357,47.8,-0.3,-20.1,-16.27868338557994,-11.220917998187453,-21.336448772972425,17.7,0.37214831784378544,0.5271643428381018,0.009837300772956414,1.044491384903247,0.48,51.0
2025-12-09,WAT,WATERS ,386.16,380.92,414.02,371.61,438.99,320.8,474.66,3.0451843043995104,3.6309278350515424,1.3540391676866583,-35.129999999999995,-18.853918495297798,-2.7868836275981295,-34.920953362997466,0.01030805,0.0005898886833855799,-0.029723433750919546,0.030903211117690708,0.05635777,-0.016896820156249992,-0.061096550769997884,0.0273029104574979,0.0245365,0.0024372237187500036,-0.010574510032965768,0.015448957470465777,-0.00057895,0.00204636,11.3,-1.62,-0.9,-1.6316614420062707,2.370048184557419,-5.633371068569961,56.9,0.05864327177146533,0.05268475160652712,-0.3179036742891704,0.42327317750222465,0.557,51.0
2025-12-09,CAT,CATERPILLAR INC.,594.36,573.06,625.77,568.36,678.03,503.42,709.44,2.6925619834710726,3.2180769230769215,1.2654497470859913,-63.039999999999964,-35.72821316614422,-11.836588394719222,-59.61983793756922,0.02089386,0.007390637993730404,-0.020795536967313795,0.0355768129547746,0.09722301,0.016342366031249993,-0.03283191289074693,0.06551664495324691,0.08724301,0.04267446824999995,0.021237147424429517,0.06411178907557039,0.00223407,0.00434513,14.9,-1.54,0.1,-0.5529780564263327,4.845878877928399,-5.951834990781064,52.2,0.35560944442177966,0.07869849479693809,-0.26094863159025417,0.4183456211841303,0.557,51.0
2025-12-09,IEF,ISHARES:7-10 TRS BD ETF,96.13,94.77,98.52,93.87,99.16,92.13,102.03,1.432258064516131,1.3407079646017759,1.4750000000000014,-3.210000000000008,-1.6124764890282122,-0.6845384496373057,-2.5404145284191184,-4.9e-05,5.4930501567398445e-05,-0.004275547798920432,0.004385408802055229,-0.00017122,0.006047657093750004,-0.005010770610634516,0.017106084798134524,0.00451655,-0.0007376005312500066,-0.0061059453267347545,0.004630744264234742,-0.00039037,0.00037488,41.9,-0.57,-16.0,-12.631661442006267,-7.668574358904464,-17.59474852510807,11.9,0.3637178594659902,0.28681974803332944,0.027141476328340908,0.546498019738318,0.48,51.0
2025-12-09,RMD,RESMED INC.,246.52,240.61,263.82,226.4,266.35,217.78,295.77,2.4121915820028943,-1.014624306606152,1.713639526791926,-30.92999999999998,-16.816363636363633,-6.341076128590997,-27.291651144136267,-0.0104834,0.0004499464890282137,-0.02129167141443397,0.022191564392490398,-0.03110805,0.00592152575,-0.016379761894869966,0.028222813394869966,0.04088881,0.020531937749999972,-0.003923361980937033,0.04498723748093698,-0.00044206,0.00067071,85.1,1.54,-3.6,-2.73385579937304,1.459293134201915,-6.927004732947995,44.8,0.4635915033946021,0.3792049221599383,-0.30211165701045817,1.0605215013303346,0.467,50.0
