Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-07,DTE,DTE ENERGY COMPANY,136.75,128.37,137.61,127.13,145.51,126.95,152.91,-4.962500000000016,-1.0981735159817367,1.648979591836735,-9.800000000000011,-5.498355704697987,-2.2353434763511366,-8.761367933044838,-0.01532721,9.779815436241627e-05,-0.01123101198664769,0.011426608295372523,-0.00803613,0.004503633489932894,-0.014358633629174777,0.023365900609040563,0.03506649,0.009040952775919741,-0.0033689985749462137,0.021450904126785696,0.00203686,-0.0009312,96.2,2.16,-7.6,-3.5560402684563783,0.2695400015697773,-7.381620538482534,17.9,0.3324181057592084,0.3022370711227437,-0.086631718494448,0.6911058607399354,0.621,59.0
2025-11-07,EIS,ISHARES:MSCI ISRAEL,102.87,100.98,106.1,98.37,109.97,94.31,116.59,1.4368421052631482,1.5777777777777766,1.6028037383177565,-8.709999999999994,-3.3361744966442934,-0.18879271211345028,-6.483556281175137,0.01281008,0.005480177248322149,-0.010578374123742794,0.02153872862038709,0.03192636,0.010124022281879193,-0.015627026209584068,0.035875070773342455,0.062983,0.009608658227424748,-0.012957744757383847,0.03217506121223335,0.00078051,0.00914804,30.8,-0.44,-0.6,-1.0352348993288591,2.8597934579790154,-4.930263256636734,45.6,,-0.3764907135075127,-0.4855590770973612,-0.26742234991766417,0.647,59.0
2025-11-07,HSY,THE HERSHEY COMPANY,170.61,153.04,170.45,149.95,186.13,144.58,204.77,-13.529914529914684,-1.3311855670103125,1.3123319247022665,-10.769999999999982,-3.371476510067111,3.6049554719551504,-10.347908492089372,-0.05519461,-0.0010883227852348989,-0.025448438861714016,0.023271793291244222,-0.02786401,0.009741263221476518,-0.009442703123104818,0.028925229566057854,-0.00976957,-0.02978527959866219,-0.04551799663637654,-0.014052562560947841,0.00507607,-0.00148402,89.5,1.66,-9.3,-3.8597315436241613,1.4394891533301144,-9.158952240578436,10.9,0.047694865361096905,0.06295406238926693,-0.3189905154456453,0.44489864022417913,0.621,59.0
2025-11-07,RSG,"REPUBLIC SERVICES, INC.",205.59,195.58,211.87,194.56,223.78,188.03,249.24,-1.580542264752788,1.6491387126019943,2.485763097949886,-23.389999999999986,-22.7448322147651,-16.62892640746172,-28.86073802206848,-0.02469118,-0.0012752523154362417,-0.013797868488729288,0.011247363857856803,-0.01570842,0.0013038397986577163,-0.015636385266422286,0.01824406486373772,0.04327707,0.0641041576588628,0.055003004364670045,0.07320531095305556,0.00096968,0.01650319,66.7,0.95,-11.3,-4.303355704697987,0.35867541444702056,-8.965386823842994,4.8,0.050171398344272866,0.17755116783481512,-0.12712301203960186,0.4822253477092321,0.5125,58.0
2025-11-07,V,VISA INC.,336.02,328.58,345.5,327.5,353.99,304.12,395.43,1.2060439560439646,2.1091549295774725,1.862382445141068,-25.75999999999999,-25.125067114093934,-15.308844910738465,-34.9412893174494,-0.0037562,0.0019590189597315393,-0.01485205849641775,0.01877009641588083,-0.00417756,0.0051135939261744996,-0.011660141133957075,0.021887328986306076,0.03264015,0.040249475050167294,0.03299753562089752,0.047501414479437065,0.00059017,0.00206094,31.9,-0.59,-5.5,-1.8701342281879196,2.166050670216844,-5.906319126592683,20.2,0.2230364861369858,0.10898997846689748,-0.16773836934689426,0.38571832628068925,0.505,57.0
2025-11-07,WM,"WASTE MANAGEMENT, INC.",201.92,184.64,206.35,180.99,217.13,176.54,239.8,-2.884057971014485,-1.3760683760683738,1.492513790386132,-18.680000000000007,-15.90506711409396,-10.656710485407427,-21.153423742780493,-0.03999786,-0.0012557182885906063,-0.017591408295239277,0.015079971718058065,-0.03826822,-0.00068389389261745,-0.014079235199613079,0.012711447414378178,0.02191718,0.03447556775919725,0.02954927023256913,0.03940186528582537,0.00165993,0.01038452,83.7,1.31,-8.1,-4.697986577181208,0.24799052903074603,-9.643963683393162,22.8,-0.1482386217536642,0.16002622708621797,-0.20308134333932534,0.5231337975117613,0.50125,56.0
2025-11-07,ATO,ATMOS ENERGY ,176.91,166.73,181.51,165.22,186.01,164.04,197.15,-1.4393442622950834,-1.2846153846153852,1.5726495726495728,-15.370000000000005,-10.16664429530201,-5.61619508363836,-14.71709350696566,0.00339582,0.0044160367785234895,-0.00705375604416805,0.01588582960121503,0.01040275,0.014079594026845653,-0.0004939806231476843,0.02865316867683899,0.06339295,0.03482240959866223,0.022678184078030093,0.046966635119294366,0.00132132,-0.01103137,82.9,1.32,-4.1,-2.407718120805368,1.2425538806469003,-6.057990122257636,31.5,0.3858294303394221,0.10647218536644451,-0.13979931156229786,0.3527436822951869,0.583,56.0
2025-11-07,BLK,"BLACKROCK, INC.",1082.2,1014.62,1082.97,1010.88,1177.96,957.65,1332.11,-16.220623501199665,1.3426808749298924,2.006503412284221,-98.99000000000001,-73.52248322147649,-40.73149040371533,-106.31347603923766,-0.03250128,0.002625817382550334,-0.01645775649970211,0.02170939126480278,0.00410267,0.0026909522147650963,-0.03203725121917575,0.037419155648705946,0.04053842,0.033025728394648846,0.02323649504886731,0.04281496174043038,0.00257177,-0.0007163,53.0,0.27,-5.4,-1.6557046979865782,1.9465370759682166,-5.257946471941373,18.5,0.05642972035674654,0.10358254149430687,-0.21435359481308822,0.42151867780170194,0.496,56.0
2025-11-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",610.64,591.91,636.14,585.46,661.7,550.01,736.37,1.229405034324942,2.0277998411437714,2.0737258782780805,-51.73000000000002,-45.064463087248285,-23.47094021157711,-66.65798596291947,-0.00530295,0.0007990848993288566,-0.02071912491486757,0.022317294713525282,0.01856467,0.0030879533557046862,-0.02402318500868666,0.030199091720096032,0.03594016,0.04054499548494993,0.0253290310103662,0.05576095995953366,0.00065281,-0.00964899,44.8,0.09,-5.9,-2.8520134228187946,2.5879570514358203,-8.29198389707341,22.0,0.23743595073482515,0.22070048324577068,-0.06106922138844084,0.5024701878799822,0.496,56.0
2025-11-07,SHY,ISHARES:1-3 TRS BD ETF,82.83,81.56,83.58,80.65,85.73,79.41,87.0,-1.525000000000004,1.3302752293578053,1.2192982456140349,-1.7999999999999972,-1.5184563758389267,-1.2196296018519444,-1.817283149825909,-0.00396984,-0.0002695364429530201,-0.0023132321367490666,0.0017741592508430265,0.00615263,0.008706865302013415,0.0017502962211132546,0.015663434382913576,0.00601255,0.00603780996655519,0.004319631125150526,0.007755988807959854,0.00055732,0.00145027,92.7,1.85,-36.7,-38.862080536912785,-30.360549379501904,-47.363611694323666,44.0,0.18319339515153654,1.641475236323497,-0.5959704379724449,3.878920910619439,0.492,55.0
2025-11-07,CI,THE CIGNA GROUP,264.58,219.84,284.09,213.21,314.43,213.71,315.93,-1.957874581139296,-1.030491474423269,1.0094358167878916,-32.22000000000003,-14.630000000000003,-0.9703739988394116,-28.289626001160592,-0.06450509,-0.004464323255033553,-0.02861878902001367,0.019690142509946565,-0.03359292,-0.019652183691275187,-0.04907350366298287,0.009769136280432491,-0.03359815,-0.011938184581939805,-0.028226997789619804,0.004350628625740193,0.00184908,0.00324891,85.5,1.45,-3.8,-2.969463087248322,1.207946140838175,-7.14687231533482,37.5,-0.5399316745824985,0.10109581687391951,-0.2773556217993704,0.4795472555472094,0.48825,55.0
2025-11-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",30.59,26.24,34.11,25.38,40.94,25.63,43.6,-1.5551839464882946,1.9865642994241834,2.622983870967742,-7.900000000000002,-4.7021140939597315,-1.792816118935951,-7.611412068983512,-0.1171893,-0.00892228493288591,-0.03795208158081073,0.020107511715038915,-0.08032498,-0.024928381107382536,-0.057781139511395366,0.007924377296630297,-0.02514873,0.030880007491638745,0.004169242307325051,0.05759077267595244,-0.00624691,0.00932816,80.0,1.39,-7.2,-3.311073825503355,0.8844799603858213,-7.506627611392531,24.0,-0.44616520656371406,0.17450833086816608,-0.3492786770517796,0.6982953387881118,0.49225,55.0
2025-11-07,FTNT,"FORTINET, INC.",81.79,77.25,89.09,72.76,99.25,69.01,101.47,-1.003267973856211,1.9335548172757466,1.5399061032863843,-9.959999999999994,-8.38530201342282,-3.13788211741236,-13.632721909433279,-0.02310527,9.973550335570166e-05,-0.03336179295405051,0.033561263960761915,0.03990817,-0.013302358959731544,-0.0700213123458513,0.0434165944263882,0.02356883,0.035318959765886275,0.012551292596002041,0.058086626935770505,-0.00125634,0.12500719,93.1,2.48,-2.7,-1.1936241610738259,2.4920099235504525,-4.879258245698105,36.5,0.04245010368539881,0.32666800602122664,-0.32984553639404485,0.9831815484364981,0.492,55.0
2025-11-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",97.09,87.82,96.37,86.38,101.84,85.31,116.65,-9.903614457831344,-2.254736842105265,1.6604414261460103,-8.61999999999999,-7.367466442953019,-4.580751499576536,-10.154181386329501,-0.03074217,0.0037555143624161086,-0.012269922487839521,0.01978095121267174,-0.02279505,0.02123219271812082,0.0015844233942717868,0.04087996204196985,0.0510371,0.04561678401337808,0.03993414455168035,0.0512994234750758,0.0065681,-0.01292796,95.0,2.35,-6.1,-2.371476510067113,1.7424186230291396,-6.485371643163365,16.5,0.025992251115923848,0.3200383596956336,-0.015305833159819648,0.6553825525510868,0.481,54.0
2025-11-07,PPL,PPL ,36.58,35.15,37.27,34.54,38.75,34.35,41.63,-1.6575342465753347,1.0637254901960798,2.264573991031395,-3.1600000000000037,-2.131476510067113,-1.2119037972304163,-3.05104922290381,-0.01092558,0.0013983982550335563,-0.010579390546934405,0.01337618705700152,-0.00351007,0.010763203053691276,-0.00455770918985335,0.0260841152972359,0.05264978,0.028411513511705715,0.016343933052295742,0.04047909397111569,0.00194661,-0.00339951,10.9,-1.99,-7.3,-3.2916107382550335,0.5968029528470722,-7.18002442935714,18.7,0.5349008706606309,0.1881480448863022,-0.32343266572659757,0.699728755499202,0.561,54.0
2025-11-07,SLV,ISHARES:SILVER TRUST,43.92,40.6,45.39,40.21,49.74,39.36,56.58,-2.292857142857146,1.5687331536388138,2.7763157894736823,-8.949999999999996,-3.364429530201343,-1.3869787403381872,-5.341880320064499,-0.02488849,0.007454009530201341,-0.01270885790922105,0.027616876969623734,0.06675885,0.015611911778523488,-0.011561841916313289,0.04278566547336027,0.12286809,0.06397674622073593,0.03951989354944867,0.0884335988920232,0.00219452,0.00075438,67.3,0.68,-2.7,-0.29765100671140904,3.6077231527776714,-4.203025166200489,30.6,-0.3044328983250242,0.14283892092807338,-0.12454282066318684,0.4102206625193336,0.56825,54.0
2025-11-07,STIP,ISHARES:0-5 TIPS BD ETF,102.88,100.6,104.58,98.58,107.56,98.88,108.02,-1.3296703296703252,1.088372093023258,1.2850000000000001,-2.710000000000008,-1.5441946308724843,-0.9565884710780915,-2.131800790666877,-0.00530512,-0.0001184917785234898,-0.002840038608829991,0.0026030550517830114,-0.00140266,-0.003956878322147647,-0.018181316375586423,0.010267559731291127,0.00524871,0.0007185564214046822,-0.0019878245930666436,0.0034249374358760083,-1.58e-06,0.00165019,88.3,1.78,-36.7,-35.566107382550356,-23.875164719442886,-47.25705004565783,41.5,1.2341216688378793,5.107881963140024,2.149423048435792,8.066340877844254,0.567,54.0
2025-11-07,URNM,SPROTT URANIUM MINERS,55.68,51.72,63.55,51.48,72.9,45.5,78.81,1.0150943396226426,4.099999999999999,2.2721021611001966,-11.54,-3.495033557046979,-0.8011184473230766,-6.188948666770882,-0.04112674,0.004925010503355705,-0.03025804045502943,0.04010806146174084,0.06230146,-0.0004926585570469733,-0.04998995251762718,0.04900463540353324,0.00254402,0.013539382876254195,-0.0014517497492145433,0.028530515501722933,0.00408,-0.00615774,81.9,1.39,-3.6,-0.9848993288590602,3.7891614922698356,-5.758960149987956,31.3,0.14669770712544894,-0.007206970020417183,-0.296990035305977,0.2825760952651426,0.482,54.0
2025-11-07,WTW,WILLIS TOWERS WATSON,326.05,304.88,329.73,291.68,348.7,291.61,378.83,-2.275537634408604,-1.5174392935982357,1.5325203252032513,-24.97999999999996,-22.824177852349,-14.598714324515242,-31.049641380182756,-0.01381667,-0.00038419526845637474,-0.015464324021510588,0.014695933484597837,-0.00225844,0.002193835704697986,-0.01744838656394511,0.02183605797334108,0.0449696,0.03716242792642141,0.02785200436366157,0.04647285148918125,0.00349045,-0.00883734,72.2,1.02,-5.6,-2.7255033557047024,0.3974572175995683,-5.8484639290089735,16.1,0.010845204520282037,0.21984486386316152,-0.08947788678405924,0.5291676145103823,0.481,54.0
2025-11-07,SCHP,SCHWAB STR:US TIPS,26.82,26.18,27.42,25.77,28.26,25.55,28.64,-1.1249999999999973,1.3714285714285717,1.433070866141733,-0.9699999999999989,-0.601610738255034,-0.4210627802581987,-0.7821586962518692,-0.00241227,-8.277453020134194e-05,-0.003788231946252014,0.00362268288584933,0.00588624,-0.0035419325503355703,-0.01871332058955063,0.011629455488879488,0.01161,0.0041644110702341065,0.0007773910377149459,0.007551431102753267,-0.00013391,0.00459693,91.5,1.67,-19.4,-16.10503355704698,-10.732995198396122,-21.477071915697838,21.2,0.9617713397630088,1.1450819279503335,0.6020350846050421,1.688128771295625,0.555,53.0
2025-11-07,TIP,ISHARES:TIPS BD ETF,110.9,109.03,112.41,108.29,115.3,105.2,118.73,-1.2925170068027259,1.6858237547892692,1.3736842105263147,-3.289999999999992,-2.0266778523489943,-1.2179535148144884,-2.8354021898835002,-0.00340562,-0.0002525127181208053,-0.004087523452389821,0.0035824980161482107,0.00956238,-0.0028611002684563827,-0.020171630245115833,0.014449429708203067,0.01047258,0.0030973294314381237,-0.000215541857930789,0.006410200720807037,-0.00013732,0.00416672,89.5,1.7,-19.5,-16.036577181208052,-10.920440661203003,-21.152713701213102,19.6,0.4286772565163557,0.5199111909675904,0.000805770953785534,1.0390166109813954,0.555,53.0
2025-11-07,TLT,ISHARES:20+ TRS BD ETF,89.57,87.3,91.4,86.9,94.15,81.34,100.1,-1.263736263736257,1.7153558052434583,1.2794653705953845,-3.3400000000000034,-0.9039597315436237,0.8030816646560471,-2.6110011277432945,-0.0065426,-0.0016978188590604023,-0.011273845777964317,0.007878208059843511,0.0028047,-0.00027282795302013455,-0.013294667868065739,0.012749011962025469,0.00662173,-0.01602577341137124,-0.02536791838315765,-0.006683628439584827,-0.00035795,-0.00229509,97.0,2.06,-8.2,-6.3553691275167745,-1.8665965982483241,-10.844141656785226,19.4,0.07713120338545965,0.18777204731460043,-0.0690752860898445,0.4446193807190454,0.555,53.0
2025-11-07,WEC,"WEC ENERGY GROUP, INC.",112.87,106.51,114.61,104.94,120.26,102.86,128.81,-2.5622317596566537,-1.0730717185385665,1.5924075924075913,-9.189999999999998,-4.066711409395978,-1.1205237928327367,-7.01289902595922,-0.0129347,0.0029890501342281863,-0.008526321213321683,0.014504421481778055,-0.00183348,0.013949954429530217,-0.007739542031837639,0.035639450890898074,0.04120811,0.010291488193979943,-0.00529680408437932,0.025879780472339207,0.00100721,-0.00021728,99.2,2.24,-6.0,-2.98691275167785,1.0177642109314542,-6.991589714287154,22.2,0.14971368199206503,0.22983340927433998,-0.10435858059582431,0.5640253991445043,0.555,53.0
2025-11-07,XLU,SEL SECTOR:UTIL SPDR,89.69,86.3,90.53,84.86,95.54,82.48,102.16,-3.894117647058787,1.2111801242236047,1.7295423023578378,-6.6000000000000085,-3.865838926174492,-2.095942659294228,-5.635735193054756,-0.00963449,0.0013187769463087254,-0.010815585624843667,0.013453139517461117,0.0098935,0.0033605113422818756,-0.013453636346123104,0.020174659030686857,0.04657513,0.01959453344481601,0.008642998611655376,0.030546068277976644,0.00023779,-0.00220497,68.7,0.83,-5.9,-3.2607382550335546,0.7177775493001382,-7.239254059367248,23.6,0.39538840339737935,0.3651297364446875,-0.11154107889426224,0.8418005517836372,0.555,53.0
2025-11-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,167.35,157.19,169.24,157.5,180.19,148.68,204.33,-4.004081632653034,1.3035532994923869,1.9807177289769706,-17.909999999999997,-11.71107382550336,-6.728844375665895,-16.693303275340824,-0.02328407,0.0033932750335570476,-0.015542707302617111,0.022329257369731206,0.02089527,0.015230296006711408,-0.012266955028221104,0.04272754704164392,0.06311545,0.04042297377926416,0.028975183349938163,0.05187076420859016,0.00037227,0.00517386,68.3,1.02,-5.9,-2.639932885906041,1.8885385111697666,-7.168404282981848,23.4,0.18394000162422386,0.18617801718453744,-0.2077512824670921,0.580107316836167,0.555,53.0
2025-11-07,GEV,GE VERNOVA INC.,575.13,512.5,584.06,510.11,620.6,496.88,909.88,-14.446028513238383,-1.42995381570266,4.277955271565495,-258.72,-233.39731543624148,-176.77650303053105,-290.0181278419519,-0.05498377,0.01423852651006712,-0.025496112722151423,0.05397316574228567,-0.03464973,0.03831389067114087,-0.028561690552547023,0.10518947189482876,0.29358584,0.39472118953177343,0.31802916411300375,0.4714132149505431,0.00114458,-0.00282558,91.9,1.75,-3.0,1.7167785234899333,6.49695507918795,-3.063398032208083,18.1,0.11496128603219713,0.10476656641773505,-0.28783139017604287,0.497364523011513,0.4735,53.0
2025-11-07,IEF,ISHARES:7-10 TRS BD ETF,96.69,94.9,97.77,93.62,100.27,91.39,103.33,-1.462809917355359,1.1661237785016307,1.2528301886792461,-2.530000000000001,-1.5336241610738246,-0.6306916287477405,-2.4365566933999085,-0.00326592,4.003651006711443e-05,-0.004394050894471287,0.004474123914605516,0.00142578,0.006372055637583895,-0.005012713329853154,0.017756824605020944,0.00945589,-0.001329496755852848,-0.006335227769142105,0.003676234257436408,0.00032368,0.00123706,96.2,2.06,-13.8,-12.445973154362417,-7.403860879945172,-17.488085428779662,22.2,0.22320560070982198,0.2737559997880084,0.01682004938391729,0.5306919501920995,0.555,53.0
2025-11-07,LQD,ISHARES:IBOXX $IG CORP,110.71,107.63,113.24,107.82,115.84,103.57,120.68,-1.178294573643402,1.7750865051903144,1.3963585434173686,-4.550000000000011,-2.348221476510066,-0.971392350450665,-3.7250506025694676,-0.00444782,-0.0010495442281879203,-0.007164358927783936,0.005065270471408095,0.00728959,-0.003253760570469797,-0.013255878448753245,0.00674835730781365,0.00915788,0.0018221249498327763,-0.002728915344757476,0.006373165244423029,-2.531e-05,0.00684557,91.9,1.87,-14.2,-11.051677852348986,-6.498451978070243,-15.604903726627729,14.5,0.3140454099001593,1.1679181365741842,0.2825574302309648,2.0532788429174036,0.555,53.0
2025-11-07,WDC,WESTERN DIGITAL ,162.955,151.97,180.47,130.44,197.73,110.61,220.94,1.697586370089913,1.0695063816699972,1.107746680676282,-21.394999999999982,-6.6922986577181245,1.234950739017501,-14.61954805445375,0.09530301,0.017349577046979866,-0.030795553489126385,0.06549470758308612,0.1617347,0.013170681543624205,-0.08004741473790984,0.10638877782515825,0.14299374,0.04040805822742474,0.00020114465885169575,0.08061497179599779,-0.00737358,0.00191749,65.7,1.1,6.5,1.611073825503357,7.235836733002234,-4.013689081995519,74.0,0.044431898544899706,0.1206909685429209,-0.26380307747560033,0.5051850145614422,0.54125,52.0
2025-11-07,EMR,EMERSON ELECTRIC CO.,129.49,127.63,143.34,124.67,148.25,114.36,161.67,2.392561983471069,3.892116182572606,2.126900198281557,-18.22,-7.435704697986581,-1.8317456891754187,-13.039663706797743,-0.00893071,-5.5091644295301564e-05,-0.028551685448344646,0.028441502159754044,0.00429267,-0.005957144026845639,-0.0454867337195542,0.03357244566586292,0.03358232,0.020993205652173975,0.01042763614242598,0.03155877516192197,-0.00405032,0.03593464,80.6,1.28,-0.8,-1.603691275167785,3.5261861984437504,-6.73356874877932,58.7,0.1685362355783302,0.06287505408306564,-0.2958988717246065,0.4216489798907378,0.548,52.0
