Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,Z-Score Rank,prem_disc,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,month_rr_ratio,factor,model_score
2025-10-10,KKR,KKR & CO. INC.,117.82,115.86,129.44,111.76,142.48,105.76,173.83,-30.49000000000001,-20.725800000000003,-12.632137937707352,-28.819462062292654,-0.05669706,-0.0022710773999999987,-0.036451390660313006,0.031909235860313,-0.0045938,-0.006713699666666676,-0.06292028587154709,0.04949288653821374,0.06404899,0.08222740930232536,0.06372250600647156,0.10073231259817916,-0.00813575,54.8,0.31647129354265724,0.49,-10.7,-1.0146666666666668,3.148709032562505,-5.1780423658958386,3.0,4.64427860696518,0.8837991369643725,93.0
2025-10-10,BX,BLACKSTONE INC,153.77,154.2,168.89,149.52,188.15,144.75,208.37,-34.349999999999994,-17.98503333333334,-8.895632416386976,-27.074434250279708,-0.04794789,0.0013417701666666683,-0.029835346810051063,0.0325188871433844,0.0139903,0.012097007999999985,-0.04407266371840973,0.0682666797184097,0.04946892,0.054151602259136296,0.036687478589525715,0.07161572592874688,-0.00906553,32.7,0.486406684899922,-0.62,-12.7,-1.0743333333333323,3.470946980647803,-5.619613647314468,0.2,6.053215077605314,0.8804637902127214,92.0
2025-10-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,22.45,22.68,24.38,22.36,27.24,19.56,32.14,-4.16,-2.502466666666667,-0.6731677945755954,-4.331765538757738,-0.03116723,0.0013093328333333356,-0.04016804665367568,0.042786712320342354,0.0349614,0.0069647999999999915,-0.07040786108599055,0.08433746108599054,0.03926751,0.038994842790697586,0.0080534484581948,0.06993623712320038,-0.00622272,3.4,2.0051014433050685,-2.52,-18.8,-0.6133333333333326,4.106810174868046,-5.3334768415347105,0.2,3.352941176470588,0.9296801801801803,92.0
2025-10-10,WMT,WALMART INC.,101.84,98.98,104.86,97.25,110.4,92.47,118.93,-10.799999999999997,-9.508466666666667,-5.875126672400324,-13.14180666093301,-0.00520626,0.0037154640333333386,-0.015591400499865689,0.023022328566532364,0.0327953,0.017175561999999978,-0.0016207466611629431,0.0359718706611629,0.0658379,0.0661376882724252,0.05932648598043573,0.07294889056441466,0.00217862,10.9,1.3944972703995262,-1.75,-9.6,-1.429,3.1313855158869766,-5.989385515886977,2.4,1.8239060832443965,0.8979271649392796,91.0
2025-10-10,AXON,"AXON ENTERPRISE, INC.",703.03,671.1,767.81,657.74,803.57,638.67,982.55,-199.21000000000004,-131.3430333333334,-65.14567945873442,-197.54038720793238,-0.01459846,0.014484664833333334,-0.028833040263699136,0.057802369930365805,0.0207194,0.034409770000000034,-0.02074007800426568,0.08955961800426575,0.15468478,0.1418602862458469,0.1261712020243011,0.1575493704673927,-0.0016248,74.8,0.3113579511678861,0.82,-4.1,0.4723333333333331,4.745450813450769,-3.8007841467841024,16.5,4.343070229956494,0.8654134107137876,91.0
2025-10-10,BXP,"BOSTON PROPERTIES, INC.",69.49,70.15,75.87,66.72,82.16,61.12,90.69,-9.25,-3.4721666666666686,-0.42786232325091467,-6.516471010082423,-0.03042071,-0.0027133053999999993,-0.027020890088597864,0.02159427928859787,0.0107036,0.0005376956666666775,-0.03517511982959715,0.03625051116293051,0.01283943,-2.475292358805125e-05,-0.014649843511962655,0.014600337664786554,-0.00821622,4.8,0.4244323711578546,-2.52,-9.6,-1.6683333333333323,2.291460066342455,-5.62812673300912,1.0,2.5328554360812436,0.8921285649870366,88.0
2025-10-10,CCL,CARNIVAL CORP,27.69,26.95,30.04,26.28,33.14,24.25,38.31,-5.550000000000001,-3.0172000000000017,-1.269675570383344,-4.76472442961666,-0.01724433,0.005816838099999997,-0.03457975206652571,0.046213428266525705,0.0085169,0.015911325,-0.05126550519094071,0.08308815519094072,0.0635155,0.06536773764119619,0.03148796417215736,0.09924751111023503,-0.00194348,29.8,0.6410159270125586,-0.88,-10.6,-0.12399999999999965,4.793128345952398,-5.041128345952397,1.4,3.0872093023255807,0.8607228544333808,88.0
2025-10-10,MAS,MASCO ,65.09,65.91,69.8,63.53,74.98,59.46,85.15,-8.61999999999999,-5.602566666666672,-2.4939746660480764,-8.711158667285266,-0.03334225,-5.581766666666597e-05,-0.023707574626545387,0.023595939293212055,-0.0024384,0.0006243519999999963,-0.03825204449606035,0.03950074849606034,0.0202956,0.031120190465116156,0.010574782049900866,0.05166559888033145,-0.00828887,11.3,0.9348423223237647,-1.53,-13.9,-2.8833333333333315,1.3957347467907337,-7.162401413457397,0.2,3.5630550621669617,0.872343246342045,88.0
2025-10-10,POOL,POOL ,289.91,286.9,310.47,280.35,335.47,262.84,352.9,-19.869999999999948,-8.345033333333324,2.9841301906313245,-19.67419685729797,-0.03035854,-0.00019609336666666764,-0.019771702605028415,0.01937951587169508,0.014478,0.0036780070000000044,-0.02331308024213779,0.030669094242137797,-0.03137983,-0.026976765647840587,-0.040345783705315066,-0.01360774759036611,-0.00336168,4.6,1.0672099217267892,-2.11,-13.9,-2.7723333333333327,0.41396696442799596,-5.958633631094662,0.2,2.3269301810121847,0.882448404767192,87.0
2025-10-10,TDW,TIDEWATER INC.,47.98,49.98,55.92,46.2,61.52,40.73,67.45,-7.0,-7.126266666666661,2.577453203911036,-16.82998653724436,-0.03247508,-0.011765065300000007,-0.06008381501757902,0.036553684417579,0.005349,-0.033666650666666686,-0.10558864018334575,0.03825533885001238,-0.05307297,0.015123408471760818,-0.05846280289014613,0.08870961983366776,-0.01404065,89.5,0.43829488416092266,1.59,-9.4,-2.7336666666666627,1.8073798611116043,-7.27471319444493,6.0,2.685517241379311,0.8932468060976729,87.0
2025-10-10,PTC,PTC INC.,196.9,197.95,207.58,189.05,219.92,177.25,245.98,-20.079999999999984,-13.728499999999995,-5.974465593193444,-21.482534406806547,-0.01126164,0.0031930527999999973,-0.02781913310823821,0.0342052387082382,0.0225673,0.012008020666666664,-0.03180619510034324,0.05582223643367658,0.04084317,0.03635019588039879,0.022012036446531498,0.05068835531426608,-0.00638882,13.5,1.4060857159947648,-1.7,-10.3,-2.747999999999999,1.4968902196156546,-6.992890219615653,3.4,2.4977099236641207,0.847140447933635,86.0
2025-10-10,XLC,SEL SECTOR:COMM SVC SPDR,112.8,113.08,117.57,108.47,125.53,104.56,132.1,-12.490000000000009,-8.077466666666671,-5.110924320117672,-11.044009013215671,-0.01434415,0.0028704785333333338,-0.012861264532147346,0.018602221598814014,0.0081737,0.002836922999999992,-0.020856523575609805,0.026530369575609787,0.04678694,0.05335698049833905,0.037321538491318695,0.0693924225053594,-0.00482479,55.6,0.6058141617105517,0.63,-10.9,-1.983999999999999,2.1013696058072284,-6.069369605807227,1.2,2.342233009708739,0.8438658920358267,86.0
2025-10-10,EQR,EQUITY RESIDENTIAL,61.67,60.49,63.44,58.85,67.75,56.48,72.99,-3.8700000000000045,-2.9060666666666655,-0.7711941181953796,-5.040939215137952,-0.01834606,-0.0032757462000000005,-0.01923327399707197,0.01268178159707197,0.0009785,-0.012238209333333328,-0.03156949527994359,0.007093076613276935,0.00184403,-0.0005798703654485062,-0.01065090247746928,0.009491161746572267,-0.001675,10.1,0.5022844559695852,-2.05,-13.0,-3.7739999999999996,-0.3486385587292422,-7.1993614412707565,1.0,2.1811175337186866,0.8712633757318796,86.0
2025-10-10,XLRE,SEL SECTOR:RL EST SPDR,40.68,40.61,42.13,39.87,44.15,38.2,45.98,-2.25,-1.3258666666666659,-0.2910764052258279,-2.360656928107504,-0.00900185,-0.0013278059,-0.01554455505908401,0.012888943259084011,0.0123131,-0.0011505536666666773,-0.024523272806999143,0.022222165473665786,0.00803275,0.0019003281727574804,-0.007238719808704282,0.011039376154219242,-0.00258714,12.5,0.770361163871448,-1.86,-14.7,-4.2773333333333365,-0.5488719478241615,-8.005794718842512,1.4,2.13709677419355,0.8603226221079694,85.0
2025-10-10,AOS,A. O. SMITH ,67.75,68.67,73.26,67.52,77.42,63.78,82.8,-9.069999999999993,-5.647400000000002,-2.7084621375746436,-8.58633786242536,-0.02438821,-0.0029390769666666617,-0.024037458474141928,0.018159304540808604,0.0144395,-0.0015375343333333456,-0.027466259144107035,0.02439119047744034,0.02812128,0.03058200857142856,0.017812921119085418,0.043351096023771706,-0.00790167,13.3,0.6436057937672561,-1.65,-10.0,-3.9149999999999987,0.6630932851013767,-8.493093285101374,12.9,3.7909319899244336,0.8273471598056409,84.0
2025-10-10,XLF,SEL SECTOR:FINL S SPDR,52.16,52.76,54.49,50.98,55.87,48.77,60.02,-4.160000000000004,-2.8007333333333317,-1.372396322115647,-4.229070344551016,-0.01247414,0.0017942332666666656,-0.01369551452093624,0.017283981054269572,-0.000228,0.0004498986666666651,-0.01446187364804331,0.01536167098137664,0.02688065,0.028030240132890454,0.01784945710816991,0.038211023157611,-0.01120609,28.4,0.8787582902709172,-0.83,-11.0,-2.9816666666666665,0.6374248353388463,-6.600758168672179,0.6,2.3185840707964664,0.8116746056613736,83.0
2025-10-10,AME,"AMETEK, INC.",179.28,176.91,188.03,174.66,195.54,165.12,209.18,-12.319999999999993,-7.738266666666665,-1.7093351100304313,-13.767198223302898,-0.00842227,3.889499999999993e-05,-0.021180342540487514,0.021258132540487515,0.0007782,-0.007740917333333348,-0.03281898063585968,0.017337145969192985,0.00209469,0.007388555514950112,-0.004889955477794493,0.019667066507694717,-0.00012947,8.5,0.796392299508244,-1.9,-11.4,-3.4350000000000014,0.803572083973183,-7.673572083973186,5.6,2.111581920903956,0.8379971012768781,83.0
2025-10-10,CMRE,COSTAMARE INC.,10.87,10.78,11.92,10.61,13.47,9.43,15.01,-1.83,-0.9386333333333325,-0.16051421428171342,-1.7167524523849518,-0.03389278,-0.005845585966666659,-0.03500015957063073,0.023308987637297416,0.031313,-0.02812497600000002,-0.07807755421139007,0.02182760221139003,0.00981348,0.018225705581395288,-0.011988819379211816,0.04844023054200239,-0.00452095,83.1,0.4519159781408866,1.42,-8.5,-2.529333333333332,1.955319748728166,-7.01398641539483,11.5,2.8750000000000013,0.857675852964237,83.0
2025-10-10,EWI,ISHARES:MSCI ITALY,50.31,51.04,53.03,48.36,56.61,48.08,57.18,-4.869999999999997,-2.7528666666666677,-1.4762017301664179,-4.029531603166918,-0.00514883,0.0036314270000000013,-0.013296538475193785,0.02055939247519379,0.0238231,0.0029631740000000037,-0.014923359352527936,0.020849707352527943,0.04112896,0.03698069289036551,0.02893848282771371,0.045022902953017314,-0.00512607,95.8,0.4357504679079971,2.46,-7.4,-2.1836666666666695,2.3741851591876677,-6.741518492521006,10.5,3.0807174887892312,0.9081605598378578,83.0
2025-10-10,XLY,SEL SECTOR:C DSC SPDR,228.75,231.51,240.09,223.34,252.49,210.96,270.18,-21.039999999999992,-12.473399999999998,-4.6647292486486505,-20.282070751351345,-0.01378071,0.0014338690666666658,-0.018174031342982865,0.021041769476316197,0.0039614,0.006158427333333327,-0.022054381165007755,0.03437123583167441,0.02597646,0.026936103189368777,0.010440947746373306,0.043431258632364245,-0.00658206,66.7,0.6059008893257238,0.99,-8.3,-1.9980000000000007,2.319592076353747,-6.315592076353749,9.3,2.328836424957843,0.804774141124822,82.0
2025-10-10,FRT,FEDERAL REALTY INVESTMENT TRUST,95.58,95.34,100.22,88.44,111.06,87.23,111.09,-3.9099999999999966,-3.3691999999999984,-0.04961173524612317,-6.688788264753874,-0.00754805,-0.0031314727666666704,-0.018791784902530088,0.012528839369196746,0.0068431,-0.011004217333333332,-0.040296996887059136,0.01828856222039247,-0.01859921,-0.007953954086378744,-0.02596333826170513,0.010055430088947642,-0.00264038,22.8,0.2314458215938131,-1.21,-12.9,-3.9399999999999946,-0.4620330391733094,-7.41796696082668,0.2,1.8574850299401215,0.8100279407655772,82.0
2025-10-10,HST,"HOST HOTELS & RESORTS, INC.",15.82,15.62,17.01,15.2,18.6,14.13,19.91,-1.3900000000000006,-0.5294000000000002,0.09363199722423354,-1.1524319972242338,-0.02627782,-0.0016876821333333314,-0.025272841748424327,0.021897477481757667,-0.0007253,-0.013802581666666635,-0.05043561096370342,0.022830447630370156,-0.02008189,-0.014383338936877092,-0.02883542320860799,6.874533485380814e-05,-0.00385016,44.8,0.5641519562335269,-0.52,-14.4,-2.8853333333333313,1.1195363891256211,-6.890203055792284,0.2,2.420118343195267,0.7977923890040604,81.0
2025-10-10,MA,MASTERCARD INC..,557.48,552.94,597.11,541.77,606.77,521.87,653.25,-55.610000000000014,-35.322566666666646,-18.599875263323096,-52.04525807001019,-0.01154469,0.0026653683999999984,-0.014699384769164431,0.02003012156916443,0.0047601,0.010291551999999976,-0.006665469488884133,0.027248573488884084,0.02554098,0.03098524063122908,0.018346432443493814,0.043624048818964346,-0.00311152,51.0,0.5452769547696814,0.4,-7.4,-2.1786666666666656,1.2420568513693993,-5.599390184702731,6.2,2.689413086211737,0.7797743930604409,80.0
2025-10-10,ADSK,"AUTODESK, INC.",303.5,302.15,326.68,288.14,355.76,274.96,377.66,-35.20999999999998,-20.34333333333333,-10.162386069964993,-30.524280596701665,-0.01313165,0.003902907966666663,-0.01822179346055404,0.026027609393887367,0.0233896,0.013701646666666657,-0.014985572110577449,0.04238886544391077,0.03014461,0.028724158571428723,0.020411767528410143,0.0370365496144473,-0.00522327,27.8,0.5804421795769847,-0.82,-7.9,-1.6443333333333334,2.5753372646407446,-5.864003931307412,7.5,2.598458304134547,0.7685689274434877,78.0
2025-10-10,NTAP,"NETAPP, INC.",113.94,114.03,124.37,108.03,131.37,97.07,150.02,-17.379999999999995,-12.867066666666675,-5.948412318540032,-19.785721014793317,-0.0206773,-0.003239415100000002,-0.035995694486365755,0.029516864286365747,0.0164693,-0.006522134333333341,-0.042532548318611155,0.029488279651944477,0.04868712,0.05195224764119599,0.03483760518168962,0.06906689010070236,-0.00979903,57.9,0.11964910014550689,0.64,-7.3,-1.7426666666666661,2.345931504537511,-5.831264837870844,7.5,2.138707765263782,0.7521044040748902,77.0
2025-10-10,WFC,WELLS FARGO & COMPANY,77.62,76.58,84.12,75.1,88.15,70.79,100.15,-13.799999999999997,-6.734199999999998,-2.8015335706994953,-10.6668664293005,-0.01381176,0.0038643099000000053,-0.02655283188983585,0.03428145168983586,0.0078563,0.007905098666666669,-0.026152886627837563,0.041963083961170905,0.06439245,0.04291096302325577,0.020885922477896876,0.06493600356861466,-0.00803892,43.8,0.7133301451730978,-0.34,-7.1,-1.247666666666666,3.295521982203159,-5.790855315536492,9.1,3.2986822840409964,0.751312595667415,77.0
2025-10-10,ASC,ARDMORE SHIPPING ,10.99,10.85,11.7,10.65,13.35,9.47,15.05,-1.4000000000000004,-1.0401999999999987,0.34335292235722426,-2.4237529223572216,-0.04980771,-0.00986461023333333,-0.04389041761889769,0.024161197152231036,0.0216346,-0.03511094766666663,-0.08656841606574972,0.016346520732416457,-0.00626851,0.0017257227574751408,-0.04702910877570331,0.050480554290653595,-0.00215164,88.1,0.7895164360448337,1.58,-7.9,-3.4350000000000014,2.3419529700984283,-9.21195297009843,17.3,2.6710526315789482,0.7937722572229964,77.0
2025-10-10,HPQ,HP INC.,25.55,25.65,27.69,24.58,28.89,22.65,31.95,-2.009999999999998,-1.895900000000001,-0.07474242681900023,-3.717057573181002,-0.01228464,-0.009970347833333337,-0.04326296582210854,0.023322270155441867,0.002454,-0.021735143666666682,-0.06739587832603718,0.023925590992703815,-0.01720796,-0.0031015541196013057,-0.03290223116369744,0.026699122924494827,-0.00414013,74.8,0.16393456719179111,0.92,-7.7,-2.8823333333333334,1.1838977643813928,-6.94856443104806,12.9,2.2068965517241357,0.7536779318297147,77.0
2025-10-10,PKG,PACKAGING  OF AMERICA,206.75,206.14,218.33,198.5,231.07,190.27,250.3,-22.669999999999987,-20.096766666666667,-11.69686115603656,-28.496672177296773,-0.00627822,0.001280673733333332,-0.02034504433044321,0.022906391797109873,0.0080833,0.006872563333333345,-0.024182134503842868,0.037927261170509555,0.04127503,0.05187235754152814,0.03716466966682933,0.06658004541622695,-0.0027866,38.3,0.6077810175066467,-0.97,-8.0,-2.7450000000000006,1.8303675583841765,-7.320367558384177,8.1,2.6425970873786433,0.7434178925453568,76.0
2025-10-10,RSP,INVESCO S&P500 EWGHT,185.12,186.8,194.82,180.31,199.28,175.09,204.14,-11.25,-6.616766666666667,-2.1647957891184584,-11.068737544214876,-0.00916238,-0.0003883506666666673,-0.014419706860832986,0.013643005527499651,0.0012363,-0.004645094333333335,-0.022218435496905654,0.012928246830238983,0.00642852,0.011472220465116296,-0.002136282078845631,0.025080723009078223,-0.00892309,78.8,0.5625775134133622,1.27,-9.2,-4.470333333333328,-0.8055565983493516,-8.135110068317305,13.5,1.8963110667995993,0.775462908984285,75.0
2025-10-10,WELL,WELLTOWER INC.,165.94,162.65,182.74,162.84,190.01,157.01,207.21,-33.55000000000001,-17.441433333333332,-10.37252016438087,-24.510346502285795,0.00712819,0.006645590399999998,-0.010808950036333937,0.024100130836333934,0.0234274,0.018778395333333277,-0.003007139449134319,0.040563930115800874,0.09452047,0.07811635242524921,0.05786038867570041,0.09837231617479801,-0.00255695,84.1,0.23873374009470494,1.51,-4.5,-1.1893333333333331,2.975725121076529,-5.354391787743195,17.7,4.6215005599104115,0.7440076698280115,74.0
2025-10-10,BKR,BAKER HUGHES COMPANY,45.04,45.98,51.72,44.36,56.1,40.4,57.84,-8.18,-3.5441333333333356,-1.6089131461716213,-5.479353520495049,0.0008187,0.003628096166666667,-0.02781814455140442,0.03507433688473775,0.0682452,0.011799400333333349,-0.04049241547862207,0.06409121614528876,0.03859919,0.035100824485049816,0.023961334393896545,0.04624031457620309,-0.01133111,98.6,0.12870905674684163,3.21,-3.7,-1.1999999999999995,2.680213075554703,-5.080213075554702,22.0,2.758620689655173,0.8082802106098447,74.0
2025-10-10,NVR,"NVR, INC.",7450.9,7421.48,8121.44,7293.0,8669.03,6964.65,9620.03,-1186.9500000000007,-752.7304666666668,-390.9240743948542,-1114.5368589384793,-0.02610203,-0.001293061199999999,-0.01771974757242483,0.015133625172424834,0.0008082,-0.0006168039999999929,-0.03229694616104568,0.031063338161045694,0.03766896,0.04460137378737548,0.020380865077296088,0.06882188249745487,-0.00464715,5.0,,-2.06,-13.0,-3.073666666666666,0.8195234975050734,-6.966856830838406,0.8,4.460935732647817,0.7167541331184238,73.0
2025-10-10,XLE,SEL SECTOR:ENERGY SPDR,85.22,86.16,91.73,83.41,94.82,78.24,98.72,-5.530000000000001,-2.507966666666669,0.4430843108318321,-5.45901764416517,-0.00658463,-0.0019624595666666634,-0.023669091318577532,0.019744172185244203,0.0049108,-0.007808100333333326,-0.026200114907407125,0.010583914240740474,-0.01522788,-0.00943515076411961,-0.015336586725153253,-0.003533714803085966,-0.00539877,83.3,0.17912875451205856,1.37,-6.8,-3.307666666666666,0.7584969853570716,-7.373830318690404,12.3,1.9340974212034372,0.7482574644757822,73.0
2025-10-10,PLTR,PALANTIR TECHNOLOGIES INC.,175.44,175.29,193.5,159.52,217.11,152.32,257.91,-73.57,-35.5316,-14.413614003497038,-56.64958599650296,0.00569112,0.02537805923333332,-0.027661978100122532,0.07841809656678916,0.0682482,0.06492648666666664,0.009249779642215412,0.12060319369111788,0.2761316,0.24988357478405346,0.20239289361624088,0.29737425595186606,-0.01358567,87.9,0.45155768630384086,1.32,-0.6,2.0440000000000005,5.685115636302022,-1.5971156363020214,21.4,3.56704152249135,0.7422929351868869,72.0
2025-10-10,AXP,AMERICAN EXPRESS COMPANY,316.26,314.42,340.24,302.16,362.21,293.13,394.83,-50.85000000000002,-28.467500000000005,-17.170868154466945,-39.764131845533065,-0.01356124,0.0023735302333333327,-0.019486076398040036,0.024233136864706704,0.0027632,0.004348983333333333,-0.023336644949878454,0.03203461161654512,0.05961767,0.05263812205980074,0.03910980810778374,0.06616643601181774,-0.00648837,45.8,0.5436223754627698,-0.28,-5.5,-1.3773333333333333,2.6963959724845132,-5.45106263915118,14.7,3.3968871595330743,0.7101622058797762,72.0
2025-10-10,EIDO,ISHARES:MSCI INDONESIA,17.31,17.09,17.83,16.82,18.35,14.96,19.83,0.03999999999999915,0.04183333333333296,0.6790285136994654,-0.5953618470327995,-0.00554247,-0.004341394833333338,-0.02287105137886218,0.014188261712195505,0.0049252,-0.011419635333333325,-0.04229400466397771,0.019454733997311055,-0.03716588,-0.03711099830564791,-0.0474343768268386,-0.026787619784457217,0.00026489,7.7,0.5035781431928297,-2.06,-8.3,-4.05766666666667,0.9396745550742063,-9.055007888407545,18.1,1.0723404255319158,0.7296418083655587,72.0
