Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-02,CBOE,"CBOE GLOBAL MARKETS, INC.",248.11,248.18,261.29,233.12,272.29,218.87,301.71,5.781990521326971,1.6130753835890588,1.833105335157317,-26.829999999999984,-24.097910958904112,-18.209863649380164,-29.98595826842806,-0.0054145,0.0018098301027397244,-0.011998937633297613,0.015618597838777063,0.00075088,0.011626236838487986,0.004006684474544132,0.019245789202431838,0.04926117,0.0652348907849829,0.05814287240336624,0.07232690916659956,6.546e-05,-0.00249006,78.0,1.12,-5.6,-2.3140410958904103,1.3195708128664885,-5.947653004647309,15.9,0.11760907735308557,0.06047295459069482,-0.15463612916121539,0.27558203834260503,0.415,47.0
2026-01-02,FXE,INVESCO:EURO,108.085,107.56,109.98,105.65,111.2,99.16,119.31,2.387755102040831,1.2792607802874842,1.2577030812324943,-2.7950000000000017,-2.3102910958904137,-0.8176896395693205,-3.8028925522115067,0.00327488,0.0011531219520547948,-0.005072891399584029,0.007379135303693617,-0.00295848,0.0029893642611683864,-0.008771312339120641,0.014750040861457415,0.01270145,0.004942388634812293,-0.005674662084518409,0.015559439354142994,-0.0010035,-0.00037462,73.0,0.62,-14.6,-8.808561643835613,-3.652566036047804,-13.964557251623422,12.1,0.5816111345423871,0.17719252596685306,-0.29463215956307576,0.6490172114967819,0.415,47.0
2026-01-02,CBRE,"CBRE GROUP, INC.",160.19,160.03,168.81,152.13,180.41,134.39,204.03,4.620481927710863,2.5086848635235723,1.6992248062015498,-17.78,-16.432568493150683,-10.75404000242046,-22.111096983880905,0.0053937,0.003060770993150686,-0.020274742655951902,0.02639628464225327,0.03324197,0.0075499561512027465,-0.025120835725951918,0.040220748028357414,0.06387249,0.06421016532423222,0.052400913941925815,0.07601941670653864,-0.00146024,0.00537233,16.9,-1.4,-4.2,-1.3955479452054789,2.3080976129404074,-5.099193503351366,27.0,0.3759640389966885,0.04754395254389451,-0.23263822894702926,0.3277261340348183,0.406,46.0
2026-01-02,DHT,"DHT HOLDINGS, INC.",11.74,11.71,12.53,11.03,13.04,10.33,14.72,6.333333333333279,1.830985915492954,2.1134751773049647,-1.1899999999999995,-0.6623287671232875,-0.21637784892976003,-1.1082796853168149,-0.01469326,0.001611664863013698,-0.024355479304062073,0.02757880903008947,-0.01631306,-0.0005677016838487977,-0.026477830047746176,0.02534242668004858,0.01913408,0.013399793174061456,-0.0025157914717727214,0.029315377819895634,0.00068046,0.00280825,50.6,-0.02,-10.6,-2.0520547945205476,2.649092527284752,-6.753202116325847,2.2,0.7108211254085179,0.2063020528901001,-0.22640155862288278,0.6390056644030829,0.4125,46.0
2026-01-02,EWY,ISHARES:MSCI S KOREA,102.22,93.72,102.7,89.25,109.05,83.5,120.77,-2.7976653696497964,-1.8989751098096637,-1.0091644204851753,-7.159999999999997,-2.722979452054793,1.3143362275129498,-6.760295131622536,0.01454392,0.0036710879452054785,-0.017924948593244054,0.025267124483655014,0.03952239,0.007772013195876293,-0.025906758843428277,0.041450785235180865,0.05741879,0.003807658532423185,-0.025590909333503747,0.033206226398350115,0.0031346,0.00676535,93.5,2.2,2.8,-0.9363013698630144,3.8098583023298636,-5.682461042055892,72.6,-0.00017492159593479606,0.14495331158828567,-0.16561191857612012,0.45551854175269146,0.50375,46.0
2026-01-02,LW,"LAMB WESTON HOLDINGS, INC.",42.29,34.1,45.69,34.32,48.96,31.56,60.46,-2.3861671469740644,-1.1949025487256366,1.6933830382106245,-3.8699999999999974,1.0414041095890383,5.448246931546738,-3.365438712368661,-0.12808315,-0.007824008150684925,-0.04256724309772218,0.026919226796352336,-0.07283666,-0.00350808195876289,-0.04358222929048182,0.036566065372956036,-0.11929632,-0.09366376293515329,-0.11464421543826037,-0.0726833104320462,0.00260457,-0.02328726,78.0,1.09,-6.9,-2.8082191780821923,1.3727967764768185,-6.989235132641204,19.4,-0.6567455234650978,0.16062965866233658,-0.36950784921875324,0.6907671665434264,0.41125,46.0
2026-01-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",936.31,886.04,967.42,846.41,1079.77,752.72,1250.28,-1.714597629444785,1.5957730812013355,1.7101693992047506,-102.99000000000001,-87.33780821917806,-18.059964148881065,-156.61565228947507,-0.0169845,-0.004647937054794527,-0.05552934211536759,0.04623346800577854,0.02621044,-0.005491469037800703,-0.06447354354765979,0.053490605472058375,0.05371112,0.03372261109215012,0.009499622592746091,0.05794559959155415,0.00153789,-0.00725087,39.5,-0.8,-3.3,-0.8058219178082177,2.894099184136743,-4.5057430197531785,16.1,0.631240298467004,0.048156346965008,-0.32567996916088804,0.421992663090904,0.406,46.0
2026-01-02,ECH,ISHARES:MSCI CHILE,40.37,39.61,41.62,38.92,42.63,35.02,46.88,1.5952380952381062,1.5586206896551806,1.2168224299065442,-2.3300000000000054,-1.130650684931506,-0.06023152887352223,-2.2010698409894895,0.01628329,0.005283689931506848,-0.01200263147126953,0.022570011334283227,0.03294546,0.013954914810996557,0.0004957875101104861,0.027414042111882628,0.03981457,0.008345645767918086,-0.006233436720855464,0.022924728256691635,-0.00090258,0.00640273,15.3,-1.25,0.6,-1.483561643835616,3.3877799990473036,-6.354903286718535,55.6,1.2020700786888097,0.6574629696914599,-0.5247344269517559,1.8396603663346758,0.458,42.0
2026-01-02,TSCO,TRACTOR SUPPLY COMPANY,50.83,49.09,51.64,47.75,53.63,43.28,62.8,-3.387096774193526,-1.0999999999999976,1.5854304635761594,-3.1499999999999986,-4.1763013698630145,-2.3432214072280173,-6.009381332498012,-0.01737184,-0.0019005756849315063,-0.020149965988472563,0.016348814618609552,-0.01234455,0.00045164728522336674,-0.02796634052923905,0.02886963509968578,0.03069423,0.027763637440273034,0.013509613967254253,0.042017660913291816,0.00094839,0.00265695,28.0,-1.04,-7.5,-3.052739726027399,0.5864266602494759,-6.691906112304274,12.5,0.7354979846914398,0.1388192171542073,-0.19114135030384072,0.46877978461225533,0.369,40.0
2026-01-02,BKR,BAKER HUGHES COMPANY,47.14,43.49,46.78,41.39,49.8,39.14,59.81,-6.93877551020405,-2.1616541353383485,1.5837500000000002,-3.8599999999999994,-3.8595205479452077,-1.8275339513393272,-5.891507144551088,-0.00950976,0.002478424246575342,-0.0293198045880294,0.03427665308118009,-0.02043008,0.008388739759450183,-0.04428137033873653,0.0610588498576369,0.0588284,0.03800431781569967,0.026941503643055316,0.049067131988344025,0.01057005,-0.00218579,87.9,1.91,-5.8,-1.3191780821917805,2.537717649216366,-5.176073813599927,10.9,0.05651300256926595,0.036636935984074005,-0.29844230881889566,0.3717161807870437,0.415,40.0
2026-01-02,CPB,CAMPBELL SOUP COMPANY,27.71,27.13,28.62,25.9,29.69,23.38,32.97,1.6382978723404162,1.0939226519337004,1.2147806004618928,0.28000000000000114,-0.5450000000000005,0.5735338034301009,-1.6635338034301017,-0.01370163,-0.008994485616438364,-0.0248682009544271,0.00687922972155037,-0.02907285,-0.02227485872852236,-0.047480156841342866,0.0029304393842981523,-0.05116962,-0.03727965406143341,-0.04510614390827497,-0.029453164214591848,0.00344806,0.00238433,24.2,-1.2,-7.1,-5.022602739726026,-1.5202957818468383,-8.524909697605214,26.0,0.45738213586095844,0.18414347926421276,-0.2254045414055308,0.5936914999339563,0.369,40.0
2026-01-02,DE,DEERE & COMPANY,466.8,451.92,482.58,435.73,500.38,398.14,555.5,1.0269230769230742,1.0807853234631475,1.2918729973783856,-21.779999999999973,-25.342499999999973,-9.818185263946242,-40.866814736053705,-0.00550901,0.00101304397260274,-0.019407076998612056,0.021433164943817536,-0.0014813,-0.00109039453608248,-0.022080840175897867,0.01990005110373291,0.00636239,0.0064624877815699635,-0.0012814124415482173,0.014206388004688144,0.0021955,0.00373245,7.3,-2.0,-6.0,-2.3267123287671208,1.5148006731326507,-6.168225330666893,15.5,0.42907248264302855,0.11806945407753792,-0.2563997398604609,0.49253864801553676,0.369,40.0
2026-01-02,GNRC,GENERAC HOLDINGS INC.,141.1,126.24,142.18,121.42,155.65,111.56,193.66,-11.526717557251883,-1.3525773195876274,1.7792823290453628,-14.629999999999995,-16.3983904109589,-5.632764104447324,-27.164016717470474,-0.06697752,-0.004468004452054796,-0.04541551071674673,0.03647950181263714,-0.02674448,-0.006043795326460503,-0.07152961635798577,0.059442025705064766,0.0223935,0.031522939146757745,0.0083005896248119,0.05474528866870359,0.00109022,0.00299069,11.9,-1.73,-5.8,-2.350684931506848,2.9576466716413377,-7.659016534655033,25.0,0.16592587502472078,0.07592387509739383,-0.328953208582603,0.4808009587773907,0.369,40.0
2026-01-02,CMS,CMS ENERGY ,70.42,68.73,71.3,65.45,74.78,60.96,85.16,-1.5478260869565341,-1.139908256880734,1.5581395348837201,-3.450000000000003,-3.43541095890411,-1.769654935501677,-5.101166982306543,-0.005241,-0.0017555373972602726,-0.014139358363692544,0.010628283569171998,0.0028993,-0.0010823036082474235,-0.0105819305481849,0.008417323331690055,0.02636301,0.013378298293515358,0.002494547770325973,0.024262048816704743,0.00081035,-0.00183519,2.2,-2.56,-8.1,-4.193150684931507,-0.24440417828163286,-8.141897191581382,15.5,0.6180343180740537,0.2114874254492851,-0.2085538049174668,0.631528655816037,0.406,39.0
2026-01-02,HCA,"HCA HEALTHCARE, INC.",470.39,456.24,481.08,439.63,518.41,401.25,606.17,-1.6897810218978029,1.5611183355006502,1.963841481052936,-49.039999999999964,-35.30006849315068,-13.695728754849515,-56.90440823145185,-0.01256362,0.0009524467123287654,-0.022665544213387265,0.024570437638044795,0.02989821,0.005297334398625428,-0.019119668608138334,0.02971433740538919,0.06927219,0.04303719989761088,0.022772437433255823,0.06330196236196593,0.00477221,-0.00646819,16.9,-1.44,-4.9,-2.025342465753424,3.598396023029458,-7.649080954536306,13.3,0.35836753759176965,0.17000112457562536,-0.24142762573646379,0.5814298748877145,0.406,39.0
2026-01-02,SBLK,STAR BULK CARRIERS CORP.,19.37,18.1,20.48,17.24,21.36,15.2,24.08,-1.0087719298245628,-1.070351758793972,1.1294964028776968,-0.8699999999999974,-0.5496917808219175,0.20841372612107978,-1.3077972877649149,-0.00551803,-0.004160326130136986,-0.036182700777118,0.02786204851684403,0.00410302,-0.020363820756013735,-0.06220265909369384,0.021475017581666367,-0.01879242,-0.01637584201365186,-0.0294682060382428,-0.0032834779890609164,0.00537673,0.0178343,66.1,0.84,-4.9,-2.2277397260273983,2.988394808128756,-7.443874260183552,15.1,-0.054288216976262293,0.3557286322453334,-0.34160700968809904,1.053064274178766,0.33625,38.0
2026-01-02,SLV,ISHARES:SILVER TRUST,65.75,65.56,74.64,60.1,83.41,53.07,88.16,5.8947368421052735,3.1256637168141594,1.7673501577287063,-14.11,-4.36027397260274,-0.8896316688954782,-7.830916276310002,0.07109161,0.011672517226027395,-0.014237371785697093,0.037582406237751886,0.11979267,0.02649906271477662,-0.011454468940402762,0.064452594369956,0.15291571,0.07724915822525588,0.03987738714745949,0.11462092930305227,-0.0076439,0.00094225,94.6,2.33,4.6,0.22842465753424682,4.761735530991267,-4.304886215922773,80.4,0.17166013833453575,0.15507654820963243,-0.12132923479602428,0.4314823312152891,0.401,38.0
2026-01-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,59.05,56.56,59.31,53.74,61.89,50.01,68.58,-2.9999999999999742,-1.869718309859151,1.0542035398230092,-0.3300000000000054,1.1391780821917796,2.972539971447417,-0.694183807063858,0.00190668,-0.002480421986301368,-0.02518372771788082,0.020222883745278086,-0.01262603,-0.008595429999999973,-0.04400291690820362,0.026812056908203673,-0.00651094,-0.069191366006826,-0.08507771125783131,-0.05330502075582069,0.00509772,0.00224933,26.4,-0.69,-3.7,-2.4729452054794527,1.254466150900155,-6.20035656185906,32.3,0.2904313045671252,0.0304516313042988,-0.25948198140292017,0.32038524401151774,0.417,38.0
2026-01-02,EOG,"EOG RESOURCES, INC.",107.27,100.24,107.03,95.77,112.78,88.29,127.14,-5.349999999999989,-2.0871143375680563,1.0468914646996847,-0.7800000000000011,-3.933356164383563,1.076110650519817,-8.942822979286943,-0.01467672,-0.004142282089041097,-0.028066567513794636,0.01978200333571244,-0.01836506,-0.012702876151202738,-0.03758166706942343,0.012175914767017957,-0.01851191,-0.012552032525597263,-0.02338709167466673,-0.0017169733765277934,0.00795399,0.01213825,62.1,0.93,-4.5,-3.4650684931506857,0.7706427604018109,-7.700779746703182,36.7,0.03364897222026997,0.17172448005036908,-0.15117951881852829,0.4946284789192664,0.356,38.0
2026-01-02,EWZ,ISHARES:MSCI BRAZIL,32.2,30.29,32.74,28.94,34.68,26.18,39.03,-2.227848101265827,-1.3145161290322604,1.1345514950166105,-0.1599999999999966,-0.136575342465753,0.9102236981420455,-1.1833743830735515,-0.00963626,-0.000470500616438356,-0.022309854791451807,0.021368853558575093,0.00942278,-0.0005438036082474271,-0.031372686206416894,0.030285078989922044,-0.02876523,-0.031175818430034172,-0.03633768133981929,-0.026013955520249057,0.00436653,0.001803,54.6,0.58,-4.5,-1.9623287671232896,2.5121754160634,-6.436832950309979,21.6,-0.29932617810590234,0.44236189064152764,-0.2748623166452705,1.159586097928326,0.33625,38.0
2026-01-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",206.59,197.77,211.46,184.31,234.2,172.06,248.15,-1.9722814498933912,1.2392280071813278,1.2035910802200984,-10.680000000000007,-7.554520547945204,-0.20798076050965086,-14.901060335380757,-0.0156308,0.0017324831849315093,-0.026817379451780428,0.030282345821643443,0.02576831,0.0005357589347078949,-0.031770479098101066,0.03284199696751685,0.01231645,-0.005879336791808852,-0.0221187358407295,0.010360062257111795,-0.00236001,0.00081509,13.3,-1.7,-2.9,-1.2773972602739723,2.655104903895201,-5.209899424443146,35.3,0.468648074901612,0.13687528744688263,-0.285390189066676,0.5591407639604413,0.417,38.0
2026-01-02,INCY,INCYTE ,101.42,96.16,103.29,91.45,112.58,84.85,124.27,-2.3705357142857206,1.1193580742226679,1.3789981894990937,-8.069999999999993,-6.644109589041094,-2.105016673431189,-11.183202504651,0.01523748,0.0046625590068493155,-0.027679031741935534,0.037004149755634166,0.02629504,0.014060082577319591,-0.024059434512572767,0.052179599667211946,0.06996496,0.025943987030716775,-0.004496430789246407,0.056384404850679956,0.00443118,-0.0017908,65.9,0.73,-1.8,-0.740410958904109,3.4700420579534264,-4.950863975761644,43.1,0.09893829012231636,0.2255076981869231,-0.22731360854666408,0.6783290049205103,0.393,37.0
2026-01-02,XEL,XCEL ENERGY INC.,74.68,71.59,75.9,68.85,78.01,63.35,92.36,-2.0322580645161366,-1.7507507507507554,1.5604589585172095,-4.069999999999993,-3.4320547945205466,-1.055179685851475,-5.808929903189618,-0.01028834,0.0008752737671232885,-0.015298305187761464,0.01704885272200804,-0.01716275,0.008000086323024054,-0.007984900691768078,0.023985073337816187,0.02215241,0.0066876724573378815,-0.008863263789904055,0.022238608704579818,0.00375232,-0.00031456,30.8,-0.84,-8.5,-3.0869863013698633,1.388256995955818,-7.562229598695545,11.9,0.2526465453902884,0.1195220313627575,-0.2680964872426786,0.5071405499681936,0.34,36.0
2026-01-02,CMRE,COSTAMARE INC.,15.68,15.22,16.28,14.33,18.06,12.57,20.28,1.37735849056604,1.7629629629629626,1.4790996784565924,-1.379999999999999,-0.753047945205479,-0.04379688256383152,-1.4622990078471265,-0.00687866,9.816558219177865e-05,-0.0318375344833929,0.03203386564777646,0.05489193,-0.015455717697594516,-0.07352015979170905,0.04260872439652002,0.03194762,0.014025060716723563,-0.013466683498376214,0.04151680493182334,-0.00037215,0.009561,9.3,-1.83,-4.9,-1.3191780821917798,4.299156105733991,-6.9375122701175505,22.8,2.070065727336998,0.2568473321284268,-0.44794818596124886,0.9616428502181025,0.34,36.0
2026-01-02,EWJ,ISHARES:MSCI JAPAN,81.33,77.17,84.13,75.58,87.15,72.48,91.99,-1.3872053872053893,1.0121739130434795,1.2045197740112998,-3.280000000000001,-2.1247945205479466,-0.16972332131779622,-4.0798657197780965,-0.00817585,0.001686727568493152,-0.012188231201394598,0.015561686338380903,0.00571298,-0.005226711134020617,-0.028985767149491082,0.01853234488144985,-0.00450198,0.001798668771331064,-0.010569192241895741,0.01416652978455787,0.00045753,0.00119993,45.4,0.04,-4.4,-2.8476027397260255,0.36866194070108715,-6.063867420153138,20.4,0.10933290145223973,0.1355938949771146,-0.2889668774176025,0.5601546673718317,0.34,36.0
2026-01-02,GILD,"GILEAD SCIENCES, INC.",121.6,120.37,129.16,115.55,135.88,102.76,153.01,3.3284313725490287,2.360330578512398,1.6671974522293,-12.26000000000002,-8.411712328767122,-4.223836790357667,-12.599587867176577,0.008083,0.004378988664383562,-0.015661398412989833,0.024419375741756958,0.01832818,0.017962471408934724,-0.009424144172369055,0.0453490869902385,0.04979791,0.03557790931740619,0.01864971678398687,0.05250610185082551,-0.00022854,0.00310622,23.2,-1.05,-5.1,-1.4349315068493154,2.08088630830862,-4.95074932200725,15.9,0.20624894277113914,0.11650126142869291,-0.17483028102705953,0.4078328038844453,0.34,36.0
2026-01-02,IWF,ISHARES:RUSS 1000 GR ETF,471.76,467.44,487.37,448.67,506.29,410.17,561.19,1.7460317460317512,1.4954525768731082,1.4520214320506593,-32.78000000000003,-31.212705479452033,-18.408353265827404,-44.017057693076666,-0.00534637,0.0005751748630136995,-0.016811847575555237,0.017962197301582637,0.00151138,0.002278352886597935,-0.026408968778087683,0.030965674551283552,0.02970127,0.04140927116040959,0.02600475206956717,0.056813790251252015,-0.00275935,-0.0001585,27.0,-1.26,-6.4,-1.9914383561643836,1.485292637904856,-5.468169350233623,11.1,0.45963933836945214,0.1135262232089694,-0.22810187160550313,0.455154318023442,0.34,36.0
2026-01-02,KDP,KEURIG DR PEPPER INC.,27.73,27.1,28.89,26.41,30.86,23.45,33.48,1.4647887323943631,2.3712121212121198,1.3434579439252325,-0.8399999999999999,-0.8173287671232873,0.2796262756052411,-1.9142838098518156,-0.01460744,-0.005001816232876718,-0.029945652340723765,0.01994201987497033,0.0352916,-0.010700056872852243,-0.045188981367767646,0.023788867622063163,-0.02132891,-0.020404321194539308,-0.027543396547769362,-0.013265245841309252,-0.00416201,0.00398899,16.1,-1.52,-6.0,-3.791438356164385,0.3518660159398803,-7.934742728268651,27.0,0.24348812843726453,0.08271729695440445,-0.3531384945161062,0.5185730884249151,0.34,36.0
2026-01-02,EXPE,"EXPEDIA GROUP, INC.",282.94,281.46,300.82,263.8,327.57,231.89,346.32,3.0038684719535746,2.3317659352142126,1.24152791380999,-22.829999999999984,-18.211130136986302,-6.943477727783167,-29.478782546189436,0.0225904,0.009621275034246576,-0.023717540042876815,0.04296009011136997,0.05476793,0.017559255738831624,-0.03813341024966967,0.07325192172733291,0.046759,0.044997860238907894,0.034092022953534494,0.055903697524281294,-0.0093627,0.00337937,27.4,-0.93,2.2,-0.18698630136986283,3.7402603789119095,-4.114232981651635,74.0,0.6478095279574727,0.15581751901106966,-0.3335239733749103,0.6451590113970496,0.32625,35.0
2026-01-02,RL,RALPH LAUREN ,362.53,344.88,367.73,340.74,394.94,303.21,473.83,-2.8148148148147922,1.4873795318953684,1.8762643290627112,-43.420000000000016,-40.001678082191795,-24.773205351466437,-55.23015081291715,-0.00067274,0.0073136625684931495,-0.026352872637457125,0.04098019777444342,0.03675952,0.03157502230240557,-0.010281317662963793,0.07343136226777493,0.09546974,0.09268480624573369,0.08312835051672457,0.10224126197474281,0.00285,-0.00396333,12.5,-1.66,-1.7,0.23390410958904115,4.57997882840875,-4.1121706092306685,34.5,0.41135144741931784,0.13874180161161953,-0.26745995138577167,0.5449435546090107,0.318,34.0
2026-01-02,SMH,VANECK:SEMICONDUCTOR,373.3,350.17,376.55,334.13,405.89,306.88,462.08,-3.546603475513435,-1.2019024240564604,1.3366455886781083,-33.75999999999999,-31.218150684931516,-17.090045892642856,-45.346255477220176,-0.00480104,0.0010362756849315088,-0.02582054804234584,0.027893099412208855,0.01604249,0.002576437697594485,-0.045502734078152994,0.05065560947334196,0.06496467,0.06441666331058024,0.04523456443803993,0.08359876218312055,0.00097222,-0.00440679,34.3,-0.69,-0.8,-0.40890410958904067,3.4557283906504646,-4.273536609828546,48.2,0.08762842045118013,0.03962581083767564,-0.10544381453677334,0.18469543621212461,0.318,34.0
