Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-11,PNW,PINNACLE WEST CAPITAL ,88.77,85.14,88.99,81.42,94.09,82.65,100.24,-14.839999999999975,-1.3815789473684181,1.8741830065359504,-5.640000000000001,-4.229200000000003,-2.179225036452749,-6.279174963547257,-0.01920501,-0.0005352616333333327,-0.014010934729187085,0.01294041146252042,-0.01701094,0.0022317084385382077,-0.01754526022733503,0.022008677104411446,0.02927906,0.015032440299003398,0.009813040840191026,0.02025183975781577,0.00203505,0.00151802,30.2,-1.12,-11.1,-4.238999999999999,0.30578778235266757,-8.783787782352665,10.3,0.20483380231369042,0.22178565679330547,-0.12666273312065635,0.5702340467072673,0.67,64.0
2025-11-11,NRG,"NRG ENERGY, INC.",162.84,157.43,183.47,151.15,190.9,145.56,225.17,2.931746031746026,2.4003421727972634,3.6070601851851842,-46.66999999999999,-24.915566666666678,-12.494568074269619,-37.33656525906373,0.00470014,0.010125956299999996,-0.029657791255178007,0.049909703855178,0.01066387,0.025700261694352165,-0.02219144896833142,0.07359197235703575,0.13885097,0.12195287149501677,0.0919586122060079,0.15194713078402564,0.00438496,-0.00821076,9.3,-1.72,-2.4,-0.19933333333333333,3.2564842456707144,-3.6551509123373807,25.8,0.23461265679285837,-0.021503278773400136,-0.4304656092925345,0.38745905174573425,0.561,63.0
2025-11-11,CMS,CMS ENERGY ,74.84,69.94,74.95,67.77,78.36,68.01,81.73,-4.9468085106383155,-2.0085227272727315,1.0087847730600297,-3.469999999999999,-2.8937333333333344,-1.2045733051264547,-4.582893361540214,-0.00900685,0.00030999389999999944,-0.011825440603182925,0.012445428403182924,-0.00405437,0.004472269069767449,-0.013375785823531761,0.02232032396306666,0.03057086,0.010355229833887059,-0.00029340912174451693,0.021003868789518633,0.00260883,0.00859909,79.8,1.3,-3.5,-3.707333333333335,0.0567834030213219,-7.471450069687991,56.2,0.05868574218392886,0.29464729216109364,-0.18180424403527096,0.7710988283574582,0.657,63.0
2025-11-11,EWC,ISHARES:MSCI CANADA,51.04,48.9,51.24,47.97,53.97,46.86,55.86,-4.250000000000016,-1.0477815699658706,1.15311004784689,-1.8900000000000006,-1.7590000000000001,-0.8186757479482653,-2.699324252051735,-0.0005111,0.0017338016666666677,-0.010307484437329146,0.013775087770662482,0.01894817,0.0035015526910298985,-0.013086424178696147,0.020089529560755943,0.02997851,0.015862214019933624,0.009815929676236571,0.021908498363630676,0.00182529,0.00174789,50.8,0.88,-3.3,-3.0730000000000035,0.8651808696240564,-7.011180869624063,43.8,0.24720045991950323,0.2962770002711047,-0.28715346249260953,0.879707463034819,0.657,63.0
2025-11-11,EXC,EXELON ,45.44,44.22,47.42,42.0,50.92,41.93,53.31,1.11888111888112,1.5930232558139557,2.2421652421652447,-4.460000000000001,-1.6516499999999998,-0.48121514348534444,-2.822084856514655,-0.01607699,0.003225462700000001,-0.011076960105481627,0.01752788550548163,0.00635247,0.0075801727574750805,-0.018255616967879876,0.03341596248283003,0.03331244,0.005846474551495015,-0.008072204233696471,0.019765153336686502,-0.00200205,0.01261478,65.3,0.62,-8.8,-2.7876666666666643,1.7392444549738948,-7.314577788307224,10.9,0.21276316776684312,0.15765524212889034,-0.20995467206882687,0.5252651563266075,0.636,61.0
2025-11-11,EPU,ISHARES:MSCI PERU,63.04,59.0,64.52,59.59,68.55,55.81,75.51,-1.5927835051546333,1.5971014492753637,1.7247579529737223,-7.619999999999997,-4.014766333333332,-2.260086258261888,-5.769446408404777,-0.00087695,0.006032875500000001,-0.010684524714430193,0.022750275714430192,0.0505542,0.011711656810631231,-0.011761067346695726,0.03518438096795819,0.0852649,0.05628128940199336,0.043069327111938956,0.06949325169204776,0.00802697,0.0005817,10.1,-1.58,-2.8,-1.0686666666666655,3.033329530091234,-5.170662863424565,31.2,,0.048522280889302646,-0.07213716632157825,0.16918172810018356,0.647,59.0
2025-11-11,EVRG,"EVERGY, INC.",76.99,73.38,77.85,72.14,81.17,72.54,85.86,-4.749999999999967,-1.1602870813397097,1.9932584269662983,-6.690000000000012,-2.956499999999999,-1.020059773060791,-4.892940226939206,-0.01639643,0.003361282266666668,-0.0080621930102929,0.014784757543626237,0.00852735,0.008982044485049828,-0.009369983743065333,0.02733407271316499,0.05568174,0.016508686079734228,-0.00019138443675922878,0.033208756596227684,-0.00245391,0.00220339,79.4,1.25,-6.2,-2.897,1.7017592117467344,-7.4957592117467335,17.9,0.05237169005811548,0.284012537461004,-0.14585687160825167,0.7138819465302597,0.621,59.0
2025-11-11,VIX,CBOE MKT VOLATILITY IDX,17.28,16.41,22.55,15.93,25.74,14.26,42.26,6.7058823529411775,6.266666666666658,8.271523178807943,-13.36,-11.6374,-5.28336150015401,-17.99143849984599,0.01494117,0.0343748962,-0.0576005482070563,0.1263503406070563,0.14172438,0.13861099262458454,-0.007021324581716115,0.2842433098308852,0.35684209,0.2958711814285708,0.24462098853090547,0.3471213743262361,0.00529886,0.0094611,11.9,-1.89,-2.6,-0.9043333333333335,2.0306501958557006,-3.839316862522368,25.4,,-0.1920349811503385,-0.49410888825685395,0.11003892595617693,0.5875,56.0
2025-11-11,SO,THE SOUTHERN COMPANY,91.14,87.44,92.68,83.6,100.23,86.41,107.44,-2.6086956521739175,1.2055702917771878,3.4460887949260006,-8.959999999999994,-5.116000000000002,-3.135122183708215,-7.09687781629179,-0.02490147,0.0008738708000000004,-0.011566930384743147,0.013314671984743148,-0.00434987,0.002232013588039864,-0.020275492870320617,0.024739520046400346,0.03609874,0.024129166378737476,0.01651654112252151,0.03174179163495344,0.0013312,0.01093087,28.8,-0.86,-14.5,-3.8110000000000013,0.12367294327858414,-7.745672943278587,0.2,0.39599070074754605,0.2157402034289825,-0.15555344770505355,0.5870338545630186,0.5775,55.0
2025-11-11,MTUM,ISHARES:MSCI USA MOM FCT,251.77,240.06,255.45,234.98,265.71,226.78,286.64,-2.772500000000001,-1.2044476327116254,1.3953581432573015,-15.330000000000013,-12.122116666666665,-5.552863826402409,-18.691369506930922,-0.00778412,0.0014344158999999997,-0.015143697807247992,0.01801252960724799,-0.00448987,-0.0014990191362126246,-0.02171529793503382,0.01871725966260857,0.02657855,0.02425927794019927,0.01750197899552166,0.031016576884876877,0.00112462,-0.00136983,44.2,0.11,-5.6,-2.279666666666667,1.4410275032307442,-6.000360836564078,18.3,0.4995916647684937,0.21758404765328104,-0.16224893715440153,0.5974170324609636,0.481,54.0
2025-11-11,WMT,WALMART INC.,103.44,98.16,103.82,95.98,109.3,93.96,121.58,-5.009999999999991,-1.273037542662115,1.9135021097046405,-10.629999999999995,-9.910266666666672,-6.347950249444551,-13.472583083888793,-0.01434461,0.0034302911333333377,-0.015256814867589006,0.02211739713425568,0.0067582,0.017515523122923603,-0.0018311459196592161,0.03686219216550642,0.06913845,0.06644658817275746,0.059671664652770996,0.07322151169274393,0.00249651,-0.00262889,66.3,0.93,-5.1,-1.3839999999999997,2.969856246369055,-5.737856246369054,22.2,0.1943410360050617,0.30964016110706305,-0.22021336636564282,0.8394936885797689,0.481,54.0
2025-11-11,GLD,SPDR GOLD,379.87,351.71,380.41,354.13,420.17,344.75,457.89,-4.726315789473682,1.5656565656565655,2.2215261958997714,-57.21999999999997,-28.30629999999998,-14.090699003831219,-42.52190099616874,-0.00956917,0.0076902312000000006,-0.0039793978765611,0.0193598602765611,0.07340767,0.022938191926910278,0.005993152038570086,0.03988323181525047,0.12253033,0.07057195538205967,0.046953553979167444,0.09419035678495188,0.00990405,0.00185717,57.3,0.54,-2.0,-0.9709999999999996,3.0415962620903936,-4.983596262090392,45.8,-0.3406232819263816,0.08971083836780512,-0.20570312808338836,0.38512480481899863,0.56825,54.0
2025-11-11,IVZ,INVESCO LTD.,23.88,21.9,24.6,21.84,25.78,18.85,29.52,-1.8367346938775508,-1.0736842105263142,1.1212723658051695,-2.4200000000000017,-1.072066666666668,-0.027105003023529806,-2.1170283303098065,-0.00512239,0.002827188833333331,-0.03177467858141554,0.03742905624808221,0.02019999,0.00877879033222592,-0.04370193323078341,0.061259513895235256,0.04865413,0.0021270250830564734,-0.022179176728645535,0.02643322689475848,0.00430218,0.00083003,1.4,-3.35,-1.7,-1.0883333333333332,3.206950370437018,-5.383617037103684,47.8,0.9387466341788366,0.08493657710781094,-0.39410774707483703,0.5639809012904589,0.597,54.0
2025-11-11,WEC,"WEC ENERGY GROUP, INC.",112.5,106.98,115.48,104.42,119.63,103.9,127.55,-1.6687697160883292,-1.1332398316970551,1.7500000000000009,-9.560000000000002,-4.1036000000000055,-1.1328417823121608,-7.07435821768785,-0.01281112,0.002884477666666665,-0.008663323294155669,0.014432278627488998,0.00280852,0.01383891023255816,-0.007770320616208616,0.035448141081324935,0.04118178,0.010496214451827255,-0.005241056316302442,0.02623348521995695,-0.0002286,0.004642,88.7,1.43,-7.7,-3.014333333333331,0.9912849478985044,-7.019951614565166,11.3,0.34831015226701467,0.23072569414683486,-0.1025277226309616,0.5639791109246313,0.555,53.0
2025-11-11,XEL,XCEL ENERGY INC.,81.16,78.5,82.99,75.02,88.93,73.21,91.98,-1.5308641975308537,1.2654723127035845,1.3610062893081765,-5.079999999999998,-2.617966666666666,-0.12287378385279224,-5.113059549480539,-0.00324614,0.0032607004666666663,-0.011681050266333377,0.018202451199666708,0.02443012,0.014201680299003315,-0.0073962710898824256,0.03579963168788906,0.03312112,-5.8011694352150874e-05,-0.017397644243473103,0.0172816208547688,0.00087722,0.0082127,39.1,-0.69,-4.5,-2.4786666666666677,1.8668624880320661,-6.824195821365402,30.4,0.41929206820580145,0.14033745030583417,-0.26833579907895305,0.5490106996906214,0.582,53.0
2025-11-11,XLU,SEL SECTOR:UTIL SPDR,89.71,86.47,91.04,82.69,97.29,83.2,101.63,-1.8187919463087094,1.0797720797720822,1.8310291858678984,-6.570000000000007,-3.883866666666661,-2.1062463014691932,-5.661487031864128,-0.00416994,0.0012708199666666674,-0.01083790092966839,0.013379540863001726,0.00964333,0.0034231307973421896,-0.013318410669878548,0.020164672264562925,0.04647534,0.01977115428571424,0.008643938520687457,0.030898370050741024,0.00340966,-0.00025017,54.8,0.26,-8.1,-3.2889999999999975,0.6915184869246849,-7.26951848692468,12.1,0.23392983884729412,0.3643050072637297,-0.11087632000788122,0.8394863345353407,0.555,53.0
2025-11-11,BAX,BAXTER INTERNATIONAL INC.,18.25,15.25,19.0,15.54,19.47,14.86,23.6,-3.458823529411758,-2.2213114754098386,1.5781710914454279,-1.7699999999999996,0.13086666666666674,1.7268312418708212,-1.4650979085374878,-0.09067097,-0.0126189797,-0.04644521706539106,0.021207257665391062,-0.06034395,-0.03256338767441858,-0.07272486269713499,0.007598087348297818,-0.08733853,-0.07426716710963464,-0.09481894403509603,-0.05371539018417326,0.00264267,0.00149408,74.6,1.17,-7.6,-3.7343333333333333,0.5976648873691475,-8.066331554035814,18.7,-0.3512824470274817,0.10839724991252356,-0.3977775845392697,0.6145720843643168,0.47625,53.0
2025-11-11,BK,THE BANK OF NEW YORK MELLON ,111.25,106.59,111.96,103.66,117.32,98.76,128.91,-2.1567567567567605,-1.2504118616144995,1.413931144915933,-10.599999999999994,-9.219000000000003,-5.450963109696384,-12.98703689030362,0.00827343,0.006082581566666669,-0.013741262735006046,0.025906425868339383,0.01745792,0.016534401694352146,-0.012415320396772307,0.0454841237854766,0.09073847,0.06941535591362163,0.05702682171318804,0.08180389011405523,0.00155545,0.00352942,12.5,-1.69,-0.3,-0.39799999999999974,3.790580909263282,-4.586580909263281,62.1,0.23369085283413216,0.288686140627536,-0.12188211925567266,0.6992544005107446,0.582,53.0
2025-11-11,LQD,ISHARES:IBOXX $IG CORP,111.21,107.8,113.22,102.55,120.59,104.34,119.97,-1.3513513513513478,1.083140877598154,1.2751091703056794,-4.030000000000001,-2.360566666666665,-0.9800490916952669,-3.741084241638063,-0.00427182,-0.0010714415666666674,-0.007171651523009926,0.005028768389676591,0.0068574,-0.003152984883720928,-0.013155689743901581,0.006849719976459725,0.00909171,0.001869108837209303,-0.0027030522352152345,0.006441269909633841,0.00012465,-0.00043219,88.3,1.43,-14.9,-11.07866666666666,-6.528682850066139,-15.62865048326718,12.9,1.0651589402520458,1.1653993704462042,0.28218091034116355,2.048617830551245,0.555,53.0
2025-11-11,NVDA,NVIDIA ,193.16,177.95,211.61,172.71,230.11,159.98,276.74,1.0384615384615394,1.806845965770173,2.5189873417721516,-55.83000000000001,-40.921600000000005,-29.430151466212713,-52.4130485337873,0.01423101,0.0035972321666666632,-0.031115778669263103,0.03831024300259643,0.04314228,-0.0017476274750830583,-0.06527351169590924,0.061778256745743124,0.1617917,0.19102032993355478,0.1425997680891521,0.23944089177795747,0.00091394,-0.00135926,87.3,1.61,1.1,0.15099999999999988,4.000375443412583,-3.698375443412583,65.1,0.1449530124600804,0.13539242290907766,-0.19726492742706608,0.4680497732452214,0.45725,51.0
2025-11-11,TECH,BIO-TECHNE ,59.18,52.47,61.55,51.36,67.96,47.3,74.17,-3.4437869822485254,1.1227621483375951,1.2617845117845117,-5.380000000000003,-0.43328333333333413,2.391667603534052,-3.2582342702007203,-0.0414637,-0.003688792566666668,-0.03353227064515264,0.026154685511819306,0.02426623,-0.015171168006644486,-0.061200671984019586,0.03085833597073061,-0.00307206,-0.056156403521594844,-0.07891569507265721,-0.03339711197053248,-0.0058129,0.00124538,21.2,-1.2,-2.1,-2.255000000000002,1.3741934572989711,-5.884193457298975,50.2,0.42371485324834546,0.07087310276741776,-0.23242132151775108,0.3741675270525866,0.557,51.0
2025-11-11,APP,APPLOVIN CORP,594.91,573.11,693.13,526.18,779.23,510.2,1092.74,5.023671497584558,2.681798341335661,5.876874040845238,-364.83000000000004,-188.52188333333342,-84.75478623360371,-292.2889804330631,0.02284838,0.027627795099999998,-0.05259282958816914,0.10784841978816914,0.06067179,0.079620956013289,-0.032529764087442306,0.1917716761140203,0.34920482,0.32566950900332287,0.25802434423092074,0.393314673775725,0.00344263,-0.01687411,34.3,-1.13,-0.9,2.208666666666666,6.885842967533127,-2.468509634199795,37.1,0.16989004212928638,0.11639170458893246,-0.04712274317966712,0.279906152357532,0.4505,51.0
2025-11-11,NEM,NEWMONT ,89.95,76.27,88.25,75.44,101.41,69.65,117.78,-9.138211382113798,-1.2661431064572437,1.370935960591133,-11.969999999999999,-5.3515999999999995,0.030530607195417225,-10.733730607195415,-0.0177636,0.005613721200000005,-0.025260426832739498,0.03648786923273951,0.06344136,0.02460130694352158,-0.011631244919206387,0.060833858806249544,0.11614961,0.0280342481395349,-0.012542290038222544,0.06861078631729234,0.01890192,0.00337478,58.9,0.75,-1.1,0.15000000000000097,4.744918670876912,-4.44491867087691,37.1,-0.3433744276001496,0.05907810726077147,-0.3295246783663593,0.4476808928879022,0.55325,50.0
2025-11-11,SLV,ISHARES:SILVER TRUST,46.45,41.35,46.19,41.64,51.28,39.57,57.57,-10.243243243243331,1.0041580041580034,1.616279069767441,-6.439999999999998,-3.3874666666666675,-1.396000530005761,-5.378932803327574,-0.00158373,0.007337515299999999,-0.012820033751757335,0.027495064351757335,0.07169594,0.016170888803986705,-0.011436527705924907,0.043778305313898314,0.12316123,0.06437584192691044,0.03951554173248161,0.08923614212133926,0.01687279,0.00493709,65.1,0.54,-1.7,-0.3096666666666663,3.5855331777978776,-4.20486651113121,43.8,-0.1703949698117686,0.14056723336871538,-0.12737183259892795,0.40850629933635874,0.55325,50.0
2025-11-11,CAT,CATERPILLAR INC.,567.93,535.43,615.65,539.45,649.47,458.2,717.53,1.6125129623228542,2.863061797752821,1.3633463956985334,-89.67000000000007,-33.03423333333336,-11.291643074055791,-54.77682359261093,0.03251854,0.007277782366666664,-0.02143351420637507,0.035989078939708395,0.09038524,0.011694294385382052,-0.03526541107232915,0.05865399984309326,0.09200801,0.039652170132890345,0.02138148100840918,0.057922859257371506,0.00201,0.00427344,64.7,1.06,1.0,-0.5896666666666671,4.965089036810001,-6.144422370143335,57.7,-0.42458657451541804,0.09196026207061699,-0.24718702797554032,0.43110755211677426,0.55325,50.0
2025-11-11,GDX,VANECK:GOLD MINERS,76.71,66.35,76.11,67.21,84.86,62.94,99.67,-7.859999999999999,-1.1656441717791404,1.6673928830791587,-11.680000000000007,-5.139166666666667,-0.4544941957867348,-9.8238391375466,-0.01391708,0.008737012199999996,-0.015830914688510563,0.03330493908851056,0.06595629,0.02612653707641193,-0.004599469845641278,0.056852543998465135,0.12819592,0.051793584485049844,0.016073619787722628,0.08751354918237705,0.01884045,0.00065628,61.3,0.58,-1.8,0.33599999999999997,4.6172850882286465,-3.9452850882286463,31.5,-0.27042885516793025,0.04947320650664072,-0.18791687404508486,0.2868632870583663,0.55325,50.0
2025-11-11,HSY,THE HERSHEY COMPANY,172.72,155.76,172.37,151.02,181.94,145.91,204.29,-9.274853801169538,-2.353579175704988,1.1775456919060048,-8.449999999999989,-3.41453333333333,3.5582030226359005,-10.38726968930256,-0.04733928,-0.001416816433333333,-0.026026552929524157,0.023192920062857492,-0.02342916,0.009410660996677749,-0.009960385094659251,0.02878170708801475,-0.01096026,-0.029683931096345487,-0.04540956476003351,-0.013958297432657463,0.00604618,0.00443485,94.2,2.11,-7.4,-3.888666666666667,1.4050418053635982,-9.182375138696932,14.9,-0.056221492129852724,0.062198008291687756,-0.3185795407831441,0.4429755573665196,0.50125,48.0
2025-11-11,MSFT,MICROSOFT ,508.68,482.05,523.14,460.64,547.04,450.29,625.79,-2.03463203463204,-1.2523461939520353,2.0056516526802532,-51.23999999999995,-41.064833333333304,-26.605815213528224,-55.523851453138384,-0.00152797,0.0034132236333333345,-0.015038442075648042,0.02186488934231471,-0.01808236,0.0022745393355481725,-0.019593802077471644,0.024142880748567987,0.04471334,0.05286431624584709,0.03895706086910837,0.0667715716225858,0.00029098,0.00214415,77.2,1.13,-4.2,-2.3706666666666663,1.7956426513428982,-6.53697598467623,29.8,0.11708931293490754,0.25437661793440564,-0.23385675967780395,0.7426099955466152,0.43,48.0
2025-11-11,SHY,ISHARES:1-3 TRS BD ETF,82.88,81.56,83.72,80.25,86.09,80.09,86.26,-1.4597701149425166,1.2205323193916402,1.2114695340501862,-1.75,-1.5202333333333338,-1.2216024907264873,-1.8188641759401802,-0.00379527,-0.0002933819666666667,-0.002350996582383249,0.0017642326490499157,0.00747189,0.008694556578073083,0.0017717670771689913,0.015617346078977176,0.00601255,0.0060376421262458525,0.0043251988912687625,0.0077500853612229425,0.00010219,0.00131927,67.7,0.53,-42.4,-38.88033333333337,-30.404091903027222,-47.356574763639514,27.2,0.7373371246445646,1.634642760727502,-0.5968301334997486,3.8661156549547524,0.415,47.0
2025-11-11,URA,GLBL X URANIUM ETF,47.44,42.7,52.41,41.94,60.64,38.53,71.85,-1.1576470588235281,2.4000000000000004,2.7396184062850737,-12.410000000000004,-2.8102999999999985,-0.2932979656737098,-5.327302034326287,-0.03576008,0.010360993266666665,-0.027406560249785474,0.04812854678311881,0.05976046,0.018977531627906975,-0.03887315715363139,0.07682822040944534,0.0469444,0.02193596863787381,0.005694978841255135,0.03817695843449248,0.0090856,0.00411668,64.9,0.82,-6.0,-0.008333333333332783,5.2461818986647515,-5.262848565331417,15.7,-0.027880543640323996,-0.022717078774902963,-0.11585376941834384,0.07041961186853792,0.49125,47.0
2025-11-11,EWG,ISHARES:MSCI GERMANY,41.23,39.21,41.59,38.44,43.11,38.09,45.89,-3.233333333333322,-1.484042553191487,1.4840764331210234,-2.1799999999999997,-1.9879666666666658,-1.0368651055875242,-2.9390682277458073,-0.00673502,0.003174911566666668,-0.012271142848551641,0.018620965981884976,-0.00129852,0.003440241827242523,-0.00969339899438635,0.016573882648871396,0.03443743,0.02838178418604646,0.020844203827246187,0.03591936454484673,0.00039686,-0.00041112,52.0,0.38,-7.1,-2.9170000000000007,1.5636769450929648,-7.397676945092966,21.6,0.7593963470948295,0.17916230999629315,-0.2920924509893049,0.6504170709818912,0.415,47.0
