Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-10,AME,"AMETEK, INC.",Industrials,Industrials,-50.0,-74.0,-24.0
2026-02-10,AMGN,AMGEN INC.,Health Care,Health Care,-77.0,-41.0,36.0
2026-02-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,30.0,-13.0,-43.0
2026-02-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-69.0,-74.0,-5.0
2026-02-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,24.0,29.0
2026-02-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.0,6.0,-3.0
2026-02-10,AON,AON PLC,Financials,Financials,81.0,48.0,-33.0
2026-02-10,AOS,A. O. SMITH ,Industrials,Industrials,-60.0,-70.0,-10.0
2026-02-10,APA,APA ,Energy,Energy,-19.0,-38.0,-19.0
2026-02-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.0,3.0,8.0
2026-02-10,APH,AMPHENOL ,Information Technology,Information Technology,17.0,71.0,54.0
2026-02-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,19.0,-7.0,-26.0
2026-02-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-40.0,-9.0,31.0
2026-02-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.0,-12.0,-15.0
2026-02-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,45.0,40.0,-5.0
2026-02-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-110.0,-66.0,44.0
2026-02-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-75.0,-24.0,51.0
2026-02-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-32.0,-44.0,-12.0
2026-02-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.0,31.0,34.0
2026-02-10,AVY,AVERY DENNISON ,Materials,Materials,58.0,15.0,-43.0
2026-02-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.0,0.0,26.0
2026-02-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.0,0.0,-23.0
2026-02-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.0,-22.0,-16.0
2026-02-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-18.0,0.0
2026-02-10,BA,THE BOEING COMPANY,Industrials,Industrials,48.0,-31.0,-79.0
2026-02-10,BAC,BANK OF AMERICA ,Financials,Financials,23.0,3.0,-20.0
2026-02-10,BALL,BALL ,Materials,Materials,-51.0,-60.0,-9.0
2026-02-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.0,-54.0,-30.0
2026-02-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-02-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.0,25.0,-20.0
2026-02-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.0,-36.0,-50.0
2026-02-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,1.0,33.0
2026-02-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.0,-7.0,-11.0
2026-02-10,BIIB,BIOGEN INC.,Health Care,Health Care,7.0,3.0,-4.0
2026-02-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-49.0,-15.0,34.0
2026-02-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,0.0,-63.0
2026-02-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-73.0,-37.0,36.0
2026-02-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-58.0,-32.0,26.0
2026-02-10,BLK,"BLACKROCK, INC.",Financials,Financials,51.0,16.0,-35.0
2026-02-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.0,-53.0,-45.0
2026-02-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,35.0,25.0,-10.0
2026-02-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,-14.0,-22.0
2026-02-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0,-42.0,-21.0
2026-02-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,0.0,58.0
2026-02-10,BTC=F,BITCOIN FUTURES,,Futures,11.0,0.0,-11.0
2026-02-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-29.0,15.0,44.0
2026-02-10,BTU,PEABODY ENERGY ,,MR Discretion,29.0,43.0,14.0
2026-02-10,BX,BLACKSTONE INC,Financials,Financials,60.0,24.0,-36.0
2026-02-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0,15.0,9.0
2026-02-10,C,CITIGROUP INC.,Financials,Financials,52.0,44.0,-8.0
2026-02-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-72.0,-102.0,-30.0
2026-02-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,58.0,62.0,4.0
2026-02-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-96.0,-60.0,36.0
2026-02-10,CANE,TEUCRIUM:SUGAR,,Commodities,-24.0,-10.0,14.0
2026-02-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.0,-9.0,-1.0
2026-02-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.0,-26.0,15.0
2026-02-10,CB,CHUBB LTD,Financials,Financials,-1.0,-57.0,-56.0
2026-02-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,94.0,38.0,-56.0
2026-02-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-23.0,3.0,26.0
2026-02-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,30.0,-17.0,-47.0
2026-02-10,CCJ,CAMECO ,,MR Discretion,-8.0,26.0,34.0
2026-02-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,73.0,6.0,-67.0
2026-02-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,26.0,26.0
2026-02-10,CDW,CDW ,Information Technology,Information Technology,-52.0,-68.0,-16.0
2026-02-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0,14.0,-2.0
2026-02-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-42.0,-16.0,26.0
2026-02-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,66.0,25.0,-41.0
2026-02-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-46.0,-35.0,11.0
2026-02-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-38.0,28.0,66.0
2026-02-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,55.0,-27.0,-82.0
2026-02-10,CI,THE CIGNA GROUP,Health Care,Health Care,-53.0,-63.0,-10.0
2026-02-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,36.0,16.0,-20.0
2026-02-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,27.0,31.0,4.0
2026-02-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-77.0,-80.0,-3.0
2026-02-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-72.0,-27.0,45.0
2026-02-10,CMBT,CMB.TECH NV,,MR Discretion,-79.0,-51.0,28.0
2026-02-10,CMCSA,COMCAST ,Communication Services,Communication Services,-24.0,-26.0,-2.0
2026-02-10,CME,CME GROUP INC.,Financials,Financials,-64.0,-56.0,8.0
2026-02-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,67.0,-18.0,-85.0
2026-02-10,CMI,CUMMINS INC.,Industrials,Industrials,40.0,62.0,22.0
2026-02-10,CMRE,COSTAMARE INC.,,MR Discretion,30.0,50.0,20.0
2026-02-10,CMS,CMS ENERGY ,Utilities,Utilities,-44.0,-11.0,33.0
2026-02-10,CNC,CENTENE ,Health Care,Health Care,95.0,38.0,-57.0
2026-02-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-40.0,-11.0,29.0
2026-02-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,90.0,47.0,-43.0
2026-02-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,98.0,58.0,-40.0
2026-02-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,22.0,-21.0,-43.0
2026-02-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0,15.0,0.0
2026-02-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,42.0,-19.0,-61.0
2026-02-10,COP,CONOCOPHILLIPS,Energy,Energy,-43.0,-63.0,-20.0
2026-02-10,COR,"CENCORA, INC.",Health Care,Health Care,-36.0,-30.0,6.0
2026-02-10,CORN,TEUCRIUM:CORN,,Commodities,-22.0,9.0,31.0
2026-02-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.0,-13.0,25.0
2026-02-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,-53.0,-57.0
2026-02-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-137.0,-70.0,67.0
2026-02-10,CPER,UNITED STATES COPPER IDX,,Commodities,42.0,37.0,-5.0
2026-02-10,CPRT,"COPART, INC.",Industrials,Industrials,9.0,-5.0,-14.0
2026-02-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0,-25.0,-20.0
2026-02-10,CRESY,CRESUD INC.,,MR Discretion,29.0,3.0,-26.0
2026-02-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,69.0,-1.0,-70.0
2026-02-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,100.0,36.0,-64.0
2026-02-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,98.0,28.0,-70.0
2026-02-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,47.0,14.0,-33.0
2026-02-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-02-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,0.0,15.0
2026-02-10,CSX,CSX ,Industrials,Industrials,39.0,-2.0,-41.0
2026-02-10,CTAS,CINTAS ,Industrials,Industrials,16.0,-7.0,-23.0
2026-02-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-71.0,-60.0,11.0
2026-02-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,109.0,48.0,-61.0
2026-02-10,CTVA,"CORTEVA, INC.",Materials,Materials,-3.0,-12.0,-9.0
2026-02-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,129.0,73.0,-56.0
2026-02-10,CVS,CVS HEALTH ,Health Care,Health Care,36.0,35.0,-1.0
2026-02-10,CVX,CHEVRON ,Energy,Energy,-48.0,-19.0,29.0
2026-02-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-35.0,-8.0,27.0
2026-02-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,41.0,-21.0,-62.0
2026-02-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-8.0,-42.0
2026-02-10,DBA,INVESCO DB MS AGRI,,Commodities,-24.0,-14.0,10.0
2026-02-10,DBB,INVESCO DB MS BMTL,,Commodities,69.0,69.0,-0.0
2026-02-10,DBC,INVESCO DB CM IDX,,Commodities,25.0,34.0,9.0
2026-02-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-34.0,-35.0,-1.0
2026-02-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-41.0,-17.0,24.0
2026-02-10,DE,DEERE & COMPANY,Industrials,Industrials,-116.0,-54.0,62.0
2026-02-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,40.0,-10.0,-50.0
2026-02-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-02-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,97.0,62.0,-35.0
2026-02-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-63.0,-30.0,33.0
2026-02-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,7.0,36.0
2026-02-10,DHR,DANAHER ,Health Care,Health Care,45.0,18.0,-27.0
2026-02-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-102.0,-56.0,46.0
2026-02-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0,-19.0,-31.0
2026-02-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,49.0,-1.0,-50.0
2026-02-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.0,-34.0,-39.0
2026-02-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,48.0,1.0,-47.0
2026-02-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,66.0,20.0,-46.0
2026-02-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.0,29.0,27.0
2026-02-10,DOV,DOVER ,Industrials,Industrials,-78.0,-81.0,-3.0
2026-02-10,DOW,DOW INC.,Materials,Materials,-49.0,-43.0,6.0
2026-02-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,31.0,26.0
2026-02-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,66.0,21.0,-45.0
2026-02-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-56.0,-16.0,40.0
2026-02-10,DUK,DUKE ENERGY ,Utilities,Utilities,-75.0,-35.0,40.0
2026-02-10,DVA,DAVITA INC.,Health Care,Health Care,-132.0,-92.0,40.0
2026-02-10,DVN,DEVON ENERGY ,Energy,Energy,-59.0,-68.0,-9.0
2026-02-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,35.0,5.0,-30.0
2026-02-10,DXY,US DOLLAR INDEX,USD,Indices,22.0,18.0,-4.0
2026-02-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,70.0,65.0,-5.0
2026-02-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,0.0,2.0
2026-02-10,EC,ECOPETROL SA,,MR Discretion,18.0,24.0,6.0
2026-02-10,ECH,ISHARES:MSCI CHILE,,Foreign,-28.0,-16.0,12.0
2026-02-10,ECL,ECOLAB INC.,Materials,Materials,-56.0,-20.0,36.0
2026-02-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-34.0,-48.0,-14.0
2026-02-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,79.0,52.0,-27.0
2026-02-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,53.0,7.0,-46.0
2026-02-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,69.0,46.0,-23.0
2026-02-10,EFX,EQUIFAX INC.,Industrials,Industrials,16.0,-34.0,-50.0
2026-02-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,41.0,15.0,-26.0
2026-02-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,62.0,53.0,-9.0
2026-02-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-13.0,-39.0
2026-02-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,55.0,35.0,-20.0
2026-02-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.0,-10.0,10.0
2026-02-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,104.0,55.0,-49.0
2026-02-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,83.0,53.0,-30.0
2026-02-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,1.0,-16.0
2026-02-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.0,-31.0,-22.0
2026-02-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-25.0,-16.0,9.0
2026-02-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-53.0,-26.0,27.0
2026-02-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,63.0,35.0,-28.0
2026-02-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-18.0,-18.0
2026-02-10,EPOL,ISHARES:MSCI POLAND,,Foreign,82.0,30.0,-52.0
2026-02-10,EPU,ISHARES:MSCI PERU,,Foreign,69.0,35.0,-34.0
2026-02-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,36.0,-2.0,-38.0
2026-02-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-72.0,-91.0,-19.0
2026-02-10,EQT,EQT ,Energy,Energy,-45.0,-10.0,35.0
2026-02-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-50.0,-81.0,-31.0
2026-02-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.0,17.0,16.0
2026-02-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,19.0,8.0,-11.0
2026-02-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.0,-36.0,-10.0
2026-02-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-49.0,-20.0,29.0
2026-02-10,ETR,ENTERGY ,Utilities,Utilities,-18.0,10.0,28.0
2026-02-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-23.0,-14.0,9.0
2026-02-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,43.0,42.0,-1.0
2026-02-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,77.0,-2.0,-79.0
2026-02-10,EWC,ISHARES:MSCI CANADA,,Foreign,76.0,44.0,-32.0
2026-02-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,38.0,-3.0,-41.0
2026-02-10,EWG,ISHARES:MSCI GERMANY,,Foreign,83.0,38.0,-45.0
2026-02-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.0,26.0,31.0
2026-02-10,EWI,ISHARES:MSCI ITALY,,Foreign,34.0,29.0,-5.0
2026-02-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-92.0,-20.0,72.0
2026-02-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.0,-11.0,34.0
2026-02-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.0,-49.0,-45.0
2026-02-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,22.0,2.0,-20.0
2026-02-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.0,-3.0,8.0
2026-02-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,86.0,59.0,-27.0
2026-02-10,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0,26.0,17.0
2026-02-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0,-13.0,-10.0
2026-02-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.0,22.0,36.0
2026-02-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-28.0,-20.0,8.0
2026-02-10,EWU,ISHARES:MSCI UK,,Foreign,40.0,3.0,-37.0
2026-02-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.0,-9.0,-8.0
2026-02-10,EWY,ISHARES:MSCI S KOREA,,Foreign,53.0,67.0,14.0
2026-02-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-98.0,-17.0,81.0
2026-02-10,EXC,EXELON ,Utilities,Utilities,-38.0,7.0,45.0
2026-02-10,EXE,EXPAND ENERGY ,Energy,Energy,-34.0,3.0,37.0
2026-02-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,70.0,69.0,-1.0
2026-02-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-02-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,44.0,-3.0,-47.0
2026-02-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,51.0,44.0,-7.0
2026-02-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-13.0,-53.0,-40.0
2026-02-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-56.0,-41.0,15.0
2026-02-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,78.0,35.0,-43.0
2026-02-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,74.0,0.0,-74.0
2026-02-10,FDX,FEDEX ,Industrials,Industrials,-8.0,-56.0,-48.0
2026-02-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-61.0,-14.0,47.0
2026-02-10,FFIV,"F5, INC.",Information Technology,Information Technology,46.0,11.0,-35.0
2026-02-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,60.0,14.0,-46.0
2026-02-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,70.0,39.0,-31.0
2026-02-10,FISV,"FISERV, INC.",Financials,Financials,5.0,-35.0,-40.0
2026-02-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.0,-62.0,-53.0
2026-02-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,40.0,48.0,8.0
2026-02-10,FOXA,FOX ,Communication Services,Communication Services,58.0,0.0,-58.0
2026-02-10,FRO,FRONTLINE PLC,,MR Discretion,-66.0,-47.0,19.0
2026-02-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,20.0,-20.0,-40.0
2026-02-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,48.0,32.0,-16.0
2026-02-10,FTI,TECHNIPFMC PLC,,MR Discretion,-111.0,-27.0,84.0
2026-02-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-65.0,-57.0,8.0
2026-02-10,FTV,FORTIVE ,Industrials,Industrials,-16.0,-57.0,-41.0
2026-02-10,FVX,5 YR TSY YLD NDX,Yields,Yields,45.0,-3.0,-48.0
2026-02-10,FXA,INVESCO:AU DOLLAR,,Currencies,34.0,-16.0,-50.0
2026-02-10,FXB,INVESCO:GBP STERLING,,Currencies,72.0,29.0,-43.0
2026-02-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,27.0,-16.0,-43.0
2026-02-10,FXE,INVESCO:EURO,,Currencies,45.0,-1.0,-46.0
2026-02-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-45.0,-10.0,35.0
2026-02-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.0,16.0,-16.0
2026-02-10,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-4.0,-20.0
2026-02-10,GDX,VANECK:GOLD MINERS,,Commodities,6.0,-8.0,-14.0
2026-02-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.0,-8.0,-14.0
2026-02-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,43.0,38.0,-5.0
2026-02-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,62.0,4.0,-58.0
2026-02-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.0,-34.0,-61.0
2026-02-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,-0.0,-17.0
2026-02-10,GEV,GE VERNOVA INC.,Industrials,Industrials,3.0,-12.0,-15.0
2026-02-10,GGB,GERDAU SA,,MR Discretion,58.0,34.0,-24.0
2026-02-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-65.0,-19.0,46.0
2026-02-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-40.0,-70.0,-30.0
2026-02-10,GL,GLOBE LIFE INC.,Financials,Financials,40.0,-3.0,-43.0
2026-02-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,35.0,21.0,-14.0
2026-02-10,GLD,SPDR GOLD,Gold,Commodities,0.0,-7.0,-7.0
2026-02-10,GLW,CORNING INC.,Information Technology,Information Technology,-8.0,-9.0,-1.0
2026-02-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.0,31.0,-32.0
2026-02-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-69.0,-61.0,8.0
2026-02-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-53.0,10.0,63.0
