Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,96.0,55.0,-41.0
2025-11-03,ASC,ARDMORE SHIPPING ,,MR Discretion,1.0,-17.0,-18.0
2025-11-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-10.0,18.0,28.0
2025-11-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,41.0,-26.0,-67.0
2025-11-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,42.0,8.0,-34.0
2025-11-03,AVY,AVERY DENNISON ,Materials,Materials,-1.0,3.0,4.0
2025-11-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.0,36.0,30.0
2025-11-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.0,7.0,0.0
2025-11-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,48.0,30.0,-18.0
2025-11-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-9.0,25.0
2025-11-03,BA,THE BOEING COMPANY,Industrials,Industrials,42.0,30.0,-12.0
2025-11-03,BAC,BANK OF AMERICA ,Financials,Financials,66.0,14.0,-52.0
2025-11-03,BALL,BALL ,Materials,Materials,12.0,7.0,-5.0
2025-11-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,11.0,-13.0
2025-11-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.0,-16.0,-20.0
2025-11-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.0,-24.0,-31.0
2025-11-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.0,-1.0,3.0
2025-11-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.0,-13.0,5.0
2025-11-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.0,-10.0,-3.0
2025-11-03,BIIB,BIOGEN INC.,Health Care,Health Care,2.0,-1.0,-3.0
2025-11-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.0,51.0,29.0
2025-11-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0,18.0,-3.0
2025-11-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.0,16.0,5.0
2025-11-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,14.0,20.0,6.0
2025-11-03,BLK,"BLACKROCK, INC.",Financials,Financials,28.0,16.0,-12.0
2025-11-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-98.0,-27.0,71.0
2025-11-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,47.0,47.0,0.0
2025-11-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,26.0,21.0,-5.0
2025-11-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-45.0,-42.0,3.0
2025-11-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.0,8.0,0.0
2025-11-03,BTC=F,BITCOIN FUTURES,,Futures,-56.0,3.0,59.0
2025-11-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-17.0,30.0,47.0
2025-11-03,BTU,PEABODY ENERGY ,,MR Discretion,67.0,7.0,-60.0
2025-11-03,BX,BLACKSTONE INC,Financials,Financials,7.0,20.0,13.0
2025-11-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,60.0,40.0,-20.0
2025-11-03,C,CITIGROUP INC.,Financials,Financials,33.0,7.0,-26.0
2025-11-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,22.0,16.0
2025-11-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,12.0,-8.0,-20.0
2025-11-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-44.0,-44.0,0.0
2025-11-03,CANE,TEUCRIUM:SUGAR,,Commodities,-55.0,-56.0,-1.0
2025-11-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.0,-22.0,13.0
2025-11-03,CAT,CATERPILLAR INC.,Industrials,Industrials,98.0,21.0,-77.0
2025-11-03,CB,CHUBB LTD,Financials,Financials,27.0,8.0,-19.0
2025-11-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-58.0,-59.0,-1.0
2025-11-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,46.0,61.0,15.0
2025-11-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,58.0,62.0,4.0
2025-11-03,CCJ,CAMECO ,,MR Discretion,37.0,-6.0,-43.0
2025-11-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,92.0,74.0,-18.0
2025-11-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.0,4.0,-13.0
2025-11-03,CDW,CDW ,Information Technology,Information Technology,30.0,12.0,-18.0
2025-11-03,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-5.0,6.0,11.0
2025-11-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,35.0,32.0,-3.0
2025-11-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,50.0,36.0,-14.0
2025-11-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-78.0,-22.0,56.0
2025-11-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,35.0,34.0,-1.0
2025-11-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,32.0,-4.0,-36.0
2025-11-03,CI,THE CIGNA GROUP,Health Care,Health Care,18.0,55.0,37.0
2025-11-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,28.0,26.0,-2.0
2025-11-03,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-3.0,22.0,25.0
2025-11-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-45.0,3.0,48.0
2025-11-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,60.0,23.0,-37.0
2025-11-03,CMBT,CMB.TECH NV,,MR Discretion,-18.0,-52.0,-34.0
2025-11-03,CMCSA,COMCAST ,Communication Services,Communication Services,27.0,-4.0,-31.0
2025-11-03,CME,CME GROUP INC.,Financials,Financials,-51.0,-39.0,12.0
2025-11-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,41.0,55.0,14.0
2025-11-03,CMI,CUMMINS INC.,Industrials,Industrials,61.0,51.0,-10.0
2025-11-03,CMRE,COSTAMARE INC.,,MR Discretion,19.0,-30.0,-49.0
2025-11-03,CMS,CMS ENERGY ,Utilities,Utilities,15.0,24.0,9.0
2025-11-03,CNC,CENTENE ,Health Care,Health Care,41.0,-5.0,-46.0
2025-11-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.0,52.0,37.0
2025-11-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,55.0,20.0,-35.0
2025-11-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.0,8.0,-10.0
2025-11-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.0,58.0,26.0
2025-11-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,45.0,15.0,-30.0
2025-11-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,30.0,-7.0,-37.0
2025-11-03,COP,CONOCOPHILLIPS,Energy,Energy,23.0,4.0,-19.0
2025-11-03,COR,"CENCORA, INC.",Health Care,Health Care,67.0,14.0,-53.0
2025-11-03,CORN,TEUCRIUM:CORN,,Commodities,6.0,-3.0,-9.0
2025-11-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,-14.0,15.0
2025-11-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,53.0,12.0,-41.0
2025-11-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,55.0,29.0,-26.0
2025-11-03,CPER,UNITED STATES COPPER IDX,,Commodities,-18.0,-14.0,4.0
2025-11-03,CPRT,"COPART, INC.",Industrials,Industrials,-16.0,-14.0,2.0
2025-11-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0,30.0,26.0
2025-11-03,CRESY,CRESUD INC.,,MR Discretion,-15.0,-11.0,4.0
2025-11-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,11.0,26.0,15.0
2025-11-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.0,-33.0,-17.0
2025-11-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,98.0,19.0,-79.0
2025-11-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.0,-8.0,-5.0
2025-11-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.0,53.0,54.0
2025-11-03,CSX,CSX ,Industrials,Industrials,-3.0,-5.0,-2.0
2025-11-03,CTAS,CINTAS ,Industrials,Industrials,17.0,14.0,-3.0
2025-11-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,-6.0,6.0,12.0
2025-11-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-29.0,18.0,47.0
2025-11-03,CTVA,"CORTEVA, INC.",Materials,Materials,43.0,31.0,-12.0
2025-11-03,CVS,CVS HEALTH ,Health Care,Health Care,30.0,43.0,13.0
2025-11-03,CVX,CHEVRON ,Energy,Energy,7.0,30.0,23.0
2025-11-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.0,-16.0,-10.0
2025-11-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,35.0,44.0,9.0
2025-11-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-13.0,-8.0
2025-11-03,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,23.0,-4.0,-27.0
2025-11-03,DBA,INVESCO DB MS AGRI,,Commodities,-67.0,-14.0,53.0
2025-11-03,DBB,INVESCO DB MS BMTL,,Commodities,12.0,-16.0,-28.0
2025-11-03,DBC,INVESCO DB CM IDX,,Commodities,57.0,-3.0,-60.0
2025-11-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,18.0,-2.0,-20.0
2025-11-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,105.0,45.0,-60.0
2025-11-03,DE,DEERE & COMPANY,Industrials,Industrials,-1.0,3.0,4.0
2025-11-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,49.0,-13.0,-62.0
2025-11-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,62.0,53.0,-9.0
2025-11-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,16.0,28.0
2025-11-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.0,-1.0,-20.0
2025-11-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,15.0,20.0,5.0
2025-11-03,DHR,DANAHER ,Health Care,Health Care,-7.0,-9.0,-2.0
2025-11-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,18.0,15.0,-3.0
2025-11-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.0,-18.0,-27.0
2025-11-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0,26.0,36.0
2025-11-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-34.0,-34.0
2025-11-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,38.0,10.0,-28.0
2025-11-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-38.0,-50.0,-12.0
2025-11-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,122.0,69.0,-53.0
2025-11-03,DOV,DOVER ,Industrials,Industrials,-76.0,-36.0,40.0
2025-11-03,DOW,DOW INC.,Materials,Materials,-6.0,-58.0,-52.0
2025-11-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,12.0,9.0
2025-11-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,0.0
2025-11-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.0,36.0,16.0
2025-11-03,DUK,DUKE ENERGY ,Utilities,Utilities,23.0,24.0,1.0
2025-11-03,DVA,DAVITA INC.,Health Care,Health Care,68.0,47.0,-21.0
2025-11-03,DVN,DEVON ENERGY ,Energy,Energy,54.0,16.0,-38.0
2025-11-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,-51.0,13.0,64.0
2025-11-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,49.0,9.0,-40.0
2025-11-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,48.0,47.0,-1.0
2025-11-03,EC,ECOPETROL SA,,MR Discretion,46.0,33.0,-13.0
2025-11-03,ECH,ISHARES:MSCI CHILE,,Foreign,-41.0,-16.0,25.0
2025-11-03,ECL,ECOLAB INC.,Materials,Materials,39.0,42.0,3.0
2025-11-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,9.0,12.0,3.0
2025-11-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.0,-50.0,-13.0
2025-11-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,76.0,24.0,-52.0
2025-11-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0,4.0,-23.0
2025-11-03,EFX,EQUIFAX INC.,Industrials,Industrials,88.0,-3.0,-91.0
2025-11-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,116.0,67.0,-49.0
2025-11-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-21.0,-16.0,5.0
2025-11-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.0,-6.0,-1.0
2025-11-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,84.0,59.0,-25.0
2025-11-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-21.0,-47.0,-26.0
2025-11-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,10.0,19.0,9.0
2025-11-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,45.0,9.0,-36.0
2025-11-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,39.0,-6.0
2025-11-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-21.0,-38.0,-17.0
2025-11-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.0,10.0,35.0
2025-11-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,16.0,14.0,-2.0
2025-11-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,30.0,4.0,-26.0
2025-11-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,32.0,58.0,26.0
2025-11-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-60.0,6.0,66.0
2025-11-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0,18.0,26.0
2025-11-03,EPU,ISHARES:MSCI PERU,,Foreign,52.0,38.0,-14.0
2025-11-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,29.0,-16.0,-45.0
2025-11-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,33.0,0.0,-33.0
2025-11-03,EQT,EQT ,Energy,Energy,14.0,20.0,6.0
2025-11-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,44.0,38.0,-6.0
2025-11-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,73.0,22.0,-51.0
2025-11-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.0,-13.0,-48.0
2025-11-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,48.0,12.0,-36.0
2025-11-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0,35.0,-17.0
2025-11-03,ETR,ENTERGY ,Utilities,Utilities,24.0,44.0,20.0
2025-11-03,EVRG,"EVERGY, INC.",Utilities,Utilities,1.0,14.0,13.0
2025-11-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.0,1.0,9.0
2025-11-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-3.0,12.0,15.0
2025-11-03,EWC,ISHARES:MSCI CANADA,,Foreign,66.0,46.0,-20.0
2025-11-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,61.0,57.0,-4.0
2025-11-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-89.0,-15.0,74.0
2025-11-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,37.0,37.0
2025-11-03,EWI,ISHARES:MSCI ITALY,,Foreign,56.0,46.0,-10.0
2025-11-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.0,-49.0,-44.0
2025-11-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,37.0,52.0,15.0
2025-11-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.0,9.0,33.0
2025-11-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,38.0,-5.0,-43.0
2025-11-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,100.0,57.0,-43.0
2025-11-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,22.0,22.0
2025-11-03,EWP,ISHARES:MSCI SPAIN,,Foreign,33.0,22.0,-11.0
2025-11-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.0,5.0,-20.0
2025-11-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,59.0,40.0,-19.0
2025-11-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,52.0,-33.0,-85.0
2025-11-03,EWU,ISHARES:MSCI UK,,Foreign,53.0,36.0,-17.0
2025-11-03,EWW,ISHARES:MSCI MEXICO,,Foreign,65.0,22.0,-43.0
2025-11-03,EWY,ISHARES:MSCI S KOREA,,Foreign,25.0,-2.0,-27.0
2025-11-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,54.0,-28.0,-82.0
2025-11-03,EXC,EXELON ,Utilities,Utilities,1.0,5.0,4.0
2025-11-03,EXE,EXPAND ENERGY ,Energy,Energy,29.0,17.0,-12.0
2025-11-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.0,-3.0,-10.0
2025-11-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,0.0,-8.0
2025-11-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,59.0,33.0,-26.0
2025-11-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,3.0,-31.0
2025-11-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.0,4.0,-4.0
2025-11-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.0,1.0,46.0
2025-11-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0,-5.0,0.0
2025-11-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0,-26.0,0.0
2025-11-03,FDX,FEDEX ,Industrials,Industrials,80.0,-2.0,-82.0
2025-11-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0,-2.0,-14.0
2025-11-03,FFIV,"F5, INC.",Information Technology,Information Technology,15.0,6.0,-9.0
2025-11-03,FI,"FISERV, INC.",Financials,Financials,53.0,40.0,-13.0
2025-11-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.0,-14.0,-15.0
2025-11-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,21.0,35.0,14.0
2025-11-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-26.0,-34.0,-8.0
2025-11-03,FOXA,FOX ,Communication Services,Communication Services,59.0,50.0,-9.0
2025-11-03,FRO,FRONTLINE PLC,,MR Discretion,-15.0,-18.0,-3.0
2025-11-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,48.0,12.0,-36.0
2025-11-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.0,2.0,-27.0
2025-11-03,FTI,TECHNIPFMC PLC,,MR Discretion,34.0,-27.0,-61.0
2025-11-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,47.0,12.0,-35.0
2025-11-03,FTV,FORTIVE ,Industrials,Industrials,76.0,74.0,-2.0
2025-11-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.0,-34.0,-1.0
2025-11-03,FXA,INVESCO:AU DOLLAR,,Currencies,35.0,7.0,-28.0
2025-11-03,FXB,INVESCO:GBP STERLING,,Currencies,-18.0,17.0,35.0
2025-11-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.0,33.0,36.0
2025-11-03,FXE,INVESCO:EURO,,Currencies,28.0,27.0,-1.0
2025-11-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.0,7.0,30.0
2025-11-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,60.0,61.0,1.0
2025-11-03,GDDY,GODADDY INC.,Information Technology,Information Technology,28.0,3.0,-25.0
2025-11-03,GDX,VANECK:GOLD MINERS,,Commodities,10.0,1.0,-9.0
2025-11-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-21.0,-8.0,13.0
2025-11-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,66.0,54.0,-12.0
2025-11-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,28.0,-5.0,-33.0
2025-11-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-20.0,12.0,32.0
2025-11-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-38.0,-4.0,34.0
2025-11-03,GEV,GE VERNOVA INC.,Industrials,Industrials,18.0,23.0,5.0
2025-11-03,GGB,GERDAU SA,,MR Discretion,15.0,-16.0,-31.0
2025-11-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-30.0,17.0,47.0
2025-11-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,89.0,12.0,-77.0
2025-11-03,GL,GLOBE LIFE INC.,Financials,Financials,27.0,7.0,-20.0
2025-11-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,86.0,48.0,-38.0
2025-11-03,GLD,SPDR GOLD,Gold,Commodities,34.0,22.0,-12.0
2025-11-03,GLW,CORNING INC.,Information Technology,Information Technology,52.0,22.0,-30.0
2025-11-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,20.0,17.0,-3.0
2025-11-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,37.0,35.0,-2.0
2025-11-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.0,26.0,5.0
2025-11-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,125.0,63.0,-62.0
2025-11-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,22.0,28.0,6.0
2025-11-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,69.0,47.0,-22.0
2025-11-03,GREK,GLBL X MSCI GREECE,,Foreign,11.0,37.0,26.0
