Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,11.0,25.0
2025-12-10,BA,THE BOEING COMPANY,Industrials,Industrials,12.0,-0.0,-12.0
2025-12-10,BAC,BANK OF AMERICA ,Financials,Financials,97.0,45.0,-52.0
2025-12-10,BALL,BALL ,Materials,Materials,-57.0,-62.0,-5.0
2025-12-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,-30.0,-13.0
2025-12-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,67.0,47.0,-20.0
2025-12-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-20.0,-31.0
2025-12-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0,7.0,3.0
2025-12-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.0,7.0,5.0
2025-12-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.0,36.0,-3.0
2025-12-10,BIIB,BIOGEN INC.,Health Care,Health Care,-5.0,-8.0,-3.0
2025-12-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-25.0,4.0,29.0
2025-12-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.0,-28.0,31.0
2025-12-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.0,6.0,5.0
2025-12-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-77.0,-37.0,40.0
2025-12-10,BLK,"BLACKROCK, INC.",Financials,Financials,1.0,-11.0,-12.0
2025-12-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-80.0,-9.0,71.0
2025-12-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-12-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0,-16.0,-5.0
2025-12-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.0,-33.0,3.0
2025-12-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,6.0,0.0
2025-12-10,BTC=F,BITCOIN FUTURES,,Futures,-63.0,-4.0,59.0
2025-12-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,43.0,47.0
2025-12-10,BTU,PEABODY ENERGY ,,MR Discretion,94.0,34.0,-60.0
2025-12-10,BX,BLACKSTONE INC,Financials,Financials,-46.0,-33.0,13.0
2025-12-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,24.0,4.0,-20.0
2025-12-10,C,CITIGROUP INC.,Financials,Financials,27.0,1.0,-26.0
2025-12-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-46.0,-30.0,16.0
2025-12-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.0,4.0,-20.0
2025-12-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.0,31.0,0.0
2025-12-10,CANE,TEUCRIUM:SUGAR,,Commodities,-43.0,-27.0,16.0
2025-12-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.0,12.0,13.0
2025-12-10,CAT,CATERPILLAR INC.,Industrials,Industrials,102.0,25.0,-77.0
2025-12-10,CB,CHUBB LTD,Financials,Financials,14.0,-5.0,-19.0
2025-12-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-48.0,-33.0,15.0
2025-12-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.0,28.0,15.0
2025-12-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,23.0,4.0
2025-12-10,CCJ,CAMECO ,,MR Discretion,77.0,34.0,-43.0
2025-12-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.0,-21.0,-18.0
2025-12-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.0,-12.0,-13.0
2025-12-10,CDW,CDW ,Information Technology,Information Technology,-5.0,-23.0,-18.0
2025-12-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-27.0,-16.0,11.0
2025-12-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-30.0,-33.0,-3.0
2025-12-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,-24.0,-14.0
2025-12-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-88.0,-32.0,56.0
2025-12-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.0,-10.0,-1.0
2025-12-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,34.0,-2.0,-36.0
2025-12-10,CI,THE CIGNA GROUP,Health Care,Health Care,-63.0,-26.0,37.0
2025-12-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,16.0,14.0,-2.0
2025-12-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-27.0,-2.0,25.0
2025-12-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-53.0,-5.0,48.0
2025-12-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.0,-10.0,-37.0
2025-12-10,CMBT,CMB.TECH NV,,MR Discretion,43.0,9.0,-34.0
2025-12-10,CMCSA,COMCAST ,Communication Services,Communication Services,12.0,-19.0,-31.0
2025-12-10,CME,CME GROUP INC.,Financials,Financials,-30.0,-18.0,12.0
2025-12-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-53.0,14.0
2025-12-10,CMI,CUMMINS INC.,Industrials,Industrials,24.0,12.0,-12.0
2025-12-10,CMRE,COSTAMARE INC.,,MR Discretion,25.0,-24.0,-49.0
2025-12-10,CMS,CMS ENERGY ,Utilities,Utilities,21.0,30.0,9.0
2025-12-10,CNC,CENTENE ,Health Care,Health Care,1.0,-45.0,-46.0
2025-12-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,36.0,44.0
2025-12-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0,-23.0,-35.0
2025-12-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0,-36.0,-10.0
2025-12-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-58.0,-32.0,26.0
2025-12-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,61.0,31.0,-30.0
2025-12-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.0,-34.0,-37.0
2025-12-10,COP,CONOCOPHILLIPS,Energy,Energy,-8.0,-27.0,-19.0
2025-12-10,COR,"CENCORA, INC.",Health Care,Health Care,53.0,0.0,-53.0
2025-12-10,CORN,TEUCRIUM:CORN,,Commodities,6.0,29.0,23.0
2025-12-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-1.0,14.0,15.0
2025-12-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.0,-50.0,-11.0
2025-12-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,19.0,2.0,-17.0
2025-12-10,CPER,UNITED STATES COPPER IDX,,Commodities,-17.0,-12.0,5.0
2025-12-10,CPRT,"COPART, INC.",Industrials,Industrials,-23.0,-21.0,2.0
2025-12-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-22.0,4.0,26.0
2025-12-10,CRESY,CRESUD INC.,,MR Discretion,8.0,12.0,4.0
2025-12-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-38.0,-23.0,15.0
2025-12-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-53.0,-70.0,-17.0
2025-12-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,72.0,4.0,-68.0
2025-12-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,15.0,10.0,-5.0
2025-12-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-42.0,12.0,54.0
2025-12-10,CSX,CSX ,Industrials,Industrials,-10.0,-12.0,-2.0
2025-12-10,CTAS,CINTAS ,Industrials,Industrials,-2.0,-5.0,-3.0
2025-12-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-84.0,-37.0,47.0
2025-12-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-100.0,-53.0,47.0
2025-12-10,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,22.0,-12.0
2025-12-10,CVS,CVS HEALTH ,Health Care,Health Care,3.0,18.0,15.0
2025-12-10,CVX,CHEVRON ,Energy,Energy,16.0,39.0,23.0
2025-12-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,47.0,37.0,-10.0
2025-12-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,-10.0,9.0
2025-12-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-64.0,-8.0
2025-12-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-28.0,-55.0,-27.0
2025-12-10,DBA,INVESCO DB MS AGRI,,Commodities,-58.0,-5.0,53.0
2025-12-10,DBB,INVESCO DB MS BMTL,,Commodities,45.0,17.0,-28.0
2025-12-10,DBC,INVESCO DB CM IDX,,Commodities,86.0,26.0,-60.0
2025-12-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.0,6.0,-20.0
2025-12-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,58.0,-2.0,-60.0
2025-12-10,DE,DEERE & COMPANY,Industrials,Industrials,-6.0,-2.0,4.0
2025-12-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,-43.0,-62.0
2025-12-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,11.0,-9.0
2025-12-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-40.0,-12.0,28.0
2025-12-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.0,-15.0,-20.0
2025-12-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-21.0,5.0
2025-12-10,DHR,DANAHER ,Health Care,Health Care,-21.0,-23.0,-2.0
2025-12-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0,-18.0,-8.0
2025-12-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.0,-28.0,-27.0
2025-12-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-25.0,11.0,36.0
2025-12-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-12-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,16.0,4.0,-12.0
2025-12-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-45.0,-57.0,-12.0
2025-12-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,61.0,8.0,-53.0
2025-12-10,DOV,DOVER ,Industrials,Industrials,-63.0,-23.0,40.0
2025-12-10,DOW,DOW INC.,Materials,Materials,16.0,-36.0,-52.0
2025-12-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-7.0,9.0
2025-12-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,0.0
2025-12-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.0,27.0,1.0
2025-12-10,DUK,DUKE ENERGY ,Utilities,Utilities,13.0,14.0,1.0
2025-12-10,DVA,DAVITA INC.,Health Care,Health Care,33.0,12.0,-21.0
2025-12-10,DVN,DEVON ENERGY ,Energy,Energy,4.0,-34.0,-38.0
2025-12-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-73.0,-9.0,64.0
2025-12-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,90.0,50.0,-40.0
2025-12-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,43.0,42.0,-1.0
2025-12-10,EC,ECOPETROL SA,,MR Discretion,49.0,36.0,-13.0
2025-12-10,ECH,ISHARES:MSCI CHILE,,Foreign,11.0,40.0,29.0
2025-12-10,ECL,ECOLAB INC.,Materials,Materials,-3.0,0.0,3.0
2025-12-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,48.0,34.0,-14.0
2025-12-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,3.0,-10.0,-13.0
2025-12-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,51.0,-1.0,-52.0
2025-12-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,68.0,41.0,-27.0
2025-12-10,EFX,EQUIFAX INC.,Industrials,Industrials,55.0,-36.0,-91.0
2025-12-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,48.0,-1.0,-49.0
2025-12-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.0,6.0,5.0
2025-12-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.0,-10.0,-1.0
2025-12-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,52.0,11.0,-41.0
2025-12-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,29.0,3.0,-26.0
2025-12-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-32.0,-23.0,9.0
2025-12-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,-20.0,-36.0
2025-12-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,81.0,75.0,-6.0
2025-12-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-10.0,-27.0,-17.0
2025-12-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-97.0,-62.0,35.0
2025-12-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-20.0,-22.0,-2.0
2025-12-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.0,-12.0,-26.0
2025-12-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-59.0,-33.0,26.0
2025-12-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-121.0,-55.0,66.0
2025-12-10,EPOL,ISHARES:MSCI POLAND,,Foreign,7.0,33.0,26.0
2025-12-10,EPU,ISHARES:MSCI PERU,,Foreign,26.0,9.0,-17.0
2025-12-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0,-21.0,-45.0
2025-12-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,28.0,-5.0,-33.0
2025-12-10,EQT,EQT ,Energy,Energy,36.0,42.0,6.0
2025-12-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-19.0,-25.0,-6.0
2025-12-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,70.0,19.0,-51.0
2025-12-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.0,-11.0,-48.0
2025-12-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,40.0,4.0,-36.0
2025-12-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,-39.0,-17.0
2025-12-10,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-10,EVRG,"EVERGY, INC.",Utilities,Utilities,22.0,35.0,13.0
2025-12-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.0,36.0,9.0
2025-12-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-42.0,-27.0,15.0
2025-12-10,EWC,ISHARES:MSCI CANADA,,Foreign,5.0,-15.0,-20.0
2025-12-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,-2.0,-4.0
2025-12-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-49.0,-11.0,38.0
2025-12-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0,27.0,37.0
2025-12-10,EWI,ISHARES:MSCI ITALY,,Foreign,85.0,75.0,-10.0
2025-12-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,28.0,-3.0,-31.0
2025-12-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,32.0,47.0,15.0
2025-12-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-36.0,-3.0,33.0
2025-12-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,54.0,11.0,-43.0
2025-12-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,72.0,29.0,-43.0
2025-12-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.0,18.0,22.0
2025-12-10,EWP,ISHARES:MSCI SPAIN,,Foreign,43.0,30.0,-13.0
2025-12-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,27.0,7.0,-20.0
2025-12-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,50.0,31.0,-19.0
2025-12-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,65.0,-20.0,-85.0
2025-12-10,EWU,ISHARES:MSCI UK,,Foreign,58.0,41.0,-17.0
2025-12-10,EWW,ISHARES:MSCI MEXICO,,Foreign,21.0,-22.0,-43.0
2025-12-10,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,18.0,-27.0
2025-12-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,126.0,44.0,-82.0
2025-12-10,EXC,EXELON ,Utilities,Utilities,-5.0,0.0,5.0
2025-12-10,EXE,EXPAND ENERGY ,Energy,Energy,39.0,27.0,-12.0
2025-12-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-41.0,-51.0,-10.0
2025-12-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-10.0,-8.0
2025-12-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.0,-11.0,-26.0
2025-12-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,40.0,9.0,-31.0
2025-12-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-39.0,-43.0,-4.0
2025-12-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-43.0,3.0,46.0
2025-12-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0,-26.0,0.0
2025-12-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0,-26.0,0.0
2025-12-10,FDX,FEDEX ,Industrials,Industrials,59.0,-23.0,-82.0
2025-12-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,75.0,61.0,-14.0
2025-12-10,FFIV,"F5, INC.",Information Technology,Information Technology,-31.0,-40.0,-9.0
2025-12-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.0,-26.0,-15.0
2025-12-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,6.0,14.0
2025-12-10,FISV,"FISERV, INC.",Financials,Financials,-10.0,-23.0,-13.0
2025-12-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-33.0,-41.0,-8.0
2025-12-10,FOXA,FOX ,Communication Services,Communication Services,19.0,8.0,-11.0
2025-12-10,FRO,FRONTLINE PLC,,MR Discretion,17.0,14.0,-3.0
2025-12-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.0,-37.0,-36.0
2025-12-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,85.0,42.0,-43.0
2025-12-10,FTI,TECHNIPFMC PLC,,MR Discretion,63.0,2.0,-61.0
2025-12-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,37.0,2.0,-35.0
2025-12-10,FTV,FORTIVE ,Industrials,Industrials,-15.0,-17.0,-2.0
2025-12-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0,-10.0,-1.0
2025-12-10,FXA,INVESCO:AU DOLLAR,,Currencies,-22.0,-50.0,-28.0
2025-12-10,FXB,INVESCO:GBP STERLING,,Currencies,-63.0,-28.0,35.0
2025-12-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-64.0,-28.0,36.0
2025-12-10,FXE,INVESCO:EURO,,Currencies,23.0,22.0,-1.0
2025-12-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.0,7.0,30.0
2025-12-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,40.0,46.0,6.0
2025-12-10,GDDY,GODADDY INC.,Information Technology,Information Technology,4.0,-21.0,-25.0
2025-12-10,GDX,VANECK:GOLD MINERS,,Commodities,51.0,42.0,-9.0
2025-12-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.0,33.0,13.0
2025-12-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,69.0,41.0,-28.0
2025-12-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0,-70.0,-33.0
2025-12-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-78.0,-46.0,32.0
2025-12-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,24.0,58.0,34.0
2025-12-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,-22.0,5.0
2025-12-10,GGB,GERDAU SA,,MR Discretion,70.0,39.0,-31.0
2025-12-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-58.0,-2.0,56.0
2025-12-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,61.0,-16.0,-77.0
2025-12-10,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-20.0,-20.0
2025-12-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.0,-27.0,-52.0
2025-12-10,GLD,SPDR GOLD,Gold,Commodities,59.0,45.0,-14.0
2025-12-10,GLW,CORNING INC.,Information Technology,Information Technology,59.0,24.0,-35.0
2025-12-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,6.0,-4.0
2025-12-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-46.0,-48.0,-2.0
2025-12-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-35.0,-30.0,5.0
2025-12-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,73.0,11.0,-62.0
2025-12-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-31.0,-24.0
