Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,63.0,3.0,-60.0
2025-12-02,DE,DEERE & COMPANY,Industrials,Industrials,4.0,8.0,4.0
2025-12-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.0,-50.0,-62.0
2025-12-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,21.0,-9.0
2025-12-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-24.0,4.0,28.0
2025-12-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,-16.0,-20.0
2025-12-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-41.0,5.0
2025-12-02,DHR,DANAHER ,Health Care,Health Care,8.0,6.0,-2.0
2025-12-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,-8.0,-8.0
2025-12-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.0,3.0,-27.0
2025-12-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.0,16.0,36.0
2025-12-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-12-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.0,-15.0,-28.0
2025-12-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,41.0,29.0,-12.0
2025-12-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,21.0,-32.0,-53.0
2025-12-02,DOV,DOVER ,Industrials,Industrials,-86.0,-46.0,40.0
2025-12-02,DOW,DOW INC.,Materials,Materials,19.0,-33.0,-52.0
2025-12-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-16.0,9.0
2025-12-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,35.0,35.0,0.0
2025-12-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,26.0,1.0
2025-12-02,DUK,DUKE ENERGY ,Utilities,Utilities,-11.0,-10.0,1.0
2025-12-02,DVA,DAVITA INC.,Health Care,Health Care,7.0,-14.0,-21.0
2025-12-02,DVN,DEVON ENERGY ,Energy,Energy,15.0,-23.0,-38.0
2025-12-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-77.0,-13.0,64.0
2025-12-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,66.0,26.0,-40.0
2025-12-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,25.0,24.0,-1.0
2025-12-02,EC,ECOPETROL SA,,MR Discretion,16.0,3.0,-13.0
2025-12-02,ECH,ISHARES:MSCI CHILE,,Foreign,-31.0,-2.0,29.0
2025-12-02,ECL,ECOLAB INC.,Materials,Materials,-17.0,-14.0,3.0
2025-12-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0,13.0,-14.0
2025-12-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0,-27.0,-13.0
2025-12-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,72.0,20.0,-52.0
2025-12-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.0,27.0,-27.0
2025-12-02,EFX,EQUIFAX INC.,Industrials,Industrials,59.0,-32.0,-91.0
2025-12-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.0,-53.0,-49.0
2025-12-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.0,-3.0,5.0
2025-12-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.0,-22.0,-1.0
2025-12-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,100.0,59.0,-41.0
2025-12-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,8.0,-18.0,-26.0
2025-12-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-4.0,5.0,9.0
2025-12-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,59.0,23.0,-36.0
2025-12-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,25.0,19.0,-6.0
2025-12-02,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-34.0,-51.0,-17.0
2025-12-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.0,38.0,35.0
2025-12-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0,7.0,-2.0
2025-12-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.0,-12.0,-26.0
2025-12-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-63.0,-37.0,26.0
2025-12-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-81.0,-15.0,66.0
2025-12-02,EPOL,ISHARES:MSCI POLAND,,Foreign,20.0,46.0,26.0
2025-12-02,EPU,ISHARES:MSCI PERU,,Foreign,9.0,-8.0,-17.0
2025-12-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,62.0,17.0,-45.0
2025-12-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.0,-27.0,-33.0
2025-12-02,EQT,EQT ,Energy,Energy,10.0,16.0,6.0
2025-12-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-12.0,-18.0,-6.0
2025-12-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,106.0,55.0,-51.0
2025-12-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.0,-11.0,-48.0
2025-12-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.0,-31.0,-36.0
2025-12-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,-7.0,-17.0
2025-12-02,ETR,ENTERGY ,Utilities,Utilities,-10.0,14.0,24.0
2025-12-02,EVRG,"EVERGY, INC.",Utilities,Utilities,34.0,47.0,13.0
2025-12-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.0,16.0,9.0
2025-12-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-34.0,-19.0,15.0
2025-12-02,EWC,ISHARES:MSCI CANADA,,Foreign,4.0,-16.0,-20.0
2025-12-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-14.0,-18.0,-4.0
2025-12-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-30.0,8.0,38.0
2025-12-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,5.0,42.0,37.0
2025-12-02,EWI,ISHARES:MSCI ITALY,,Foreign,1.0,-9.0,-10.0
2025-12-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,78.0,47.0,-31.0
2025-12-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,19.0,34.0,15.0
2025-12-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-70.0,-37.0,33.0
2025-12-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,29.0,-14.0,-43.0
2025-12-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,92.0,49.0,-43.0
2025-12-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.0,7.0,22.0
2025-12-02,EWP,ISHARES:MSCI SPAIN,,Foreign,64.0,51.0,-13.0
2025-12-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,55.0,35.0,-20.0
2025-12-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.0,0.0,-19.0
2025-12-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,107.0,22.0,-85.0
2025-12-02,EWU,ISHARES:MSCI UK,,Foreign,35.0,18.0,-17.0
2025-12-02,EWW,ISHARES:MSCI MEXICO,,Foreign,23.0,-20.0,-43.0
2025-12-02,EWY,ISHARES:MSCI S KOREA,,Foreign,78.0,51.0,-27.0
2025-12-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,71.0,-11.0,-82.0
2025-12-02,EXC,EXELON ,Utilities,Utilities,-21.0,-16.0,5.0
2025-12-02,EXE,EXPAND ENERGY ,Energy,Energy,18.0,6.0,-12.0
2025-12-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-34.0,-44.0,-10.0
2025-12-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-4.0,-8.0
2025-12-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,-10.0,-26.0
2025-12-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,58.0,27.0,-31.0
2025-12-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-49.0,-53.0,-4.0
2025-12-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-34.0,12.0,46.0
2025-12-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-58.0,-58.0,0.0
2025-12-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-43.0,-43.0,0.0
2025-12-02,FDX,FEDEX ,Industrials,Industrials,66.0,-16.0,-82.0
2025-12-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,40.0,26.0,-14.0
2025-12-02,FFIV,"F5, INC.",Information Technology,Information Technology,13.0,4.0,-9.0
2025-12-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.0,-40.0,-15.0
2025-12-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.0,-27.0,14.0
2025-12-02,FISV,"FISERV, INC.",Financials,Financials,3.0,-10.0,-13.0
2025-12-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-27.0,-35.0,-8.0
2025-12-02,FOXA,FOX ,Communication Services,Communication Services,-2.0,-13.0,-11.0
2025-12-02,FRO,FRONTLINE PLC,,MR Discretion,17.0,14.0,-3.0
2025-12-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-42.0,-78.0,-36.0
2025-12-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,88.0,45.0,-43.0
2025-12-02,FTI,TECHNIPFMC PLC,,MR Discretion,5.0,-56.0,-61.0
2025-12-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,39.0,4.0,-35.0
2025-12-02,FTV,FORTIVE ,Industrials,Industrials,-22.0,-24.0,-2.0
2025-12-02,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-1.0,-1.0
2025-12-02,FXA,INVESCO:AU DOLLAR,,Currencies,9.0,-19.0,-28.0
2025-12-02,FXB,INVESCO:GBP STERLING,,Currencies,-78.0,-43.0,35.0
2025-12-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-50.0,-14.0,36.0
2025-12-02,FXE,INVESCO:EURO,,Currencies,37.0,36.0,-1.0
2025-12-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0,4.0,30.0
2025-12-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.0,8.0,6.0
2025-12-02,GDDY,GODADDY INC.,Information Technology,Information Technology,30.0,5.0,-25.0
2025-12-02,GDX,VANECK:GOLD MINERS,,Commodities,-1.0,-10.0,-9.0
2025-12-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-23.0,-10.0,13.0
2025-12-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.0,-10.0,-28.0
2025-12-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,26.0,-7.0,-33.0
2025-12-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-90.0,-58.0,32.0
2025-12-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-34.0,0.0,34.0
2025-12-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,-21.0,5.0
2025-12-02,GGB,GERDAU SA,,MR Discretion,0.0,-31.0,-31.0
2025-12-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,20.0,76.0,56.0
2025-12-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,61.0,-16.0,-77.0
2025-12-02,GL,GLOBE LIFE INC.,Financials,Financials,40.0,20.0,-20.0
2025-12-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-17.0,-69.0,-52.0
2025-12-02,GLD,SPDR GOLD,Gold,Commodities,13.0,-1.0,-14.0
2025-12-02,GLW,CORNING INC.,Information Technology,Information Technology,66.0,31.0,-35.0
2025-12-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0,33.0,-4.0
2025-12-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-81.0,-83.0,-2.0
2025-12-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-20.0,-15.0,5.0
2025-12-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.0,-24.0,-62.0
2025-12-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,22.0,-2.0,-24.0
