Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-26,AOS,A. O. SMITH ,Industrials,Industrials,60.0,48.0,-12.0
2025-09-26,APA,APA ,Energy,Energy,-16.0,14.0,30.0
2025-09-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,31.0,61.0,30.0
2025-09-26,APH,AMPHENOL ,Information Technology,Information Technology,4.0,27.0,23.0
2025-09-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,32.0,30.0,-2.0
2025-09-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,17.0,25.0
2025-09-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,59.0,28.0,-31.0
2025-09-26,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,24.0,34.0,10.0
2025-09-26,ATO,ATMOS ENERGY ,Utilities,Utilities,63.0,38.0,-25.0
2025-09-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-67.0,-19.0,48.0
2025-09-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.0,52.0,28.0
2025-09-26,AVY,AVERY DENNISON ,Materials,Materials,94.0,68.0,-26.0
2025-09-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,49.0,53.0
2025-09-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-48.0,-4.0,44.0
2025-09-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0,25.0,16.0
2025-09-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-5.0,54.0
2025-09-26,BA,THE BOEING COMPANY,Industrials,Industrials,31.0,19.0,-12.0
2025-09-26,BAC,BANK OF AMERICA ,Financials,Financials,14.0,35.0,21.0
2025-09-26,BALL,BALL ,Materials,Materials,66.0,68.0,2.0
2025-09-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,88.0,57.0,-31.0
2025-09-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-25.0,-2.0
2025-09-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,37.0,24.0,-13.0
2025-09-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,42.0,45.0,3.0
2025-09-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-56.0,-15.0,41.0
2025-09-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,17.0,8.0
2025-09-26,BIIB,BIOGEN INC.,Health Care,Health Care,-35.0,-19.0,16.0
2025-09-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-4.0,48.0,52.0
2025-09-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-46.0,-5.0,41.0
2025-09-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.0,20.0,-16.0
2025-09-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0,11.0,9.0
2025-09-26,BLK,"BLACKROCK, INC.",Financials,Financials,25.0,33.0,8.0
2025-09-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.0,58.0,61.0
2025-09-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-18.0,35.0,53.0
2025-09-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,49.0,46.0,-3.0
2025-09-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.0,69.0,63.0
2025-09-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,44.0,67.0,23.0
2025-09-26,BTC=F,BITCOIN FUTURES,Futures,Futures,97.0,48.0,-49.0
2025-09-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-31.0,2.0,33.0
2025-09-26,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,8.0,8.0,-0.0
2025-09-26,BX,BLACKSTONE INC,Financials,Financials,48.0,58.0,10.0
2025-09-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2025-09-26,C,CITIGROUP INC.,Financials,Financials,26.0,36.0,10.0
2025-09-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0,48.0,75.0
2025-09-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-40.0,-20.0,20.0
2025-09-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.0,43.0,52.0
2025-09-26,CAT,CATERPILLAR INC.,Industrials,Industrials,7.0,20.0,13.0
2025-09-26,CB,CHUBB LTD,Financials,Financials,-62.0,-22.0,40.0
2025-09-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.0,26.0,13.0
2025-09-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,3.0,3.0
2025-09-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,-2.0,2.0
2025-09-26,CCJ,CAMECO ,Discretionary,MR Discretion,16.0,25.0,9.0
2025-09-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.0,-4.0,12.0
2025-09-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-33.0,-21.0,12.0
2025-09-26,CDW,CDW ,Information Technology,Information Technology,10.0,48.0,38.0
2025-09-26,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-18.0,32.0,50.0
2025-09-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-52.0,-3.0,49.0
2025-09-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,30.0,40.0,10.0
2025-09-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,50.0,56.0
2025-09-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,39.0,45.0,6.0
2025-09-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-68.0,-16.0,52.0
2025-09-26,CI,THE CIGNA GROUP,Health Care,Health Care,83.0,61.0,-22.0
2025-09-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,35.0,39.0,4.0
2025-09-26,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,42.0,12.0,-30.0
2025-09-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-8.0,45.0,53.0
2025-09-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-97.0,-11.0,86.0
2025-09-26,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-24.0,-7.0,17.0
2025-09-26,CMCSA,COMCAST ,Communication Services,Communication Services,44.0,49.0,5.0
2025-09-26,CME,CME GROUP INC.,Financials,Financials,47.0,54.0,7.0
2025-09-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,66.0,78.0,12.0
2025-09-26,CMI,CUMMINS INC.,Industrials,Industrials,6.0,44.0,38.0
2025-09-26,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,43.0,22.0,-21.0
2025-09-26,CMS,CMS ENERGY ,Utilities,Utilities,9.0,64.0,55.0
2025-09-26,CNC,CENTENE ,Health Care,Health Care,-103.0,-16.0,87.0
2025-09-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,45.0,43.0,-2.0
2025-09-26,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,42.0,15.0,-27.0
2025-09-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,51.0,66.0,15.0
2025-09-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.0,11.0,9.0
2025-09-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,64.0,17.0,-47.0
2025-09-26,COP,CONOCOPHILLIPS,Energy,Energy,2.0,13.0,11.0
2025-09-26,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,28.0,33.0
2025-09-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,45.0,75.0,30.0
2025-09-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,25.0,69.0,44.0
2025-09-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-104.0,-22.0,82.0
2025-09-26,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,9.0,10.0,1.0
2025-09-26,CPRT,"COPART, INC.",Industrials,Industrials,-35.0,33.0,68.0
2025-09-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-35.0,15.0,50.0
2025-09-26,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,14.0,107.0,93.0
2025-09-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,37.0,21.0,-16.0
2025-09-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,70.0,41.0,-29.0
2025-09-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.0,22.0,33.0
2025-09-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,59.0,68.0,9.0
2025-09-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,35.0,43.0,8.0
2025-09-26,CSX,CSX ,Industrials,Industrials,8.0,22.0,14.0
2025-09-26,CTAS,CINTAS ,Industrials,Industrials,13.0,57.0,44.0
2025-09-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,73.0,52.0,-21.0
2025-09-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,33.0,61.0,28.0
2025-09-26,CTVA,"CORTEVA, INC.",Materials,Materials,39.0,63.0,24.0
2025-09-26,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,-7.0,-0.0
2025-09-26,CVX,CHEVRON ,Energy,Energy,21.0,29.0,8.0
2025-09-26,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-10.0,13.0
2025-09-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,33.0,31.0
2025-09-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.0,10.0,-18.0
2025-09-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,47.0,65.0,18.0
2025-09-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,42.0,42.0
2025-09-26,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-35.0,-16.0,19.0
2025-09-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.0,38.0,26.0
2025-09-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0,39.0,5.0
2025-09-26,DE,DEERE & COMPANY,Industrials,Industrials,98.0,81.0,-17.0
2025-09-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-29.0,19.0,48.0
2025-09-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,20.0,27.0
2025-09-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,58.0,64.0,6.0
2025-09-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0,14.0,15.0
2025-09-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-29.0,-2.0
2025-09-26,DHR,DANAHER ,Health Care,Health Care,57.0,52.0,-5.0
2025-09-26,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,53.0,35.0,-18.0
2025-09-26,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,23.0,24.0,1.0
2025-09-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.0,58.0,18.0
2025-09-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,14.0,5.0,-9.0
2025-09-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.0,17.0,5.0
2025-09-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,27.0,36.0,9.0
2025-09-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,21.0,4.0,-17.0
2025-09-26,DOV,DOVER ,Industrials,Industrials,37.0,40.0,3.0
2025-09-26,DOW,DOW INC.,Materials,Materials,-18.0,36.0,54.0
2025-09-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,35.0,57.0
2025-09-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.0,52.0,34.0
2025-09-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.0,48.0,51.0
2025-09-26,DUK,DUKE ENERGY ,Utilities,Utilities,65.0,50.0,-15.0
2025-09-26,DVA,DAVITA INC.,Health Care,Health Care,59.0,61.0,2.0
2025-09-26,DVN,DEVON ENERGY ,Energy,Energy,40.0,11.0,-29.0
2025-09-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,64.0,48.0,-16.0
2025-09-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.0,7.0,16.0
2025-09-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,81.0,85.0,4.0
2025-09-26,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,12.0,10.0,-2.0
2025-09-26,ECH,ISHARES:MSCI CHILE,Chile,Foreign,29.0,35.0,6.0
2025-09-26,ECL,ECOLAB INC.,Materials,Materials,16.0,59.0,43.0
2025-09-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-75.0,-16.0,59.0
2025-09-26,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,53.0,31.0,-22.0
2025-09-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,23.0,1.0,-22.0
2025-09-26,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-45.0,-42.0,3.0
2025-09-26,EFX,EQUIFAX INC.,Industrials,Industrials,-7.0,-5.0,2.0
2025-09-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,24.0,43.0
2025-09-26,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-22.0,-13.0,9.0
2025-09-26,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,53.0,24.0,-29.0
2025-09-26,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-37.0,-34.0,3.0
2025-09-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-67.0,-23.0,44.0
2025-09-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,6.0,6.0
2025-09-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-52.0,-15.0,37.0
2025-09-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,12.0,46.0,34.0
2025-09-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.0,49.0,14.0
2025-09-26,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-33.0,-1.0,32.0
2025-09-26,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-43.0,-15.0,28.0
2025-09-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,56.0,58.0,2.0
2025-09-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,47.0,38.0,-9.0
2025-09-26,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,27.0,18.0,-9.0
2025-09-26,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-32.0,-13.0,19.0
2025-09-26,EPU,ISHARES:MSCI PERU,Peru,Foreign,-18.0,6.0,24.0
2025-09-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.0,13.0,33.0
2025-09-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-73.0,-14.0,59.0
2025-09-26,EQT,EQT ,Energy,Energy,-49.0,-5.0,44.0
2025-09-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.0,64.0,61.0
2025-09-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,15.0,1.0,-14.0
2025-09-26,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,14.0,7.0,-7.0
2025-09-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.0,-8.0,-24.0
2025-09-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,44.0,18.0
2025-09-26,ETR,ENTERGY ,Utilities,Utilities,-7.0,62.0,69.0
2025-09-26,EVRG,"EVERGY, INC.",Utilities,Utilities,51.0,39.0,-12.0
2025-09-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,45.0,47.0,2.0
2025-09-26,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-9.0,-11.0,-2.0
2025-09-26,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-3.0,31.0,34.0
2025-09-26,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,30.0,30.0,-0.0
2025-09-26,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,79.0,65.0,-14.0
2025-09-26,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-41.0,-8.0,33.0
2025-09-26,EWI,ISHARES:MSCI ITALY,Italy,Foreign,59.0,47.0,-12.0
2025-09-26,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,3.0,27.0,24.0
2025-09-26,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,39.0,33.0,-6.0
2025-09-26,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-5.0,23.0,28.0
2025-09-26,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,42.0,34.0,-8.0
2025-09-26,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-28.0,2.0,30.0
2025-09-26,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,59.0,30.0,-29.0
2025-09-26,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,54.0,37.0,-17.0
2025-09-26,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-6.0,16.0,22.0
2025-09-26,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,45.0,47.0,2.0
2025-09-26,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-3.0,14.0,17.0
2025-09-26,EWU,ISHARES:MSCI UK,UK,Foreign,6.0,-8.0,-14.0
2025-09-26,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,27.0,11.0,-16.0
2025-09-26,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-5.0,7.0,12.0
2025-09-26,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-9.0,13.0,22.0
2025-09-26,EXC,EXELON ,Utilities,Utilities,54.0,37.0,-17.0
2025-09-26,EXE,EXPAND ENERGY ,Energy,Energy,1.0,-11.0,-12.0
2025-09-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,54.0,39.0,-15.0
2025-09-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.0,42.0,32.0
2025-09-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-43.0,3.0,46.0
2025-09-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,36.0,29.0
2025-09-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,38.0,13.0,-25.0
2025-09-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-58.0,-7.0,51.0
2025-09-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.0,54.0,23.0
2025-09-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,37.0,58.0,21.0
2025-09-26,FDX,FEDEX ,Industrials,Industrials,-19.0,8.0,27.0
2025-09-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-34.0,28.0,62.0
2025-09-26,FFIV,"F5, INC.",Information Technology,Information Technology,73.0,60.0,-13.0
2025-09-26,FI,"FISERV, INC.",Financials,Financials,122.0,94.0,-28.0
2025-09-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,73.0,50.0,-23.0
2025-09-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,43.0,77.0,34.0
2025-09-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-28.0,-16.0,12.0
2025-09-26,FOXA,FOX ,Communication Services,Communication Services,-29.0,12.0,41.0
2025-09-26,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,60.0,21.0,-39.0
2025-09-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-58.0,-19.0,39.0
2025-09-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,70.0,29.0,-41.0
2025-09-26,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,-2.0,28.0,30.0
2025-09-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-72.0,-28.0,44.0
2025-09-26,FTV,FORTIVE ,Industrials,Industrials,-39.0,-14.0,25.0
2025-09-26,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-41.0,-35.0,6.0
2025-09-26,FXA,INVESCO:AU DOLLAR,Currency,Currencies,29.0,41.0,12.0
2025-09-26,FXB,INVESCO:GBP STERLING,Currency,Currencies,15.0,39.0,24.0
2025-09-26,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,37.0,67.0,30.0
2025-09-26,FXE,INVESCO:EURO,Currency,Currencies,-8.0,9.0,17.0
2025-09-26,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,42.0,61.0,19.0
2025-09-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,71.0,54.0,-17.0
2025-09-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-70.0,-18.0,52.0
2025-09-26,GDX,VANECK:GOLD MINERS,Gold,Commodities,38.0,18.0,-20.0
2025-09-26,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,35.0,17.0,-18.0
2025-09-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,69.0,53.0,-16.0
2025-09-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.0,24.0,33.0
2025-09-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.0,74.0,41.0
2025-09-26,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,52.0,48.0,-4.0
2025-09-26,GEV,GE VERNOVA INC.,Utilities,Utilities,44.0,99.0,55.0
2025-09-26,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,34.0,40.0,6.0
2025-09-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-57.0,-21.0,36.0
2025-09-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-27.0,26.0,53.0
2025-09-26,GL,GLOBE LIFE INC.,Financials,Financials,51.0,39.0,-12.0
2025-09-26,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-28.0,-18.0,10.0
2025-09-26,GLD,SPDR GOLD,Gold,Commodities,51.0,25.0,-26.0
2025-09-26,GLW,CORNING INC.,Information Technology,Information Technology,2.0,29.0,27.0
2025-09-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,38.0,42.0
2025-09-26,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,18.0,31.0,13.0
2025-09-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0,-14.0,7.0
2025-09-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.0,18.0,6.0
2025-09-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-63.0,-11.0,52.0
2025-09-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,23.0,-2.0,-25.0
2025-09-26,GREK,GLBL X MSCI GREECE,Greece,Foreign,36.0,63.0,27.0
2025-09-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,32.0,52.0,20.0
