Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-13.0,-31.0,-18.0
2025-11-04,APP,APPLOVIN CORP,Communication Services,Communication Services,74.0,46.0,-28.0
2025-11-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,130.0,69.0,-61.0
2025-11-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,96.0,55.0,-41.0
2025-11-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.0,-49.0,-18.0
2025-11-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-22.0,6.0,28.0
2025-11-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,79.0,12.0,-67.0
2025-11-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,15.0,-19.0,-34.0
2025-11-04,AVY,AVERY DENNISON ,Materials,Materials,-7.0,-3.0,4.0
2025-11-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.0,36.0,30.0
2025-11-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,22.0,22.0,0.0
2025-11-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,20.0,2.0,-18.0
2025-11-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-9.0,25.0
2025-11-04,BA,THE BOEING COMPANY,Industrials,Industrials,30.0,18.0,-12.0
2025-11-04,BAC,BANK OF AMERICA ,Financials,Financials,90.0,38.0,-52.0
2025-11-04,BALL,BALL ,Materials,Materials,3.0,-2.0,-5.0
2025-11-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,52.0,39.0,-13.0
2025-11-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.0,3.0,-20.0
2025-11-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.0,-21.0,-31.0
2025-11-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0,36.0,3.0
2025-11-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.0,-13.0,5.0
2025-11-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-49.0,-52.0,-3.0
2025-11-04,BIIB,BIOGEN INC.,Health Care,Health Care,11.0,8.0,-3.0
2025-11-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.0,5.0,29.0
2025-11-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0,18.0,-3.0
2025-11-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,37.0,42.0,5.0
2025-11-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.0,12.0,6.0
2025-11-04,BLK,"BLACKROCK, INC.",Financials,Financials,56.0,44.0,-12.0
2025-11-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-49.0,22.0,71.0
2025-11-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.0,12.0,0.0
2025-11-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,48.0,43.0,-5.0
2025-11-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.0,-51.0,3.0
2025-11-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,25.0,25.0,0.0
2025-11-04,BTC=F,BITCOIN FUTURES,,Futures,-102.0,-43.0,59.0
2025-11-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-17.0,30.0,47.0
2025-11-04,BTU,PEABODY ENERGY ,,MR Discretion,61.0,1.0,-60.0
2025-11-04,BX,BLACKSTONE INC,Financials,Financials,-39.0,-26.0,13.0
2025-11-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,60.0,40.0,-20.0
2025-11-04,C,CITIGROUP INC.,Financials,Financials,31.0,5.0,-26.0
2025-11-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,20.0,16.0
2025-11-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,6.0,-14.0,-20.0
2025-11-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0,6.0,0.0
2025-11-04,CANE,TEUCRIUM:SUGAR,,Commodities,-34.0,-35.0,-1.0
2025-11-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.0,-22.0,13.0
2025-11-04,CAT,CATERPILLAR INC.,Industrials,Industrials,105.0,28.0,-77.0
2025-11-04,CB,CHUBB LTD,Financials,Financials,36.0,17.0,-19.0
2025-11-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-37.0,-38.0,-1.0
2025-11-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,37.0,52.0,15.0
2025-11-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,23.0,4.0
2025-11-04,CCJ,CAMECO ,,MR Discretion,35.0,-8.0,-43.0
2025-11-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,36.0,18.0,-18.0
2025-11-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.0,4.0,-13.0
2025-11-04,CDW,CDW ,Information Technology,Information Technology,21.0,3.0,-18.0
2025-11-04,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-3.0,8.0,11.0
2025-11-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,35.0,32.0,-3.0
2025-11-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,40.0,26.0,-14.0
2025-11-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-78.0,-22.0,56.0
2025-11-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,51.0,50.0,-1.0
2025-11-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,22.0,-14.0,-36.0
2025-11-04,CI,THE CIGNA GROUP,Health Care,Health Care,-2.0,35.0,37.0
2025-11-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,31.0,29.0,-2.0
2025-11-04,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-21.0,4.0,25.0
2025-11-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-62.0,-14.0,48.0
2025-11-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,60.0,23.0,-37.0
2025-11-04,CMBT,CMB.TECH NV,,MR Discretion,29.0,-5.0,-34.0
2025-11-04,CMCSA,COMCAST ,Communication Services,Communication Services,78.0,47.0,-31.0
2025-11-04,CME,CME GROUP INC.,Financials,Financials,-51.0,-39.0,12.0
2025-11-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,26.0,40.0,14.0
2025-11-04,CMI,CUMMINS INC.,Industrials,Industrials,36.0,26.0,-10.0
2025-11-04,CMRE,COSTAMARE INC.,,MR Discretion,47.0,-2.0,-49.0
2025-11-04,CMS,CMS ENERGY ,Utilities,Utilities,-4.0,5.0,9.0
2025-11-04,CNC,CENTENE ,Health Care,Health Care,19.0,-27.0,-46.0
2025-11-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.0,52.0,37.0
2025-11-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,33.0,-2.0,-35.0
2025-11-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-3.0,-13.0,-10.0
2025-11-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,44.0,26.0
2025-11-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,79.0,49.0,-30.0
2025-11-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,30.0,-7.0,-37.0
2025-11-04,COP,CONOCOPHILLIPS,Energy,Energy,23.0,4.0,-19.0
2025-11-04,COR,"CENCORA, INC.",Health Care,Health Care,41.0,-12.0,-53.0
2025-11-04,CORN,TEUCRIUM:CORN,,Commodities,14.0,5.0,-9.0
2025-11-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.0,-23.0,15.0
2025-11-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,28.0,-13.0,-41.0
2025-11-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.0,-5.0,-26.0
2025-11-04,CPER,UNITED STATES COPPER IDX,,Commodities,-33.0,-29.0,4.0
2025-11-04,CPRT,"COPART, INC.",Industrials,Industrials,-16.0,-14.0,2.0
2025-11-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0,37.0,26.0
2025-11-04,CRESY,CRESUD INC.,,MR Discretion,6.0,10.0,4.0
2025-11-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,30.0,45.0,15.0
2025-11-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.0,-11.0,-17.0
2025-11-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,95.0,16.0,-79.0
2025-11-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,27.0,22.0,-5.0
2025-11-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.0,38.0,54.0
2025-11-04,CSX,CSX ,Industrials,Industrials,-3.0,-5.0,-2.0
2025-11-04,CTAS,CINTAS ,Industrials,Industrials,-2.0,-5.0,-3.0
2025-11-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-32.0,-20.0,12.0
2025-11-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-61.0,-14.0,47.0
2025-11-04,CTVA,"CORTEVA, INC.",Materials,Materials,60.0,48.0,-12.0
2025-11-04,CVS,CVS HEALTH ,Health Care,Health Care,30.0,43.0,13.0
2025-11-04,CVX,CHEVRON ,Energy,Energy,17.0,40.0,23.0
2025-11-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,43.0,33.0,-10.0
2025-11-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-43.0,-34.0,9.0
2025-11-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-13.0,-8.0
2025-11-04,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.0,-21.0,-27.0
2025-11-04,DBA,INVESCO DB MS AGRI,,Commodities,-50.0,3.0,53.0
2025-11-04,DBB,INVESCO DB MS BMTL,,Commodities,50.0,22.0,-28.0
2025-11-04,DBC,INVESCO DB CM IDX,,Commodities,66.0,6.0,-60.0
2025-11-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,18.0,-2.0,-20.0
2025-11-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,105.0,45.0,-60.0
2025-11-04,DE,DEERE & COMPANY,Industrials,Industrials,-7.0,-3.0,4.0
2025-11-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,50.0,-12.0,-62.0
2025-11-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,-1.0,-9.0
2025-11-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,16.0,28.0
2025-11-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,42.0,22.0,-20.0
2025-11-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,2.0,5.0
2025-11-04,DHR,DANAHER ,Health Care,Health Care,-7.0,-9.0,-2.0
2025-11-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.0,21.0,-3.0
2025-11-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,40.0,13.0,-27.0
2025-11-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-16.0,20.0,36.0
2025-11-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,31.0,-3.0,-34.0
2025-11-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,38.0,10.0,-28.0
2025-11-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-46.0,-58.0,-12.0
2025-11-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,98.0,45.0,-53.0
2025-11-04,DOV,DOVER ,Industrials,Industrials,-76.0,-36.0,40.0
2025-11-04,DOW,DOW INC.,Materials,Materials,-31.0,-83.0,-52.0
2025-11-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,3.0,9.0
2025-11-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2025-11-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.0,30.0,16.0
2025-11-04,DUK,DUKE ENERGY ,Utilities,Utilities,24.0,25.0,1.0
2025-11-04,DVA,DAVITA INC.,Health Care,Health Care,68.0,47.0,-21.0
2025-11-04,DVN,DEVON ENERGY ,Energy,Energy,54.0,16.0,-38.0
2025-11-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-40.0,24.0,64.0
2025-11-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,19.0,-21.0,-40.0
2025-11-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,48.0,47.0,-1.0
2025-11-04,EC,ECOPETROL SA,,MR Discretion,10.0,-3.0,-13.0
2025-11-04,ECH,ISHARES:MSCI CHILE,,Foreign,-28.0,-3.0,25.0
2025-11-04,ECL,ECOLAB INC.,Materials,Materials,53.0,56.0,3.0
2025-11-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0,11.0,3.0
2025-11-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.0,-50.0,-13.0
2025-11-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,56.0,4.0,-52.0
2025-11-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,43.0,20.0,-23.0
2025-11-04,EFX,EQUIFAX INC.,Industrials,Industrials,126.0,35.0,-91.0
2025-11-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,116.0,67.0,-49.0
2025-11-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-21.0,-16.0,5.0
2025-11-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.0,-6.0,-1.0
2025-11-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,84.0,59.0,-25.0
2025-11-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-30.0,-56.0,-26.0
2025-11-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0,1.0,9.0
2025-11-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.0,-21.0,-36.0
2025-11-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,39.0,-6.0
2025-11-04,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-2.0,-19.0,-17.0
2025-11-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.0,47.0,35.0
2025-11-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.0,28.0,-2.0
2025-11-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,30.0,4.0,-26.0
2025-11-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0,20.0,26.0
2025-11-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-91.0,-25.0,66.0
2025-11-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0,18.0,26.0
2025-11-04,EPU,ISHARES:MSCI PERU,,Foreign,15.0,1.0,-14.0
2025-11-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-13.0,-58.0,-45.0
2025-11-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.0,-26.0,-33.0
2025-11-04,EQT,EQT ,Energy,Energy,-11.0,-5.0,6.0
2025-11-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-28.0,-34.0,-6.0
2025-11-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,73.0,22.0,-51.0
2025-11-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,24.0,-24.0,-48.0
2025-11-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,56.0,20.0,-36.0
2025-11-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0,44.0,-17.0
2025-11-04,ETR,ENTERGY ,Utilities,Utilities,17.0,37.0,20.0
2025-11-04,EVRG,"EVERGY, INC.",Utilities,Utilities,40.0,53.0,13.0
2025-11-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-29.0,-20.0,9.0
2025-11-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-19.0,-4.0,15.0
2025-11-04,EWC,ISHARES:MSCI CANADA,,Foreign,73.0,53.0,-20.0
2025-11-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,74.0,70.0,-4.0
2025-11-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-47.0,27.0,74.0
2025-11-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.0,30.0,37.0
2025-11-04,EWI,ISHARES:MSCI ITALY,,Foreign,56.0,46.0,-10.0
2025-11-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.0,-32.0,-44.0
2025-11-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,37.0,52.0,15.0
2025-11-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.0,9.0,33.0
2025-11-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,38.0,-5.0,-43.0
2025-11-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,105.0,62.0,-43.0
2025-11-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.0,27.0,22.0
2025-11-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.0,-14.0,-11.0
2025-11-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,34.0,14.0,-20.0
2025-11-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,41.0,22.0,-19.0
2025-11-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,98.0,13.0,-85.0
2025-11-04,EWU,ISHARES:MSCI UK,,Foreign,53.0,36.0,-17.0
2025-11-04,EWW,ISHARES:MSCI MEXICO,,Foreign,59.0,16.0,-43.0
2025-11-04,EWY,ISHARES:MSCI S KOREA,,Foreign,61.0,34.0,-27.0
2025-11-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,70.0,-12.0,-82.0
2025-11-04,EXC,EXELON ,Utilities,Utilities,6.0,10.0,4.0
2025-11-04,EXE,EXPAND ENERGY ,Energy,Energy,29.0,17.0,-12.0
2025-11-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.0,-17.0,-10.0
2025-11-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.0,2.0,-8.0
2025-11-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,59.0,33.0,-26.0
2025-11-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,3.0,-31.0
2025-11-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.0,4.0,-4.0
2025-11-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-25.0,21.0,46.0
2025-11-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,5.0,5.0,0.0
2025-11-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0,-26.0,0.0
2025-11-04,FDX,FEDEX ,Industrials,Industrials,88.0,6.0,-82.0
2025-11-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0,-2.0,-14.0
2025-11-04,FFIV,"F5, INC.",Information Technology,Information Technology,-29.0,-38.0,-9.0
2025-11-04,FI,"FISERV, INC.",Financials,Financials,13.0,0.0,-13.0
2025-11-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,-5.0,-15.0
2025-11-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,60.0,74.0,14.0
2025-11-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,24.0,16.0,-8.0
2025-11-04,FOXA,FOX ,Communication Services,Communication Services,32.0,23.0,-9.0
2025-11-04,FRO,FRONTLINE PLC,,MR Discretion,6.0,3.0,-3.0
2025-11-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.0,-24.0,-36.0
2025-11-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.0,5.0,-27.0
2025-11-04,FTI,TECHNIPFMC PLC,,MR Discretion,30.0,-31.0,-61.0
2025-11-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,55.0,20.0,-35.0
2025-11-04,FTV,FORTIVE ,Industrials,Industrials,30.0,28.0,-2.0
2025-11-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-18.0,-1.0
2025-11-04,FXA,INVESCO:AU DOLLAR,,Currencies,23.0,-5.0,-28.0
2025-11-04,FXB,INVESCO:GBP STERLING,,Currencies,-11.0,24.0,35.0
2025-11-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-25.0,11.0,36.0
2025-11-04,FXE,INVESCO:EURO,,Currencies,21.0,20.0,-1.0
2025-11-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.0,7.0,30.0
2025-11-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,37.0,38.0,1.0
2025-11-04,GDDY,GODADDY INC.,Information Technology,Information Technology,28.0,3.0,-25.0
2025-11-04,GDX,VANECK:GOLD MINERS,,Commodities,8.0,-1.0,-9.0
2025-11-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-23.0,-10.0,13.0
2025-11-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,66.0,54.0,-12.0
2025-11-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-26.0,-33.0
2025-11-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-20.0,12.0,32.0
2025-11-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-38.0,-4.0,34.0
2025-11-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.0,-13.0,5.0
2025-11-04,GGB,GERDAU SA,,MR Discretion,20.0,-11.0,-31.0
2025-11-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-26.0,21.0,47.0
2025-11-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,108.0,31.0,-77.0
2025-11-04,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,-22.0,-20.0
2025-11-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,56.0,18.0,-38.0
2025-11-04,GLD,SPDR GOLD,Gold,Commodities,-4.0,-16.0,-12.0
2025-11-04,GLW,CORNING INC.,Information Technology,Information Technology,107.0,77.0,-30.0
2025-11-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,20.0,17.0,-3.0
2025-11-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,37.0,35.0,-2.0
2025-11-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,29.0,34.0,5.0
2025-11-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,93.0,31.0,-62.0
2025-11-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,5.0,11.0,6.0
2025-11-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.0,-2.0,-22.0
2025-11-04,GREK,GLBL X MSCI GREECE,,Foreign,5.0,31.0,26.0
