Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.0,-30.0,-22.0
2025-10-14,BIIB,BIOGEN INC.,Health Care,Health Care,38.0,-1.0,-39.0
2025-10-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,57.0,62.0,5.0
2025-10-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,-0.0,-1.0
2025-10-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,72.0,41.0,-31.0
2025-10-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0,-44.0,-14.0
2025-10-14,BLK,"BLACKROCK, INC.",Financials,Financials,49.0,18.0,-31.0
2025-10-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.0,16.0,29.0
2025-10-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-10-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,53.0,12.0,-41.0
2025-10-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-30.0,-63.0,-33.0
2025-10-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,0.0
2025-10-14,BTC=F,BITCOIN FUTURES,,Futures,7.0,61.0,54.0
2025-10-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2025-10-14,BTU,PEABODY ENERGY ,,MR Discretion,33.0,-47.0,-80.0
2025-10-14,BX,BLACKSTONE INC,Financials,Financials,-14.0,0.0,14.0
2025-10-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,73.0,42.0,-31.0
2025-10-14,C,CITIGROUP INC.,Financials,Financials,13.0,37.0,24.0
2025-10-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,-20.0,-13.0
2025-10-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,70.0,14.0,-56.0
2025-10-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-14,CAT,CATERPILLAR INC.,Industrials,Industrials,33.0,-42.0,-75.0
2025-10-14,CB,CHUBB LTD,Financials,Financials,-15.0,-70.0,-55.0
2025-10-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,38.0,53.0,15.0
2025-10-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.0,51.0,71.0
2025-10-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0,-11.0,5.0
2025-10-14,CCJ,CAMECO ,,MR Discretion,56.0,14.0,-42.0
2025-10-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.0,52.0,42.0
2025-10-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,80.0,69.0,-11.0
2025-10-14,CDW,CDW ,Information Technology,Information Technology,9.0,-8.0,-17.0
2025-10-14,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-21.0,-47.0,-26.0
2025-10-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,36.0,14.0,-22.0
2025-10-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,21.0,57.0,36.0
2025-10-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,15.0,15.0,-0.0
2025-10-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,63.0,64.0,1.0
2025-10-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,43.0,-12.0,-55.0
2025-10-14,CI,THE CIGNA GROUP,Health Care,Health Care,-55.0,-58.0,-3.0
2025-10-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,37.0,35.0,-2.0
2025-10-14,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,13.0,-0.0,-13.0
2025-10-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,31.0,-5.0,-36.0
2025-10-14,CMBT,CMB.TECH NV,,MR Discretion,14.0,-49.0,-63.0
2025-10-14,CMCSA,COMCAST ,Communication Services,Communication Services,60.0,-0.0,-60.0
2025-10-14,CME,CME GROUP INC.,Financials,Financials,30.0,6.0,-24.0
2025-10-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-47.0,-0.0
2025-10-14,CMI,CUMMINS INC.,Industrials,Industrials,88.0,55.0,-33.0
2025-10-14,CMRE,COSTAMARE INC.,,MR Discretion,73.0,26.0,-47.0
2025-10-14,CMS,CMS ENERGY ,Utilities,Utilities,16.0,-6.0,-22.0
2025-10-14,CNC,CENTENE ,Health Care,Health Care,12.0,-62.0,-74.0
2025-10-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,35.0,43.0
2025-10-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-27.0,-82.0,-55.0
2025-10-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-51.0,0.0,51.0
2025-10-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,42.0,30.0,-12.0
2025-10-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,-82.0,-65.0
2025-10-14,COP,CONOCOPHILLIPS,Energy,Energy,80.0,23.0,-57.0
2025-10-14,COR,"CENCORA, INC.",Health Care,Health Care,-23.0,-43.0,-20.0
2025-10-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,24.0,-15.0,-39.0
2025-10-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.0,-20.0,-24.0
2025-10-14,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,0.0,-0.0
2025-10-14,CPRT,"COPART, INC.",Industrials,Industrials,-17.0,14.0,31.0
2025-10-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.0,0.0,6.0
2025-10-14,CRESY,CRESUD INC.,,MR Discretion,-32.0,-47.0,-15.0
2025-10-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-33.0,-55.0,-22.0
2025-10-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2025-10-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,102.0,25.0,-77.0
2025-10-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.0,-17.0,-24.0
2025-10-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-14,CSX,CSX ,Industrials,Industrials,19.0,-63.0,-82.0
2025-10-14,CTAS,CINTAS ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.0,4.0,-8.0
2025-10-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0,-17.0,23.0
2025-10-14,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,-0.0
2025-10-14,CVS,CVS HEALTH ,Health Care,Health Care,-18.0,-37.0,-19.0
2025-10-14,CVX,CHEVRON ,Energy,Energy,-28.0,-8.0,20.0
2025-10-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,25.0,24.0,-1.0
2025-10-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.0,-17.0,-10.0
2025-10-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,98.0,64.0,-34.0
2025-10-14,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.0,-41.0,-46.0
2025-10-14,DBB,INVESCO DB MS BMTL,,Commodities,31.0,-17.0,-48.0
2025-10-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,44.0,-22.0,-66.0
2025-10-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-35.0,-36.0,-1.0
2025-10-14,DE,DEERE & COMPANY,Industrials,Industrials,23.0,29.0,6.0
2025-10-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,30.0,27.0,-3.0
2025-10-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,-19.0,-9.0
2025-10-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.0,12.0,11.0
2025-10-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,92.0,55.0,-37.0
2025-10-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,0.0,6.0
2025-10-14,DHR,DANAHER ,Health Care,Health Care,-6.0,-44.0,-38.0
2025-10-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-55.0,0.0,55.0
2025-10-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,71.0,25.0,-46.0
2025-10-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,15.0,15.0
2025-10-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,58.0,4.0,-54.0
2025-10-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,43.0,12.0,-31.0
2025-10-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.0,-31.0,-0.0
2025-10-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,141.0,59.0,-82.0
2025-10-14,DOV,DOVER ,Industrials,Industrials,-58.0,-41.0,17.0
2025-10-14,DOW,DOW INC.,Materials,Materials,18.0,-31.0,-49.0
2025-10-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-8.0,-10.0
2025-10-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.0,-2.0,15.0
2025-10-14,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0,-33.0,-0.0
2025-10-14,DVA,DAVITA INC.,Health Care,Health Care,24.0,-0.0,-24.0
2025-10-14,DVN,DEVON ENERGY ,Energy,Energy,64.0,-2.0,-66.0
2025-10-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.0,-4.0,41.0
2025-10-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.0,-10.0,-57.0
2025-10-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-14,EC,ECOPETROL SA,,MR Discretion,64.0,23.0,-41.0
2025-10-14,ECH,ISHARES:MSCI CHILE,,Foreign,37.0,44.0,7.0
2025-10-14,ECL,ECOLAB INC.,Materials,Materials,22.0,5.0,-17.0
2025-10-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,-33.0,-34.0
2025-10-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,86.0,35.0,-51.0
2025-10-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,27.0,-22.0,-49.0
2025-10-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,21.0,7.0,-14.0
2025-10-14,EFX,EQUIFAX INC.,Industrials,Industrials,158.0,69.0,-89.0
2025-10-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-14.0,-62.0,-48.0
2025-10-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.0,15.0,6.0
2025-10-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.0,4.0,-32.0
2025-10-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,51.0,11.0,-40.0
2025-10-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-49.0,-73.0,-24.0
2025-10-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-19.0,-35.0,-16.0
2025-10-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-28.0,-95.0,-67.0
2025-10-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,42.0,41.0,-1.0
2025-10-14,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,15.0,-0.0,-15.0
2025-10-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,14.0,14.0
2025-10-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,13.0,12.0,-1.0
2025-10-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.0,-8.0,-21.0
2025-10-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.0,-13.0,-4.0
2025-10-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.0,-1.0,24.0
2025-10-14,EPOL,ISHARES:MSCI POLAND,,Foreign,7.0,13.0,6.0
2025-10-14,EPU,ISHARES:MSCI PERU,,Foreign,28.0,14.0,-14.0
2025-10-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.0,-60.0,-41.0
2025-10-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,57.0,26.0,-31.0
2025-10-14,EQT,EQT ,Energy,Energy,40.0,10.0,-30.0
2025-10-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.0,-54.0,-0.0
2025-10-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,90.0,6.0,-84.0
2025-10-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,30.0,-37.0,-67.0
2025-10-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-0.0,-0.0
2025-10-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,54.0,12.0,-42.0
2025-10-14,ETR,ENTERGY ,Utilities,Utilities,-21.0,-2.0,19.0
2025-10-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.0,-2.0,12.0
2025-10-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.0,16.0,-8.0
2025-10-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.0,-2.0,-22.0
2025-10-14,EWC,ISHARES:MSCI CANADA,,Foreign,88.0,55.0,-33.0
2025-10-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,30.0,36.0,6.0
2025-10-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-56.0,12.0,68.0
2025-10-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,52.0,64.0,12.0
2025-10-14,EWI,ISHARES:MSCI ITALY,,Foreign,109.0,79.0,-30.0
2025-10-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,40.0,-2.0,-42.0
2025-10-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,67.0,45.0,-22.0
2025-10-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-61.0,-30.0,31.0
2025-10-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,72.0,10.0,-62.0
2025-10-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,104.0,42.0,-62.0
2025-10-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,12.0,42.0,30.0
2025-10-14,EWP,ISHARES:MSCI SPAIN,,Foreign,39.0,32.0,-7.0
2025-10-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.0,-22.0,-39.0
2025-10-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,49.0,32.0,-17.0
2025-10-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,66.0,-16.0,-82.0
2025-10-14,EWU,ISHARES:MSCI UK,,Foreign,36.0,-1.0,-37.0
2025-10-14,EWW,ISHARES:MSCI MEXICO,,Foreign,99.0,37.0,-62.0
2025-10-14,EWY,ISHARES:MSCI S KOREA,,Foreign,91.0,38.0,-53.0
2025-10-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,102.0,23.0,-79.0
2025-10-14,EXC,EXELON ,Utilities,Utilities,-1.0,-28.0,-27.0
2025-10-14,EXE,EXPAND ENERGY ,Energy,Energy,62.0,14.0,-48.0
2025-10-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.0,0.0,-49.0
2025-10-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,68.0,60.0
2025-10-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.0,-33.0,-24.0
2025-10-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,24.0,-30.0
2025-10-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.0,-34.0,-49.0
2025-10-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.0,0.0,20.0
2025-10-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0,-11.0,0.0
2025-10-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0,-0.0,0.0
2025-10-14,FDX,FEDEX ,Industrials,Industrials,53.0,-26.0,-79.0
2025-10-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,-33.0,-44.0
2025-10-14,FFIV,"F5, INC.",Information Technology,Information Technology,-47.0,3.0,50.0
2025-10-14,FI,"FISERV, INC.",Financials,Financials,0.0,-0.0,-0.0
2025-10-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.0,-4.0,-5.0
2025-10-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.0,-39.0,-0.0
2025-10-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.0,0.0,44.0
2025-10-14,FOXA,FOX ,Communication Services,Communication Services,14.0,0.0,-14.0
2025-10-14,FRO,FRONTLINE PLC,,MR Discretion,62.0,23.0,-39.0
2025-10-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,55.0,-0.0,-55.0
2025-10-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,39.0,-7.0,-46.0
2025-10-14,FTI,TECHNIPFMC PLC,,MR Discretion,30.0,28.0,-2.0
2025-10-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,54.0,-0.0,-54.0
2025-10-14,FTV,FORTIVE ,Industrials,Industrials,26.0,-49.0,-75.0
2025-10-14,FVX,5 YR TSY YLD NDX,Yields,Yields,16.0,-57.0,-73.0
2025-10-14,FXA,INVESCO:AU DOLLAR,,Currencies,50.0,3.0,-47.0
2025-10-14,FXB,INVESCO:GBP STERLING,,Currencies,-50.0,-0.0,50.0
2025-10-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,26.0,15.0
2025-10-14,FXE,INVESCO:EURO,,Currencies,66.0,49.0,-17.0
2025-10-14,FXY,INVESCO:JAPANESE YEN,,Currencies,69.0,81.0,12.0
2025-10-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,50.0,55.0,5.0
2025-10-14,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-14,GDX,VANECK:GOLD MINERS,,Commodities,28.0,47.0,19.0
2025-10-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,35.0,47.0,12.0
2025-10-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,81.0,55.0,-26.0
2025-10-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,-15.0,-31.0
2025-10-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-32.0,0.0,32.0
2025-10-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.0,-46.0,6.0
2025-10-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-49.0,16.0,65.0
2025-10-14,GGB,GERDAU SA,,MR Discretion,-16.0,-46.0,-30.0
2025-10-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-64.0,-6.0,58.0
2025-10-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,69.0,-5.0,-74.0
2025-10-14,GL,GLOBE LIFE INC.,Financials,Financials,8.0,-11.0,-19.0
2025-10-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.0,-66.0,-73.0
2025-10-14,GLD,SPDR GOLD,Gold,Commodities,26.0,29.0,3.0
2025-10-14,GLW,CORNING INC.,Information Technology,Information Technology,102.0,55.0,-47.0
2025-10-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,0.0,-25.0
2025-10-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,52.0,51.0,-1.0
2025-10-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.0,31.0,0.0
2025-10-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,102.0,25.0,-77.0
2025-10-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,13.0,7.0
2025-10-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.0,-26.0,-21.0
2025-10-14,GREK,GLBL X MSCI GREECE,,Foreign,22.0,58.0,36.0
2025-10-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0,35.0,14.0
2025-10-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,103.0,64.0,-39.0
2025-10-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-19.0,-33.0,-14.0
2025-10-14,HAL,HALLIBURTON COMPANY,Energy,Energy,101.0,14.0,-87.0
2025-10-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,3.0,26.0,23.0
