Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,90.0,95.0,5.0
2025-09-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,121.0,110.0,-11.0
2025-09-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.0,66.0,44.0
2025-09-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,42.0,93.0,51.0
2025-09-26,AON,AON PLC,Financials,Financials,-63.0,39.0,102.0
2025-09-26,AOS,A. O. SMITH ,Industrials,Industrials,103.0,83.0,-20.0
2025-09-26,APA,APA ,Energy,Energy,-26.0,25.0,51.0
2025-09-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,54.0,105.0,51.0
2025-09-26,APH,AMPHENOL ,Information Technology,Information Technology,8.0,47.0,39.0
2025-09-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,56.0,52.0,-4.0
2025-09-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.0,29.0,43.0
2025-09-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,101.0,48.0,-53.0
2025-09-26,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,41.0,59.0,18.0
2025-09-26,ATO,ATMOS ENERGY ,Utilities,Utilities,107.0,65.0,-42.0
2025-09-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-114.0,-32.0,82.0
2025-09-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,41.0,89.0,48.0
2025-09-26,AVY,AVERY DENNISON ,Materials,Materials,162.0,117.0,-45.0
2025-09-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.0,85.0,91.0
2025-09-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-83.0,-7.0,76.0
2025-09-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,16.0,43.0,27.0
2025-09-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-101.0,-8.0,93.0
2025-09-26,BA,THE BOEING COMPANY,Industrials,Industrials,54.0,33.0,-21.0
2025-09-26,BAC,BANK OF AMERICA ,Financials,Financials,23.0,60.0,37.0
2025-09-26,BALL,BALL ,Materials,Materials,115.0,118.0,3.0
2025-09-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,151.0,98.0,-53.0
2025-09-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-43.0,-4.0
2025-09-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,64.0,41.0,-23.0
2025-09-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,71.0,77.0,6.0
2025-09-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-96.0,-26.0,70.0
2025-09-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.0,29.0,14.0
2025-09-26,BIIB,BIOGEN INC.,Health Care,Health Care,-60.0,-33.0,27.0
2025-09-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,82.0,90.0
2025-09-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-79.0,-8.0,71.0
2025-09-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,62.0,34.0,-28.0
2025-09-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,4.0,20.0,16.0
2025-09-26,BLK,"BLACKROCK, INC.",Financials,Financials,43.0,57.0,14.0
2025-09-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-6.0,99.0,105.0
2025-09-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-31.0,60.0,91.0
2025-09-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,85.0,80.0,-5.0
2025-09-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.0,119.0,109.0
2025-09-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,76.0,116.0,40.0
2025-09-26,BTC=F,BITCOIN FUTURES,Futures,Futures,167.0,83.0,-84.0
2025-09-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-52.0,4.0,56.0
2025-09-26,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,14.0,14.0,-0.0
2025-09-26,BX,BLACKSTONE INC,Financials,Financials,84.0,100.0,16.0
2025-09-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-20.0,-37.0,-17.0
2025-09-26,C,CITIGROUP INC.,Financials,Financials,45.0,62.0,17.0
2025-09-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.0,82.0,129.0
2025-09-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-70.0,-35.0,35.0
2025-09-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-15.0,75.0,90.0
2025-09-26,CAT,CATERPILLAR INC.,Industrials,Industrials,13.0,35.0,22.0
2025-09-26,CB,CHUBB LTD,Financials,Financials,-107.0,-39.0,68.0
2025-09-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,22.0,45.0,23.0
2025-09-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,5.0,5.0
2025-09-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,-3.0,4.0
2025-09-26,CCJ,CAMECO ,Discretionary,MR Discretion,27.0,43.0,16.0
2025-09-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-27.0,-6.0,21.0
2025-09-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-57.0,-36.0,21.0
2025-09-26,CDW,CDW ,Information Technology,Information Technology,19.0,84.0,65.0
2025-09-26,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-32.0,55.0,87.0
2025-09-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-89.0,-5.0,84.0
2025-09-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,50.0,68.0,18.0
2025-09-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.0,86.0,97.0
2025-09-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,66.0,77.0,11.0
2025-09-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-116.0,-27.0,89.0
2025-09-26,CI,THE CIGNA GROUP,Health Care,Health Care,144.0,106.0,-38.0
2025-09-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,61.0,68.0,7.0
2025-09-26,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,72.0,21.0,-51.0
2025-09-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.0,77.0,92.0
2025-09-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-167.0,-19.0,148.0
2025-09-26,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-40.0,-11.0,29.0
2025-09-26,CMCSA,COMCAST ,Communication Services,Communication Services,77.0,85.0,8.0
2025-09-26,CME,CME GROUP INC.,Financials,Financials,81.0,93.0,12.0
2025-09-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,113.0,134.0,21.0
2025-09-26,CMI,CUMMINS INC.,Industrials,Industrials,11.0,76.0,65.0
2025-09-26,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,75.0,38.0,-37.0
2025-09-26,CMS,CMS ENERGY ,Utilities,Utilities,16.0,111.0,95.0
2025-09-26,CNC,CENTENE ,Health Care,Health Care,-176.0,-27.0,149.0
2025-09-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,76.0,73.0,-3.0
2025-09-26,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,72.0,26.0,-46.0
2025-09-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,89.0,115.0,26.0
2025-09-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0,19.0,15.0
2025-09-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,110.0,29.0,-81.0
2025-09-26,COP,CONOCOPHILLIPS,Energy,Energy,4.0,22.0,18.0
2025-09-26,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,48.0,56.0
2025-09-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,77.0,130.0,53.0
2025-09-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,44.0,119.0,75.0
2025-09-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-179.0,-38.0,141.0
2025-09-26,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,16.0,18.0,2.0
2025-09-26,CPRT,"COPART, INC.",Industrials,Industrials,-61.0,56.0,117.0
2025-09-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-61.0,25.0,86.0
2025-09-26,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,24.0,184.0,160.0
2025-09-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,65.0,37.0,-28.0
2025-09-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,121.0,71.0,-50.0
2025-09-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-19.0,38.0,57.0
2025-09-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,102.0,117.0,15.0
2025-09-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,60.0,74.0,14.0
2025-09-26,CSX,CSX ,Industrials,Industrials,15.0,39.0,24.0
2025-09-26,CTAS,CINTAS ,Industrials,Industrials,23.0,99.0,76.0
2025-09-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,126.0,89.0,-37.0
2025-09-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,58.0,106.0,48.0
2025-09-26,CTVA,"CORTEVA, INC.",Materials,Materials,66.0,108.0,42.0
2025-09-26,CVS,CVS HEALTH ,Health Care,Health Care,-12.0,-12.0,-0.0
2025-09-26,CVX,CHEVRON ,Energy,Energy,37.0,51.0,14.0
2025-09-26,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-18.0,23.0
2025-09-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,3.0,57.0,54.0
2025-09-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,48.0,17.0,-31.0
2025-09-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,82.0,112.0,30.0
2025-09-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,72.0,72.0
2025-09-26,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-61.0,-28.0,33.0
2025-09-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,65.0,45.0
2025-09-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,59.0,67.0,8.0
2025-09-26,DE,DEERE & COMPANY,Industrials,Industrials,169.0,139.0,-30.0
2025-09-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-50.0,33.0,83.0
2025-09-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-12.0,35.0,47.0
2025-09-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,98.0,109.0,11.0
2025-09-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0,24.0,25.0
2025-09-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-50.0,-4.0
2025-09-26,DHR,DANAHER ,Health Care,Health Care,98.0,90.0,-8.0
2025-09-26,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,92.0,61.0,-31.0
2025-09-26,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,39.0,41.0,2.0
2025-09-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,69.0,99.0,30.0
2025-09-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,23.0,8.0,-15.0
2025-09-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,22.0,30.0,8.0
2025-09-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,46.0,62.0,16.0
2025-09-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,38.0,8.0,-30.0
2025-09-26,DOV,DOVER ,Industrials,Industrials,65.0,70.0,5.0
2025-09-26,DOW,DOW INC.,Materials,Materials,-33.0,61.0,94.0
2025-09-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,60.0,99.0
2025-09-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,31.0,90.0,59.0
2025-09-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.0,82.0,88.0
2025-09-26,DUK,DUKE ENERGY ,Utilities,Utilities,112.0,86.0,-26.0
2025-09-26,DVA,DAVITA INC.,Health Care,Health Care,101.0,105.0,4.0
2025-09-26,DVN,DEVON ENERGY ,Energy,Energy,70.0,20.0,-50.0
2025-09-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,111.0,83.0,-28.0
2025-09-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.0,12.0,27.0
2025-09-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,140.0,146.0,6.0
2025-09-26,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,22.0,18.0,-4.0
2025-09-26,ECH,ISHARES:MSCI CHILE,Chile,Foreign,51.0,61.0,10.0
2025-09-26,ECL,ECOLAB INC.,Materials,Materials,28.0,101.0,73.0
2025-09-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-130.0,-27.0,103.0
2025-09-26,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,92.0,54.0,-38.0
2025-09-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,39.0,1.0,-38.0
2025-09-26,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-78.0,-72.0,6.0
2025-09-26,EFX,EQUIFAX INC.,Industrials,Industrials,-12.0,-9.0,3.0
2025-09-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-33.0,41.0,74.0
2025-09-26,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-37.0,-22.0,15.0
2025-09-26,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,93.0,42.0,-51.0
2025-09-26,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-65.0,-59.0,6.0
2025-09-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-115.0,-39.0,76.0
2025-09-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.0,10.0,11.0
2025-09-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-90.0,-26.0,64.0
2025-09-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,21.0,80.0,59.0
2025-09-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,60.0,84.0,24.0
2025-09-26,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-56.0,-2.0,54.0
2025-09-26,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-74.0,-26.0,48.0
2025-09-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,97.0,100.0,3.0
2025-09-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,80.0,65.0,-15.0
2025-09-26,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,48.0,32.0,-16.0
2025-09-26,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-56.0,-23.0,33.0
2025-09-26,EPU,ISHARES:MSCI PERU,Peru,Foreign,-32.0,10.0,42.0
2025-09-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-34.0,23.0,57.0
2025-09-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-127.0,-25.0,102.0
2025-09-26,EQT,EQT ,Energy,Energy,-85.0,-8.0,77.0
2025-09-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.0,110.0,106.0
2025-09-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,26.0,2.0,-24.0
2025-09-26,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,24.0,12.0,-12.0
2025-09-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,28.0,-14.0,-42.0
2025-09-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,46.0,77.0,31.0
2025-09-26,ETR,ENTERGY ,Utilities,Utilities,-13.0,106.0,119.0
2025-09-26,EVRG,"EVERGY, INC.",Utilities,Utilities,87.0,67.0,-20.0
2025-09-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,77.0,81.0,4.0
2025-09-26,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-15.0,-19.0,-4.0
2025-09-26,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-6.0,53.0,59.0
2025-09-26,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,52.0,52.0,-0.0
2025-09-26,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,137.0,113.0,-24.0
2025-09-26,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-69.0,-13.0,56.0
2025-09-26,EWI,ISHARES:MSCI ITALY,Italy,Foreign,101.0,81.0,-20.0
2025-09-26,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,4.0,46.0,42.0
2025-09-26,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,66.0,56.0,-10.0
2025-09-26,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-8.0,40.0,48.0
2025-09-26,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,73.0,59.0,-14.0
2025-09-26,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-47.0,4.0,51.0
2025-09-26,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,103.0,52.0,-51.0
2025-09-26,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,92.0,63.0,-29.0
2025-09-26,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-10.0,28.0,38.0
2025-09-26,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,78.0,81.0,3.0
2025-09-26,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-5.0,24.0,29.0
2025-09-26,EWU,ISHARES:MSCI UK,UK,Foreign,10.0,-14.0,-24.0
2025-09-26,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,46.0,18.0,-28.0
2025-09-26,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-8.0,12.0,20.0
2025-09-26,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-16.0,22.0,38.0
2025-09-26,EXC,EXELON ,Utilities,Utilities,94.0,64.0,-30.0
2025-09-26,EXE,EXPAND ENERGY ,Energy,Energy,1.0,-20.0,-21.0
2025-09-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,93.0,67.0,-26.0
2025-09-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,72.0,55.0
2025-09-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-76.0,4.0,80.0
2025-09-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,62.0,50.0
2025-09-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,67.0,23.0,-44.0
2025-09-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-102.0,-13.0,89.0
2025-09-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,53.0,93.0,40.0
2025-09-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,64.0,100.0,36.0
2025-09-26,FDX,FEDEX ,Industrials,Industrials,-32.0,14.0,46.0
2025-09-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-58.0,49.0,107.0
2025-09-26,FFIV,"F5, INC.",Information Technology,Information Technology,127.0,104.0,-23.0
2025-09-26,FI,"FISERV, INC.",Financials,Financials,209.0,161.0,-48.0
2025-09-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,125.0,86.0,-39.0
2025-09-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,73.0,132.0,59.0
2025-09-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-47.0,-27.0,20.0
2025-09-26,FOXA,FOX ,Communication Services,Communication Services,-49.0,21.0,70.0
2025-09-26,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,104.0,36.0,-68.0
2025-09-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-101.0,-33.0,68.0
2025-09-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,121.0,51.0,-70.0
2025-09-26,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,-2.0,49.0,51.0
2025-09-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-125.0,-48.0,77.0
2025-09-26,FTV,FORTIVE ,Industrials,Industrials,-66.0,-24.0,42.0
2025-09-26,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-72.0,-61.0,11.0
2025-09-26,FXA,INVESCO:AU DOLLAR,Currency,Currencies,49.0,70.0,21.0
2025-09-26,FXB,INVESCO:GBP STERLING,Currency,Currencies,26.0,67.0,41.0
2025-09-26,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,64.0,115.0,51.0
2025-09-26,FXE,INVESCO:EURO,Currency,Currencies,-14.0,16.0,30.0
2025-09-26,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,73.0,106.0,33.0
2025-09-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,122.0,93.0,-29.0
2025-09-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-121.0,-31.0,90.0
2025-09-26,GDX,VANECK:GOLD MINERS,Gold,Commodities,66.0,31.0,-35.0
2025-09-26,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,59.0,28.0,-31.0
2025-09-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,119.0,91.0,-28.0
2025-09-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.0,41.0,56.0
2025-09-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,57.0,128.0,71.0
2025-09-26,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,89.0,83.0,-6.0
2025-09-26,GEV,GE VERNOVA INC.,Utilities,Utilities,75.0,170.0,95.0
2025-09-26,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,57.0,68.0,11.0
2025-09-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-98.0,-36.0,62.0
2025-09-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-46.0,45.0,91.0
2025-09-26,GL,GLOBE LIFE INC.,Financials,Financials,87.0,67.0,-20.0
2025-09-26,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-48.0,-31.0,17.0
2025-09-26,GLD,SPDR GOLD,Gold,Commodities,87.0,42.0,-45.0
2025-09-26,GLW,CORNING INC.,Information Technology,Information Technology,3.0,50.0,47.0
2025-09-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,66.0,72.0
2025-09-26,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,31.0,54.0,23.0
2025-09-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-36.0,-24.0,12.0
2025-09-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,21.0,31.0,10.0
2025-09-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-108.0,-19.0,89.0
2025-09-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,41.0,-3.0,-44.0
2025-09-26,GREK,GLBL X MSCI GREECE,Greece,Foreign,62.0,108.0,46.0
2025-09-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,54.0,89.0,35.0
