Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.0,30.0,14.0
2025-11-24,CMI,CUMMINS INC.,Industrials,Industrials,6.0,-6.0,-12.0
2025-11-24,CMRE,COSTAMARE INC.,,MR Discretion,-36.0,-85.0,-49.0
2025-11-24,CMS,CMS ENERGY ,Utilities,Utilities,38.0,47.0,9.0
2025-11-24,CNC,CENTENE ,Health Care,Health Care,5.0,-41.0,-46.0
2025-11-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-13.0,31.0,44.0
2025-11-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.0,-22.0,-35.0
2025-11-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,57.0,47.0,-10.0
2025-11-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.0,0.0,26.0
2025-11-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,66.0,36.0,-30.0
2025-11-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,14.0,-23.0,-37.0
2025-11-24,COP,CONOCOPHILLIPS,Energy,Energy,-28.0,-47.0,-19.0
2025-11-24,COR,"CENCORA, INC.",Health Care,Health Care,27.0,-26.0,-53.0
2025-11-24,CORN,TEUCRIUM:CORN,,Commodities,-4.0,19.0,23.0
2025-11-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,40.0,15.0
2025-11-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-25.0,-36.0,-11.0
2025-11-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,59.0,33.0,-26.0
2025-11-24,CPER,UNITED STATES COPPER IDX,,Commodities,59.0,64.0,5.0
2025-11-24,CPRT,"COPART, INC.",Industrials,Industrials,-13.0,-11.0,2.0
2025-11-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-36.0,-10.0,26.0
2025-11-24,CRESY,CRESUD INC.,,MR Discretion,13.0,17.0,4.0
2025-11-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-27.0,-12.0,15.0
2025-11-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,34.0,17.0,-17.0
2025-11-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,126.0,47.0,-79.0
2025-11-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.0,1.0,-5.0
2025-11-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.0,38.0,54.0
2025-11-24,CSX,CSX ,Industrials,Industrials,38.0,36.0,-2.0
2025-11-24,CTAS,CINTAS ,Industrials,Industrials,17.0,14.0,-3.0
2025-11-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-108.0,-61.0,47.0
2025-11-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-94.0,-47.0,47.0
2025-11-24,CTVA,"CORTEVA, INC.",Materials,Materials,3.0,-9.0,-12.0
2025-11-24,CVS,CVS HEALTH ,Health Care,Health Care,-18.0,-3.0,15.0
2025-11-24,CVX,CHEVRON ,Energy,Energy,0.0,23.0,23.0
2025-11-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,52.0,42.0,-10.0
2025-11-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.0,20.0,9.0
2025-11-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-0.0,-8.0
2025-11-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-7.0,-34.0,-27.0
2025-11-24,DBA,INVESCO DB MS AGRI,,Commodities,-65.0,-12.0,53.0
2025-11-24,DBB,INVESCO DB MS BMTL,,Commodities,59.0,31.0,-28.0
2025-11-24,DBC,INVESCO DB CM IDX,,Commodities,91.0,31.0,-60.0
2025-11-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,0.0,-20.0
2025-11-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,63.0,3.0,-60.0
2025-11-24,DE,DEERE & COMPANY,Industrials,Industrials,-14.0,-10.0,4.0
2025-11-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.0,-48.0,-62.0
2025-11-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,0.0,-9.0
2025-11-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,32.0,60.0,28.0
2025-11-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.0,-37.0,-20.0
2025-11-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,28.0,33.0,5.0
2025-11-24,DHR,DANAHER ,Health Care,Health Care,0.0,-2.0,-2.0
2025-11-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.0,-10.0,-8.0
2025-11-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,92.0,65.0,-27.0
2025-11-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,20.0,56.0,36.0
2025-11-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,62.0,28.0,-34.0
2025-11-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.0,12.0,-28.0
2025-11-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,71.0,59.0,-12.0
2025-11-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,24.0,-29.0,-53.0
2025-11-24,DOV,DOVER ,Industrials,Industrials,-50.0,-10.0,40.0
2025-11-24,DOW,DOW INC.,Materials,Materials,68.0,16.0,-52.0
2025-11-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-5.0,9.0
2025-11-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0,14.0,0.0
2025-11-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,38.0,54.0,16.0
2025-11-24,DUK,DUKE ENERGY ,Utilities,Utilities,4.0,5.0,1.0
2025-11-24,DVA,DAVITA INC.,Health Care,Health Care,8.0,-13.0,-21.0
2025-11-24,DVN,DEVON ENERGY ,Energy,Energy,-15.0,-53.0,-38.0
2025-11-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-25.0,39.0,64.0
2025-11-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,87.0,47.0,-40.0
2025-11-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,0.0,-1.0
2025-11-24,EC,ECOPETROL SA,,MR Discretion,16.0,3.0,-13.0
2025-11-24,ECH,ISHARES:MSCI CHILE,,Foreign,-28.0,1.0,29.0
2025-11-24,ECL,ECOLAB INC.,Materials,Materials,-42.0,-39.0,3.0
2025-11-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,21.0,7.0,-14.0
2025-11-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,41.0,28.0,-13.0
2025-11-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,100.0,48.0,-52.0
2025-11-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,64.0,37.0,-27.0
2025-11-24,EFX,EQUIFAX INC.,Industrials,Industrials,87.0,-4.0,-91.0
2025-11-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,70.0,21.0,-49.0
2025-11-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-25.0,-20.0,5.0
2025-11-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-20.0,-21.0,-1.0
2025-11-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,68.0,27.0,-41.0
2025-11-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.0,-20.0,-26.0
2025-11-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,34.0,43.0,9.0
2025-11-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.0,-24.0,-36.0
2025-11-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,37.0,31.0,-6.0
2025-11-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-15.0,-32.0,-17.0
2025-11-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-54.0,-19.0,35.0
2025-11-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,45.0,43.0,-2.0
2025-11-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,21.0,-5.0,-26.0
2025-11-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-46.0,-20.0,26.0
2025-11-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-114.0,-48.0,66.0
2025-11-24,EPOL,ISHARES:MSCI POLAND,,Foreign,47.0,73.0,26.0
2025-11-24,EPU,ISHARES:MSCI PERU,,Foreign,54.0,40.0,-14.0
2025-11-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,73.0,28.0,-45.0
2025-11-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.0,-22.0,-33.0
2025-11-24,EQT,EQT ,Energy,Energy,-41.0,-35.0,6.0
2025-11-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.0,4.0,-6.0
2025-11-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,51.0,0.0,-51.0
2025-11-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,80.0,32.0,-48.0
2025-11-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,19.0,-17.0,-36.0
2025-11-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,14.0,-17.0
2025-11-24,ETR,ENTERGY ,Utilities,Utilities,11.0,31.0,20.0
2025-11-24,EVRG,"EVERGY, INC.",Utilities,Utilities,59.0,72.0,13.0
2025-11-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-32.0,-23.0,9.0
2025-11-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.0,39.0,15.0
2025-11-24,EWC,ISHARES:MSCI CANADA,,Foreign,57.0,37.0,-20.0
2025-11-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,83.0,79.0,-4.0
2025-11-24,EWG,ISHARES:MSCI GERMANY,,Foreign,35.0,73.0,38.0
2025-11-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.0,29.0,37.0
2025-11-24,EWI,ISHARES:MSCI ITALY,,Foreign,74.0,64.0,-10.0
2025-11-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,106.0,75.0,-31.0
2025-11-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,49.0,64.0,15.0
2025-11-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,22.0,55.0,33.0
2025-11-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,29.0,-14.0,-43.0
2025-11-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,79.0,36.0,-43.0
2025-11-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,15.0,22.0
2025-11-24,EWP,ISHARES:MSCI SPAIN,,Foreign,102.0,91.0,-11.0
2025-11-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,92.0,72.0,-20.0
2025-11-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,75.0,56.0,-19.0
2025-11-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,109.0,24.0,-85.0
2025-11-24,EWU,ISHARES:MSCI UK,,Foreign,122.0,105.0,-17.0
2025-11-24,EWW,ISHARES:MSCI MEXICO,,Foreign,77.0,34.0,-43.0
2025-11-24,EWY,ISHARES:MSCI S KOREA,,Foreign,86.0,59.0,-27.0
2025-11-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,49.0,-33.0,-82.0
2025-11-24,EXC,EXELON ,Utilities,Utilities,56.0,61.0,5.0
2025-11-24,EXE,EXPAND ENERGY ,Energy,Energy,-60.0,-72.0,-12.0
2025-11-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.0,-23.0,-10.0
2025-11-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-6.0,-8.0
2025-11-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,57.0,31.0,-26.0
2025-11-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,58.0,27.0,-31.0
2025-11-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0,-28.0,-4.0
2025-11-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.0,37.0,46.0
2025-11-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.0,3.0,0.0
2025-11-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.0,-19.0,0.0
2025-11-24,FDX,FEDEX ,Industrials,Industrials,49.0,-33.0,-82.0
2025-11-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,34.0,20.0,-14.0
2025-11-24,FFIV,"F5, INC.",Information Technology,Information Technology,-10.0,-19.0,-9.0
2025-11-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-54.0,-69.0,-15.0
2025-11-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,21.0,35.0,14.0
2025-11-24,FISV,"FISERV, INC.",Financials,Financials,-2.0,-15.0,-13.0
2025-11-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,34.0,26.0,-8.0
2025-11-24,FOXA,FOX ,Communication Services,Communication Services,-5.0,-16.0,-11.0
2025-11-24,FRO,FRONTLINE PLC,,MR Discretion,-7.0,-10.0,-3.0
2025-11-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,52.0,16.0,-36.0
2025-11-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,27.0,-16.0,-43.0
2025-11-24,FTI,TECHNIPFMC PLC,,MR Discretion,21.0,-40.0,-61.0
2025-11-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,63.0,28.0,-35.0
2025-11-24,FTV,FORTIVE ,Industrials,Industrials,-66.0,-68.0,-2.0
2025-11-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-18.0,-1.0
2025-11-24,FXA,INVESCO:AU DOLLAR,,Currencies,32.0,4.0,-28.0
2025-11-24,FXB,INVESCO:GBP STERLING,,Currencies,17.0,52.0,35.0
2025-11-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,19.0,23.0,4.0
2025-11-24,FXE,INVESCO:EURO,,Currencies,10.0,9.0,-1.0
2025-11-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.0,9.0,30.0
2025-11-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.0,23.0,6.0
2025-11-24,GDDY,GODADDY INC.,Information Technology,Information Technology,12.0,-13.0,-25.0
2025-11-24,GDX,VANECK:GOLD MINERS,,Commodities,51.0,42.0,-9.0
2025-11-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.0,42.0,13.0
2025-11-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,62.0,34.0,-28.0
2025-11-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-21.0,-54.0,-33.0
2025-11-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-37.0,-5.0,32.0
2025-11-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-71.0,-37.0,34.0
2025-11-24,GEV,GE VERNOVA INC.,Industrials,Industrials,8.0,13.0,5.0
2025-11-24,GGB,GERDAU SA,,MR Discretion,44.0,13.0,-31.0
2025-11-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-46.0,1.0,47.0
2025-11-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,106.0,29.0,-77.0
2025-11-24,GL,GLOBE LIFE INC.,Financials,Financials,19.0,-1.0,-20.0
2025-11-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,28.0,-24.0,-52.0
2025-11-24,GLD,SPDR GOLD,Gold,Commodities,27.0,13.0,-14.0
2025-11-24,GLW,CORNING INC.,Information Technology,Information Technology,61.0,31.0,-30.0
2025-11-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,41.0,37.0,-4.0
2025-11-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,-2.0,-2.0
2025-11-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.0,0.0,5.0
2025-11-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,78.0,16.0,-62.0
2025-11-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,60.0,40.0,-20.0
2025-11-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,23.0,1.0,-22.0
