Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-28,COP,CONOCOPHILLIPS,Energy,Energy,-1.0,-20.0,-19.0
2025-11-28,COR,"CENCORA, INC.",Health Care,Health Care,7.0,-46.0,-53.0
2025-11-28,CORN,TEUCRIUM:CORN,,Commodities,-61.0,-38.0,23.0
2025-11-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-1.0,14.0,15.0
2025-11-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-59.0,-70.0,-11.0
2025-11-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,19.0,-7.0,-26.0
2025-11-28,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,24.0,5.0
2025-11-28,CPRT,"COPART, INC.",Industrials,Industrials,-25.0,-23.0,2.0
2025-11-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-49.0,-23.0,26.0
2025-11-28,CRESY,CRESUD INC.,,MR Discretion,8.0,12.0,4.0
2025-11-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0,6.0,15.0
2025-11-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.0,6.0,-17.0
2025-11-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,145.0,77.0,-68.0
2025-11-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.0,35.0,-5.0
2025-11-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-42.0,12.0,54.0
2025-11-28,CSX,CSX ,Industrials,Industrials,14.0,12.0,-2.0
2025-11-28,CTAS,CINTAS ,Industrials,Industrials,-31.0,-34.0,-3.0
2025-11-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,-128.0,-81.0,47.0
2025-11-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-97.0,-50.0,47.0
2025-11-28,CTVA,"CORTEVA, INC.",Materials,Materials,-2.0,-14.0,-12.0
2025-11-28,CVS,CVS HEALTH ,Health Care,Health Care,10.0,25.0,15.0
2025-11-28,CVX,CHEVRON ,Energy,Energy,9.0,32.0,23.0
2025-11-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,39.0,29.0,-10.0
2025-11-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-33.0,-24.0,9.0
2025-11-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,0.0,-8.0
2025-11-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,16.0,-11.0,-27.0
2025-11-28,DBA,INVESCO DB MS AGRI,,Commodities,-66.0,-13.0,53.0
2025-11-28,DBB,INVESCO DB MS BMTL,,Commodities,34.0,6.0,-28.0
2025-11-28,DBC,INVESCO DB CM IDX,,Commodities,40.0,-20.0,-60.0
2025-11-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,0.0,-20.0
2025-11-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,63.0,3.0,-60.0
2025-11-28,DE,DEERE & COMPANY,Industrials,Industrials,4.0,8.0,4.0
2025-11-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-62.0,-62.0
2025-11-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,39.0,30.0,-9.0
2025-11-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,16.0,28.0
2025-11-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-21.0,-41.0,-20.0
2025-11-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-31.0,5.0
2025-11-28,DHR,DANAHER ,Health Care,Health Care,10.0,8.0,-2.0
2025-11-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.0,-1.0,-8.0
2025-11-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.0,-28.0,-27.0
2025-11-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,48.0,36.0
2025-11-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-11-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,41.0,13.0,-28.0
2025-11-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.0,1.0,-12.0
2025-11-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.0,-16.0,-53.0
2025-11-28,DOV,DOVER ,Industrials,Industrials,-50.0,-10.0,40.0
2025-11-28,DOW,DOW INC.,Materials,Materials,23.0,-29.0,-52.0
2025-11-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-12.0,9.0
2025-11-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.0,20.0,0.0
2025-11-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,43.0,18.0
2025-11-28,DUK,DUKE ENERGY ,Utilities,Utilities,-6.0,-5.0,1.0
2025-11-28,DVA,DAVITA INC.,Health Care,Health Care,-32.0,-53.0,-21.0
2025-11-28,DVN,DEVON ENERGY ,Energy,Energy,-7.0,-45.0,-38.0
2025-11-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-25.0,39.0,64.0
2025-11-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,52.0,12.0,-40.0
2025-11-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,28.0,27.0,-1.0
2025-11-28,EC,ECOPETROL SA,,MR Discretion,-45.0,-58.0,-13.0
2025-11-28,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0,-10.0,29.0
2025-11-28,ECL,ECOLAB INC.,Materials,Materials,-29.0,-26.0,3.0
2025-11-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,21.0,7.0,-14.0
2025-11-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.0,-44.0,-13.0
2025-11-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,100.0,48.0,-52.0
2025-11-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,59.0,32.0,-27.0
2025-11-28,EFX,EQUIFAX INC.,Industrials,Industrials,103.0,12.0,-91.0
2025-11-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,65.0,16.0,-49.0
2025-11-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-25.0,-20.0,5.0
2025-11-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0,-14.0,-1.0
2025-11-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,76.0,35.0,-41.0
2025-11-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.0,-45.0,-26.0
2025-11-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,50.0,59.0,9.0
2025-11-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,59.0,23.0,-36.0
2025-11-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,30.0,24.0,-6.0
2025-11-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-16.0,-33.0,-17.0
2025-11-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.0,8.0,35.0
2025-11-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.0,20.0,-2.0
2025-11-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.0,-12.0,-26.0
2025-11-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-49.0,-23.0,26.0
2025-11-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-114.0,-48.0,66.0
2025-11-28,EPOL,ISHARES:MSCI POLAND,,Foreign,21.0,47.0,26.0
2025-11-28,EPU,ISHARES:MSCI PERU,,Foreign,49.0,35.0,-14.0
2025-11-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,28.0,-17.0,-45.0
2025-11-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-17.0,-50.0,-33.0
2025-11-28,EQT,EQT ,Energy,Energy,-42.0,-36.0,6.0
2025-11-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-42.0,-48.0,-6.0
2025-11-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,51.0,0.0,-51.0
2025-11-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,64.0,16.0,-48.0
2025-11-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-34.0,-70.0,-36.0
2025-11-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0,21.0,-17.0
2025-11-28,ETR,ENTERGY ,Utilities,Utilities,4.0,24.0,20.0
2025-11-28,EVRG,"EVERGY, INC.",Utilities,Utilities,37.0,50.0,13.0
2025-11-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-26.0,-17.0,9.0
2025-11-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-28.0,-13.0,15.0
2025-11-28,EWC,ISHARES:MSCI CANADA,,Foreign,39.0,19.0,-20.0
2025-11-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,19.0,15.0,-4.0
2025-11-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-30.0,8.0,38.0
2025-11-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-23.0,14.0,37.0
2025-11-28,EWI,ISHARES:MSCI ITALY,,Foreign,54.0,44.0,-10.0
2025-11-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.0,7.0,-31.0
2025-11-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,15.0,30.0,15.0
2025-11-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.0,-7.0,33.0
2025-11-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,29.0,-14.0,-43.0
2025-11-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,97.0,54.0,-43.0
2025-11-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.0,5.0,22.0
2025-11-28,EWP,ISHARES:MSCI SPAIN,,Foreign,53.0,42.0,-11.0
2025-11-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,40.0,20.0,-20.0
2025-11-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,94.0,75.0,-19.0
2025-11-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,121.0,36.0,-85.0
2025-11-28,EWU,ISHARES:MSCI UK,,Foreign,19.0,2.0,-17.0
2025-11-28,EWW,ISHARES:MSCI MEXICO,,Foreign,68.0,25.0,-43.0
2025-11-28,EWY,ISHARES:MSCI S KOREA,,Foreign,79.0,52.0,-27.0
2025-11-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,28.0,-54.0,-82.0
2025-11-28,EXC,EXELON ,Utilities,Utilities,33.0,38.0,5.0
2025-11-28,EXE,EXPAND ENERGY ,Energy,Energy,-58.0,-70.0,-12.0
2025-11-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-41.0,-51.0,-10.0
2025-11-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-6.0,-8.0
2025-11-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,48.0,22.0,-26.0
2025-11-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,0.0,-31.0
2025-11-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-60.0,-64.0,-4.0
2025-11-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.0,17.0,46.0
2025-11-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-44.0,-44.0,0.0
2025-11-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-53.0,-53.0,0.0
2025-11-28,FDX,FEDEX ,Industrials,Industrials,47.0,-35.0,-82.0
2025-11-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.0,12.0,-14.0
2025-11-28,FFIV,"F5, INC.",Information Technology,Information Technology,65.0,56.0,-9.0
2025-11-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-44.0,-59.0,-15.0
2025-11-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.0,-27.0,14.0
2025-11-28,FISV,"FISERV, INC.",Financials,Financials,10.0,-3.0,-13.0
2025-11-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.0,-14.0,-8.0
2025-11-28,FOXA,FOX ,Communication Services,Communication Services,-26.0,-37.0,-11.0
2025-11-28,FRO,FRONTLINE PLC,,MR Discretion,39.0,36.0,-3.0
2025-11-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.0,-24.0,-36.0
2025-11-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,36.0,-7.0,-43.0
2025-11-28,FTI,TECHNIPFMC PLC,,MR Discretion,4.0,-57.0,-61.0
2025-11-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,43.0,8.0,-35.0
2025-11-28,FTV,FORTIVE ,Industrials,Industrials,-52.0,-54.0,-2.0
2025-11-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.0,-9.0,-1.0
2025-11-28,FXA,INVESCO:AU DOLLAR,,Currencies,-12.0,-40.0,-28.0
2025-11-28,FXB,INVESCO:GBP STERLING,,Currencies,-15.0,20.0,35.0
2025-11-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-60.0,-24.0,36.0
2025-11-28,FXE,INVESCO:EURO,,Currencies,37.0,36.0,-1.0
2025-11-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.0,14.0,30.0
2025-11-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,48.0,54.0,6.0
2025-11-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-31.0,-25.0
2025-11-28,GDX,VANECK:GOLD MINERS,,Commodities,25.0,16.0,-9.0
2025-11-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.0,16.0,13.0
2025-11-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,93.0,65.0,-28.0
2025-11-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.0,-24.0,-33.0
2025-11-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.0,20.0,32.0
2025-11-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-34.0,-0.0,34.0
2025-11-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,-21.0,5.0
2025-11-28,GGB,GERDAU SA,,MR Discretion,4.0,-27.0,-31.0
2025-11-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-55.0,1.0,56.0
2025-11-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,59.0,-18.0,-77.0
2025-11-28,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-20.0,-20.0
2025-11-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,29.0,-23.0,-52.0
2025-11-28,GLD,SPDR GOLD,Gold,Commodities,56.0,42.0,-14.0
2025-11-28,GLW,CORNING INC.,Information Technology,Information Technology,72.0,37.0,-35.0
2025-11-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-13.0,-4.0
2025-11-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-22.0,-24.0,-2.0
2025-11-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,40.0,45.0,5.0
2025-11-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,87.0,25.0,-62.0
2025-11-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0,13.0,-24.0
