Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-71.0,-69.0,2.0
2026-01-29,AMCR,AMCOR PLC,Materials,Materials,-9.0,-12.0,-3.0
2026-01-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-12.0,-1.0
2026-01-29,AME,"AMETEK, INC.",Industrials,Industrials,-11.0,-35.0,-24.0
2026-01-29,AMGN,AMGEN INC.,Health Care,Health Care,-21.0,15.0,36.0
2026-01-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.0,-36.0,-43.0
2026-01-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.0,6.0,-5.0
2026-01-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-61.0,29.0
2026-01-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0,-12.0,-3.0
2026-01-29,AON,AON PLC,Financials,Financials,83.0,50.0,-33.0
2026-01-29,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-32.0,-10.0
2026-01-29,APA,APA ,Energy,Energy,-4.0,-23.0,-19.0
2026-01-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-38.0,-30.0,8.0
2026-01-29,APH,AMPHENOL ,Information Technology,Information Technology,-65.0,-11.0,54.0
2026-01-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,49.0,23.0,-26.0
2026-01-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-01-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-01-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-32.0,-47.0,-15.0
2026-01-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,30.0,25.0,-5.0
2026-01-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-121.0,-77.0,44.0
2026-01-29,ATO,ATMOS ENERGY ,Utilities,Utilities,17.0,68.0,51.0
2026-01-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.0,-23.0,-12.0
2026-01-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0,40.0,34.0
2026-01-29,AVY,AVERY DENNISON ,Materials,Materials,40.0,-3.0,-43.0
2026-01-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,21.0,47.0,26.0
2026-01-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,28.0,23.0,-5.0
2026-01-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0,2.0,-16.0
2026-01-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-23.0,0.0
2026-01-29,BA,THE BOEING COMPANY,Industrials,Industrials,42.0,-37.0,-79.0
2026-01-29,BAC,BANK OF AMERICA ,Financials,Financials,48.0,28.0,-20.0
2026-01-29,BALL,BALL ,Materials,Materials,-31.0,-40.0,-9.0
2026-01-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.0,-12.0,-30.0
2026-01-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.0,-8.0,-20.0
2026-01-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,-12.0,-20.0
2026-01-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.0,-49.0,-50.0
2026-01-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-47.0,-14.0,33.0
2026-01-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,-30.0,-11.0
2026-01-29,BIIB,BIOGEN INC.,Health Care,Health Care,7.0,3.0,-4.0
2026-01-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,35.0,34.0
2026-01-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,56.0,-7.0,-63.0
2026-01-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-87.0,-51.0,36.0
2026-01-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-126.0,-100.0,26.0
2026-01-29,BLK,"BLACKROCK, INC.",Financials,Financials,18.0,-17.0,-35.0
2026-01-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,48.0,3.0,-45.0
2026-01-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0,-13.0,-10.0
2026-01-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.0,9.0,-22.0
2026-01-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,61.0,40.0,-21.0
2026-01-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-67.0,-9.0,58.0
2026-01-29,BTC=F,BITCOIN FUTURES,,Futures,-21.0,-32.0,-11.0
2026-01-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-53.0,-9.0,44.0
2026-01-29,BTU,PEABODY ENERGY ,,MR Discretion,-23.0,-9.0,14.0
2026-01-29,BX,BLACKSTONE INC,Financials,Financials,57.0,21.0,-36.0
2026-01-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0,-10.0,9.0
2026-01-29,C,CITIGROUP INC.,Financials,Financials,-3.0,-11.0,-8.0
2026-01-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,-24.0,-30.0
2026-01-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.0,-9.0,16.0
2026-01-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-58.0,-22.0,36.0
2026-01-29,CANE,TEUCRIUM:SUGAR,,Commodities,-24.0,-10.0,14.0
2026-01-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-34.0,-35.0,-1.0
2026-01-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.0,-26.0,15.0
2026-01-29,CB,CHUBB LTD,Financials,Financials,60.0,4.0,-56.0
2026-01-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,28.0,-28.0,-56.0
2026-01-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.0,4.0,26.0
2026-01-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,85.0,38.0,-47.0
2026-01-29,CCJ,CAMECO ,,MR Discretion,-64.0,-30.0,34.0
2026-01-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,64.0,-3.0,-67.0
2026-01-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.0,25.0,26.0
2026-01-29,CDW,CDW ,Information Technology,Information Technology,30.0,14.0,-16.0
2026-01-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,44.0,42.0,-2.0
2026-01-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-46.0,-20.0,26.0
2026-01-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,18.0,-23.0,-41.0
2026-01-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-64.0,-53.0,11.0
2026-01-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-92.0,-26.0,66.0
2026-01-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,84.0,2.0,-82.0
2026-01-29,CI,THE CIGNA GROUP,Health Care,Health Care,7.0,-3.0,-10.0
2026-01-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,38.0,42.0,4.0
2026-01-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,57.0,23.0,-34.0
2026-01-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.0,-60.0,-3.0
2026-01-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-91.0,-46.0,45.0
2026-01-29,CMBT,CMB.TECH NV,,MR Discretion,-54.0,-26.0,28.0
2026-01-29,CMCSA,COMCAST ,Communication Services,Communication Services,-18.0,-20.0,-2.0
2026-01-29,CME,CME GROUP INC.,Financials,Financials,-20.0,-12.0,8.0
2026-01-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,57.0,-28.0,-85.0
2026-01-29,CMI,CUMMINS INC.,Industrials,Industrials,-92.0,-58.0,34.0
2026-01-29,CMRE,COSTAMARE INC.,,MR Discretion,-32.0,-12.0,20.0
2026-01-29,CMS,CMS ENERGY ,Utilities,Utilities,-31.0,2.0,33.0
2026-01-29,CNC,CENTENE ,Health Care,Health Care,33.0,-24.0,-57.0
2026-01-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0,20.0,29.0
2026-01-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.0,-33.0,-43.0
2026-01-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,40.0,-0.0,-40.0
2026-01-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.0,-11.0,-43.0
2026-01-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-26.0,-26.0,0.0
2026-01-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,56.0,-5.0,-61.0
2026-01-29,COP,CONOCOPHILLIPS,Energy,Energy,-17.0,-53.0,-36.0
2026-01-29,COR,"CENCORA, INC.",Health Care,Health Care,-11.0,-5.0,6.0
2026-01-29,CORN,TEUCRIUM:CORN,,Commodities,4.0,35.0,31.0
2026-01-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-60.0,-35.0,25.0
2026-01-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,-53.0,-57.0
2026-01-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-38.0,29.0,67.0
2026-01-29,CPER,UNITED STATES COPPER IDX,,Commodities,17.0,12.0,-5.0
2026-01-29,CPRT,"COPART, INC.",Industrials,Industrials,-39.0,-53.0,-14.0
2026-01-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,33.0,13.0,-20.0
2026-01-29,CRESY,CRESUD INC.,,MR Discretion,-23.0,-49.0,-26.0
2026-01-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,86.0,16.0,-70.0
2026-01-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,40.0,-24.0,-64.0
2026-01-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,44.0,-26.0,-70.0
2026-01-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.0,-9.0,-33.0
2026-01-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,34.0,32.0,-2.0
2026-01-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0,18.0,15.0
2026-01-29,CSX,CSX ,Industrials,Industrials,14.0,-27.0,-41.0
2026-01-29,CTAS,CINTAS ,Industrials,Industrials,18.0,-5.0,-23.0
2026-01-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,-31.0,-20.0,11.0
2026-01-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,74.0,13.0,-61.0
2026-01-29,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,-23.0,-9.0
2026-01-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,64.0,8.0,-56.0
2026-01-29,CVS,CVS HEALTH ,Health Care,Health Care,24.0,23.0,-1.0
2026-01-29,CVX,CHEVRON ,Energy,Energy,-61.0,-37.0,24.0
2026-01-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.0,25.0,27.0
2026-01-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,78.0,16.0,-62.0
2026-01-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-20.0,-42.0
2026-01-29,DAY,"DAYFORCE, INC.",Industrials,Industrials,-6.0,-16.0,-10.0
2026-01-29,DBA,INVESCO DB MS AGRI,,Commodities,-24.0,-14.0,10.0
2026-01-29,DBB,INVESCO DB MS BMTL,,Commodities,-8.0,-8.0,-0.0
2026-01-29,DBC,INVESCO DB CM IDX,,Commodities,-17.0,-8.0,9.0
2026-01-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-33.0,-34.0,-1.0
2026-01-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.0,38.0,24.0
2026-01-29,DE,DEERE & COMPANY,Industrials,Industrials,-132.0,-70.0,62.0
2026-01-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,76.0,26.0,-50.0
2026-01-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,14.0,-6.0
2026-01-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,81.0,46.0,-35.0
2026-01-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-21.0,7.0,28.0
2026-01-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-22.0,36.0
2026-01-29,DHR,DANAHER ,Health Care,Health Care,58.0,31.0,-27.0
2026-01-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-100.0,-54.0,46.0
2026-01-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.0,-24.0,-31.0
2026-01-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,32.0,-18.0,-50.0
2026-01-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-39.0,-39.0
2026-01-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,30.0,-17.0,-47.0
2026-01-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,79.0,33.0,-46.0
2026-01-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-78.0,-51.0,27.0
2026-01-29,DOV,DOVER ,Industrials,Industrials,-46.0,-49.0,-3.0
2026-01-29,DOW,DOW INC.,Materials,Materials,-87.0,-81.0,6.0
2026-01-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,20.0,26.0
2026-01-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-58.0,-45.0
2026-01-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-52.0,-12.0,40.0
2026-01-29,DUK,DUKE ENERGY ,Utilities,Utilities,-59.0,-19.0,40.0
2026-01-29,DVA,DAVITA INC.,Health Care,Health Care,-17.0,23.0,40.0
2026-01-29,DVN,DEVON ENERGY ,Energy,Energy,-19.0,-28.0,-9.0
2026-01-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0,-33.0,-30.0
2026-01-29,DXY,US DOLLAR INDEX,USD,Indices,25.0,21.0,-4.0
2026-01-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-21.0,-5.0
2026-01-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-5.0,2.0
2026-01-29,EC,ECOPETROL SA,,MR Discretion,-36.0,-30.0,6.0
2026-01-29,ECH,ISHARES:MSCI CHILE,,Foreign,-46.0,-34.0,12.0
2026-01-29,ECL,ECOLAB INC.,Materials,Materials,-63.0,-27.0,36.0
2026-01-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.0,-43.0,-14.0
2026-01-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-21.0,-48.0,-27.0
2026-01-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,54.0,8.0,-46.0
2026-01-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.0,-25.0,-23.0
2026-01-29,EFX,EQUIFAX INC.,Industrials,Industrials,73.0,23.0,-50.0
2026-01-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,70.0,44.0,-26.0
2026-01-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,20.0,11.0,-9.0
2026-01-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,12.0,-27.0,-39.0
2026-01-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.0,-39.0,-20.0
2026-01-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0,6.0,10.0
2026-01-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0,-2.0,-49.0
2026-01-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,22.0,-8.0,-30.0
2026-01-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.0,-26.0,-16.0
2026-01-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-59.0,-81.0,-22.0
2026-01-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-55.0,-46.0,9.0
2026-01-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0,1.0,27.0
2026-01-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,34.0,6.0,-28.0
2026-01-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.0,-27.0,-18.0
2026-01-29,EPOL,ISHARES:MSCI POLAND,,Foreign,58.0,6.0,-52.0
2026-01-29,EPU,ISHARES:MSCI PERU,,Foreign,33.0,-1.0,-34.0
2026-01-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,-46.0,-38.0
2026-01-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-19.0,-38.0,-19.0
2026-01-29,EQT,EQT ,Energy,Energy,-32.0,3.0,35.0
2026-01-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,34.0,3.0,-31.0
2026-01-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0,25.0,16.0
2026-01-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.0,-18.0,-11.0
2026-01-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,41.0,31.0,-10.0
2026-01-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.0,-23.0,29.0
2026-01-29,ETR,ENTERGY ,Utilities,Utilities,17.0,45.0,28.0
2026-01-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.0,-7.0,9.0
2026-01-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.0,11.0,-1.0
2026-01-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,43.0,-36.0,-79.0
2026-01-29,EWC,ISHARES:MSCI CANADA,,Foreign,40.0,8.0,-32.0
2026-01-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.0,-30.0,-41.0
2026-01-29,EWG,ISHARES:MSCI GERMANY,,Foreign,74.0,29.0,-45.0
2026-01-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-62.0,-31.0,31.0
2026-01-29,EWI,ISHARES:MSCI ITALY,,Foreign,38.0,33.0,-5.0
2026-01-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-115.0,-43.0,72.0
2026-01-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-60.0,-26.0,34.0
2026-01-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,43.0,-2.0,-45.0
2026-01-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.0,-29.0,-20.0
2026-01-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-75.0,-67.0,8.0
2026-01-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0,-23.0,-27.0
2026-01-29,EWP,ISHARES:MSCI SPAIN,,Foreign,16.0,33.0,17.0
2026-01-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.0,15.0,-10.0
2026-01-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-75.0,-39.0,36.0
2026-01-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-61.0,-53.0,8.0
2026-01-29,EWU,ISHARES:MSCI UK,,Foreign,31.0,-6.0,-37.0
2026-01-29,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,-8.0,-8.0
2026-01-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-44.0,-30.0,14.0
2026-01-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-135.0,-54.0,81.0
2026-01-29,EXC,EXELON ,Utilities,Utilities,-15.0,30.0,45.0
2026-01-29,EXE,EXPAND ENERGY ,Energy,Energy,-20.0,17.0,37.0
2026-01-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.0,-16.0,-1.0
2026-01-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.0,16.0,-3.0
2026-01-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,31.0,-16.0,-47.0
2026-01-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,24.0,-7.0
2026-01-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,41.0,1.0,-40.0
2026-01-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-68.0,-53.0,15.0
2026-01-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.0,-17.0,-43.0
2026-01-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,115.0,41.0,-74.0
2026-01-29,FDX,FEDEX ,Industrials,Industrials,-6.0,-54.0,-48.0
2026-01-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-61.0,-14.0,47.0
2026-01-29,FFIV,"F5, INC.",Information Technology,Information Technology,-1.0,-36.0,-35.0
2026-01-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,38.0,-8.0,-46.0
2026-01-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,72.0,41.0,-31.0
2026-01-29,FISV,"FISERV, INC.",Financials,Financials,31.0,-9.0,-40.0
2026-01-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.0,3.0,-53.0
2026-01-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-22.0,-14.0,8.0
2026-01-29,FOXA,FOX ,Communication Services,Communication Services,66.0,8.0,-58.0
2026-01-29,FRO,FRONTLINE PLC,,MR Discretion,-65.0,-46.0,19.0
2026-01-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,27.0,-13.0,-40.0
2026-01-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,51.0,35.0,-16.0
2026-01-29,FTI,TECHNIPFMC PLC,,MR Discretion,-169.0,-85.0,84.0
2026-01-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-43.0,-35.0,8.0
2026-01-29,FTV,FORTIVE ,Industrials,Industrials,64.0,23.0,-41.0
2026-01-29,FVX,5 YR TSY YLD NDX,Yields,Yields,14.0,-34.0,-48.0
2026-01-29,FXA,INVESCO:AU DOLLAR,,Currencies,33.0,-17.0,-50.0
2026-01-29,FXB,INVESCO:GBP STERLING,,Currencies,44.0,1.0,-43.0
2026-01-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,55.0,12.0,-43.0
2026-01-29,FXE,INVESCO:EURO,,Currencies,26.0,-20.0,-46.0
2026-01-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-34.0,1.0,35.0
2026-01-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.0,-34.0,-16.0
2026-01-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.0,-37.0,-20.0
2026-01-29,GDX,VANECK:GOLD MINERS,,Commodities,12.0,10.0,-2.0
2026-01-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,34.0,20.0,-14.0
2026-01-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,60.0,55.0,-5.0
2026-01-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,83.0,25.0,-58.0
2026-01-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,72.0,11.0,-61.0
2026-01-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.0,-12.0,-17.0
2026-01-29,GEV,GE VERNOVA INC.,Industrials,Industrials,34.0,19.0,-15.0
2026-01-29,GGB,GERDAU SA,,MR Discretion,-24.0,-48.0,-24.0
2026-01-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-95.0,-49.0,46.0
2026-01-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,86.0,56.0,-30.0
2026-01-29,GL,GLOBE LIFE INC.,Financials,Financials,21.0,-22.0,-43.0
2026-01-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-30.0,-44.0,-14.0
2026-01-29,GLD,SPDR GOLD,Gold,Commodities,-1.0,6.0,7.0
2026-01-29,GLW,CORNING INC.,Information Technology,Information Technology,34.0,33.0,-1.0
2026-01-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,65.0,33.0,-32.0
