Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,-34.0,-13.0
2025-12-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.0,11.0,-20.0
2025-12-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.0,-47.0,-31.0
2025-12-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-25.0,-22.0,3.0
2025-12-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.0,-7.0,5.0
2025-12-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.0,5.0,-3.0
2025-12-18,BIIB,BIOGEN INC.,Health Care,Health Care,22.0,19.0,-3.0
2025-12-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-33.0,-4.0,29.0
2025-12-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-101.0,-70.0,31.0
2025-12-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-25.0,-20.0,5.0
2025-12-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-76.0,-36.0,40.0
2025-12-18,BLK,"BLACKROCK, INC.",Financials,Financials,-23.0,-35.0,-12.0
2025-12-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-116.0,-45.0,71.0
2025-12-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-12-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.0,2.0,-5.0
2025-12-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-83.0,-63.0,20.0
2025-12-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,48.0,48.0,0.0
2025-12-18,BTC=F,BITCOIN FUTURES,,Futures,-77.0,-18.0,59.0
2025-12-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,51.0,47.0
2025-12-18,BTU,PEABODY ENERGY ,,MR Discretion,25.0,-35.0,-60.0
2025-12-18,BX,BLACKSTONE INC,Financials,Financials,-56.0,-43.0,13.0
2025-12-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,25.0,5.0,-20.0
2025-12-18,C,CITIGROUP INC.,Financials,Financials,-15.0,-41.0,-26.0
2025-12-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-66.0,-50.0,16.0
2025-12-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.0,4.0,-20.0
2025-12-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0,20.0,0.0
2025-12-18,CANE,TEUCRIUM:SUGAR,,Commodities,-36.0,-20.0,16.0
2025-12-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-48.0,-35.0,13.0
2025-12-18,CAT,CATERPILLAR INC.,Industrials,Industrials,53.0,-24.0,-77.0
2025-12-18,CB,CHUBB LTD,Financials,Financials,-41.0,-60.0,-19.0
2025-12-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-13.0,2.0,15.0
2025-12-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-67.0,-52.0,15.0
2025-12-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.0,8.0,4.0
2025-12-18,CCJ,CAMECO ,,MR Discretion,27.0,-16.0,-43.0
2025-12-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-18.0,-36.0,-18.0
2025-12-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0,-18.0,-13.0
2025-12-18,CDW,CDW ,Information Technology,Information Technology,4.0,-14.0,-18.0
2025-12-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.0,16.0,11.0
2025-12-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,29.0,26.0,-3.0
2025-12-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-39.0,-53.0,-14.0
2025-12-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-118.0,-62.0,56.0
2025-12-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-16.0,-17.0,-1.0
2025-12-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-41.0,-77.0,-36.0
2025-12-18,CI,THE CIGNA GROUP,Health Care,Health Care,-64.0,-27.0,37.0
2025-12-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-46.0,-48.0,-2.0
2025-12-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-89.0,-64.0,25.0
2025-12-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-70.0,-22.0,48.0
2025-12-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.0,-29.0,-37.0
2025-12-18,CMBT,CMB.TECH NV,,MR Discretion,73.0,39.0,-34.0
2025-12-18,CMCSA,COMCAST ,Communication Services,Communication Services,4.0,-27.0,-31.0
2025-12-18,CME,CME GROUP INC.,Financials,Financials,25.0,37.0,12.0
2025-12-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-36.0,14.0
2025-12-18,CMI,CUMMINS INC.,Industrials,Industrials,23.0,11.0,-12.0
2025-12-18,CMRE,COSTAMARE INC.,,MR Discretion,36.0,-13.0,-49.0
2025-12-18,CMS,CMS ENERGY ,Utilities,Utilities,43.0,54.0,11.0
2025-12-18,CNC,CENTENE ,Health Care,Health Care,0.0,-46.0,-46.0
2025-12-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0,71.0,44.0
2025-12-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.0,-26.0,-35.0
2025-12-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-46.0,-56.0,-10.0
2025-12-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-77.0,-51.0,26.0
2025-12-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,80.0,50.0,-30.0
2025-12-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.0,-60.0,-37.0
2025-12-18,COP,CONOCOPHILLIPS,Energy,Energy,-22.0,-41.0,-19.0
2025-12-18,COR,"CENCORA, INC.",Health Care,Health Care,72.0,35.0,-37.0
2025-12-18,CORN,TEUCRIUM:CORN,,Commodities,-88.0,-65.0,23.0
2025-12-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-57.0,-42.0,15.0
2025-12-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-56.0,-67.0,-11.0
2025-12-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.0,-22.0,-17.0
2025-12-18,CPER,UNITED STATES COPPER IDX,,Commodities,-11.0,-6.0,5.0
2025-12-18,CPRT,"COPART, INC.",Industrials,Industrials,-7.0,-5.0,2.0
2025-12-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-57.0,-31.0,26.0
2025-12-18,CRESY,CRESUD INC.,,MR Discretion,-19.0,-15.0,4.0
2025-12-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-58.0,-43.0,15.0
2025-12-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-63.0,-80.0,-17.0
2025-12-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,62.0,-6.0,-68.0
2025-12-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.0,-1.0,-5.0
2025-12-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-97.0,-43.0,54.0
2025-12-18,CSX,CSX ,Industrials,Industrials,-22.0,-24.0,-2.0
2025-12-18,CTAS,CINTAS ,Industrials,Industrials,-4.0,-7.0,-3.0
2025-12-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-45.0,2.0,47.0
2025-12-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-90.0,-43.0,47.0
2025-12-18,CTVA,"CORTEVA, INC.",Materials,Materials,37.0,25.0,-12.0
2025-12-18,CVS,CVS HEALTH ,Health Care,Health Care,-4.0,11.0,15.0
2025-12-18,CVX,CHEVRON ,Energy,Energy,-16.0,7.0,23.0
2025-12-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.0,-16.0,-10.0
2025-12-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-36.0,-27.0,9.0
2025-12-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-83.0,-8.0
2025-12-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-27.0,-27.0
2025-12-18,DBA,INVESCO DB MS AGRI,,Commodities,-79.0,-26.0,53.0
2025-12-18,DBB,INVESCO DB MS BMTL,,Commodities,38.0,10.0,-28.0
2025-12-18,DBC,INVESCO DB CM IDX,,Commodities,118.0,58.0,-60.0
2025-12-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.0,-24.0,-20.0
2025-12-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.0,-48.0,-60.0
2025-12-18,DE,DEERE & COMPANY,Industrials,Industrials,23.0,27.0,4.0
2025-12-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.0,-70.0,-62.0
2025-12-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,-44.0,-9.0
2025-12-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-88.0,-60.0,28.0
2025-12-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.0,-30.0,-20.0
2025-12-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-36.0,5.0
2025-12-18,DHR,DANAHER ,Health Care,Health Care,49.0,47.0,-2.0
2025-12-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0,27.0,-8.0
2025-12-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.0,-24.0,-27.0
2025-12-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-113.0,-77.0,36.0
2025-12-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,3.0,-31.0,-34.0
2025-12-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,59.0,47.0,-12.0
2025-12-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-48.0,-60.0,-12.0
2025-12-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,38.0,-15.0,-53.0
2025-12-18,DOV,DOVER ,Industrials,Industrials,-100.0,-60.0,40.0
2025-12-18,DOW,DOW INC.,Materials,Materials,-22.0,-74.0,-52.0
2025-12-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-27.0,9.0
2025-12-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-27.0,0.0
2025-12-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.0,0.0,1.0
2025-12-18,DUK,DUKE ENERGY ,Utilities,Utilities,-1.0,0.0,1.0
2025-12-18,DVA,DAVITA INC.,Health Care,Health Care,40.0,19.0,-21.0
2025-12-18,DVN,DEVON ENERGY ,Energy,Energy,23.0,-15.0,-38.0
2025-12-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-98.0,-34.0,64.0
2025-12-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,36.0,-4.0,-40.0
2025-12-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,25.0,24.0,-1.0
2025-12-18,EC,ECOPETROL SA,,MR Discretion,16.0,3.0,-13.0
2025-12-18,ECH,ISHARES:MSCI CHILE,,Foreign,-47.0,-18.0,29.0
2025-12-18,ECL,ECOLAB INC.,Materials,Materials,-28.0,-25.0,3.0
2025-12-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0,-15.0,-14.0
2025-12-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-56.0,-69.0,-13.0
2025-12-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,16.0,-36.0,-52.0
2025-12-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.0,-33.0,-27.0
2025-12-18,EFX,EQUIFAX INC.,Industrials,Industrials,48.0,-43.0,-91.0
2025-12-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-21.0,-70.0,-49.0
2025-12-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0,7.0,5.0
2025-12-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-34.0,-1.0
2025-12-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,40.0,-1.0,-41.0
2025-12-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.0,-38.0,-26.0
2025-12-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-61.0,-51.0,10.0
2025-12-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.0,-51.0,-36.0
2025-12-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.0,0.0,-6.0
2025-12-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-63.0,-80.0,-17.0
2025-12-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-36.0,-1.0,35.0
2025-12-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.0,-8.0,-2.0
2025-12-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.0,-13.0,-26.0
2025-12-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-49.0,-23.0,26.0
2025-12-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-114.0,-48.0,66.0
2025-12-18,EPOL,ISHARES:MSCI POLAND,,Foreign,29.0,55.0,26.0
2025-12-18,EPU,ISHARES:MSCI PERU,,Foreign,-30.0,-47.0,-17.0
2025-12-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,40.0,-5.0,-45.0
2025-12-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.0,-27.0,-33.0
2025-12-18,EQT,EQT ,Energy,Energy,10.0,16.0,6.0
2025-12-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-8.0,-14.0,-6.0
2025-12-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,36.0,-15.0,-51.0
2025-12-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,22.0,-26.0,-48.0
2025-12-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-4.0,-40.0,-36.0
2025-12-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,-2.0,-17.0
2025-12-18,ETR,ENTERGY ,Utilities,Utilities,-24.0,-0.0,24.0
2025-12-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,-0.0,13.0
2025-12-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,29.0,38.0,9.0
2025-12-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-98.0,-83.0,15.0
2025-12-18,EWC,ISHARES:MSCI CANADA,,Foreign,-15.0,-35.0,-20.0
2025-12-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-31.0,-35.0,-4.0
2025-12-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-89.0,-51.0,38.0
2025-12-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-45.0,-8.0,37.0
2025-12-18,EWI,ISHARES:MSCI ITALY,,Foreign,-25.0,-35.0,-10.0
2025-12-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,33.0,2.0,-31.0
2025-12-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,19.0,34.0,15.0
2025-12-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-73.0,-40.0,33.0
2025-12-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.0,-49.0,-43.0
2025-12-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,43.0,-0.0,-43.0
2025-12-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-29.0,-3.0,26.0
2025-12-18,EWP,ISHARES:MSCI SPAIN,,Foreign,27.0,14.0,-13.0
2025-12-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-42.0,-62.0,-20.0
2025-12-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,30.0,11.0,-19.0
2025-12-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,122.0,37.0,-85.0
2025-12-18,EWU,ISHARES:MSCI UK,,Foreign,37.0,20.0,-17.0
2025-12-18,EWW,ISHARES:MSCI MEXICO,,Foreign,25.0,-18.0,-43.0
2025-12-18,EWY,ISHARES:MSCI S KOREA,,Foreign,35.0,8.0,-27.0
2025-12-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,95.0,13.0,-82.0
2025-12-18,EXC,EXELON ,Utilities,Utilities,-5.0,0.0,5.0
2025-12-18,EXE,EXPAND ENERGY ,Energy,Energy,33.0,21.0,-12.0
2025-12-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-24.0,-34.0,-10.0
2025-12-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-53.0,-8.0
2025-12-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,-47.0,-26.0
2025-12-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,58.0,27.0,-31.0
2025-12-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,22.0,18.0,-4.0
2025-12-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-65.0,-19.0,46.0
2025-12-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-56.0,-56.0,0.0
2025-12-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-31.0,-31.0,0.0
2025-12-18,FDX,FEDEX ,Industrials,Industrials,39.0,-43.0,-82.0
2025-12-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,14.0,0.0,-14.0
2025-12-18,FFIV,"F5, INC.",Information Technology,Information Technology,-34.0,-43.0,-9.0
2025-12-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.0,12.0,-15.0
2025-12-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-38.0,-24.0,14.0
2025-12-18,FISV,"FISERV, INC.",Financials,Financials,-30.0,-43.0,-13.0
2025-12-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-53.0,-60.0,-7.0
2025-12-18,FOXA,FOX ,Communication Services,Communication Services,14.0,3.0,-11.0
2025-12-18,FRO,FRONTLINE PLC,,MR Discretion,22.0,19.0,-3.0
2025-12-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,27.0,-9.0,-36.0
2025-12-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,41.0,-2.0,-43.0
2025-12-18,FTI,TECHNIPFMC PLC,,MR Discretion,63.0,2.0,-61.0
2025-12-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.0,-43.0,-35.0
2025-12-18,FTV,FORTIVE ,Industrials,Industrials,-25.0,-27.0,-2.0
2025-12-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-59.0,-60.0,-1.0
2025-12-18,FXA,INVESCO:AU DOLLAR,,Currencies,-54.0,-82.0,-28.0
2025-12-18,FXB,INVESCO:GBP STERLING,,Currencies,-68.0,-33.0,35.0
2025-12-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-69.0,-33.0,36.0
2025-12-18,FXE,INVESCO:EURO,,Currencies,-25.0,-26.0,-1.0
2025-12-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,-3.0,30.0
2025-12-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.0,41.0,6.0
2025-12-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-31.0,-25.0
2025-12-18,GDX,VANECK:GOLD MINERS,,Commodities,-1.0,-10.0,-9.0
2025-12-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-23.0,-10.0,13.0
2025-12-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,36.0,8.0,-28.0
2025-12-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-53.0,-86.0,-33.0
2025-12-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-75.0,-43.0,32.0
2025-12-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.0,30.0,34.0
2025-12-18,GEV,GE VERNOVA INC.,Industrials,Industrials,17.0,22.0,5.0
2025-12-18,GGB,GERDAU SA,,MR Discretion,-2.0,-33.0,-31.0
2025-12-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-29.0,27.0,56.0
2025-12-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,75.0,-2.0,-77.0
2025-12-18,GL,GLOBE LIFE INC.,Financials,Financials,-55.0,-75.0,-20.0
2025-12-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,-74.0,-52.0
2025-12-18,GLD,SPDR GOLD,Gold,Commodities,37.0,23.0,-14.0
2025-12-18,GLW,CORNING INC.,Information Technology,Information Technology,19.0,-16.0,-35.0
2025-12-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,14.0,10.0,-4.0
2025-12-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-32.0,-34.0,-2.0
2025-12-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.0,3.0,5.0
