Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-126.0,-100.0,26.0
2025-10-23,AME,"AMETEK, INC.",Industrials,Industrials,-2.0,-12.0,-10.0
2025-10-23,AMGN,AMGEN INC.,Health Care,Health Care,-48.0,-45.0,3.0
2025-10-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.0,19.0,4.0
2025-10-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.0,22.0,26.0
2025-10-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.0,3.0,2.0
2025-10-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,32.0,47.0,15.0
2025-10-23,AON,AON PLC,Financials,Financials,-23.0,39.0,62.0
2025-10-23,AOS,A. O. SMITH ,Industrials,Industrials,7.0,-7.0,-14.0
2025-10-23,APA,APA ,Energy,Energy,-17.0,-44.0,-27.0
2025-10-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-49.0,-6.0,43.0
2025-10-23,APH,AMPHENOL ,Information Technology,Information Technology,68.0,18.0,-50.0
2025-10-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,30.0,13.0,-17.0
2025-10-23,APP,APPLOVIN CORP,Communication Services,Communication Services,94.0,66.0,-28.0
2025-10-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,80.0,28.0,-52.0
2025-10-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,74.0,33.0,-41.0
2025-10-23,ASC,ARDMORE SHIPPING ,,MR Discretion,32.0,14.0,-18.0
2025-10-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.0,6.0,26.0
2025-10-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,51.0,0.0,-51.0
2025-10-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.0,-2.0,-19.0
2025-10-23,AVY,AVERY DENNISON ,Materials,Materials,-54.0,-50.0,4.0
2025-10-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.0,-6.0,28.0
2025-10-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,34.0,16.0,-18.0
2025-10-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-0.0,24.0
2025-10-23,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,-7.0,-12.0
2025-10-23,BAC,BANK OF AMERICA ,Financials,Financials,65.0,13.0,-52.0
2025-10-23,BALL,BALL ,Materials,Materials,-15.0,-20.0,-5.0
2025-10-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,-34.0,-13.0
2025-10-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-57.0,-20.0
2025-10-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,-54.0,-31.0
2025-10-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,8.0,3.0
2025-10-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-63.0,-58.0,5.0
2025-10-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-99.0,-102.0,-3.0
2025-10-23,BIIB,BIOGEN INC.,Health Care,Health Care,-16.0,-19.0,-3.0
2025-10-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,30.0,58.0,28.0
2025-10-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2025-10-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.0,13.0,5.0
2025-10-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-62.0,-56.0,6.0
2025-10-23,BLK,"BLACKROCK, INC.",Financials,Financials,-3.0,-15.0,-12.0
2025-10-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-83.0,-15.0,68.0
2025-10-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.0,0.0,-5.0
2025-10-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.0,0.0,3.0
2025-10-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.0,-6.0,0.0
2025-10-23,BTC=F,BITCOIN FUTURES,,Futures,-20.0,34.0,54.0
2025-10-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2025-10-23,BTU,PEABODY ENERGY ,,MR Discretion,37.0,-23.0,-60.0
2025-10-23,BX,BLACKSTONE INC,Financials,Financials,-12.0,0.0,12.0
2025-10-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,44.0,32.0,-12.0
2025-10-23,C,CITIGROUP INC.,Financials,Financials,61.0,35.0,-26.0
2025-10-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.0,4.0,16.0
2025-10-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.0,3.0,-20.0
2025-10-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.0,-0.0,0.0
2025-10-23,CAT,CATERPILLAR INC.,Industrials,Industrials,49.0,-28.0,-77.0
2025-10-23,CB,CHUBB LTD,Financials,Financials,19.0,-0.0,-19.0
2025-10-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,38.0,53.0,15.0
2025-10-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,26.0,40.0,14.0
2025-10-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0,-12.0,4.0
2025-10-23,CCJ,CAMECO ,,MR Discretion,90.0,47.0,-43.0
2025-10-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,97.0,80.0,-17.0
2025-10-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,24.0,11.0,-13.0
2025-10-23,CDW,CDW ,Information Technology,Information Technology,-5.0,-23.0,-18.0
2025-10-23,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-28.0,-18.0,10.0
2025-10-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,29.0,26.0,-3.0
2025-10-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.0,50.0,-14.0
2025-10-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.0,27.0,0.0
2025-10-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,30.0,29.0,-1.0
2025-10-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,71.0,35.0,-36.0
2025-10-23,CI,THE CIGNA GROUP,Health Care,Health Care,-77.0,-43.0,34.0
2025-10-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0,0.0,-2.0
2025-10-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-58.0,-34.0,24.0
2025-10-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,30.0,-7.0,-37.0
2025-10-23,CMBT,CMB.TECH NV,,MR Discretion,57.0,23.0,-34.0
2025-10-23,CMCSA,COMCAST ,Communication Services,Communication Services,31.0,0.0,-31.0
2025-10-23,CME,CME GROUP INC.,Financials,Financials,29.0,41.0,12.0
2025-10-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-33.0,0.0
2025-10-23,CMI,CUMMINS INC.,Industrials,Industrials,22.0,5.0,-17.0
2025-10-23,CMRE,COSTAMARE INC.,,MR Discretion,92.0,43.0,-49.0
2025-10-23,CMS,CMS ENERGY ,Utilities,Utilities,-3.0,6.0,9.0
2025-10-23,CNC,CENTENE ,Health Care,Health Care,36.0,-10.0,-46.0
2025-10-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-49.0,-14.0,35.0
2025-10-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,47.0,12.0,-35.0
2025-10-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,31.0,22.0,-9.0
2025-10-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0,29.0,25.0
2025-10-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.0,-43.0,-37.0
2025-10-23,COP,CONOCOPHILLIPS,Energy,Energy,10.0,-9.0,-19.0
2025-10-23,COR,"CENCORA, INC.",Health Care,Health Care,48.0,-5.0,-53.0
2025-10-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.0,-22.0,0.0
2025-10-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,44.0,3.0,-41.0
2025-10-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,15.0,-11.0,-26.0
2025-10-23,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0,-0.0,0.0
2025-10-23,CPRT,"COPART, INC.",Industrials,Industrials,-22.0,-20.0,2.0
2025-10-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.0,0.0,26.0
2025-10-23,CRESY,CRESUD INC.,,MR Discretion,-30.0,-26.0,4.0
2025-10-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-67.0,-53.0,14.0
2025-10-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-23.0,-41.0,-18.0
2025-10-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,93.0,14.0,-79.0
2025-10-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-19.0,-24.0,-5.0
2025-10-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-23,CSX,CSX ,Industrials,Industrials,-49.0,-58.0,-9.0
2025-10-23,CTAS,CINTAS ,Industrials,Industrials,0.0,0.0,-0.0
2025-10-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,19.0,31.0,12.0
2025-10-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-57.0,-14.0,43.0
2025-10-23,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,-0.0
2025-10-23,CVS,CVS HEALTH ,Health Care,Health Care,-29.0,-17.0,12.0
2025-10-23,CVX,CHEVRON ,Energy,Energy,27.0,45.0,18.0
2025-10-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.0,-2.0,16.0
2025-10-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,24.0,33.0,9.0
2025-10-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.0,17.0,-8.0
2025-10-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.0,-21.0,-27.0
2025-10-23,DBB,INVESCO DB MS BMTL,,Commodities,9.0,-19.0,-28.0
2025-10-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-38.0,-75.0,-37.0
2025-10-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.0,-54.0,-60.0
2025-10-23,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,2.0,4.0
2025-10-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,53.0,-9.0,-62.0
2025-10-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-91.0,-100.0,-9.0
2025-10-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.0,13.0,27.0
2025-10-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.0,27.0,-6.0
2025-10-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,31.0,36.0,5.0
2025-10-23,DHR,DANAHER ,Health Care,Health Care,-49.0,-51.0,-2.0
2025-10-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,15.0,6.0,-9.0
2025-10-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,24.0,-3.0,-27.0
2025-10-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0,25.0,35.0
2025-10-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-10-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0,-10.0,-12.0
2025-10-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-25.0,-25.0,-0.0
2025-10-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,93.0,40.0,-53.0
2025-10-23,DOV,DOVER ,Industrials,Industrials,-78.0,-41.0,37.0
2025-10-23,DOW,DOW INC.,Materials,Materials,25.0,-27.0,-52.0
2025-10-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,3.0,9.0
2025-10-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.0,14.0,15.0
2025-10-23,DUK,DUKE ENERGY ,Utilities,Utilities,12.0,12.0,0.0
2025-10-23,DVA,DAVITA INC.,Health Care,Health Care,5.0,-0.0,-5.0
2025-10-23,DVN,DEVON ENERGY ,Energy,Energy,46.0,8.0,-38.0
2025-10-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-60.0,1.0,61.0
2025-10-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,5.0,-35.0,-40.0
2025-10-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-10-23,EC,ECOPETROL SA,,MR Discretion,37.0,24.0,-13.0
2025-10-23,ECH,ISHARES:MSCI CHILE,,Foreign,-21.0,3.0,24.0
2025-10-23,ECL,ECOLAB INC.,Materials,Materials,21.0,24.0,3.0
2025-10-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.0,-2.0,3.0
2025-10-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-30.0,-43.0,-13.0
2025-10-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,39.0,-13.0,-52.0
2025-10-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.0,-26.0,-23.0
2025-10-23,EFX,EQUIFAX INC.,Industrials,Industrials,119.0,28.0,-91.0
2025-10-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,37.0,-12.0,-49.0
2025-10-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-29.0,-24.0,5.0
2025-10-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-31.0,-27.0,4.0
2025-10-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.0,-8.0,-21.0
2025-10-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,-26.0,-26.0
2025-10-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-23.0,-14.0,9.0
2025-10-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0,-40.0,-28.0
2025-10-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.0,-13.0,25.0
2025-10-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,17.0,-0.0,-17.0
2025-10-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-59.0,-26.0,33.0
2025-10-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0,19.0,-2.0
2025-10-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.0,-20.0,-24.0
2025-10-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0,22.0,25.0
2025-10-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-66.0,-3.0,63.0
2025-10-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-40.0,-14.0,26.0
2025-10-23,EPU,ISHARES:MSCI PERU,,Foreign,6.0,-8.0,-14.0
2025-10-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.0,-22.0,-45.0
2025-10-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,33.0,0.0,-33.0
2025-10-23,EQT,EQT ,Energy,Energy,35.0,41.0,6.0
2025-10-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.0,-35.0,-0.0
2025-10-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,39.0,-12.0,-51.0
2025-10-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,30.0,-18.0,-48.0
2025-10-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,-34.0,-16.0
2025-10-23,ETR,ENTERGY ,Utilities,Utilities,-34.0,-15.0,19.0
2025-10-23,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,12.0,12.0
2025-10-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.0,33.0,8.0
2025-10-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-55.0,-41.0,14.0
2025-10-23,EWC,ISHARES:MSCI CANADA,,Foreign,68.0,48.0,-20.0
2025-10-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0,-28.0,-4.0
2025-10-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-63.0,5.0,68.0
2025-10-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-51.0,-16.0,35.0
2025-10-23,EWI,ISHARES:MSCI ITALY,,Foreign,1.0,-9.0,-10.0
2025-10-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.0,-37.0,-44.0
2025-10-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-25.0,-11.0,14.0
2025-10-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-58.0,-27.0,31.0
2025-10-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,46.0,3.0,-43.0
2025-10-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,65.0,22.0,-43.0
2025-10-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.0,27.0,21.0
2025-10-23,EWP,ISHARES:MSCI SPAIN,,Foreign,13.0,28.0,15.0
2025-10-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.0,-37.0,-20.0
2025-10-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,31.0,13.0,-18.0
2025-10-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,61.0,-37.0,-98.0
2025-10-23,EWU,ISHARES:MSCI UK,,Foreign,-20.0,-37.0,-17.0
2025-10-23,EWW,ISHARES:MSCI MEXICO,,Foreign,87.0,44.0,-43.0
2025-10-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.0,-50.0,-37.0
2025-10-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,96.0,14.0,-82.0
2025-10-23,EXC,EXELON ,Utilities,Utilities,-38.0,-34.0,4.0
2025-10-23,EXE,EXPAND ENERGY ,Energy,Energy,47.0,35.0,-12.0
2025-10-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,25.0,15.0,-10.0
2025-10-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,50.0,50.0,0.0
2025-10-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,-23.0,-26.0
2025-10-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,47.0,16.0,-31.0
2025-10-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-36.0,-40.0,-4.0
2025-10-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-44.0,0.0,44.0
2025-10-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.0,-38.0,0.0
2025-10-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,3.0,0.0
2025-10-23,FDX,FEDEX ,Industrials,Industrials,79.0,-3.0,-82.0
2025-10-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,7.0,-6.0,-13.0
2025-10-23,FFIV,"F5, INC.",Information Technology,Information Technology,9.0,0.0,-9.0
2025-10-23,FI,"FISERV, INC.",Financials,Financials,8.0,8.0,-0.0
2025-10-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.0,-34.0,-15.0
2025-10-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-40.0,-40.0,0.0
2025-10-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.0,0.0,-6.0
2025-10-23,FOXA,FOX ,Communication Services,Communication Services,-17.0,0.0,17.0
2025-10-23,FRO,FRONTLINE PLC,,MR Discretion,-9.0,-12.0,-3.0
2025-10-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.0,-19.0,-36.0
2025-10-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,34.0,-9.0,-43.0
2025-10-23,FTI,TECHNIPFMC PLC,,MR Discretion,51.0,-10.0,-61.0
2025-10-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,35.0,-0.0,-35.0
2025-10-23,FTV,FORTIVE ,Industrials,Industrials,-24.0,-26.0,-2.0
2025-10-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.0,-34.0,-1.0
2025-10-23,FXA,INVESCO:AU DOLLAR,,Currencies,71.0,43.0,-28.0
2025-10-23,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,29.0,33.0
2025-10-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-56.0,-21.0,35.0
2025-10-23,FXE,INVESCO:EURO,,Currencies,43.0,42.0,-1.0
2025-10-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.0,21.0,28.0
2025-10-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.0,20.0,5.0
2025-10-23,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2025-10-23,GDX,VANECK:GOLD MINERS,,Commodities,2.0,-7.0,-9.0
2025-10-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.0,-7.0,12.0
2025-10-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,48.0,41.0,-7.0
2025-10-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-7.0,-40.0,-33.0
2025-10-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-30.0,0.0,30.0
2025-10-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-48.0,-16.0,32.0
2025-10-23,GEV,GE VERNOVA INC.,Industrials,Industrials,32.0,37.0,5.0
2025-10-23,GGB,GERDAU SA,,MR Discretion,-41.0,-72.0,-31.0
2025-10-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-58.0,-14.0,44.0
2025-10-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,86.0,9.0,-77.0
2025-10-23,GL,GLOBE LIFE INC.,Financials,Financials,12.0,-8.0,-20.0
2025-10-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,66.0,22.0,-44.0
2025-10-23,GLD,SPDR GOLD,Gold,Commodities,38.0,26.0,-12.0
2025-10-23,GLW,CORNING INC.,Information Technology,Information Technology,35.0,5.0,-30.0
2025-10-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,6.0,-3.0
2025-10-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,70.0,68.0,-2.0
2025-10-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.0,-15.0,0.0
2025-10-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,102.0,23.0,-79.0
2025-10-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,38.0,18.0,-20.0
2025-10-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,-22.0,-22.0
2025-10-23,GREK,GLBL X MSCI GREECE,,Foreign,-8.0,14.0,22.0
2025-10-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-29.0,-15.0,14.0
2025-10-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,100.0,59.0,-41.0
2025-10-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.0,-5.0,-16.0
2025-10-23,HAL,HALLIBURTON COMPANY,Energy,Energy,28.0,-30.0,-58.0
