Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-12,ALL,THE ALLSTATE ,Financials,Financials,-11.0,-36.0,-25.0
2025-11-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,70.0,59.0,-11.0
2025-11-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,98.0,45.0,-53.0
2025-11-12,AMCR,AMCOR PLC,Materials,Materials,-47.0,-7.0,40.0
2025-11-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-19.0,7.0,26.0
2025-11-12,AME,"AMETEK, INC.",Industrials,Industrials,40.0,30.0,-10.0
2025-11-12,AMGN,AMGEN INC.,Health Care,Health Care,-47.0,-27.0,20.0
2025-11-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0,-22.0,4.0
2025-11-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-50.0,-22.0,28.0
2025-11-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-8.0,2.0
2025-11-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,37.0,53.0,16.0
2025-11-12,AON,AON PLC,Financials,Financials,-109.0,-44.0,65.0
2025-11-12,AOS,A. O. SMITH ,Industrials,Industrials,-4.0,-18.0,-14.0
2025-11-12,APA,APA ,Energy,Energy,16.0,-11.0,-27.0
2025-11-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-90.0,-43.0,47.0
2025-11-12,APH,AMPHENOL ,Information Technology,Information Technology,84.0,34.0,-50.0
2025-11-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-45.0,-63.0,-18.0
2025-11-12,APP,APPLOVIN CORP,Communication Services,Communication Services,88.0,60.0,-28.0
2025-11-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,81.0,20.0,-61.0
2025-11-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,85.0,44.0,-41.0
2025-11-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-19.0,-37.0,-18.0
2025-11-12,ATO,ATMOS ENERGY ,Utilities,Utilities,25.0,53.0,28.0
2025-11-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,45.0,-22.0,-67.0
2025-11-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,73.0,39.0,-34.0
2025-11-12,AVY,AVERY DENNISON ,Materials,Materials,-38.0,-34.0,4.0
2025-11-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.0,36.0,30.0
2025-11-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-11-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-29.0,-47.0,-18.0
2025-11-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,46.0,25.0
2025-11-12,BA,THE BOEING COMPANY,Industrials,Industrials,50.0,38.0,-12.0
2025-11-12,BAC,BANK OF AMERICA ,Financials,Financials,49.0,-3.0,-52.0
2025-11-12,BALL,BALL ,Materials,Materials,18.0,13.0,-5.0
2025-11-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.0,18.0,-13.0
2025-11-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.0,-8.0,-20.0
2025-11-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,37.0,6.0,-31.0
2025-11-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-40.0,-37.0,3.0
2025-11-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.0,33.0,5.0
2025-11-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-64.0,-67.0,-3.0
2025-11-12,BIIB,BIOGEN INC.,Health Care,Health Care,-40.0,-43.0,-3.0
2025-11-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.0,53.0,29.0
2025-11-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.0,-39.0,-3.0
2025-11-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.0,6.0,5.0
2025-11-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-81.0,-75.0,6.0
2025-11-12,BLK,"BLACKROCK, INC.",Financials,Financials,29.0,17.0,-12.0
2025-11-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-58.0,13.0,71.0
2025-11-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0,20.0,0.0
2025-11-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.0,-4.0,-5.0
2025-11-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0,-2.0,3.0
2025-11-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-57.0,-57.0,0.0
2025-11-12,BTC=F,BITCOIN FUTURES,,Futures,-58.0,1.0,59.0
2025-11-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-41.0,6.0,47.0
2025-11-12,BTU,PEABODY ENERGY ,,MR Discretion,94.0,34.0,-60.0
2025-11-12,BX,BLACKSTONE INC,Financials,Financials,-46.0,-33.0,13.0
2025-11-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,37.0,17.0,-20.0
2025-11-12,C,CITIGROUP INC.,Financials,Financials,48.0,22.0,-26.0
2025-11-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.0,-31.0,16.0
2025-11-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,-37.0,-20.0
2025-11-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.0,22.0,0.0
2025-11-12,CANE,TEUCRIUM:SUGAR,,Commodities,-53.0,-37.0,16.0
2025-11-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-56.0,-43.0,13.0
2025-11-12,CAT,CATERPILLAR INC.,Industrials,Industrials,127.0,50.0,-77.0
2025-11-12,CB,CHUBB LTD,Financials,Financials,-31.0,-50.0,-19.0
2025-11-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-59.0,-60.0,-1.0
2025-11-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.0,-7.0,15.0
2025-11-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,29.0,33.0,4.0
2025-11-12,CCJ,CAMECO ,,MR Discretion,81.0,38.0,-43.0
2025-11-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,20.0,2.0,-18.0
2025-11-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,30.0,17.0,-13.0
2025-11-12,CDW,CDW ,Information Technology,Information Technology,17.0,-1.0,-18.0
2025-11-12,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,52.0,63.0,11.0
2025-11-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,32.0,29.0,-3.0
2025-11-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,28.0,14.0,-14.0
2025-11-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-87.0,-31.0,56.0
2025-11-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.0,-10.0,-1.0
2025-11-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,23.0,-13.0,-36.0
2025-11-12,CI,THE CIGNA GROUP,Health Care,Health Care,-15.0,22.0,37.0
2025-11-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-47.0,-49.0,-2.0
2025-11-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-40.0,-15.0,25.0
2025-11-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-122.0,-74.0,48.0
2025-11-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,76.0,39.0,-37.0
2025-11-12,CMBT,CMB.TECH NV,,MR Discretion,32.0,-2.0,-34.0
2025-11-12,CMCSA,COMCAST ,Communication Services,Communication Services,28.0,-3.0,-31.0
2025-11-12,CME,CME GROUP INC.,Financials,Financials,-40.0,-28.0,12.0
2025-11-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,0.0,14.0
2025-11-12,CMI,CUMMINS INC.,Industrials,Industrials,-16.0,-26.0,-10.0
2025-11-12,CMRE,COSTAMARE INC.,,MR Discretion,40.0,-9.0,-49.0
2025-11-12,CMS,CMS ENERGY ,Utilities,Utilities,49.0,58.0,9.0
2025-11-12,CNC,CENTENE ,Health Care,Health Care,-12.0,-58.0,-46.0
2025-11-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.0,31.0,37.0
2025-11-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.0,-12.0,-35.0
2025-11-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.0,-26.0,-10.0
2025-11-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-15.0,11.0,26.0
2025-11-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,41.0,11.0,-30.0
2025-11-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,14.0,-23.0,-37.0
2025-11-12,COP,CONOCOPHILLIPS,Energy,Energy,26.0,7.0,-19.0
2025-11-12,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,-58.0,-53.0
2025-11-12,CORN,TEUCRIUM:CORN,,Commodities,-22.0,1.0,23.0
2025-11-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,6.0,15.0
2025-11-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,13.0,-28.0,-41.0
2025-11-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-14.0,-40.0,-26.0
2025-11-12,CPER,UNITED STATES COPPER IDX,,Commodities,25.0,29.0,4.0
2025-11-12,CPRT,"COPART, INC.",Industrials,Industrials,2.0,4.0,2.0
2025-11-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,17.0,26.0
2025-11-12,CRESY,CRESUD INC.,,MR Discretion,-6.0,-2.0,4.0
2025-11-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,11.0,26.0,15.0
2025-11-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0,-14.0,-17.0
2025-11-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,94.0,15.0,-79.0
2025-11-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.0,-0.0,-5.0
2025-11-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.0,27.0,54.0
2025-11-12,CSX,CSX ,Industrials,Industrials,13.0,11.0,-2.0
2025-11-12,CTAS,CINTAS ,Industrials,Industrials,-39.0,-42.0,-3.0
2025-11-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-149.0,-102.0,47.0
2025-11-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-90.0,-43.0,47.0
2025-11-12,CTVA,"CORTEVA, INC.",Materials,Materials,6.0,-6.0,-12.0
2025-11-12,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,11.0,13.0
2025-11-12,CVX,CHEVRON ,Energy,Energy,-12.0,11.0,23.0
2025-11-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,13.0,3.0,-10.0
2025-11-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-24.0,-15.0,9.0
2025-11-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,0.0,-8.0
2025-11-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,1.0,-26.0,-27.0
2025-11-12,DBA,INVESCO DB MS AGRI,,Commodities,-107.0,-54.0,53.0
2025-11-12,DBB,INVESCO DB MS BMTL,,Commodities,20.0,-8.0,-28.0
2025-11-12,DBC,INVESCO DB CM IDX,,Commodities,23.0,-37.0,-60.0
2025-11-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,0.0,-20.0
2025-11-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.0,-41.0,-60.0
2025-11-12,DE,DEERE & COMPANY,Industrials,Industrials,-57.0,-53.0,4.0
2025-11-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,57.0,-5.0,-62.0
2025-11-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0,-18.0,-9.0
2025-11-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,25.0,28.0
2025-11-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.0,10.0,-20.0
2025-11-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-52.0,5.0
2025-11-12,DHR,DANAHER ,Health Care,Health Care,-59.0,-61.0,-2.0
2025-11-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.0,-10.0,-3.0
2025-11-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-13.0,-40.0,-27.0
2025-11-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-48.0,-12.0,36.0
2025-11-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-14.0,-48.0,-34.0
2025-11-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,84.0,56.0,-28.0
2025-11-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-17.0,-29.0,-12.0
2025-11-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,72.0,19.0,-53.0
2025-11-12,DOV,DOVER ,Industrials,Industrials,-110.0,-70.0,40.0
2025-11-12,DOW,DOW INC.,Materials,Materials,49.0,-3.0,-52.0
2025-11-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-9.0,9.0
2025-11-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-41.0,0.0
2025-11-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,24.0,40.0,16.0
2025-11-12,DUK,DUKE ENERGY ,Utilities,Utilities,29.0,30.0,1.0
2025-11-12,DVA,DAVITA INC.,Health Care,Health Care,24.0,3.0,-21.0
2025-11-12,DVN,DEVON ENERGY ,Energy,Energy,31.0,-7.0,-38.0
2025-11-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-40.0,24.0,64.0
2025-11-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0,-63.0,-40.0
2025-11-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,0.0,-1.0
2025-11-12,EC,ECOPETROL SA,,MR Discretion,-9.0,-22.0,-13.0
2025-11-12,ECH,ISHARES:MSCI CHILE,,Foreign,-41.0,-16.0,25.0
2025-11-12,ECL,ECOLAB INC.,Materials,Materials,13.0,16.0,3.0
2025-11-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0,2.0,3.0
2025-11-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-42.0,-55.0,-13.0
2025-11-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,83.0,31.0,-52.0
2025-11-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,22.0,-1.0,-23.0
2025-11-12,EFX,EQUIFAX INC.,Industrials,Industrials,71.0,-20.0,-91.0
2025-11-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,57.0,8.0,-49.0
2025-11-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-74.0,-69.0,5.0
2025-11-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-31.0,-1.0
2025-11-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,74.0,33.0,-41.0
2025-11-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-37.0,-63.0,-26.0
2025-11-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,48.0,57.0,9.0
2025-11-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.0,-24.0,-36.0
2025-11-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,69.0,63.0,-6.0
2025-11-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-3.0,-20.0,-17.0
2025-11-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.0,34.0,35.0
2025-11-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-3.0,-5.0,-2.0
2025-11-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0,-27.0,-26.0
2025-11-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.0,13.0,26.0
2025-11-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-63.0,3.0,66.0
2025-11-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-52.0,-26.0,26.0
2025-11-12,EPU,ISHARES:MSCI PERU,,Foreign,73.0,59.0,-14.0
2025-11-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,38.0,-7.0,-45.0
2025-11-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,53.0,20.0,-33.0
2025-11-12,EQT,EQT ,Energy,Energy,-42.0,-36.0,6.0
2025-11-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-28.0,-34.0,-6.0
2025-11-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,73.0,22.0,-51.0
2025-11-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,30.0,-18.0,-48.0
2025-11-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-28.0,-64.0,-36.0
2025-11-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,54.0,37.0,-17.0
2025-11-12,ETR,ENTERGY ,Utilities,Utilities,34.0,54.0,20.0
2025-11-12,EVRG,"EVERGY, INC.",Utilities,Utilities,46.0,59.0,13.0
2025-11-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-55.0,-46.0,9.0
2025-11-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-3.0,12.0,15.0
2025-11-12,EWC,ISHARES:MSCI CANADA,,Foreign,25.0,5.0,-20.0
2025-11-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.0,10.0,-4.0
2025-11-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.0,38.0,74.0
2025-11-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-45.0,-8.0,37.0
2025-11-12,EWI,ISHARES:MSCI ITALY,,Foreign,-30.0,-40.0,-10.0
2025-11-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0,-53.0,-31.0
2025-11-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.0,20.0,15.0
2025-11-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-43.0,-10.0,33.0
2025-11-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0,-17.0,-43.0
2025-11-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,69.0,26.0,-43.0
2025-11-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-37.0,-15.0,22.0
2025-11-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.0,-15.0,-11.0
2025-11-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.0,-4.0,-20.0
2025-11-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.0,29.0,-19.0
2025-11-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,116.0,31.0,-85.0
2025-11-12,EWU,ISHARES:MSCI UK,,Foreign,-3.0,-20.0,-17.0
2025-11-12,EWW,ISHARES:MSCI MEXICO,,Foreign,76.0,33.0,-43.0
2025-11-12,EWY,ISHARES:MSCI S KOREA,,Foreign,94.0,67.0,-27.0
2025-11-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,56.0,-26.0,-82.0
2025-11-12,EXC,EXELON ,Utilities,Utilities,54.0,59.0,5.0
2025-11-12,EXE,EXPAND ENERGY ,Energy,Energy,-29.0,-41.0,-12.0
2025-11-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-60.0,-70.0,-10.0
2025-11-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-47.0,-8.0
2025-11-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.0,6.0,-26.0
2025-11-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,-29.0,-31.0
2025-11-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-32.0,-36.0,-4.0
2025-11-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.0,17.0,46.0
2025-11-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.0,-10.0,0.0
2025-11-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.0,-12.0,0.0
2025-11-12,FDX,FEDEX ,Industrials,Industrials,39.0,-43.0,-82.0
2025-11-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.0,31.0,-14.0
2025-11-12,FFIV,"F5, INC.",Information Technology,Information Technology,23.0,14.0,-9.0
2025-11-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0,-41.0,-15.0
2025-11-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-47.0,-33.0,14.0
2025-11-12,FISV,"FISERV, INC.",Financials,Financials,13.0,-0.0,-13.0
2025-11-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-7.0,-15.0,-8.0
2025-11-12,FOXA,FOX ,Communication Services,Communication Services,-18.0,-29.0,-11.0
2025-11-12,FRO,FRONTLINE PLC,,MR Discretion,-43.0,-46.0,-3.0
2025-11-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.0,-28.0,-36.0
2025-11-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,61.0,18.0,-43.0
2025-11-12,FTI,TECHNIPFMC PLC,,MR Discretion,7.0,-54.0,-61.0
2025-11-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,51.0,16.0,-35.0
2025-11-12,FTV,FORTIVE ,Industrials,Industrials,-41.0,-43.0,-2.0
2025-11-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-36.0,-37.0,-1.0
2025-11-12,FXA,INVESCO:AU DOLLAR,,Currencies,18.0,-10.0,-28.0
2025-11-12,FXB,INVESCO:GBP STERLING,,Currencies,-17.0,18.0,35.0
2025-11-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-23.0,13.0,36.0
2025-11-12,FXE,INVESCO:EURO,,Currencies,10.0,9.0,-1.0
2025-11-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-47.0,-17.0,30.0
2025-11-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-46.0,-45.0,1.0
2025-11-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-31.0,-25.0
2025-11-12,GDX,VANECK:GOLD MINERS,,Commodities,47.0,38.0,-9.0
2025-11-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,48.0,61.0,13.0
2025-11-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,79.0,67.0,-12.0
2025-11-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-26.0,-33.0
2025-11-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-51.0,-19.0,32.0
2025-11-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-38.0,-4.0,34.0
2025-11-12,GEV,GE VERNOVA INC.,Industrials,Industrials,51.0,56.0,5.0
2025-11-12,GGB,GERDAU SA,,MR Discretion,-41.0,-72.0,-31.0
2025-11-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-18.0,29.0,47.0
2025-11-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,45.0,-32.0,-77.0
2025-11-12,GL,GLOBE LIFE INC.,Financials,Financials,19.0,-1.0,-20.0
2025-11-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,119.0,67.0,-52.0
2025-11-12,GLD,SPDR GOLD,Gold,Commodities,62.0,50.0,-12.0
2025-11-12,GLW,CORNING INC.,Information Technology,Information Technology,106.0,76.0,-30.0
2025-11-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0,-47.0,-4.0
2025-11-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.0,-7.0,-2.0
2025-11-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,39.0,44.0,5.0
2025-11-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,110.0,31.0,-79.0
2025-11-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,40.0,6.0
