Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-08,EPOL,ISHARES:MSCI POLAND,,Foreign,82.0,30.0,-52.0
2026-01-08,EPU,ISHARES:MSCI PERU,,Foreign,26.0,-3.0,-29.0
2026-01-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0,-43.0,-38.0
2026-01-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.0,-10.0,-19.0
2026-01-08,EQT,EQT ,Energy,Energy,-16.0,19.0,35.0
2026-01-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0,-35.0,-31.0
2026-01-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-39.0,-23.0,16.0
2026-01-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,1.0,-1.0,-2.0
2026-01-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.0,-15.0,-10.0
2026-01-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,31.0,40.0
2026-01-08,ETR,ENTERGY ,Utilities,Utilities,-6.0,27.0,33.0
2026-01-08,EVRG,"EVERGY, INC.",Utilities,Utilities,22.0,31.0,9.0
2026-01-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,4.0,-1.0
2026-01-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,76.0,-3.0,-79.0
2026-01-08,EWC,ISHARES:MSCI CANADA,,Foreign,18.0,5.0,-13.0
2026-01-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,64.0,23.0,-41.0
2026-01-08,EWG,ISHARES:MSCI GERMANY,,Foreign,21.0,-20.0,-41.0
2026-01-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.0,33.0,41.0
2026-01-08,EWI,ISHARES:MSCI ITALY,,Foreign,7.0,2.0,-5.0
2026-01-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,-51.0,21.0,72.0
2026-01-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.0,28.0,39.0
2026-01-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.0,-24.0,-31.0
2026-01-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,34.0,17.0,-17.0
2026-01-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,21.0,8.0
2026-01-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.0,10.0,-23.0
2026-01-08,EWP,ISHARES:MSCI SPAIN,,Foreign,36.0,53.0,17.0
2026-01-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.0,-10.0,-1.0
2026-01-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.0,38.0,31.0
2026-01-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,41.0,49.0,8.0
2026-01-08,EWU,ISHARES:MSCI UK,,Foreign,8.0,-29.0,-37.0
2026-01-08,EWW,ISHARES:MSCI MEXICO,,Foreign,56.0,49.0,-7.0
2026-01-08,EWY,ISHARES:MSCI S KOREA,,Foreign,19.0,33.0,14.0
2026-01-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-75.0,6.0,81.0
2026-01-08,EXC,EXELON ,Utilities,Utilities,-41.0,4.0,45.0
2026-01-08,EXE,EXPAND ENERGY ,Energy,Energy,-7.0,30.0,37.0
2026-01-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.0,-6.0,-1.0
2026-01-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-27.0,-3.0
2026-01-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,20.0,-27.0,-47.0
2026-01-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.0,-2.0,-7.0
2026-01-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.0,-34.0,-40.0
2026-01-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-22.0,-7.0,15.0
2026-01-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.0,-16.0,-43.0
2026-01-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,38.0,-41.0,-79.0
2026-01-08,FDX,FEDEX ,Industrials,Industrials,43.0,-2.0,-45.0
2026-01-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.0,22.0,47.0
2026-01-08,FFIV,"F5, INC.",Information Technology,Information Technology,17.0,-14.0,-31.0
2026-01-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-38.0,-38.0
2026-01-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0,-36.0,-31.0
2026-01-08,FISV,"FISERV, INC.",Financials,Financials,4.0,-36.0,-40.0
2026-01-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,13.0,-24.0,-37.0
2026-01-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,29.0,37.0,8.0
2026-01-08,FOXA,FOX ,Communication Services,Communication Services,104.0,72.0,-32.0
2026-01-08,FRO,FRONTLINE PLC,,MR Discretion,-31.0,-12.0,19.0
2026-01-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.0,-53.0,-36.0
2026-01-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,-16.0,-16.0
2026-01-08,FTI,TECHNIPFMC PLC,,MR Discretion,-78.0,6.0,84.0
2026-01-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.0,-34.0,-23.0
2026-01-08,FTV,FORTIVE ,Industrials,Industrials,29.0,-12.0,-41.0
2026-01-08,FVX,5 YR TSY YLD NDX,Yields,Yields,39.0,-9.0,-48.0
2026-01-08,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-37.0,-37.0
2026-01-08,FXB,INVESCO:GBP STERLING,,Currencies,81.0,45.0,-36.0
2026-01-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,59.0,23.0,-36.0
2026-01-08,FXE,INVESCO:EURO,,Currencies,82.0,54.0,-28.0
2026-01-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-57.0,-22.0,35.0
2026-01-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,51.0,35.0,-16.0
2026-01-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-24.0,-35.0,-11.0
2026-01-08,GDX,VANECK:GOLD MINERS,,Commodities,44.0,42.0,-2.0
2026-01-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,44.0,42.0,-2.0
2026-01-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,14.0,40.0,26.0
2026-01-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,39.0,-19.0,-58.0
2026-01-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,86.0,29.0,-57.0
2026-01-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.0,-23.0,-17.0
2026-01-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.0,-21.0,-15.0
2026-01-08,GGB,GERDAU SA,,MR Discretion,1.0,-23.0,-24.0
2026-01-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,60.0,39.0
2026-01-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,21.0,-9.0,-30.0
2026-01-08,GL,GLOBE LIFE INC.,Financials,Financials,10.0,-33.0,-43.0
2026-01-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-47.0,-61.0,-14.0
2026-01-08,GLD,SPDR GOLD,Gold,Commodities,-31.0,-24.0,7.0
2026-01-08,GLW,CORNING INC.,Information Technology,Information Technology,9.0,8.0,-1.0
2026-01-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,75.0,45.0,-30.0
2026-01-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-54.0,-46.0,8.0
