Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,43.0,43.0,0.0
2025-12-24,BTC=F,BITCOIN FUTURES,,Futures,-70.0,-11.0,59.0
2025-12-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-13.0,43.0,56.0
2025-12-24,BTU,PEABODY ENERGY ,,MR Discretion,22.0,-38.0,-60.0
2025-12-24,BX,BLACKSTONE INC,Financials,Financials,-74.0,-61.0,13.0
2025-12-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.0,-21.0,-20.0
2025-12-24,C,CITIGROUP INC.,Financials,Financials,4.0,-22.0,-26.0
2025-12-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.0,29.0,16.0
2025-12-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,84.0,48.0,-36.0
2025-12-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.0,4.0,0.0
2025-12-24,CANE,TEUCRIUM:SUGAR,,Commodities,-4.0,12.0,16.0
2025-12-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,-5.0,13.0
2025-12-24,CAT,CATERPILLAR INC.,Industrials,Industrials,96.0,19.0,-77.0
2025-12-24,CB,CHUBB LTD,Financials,Financials,-22.0,-41.0,-19.0
2025-12-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.0,20.0,15.0
2025-12-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,23.0,23.0
2025-12-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.0,-11.0,4.0
2025-12-24,CCJ,CAMECO ,,MR Discretion,45.0,2.0,-43.0
2025-12-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-17.0,-50.0,-33.0
2025-12-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-40.0,-53.0,-13.0
2025-12-24,CDW,CDW ,Information Technology,Information Technology,-9.0,4.0,13.0
2025-12-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,8.0,11.0
2025-12-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.0,5.0,-3.0
2025-12-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,23.0,-24.0,-47.0
2025-12-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-79.0,-23.0,56.0
2025-12-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.0,-5.0,-1.0
2025-12-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.0,-40.0,-36.0
2025-12-24,CI,THE CIGNA GROUP,Health Care,Health Care,-47.0,-10.0,37.0
2025-12-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,10.0,8.0,-2.0
2025-12-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-68.0,-43.0,25.0
2025-12-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-94.0,-46.0,48.0
2025-12-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,73.0,36.0,-37.0
2025-12-24,CMBT,CMB.TECH NV,,MR Discretion,30.0,-4.0,-34.0
2025-12-24,CMCSA,COMCAST ,Communication Services,Communication Services,-15.0,-46.0,-31.0
2025-12-24,CME,CME GROUP INC.,Financials,Financials,-27.0,-15.0,12.0
2025-12-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-36.0,14.0
2025-12-24,CMI,CUMMINS INC.,Industrials,Industrials,7.0,-5.0,-12.0
2025-12-24,CMRE,COSTAMARE INC.,,MR Discretion,22.0,-27.0,-49.0
2025-12-24,CMS,CMS ENERGY ,Utilities,Utilities,24.0,35.0,11.0
2025-12-24,CNC,CENTENE ,Health Care,Health Care,-2.0,-48.0,-46.0
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,44.0,44.0
2025-12-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-67.0,-102.0,-35.0
2025-12-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-33.0,-43.0,-10.0
2025-12-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-51.0,-25.0,26.0
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,30.0,0.0,-30.0
2025-12-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.0,-50.0,-37.0
2025-12-24,COP,CONOCOPHILLIPS,Energy,Energy,-54.0,-73.0,-19.0
2025-12-24,COR,"CENCORA, INC.",Health Care,Health Care,58.0,5.0,-53.0
2025-12-24,CORN,TEUCRIUM:CORN,,Commodities,23.0,14.0,-9.0
2025-12-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0,7.0,15.0
2025-12-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-56.0,-67.0,-11.0
2025-12-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0,-6.0,-12.0
2025-12-24,CPER,UNITED STATES COPPER IDX,,Commodities,-63.0,-58.0,5.0
2025-12-24,CPRT,"COPART, INC.",Industrials,Industrials,-36.0,-34.0,2.0
2025-12-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-28.0,-2.0,26.0
2025-12-24,CRESY,CRESUD INC.,,MR Discretion,-35.0,-31.0,4.0
2025-12-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-58.0,-43.0,15.0
2025-12-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-63.0,-80.0,-17.0
2025-12-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,73.0,-6.0,-79.0
2025-12-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,39.0,34.0,-5.0
2025-12-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-65.0,-11.0,54.0
2025-12-24,CSX,CSX ,Industrials,Industrials,-39.0,-41.0,-2.0
2025-12-24,CTAS,CINTAS ,Industrials,Industrials,-4.0,-7.0,-3.0
2025-12-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,15.0,27.0,12.0
2025-12-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-90.0,-43.0,47.0
2025-12-24,CTVA,"CORTEVA, INC.",Materials,Materials,20.0,6.0,-14.0
2025-12-24,CVS,CVS HEALTH ,Health Care,Health Care,-16.0,-1.0,15.0
2025-12-24,CVX,CHEVRON ,Energy,Energy,-24.0,-1.0,23.0
2025-12-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,48.0,36.0,-12.0
2025-12-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-29.0,-20.0,9.0
2025-12-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-64.0,-8.0
2025-12-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-27.0,-27.0
2025-12-24,DBA,INVESCO DB MS AGRI,,Commodities,-65.0,-12.0,53.0
2025-12-24,DBB,INVESCO DB MS BMTL,,Commodities,48.0,20.0,-28.0
2025-12-24,DBC,INVESCO DB CM IDX,,Commodities,88.0,11.0,-77.0
2025-12-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-20.0,-20.0
2025-12-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,93.0,33.0,-60.0
2025-12-24,DE,DEERE & COMPANY,Industrials,Industrials,14.0,18.0,4.0
2025-12-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0,-53.0,-33.0
2025-12-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,-30.0,-9.0
2025-12-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-74.0,-46.0,28.0
2025-12-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,53.0,30.0,-23.0
2025-12-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-22.0,5.0
2025-12-24,DHR,DANAHER ,Health Care,Health Care,0.0,-2.0,-2.0
2025-12-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-23.0,-31.0,-8.0
2025-12-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-36.0,-63.0,-27.0
2025-12-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-45.0,-9.0,36.0
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-10.0,-44.0,-34.0
2025-12-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,31.0,3.0,-28.0
2025-12-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-32.0,-44.0,-12.0
2025-12-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,88.0,35.0,-53.0
2025-12-24,DOV,DOVER ,Industrials,Industrials,-97.0,-57.0,40.0
2025-12-24,DOW,DOW INC.,Materials,Materials,15.0,-37.0,-52.0
2025-12-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-37.0,9.0
2025-12-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-67.0,0.0
2025-12-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.0,27.0,1.0
2025-12-24,DUK,DUKE ENERGY ,Utilities,Utilities,-1.0,0.0,1.0
2025-12-24,DVA,DAVITA INC.,Health Care,Health Care,17.0,12.0,-5.0
2025-12-24,DVN,DEVON ENERGY ,Energy,Energy,31.0,-7.0,-38.0
2025-12-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-114.0,-50.0,64.0
2025-12-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,44.0,4.0,-40.0
2025-12-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.0,4.0,-13.0
2025-12-24,EC,ECOPETROL SA,,MR Discretion,39.0,26.0,-13.0
2025-12-24,ECH,ISHARES:MSCI CHILE,,Foreign,-40.0,-11.0,29.0
2025-12-24,ECL,ECOLAB INC.,Materials,Materials,8.0,11.0,3.0
2025-12-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.0,-32.0,-14.0
2025-12-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.0,-14.0,18.0
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,-27.0,-52.0
2025-12-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,10.0,-17.0,-27.0
2025-12-24,EFX,EQUIFAX INC.,Industrials,Industrials,72.0,-2.0,-74.0
2025-12-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0,-26.0,-49.0
2025-12-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.0,8.0,5.0
2025-12-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-26.0,-27.0,-1.0
2025-12-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,44.0,3.0,-41.0
2025-12-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,49.0,23.0,-26.0
2025-12-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-55.0,-45.0,10.0
2025-12-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.0,-31.0,-36.0
2025-12-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,40.0,34.0,-6.0
2025-12-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-13.0,-30.0,-17.0
2025-12-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-59.0,-24.0,35.0
2025-12-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.0,-20.0,-2.0
2025-12-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.0,-13.0,-26.0
2025-12-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-46.0,-20.0,26.0
2025-12-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-67.0,-1.0,66.0
2025-12-24,EPOL,ISHARES:MSCI POLAND,,Foreign,7.0,33.0,26.0
2025-12-24,EPU,ISHARES:MSCI PERU,,Foreign,-12.0,-29.0,-17.0
2025-12-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,48.0,3.0,-45.0
2025-12-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.0,-36.0,-33.0
2025-12-24,EQT,EQT ,Energy,Energy,0.0,-10.0,-10.0
2025-12-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-21.0,-6.0
2025-12-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,94.0,34.0,-60.0
2025-12-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,21.0,-27.0,-48.0
2025-12-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2025-12-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,17.0,0.0,-17.0
2025-12-24,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-24,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,0.0,-2.0
2025-12-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,9.0,9.0
2025-12-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-92.0,-77.0,15.0
2025-12-24,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0,-43.0,-20.0
2025-12-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.0,-20.0,-4.0
2025-12-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-103.0,-40.0,63.0
2025-12-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.0,28.0,37.0
2025-12-24,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,-10.0,-10.0
2025-12-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,69.0,38.0,-31.0
2025-12-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,16.0,31.0,15.0
2025-12-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-59.0,-26.0,33.0
2025-12-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.0,-37.0,-43.0
2025-12-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.0,-34.0,-43.0
2025-12-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-53.0,-27.0,26.0
2025-12-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-23.0,-34.0,-11.0
2025-12-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0,-23.0,-20.0
2025-12-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,13.0,16.0,3.0
2025-12-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,146.0,61.0,-85.0
2025-12-24,EWU,ISHARES:MSCI UK,,Foreign,-29.0,-46.0,-17.0
2025-12-24,EWW,ISHARES:MSCI MEXICO,,Foreign,20.0,-23.0,-43.0
2025-12-24,EWY,ISHARES:MSCI S KOREA,,Foreign,69.0,42.0,-27.0
2025-12-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,105.0,23.0,-82.0
2025-12-24,EXC,EXELON ,Utilities,Utilities,21.0,26.0,5.0
2025-12-24,EXE,EXPAND ENERGY ,Energy,Energy,13.0,1.0,-12.0
2025-12-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-22.0,-32.0,-10.0
2025-12-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-34.0,-8.0
2025-12-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,-47.0,-26.0
2025-12-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,53.0,22.0,-31.0
2025-12-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,22.0,18.0,-4.0
2025-12-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-81.0,-35.0,46.0
2025-12-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-53.0,-53.0,0.0
2025-12-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-47.0,-47.0,0.0
2025-12-24,FDX,FEDEX ,Industrials,Industrials,18.0,-64.0,-82.0
2025-12-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,71.0,54.0,-17.0
2025-12-24,FFIV,"F5, INC.",Information Technology,Information Technology,-31.0,-40.0,-9.0
2025-12-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,37.0,22.0,-15.0
2025-12-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-50.0,-36.0,14.0
2025-12-24,FISV,"FISERV, INC.",Financials,Financials,-30.0,-43.0,-13.0
2025-12-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-35.0,-43.0,-8.0
2025-12-24,FOXA,FOX ,Communication Services,Communication Services,-12.0,-23.0,-11.0
2025-12-24,FRO,FRONTLINE PLC,,MR Discretion,-15.0,-18.0,-3.0
2025-12-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0,-7.0,-36.0
2025-12-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,57.0,14.0,-43.0
2025-12-24,FTI,TECHNIPFMC PLC,,MR Discretion,88.0,27.0,-61.0
2025-12-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.0,-74.0,-35.0
2025-12-24,FTV,FORTIVE ,Industrials,Industrials,-47.0,-49.0,-2.0
2025-12-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.0,-34.0,-1.0
2025-12-24,FXA,INVESCO:AU DOLLAR,,Currencies,-15.0,-43.0,-28.0
2025-12-24,FXB,INVESCO:GBP STERLING,,Currencies,-70.0,-40.0,30.0
2025-12-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-79.0,-43.0,36.0
2025-12-24,FXE,INVESCO:EURO,,Currencies,-9.0,-10.0,-1.0
2025-12-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-58.0,-28.0,30.0
2025-12-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.0,32.0,6.0
2025-12-24,GDDY,GODADDY INC.,Information Technology,Information Technology,4.0,-21.0,-25.0
2025-12-24,GDX,VANECK:GOLD MINERS,,Commodities,10.0,1.0,-9.0
2025-12-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-54.0,-41.0,13.0
2025-12-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-19.0,-31.0,-12.0
2025-12-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.0,-46.0,-33.0
2025-12-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-68.0,-36.0,32.0
2025-12-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-55.0,-21.0,34.0
2025-12-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.0,-31.0,5.0
2025-12-24,GGB,GERDAU SA,,MR Discretion,15.0,-16.0,-31.0
2025-12-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0,64.0,56.0
2025-12-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,57.0,-20.0,-77.0
2025-12-24,GL,GLOBE LIFE INC.,Financials,Financials,-13.0,-33.0,-20.0
2025-12-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-9.0,-61.0,-52.0
2025-12-24,GLD,SPDR GOLD,Gold,Commodities,38.0,8.0,-30.0
2025-12-24,GLW,CORNING INC.,Information Technology,Information Technology,53.0,18.0,-35.0
2025-12-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,-17.0,-4.0
2025-12-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.0,9.0,-2.0
2025-12-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.0,24.0,5.0
