Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.0,26.0,29.0
2026-01-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,-40.0,-43.0
2026-01-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,28.0,-12.0,-40.0
2026-01-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,5.0,-38.0,-43.0
2026-01-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,19.0,19.0,0.0
2026-01-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0,-66.0,-61.0
2026-01-02,COP,CONOCOPHILLIPS,Energy,Energy,-11.0,-47.0,-36.0
2026-01-02,COR,"CENCORA, INC.",Health Care,Health Care,-22.0,-16.0,6.0
2026-01-02,CORN,TEUCRIUM:CORN,,Commodities,-5.0,26.0,31.0
2026-01-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-46.0,-21.0,25.0
2026-01-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,68.0,-5.0,-73.0
2026-01-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-27.0,40.0,67.0
2026-01-02,CPER,UNITED STATES COPPER IDX,,Commodities,12.0,7.0,-5.0
2026-01-02,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-5.0,-5.0
2026-01-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-6.0,-6.0
2026-01-02,CRESY,CRESUD INC.,,MR Discretion,12.0,-14.0,-26.0
2026-01-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,45.0,-34.0,-79.0
2026-01-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,23.0,-41.0,-64.0
2026-01-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,25.0,-45.0,-70.0
2026-01-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-29.0,-62.0,-33.0
2026-01-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0,6.0,-2.0
2026-01-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-12.0,3.0,15.0
2026-01-02,CSX,CSX ,Industrials,Industrials,5.0,-26.0,-31.0
2026-01-02,CTAS,CINTAS ,Industrials,Industrials,-8.0,-22.0,-14.0
2026-01-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-24.0,-13.0,11.0
2026-01-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,52.0,-5.0,-57.0
2026-01-02,CTVA,"CORTEVA, INC.",Materials,Materials,11.0,2.0,-9.0
2026-01-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,27.0,-29.0,-56.0
2026-01-02,CVS,CVS HEALTH ,Health Care,Health Care,-40.0,-41.0,-1.0
2026-01-02,CVX,CHEVRON ,Energy,Energy,-20.0,4.0,24.0
2026-01-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.0,26.0,27.0
2026-01-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,46.0,-16.0,-62.0
2026-01-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-17.0,-42.0
2026-01-02,DAY,"DAYFORCE, INC.",Industrials,Industrials,6.0,-21.0,-27.0
2026-01-02,DBA,INVESCO DB MS AGRI,,Commodities,-27.0,-17.0,10.0
2026-01-02,DBB,INVESCO DB MS BMTL,,Commodities,24.0,18.0,-6.0
2026-01-02,DBC,INVESCO DB CM IDX,,Commodities,-13.0,20.0,33.0
2026-01-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,4.0,-1.0
2026-01-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-57.0,-33.0,24.0
2026-01-02,DE,DEERE & COMPANY,Industrials,Industrials,-22.0,40.0,62.0
2026-01-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.0,-40.0,-50.0
2026-01-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,4.0,-6.0
2026-01-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0,1.0,-35.0
2026-01-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-56.0,-28.0,28.0
2026-01-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-21.0,36.0
2026-01-02,DHR,DANAHER ,Health Care,Health Care,5.0,-22.0,-27.0
2026-01-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,46.0,46.0
2026-01-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,-26.0,-31.0
2026-01-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,32.0,-18.0,-50.0
2026-01-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-39.0,-39.0
2026-01-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,49.0,2.0,-47.0
2026-01-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.0,-30.0,-39.0
2026-01-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.0,4.0,27.0
2026-01-02,DOV,DOVER ,Industrials,Industrials,-2.0,-5.0,-3.0
2026-01-02,DOW,DOW INC.,Materials,Materials,-42.0,-36.0,6.0
2026-01-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-21.0,26.0
2026-01-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-56.0,-41.0
2026-01-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-36.0,4.0,40.0
2026-01-02,DUK,DUKE ENERGY ,Utilities,Utilities,-45.0,-5.0,40.0
2026-01-02,DVA,DAVITA INC.,Health Care,Health Care,-29.0,-17.0,12.0
2026-01-02,DVN,DEVON ENERGY ,Energy,Energy,0.0,-9.0,-9.0
2026-01-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-20.0,-20.0
2026-01-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.0,-15.0,-21.0
2026-01-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,28.0,30.0,2.0
2026-01-02,EC,ECOPETROL SA,,MR Discretion,0.0,6.0,6.0
2026-01-02,ECH,ISHARES:MSCI CHILE,,Foreign,22.0,42.0,20.0
2026-01-02,ECL,ECOLAB INC.,Materials,Materials,-25.0,-21.0,4.0
2026-01-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.0,-14.0,-5.0
2026-01-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.0,-37.0,-27.0
2026-01-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.0,-59.0,-46.0
2026-01-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,3.0,3.0
2026-01-02,EFX,EQUIFAX INC.,Industrials,Industrials,35.0,-15.0,-50.0
2026-01-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,-27.0,-26.0
2026-01-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,22.0,-1.0,-23.0
2026-01-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-13.0,-39.0
2026-01-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.0,27.0,-8.0
2026-01-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-34.0,-24.0,10.0
2026-01-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,48.0,-1.0,-49.0
2026-01-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.0,-20.0,-30.0
2026-01-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0,-15.0,-16.0
2026-01-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,-22.0,-22.0
2026-01-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,9.0,9.0
2026-01-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.0,38.0,27.0
2026-01-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.0,11.0,-28.0
2026-01-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.0,-44.0,-18.0
2026-01-02,EPOL,ISHARES:MSCI POLAND,,Foreign,25.0,-27.0,-52.0
2026-01-02,EPU,ISHARES:MSCI PERU,,Foreign,9.0,-20.0,-29.0
2026-01-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0,-50.0,-38.0
2026-01-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,22.0,3.0,-19.0
2026-01-02,EQT,EQT ,Energy,Energy,-18.0,17.0,35.0
2026-01-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,18.0,-13.0,-31.0
2026-01-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.0,22.0,16.0
2026-01-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.0,3.0,-2.0
2026-01-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.0,3.0,-10.0
2026-01-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-61.0,-21.0,40.0
2026-01-02,ETR,ENTERGY ,Utilities,Utilities,-6.0,27.0,33.0
2026-01-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.0,-10.0,9.0
2026-01-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,4.0,-1.0
2026-01-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.0,-70.0,-79.0
2026-01-02,EWC,ISHARES:MSCI CANADA,,Foreign,12.0,-1.0,-13.0
2026-01-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-21.0,-62.0,-41.0
2026-01-02,EWG,ISHARES:MSCI GERMANY,,Foreign,6.0,-35.0,-41.0
2026-01-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,26.0,41.0
2026-01-02,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,-5.0,-5.0
2026-01-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-36.0,36.0,72.0
2026-01-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-29.0,10.0,39.0
2026-01-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.0,-20.0,-31.0
2026-01-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.0,-4.0,-17.0
2026-01-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,8.0,8.0
2026-01-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.0,4.0,-23.0
2026-01-02,EWP,ISHARES:MSCI SPAIN,,Foreign,5.0,22.0,17.0
2026-01-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-1.0,-1.0
2026-01-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.0,7.0,31.0
2026-01-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,8.0,8.0
2026-01-02,EWU,ISHARES:MSCI UK,,Foreign,0.0,-37.0,-37.0
2026-01-02,EWW,ISHARES:MSCI MEXICO,,Foreign,8.0,1.0,-7.0
2026-01-02,EWY,ISHARES:MSCI S KOREA,,Foreign,32.0,46.0,14.0
2026-01-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.0,38.0,81.0
2026-01-02,EXC,EXELON ,Utilities,Utilities,-14.0,31.0,45.0
2026-01-02,EXE,EXPAND ENERGY ,Energy,Energy,-38.0,-1.0,37.0
2026-01-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.0,-22.0,-1.0
2026-01-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.0,35.0,-3.0
2026-01-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,27.0,-20.0,-47.0
2026-01-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,4.0,-7.0
2026-01-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.0,-34.0,-40.0
2026-01-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.0,12.0,15.0
2026-01-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0,-27.0,-43.0
2026-01-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.0,-62.0,-79.0
2026-01-02,FDX,FEDEX ,Industrials,Industrials,-3.0,-48.0,-45.0
2026-01-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-56.0,-9.0,47.0
2026-01-02,FFIV,"F5, INC.",Information Technology,Information Technology,17.0,-14.0,-31.0
2026-01-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-38.0,-38.0
2026-01-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.0,-26.0,-31.0
2026-01-02,FISV,"FISERV, INC.",Financials,Financials,19.0,-21.0,-40.0
2026-01-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.0,-31.0,-37.0
2026-01-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,6.0,14.0,8.0
2026-01-02,FOXA,FOX ,Communication Services,Communication Services,16.0,-16.0,-32.0
2026-01-02,FRO,FRONTLINE PLC,,MR Discretion,-52.0,-33.0,19.0
2026-01-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-9.0,-45.0,-36.0
2026-01-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,30.0,14.0,-16.0
2026-01-02,FTI,TECHNIPFMC PLC,,MR Discretion,-73.0,11.0,84.0
2026-01-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-42.0,-65.0,-23.0
2026-01-02,FTV,FORTIVE ,Industrials,Industrials,0.0,-41.0,-41.0
2026-01-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.0,-69.0,-48.0
2026-01-02,FXA,INVESCO:AU DOLLAR,,Currencies,27.0,-10.0,-37.0
2026-01-02,FXB,INVESCO:GBP STERLING,,Currencies,31.0,-5.0,-36.0
2026-01-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.0,-20.0,-36.0
2026-01-02,FXE,INVESCO:EURO,,Currencies,75.0,47.0,-28.0
2026-01-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-57.0,-22.0,35.0
2026-01-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-31.0,-47.0,-16.0
2026-01-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0,-13.0,-11.0
2026-01-02,GDX,VANECK:GOLD MINERS,,Commodities,1.0,-1.0,-2.0
2026-01-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.0,-1.0,-2.0
2026-01-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.0,11.0,26.0
2026-01-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.0,-53.0,-58.0
2026-01-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,70.0,13.0,-57.0
2026-01-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0,-2.0,-17.0
2026-01-02,GEV,GE VERNOVA INC.,Industrials,Industrials,33.0,18.0,-15.0
2026-01-02,GGB,GERDAU SA,,MR Discretion,0.0,-24.0,-24.0
2026-01-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.0,36.0,39.0
2026-01-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,14.0,-16.0,-30.0
2026-01-02,GL,GLOBE LIFE INC.,Financials,Financials,21.0,-22.0,-43.0
2026-01-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.0,-17.0,-14.0
2026-01-02,GLD,SPDR GOLD,Gold,Commodities,0.0,7.0,7.0
2026-01-02,GLW,CORNING INC.,Information Technology,Information Technology,-1.0,-2.0,-1.0
2026-01-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,20.0,-10.0,-30.0
2026-01-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.0,9.0,8.0
