Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-63.0,-37.0,26.0
2025-12-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-67.0,-1.0,66.0
2025-12-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.0,23.0,26.0
2025-12-26,EPU,ISHARES:MSCI PERU,,Foreign,-26.0,-43.0,-17.0
2025-12-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,48.0,3.0,-45.0
2025-12-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,14.0,-19.0,-33.0
2025-12-26,EQT,EQT ,Energy,Energy,-36.0,-46.0,-10.0
2025-12-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-21.0,-6.0
2025-12-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,94.0,34.0,-60.0
2025-12-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,30.0,-18.0,-48.0
2025-12-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,-19.0,-20.0
2025-12-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0,10.0,-17.0
2025-12-26,ETR,ENTERGY ,Utilities,Utilities,4.0,28.0,24.0
2025-12-26,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,0.0,-2.0
2025-12-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0,6.0,9.0
2025-12-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-82.0,-67.0,15.0
2025-12-26,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0,-43.0,-20.0
2025-12-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-32.0,-36.0,-4.0
2025-12-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-132.0,-69.0,63.0
2025-12-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.0,28.0,37.0
2025-12-26,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,-10.0,-10.0
2025-12-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,69.0,38.0,-31.0
2025-12-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,33.0,48.0,15.0
2025-12-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-73.0,-40.0,33.0
2025-12-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.0,-28.0,-43.0
2025-12-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,61.0,18.0,-43.0
2025-12-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-53.0,-27.0,26.0
2025-12-26,EWP,ISHARES:MSCI SPAIN,,Foreign,35.0,24.0,-11.0
2025-12-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,19.0,-1.0,-20.0
2025-12-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,37.0,40.0,3.0
2025-12-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,146.0,61.0,-85.0
2025-12-26,EWU,ISHARES:MSCI UK,,Foreign,-3.0,-20.0,-17.0
2025-12-26,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0,-31.0,-43.0
2025-12-26,EWY,ISHARES:MSCI S KOREA,,Foreign,56.0,29.0,-27.0
2025-12-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,135.0,53.0,-82.0
2025-12-26,EXC,EXELON ,Utilities,Utilities,15.0,3.0,-12.0
2025-12-26,EXE,EXPAND ENERGY ,Energy,Energy,13.0,1.0,-12.0
2025-12-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.0,6.0,-10.0
2025-12-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-37.0,-8.0
2025-12-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,49.0,23.0,-26.0
2025-12-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,47.0,16.0,-31.0
2025-12-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,22.0,18.0,-4.0
2025-12-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-72.0,-26.0,46.0
2025-12-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.0,-9.0,0.0
2025-12-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-47.0,-47.0,0.0
2025-12-26,FDX,FEDEX ,Industrials,Industrials,18.0,-64.0,-82.0
2025-12-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.0,30.0,-17.0
2025-12-26,FFIV,"F5, INC.",Information Technology,Information Technology,-34.0,-43.0,-9.0
2025-12-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.0,12.0,-15.0
2025-12-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-33.0,-19.0,14.0
2025-12-26,FISV,"FISERV, INC.",Financials,Financials,-30.0,-43.0,-13.0
2025-12-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-35.0,-43.0,-8.0
2025-12-26,FOXA,FOX ,Communication Services,Communication Services,-34.0,-45.0,-11.0
2025-12-26,FRO,FRONTLINE PLC,,MR Discretion,22.0,19.0,-3.0
2025-12-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0,-7.0,-36.0
2025-12-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,57.0,14.0,-43.0
2025-12-26,FTI,TECHNIPFMC PLC,,MR Discretion,115.0,54.0,-61.0
2025-12-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.0,-47.0,-35.0
2025-12-26,FTV,FORTIVE ,Industrials,Industrials,-47.0,-49.0,-2.0
2025-12-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-73.0,-74.0,-1.0
2025-12-26,FXA,INVESCO:AU DOLLAR,,Currencies,-15.0,-43.0,-28.0
2025-12-26,FXB,INVESCO:GBP STERLING,,Currencies,-93.0,-63.0,30.0
2025-12-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-79.0,-43.0,36.0
2025-12-26,FXE,INVESCO:EURO,,Currencies,0.0,-1.0,-1.0
2025-12-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0,8.0,30.0
2025-12-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.0,14.0,6.0
2025-12-26,GDDY,GODADDY INC.,Information Technology,Information Technology,4.0,-21.0,-25.0
2025-12-26,GDX,VANECK:GOLD MINERS,,Commodities,14.0,5.0,-9.0
2025-12-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0,5.0,13.0
2025-12-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0,-22.0,-12.0
2025-12-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.0,-46.0,-33.0
2025-12-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-75.0,-43.0,32.0
2025-12-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-103.0,-69.0,34.0
2025-12-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-68.0,-63.0,5.0
2025-12-26,GGB,GERDAU SA,,MR Discretion,19.0,-12.0,-31.0
2025-12-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0,64.0,56.0
2025-12-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,91.0,14.0,-77.0
2025-12-26,GL,GLOBE LIFE INC.,Financials,Financials,-8.0,-28.0,-20.0
2025-12-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-38.0,-90.0,-52.0
2025-12-26,GLD,SPDR GOLD,Gold,Commodities,48.0,34.0,-14.0
2025-12-26,GLW,CORNING INC.,Information Technology,Information Technology,33.0,-2.0,-35.0
2025-12-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,-17.0,-4.0
2025-12-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.0,-1.0,-2.0
2025-12-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.0,24.0,5.0
2025-12-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,139.0,77.0,-62.0
