Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.0,-8.0,-2.0
2025-10-03,ALL,THE ALLSTATE ,Financials,Financials,1.0,-6.0,-7.0
2025-10-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,8.0,5.0
2025-10-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0,-26.0,-20.0
2025-10-03,AMCR,AMCOR PLC,Materials,Materials,-9.0,13.0,22.0
2025-10-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.0,-1.0,-2.0
2025-10-03,AME,"AMETEK, INC.",Industrials,Industrials,19.0,34.0,15.0
2025-10-03,AMGN,AMGEN INC.,Health Care,Health Care,-34.0,-12.0,22.0
2025-10-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0,-25.0,-13.0
2025-10-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.0,-20.0,-26.0
2025-10-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,28.0,55.0
2025-10-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,27.0,55.0,28.0
2025-10-03,AON,AON PLC,Financials,Financials,-22.0,50.0,72.0
2025-10-03,AOS,A. O. SMITH ,Industrials,Industrials,0.0,11.0,11.0
2025-10-03,APA,APA ,Energy,Energy,-6.0,-0.0,6.0
2025-10-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-18.0,53.0,71.0
2025-10-03,APH,AMPHENOL ,Information Technology,Information Technology,15.0,14.0,-1.0
2025-10-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,39.0,40.0,1.0
2025-10-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.0,-2.0,-8.0
2025-10-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,17.0,11.0
2025-10-03,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,10.0,59.0,49.0
2025-10-03,ATO,ATMOS ENERGY ,Utilities,Utilities,20.0,25.0,5.0
2025-10-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,36.0,-7.0,-43.0
2025-10-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.0,30.0,31.0
2025-10-03,AVY,AVERY DENNISON ,Materials,Materials,-8.0,-6.0,2.0
2025-10-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,23.0,4.0
2025-10-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.0,75.0,73.0
2025-10-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.0,0.0,20.0
2025-10-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,27.0,74.0,47.0
2025-10-03,BA,THE BOEING COMPANY,Industrials,Industrials,-15.0,51.0,66.0
2025-10-03,BAC,BANK OF AMERICA ,Financials,Financials,24.0,31.0,7.0
2025-10-03,BALL,BALL ,Materials,Materials,-14.0,-31.0,-17.0
2025-10-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.0,9.0,15.0
2025-10-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.0,7.0,2.0
2025-10-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,-16.0,7.0
2025-10-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.0,31.0,20.0
2025-10-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-34.0,-17.0,17.0
2025-10-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-40.0,-27.0,13.0
2025-10-03,BIIB,BIOGEN INC.,Health Care,Health Care,-3.0,4.0,7.0
2025-10-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.0,42.0,16.0
2025-10-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,12.0,19.0
2025-10-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.0,35.0,26.0
2025-10-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,34.0,38.0
2025-10-03,BLK,"BLACKROCK, INC.",Financials,Financials,23.0,19.0,-4.0
2025-10-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-53.0,4.0,57.0
2025-10-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,79.0,79.0
2025-10-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.0,-34.0,-25.0
2025-10-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,-0.0,10.0
2025-10-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,46.0,46.0
2025-10-03,BTC=F,BITCOIN FUTURES,Futures,Futures,-18.0,-16.0,2.0
2025-10-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,5.0,57.0,52.0
2025-10-03,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,5.0,-1.0,-6.0
2025-10-03,BX,BLACKSTONE INC,Financials,Financials,9.0,70.0,61.0
2025-10-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,1.0,21.0,20.0
2025-10-03,C,CITIGROUP INC.,Financials,Financials,39.0,48.0,9.0
2025-10-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,-7.0,-3.0
2025-10-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.0,-18.0,-23.0
2025-10-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.0,26.0,27.0
2025-10-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0,-29.0,-21.0
2025-10-03,CB,CHUBB LTD,Financials,Financials,-6.0,-26.0,-20.0
2025-10-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,37.0,-1.0,-38.0
2025-10-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.0,76.0,90.0
2025-10-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,-3.0,4.0
2025-10-03,CCJ,CAMECO ,Discretionary,MR Discretion,4.0,6.0,2.0
2025-10-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.0,65.0,61.0
2025-10-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.0,32.0,44.0
2025-10-03,CDW,CDW ,Information Technology,Information Technology,-2.0,10.0,12.0
2025-10-03,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-13.0,2.0,15.0
2025-10-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0,-18.0,-19.0
2025-10-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.0,15.0,8.0
2025-10-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,29.0,37.0
2025-10-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.0,5.0,14.0
2025-10-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,17.0,-10.0,-27.0
2025-10-03,CI,THE CIGNA GROUP,Health Care,Health Care,-32.0,4.0,36.0
2025-10-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-16.0,-6.0,10.0
2025-10-03,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,-16.0,34.0,50.0
2025-10-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.0,46.0,31.0
2025-10-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.0,16.0,24.0
2025-10-03,CMBT,CMB.TECH NV,Discretionary,MR Discretion,2.0,-30.0,-32.0
2025-10-03,CMCSA,COMCAST ,Communication Services,Communication Services,8.0,32.0,24.0
2025-10-03,CME,CME GROUP INC.,Financials,Financials,10.0,12.0,2.0
2025-10-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,4.0,13.0
2025-10-03,CMI,CUMMINS INC.,Industrials,Industrials,-17.0,-5.0,12.0
2025-10-03,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,20.0,49.0,29.0
2025-10-03,CMS,CMS ENERGY ,Utilities,Utilities,4.0,-2.0,-6.0
2025-10-03,CNC,CENTENE ,Health Care,Health Care,-4.0,-10.0,-6.0
2025-10-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.0,35.0,34.0
2025-10-03,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-14.0,-6.0,8.0
2025-10-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-8.0,66.0,74.0
2025-10-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-30.0,-9.0,21.0
2025-10-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.0,-42.0,-45.0
2025-10-03,COP,CONOCOPHILLIPS,Energy,Energy,-8.0,4.0,12.0
2025-10-03,COR,"CENCORA, INC.",Health Care,Health Care,35.0,44.0,9.0
2025-10-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.0,22.0,0.0
2025-10-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-1.0,-1.0
2025-10-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-24.0,2.0,26.0
2025-10-03,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-20.0,-25.0,-5.0
2025-10-03,CPRT,"COPART, INC.",Industrials,Industrials,-26.0,24.0,50.0
2025-10-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,27.0,30.0,3.0
2025-10-03,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-7.0,-4.0,3.0
2025-10-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-30.0,6.0,36.0
2025-10-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.0,-25.0,-7.0
2025-10-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,-23.0,-18.0
2025-10-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.0,3.0,14.0
2025-10-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-10.0,48.0,58.0
2025-10-03,CSX,CSX ,Industrials,Industrials,-2.0,-22.0,-20.0
2025-10-03,CTAS,CINTAS ,Industrials,Industrials,11.0,-20.0,-31.0
2025-10-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,6.0,25.0,19.0
2025-10-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-16.0,19.0,35.0
2025-10-03,CTVA,"CORTEVA, INC.",Materials,Materials,16.0,50.0,34.0
2025-10-03,CVS,CVS HEALTH ,Health Care,Health Care,-5.0,7.0,12.0
2025-10-03,CVX,CHEVRON ,Energy,Energy,5.0,14.0,9.0
2025-10-03,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-18.0,-12.0
2025-10-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-19.0,-27.0,-8.0
2025-10-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.0,59.0,62.0
2025-10-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.0,26.0,8.0
2025-10-03,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,16.0,44.0,28.0
2025-10-03,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-14.0,-17.0,-3.0
2025-10-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.0,1.0,-11.0
2025-10-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.0,-8.0,-12.0
2025-10-03,DE,DEERE & COMPANY,Industrials,Industrials,-1.0,12.0,13.0
2025-10-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.0,70.0,79.0
2025-10-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-36.0,-36.0
2025-10-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,6.0,32.0,26.0
2025-10-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,78.0,67.0,-11.0
2025-10-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,6.0,30.0,24.0
2025-10-03,DHR,DANAHER ,Health Care,Health Care,-49.0,-6.0,43.0
2025-10-03,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,-13.0,38.0,51.0
2025-10-03,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-6.0,-22.0,-16.0
2025-10-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.0,7.0,12.0
2025-10-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-8.0,-28.0,-20.0
2025-10-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,16.0,0.0,-16.0
2025-10-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-21.0,16.0,37.0
2025-10-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.0,-42.0,-15.0
2025-10-03,DOV,DOVER ,Industrials,Industrials,10.0,14.0,4.0
2025-10-03,DOW,DOW INC.,Materials,Materials,6.0,-8.0,-14.0
2025-10-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,25.0,34.0
2025-10-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,28.0,44.0
2025-10-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.0,20.0,8.0
2025-10-03,DUK,DUKE ENERGY ,Utilities,Utilities,38.0,43.0,5.0
2025-10-03,DVA,DAVITA INC.,Health Care,Health Care,7.0,7.0,-0.0
2025-10-03,DVN,DEVON ENERGY ,Energy,Energy,6.0,18.0,12.0
2025-10-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,-12.0,21.0,33.0
2025-10-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-17.0,-24.0,-7.0
2025-10-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,25.0,59.0,34.0
2025-10-03,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,39.0,35.0,-4.0
2025-10-03,ECH,ISHARES:MSCI CHILE,Chile,Foreign,22.0,46.0,24.0
2025-10-03,ECL,ECOLAB INC.,Materials,Materials,10.0,2.0,-8.0
2025-10-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,44.0,5.0,-39.0
2025-10-03,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,-6.0,-13.0,-7.0
2025-10-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.0,-13.0,-33.0
2025-10-03,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,6.0,-33.0,-39.0
2025-10-03,EFX,EQUIFAX INC.,Industrials,Industrials,73.0,28.0,-45.0
2025-10-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-8.0,3.0,11.0
2025-10-03,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,2.0,6.0,4.0
2025-10-03,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,-7.0,0.0,7.0
2025-10-03,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-14.0,-2.0,12.0
2025-10-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.0,27.0,11.0
2025-10-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.0,-24.0,-6.0
2025-10-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.0,-35.0,-16.0
2025-10-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-1.0,-11.0,-10.0
2025-10-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.0,-7.0,-4.0
2025-10-03,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-7.0,-11.0,-4.0
2025-10-03,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-23.0,21.0,44.0
2025-10-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.0,5.0,24.0
2025-10-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.0,-17.0,6.0
2025-10-03,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,-14.0,36.0,50.0
2025-10-03,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-42.0,-36.0,6.0
2025-10-03,EPU,ISHARES:MSCI PERU,Peru,Foreign,-15.0,-9.0,6.0
2025-10-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.0,4.0,-6.0
2025-10-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.0,35.0,17.0
2025-10-03,EQT,EQT ,Energy,Energy,-4.0,-23.0,-19.0
2025-10-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.0,-18.0,-5.0
2025-10-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.0,-36.0,-23.0
2025-10-03,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-13.0,-37.0,-24.0
2025-10-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.0,-39.0,-38.0
2025-10-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,14.0,19.0,5.0
2025-10-03,ETR,ENTERGY ,Utilities,Utilities,-14.0,14.0,28.0
2025-10-03,EVRG,"EVERGY, INC.",Utilities,Utilities,1.0,8.0,7.0
2025-10-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.0,48.0,52.0
2025-10-03,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-16.0,14.0,30.0
2025-10-03,EWC,ISHARES:MSCI CANADA,Canada,Foreign,4.0,-4.0,-8.0
2025-10-03,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-26.0,-8.0,18.0
2025-10-03,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-62.0,-30.0,32.0
2025-10-03,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-15.0,39.0,54.0
2025-10-03,EWI,ISHARES:MSCI ITALY,Italy,Foreign,-12.0,6.0,18.0
2025-10-03,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-4.0,2.0,6.0
2025-10-03,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-15.0,29.0,44.0
2025-10-03,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-17.0,12.0,29.0
2025-10-03,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,4.0,-3.0,-7.0
2025-10-03,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-20.0,-38.0,-18.0
2025-10-03,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-12.0,0.0,12.0
2025-10-03,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,8.0,11.0,3.0
2025-10-03,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-3.0,-20.0,-17.0
2025-10-03,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,21.0,34.0,13.0
2025-10-03,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,2.0,-23.0,-25.0
2025-10-03,EWU,ISHARES:MSCI UK,UK,Foreign,10.0,40.0,30.0
2025-10-03,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,41.0,29.0,-12.0
2025-10-03,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,3.0,-25.0,-28.0
2025-10-03,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,18.0,12.0,-6.0
2025-10-03,EXC,EXELON ,Utilities,Utilities,-5.0,3.0,8.0
2025-10-03,EXE,EXPAND ENERGY ,Energy,Energy,-3.0,-20.0,-17.0
2025-10-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.0,4.0,1.0
2025-10-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,58.0,46.0
2025-10-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.0,22.0,27.0
2025-10-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,7.0,10.0
2025-10-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-40.0,-27.0,13.0
2025-10-03,FAST,FASTENAL COMPANY,Industrials,Industrials,19.0,64.0,45.0
2025-10-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0,3.0,14.0
2025-10-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.0,17.0,25.0
2025-10-03,FDX,FEDEX ,Industrials,Industrials,-2.0,-38.0,-36.0
2025-10-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.0,17.0,14.0
2025-10-03,FFIV,"F5, INC.",Information Technology,Information Technology,-1.0,37.0,38.0
2025-10-03,FI,"FISERV, INC.",Financials,Financials,2.0,39.0,37.0
2025-10-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-33.0,-9.0,24.0
2025-10-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,-19.0,-17.0
2025-10-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.0,49.0,41.0
2025-10-03,FOXA,FOX ,Communication Services,Communication Services,-26.0,-23.0,3.0
2025-10-03,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,12.0,20.0,8.0
2025-10-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,33.0,7.0
2025-10-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0,-3.0,-7.0
2025-10-03,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,40.0,65.0,25.0
2025-10-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,12.0,-27.0,-39.0
2025-10-03,FTV,FORTIVE ,Industrials,Industrials,-2.0,-28.0,-26.0
2025-10-03,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-38.0,-38.0
2025-10-03,FXA,INVESCO:AU DOLLAR,Currency,Currencies,-12.0,-4.0,8.0
2025-10-03,FXB,INVESCO:GBP STERLING,Currency,Currencies,-22.0,3.0,25.0
2025-10-03,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,3.0,5.0,2.0
2025-10-03,FXE,INVESCO:EURO,Currency,Currencies,1.0,-45.0,-46.0
2025-10-03,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,-34.0,-30.0,4.0
2025-10-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-3.0,19.0,22.0
2025-10-03,GDDY,GODADDY INC.,Information Technology,Information Technology,20.0,7.0,-13.0
2025-10-03,GDX,VANECK:GOLD MINERS,Gold,Commodities,5.0,12.0,7.0
2025-10-03,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,-4.0,0.0,4.0
2025-10-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0,36.0,31.0
2025-10-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0,21.0,24.0
2025-10-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.0,29.0,18.0
2025-10-03,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-22.0,-22.0,-0.0
2025-10-03,GEV,GE VERNOVA INC.,Utilities,Utilities,-5.0,28.0,33.0
2025-10-03,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-15.0,14.0,29.0
2025-10-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.0,62.0,61.0
2025-10-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.0,-9.0,-6.0
2025-10-03,GL,GLOBE LIFE INC.,Financials,Financials,35.0,70.0,35.0
2025-10-03,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-14.0,-44.0,-30.0
2025-10-03,GLD,SPDR GOLD,Gold,Commodities,-21.0,-12.0,9.0
2025-10-03,GLW,CORNING INC.,Information Technology,Information Technology,0.0,3.0,3.0
2025-10-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,57.0,66.0,9.0
2025-10-03,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,45.0,77.0,32.0
2025-10-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.0,63.0,77.0
2025-10-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.0,12.0,7.0
2025-10-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,19.0,25.0
2025-10-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.0,31.0,37.0
