Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,48.0,36.0,-12.0
2025-12-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-29.0,-20.0,9.0
2025-12-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-52.0,-8.0
2025-12-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2025-12-30,DBA,INVESCO DB MS AGRI,,Commodities,-13.0,40.0,53.0
2025-12-30,DBB,INVESCO DB MS BMTL,,Commodities,5.0,-23.0,-28.0
2025-12-30,DBC,INVESCO DB CM IDX,,Commodities,117.0,40.0,-77.0
2025-12-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0,-1.0,-20.0
2025-12-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,84.0,24.0,-60.0
2025-12-30,DE,DEERE & COMPANY,Industrials,Industrials,22.0,26.0,4.0
2025-12-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0,-50.0,-33.0
2025-12-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,-16.0,-9.0
2025-12-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-65.0,-37.0,28.0
2025-12-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,53.0,30.0,-23.0
2025-12-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,31.0,36.0,5.0
2025-12-30,DHR,DANAHER ,Health Care,Health Care,-25.0,-27.0,-2.0
2025-12-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,73.0,65.0,-8.0
2025-12-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-10.0,-27.0
2025-12-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.0,-7.0,36.0
2025-12-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-12-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.0,-18.0,-28.0
2025-12-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-27.0,-39.0,-12.0
2025-12-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,51.0,-2.0,-53.0
2025-12-30,DOV,DOVER ,Industrials,Industrials,-80.0,-40.0,40.0
2025-12-30,DOW,DOW INC.,Materials,Materials,46.0,-6.0,-52.0
2025-12-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-10.0,9.0
2025-12-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-51.0,0.0
2025-12-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,39.0,40.0,1.0
2025-12-30,DUK,DUKE ENERGY ,Utilities,Utilities,20.0,21.0,1.0
2025-12-30,DVA,DAVITA INC.,Health Care,Health Care,17.0,12.0,-5.0
2025-12-30,DVN,DEVON ENERGY ,Energy,Energy,31.0,-7.0,-38.0
2025-12-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-50.0,14.0,64.0
2025-12-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,25.0,-15.0,-40.0
2025-12-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,-12.0,-13.0
2025-12-30,EC,ECOPETROL SA,,MR Discretion,29.0,16.0,-13.0
2025-12-30,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0,12.0,29.0
2025-12-30,ECL,ECOLAB INC.,Materials,Materials,1.0,4.0,3.0
2025-12-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,9.0,-5.0,-14.0
2025-12-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-24.0,-37.0,-13.0
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,60.0,8.0,-52.0
2025-12-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,-23.0,-27.0
2025-12-30,EFX,EQUIFAX INC.,Industrials,Industrials,52.0,-22.0,-74.0
2025-12-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0,-26.0,-49.0
2025-12-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.0,-1.0,5.0
2025-12-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-8.0,-9.0,-1.0
2025-12-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.0,-33.0,-41.0
2025-12-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.0,-3.0,-26.0
2025-12-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-67.0,-57.0,10.0
2025-12-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.0,-30.0,-36.0
2025-12-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.0,-16.0,-6.0
2025-12-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.0,-5.0,35.0
2025-12-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.0,20.0,-2.0
2025-12-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,46.0,20.0,-26.0
2025-12-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-36.0,-10.0,26.0
2025-12-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-84.0,-18.0,66.0
2025-12-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-56.0,-30.0,26.0
2025-12-30,EPU,ISHARES:MSCI PERU,,Foreign,-48.0,-65.0,-17.0
2025-12-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,44.0,-1.0,-45.0
2025-12-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.0,-23.0,-33.0
2025-12-30,EQT,EQT ,Energy,Energy,45.0,35.0,-10.0
2025-12-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-25.0,-31.0,-6.0
2025-12-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,94.0,34.0,-60.0
2025-12-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,28.0,-20.0,-48.0
2025-12-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,-19.0,-20.0
2025-12-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,34.0,17.0,-17.0
2025-12-30,ETR,ENTERGY ,Utilities,Utilities,27.0,51.0,24.0
2025-12-30,EVRG,"EVERGY, INC.",Utilities,Utilities,22.0,20.0,-2.0
2025-12-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,8.0,17.0,9.0
2025-12-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-77.0,-62.0,15.0
2025-12-30,EWC,ISHARES:MSCI CANADA,,Foreign,-19.0,-39.0,-20.0
2025-12-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.0,-20.0,-4.0
2025-12-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-130.0,-67.0,63.0
2025-12-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.0,31.0,37.0
2025-12-30,EWI,ISHARES:MSCI ITALY,,Foreign,6.0,-4.0,-10.0
2025-12-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,78.0,47.0,-31.0
2025-12-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,24.0,39.0,15.0
2025-12-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-73.0,-40.0,33.0
2025-12-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.0,-34.0,-43.0
2025-12-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,51.0,8.0,-43.0
2025-12-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-53.0,-27.0,26.0
2025-12-30,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,-3.0,-13.0
2025-12-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,19.0,-1.0,-20.0
2025-12-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,37.0,40.0,3.0
2025-12-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,120.0,35.0,-85.0
2025-12-30,EWU,ISHARES:MSCI UK,,Foreign,-29.0,-46.0,-17.0
2025-12-30,EWW,ISHARES:MSCI MEXICO,,Foreign,36.0,-7.0,-43.0
2025-12-30,EWY,ISHARES:MSCI S KOREA,,Foreign,36.0,9.0,-27.0
2025-12-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,135.0,53.0,-82.0
2025-12-30,EXC,EXELON ,Utilities,Utilities,59.0,47.0,-12.0
2025-12-30,EXE,EXPAND ENERGY ,Energy,Energy,48.0,36.0,-12.0
2025-12-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.0,-23.0,-10.0
2025-12-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-7.0,-8.0
2025-12-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,-47.0,-26.0
2025-12-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,75.0,44.0,-31.0
2025-12-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-36.0,-40.0,-4.0
2025-12-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-72.0,-26.0,46.0
2025-12-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.0,-43.0,0.0
2025-12-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-68.0,-68.0,0.0
2025-12-30,FDX,FEDEX ,Industrials,Industrials,42.0,-40.0,-82.0
2025-12-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,71.0,54.0,-17.0
2025-12-30,FFIV,"F5, INC.",Information Technology,Information Technology,-31.0,-40.0,-9.0
2025-12-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,17.0,2.0,-15.0
2025-12-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.0,-27.0,14.0
2025-12-30,FISV,"FISERV, INC.",Financials,Financials,-27.0,-40.0,-13.0
2025-12-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-32.0,-40.0,-8.0
2025-12-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,6.0,8.0,2.0
2025-12-30,FOXA,FOX ,Communication Services,Communication Services,-47.0,-58.0,-11.0
2025-12-30,FRO,FRONTLINE PLC,,MR Discretion,22.0,19.0,-3.0
2025-12-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0,-7.0,-36.0
2025-12-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,69.0,26.0,-43.0
2025-12-30,FTI,TECHNIPFMC PLC,,MR Discretion,145.0,84.0,-61.0
2025-12-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.0,-47.0,-35.0
2025-12-30,FTV,FORTIVE ,Industrials,Industrials,-38.0,-40.0,-2.0
2025-12-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-38.0,-39.0,-1.0
2025-12-30,FXA,INVESCO:AU DOLLAR,,Currencies,-18.0,-46.0,-28.0
2025-12-30,FXB,INVESCO:GBP STERLING,,Currencies,-66.0,-36.0,30.0
2025-12-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-72.0,-36.0,36.0
2025-12-30,FXE,INVESCO:EURO,,Currencies,0.0,-1.0,-1.0
2025-12-30,FXY,INVESCO:JAPANESE YEN,,Currencies,5.0,35.0,30.0
2025-12-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.0,38.0,6.0
2025-12-30,GDDY,GODADDY INC.,Information Technology,Information Technology,20.0,-5.0,-25.0
2025-12-30,GDX,VANECK:GOLD MINERS,,Commodities,43.0,34.0,-9.0
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.0,-2.0,13.0
2025-12-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0,-7.0,-12.0
2025-12-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-34.0,-67.0,-33.0
2025-12-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-72.0,-40.0,32.0
2025-12-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-55.0,-21.0,34.0
2025-12-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-20.0,-15.0,5.0
2025-12-30,GGB,GERDAU SA,,MR Discretion,-8.0,-39.0,-31.0
2025-12-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0,64.0,56.0
2025-12-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,62.0,-15.0,-77.0
2025-12-30,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-43.0,-20.0
2025-12-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.0,-58.0,-52.0
2025-12-30,GLD,SPDR GOLD,Gold,Commodities,21.0,7.0,-14.0
2025-12-30,GLW,CORNING INC.,Information Technology,Information Technology,33.0,-2.0,-35.0
2025-12-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,-32.0,-4.0
2025-12-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,38.0,36.0,-2.0
