Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-33.0,-7.0,26.0
2025-11-07,AME,"AMETEK, INC.",Industrials,Industrials,-29.0,-39.0,-10.0
2025-11-07,AMGN,AMGEN INC.,Health Care,Health Care,-63.0,-43.0,20.0
2025-11-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0,-22.0,4.0
2025-11-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.0,13.0,28.0
2025-11-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.0,24.0,2.0
2025-11-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.0,15.0,16.0
2025-11-07,AON,AON PLC,Financials,Financials,-70.0,-5.0,65.0
2025-11-07,AOS,A. O. SMITH ,Industrials,Industrials,-29.0,-43.0,-14.0
2025-11-07,APA,APA ,Energy,Energy,-47.0,-74.0,-27.0
2025-11-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.0,-10.0,47.0
2025-11-07,APH,AMPHENOL ,Information Technology,Information Technology,88.0,38.0,-50.0
2025-11-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-39.0,-57.0,-18.0
2025-11-07,APP,APPLOVIN CORP,Communication Services,Communication Services,12.0,-16.0,-28.0
2025-11-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,86.0,25.0,-61.0
2025-11-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,79.0,38.0,-41.0
2025-11-07,ASC,ARDMORE SHIPPING ,,MR Discretion,-36.0,-54.0,-18.0
2025-11-07,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,56.0,28.0
2025-11-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,70.0,3.0,-67.0
2025-11-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,42.0,8.0,-34.0
2025-11-07,AVY,AVERY DENNISON ,Materials,Materials,-7.0,-3.0,4.0
2025-11-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0,28.0,30.0
2025-11-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.0,11.0,0.0
2025-11-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-19.0,-37.0,-18.0
2025-11-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,37.0,25.0
2025-11-07,BA,THE BOEING COMPANY,Industrials,Industrials,51.0,39.0,-12.0
2025-11-07,BAC,BANK OF AMERICA ,Financials,Financials,54.0,2.0,-52.0
2025-11-07,BALL,BALL ,Materials,Materials,-11.0,-16.0,-5.0
2025-11-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,11.0,-13.0
2025-11-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-26.0,-20.0
2025-11-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.0,-48.0,-31.0
2025-11-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-16.0,-13.0,3.0
2025-11-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.0,-45.0,5.0
2025-11-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-31.0,-34.0,-3.0
2025-11-07,BIIB,BIOGEN INC.,Health Care,Health Care,-4.0,-7.0,-3.0
2025-11-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,29.0,29.0
2025-11-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.0,11.0,-3.0
2025-11-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,-6.0,-1.0,5.0
2025-11-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,14.0,20.0,6.0
2025-11-07,BLK,"BLACKROCK, INC.",Financials,Financials,68.0,56.0,-12.0
2025-11-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-55.0,16.0,71.0
2025-11-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.0,12.0,0.0
2025-11-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.0,33.0,-5.0
2025-11-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-75.0,-72.0,3.0
2025-11-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-28.0,-28.0,0.0
2025-11-07,BTC=F,BITCOIN FUTURES,,Futures,-48.0,11.0,59.0
2025-11-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.0,22.0,47.0
2025-11-07,BTU,PEABODY ENERGY ,,MR Discretion,71.0,11.0,-60.0
2025-11-07,BX,BLACKSTONE INC,Financials,Financials,-28.0,-15.0,13.0
2025-11-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.0,-6.0,-20.0
2025-11-07,C,CITIGROUP INC.,Financials,Financials,18.0,-8.0,-26.0
2025-11-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-21.0,-5.0,16.0
2025-11-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,-37.0,-20.0
2025-11-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-16.0,-16.0,0.0
2025-11-07,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0,4.0,16.0
2025-11-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-41.0,-28.0,13.0
2025-11-07,CAT,CATERPILLAR INC.,Industrials,Industrials,105.0,28.0,-77.0
2025-11-07,CB,CHUBB LTD,Financials,Financials,-9.0,-28.0,-19.0
2025-11-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-35.0,-36.0,-1.0
2025-11-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,31.0,46.0,15.0
2025-11-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,0.0,4.0
2025-11-07,CCJ,CAMECO ,,MR Discretion,81.0,38.0,-43.0
2025-11-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.0,-34.0,-18.0
2025-11-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0,5.0,-13.0
2025-11-07,CDW,CDW ,Information Technology,Information Technology,-3.0,-21.0,-18.0
2025-11-07,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-3.0,8.0,11.0
2025-11-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,43.0,40.0,-3.0
2025-11-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,28.0,14.0,-14.0
2025-11-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-109.0,-53.0,56.0
2025-11-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0,17.0,-1.0
2025-11-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,22.0,-14.0,-36.0
2025-11-07,CI,THE CIGNA GROUP,Health Care,Health Care,18.0,55.0,37.0
2025-11-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0,-8.0,-2.0
2025-11-07,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-51.0,-26.0,25.0
2025-11-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-60.0,-12.0,48.0
2025-11-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,11.0,-26.0,-37.0
2025-11-07,CMBT,CMB.TECH NV,,MR Discretion,4.0,-30.0,-34.0
2025-11-07,CMCSA,COMCAST ,Communication Services,Communication Services,66.0,35.0,-31.0
2025-11-07,CME,CME GROUP INC.,Financials,Financials,-14.0,-2.0,12.0
2025-11-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,41.0,55.0,14.0
2025-11-07,CMI,CUMMINS INC.,Industrials,Industrials,4.0,-6.0,-10.0
2025-11-07,CMRE,COSTAMARE INC.,,MR Discretion,40.0,-9.0,-49.0
2025-11-07,CMS,CMS ENERGY ,Utilities,Utilities,42.0,51.0,9.0
2025-11-07,CNC,CENTENE ,Health Care,Health Care,10.0,-36.0,-46.0
2025-11-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.0,31.0,37.0
2025-11-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-9.0,-44.0,-35.0
2025-11-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.0,-22.0,-10.0
2025-11-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-51.0,-25.0,26.0
2025-11-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,50.0,20.0,-30.0
2025-11-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.0,-28.0,-37.0
2025-11-07,COP,CONOCOPHILLIPS,Energy,Energy,-28.0,-47.0,-19.0
2025-11-07,COR,"CENCORA, INC.",Health Care,Health Care,36.0,-17.0,-53.0
2025-11-07,CORN,TEUCRIUM:CORN,,Commodities,-35.0,-12.0,23.0
2025-11-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.0,-5.0,15.0
2025-11-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.0,-27.0,-41.0
2025-11-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.0,-46.0,-26.0
2025-11-07,CPER,UNITED STATES COPPER IDX,,Commodities,28.0,32.0,4.0
2025-11-07,CPRT,"COPART, INC.",Industrials,Industrials,-42.0,-40.0,2.0
2025-11-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0,22.0,26.0
2025-11-07,CRESY,CRESUD INC.,,MR Discretion,6.0,10.0,4.0
2025-11-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.0,5.0,15.0
2025-11-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,20.0,3.0,-17.0
2025-11-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,71.0,-8.0,-79.0
2025-11-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.0,15.0,-5.0
2025-11-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-43.0,11.0,54.0
2025-11-07,CSX,CSX ,Industrials,Industrials,7.0,5.0,-2.0
2025-11-07,CTAS,CINTAS ,Industrials,Industrials,-18.0,-21.0,-3.0
2025-11-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,-39.0,-27.0,12.0
2025-11-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-46.0,1.0,47.0
2025-11-07,CTVA,"CORTEVA, INC.",Materials,Materials,14.0,2.0,-12.0
2025-11-07,CVS,CVS HEALTH ,Health Care,Health Care,17.0,30.0,13.0
2025-11-07,CVX,CHEVRON ,Energy,Energy,-1.0,22.0,23.0
2025-11-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0,25.0,-10.0
2025-11-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,1.0,10.0,9.0
2025-11-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-0.0,-8.0
2025-11-07,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.0,-21.0,-27.0
2025-11-07,DBA,INVESCO DB MS AGRI,,Commodities,-62.0,-9.0,53.0
2025-11-07,DBB,INVESCO DB MS BMTL,,Commodities,38.0,10.0,-28.0
2025-11-07,DBC,INVESCO DB CM IDX,,Commodities,41.0,-19.0,-60.0
2025-11-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,0.0,-20.0
2025-11-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,37.0,-23.0,-60.0
2025-11-07,DE,DEERE & COMPANY,Industrials,Industrials,-11.0,-7.0,4.0
2025-11-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,40.0,-22.0,-62.0
2025-11-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,-5.0,-9.0
2025-11-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.0,24.0,28.0
2025-11-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.0,-31.0,-20.0
2025-11-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-3.0,5.0
2025-11-07,DHR,DANAHER ,Health Care,Health Care,-2.0,-4.0,-2.0
2025-11-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-62.0,-65.0,-3.0
2025-11-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.0,3.0,-27.0
2025-11-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.0,3.0,36.0
2025-11-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,22.0,-12.0,-34.0
2025-11-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,31.0,3.0,-28.0
2025-11-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.0,-23.0,-12.0
2025-11-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,77.0,24.0,-53.0
2025-11-07,DOV,DOVER ,Industrials,Industrials,-105.0,-65.0,40.0
2025-11-07,DOW,DOW INC.,Materials,Materials,-34.0,-86.0,-52.0
2025-11-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,12.0,9.0
2025-11-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-17.0,0.0
2025-11-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,43.0,59.0,16.0
2025-11-07,DUK,DUKE ENERGY ,Utilities,Utilities,46.0,47.0,1.0
2025-11-07,DVA,DAVITA INC.,Health Care,Health Care,41.0,20.0,-21.0
2025-11-07,DVN,DEVON ENERGY ,Energy,Energy,35.0,-3.0,-38.0
2025-11-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,-64.0,-0.0,64.0
2025-11-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,25.0,-15.0,-40.0
2025-11-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,0.0,-1.0
2025-11-07,EC,ECOPETROL SA,,MR Discretion,14.0,1.0,-13.0
2025-11-07,ECH,ISHARES:MSCI CHILE,,Foreign,-15.0,10.0,25.0
2025-11-07,ECL,ECOLAB INC.,Materials,Materials,15.0,18.0,3.0
2025-11-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0,30.0,3.0
2025-11-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.0,-25.0,-13.0
2025-11-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,85.0,33.0,-52.0
2025-11-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,39.0,16.0,-23.0
2025-11-07,EFX,EQUIFAX INC.,Industrials,Industrials,110.0,19.0,-91.0
2025-11-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,32.0,-17.0,-49.0
2025-11-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.0,15.0,5.0
2025-11-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,-63.0,-64.0,-1.0
2025-11-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,84.0,59.0,-25.0
2025-11-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-11.0,-37.0,-26.0
2025-11-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.0,-7.0,9.0
2025-11-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.0,-21.0,-36.0
2025-11-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,39.0,-6.0
2025-11-07,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-16.0,-33.0,-17.0
2025-11-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.0,52.0,35.0
2025-11-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-3.0,-5.0,-2.0
2025-11-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,48.0,22.0,-26.0
2025-11-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-35.0,-9.0,26.0
2025-11-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-82.0,-16.0,66.0
2025-11-07,EPOL,ISHARES:MSCI POLAND,,Foreign,-23.0,3.0,26.0
2025-11-07,EPU,ISHARES:MSCI PERU,,Foreign,52.0,38.0,-14.0
2025-11-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,33.0,-12.0,-45.0
2025-11-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,41.0,8.0,-33.0
2025-11-07,EQT,EQT ,Energy,Energy,-1.0,5.0,6.0
2025-11-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.0,-13.0,-6.0
2025-11-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,67.0,16.0,-51.0
2025-11-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,15.0,-33.0,-48.0
2025-11-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,36.0,0.0,-36.0
2025-11-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0,35.0,-17.0
2025-11-07,ETR,ENTERGY ,Utilities,Utilities,17.0,37.0,20.0
2025-11-07,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,15.0,13.0
2025-11-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-20.0,-11.0,9.0
2025-11-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-28.0,-13.0,15.0
2025-11-07,EWC,ISHARES:MSCI CANADA,,Foreign,25.0,5.0,-20.0
2025-11-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,48.0,44.0,-4.0
2025-11-07,EWG,ISHARES:MSCI GERMANY,,Foreign,-125.0,-51.0,74.0
2025-11-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.0,34.0,37.0
2025-11-07,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,-5.0,-10.0
2025-11-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.0,-48.0,-44.0
2025-11-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,7.0,22.0,15.0
2025-11-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-71.0,-38.0,33.0
2025-11-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,25.0,-18.0,-43.0
2025-11-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,62.0,19.0,-43.0
2025-11-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,22.0,22.0
2025-11-07,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0,11.0,-11.0
2025-11-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.0,-16.0,-20.0
2025-11-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,58.0,39.0,-19.0
2025-11-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,66.0,-19.0,-85.0
2025-11-07,EWU,ISHARES:MSCI UK,,Foreign,7.0,-10.0,-17.0
2025-11-07,EWW,ISHARES:MSCI MEXICO,,Foreign,15.0,-28.0,-43.0
2025-11-07,EWY,ISHARES:MSCI S KOREA,,Foreign,24.0,-3.0,-27.0
2025-11-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,80.0,-2.0,-82.0
2025-11-07,EXC,EXELON ,Utilities,Utilities,1.0,6.0,5.0
2025-11-07,EXE,EXPAND ENERGY ,Energy,Energy,-8.0,-20.0,-12.0
2025-11-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-40.0,-50.0,-10.0
2025-11-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-32.0,-8.0
2025-11-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,36.0,10.0,-26.0
2025-11-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,-15.0,-31.0
2025-11-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-53.0,-57.0,-4.0
2025-11-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-25.0,21.0,46.0
2025-11-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,5.0,5.0,0.0
2025-11-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,3.0,0.0
2025-11-07,FDX,FEDEX ,Industrials,Industrials,56.0,-26.0,-82.0
2025-11-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,58.0,44.0,-14.0
2025-11-07,FFIV,"F5, INC.",Information Technology,Information Technology,23.0,14.0,-9.0
2025-11-07,FI,"FISERV, INC.",Financials,Financials,13.0,0.0,-13.0
2025-11-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,-5.0,-15.0
2025-11-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,54.0,68.0,14.0
2025-11-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.0,-22.0,-8.0
2025-11-07,FOXA,FOX ,Communication Services,Communication Services,43.0,32.0,-11.0
2025-11-07,FRO,FRONTLINE PLC,,MR Discretion,-15.0,-18.0,-3.0
2025-11-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.0,-37.0,-36.0
2025-11-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,23.0,-4.0,-27.0
2025-11-07,FTI,TECHNIPFMC PLC,,MR Discretion,1.0,-60.0,-61.0
2025-11-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,90.0,55.0,-35.0
2025-11-07,FTV,FORTIVE ,Industrials,Industrials,23.0,21.0,-2.0
2025-11-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-36.0,-37.0,-1.0
2025-11-07,FXA,INVESCO:AU DOLLAR,,Currencies,6.0,-22.0,-28.0
2025-11-07,FXB,INVESCO:GBP STERLING,,Currencies,12.0,47.0,35.0
2025-11-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,47.0,36.0
2025-11-07,FXE,INVESCO:EURO,,Currencies,18.0,17.0,-1.0
2025-11-07,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.0,7.0,30.0
2025-11-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.0,29.0,1.0
2025-11-07,GDDY,GODADDY INC.,Information Technology,Information Technology,18.0,-7.0,-25.0
2025-11-07,GDX,VANECK:GOLD MINERS,,Commodities,46.0,37.0,-9.0
2025-11-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,24.0,37.0,13.0
2025-11-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,20.0,8.0,-12.0
2025-11-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,-35.0,-33.0
2025-11-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-50.0,-18.0,32.0
2025-11-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,16.0,50.0,34.0
2025-11-07,GEV,GE VERNOVA INC.,Industrials,Industrials,48.0,53.0,5.0
2025-11-07,GGB,GERDAU SA,,MR Discretion,-3.0,-34.0,-31.0
2025-11-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-42.0,5.0,47.0
2025-11-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,115.0,38.0,-77.0
2025-11-07,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,-22.0,-20.0
2025-11-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,100.0,48.0,-52.0
2025-11-07,GLD,SPDR GOLD,Gold,Commodities,-4.0,-16.0,-12.0
2025-11-07,GLW,CORNING INC.,Information Technology,Information Technology,76.0,46.0,-30.0
2025-11-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-11.0,-4.0
2025-11-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-43.0,-45.0,-2.0
2025-11-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.0,-19.0,5.0
2025-11-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,98.0,36.0,-62.0
2025-11-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,40.0,6.0
2025-11-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,57.0,35.0,-22.0
