Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,45.0,47.0,2.0
2025-12-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,40.0,16.0
2025-12-08,AON,AON PLC,Financials,Financials,-70.0,-5.0,65.0
2025-12-08,AOS,A. O. SMITH ,Industrials,Industrials,-32.0,-46.0,-14.0
2025-12-08,APA,APA ,Energy,Energy,-19.0,-46.0,-27.0
2025-12-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.0,13.0,47.0
2025-12-08,APH,AMPHENOL ,Information Technology,Information Technology,76.0,18.0,-58.0
2025-12-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-26.0,-44.0,-18.0
2025-12-08,APP,APPLOVIN CORP,Communication Services,Communication Services,48.0,20.0,-28.0
2025-12-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,89.0,28.0,-61.0
2025-12-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,44.0,3.0,-41.0
2025-12-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-18.0,-36.0,-18.0
2025-12-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.0,5.0,33.0
2025-12-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,25.0,-26.0,-51.0
2025-12-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,33.0,-1.0,-34.0
2025-12-08,AVY,AVERY DENNISON ,Materials,Materials,-50.0,-46.0,4.0
2025-12-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.0,-1.0,30.0
2025-12-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,-3.0,0.0
2025-12-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,41.0,23.0,-18.0
2025-12-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,19.0,25.0
2025-12-08,BA,THE BOEING COMPANY,Industrials,Industrials,-31.0,-43.0,-12.0
2025-12-08,BAC,BANK OF AMERICA ,Financials,Financials,114.0,62.0,-52.0
2025-12-08,BALL,BALL ,Materials,Materials,-34.0,-39.0,-5.0
2025-12-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-49.0,-62.0,-13.0
2025-12-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,67.0,47.0,-20.0
2025-12-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-52.0,-83.0,-31.0
2025-12-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,20.0,23.0,3.0
2025-12-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.0,7.0,5.0
2025-12-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,54.0,51.0,-3.0
2025-12-08,BIIB,BIOGEN INC.,Health Care,Health Care,-11.0,-14.0,-3.0
2025-12-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.0,22.0,29.0
2025-12-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.0,-28.0,31.0
2025-12-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-6.0,-1.0,5.0
2025-12-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-83.0,-43.0,40.0
2025-12-08,BLK,"BLACKROCK, INC.",Financials,Financials,15.0,3.0,-12.0
2025-12-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-94.0,-23.0,71.0
2025-12-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-31.0,-31.0,0.0
2025-12-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.0,26.0,-5.0
2025-12-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.0,-26.0,3.0
2025-12-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.0,11.0,0.0
2025-12-08,BTC=F,BITCOIN FUTURES,,Futures,-63.0,-4.0,59.0
2025-12-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,43.0,47.0
2025-12-08,BTU,PEABODY ENERGY ,,MR Discretion,94.0,34.0,-60.0
2025-12-08,BX,BLACKSTONE INC,Financials,Financials,-49.0,-36.0,13.0
2025-12-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,34.0,14.0,-20.0
2025-12-08,C,CITIGROUP INC.,Financials,Financials,35.0,9.0,-26.0
2025-12-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-78.0,-62.0,16.0
2025-12-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,48.0,28.0,-20.0
2025-12-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.0,12.0,0.0
2025-12-08,CANE,TEUCRIUM:SUGAR,,Commodities,-53.0,-37.0,16.0
2025-12-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.0,-6.0,13.0
2025-12-08,CAT,CATERPILLAR INC.,Industrials,Industrials,128.0,51.0,-77.0
2025-12-08,CB,CHUBB LTD,Financials,Financials,-43.0,-62.0,-19.0
2025-12-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.0,4.0,15.0
2025-12-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-34.0,-19.0,15.0
2025-12-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,23.0,4.0
2025-12-08,CCJ,CAMECO ,,MR Discretion,49.0,6.0,-43.0
2025-12-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,-5.0,-18.0
2025-12-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-28.0,-13.0
2025-12-08,CDW,CDW ,Information Technology,Information Technology,-39.0,-57.0,-18.0
2025-12-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,37.0,48.0,11.0
2025-12-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.0,8.0,-3.0
2025-12-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.0,29.0,-14.0
2025-12-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-42.0,14.0,56.0
2025-12-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,-1.0,-1.0
2025-12-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,48.0,12.0,-36.0
2025-12-08,CI,THE CIGNA GROUP,Health Care,Health Care,-68.0,-31.0,37.0
2025-12-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,49.0,47.0,-2.0
2025-12-08,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-59.0,-34.0,25.0
2025-12-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-53.0,-5.0,48.0
2025-12-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,39.0,2.0,-37.0
2025-12-08,CMBT,CMB.TECH NV,,MR Discretion,15.0,-19.0,-34.0
2025-12-08,CMCSA,COMCAST ,Communication Services,Communication Services,26.0,-5.0,-31.0
2025-12-08,CME,CME GROUP INC.,Financials,Financials,49.0,61.0,12.0
2025-12-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,-70.0,14.0
2025-12-08,CMI,CUMMINS INC.,Industrials,Industrials,69.0,57.0,-12.0
2025-12-08,CMRE,COSTAMARE INC.,,MR Discretion,30.0,-19.0,-49.0
2025-12-08,CMS,CMS ENERGY ,Utilities,Utilities,52.0,61.0,9.0
2025-12-08,CNC,CENTENE ,Health Care,Health Care,-12.0,-58.0,-46.0
2025-12-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,44.0,44.0
2025-12-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,57.0,22.0,-35.0
2025-12-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.0,-30.0,-10.0
2025-12-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-58.0,-32.0,26.0
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,60.0,30.0,-30.0
2025-12-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.0,-44.0,-37.0
2025-12-08,COP,CONOCOPHILLIPS,Energy,Energy,-51.0,-70.0,-19.0
2025-12-08,COR,"CENCORA, INC.",Health Care,Health Care,88.0,35.0,-53.0
2025-12-08,CORN,TEUCRIUM:CORN,,Commodities,-16.0,7.0,23.0
2025-12-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-24.0,-9.0,15.0
2025-12-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.0,-50.0,-11.0
2025-12-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,14.0,-3.0,-17.0
2025-12-08,CPER,UNITED STATES COPPER IDX,,Commodities,-15.0,-10.0,5.0
2025-12-08,CPRT,"COPART, INC.",Industrials,Industrials,-43.0,-41.0,2.0
2025-12-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-30.0,-4.0,26.0
2025-12-08,CRESY,CRESUD INC.,,MR Discretion,8.0,12.0,4.0
2025-12-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-38.0,-23.0,15.0
2025-12-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-63.0,-80.0,-17.0
2025-12-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,88.0,20.0,-68.0
2025-12-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2025-12-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-80.0,-26.0,54.0
2025-12-08,CSX,CSX ,Industrials,Industrials,-47.0,-49.0,-2.0
2025-12-08,CTAS,CINTAS ,Industrials,Industrials,-18.0,-21.0,-3.0
2025-12-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-30.0,17.0,47.0
2025-12-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-97.0,-50.0,47.0
2025-12-08,CTVA,"CORTEVA, INC.",Materials,Materials,1.0,-11.0,-12.0
2025-12-08,CVS,CVS HEALTH ,Health Care,Health Care,25.0,40.0,15.0
2025-12-08,CVX,CHEVRON ,Energy,Energy,-15.0,8.0,23.0
2025-12-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,57.0,47.0,-10.0
2025-12-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,-10.0,9.0
2025-12-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-57.0,-8.0
2025-12-08,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.0,-22.0,-27.0
2025-12-08,DBA,INVESCO DB MS AGRI,,Commodities,-58.0,-5.0,53.0
2025-12-08,DBB,INVESCO DB MS BMTL,,Commodities,7.0,-21.0,-28.0
2025-12-08,DBC,INVESCO DB CM IDX,,Commodities,90.0,30.0,-60.0
2025-12-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-20.0,-20.0
2025-12-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,58.0,-2.0,-60.0
2025-12-08,DE,DEERE & COMPANY,Industrials,Industrials,23.0,27.0,4.0
2025-12-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,-43.0,-62.0
2025-12-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,11.0,-9.0
2025-12-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-40.0,-12.0,28.0
2025-12-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-4.0,-24.0,-20.0
2025-12-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-42.0,5.0
2025-12-08,DHR,DANAHER ,Health Care,Health Care,10.0,8.0,-2.0
2025-12-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,44.0,36.0,-8.0
2025-12-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.0,-28.0,-27.0
2025-12-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-51.0,-15.0,36.0
2025-12-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-12-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.0,-21.0,-28.0
2025-12-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-45.0,-57.0,-12.0
2025-12-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,56.0,3.0,-53.0
2025-12-08,DOV,DOVER ,Industrials,Industrials,-63.0,-23.0,40.0
2025-12-08,DOW,DOW INC.,Materials,Materials,-20.0,-72.0,-52.0
2025-12-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-7.0,9.0
2025-12-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,0.0
2025-12-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,63.0,64.0,1.0
2025-12-08,DUK,DUKE ENERGY ,Utilities,Utilities,24.0,25.0,1.0
2025-12-08,DVA,DAVITA INC.,Health Care,Health Care,57.0,36.0,-21.0
2025-12-08,DVN,DEVON ENERGY ,Energy,Energy,7.0,-31.0,-38.0
2025-12-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,-117.0,-53.0,64.0
2025-12-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,90.0,50.0,-40.0
2025-12-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,30.0,29.0,-1.0
2025-12-08,EC,ECOPETROL SA,,MR Discretion,21.0,8.0,-13.0
2025-12-08,ECH,ISHARES:MSCI CHILE,,Foreign,11.0,40.0,29.0
2025-12-08,ECL,ECOLAB INC.,Materials,Materials,21.0,24.0,3.0
2025-12-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,48.0,34.0,-14.0
2025-12-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.0,-31.0,-13.0
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,49.0,-3.0,-52.0
2025-12-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,44.0,17.0,-27.0
2025-12-08,EFX,EQUIFAX INC.,Industrials,Industrials,55.0,-36.0,-91.0
2025-12-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,32.0,-17.0,-49.0
2025-12-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.0,6.0,5.0
2025-12-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-1.0,-1.0
2025-12-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,68.0,27.0,-41.0
2025-12-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,19.0,-7.0,-26.0
2025-12-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.0,-9.0,9.0
2025-12-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.0,-58.0,-36.0
2025-12-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,42.0,36.0,-6.0
2025-12-08,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,7.0,-10.0,-17.0
2025-12-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-76.0,-41.0,35.0
2025-12-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0,7.0,-2.0
2025-12-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.0,-16.0,-26.0
2025-12-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-8.0,26.0
2025-12-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-97.0,-31.0,66.0
2025-12-08,EPOL,ISHARES:MSCI POLAND,,Foreign,10.0,36.0,26.0
2025-12-08,EPU,ISHARES:MSCI PERU,,Foreign,44.0,27.0,-17.0
2025-12-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,30.0,-15.0,-45.0
2025-12-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0,-35.0,-33.0
2025-12-08,EQT,EQT ,Energy,Energy,53.0,59.0,6.0
2025-12-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.0,-42.0,-6.0
2025-12-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,70.0,19.0,-51.0
2025-12-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.0,-11.0,-48.0
2025-12-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,40.0,4.0,-36.0
2025-12-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-17.0,-17.0
2025-12-08,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-08,EVRG,"EVERGY, INC.",Utilities,Utilities,34.0,47.0,13.0
2025-12-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.0,34.0,9.0
2025-12-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-35.0,-20.0,15.0
2025-12-08,EWC,ISHARES:MSCI CANADA,,Foreign,32.0,12.0,-20.0
2025-12-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.0,-3.0,-4.0
2025-12-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-60.0,-22.0,38.0
2025-12-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-31.0,6.0,37.0
2025-12-08,EWI,ISHARES:MSCI ITALY,,Foreign,45.0,35.0,-10.0
2025-12-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,72.0,41.0,-31.0
2025-12-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0,26.0,15.0
2025-12-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-45.0,-12.0,33.0
2025-12-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,34.0,-9.0,-43.0
2025-12-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,72.0,29.0,-43.0
2025-12-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.0,7.0,22.0
2025-12-08,EWP,ISHARES:MSCI SPAIN,,Foreign,64.0,51.0,-13.0
2025-12-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.0,-3.0,-20.0
2025-12-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.0,-9.0,-19.0
2025-12-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,75.0,-10.0,-85.0
2025-12-08,EWU,ISHARES:MSCI UK,,Foreign,52.0,35.0,-17.0
2025-12-08,EWW,ISHARES:MSCI MEXICO,,Foreign,30.0,-13.0,-43.0
2025-12-08,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,18.0,-27.0
2025-12-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,132.0,50.0,-82.0
2025-12-08,EXC,EXELON ,Utilities,Utilities,30.0,35.0,5.0
2025-12-08,EXE,EXPAND ENERGY ,Energy,Energy,18.0,6.0,-12.0
2025-12-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-24.0,-34.0,-10.0
2025-12-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.0,39.0,-8.0
2025-12-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,18.0,-8.0,-26.0
2025-12-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,58.0,27.0,-31.0
2025-12-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-39.0,-43.0,-4.0
2025-12-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-34.0,12.0,46.0
2025-12-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0,-26.0,0.0
2025-12-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-43.0,-43.0,0.0
2025-12-08,FDX,FEDEX ,Industrials,Industrials,83.0,1.0,-82.0
2025-12-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,52.0,38.0,-14.0
2025-12-08,FFIV,"F5, INC.",Information Technology,Information Technology,4.0,-5.0,-9.0
2025-12-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,-5.0,-15.0
2025-12-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.0,-3.0,14.0
2025-12-08,FISV,"FISERV, INC.",Financials,Financials,-10.0,-23.0,-13.0
2025-12-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-12.0,-20.0,-8.0
2025-12-08,FOXA,FOX ,Communication Services,Communication Services,56.0,45.0,-11.0
2025-12-08,FRO,FRONTLINE PLC,,MR Discretion,-23.0,-26.0,-3.0
2025-12-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.0,-52.0,-36.0
2025-12-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,122.0,79.0,-43.0
2025-12-08,FTI,TECHNIPFMC PLC,,MR Discretion,14.0,-47.0,-61.0
2025-12-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,64.0,29.0,-35.0
2025-12-08,FTV,FORTIVE ,Industrials,Industrials,-5.0,-7.0,-2.0
2025-12-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-26.0,-27.0,-1.0
2025-12-08,FXA,INVESCO:AU DOLLAR,,Currencies,-8.0,-36.0,-28.0
2025-12-08,FXB,INVESCO:GBP STERLING,,Currencies,-45.0,-10.0,35.0
2025-12-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-64.0,-28.0,36.0
2025-12-08,FXE,INVESCO:EURO,,Currencies,-2.0,-3.0,-1.0
2025-12-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0,4.0,30.0
2025-12-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,48.0,54.0,6.0
2025-12-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.0,-42.0,-25.0
2025-12-08,GDX,VANECK:GOLD MINERS,,Commodities,29.0,20.0,-9.0
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.0,33.0,13.0
2025-12-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,72.0,44.0,-28.0
2025-12-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-21.0,-54.0,-33.0
2025-12-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.0,-24.0,32.0
2025-12-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,24.0,58.0,34.0
2025-12-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,-21.0,5.0
2025-12-08,GGB,GERDAU SA,,MR Discretion,59.0,28.0,-31.0
2025-12-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-49.0,7.0,56.0
2025-12-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.0,-47.0,-77.0
2025-12-08,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-20.0,-20.0
2025-12-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,-42.0,-52.0
2025-12-08,GLD,SPDR GOLD,Gold,Commodities,59.0,45.0,-14.0
2025-12-08,GLW,CORNING INC.,Information Technology,Information Technology,61.0,26.0,-35.0
2025-12-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,61.0,57.0,-4.0
2025-12-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.0,-1.0,-2.0
2025-12-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-51.0,-46.0,5.0
2025-12-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,80.0,18.0,-62.0
2025-12-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,-1.0,-24.0
