Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.0,-9.0,26.0
2026-02-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,44.0,-3.0,-47.0
2026-02-04,CCJ,CAMECO ,,MR Discretion,-27.0,7.0,34.0
2026-02-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,78.0,11.0,-67.0
2026-02-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.0,18.0,-5.0
2026-02-04,CDW,CDW ,Information Technology,Information Technology,-4.0,-20.0,-16.0
2026-02-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-33.0,-35.0,-2.0
2026-02-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-42.0,-16.0,26.0
2026-02-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,79.0,38.0,-41.0
2026-02-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-46.0,-35.0,11.0
2026-02-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-30.0,36.0,66.0
2026-02-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,62.0,-20.0,-82.0
2026-02-04,CI,THE CIGNA GROUP,Health Care,Health Care,47.0,37.0,-10.0
2026-02-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-37.0,-33.0,4.0
2026-02-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.0,-17.0,-3.0
2026-02-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-72.0,-27.0,45.0
2026-02-04,CMBT,CMB.TECH NV,,MR Discretion,-39.0,-11.0,28.0
2026-02-04,CMCSA,COMCAST ,Communication Services,Communication Services,-51.0,-53.0,-2.0
2026-02-04,CME,CME GROUP INC.,Financials,Financials,-51.0,-43.0,8.0
2026-02-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,73.0,-12.0,-85.0
2026-02-04,CMI,CUMMINS INC.,Industrials,Industrials,-4.0,30.0,34.0
2026-02-04,CMRE,COSTAMARE INC.,,MR Discretion,-7.0,13.0,20.0
2026-02-04,CMS,CMS ENERGY ,Utilities,Utilities,21.0,54.0,33.0
2026-02-04,CNC,CENTENE ,Health Care,Health Care,47.0,-10.0,-57.0
2026-02-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-26.0,3.0,29.0
2026-02-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,104.0,61.0,-43.0
2026-02-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,67.0,27.0,-40.0
2026-02-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.0,-54.0,-43.0
2026-02-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0,-7.0,0.0
2026-02-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,92.0,31.0,-61.0
2026-02-04,COP,CONOCOPHILLIPS,Energy,Energy,-9.0,-45.0,-36.0
2026-02-04,COR,"CENCORA, INC.",Health Care,Health Care,-4.0,2.0,6.0
2026-02-04,CORN,TEUCRIUM:CORN,,Commodities,-20.0,11.0,31.0
2026-02-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.0,-2.0,25.0
2026-02-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,44.0,-13.0,-57.0
2026-02-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-84.0,-17.0,67.0
2026-02-04,CPER,UNITED STATES COPPER IDX,,Commodities,66.0,61.0,-5.0
2026-02-04,CPRT,"COPART, INC.",Industrials,Industrials,-9.0,-23.0,-14.0
2026-02-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,37.0,17.0,-20.0
2026-02-04,CRESY,CRESUD INC.,,MR Discretion,29.0,3.0,-26.0
2026-02-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,63.0,-7.0,-70.0
2026-02-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,111.0,47.0,-64.0
2026-02-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,44.0,-26.0,-70.0
2026-02-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,30.0,-3.0,-33.0
2026-02-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,35.0,33.0,-2.0
2026-02-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0,13.0,15.0
2026-02-04,CSX,CSX ,Industrials,Industrials,39.0,-2.0,-41.0
2026-02-04,CTAS,CINTAS ,Industrials,Industrials,-5.0,-28.0,-23.0
2026-02-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-41.0,-30.0,11.0
2026-02-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,63.0,2.0,-61.0
2026-02-04,CTVA,"CORTEVA, INC.",Materials,Materials,-11.0,-20.0,-9.0
2026-02-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,74.0,18.0,-56.0
2026-02-04,CVS,CVS HEALTH ,Health Care,Health Care,24.0,23.0,-1.0
2026-02-04,CVX,CHEVRON ,Energy,Energy,-52.0,-23.0,29.0
2026-02-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-35.0,-8.0,27.0
2026-02-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,100.0,38.0,-62.0
2026-02-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-14.0,-42.0
2026-02-04,DAY,"DAYFORCE, INC.",Industrials,Industrials,-24.0,-34.0,-10.0
2026-02-04,DBA,INVESCO DB MS AGRI,,Commodities,2.0,12.0,10.0
2026-02-04,DBB,INVESCO DB MS BMTL,,Commodities,61.0,61.0,-0.0
2026-02-04,DBC,INVESCO DB CM IDX,,Commodities,-2.0,7.0,9.0
2026-02-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.0,-32.0,-1.0
2026-02-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.0,41.0,24.0
2026-02-04,DE,DEERE & COMPANY,Industrials,Industrials,-99.0,-37.0,62.0
2026-02-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,45.0,-5.0,-50.0
2026-02-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-02-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,86.0,51.0,-35.0
2026-02-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-23.0,10.0,33.0
2026-02-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-24.0,36.0
2026-02-04,DHR,DANAHER ,Health Care,Health Care,60.0,33.0,-27.0
2026-02-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-39.0,7.0,46.0
2026-02-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-02-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-33.0,-50.0
2026-02-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.0,-34.0,-39.0
2026-02-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.0,-33.0,-47.0
2026-02-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,66.0,20.0,-46.0
2026-02-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-24.0,3.0,27.0
2026-02-04,DOV,DOVER ,Industrials,Industrials,-33.0,-36.0,-3.0
2026-02-04,DOW,DOW INC.,Materials,Materials,-49.0,-43.0,6.0
2026-02-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,3.0,26.0
2026-02-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-36.0,-45.0
2026-02-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-47.0,-7.0,40.0
2026-02-04,DUK,DUKE ENERGY ,Utilities,Utilities,-34.0,6.0,40.0
2026-02-04,DVA,DAVITA INC.,Health Care,Health Care,-75.0,-35.0,40.0
2026-02-04,DVN,DEVON ENERGY ,Energy,Energy,-13.0,-22.0,-9.0
2026-02-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,27.0,-3.0,-30.0
2026-02-04,DXY,US DOLLAR INDEX,USD,Indices,17.0,13.0,-4.0
2026-02-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,41.0,36.0,-5.0
2026-02-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.0,15.0,2.0
2026-02-04,EC,ECOPETROL SA,,MR Discretion,5.0,11.0,6.0
2026-02-04,ECH,ISHARES:MSCI CHILE,,Foreign,39.0,51.0,12.0
2026-02-04,ECL,ECOLAB INC.,Materials,Materials,-59.0,-23.0,36.0
2026-02-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,-8.0,-14.0
2026-02-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,48.0,21.0,-27.0
2026-02-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,54.0,8.0,-46.0
2026-02-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,82.0,59.0,-23.0
2026-02-04,EFX,EQUIFAX INC.,Industrials,Industrials,36.0,-14.0,-50.0
2026-02-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,49.0,23.0,-26.0
2026-02-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,81.0,72.0,-9.0
2026-02-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.0,-48.0,-39.0
2026-02-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,47.0,27.0,-20.0
2026-02-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-30.0,-20.0,10.0
2026-02-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,43.0,-6.0,-49.0
2026-02-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,37.0,7.0,-30.0
2026-02-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,34.0,18.0,-16.0
2026-02-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0,-46.0,-22.0
2026-02-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,49.0,58.0,9.0
2026-02-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-62.0,-35.0,27.0
2026-02-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.0,11.0,-28.0
2026-02-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.0,-1.0,-18.0
2026-02-04,EPOL,ISHARES:MSCI POLAND,,Foreign,97.0,45.0,-52.0
2026-02-04,EPU,ISHARES:MSCI PERU,,Foreign,69.0,35.0,-34.0
2026-02-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,35.0,-3.0,-38.0
2026-02-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.0,-28.0,-19.0
2026-02-04,EQT,EQT ,Energy,Energy,-28.0,7.0,35.0
2026-02-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.0,6.0,-31.0
2026-02-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.0,11.0,16.0
2026-02-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,25.0,14.0,-11.0
2026-02-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-18.0,-28.0,-10.0
2026-02-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.0,-23.0,29.0
2026-02-04,ETR,ENTERGY ,Utilities,Utilities,-6.0,22.0,28.0
2026-02-04,EVRG,"EVERGY, INC.",Utilities,Utilities,34.0,43.0,9.0
2026-02-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.0,11.0,-1.0
2026-02-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,69.0,-10.0,-79.0
2026-02-04,EWC,ISHARES:MSCI CANADA,,Foreign,68.0,36.0,-32.0
2026-02-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,63.0,22.0,-41.0
2026-02-04,EWG,ISHARES:MSCI GERMANY,,Foreign,89.0,44.0,-45.0
2026-02-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-23.0,8.0,31.0
2026-02-04,EWI,ISHARES:MSCI ITALY,,Foreign,79.0,74.0,-5.0
2026-02-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-95.0,-23.0,72.0
2026-02-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,-2.0,34.0
2026-02-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,36.0,-9.0,-45.0
2026-02-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,48.0,28.0,-20.0
2026-02-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,21.0,8.0
2026-02-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,78.0,51.0,-27.0
2026-02-04,EWP,ISHARES:MSCI SPAIN,,Foreign,26.0,43.0,17.0
2026-02-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,59.0,49.0,-10.0
2026-02-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.0,44.0,36.0
2026-02-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.0,35.0,8.0
2026-02-04,EWU,ISHARES:MSCI UK,,Foreign,45.0,8.0,-37.0
2026-02-04,EWW,ISHARES:MSCI MEXICO,,Foreign,21.0,13.0,-8.0
2026-02-04,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0,42.0,14.0
2026-02-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-78.0,3.0,81.0
2026-02-04,EXC,EXELON ,Utilities,Utilities,-2.0,43.0,45.0
2026-02-04,EXE,EXPAND ENERGY ,Energy,Energy,-7.0,30.0,37.0
2026-02-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,17.0,-1.0
2026-02-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-38.0,-3.0
2026-02-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,52.0,5.0,-47.0
2026-02-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,47.0,40.0,-7.0
2026-02-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.0,-35.0,-40.0
2026-02-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-58.0,-43.0,15.0
2026-02-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,103.0,60.0,-43.0
2026-02-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,72.0,-2.0,-74.0
2026-02-04,FDX,FEDEX ,Industrials,Industrials,28.0,-20.0,-48.0
2026-02-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-13.0,34.0,47.0
2026-02-04,FFIV,"F5, INC.",Information Technology,Information Technology,51.0,16.0,-35.0
2026-02-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-10.0,-56.0,-46.0
2026-02-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.0,-29.0,-31.0
2026-02-04,FISV,"FISERV, INC.",Financials,Financials,13.0,-27.0,-40.0
2026-02-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.0,-20.0,-53.0
2026-02-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.0,22.0,8.0
2026-02-04,FOXA,FOX ,Communication Services,Communication Services,47.0,-11.0,-58.0
2026-02-04,FRO,FRONTLINE PLC,,MR Discretion,-56.0,-37.0,19.0
2026-02-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,33.0,-7.0,-40.0
2026-02-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.0,16.0,-16.0
2026-02-04,FTI,TECHNIPFMC PLC,,MR Discretion,-93.0,-9.0,84.0
2026-02-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-30.0,-22.0,8.0
2026-02-04,FTV,FORTIVE ,Industrials,Industrials,13.0,-28.0,-41.0
2026-02-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-28.0,-76.0,-48.0
2026-02-04,FXA,INVESCO:AU DOLLAR,,Currencies,77.0,27.0,-50.0
2026-02-04,FXB,INVESCO:GBP STERLING,,Currencies,90.0,47.0,-43.0
2026-02-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,81.0,38.0,-43.0
2026-02-04,FXE,INVESCO:EURO,,Currencies,96.0,50.0,-46.0
2026-02-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.0,28.0,35.0
2026-02-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,34.0,18.0,-16.0
2026-02-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-52.0,-20.0
2026-02-04,GDX,VANECK:GOLD MINERS,,Commodities,21.0,7.0,-14.0
2026-02-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,60.0,46.0,-14.0
2026-02-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,63.0,58.0,-5.0
2026-02-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,45.0,-13.0,-58.0
2026-02-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,97.0,36.0,-61.0
2026-02-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,15.0,-17.0
2026-02-04,GEV,GE VERNOVA INC.,Industrials,Industrials,42.0,27.0,-15.0
2026-02-04,GGB,GERDAU SA,,MR Discretion,58.0,34.0,-24.0
2026-02-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-48.0,-2.0,46.0
2026-02-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.0,-27.0,-30.0
2026-02-04,GL,GLOBE LIFE INC.,Financials,Financials,24.0,-19.0,-43.0
2026-02-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,35.0,21.0,-14.0
2026-02-04,GLD,SPDR GOLD,Gold,Commodities,-9.0,-16.0,-7.0
2026-02-04,GLW,CORNING INC.,Information Technology,Information Technology,28.0,27.0,-1.0
2026-02-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,82.0,50.0,-32.0
2026-02-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,8.0,8.0
2026-02-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-90.0,-27.0,63.0
