Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,27.0,9.0,-18.0
2025-11-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,22.0,47.0,25.0
2025-11-17,BA,THE BOEING COMPANY,Industrials,Industrials,-3.0,-15.0,-12.0
2025-11-17,BAC,BANK OF AMERICA ,Financials,Financials,58.0,6.0,-52.0
2025-11-17,BALL,BALL ,Materials,Materials,8.0,3.0,-5.0
2025-11-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,26.0,13.0,-13.0
2025-11-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.0,-12.0,-20.0
2025-11-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.0,-13.0,-31.0
2025-11-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0,37.0,3.0
2025-11-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-25.0,-20.0,5.0
2025-11-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,20.0,17.0,-3.0
2025-11-17,BIIB,BIOGEN INC.,Health Care,Health Care,-61.0,-64.0,-3.0
2025-11-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.0,15.0,29.0
2025-11-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0,25.0,-3.0
2025-11-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,39.0,44.0,5.0
2025-11-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-75.0,-35.0,40.0
2025-11-17,BLK,"BLACKROCK, INC.",Financials,Financials,-8.0,-20.0,-12.0
2025-11-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-111.0,-40.0,71.0
2025-11-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0,20.0,0.0
2025-11-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.0,-4.0,-5.0
2025-11-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.0,4.0,3.0
2025-11-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.0,-22.0,0.0
2025-11-17,BTC=F,BITCOIN FUTURES,,Futures,-35.0,24.0,59.0
2025-11-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-44.0,3.0,47.0
2025-11-17,BTU,PEABODY ENERGY ,,MR Discretion,111.0,51.0,-60.0
2025-11-17,BX,BLACKSTONE INC,Financials,Financials,-1.0,12.0,13.0
2025-11-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0,-8.0,-20.0
2025-11-17,C,CITIGROUP INC.,Financials,Financials,73.0,47.0,-26.0
2025-11-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-42.0,-26.0,16.0
2025-11-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,-37.0,-20.0
2025-11-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.0,3.0,0.0
2025-11-17,CANE,TEUCRIUM:SUGAR,,Commodities,-53.0,-37.0,16.0
2025-11-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-25.0,-12.0,13.0
2025-11-17,CAT,CATERPILLAR INC.,Industrials,Industrials,112.0,35.0,-77.0
2025-11-17,CB,CHUBB LTD,Financials,Financials,-51.0,-70.0,-19.0
2025-11-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-42.0,-43.0,-1.0
2025-11-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-24.0,-9.0,15.0
2025-11-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,50.0,54.0,4.0
2025-11-17,CCJ,CAMECO ,,MR Discretion,88.0,45.0,-43.0
2025-11-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.0,-12.0,-18.0
2025-11-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,60.0,47.0,-13.0
2025-11-17,CDW,CDW ,Information Technology,Information Technology,29.0,11.0,-18.0
2025-11-17,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,52.0,63.0,11.0
2025-11-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,41.0,38.0,-3.0
2025-11-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,13.0,-1.0,-14.0
2025-11-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-69.0,-13.0,56.0
2025-11-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.0,-10.0,-1.0
2025-11-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,33.0,-3.0,-36.0
2025-11-17,CI,THE CIGNA GROUP,Health Care,Health Care,-34.0,3.0,37.0
2025-11-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.0,-9.0,-2.0
2025-11-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-72.0,-47.0,25.0
2025-11-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-101.0,-53.0,48.0
2025-11-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,50.0,13.0,-37.0
2025-11-17,CMBT,CMB.TECH NV,,MR Discretion,24.0,-10.0,-34.0
2025-11-17,CMCSA,COMCAST ,Communication Services,Communication Services,54.0,23.0,-31.0
2025-11-17,CME,CME GROUP INC.,Financials,Financials,-32.0,-20.0,12.0
2025-11-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,0.0,14.0
2025-11-17,CMI,CUMMINS INC.,Industrials,Industrials,28.0,18.0,-10.0
2025-11-17,CMRE,COSTAMARE INC.,,MR Discretion,-4.0,-53.0,-49.0
2025-11-17,CMS,CMS ENERGY ,Utilities,Utilities,21.0,30.0,9.0
2025-11-17,CNC,CENTENE ,Health Care,Health Care,-28.0,-74.0,-46.0
2025-11-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0,64.0,37.0
2025-11-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,56.0,21.0,-35.0
2025-11-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.0,9.0,-10.0
2025-11-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0,14.0,26.0
2025-11-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,41.0,11.0,-30.0
2025-11-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,13.0,-24.0,-37.0
2025-11-17,COP,CONOCOPHILLIPS,Energy,Energy,-35.0,-54.0,-19.0
2025-11-17,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,-58.0,-53.0
2025-11-17,CORN,TEUCRIUM:CORN,,Commodities,-56.0,-33.0,23.0
2025-11-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.0,-8.0,15.0
2025-11-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.0,-43.0,-41.0
2025-11-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-26.0,-52.0,-26.0
2025-11-17,CPER,UNITED STATES COPPER IDX,,Commodities,30.0,34.0,4.0
2025-11-17,CPRT,"COPART, INC.",Industrials,Industrials,2.0,4.0,2.0
2025-11-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0,30.0,26.0
2025-11-17,CRESY,CRESUD INC.,,MR Discretion,-9.0,-5.0,4.0
2025-11-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,14.0,29.0,15.0
2025-11-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,29.0,12.0,-17.0
2025-11-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,113.0,34.0,-79.0
2025-11-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2025-11-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.0,71.0,54.0
2025-11-17,CSX,CSX ,Industrials,Industrials,33.0,31.0,-2.0
2025-11-17,CTAS,CINTAS ,Industrials,Industrials,-17.0,-20.0,-3.0
2025-11-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-114.0,-67.0,47.0
2025-11-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-100.0,-53.0,47.0
2025-11-17,CTVA,"CORTEVA, INC.",Materials,Materials,26.0,14.0,-12.0
2025-11-17,CVS,CVS HEALTH ,Health Care,Health Care,25.0,40.0,15.0
2025-11-17,CVX,CHEVRON ,Energy,Energy,7.0,30.0,23.0
2025-11-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,40.0,30.0,-10.0
2025-11-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-34.0,-25.0,9.0
2025-11-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,0.0,-8.0
2025-11-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-7.0,-34.0,-27.0
2025-11-17,DBA,INVESCO DB MS AGRI,,Commodities,-50.0,3.0,53.0
2025-11-17,DBB,INVESCO DB MS BMTL,,Commodities,66.0,38.0,-28.0
2025-11-17,DBC,INVESCO DB CM IDX,,Commodities,9.0,-51.0,-60.0
2025-11-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,-0.0,-20.0
2025-11-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,72.0,12.0,-60.0
2025-11-17,DE,DEERE & COMPANY,Industrials,Industrials,-14.0,-10.0,4.0
2025-11-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,68.0,6.0,-62.0
2025-11-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,-20.0,-9.0
2025-11-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.0,35.0,28.0
2025-11-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,27.0,7.0,-20.0
2025-11-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-33.0,5.0
2025-11-17,DHR,DANAHER ,Health Care,Health Care,-59.0,-61.0,-2.0
2025-11-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-21.0,-24.0,-3.0
2025-11-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,82.0,55.0,-27.0
2025-11-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,9.0,45.0,36.0
2025-11-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,71.0,37.0,-34.0
2025-11-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,84.0,56.0,-28.0
2025-11-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.0,-17.0,-12.0
2025-11-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,45.0,-8.0,-53.0
2025-11-17,DOV,DOVER ,Industrials,Industrials,-98.0,-58.0,40.0
2025-11-17,DOW,DOW INC.,Materials,Materials,-1.0,-53.0,-52.0
2025-11-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.0,22.0,9.0
2025-11-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.0,12.0,0.0
2025-11-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,37.0,53.0,16.0
2025-11-17,DUK,DUKE ENERGY ,Utilities,Utilities,30.0,31.0,1.0
2025-11-17,DVA,DAVITA INC.,Health Care,Health Care,19.0,-2.0,-21.0
2025-11-17,DVN,DEVON ENERGY ,Energy,Energy,11.0,-27.0,-38.0
2025-11-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-64.0,-0.0,64.0
2025-11-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,49.0,9.0,-40.0
2025-11-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-31.0,-32.0,-1.0
2025-11-17,EC,ECOPETROL SA,,MR Discretion,-22.0,-35.0,-13.0
2025-11-17,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0,-14.0,25.0
2025-11-17,ECL,ECOLAB INC.,Materials,Materials,-28.0,-25.0,3.0
2025-11-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,3.0,3.0
2025-11-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.0,-25.0,-13.0
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,88.0,36.0,-52.0
2025-11-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,-8.0,-23.0
2025-11-17,EFX,EQUIFAX INC.,Industrials,Industrials,58.0,-33.0,-91.0
2025-11-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,57.0,8.0,-49.0
2025-11-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-35.0,-30.0,5.0
2025-11-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-54.0,-55.0,-1.0
2025-11-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.0,-8.0,-41.0
2025-11-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.0,-31.0,-26.0
2025-11-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,11.0,20.0,9.0
2025-11-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.0,-24.0,-36.0
2025-11-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,48.0,42.0,-6.0
2025-11-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-22.0,-39.0,-17.0
2025-11-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.0,52.0,35.0
2025-11-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.0,9.0,-2.0
2025-11-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.0,-36.0,-26.0
2025-11-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-84.0,-58.0,26.0
2025-11-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-63.0,3.0,66.0
2025-11-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0,0.0,26.0
2025-11-17,EPU,ISHARES:MSCI PERU,,Foreign,60.0,46.0,-14.0
2025-11-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,110.0,65.0,-45.0
2025-11-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.0,-34.0,-33.0
2025-11-17,EQT,EQT ,Energy,Energy,-43.0,-37.0,6.0
2025-11-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.0,-13.0,-6.0
2025-11-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,68.0,17.0,-51.0
2025-11-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,85.0,37.0,-48.0
2025-11-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.0,-26.0,-36.0
2025-11-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,88.0,71.0,-17.0
2025-11-17,ETR,ENTERGY ,Utilities,Utilities,34.0,54.0,20.0
2025-11-17,EVRG,"EVERGY, INC.",Utilities,Utilities,73.0,86.0,13.0
2025-11-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.0,-8.0,9.0
2025-11-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-22.0,-7.0,15.0
2025-11-17,EWC,ISHARES:MSCI CANADA,,Foreign,71.0,51.0,-20.0
2025-11-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,56.0,52.0,-4.0
2025-11-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-38.0,36.0,74.0
2025-11-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-41.0,-4.0,37.0
2025-11-17,EWI,ISHARES:MSCI ITALY,,Foreign,1.0,-9.0,-10.0
2025-11-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,45.0,14.0,-31.0
2025-11-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-22.0,-7.0,15.0
2025-11-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0,23.0,33.0
2025-11-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.0,-47.0,-43.0
2025-11-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,72.0,29.0,-43.0
2025-11-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.0,-8.0,22.0
2025-11-17,EWP,ISHARES:MSCI SPAIN,,Foreign,21.0,10.0,-11.0
2025-11-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.0,9.0,-20.0
2025-11-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.0,-7.0,-19.0
2025-11-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,157.0,72.0,-85.0
2025-11-17,EWU,ISHARES:MSCI UK,,Foreign,8.0,-9.0,-17.0
2025-11-17,EWW,ISHARES:MSCI MEXICO,,Foreign,94.0,51.0,-43.0
2025-11-17,EWY,ISHARES:MSCI S KOREA,,Foreign,87.0,60.0,-27.0
2025-11-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.0,-40.0,-82.0
2025-11-17,EXC,EXELON ,Utilities,Utilities,79.0,84.0,5.0
2025-11-17,EXE,EXPAND ENERGY ,Energy,Energy,-34.0,-46.0,-12.0
2025-11-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0,-27.0,-10.0
2025-11-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0,3.0,-8.0
2025-11-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,40.0,14.0,-26.0
2025-11-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,-6.0,-31.0
2025-11-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0,-28.0,-4.0
2025-11-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-44.0,2.0,46.0
2025-11-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.0,14.0,0.0
2025-11-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.0,-19.0,0.0
2025-11-17,FDX,FEDEX ,Industrials,Industrials,26.0,-56.0,-82.0
2025-11-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,78.0,64.0,-14.0
2025-11-17,FFIV,"F5, INC.",Information Technology,Information Technology,-11.0,-20.0,-9.0
2025-11-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.0,-52.0,-15.0
2025-11-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0,13.0,14.0
2025-11-17,FISV,"FISERV, INC.",Financials,Financials,13.0,-0.0,-13.0
2025-11-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.0,8.0,-8.0
2025-11-17,FOXA,FOX ,Communication Services,Communication Services,4.0,-7.0,-11.0
2025-11-17,FRO,FRONTLINE PLC,,MR Discretion,-16.0,-19.0,-3.0
2025-11-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,-31.0,-36.0
2025-11-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,19.0,-24.0,-43.0
2025-11-17,FTI,TECHNIPFMC PLC,,MR Discretion,62.0,1.0,-61.0
2025-11-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,35.0,0.0,-35.0
2025-11-17,FTV,FORTIVE ,Industrials,Industrials,-22.0,-24.0,-2.0
2025-11-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-89.0,-90.0,-1.0
2025-11-17,FXA,INVESCO:AU DOLLAR,,Currencies,32.0,4.0,-28.0
2025-11-17,FXB,INVESCO:GBP STERLING,,Currencies,-26.0,9.0,35.0
2025-11-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,43.0,47.0,4.0
2025-11-17,FXE,INVESCO:EURO,,Currencies,10.0,9.0,-1.0
2025-11-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.0,9.0,30.0
2025-11-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,12.0,13.0,1.0
2025-11-17,GDDY,GODADDY INC.,Information Technology,Information Technology,29.0,4.0,-25.0
2025-11-17,GDX,VANECK:GOLD MINERS,,Commodities,37.0,28.0,-9.0
2025-11-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,41.0,54.0,13.0
2025-11-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,76.0,64.0,-12.0
2025-11-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,23.0,-10.0,-33.0
2025-11-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-44.0,-12.0,32.0
2025-11-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-35.0,-1.0,34.0
2025-11-17,GEV,GE VERNOVA INC.,Industrials,Industrials,69.0,74.0,5.0
2025-11-17,GGB,GERDAU SA,,MR Discretion,13.0,-18.0,-31.0
2025-11-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-10.0,37.0,47.0
2025-11-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,62.0,-15.0,-77.0
2025-11-17,GL,GLOBE LIFE INC.,Financials,Financials,-19.0,-39.0,-20.0
2025-11-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,106.0,54.0,-52.0
2025-11-17,GLD,SPDR GOLD,Gold,Commodities,34.0,22.0,-12.0
2025-11-17,GLW,CORNING INC.,Information Technology,Information Technology,74.0,44.0,-30.0
2025-11-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.0,-28.0,-4.0
2025-11-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-22.0,-24.0,-2.0
2025-11-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-43.0,-38.0,5.0
2025-11-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,97.0,18.0,-79.0
2025-11-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,40.0,6.0
2025-11-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.0,-11.0,-22.0
