Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,-48.0,-49.0
2025-10-13,ALB,ALBEMARLE ,Materials,Materials,-42.0,-56.0,-14.0
2025-10-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-13,ALL,THE ALLSTATE ,Financials,Financials,96.0,49.0,-47.0
2025-10-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,54.0,47.0,-7.0
2025-10-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0,-80.0,-82.0
2025-10-13,AMCR,AMCOR PLC,Materials,Materials,3.0,20.0,17.0
2025-10-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-129.0,-70.0,59.0
2025-10-13,AME,"AMETEK, INC.",Industrials,Industrials,82.0,52.0,-30.0
2025-10-13,AMGN,AMGEN INC.,Health Care,Health Care,-27.0,-60.0,-33.0
2025-10-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.0,-24.0,-15.0
2025-10-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.0,15.0,27.0
2025-10-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,64.0,64.0
2025-10-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,61.0,50.0,-11.0
2025-10-13,AON,AON PLC,Financials,Financials,29.0,52.0,23.0
2025-10-13,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,0.0,3.0
2025-10-13,APA,APA ,Energy,Energy,77.0,14.0,-63.0
2025-10-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,37.0,60.0,23.0
2025-10-13,APH,AMPHENOL ,Information Technology,Information Technology,47.0,48.0,1.0
2025-10-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.0,0.0,-15.0
2025-10-13,APP,APPLOVIN CORP,Communication Services,Communication Services,96.0,79.0,-17.0
2025-10-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,76.0,25.0,-51.0
2025-10-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,39.0,0.0,-39.0
2025-10-13,ASC,ARDMORE SHIPPING ,,MR Discretion,17.0,-0.0,-17.0
2025-10-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-32.0,-6.0,26.0
2025-10-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,70.0,-0.0,-70.0
2025-10-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.0,59.0,40.0
2025-10-13,AVY,AVERY DENNISON ,Materials,Materials,-13.0,-28.0,-15.0
2025-10-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.0,4.0,12.0
2025-10-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,64.0,64.0,0.0
2025-10-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,17.0,0.0,-17.0
2025-10-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,0.0,53.0
2025-10-13,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,-5.0,-10.0
2025-10-13,BAC,BANK OF AMERICA ,Financials,Financials,30.0,36.0,6.0
2025-10-13,BALL,BALL ,Materials,Materials,16.0,-8.0,-24.0
2025-10-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,47.0,6.0,-41.0
2025-10-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-56.0,-39.0
2025-10-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-21.0,-51.0,-30.0
2025-10-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.0,23.0,4.0
2025-10-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.0,-44.0,6.0
2025-10-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0,-24.0,-22.0
2025-10-13,BIIB,BIOGEN INC.,Health Care,Health Care,38.0,-1.0,-39.0
2025-10-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.0,0.0,5.0
2025-10-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,-0.0,-1.0
2025-10-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,74.0,79.0,5.0
2025-10-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-19.0,-33.0,-14.0
2025-10-13,BLK,"BLACKROCK, INC.",Financials,Financials,86.0,55.0,-31.0
2025-10-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.0,16.0,29.0
2025-10-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-10-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,85.0,44.0,-41.0
2025-10-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.0,-50.0,-33.0
2025-10-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.0,-0.0,0.0
2025-10-13,BTC=F,BITCOIN FUTURES,,Futures,-3.0,51.0,54.0
2025-10-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2025-10-13,BTU,PEABODY ENERGY ,,MR Discretion,33.0,-47.0,-80.0
2025-10-13,BX,BLACKSTONE INC,Financials,Financials,-50.0,0.0,50.0
2025-10-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,73.0,42.0,-31.0
2025-10-13,C,CITIGROUP INC.,Financials,Financials,24.0,48.0,24.0
2025-10-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,-15.0,-13.0
2025-10-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,70.0,14.0,-56.0
2025-10-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-13,CAT,CATERPILLAR INC.,Industrials,Industrials,73.0,-2.0,-75.0
2025-10-13,CB,CHUBB LTD,Financials,Financials,9.0,-46.0,-55.0
2025-10-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-49.0,-34.0,15.0
2025-10-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.0,51.0,71.0
2025-10-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,-2.0,5.0
2025-10-13,CCJ,CAMECO ,,MR Discretion,20.0,-22.0,-42.0
2025-10-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.0,60.0,42.0
2025-10-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,29.0,54.0,25.0
2025-10-13,CDW,CDW ,Information Technology,Information Technology,17.0,0.0,-17.0
2025-10-13,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,1.0,-25.0,-26.0
2025-10-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,36.0,14.0,-22.0
2025-10-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-36.0,0.0,36.0
2025-10-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0,17.0,-0.0
2025-10-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.0,64.0,32.0
2025-10-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,43.0,-12.0,-55.0
2025-10-13,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-36.0,-3.0
2025-10-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,59.0,57.0,-2.0
2025-10-13,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,2.0,-11.0,-13.0
2025-10-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,50.0,14.0,-36.0
2025-10-13,CMBT,CMB.TECH NV,,MR Discretion,14.0,-49.0,-63.0
2025-10-13,CMCSA,COMCAST ,Communication Services,Communication Services,60.0,-0.0,-60.0
2025-10-13,CME,CME GROUP INC.,Financials,Financials,24.0,-0.0,-24.0
2025-10-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-42.0,-0.0
2025-10-13,CMI,CUMMINS INC.,Industrials,Industrials,100.0,67.0,-33.0
2025-10-13,CMRE,COSTAMARE INC.,,MR Discretion,78.0,31.0,-47.0
2025-10-13,CMS,CMS ENERGY ,Utilities,Utilities,5.0,-17.0,-22.0
2025-10-13,CNC,CENTENE ,Health Care,Health Care,14.0,-60.0,-74.0
2025-10-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.0,12.0,43.0
2025-10-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-19.0,-74.0,-55.0
2025-10-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-51.0,0.0,51.0
2025-10-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,26.0,14.0,-12.0
2025-10-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,-82.0,-65.0
2025-10-13,COP,CONOCOPHILLIPS,Energy,Energy,80.0,23.0,-57.0
2025-10-13,COR,"CENCORA, INC.",Health Care,Health Care,15.0,-5.0,-20.0
2025-10-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-39.0,-39.0
2025-10-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,56.0,32.0,-24.0
2025-10-13,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,-0.0,-0.0
2025-10-13,CPRT,"COPART, INC.",Industrials,Industrials,9.0,40.0,31.0
2025-10-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-43.0,0.0,43.0
2025-10-13,CRESY,CRESUD INC.,,MR Discretion,-45.0,-60.0,-15.0
2025-10-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-33.0,-55.0,-22.0
2025-10-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-38.0,-55.0,-17.0
2025-10-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,62.0,-15.0,-77.0
2025-10-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,74.0,50.0,-24.0
2025-10-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-13,CSX,CSX ,Industrials,Industrials,17.0,-65.0,-82.0
2025-10-13,CTAS,CINTAS ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,8.0,0.0,-8.0
2025-10-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0,-17.0,23.0
2025-10-13,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,-0.0
2025-10-13,CVS,CVS HEALTH ,Health Care,Health Care,-14.0,-33.0,-19.0
2025-10-13,CVX,CHEVRON ,Energy,Energy,-7.0,13.0,20.0
2025-10-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.0,18.0,-1.0
2025-10-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.0,-17.0,-10.0
2025-10-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,98.0,64.0,-34.0
2025-10-13,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.0,-41.0,-46.0
2025-10-13,DBB,INVESCO DB MS BMTL,,Commodities,22.0,-26.0,-48.0
2025-10-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,49.0,-17.0,-66.0
2025-10-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-35.0,-36.0,-1.0
2025-10-13,DE,DEERE & COMPANY,Industrials,Industrials,0.0,6.0,6.0
2025-10-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,30.0,27.0,-3.0
2025-10-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-68.0,-77.0,-9.0
2025-10-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.0,12.0,11.0
2025-10-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,92.0,55.0,-37.0
2025-10-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
2025-10-13,DHR,DANAHER ,Health Care,Health Care,-6.0,-44.0,-38.0
2025-10-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-55.0,0.0,55.0
2025-10-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,75.0,29.0,-46.0
2025-10-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-25.0,-10.0,15.0
2025-10-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,89.0,35.0,-54.0
2025-10-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,43.0,12.0,-31.0
2025-10-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.0,-31.0,-0.0
2025-10-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,127.0,45.0,-82.0
2025-10-13,DOV,DOVER ,Industrials,Industrials,-69.0,-52.0,17.0
2025-10-13,DOW,DOW INC.,Materials,Materials,22.0,-27.0,-49.0
2025-10-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-0.0,-10.0
2025-10-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2025-10-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.0,16.0,15.0
2025-10-13,DUK,DUKE ENERGY ,Utilities,Utilities,4.0,4.0,-0.0
2025-10-13,DVA,DAVITA INC.,Health Care,Health Care,24.0,0.0,-24.0
2025-10-13,DVN,DEVON ENERGY ,Energy,Energy,55.0,-11.0,-66.0
2025-10-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.0,-4.0,41.0
2025-10-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.0,-10.0,-57.0
2025-10-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-13,EC,ECOPETROL SA,,MR Discretion,19.0,-22.0,-41.0
2025-10-13,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0,0.0,7.0
2025-10-13,ECL,ECOLAB INC.,Materials,Materials,31.0,14.0,-17.0
2025-10-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.0,-27.0,-34.0
2025-10-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,55.0,4.0,-51.0
2025-10-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,27.0,-22.0,-49.0
2025-10-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-1.0,-15.0,-14.0
2025-10-13,EFX,EQUIFAX INC.,Industrials,Industrials,131.0,42.0,-89.0
2025-10-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,12.0,-36.0,-48.0
2025-10-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.0,-30.0,6.0
2025-10-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,53.0,21.0,-32.0
2025-10-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,43.0,3.0,-40.0
2025-10-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.0,-17.0,-24.0
2025-10-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.0,-9.0,-16.0
2025-10-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.0,-82.0,-67.0
2025-10-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,51.0,50.0,-1.0
2025-10-13,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,15.0,-0.0,-15.0
2025-10-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.0,23.0,14.0
2025-10-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,39.0,38.0,-1.0
2025-10-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,21.0,0.0,-21.0
2025-10-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.0,-13.0,-4.0
2025-10-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.0,35.0,61.0
2025-10-13,EPOL,ISHARES:MSCI POLAND,,Foreign,7.0,13.0,6.0
2025-10-13,EPU,ISHARES:MSCI PERU,,Foreign,31.0,17.0,-14.0
2025-10-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-18.0,-59.0,-41.0
2025-10-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,23.0,28.0,5.0
2025-10-13,EQT,EQT ,Energy,Energy,40.0,10.0,-30.0
2025-10-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0,-41.0,-0.0
2025-10-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,71.0,-13.0,-84.0
2025-10-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,30.0,-37.0,-67.0
2025-10-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-0.0,-0.0
2025-10-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0,19.0,-42.0
2025-10-13,ETR,ENTERGY ,Utilities,Utilities,-11.0,8.0,19.0
2025-10-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.0,-2.0,12.0
2025-10-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,28.0,20.0,-8.0
2025-10-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,51.0,29.0,-22.0
2025-10-13,EWC,ISHARES:MSCI CANADA,,Foreign,57.0,55.0,-2.0
2025-10-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,38.0,44.0,6.0
2025-10-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-63.0,5.0,68.0
2025-10-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,45.0,57.0,12.0
2025-10-13,EWI,ISHARES:MSCI ITALY,,Foreign,81.0,51.0,-30.0
2025-10-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,76.0,34.0,-42.0
2025-10-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,67.0,45.0,-22.0
2025-10-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.0,6.0,31.0
2025-10-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,103.0,41.0,-62.0
2025-10-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,104.0,42.0,-62.0
2025-10-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,12.0,42.0,30.0
2025-10-13,EWP,ISHARES:MSCI SPAIN,,Foreign,32.0,25.0,-7.0
2025-10-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,99.0,60.0,-39.0
2025-10-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,45.0,64.0,19.0
2025-10-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,87.0,5.0,-82.0
2025-10-13,EWU,ISHARES:MSCI UK,,Foreign,87.0,50.0,-37.0
2025-10-13,EWW,ISHARES:MSCI MEXICO,,Foreign,94.0,32.0,-62.0
2025-10-13,EWY,ISHARES:MSCI S KOREA,,Foreign,83.0,30.0,-53.0
2025-10-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,102.0,23.0,-79.0
2025-10-13,EXC,EXELON ,Utilities,Utilities,-1.0,-28.0,-27.0
2025-10-13,EXE,EXPAND ENERGY ,Energy,Energy,28.0,-20.0,-48.0
2025-10-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.0,0.0,-49.0
2025-10-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,82.0,60.0
2025-10-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.0,-25.0,-24.0
2025-10-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,87.0,57.0,-30.0
2025-10-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0,-38.0,-49.0
2025-10-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.0,0.0,20.0
2025-10-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0,-16.0,0.0
2025-10-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0,-0.0,0.0
2025-10-13,FDX,FEDEX ,Industrials,Industrials,53.0,-26.0,-79.0
2025-10-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,-33.0,-44.0
2025-10-13,FFIV,"F5, INC.",Information Technology,Information Technology,-14.0,36.0,50.0
2025-10-13,FI,"FISERV, INC.",Financials,Financials,0.0,-0.0,-0.0
2025-10-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.0,-41.0,-5.0
2025-10-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.0,-24.0,-0.0
2025-10-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.0,0.0,44.0
2025-10-13,FOXA,FOX ,Communication Services,Communication Services,14.0,0.0,-14.0
2025-10-13,FRO,FRONTLINE PLC,,MR Discretion,-5.0,-8.0,-3.0
2025-10-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,55.0,-0.0,-55.0
2025-10-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,75.0,29.0,-46.0
2025-10-13,FTI,TECHNIPFMC PLC,,MR Discretion,30.0,28.0,-2.0
2025-10-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,54.0,-0.0,-54.0
2025-10-13,FTV,FORTIVE ,Industrials,Industrials,31.0,-44.0,-75.0
2025-10-13,FVX,5 YR TSY YLD NDX,Yields,Yields,16.0,-57.0,-73.0
2025-10-13,FXA,INVESCO:AU DOLLAR,,Currencies,45.0,-2.0,-47.0
2025-10-13,FXB,INVESCO:GBP STERLING,,Currencies,-50.0,-0.0,50.0
2025-10-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,26.0,15.0
2025-10-13,FXE,INVESCO:EURO,,Currencies,73.0,56.0,-17.0
2025-10-13,FXY,INVESCO:JAPANESE YEN,,Currencies,56.0,68.0,12.0
2025-10-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,50.0,55.0,5.0
2025-10-13,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-13,GDX,VANECK:GOLD MINERS,,Commodities,23.0,42.0,19.0
2025-10-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,30.0,42.0,12.0
2025-10-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,99.0,73.0,-26.0
2025-10-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-20.0,-15.0,5.0
2025-10-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-32.0,-0.0,32.0
2025-10-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-16.0,-10.0,6.0
2025-10-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-49.0,16.0,65.0
2025-10-13,GGB,GERDAU SA,,MR Discretion,-33.0,-63.0,-30.0
2025-10-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-60.0,-2.0,58.0
2025-10-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,69.0,-5.0,-74.0
2025-10-13,GL,GLOBE LIFE INC.,Financials,Financials,13.0,-6.0,-19.0
2025-10-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.0,-66.0,-73.0
2025-10-13,GLD,SPDR GOLD,Gold,Commodities,41.0,44.0,3.0
2025-10-13,GLW,CORNING INC.,Information Technology,Information Technology,63.0,47.0,-16.0
2025-10-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,0.0,-25.0
2025-10-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.0,51.0,36.0
2025-10-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,58.0,58.0,0.0
2025-10-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,97.0,56.0,-41.0
2025-10-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,29.0,36.0,7.0
2025-10-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.0,-12.0,-21.0
2025-10-13,GREK,GLBL X MSCI GREECE,,Foreign,20.0,56.0,36.0
2025-10-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0,35.0,14.0
2025-10-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,95.0,56.0,-39.0
2025-10-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-25.0,-39.0,-14.0
2025-10-13,HAL,HALLIBURTON COMPANY,Energy,Energy,67.0,-20.0,-87.0
2025-10-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,3.0,26.0,23.0
