Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-18.0,-33.0,-15.0
2026-02-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.0,-14.0,-5.0
2026-02-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-51.0,-7.0,44.0
2026-02-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.0,38.0,51.0
2026-02-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,33.0,21.0,-12.0
2026-02-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-24.0,10.0,34.0
2026-02-06,AVY,AVERY DENNISON ,Materials,Materials,31.0,-12.0,-43.0
2026-02-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,28.0,54.0,26.0
2026-02-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.0,-0.0,-23.0
2026-02-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.0,-13.0,-16.0
2026-02-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2026-02-06,BA,THE BOEING COMPANY,Industrials,Industrials,84.0,5.0,-79.0
2026-02-06,BAC,BANK OF AMERICA ,Financials,Financials,18.0,-2.0,-20.0
2026-02-06,BALL,BALL ,Materials,Materials,-21.0,-30.0,-9.0
2026-02-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.0,-12.0,-30.0
2026-02-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.0,7.0,-20.0
2026-02-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,-20.0,-20.0
2026-02-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0,-37.0,-50.0
2026-02-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-68.0,-35.0,33.0
2026-02-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.0,3.0,-11.0
2026-02-06,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,-23.0,-4.0
2026-02-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-49.0,-15.0,34.0
2026-02-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,50.0,-13.0,-63.0
2026-02-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-73.0,-37.0,36.0
2026-02-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-83.0,-57.0,26.0
2026-02-06,BLK,"BLACKROCK, INC.",Financials,Financials,16.0,-19.0,-35.0
2026-02-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.0,-37.0,-45.0
2026-02-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.0,-29.0,-10.0
2026-02-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0,-12.0,-22.0
2026-02-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,25.0,4.0,-21.0
2026-02-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-64.0,-6.0,58.0
2026-02-06,BTC=F,BITCOIN FUTURES,,Futures,-13.0,-24.0,-11.0
2026-02-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-41.0,3.0,44.0
2026-02-06,BTU,PEABODY ENERGY ,,MR Discretion,-11.0,3.0,14.0
2026-02-06,BX,BLACKSTONE INC,Financials,Financials,38.0,2.0,-36.0
2026-02-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.0,-14.0,9.0
2026-02-06,C,CITIGROUP INC.,Financials,Financials,19.0,11.0,-8.0
2026-02-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.0,-27.0,-30.0
2026-02-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.0,4.0,16.0
2026-02-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-64.0,-28.0,36.0
2026-02-06,CANE,TEUCRIUM:SUGAR,,Commodities,-24.0,-10.0,14.0
2026-02-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-42.0,-43.0,-1.0
2026-02-06,CAT,CATERPILLAR INC.,Industrials,Industrials,10.0,25.0,15.0
2026-02-06,CB,CHUBB LTD,Financials,Financials,20.0,-36.0,-56.0
2026-02-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-56.0,-56.0
2026-02-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.0,-9.0,26.0
2026-02-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,60.0,13.0,-47.0
2026-02-06,CCJ,CAMECO ,,MR Discretion,-27.0,7.0,34.0
2026-02-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,67.0,-0.0,-67.0
2026-02-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2026-02-06,CDW,CDW ,Information Technology,Information Technology,-8.0,-24.0,-16.0
2026-02-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-54.0,-56.0,-2.0
2026-02-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-11.0,15.0,26.0
2026-02-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,38.0,-3.0,-41.0
2026-02-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-91.0,-80.0,11.0
2026-02-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-38.0,28.0,66.0
2026-02-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,58.0,-24.0,-82.0
2026-02-06,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-10.0,-10.0
2026-02-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,62.0,42.0,-20.0
2026-02-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-21.0,-17.0,4.0
2026-02-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-47.0,-50.0,-3.0
2026-02-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-115.0,-70.0,45.0
2026-02-06,CMBT,CMB.TECH NV,,MR Discretion,-48.0,-20.0,28.0
2026-02-06,CMCSA,COMCAST ,Communication Services,Communication Services,-24.0,-26.0,-2.0
2026-02-06,CME,CME GROUP INC.,Financials,Financials,-64.0,-56.0,8.0
2026-02-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,58.0,-27.0,-85.0
2026-02-06,CMI,CUMMINS INC.,Industrials,Industrials,-42.0,-8.0,34.0
2026-02-06,CMRE,COSTAMARE INC.,,MR Discretion,3.0,23.0,20.0
2026-02-06,CMS,CMS ENERGY ,Utilities,Utilities,-17.0,16.0,33.0
2026-02-06,CNC,CENTENE ,Health Care,Health Care,28.0,-29.0,-57.0
2026-02-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.0,15.0,29.0
2026-02-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,56.0,13.0,-43.0
2026-02-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,-7.0,-40.0
2026-02-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-15.0,-58.0,-43.0
2026-02-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0,15.0,0.0
2026-02-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,81.0,20.0,-61.0
2026-02-06,COP,CONOCOPHILLIPS,Energy,Energy,5.0,-31.0,-36.0
2026-02-06,COR,"CENCORA, INC.",Health Care,Health Care,-36.0,-30.0,6.0
2026-02-06,CORN,TEUCRIUM:CORN,,Commodities,-6.0,25.0,31.0
2026-02-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-65.0,-40.0,25.0
2026-02-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,29.0,-28.0,-57.0
2026-02-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-117.0,-50.0,67.0
2026-02-06,CPER,UNITED STATES COPPER IDX,,Commodities,36.0,31.0,-5.0
2026-02-06,CPRT,"COPART, INC.",Industrials,Industrials,-14.0,-28.0,-14.0
2026-02-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,52.0,32.0,-20.0
2026-02-06,CRESY,CRESUD INC.,,MR Discretion,39.0,13.0,-26.0
2026-02-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,65.0,-5.0,-70.0
2026-02-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,103.0,39.0,-64.0
2026-02-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,98.0,28.0,-70.0
2026-02-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,58.0,25.0,-33.0
2026-02-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-02-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.0,11.0,15.0
2026-02-06,CSX,CSX ,Industrials,Industrials,14.0,-27.0,-41.0
2026-02-06,CTAS,CINTAS ,Industrials,Industrials,-17.0,-40.0,-23.0
2026-02-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-59.0,-48.0,11.0
2026-02-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,-0.0,-61.0
2026-02-06,CTVA,"CORTEVA, INC.",Materials,Materials,64.0,55.0,-9.0
2026-02-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,127.0,71.0,-56.0
2026-02-06,CVS,CVS HEALTH ,Health Care,Health Care,4.0,3.0,-1.0
2026-02-06,CVX,CHEVRON ,Energy,Energy,-62.0,-33.0,29.0
2026-02-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-50.0,-23.0,27.0
2026-02-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,52.0,-10.0,-62.0
2026-02-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,67.0,25.0,-42.0
2026-02-06,DBA,INVESCO DB MS AGRI,,Commodities,-15.0,-5.0,10.0
2026-02-06,DBB,INVESCO DB MS BMTL,,Commodities,28.0,28.0,-0.0
2026-02-06,DBC,INVESCO DB CM IDX,,Commodities,3.0,12.0,9.0
2026-02-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.0,6.0,-1.0
2026-02-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.0,31.0,24.0
2026-02-06,DE,DEERE & COMPANY,Industrials,Industrials,-99.0,-37.0,62.0
2026-02-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,40.0,-10.0,-50.0
2026-02-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,-14.0,-6.0
2026-02-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,86.0,51.0,-35.0
2026-02-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-50.0,-17.0,33.0
2026-02-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-3.0,36.0
2026-02-06,DHR,DANAHER ,Health Care,Health Care,38.0,11.0,-27.0
2026-02-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-82.0,-36.0,46.0
2026-02-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,29.0,-2.0,-31.0
2026-02-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-33.0,-50.0
2026-02-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.0,-20.0,-47.0
2026-02-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,86.0,40.0,-46.0
2026-02-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-14.0,13.0,27.0
2026-02-06,DOV,DOVER ,Industrials,Industrials,-38.0,-41.0,-3.0
2026-02-06,DOW,DOW INC.,Materials,Materials,-41.0,-35.0,6.0
2026-02-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,3.0,26.0
2026-02-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-36.0,-45.0
2026-02-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-15.0,25.0,40.0
2026-02-06,DUK,DUKE ENERGY ,Utilities,Utilities,-46.0,-6.0,40.0
2026-02-06,DVA,DAVITA INC.,Health Care,Health Care,-75.0,-35.0,40.0
2026-02-06,DVN,DEVON ENERGY ,Energy,Energy,-13.0,-22.0,-9.0
2026-02-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,50.0,20.0,-30.0
2026-02-06,DXY,US DOLLAR INDEX,USD,Indices,17.0,13.0,-4.0
2026-02-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.0,-4.0,-5.0
2026-02-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.0,15.0,2.0
2026-02-06,EC,ECOPETROL SA,,MR Discretion,5.0,11.0,6.0
2026-02-06,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0,5.0,12.0
2026-02-06,ECL,ECOLAB INC.,Materials,Materials,-79.0,-43.0,36.0
2026-02-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,29.0,15.0,-14.0
2026-02-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.0,11.0,-27.0
2026-02-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.0,-17.0,-46.0
2026-02-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,58.0,35.0,-23.0
2026-02-06,EFX,EQUIFAX INC.,Industrials,Industrials,54.0,4.0,-50.0
2026-02-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,42.0,16.0,-26.0
2026-02-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,51.0,42.0,-9.0
2026-02-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,43.0,4.0,-39.0
2026-02-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.0,-8.0,-20.0
2026-02-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-34.0,-24.0,10.0
2026-02-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,69.0,20.0,-49.0
2026-02-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,37.0,7.0,-30.0
2026-02-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-17.0,-33.0,-16.0
2026-02-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.0,-20.0,-22.0
2026-02-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.0,13.0,9.0
2026-02-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0,1.0,27.0
2026-02-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,38.0,10.0,-28.0
2026-02-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.0,-27.0,-18.0
2026-02-06,EPOL,ISHARES:MSCI POLAND,,Foreign,74.0,22.0,-52.0
2026-02-06,EPU,ISHARES:MSCI PERU,,Foreign,61.0,27.0,-34.0
2026-02-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,39.0,1.0,-38.0
2026-02-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.0,-20.0,-19.0
2026-02-06,EQT,EQT ,Energy,Energy,-62.0,-27.0,35.0
2026-02-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.0,6.0,-31.0
2026-02-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,16.0,16.0
2026-02-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,19.0,8.0,-11.0
2026-02-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0,-27.0,-10.0
2026-02-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-64.0,-35.0,29.0
2026-02-06,ETR,ENTERGY ,Utilities,Utilities,-35.0,-7.0,28.0
2026-02-06,EVRG,"EVERGY, INC.",Utilities,Utilities,13.0,22.0,9.0
2026-02-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.0,33.0,-1.0
2026-02-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,50.0,-29.0,-79.0
2026-02-06,EWC,ISHARES:MSCI CANADA,,Foreign,51.0,19.0,-32.0
2026-02-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,70.0,29.0,-41.0
2026-02-06,EWG,ISHARES:MSCI GERMANY,,Foreign,80.0,35.0,-45.0
2026-02-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-38.0,-7.0,31.0
2026-02-06,EWI,ISHARES:MSCI ITALY,,Foreign,40.0,35.0,-5.0
2026-02-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-92.0,-20.0,72.0
2026-02-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.0,27.0,34.0
2026-02-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,28.0,-17.0,-45.0
2026-02-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.0,-7.0,-20.0
2026-02-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.0,6.0,8.0
2026-02-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,86.0,59.0,-27.0
2026-02-06,EWP,ISHARES:MSCI SPAIN,,Foreign,33.0,50.0,17.0
2026-02-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.0,15.0,-10.0
2026-02-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.0,22.0,36.0
2026-02-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-45.0,-37.0,8.0
2026-02-06,EWU,ISHARES:MSCI UK,,Foreign,32.0,-5.0,-37.0
2026-02-06,EWW,ISHARES:MSCI MEXICO,,Foreign,21.0,13.0,-8.0
2026-02-06,EWY,ISHARES:MSCI S KOREA,,Foreign,33.0,47.0,14.0
2026-02-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-87.0,-6.0,81.0
2026-02-06,EXC,EXELON ,Utilities,Utilities,-15.0,30.0,45.0
2026-02-06,EXE,EXPAND ENERGY ,Energy,Energy,-15.0,22.0,37.0
2026-02-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.0,-2.0,-1.0
2026-02-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-0.0,-3.0
2026-02-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,35.0,-12.0,-47.0
2026-02-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.0,22.0,-7.0
2026-02-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,31.0,-9.0,-40.0
2026-02-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-58.0,-43.0,15.0
2026-02-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,78.0,35.0,-43.0
2026-02-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,58.0,-16.0,-74.0
2026-02-06,FDX,FEDEX ,Industrials,Industrials,28.0,-20.0,-48.0
2026-02-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.0,42.0,47.0
2026-02-06,FFIV,"F5, INC.",Information Technology,Information Technology,51.0,16.0,-35.0
2026-02-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,41.0,-5.0,-46.0
2026-02-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,28.0,-3.0,-31.0
2026-02-06,FISV,"FISERV, INC.",Financials,Financials,13.0,-27.0,-40.0
2026-02-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.0,-20.0,-53.0
2026-02-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-31.0,-23.0,8.0
2026-02-06,FOXA,FOX ,Communication Services,Communication Services,58.0,-0.0,-58.0
2026-02-06,FRO,FRONTLINE PLC,,MR Discretion,-75.0,-56.0,19.0
2026-02-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,28.0,-12.0,-40.0
2026-02-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,48.0,32.0,-16.0
2026-02-06,FTI,TECHNIPFMC PLC,,MR Discretion,-77.0,7.0,84.0
2026-02-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.0,1.0,8.0
2026-02-06,FTV,FORTIVE ,Industrials,Industrials,31.0,-10.0,-41.0
2026-02-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.0,-69.0,-48.0
2026-02-06,FXA,INVESCO:AU DOLLAR,,Currencies,53.0,3.0,-50.0
2026-02-06,FXB,INVESCO:GBP STERLING,,Currencies,72.0,29.0,-43.0
2026-02-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,53.0,10.0,-43.0
2026-02-06,FXE,INVESCO:EURO,,Currencies,88.0,42.0,-46.0
2026-02-06,FXY,INVESCO:JAPANESE YEN,,Currencies,15.0,50.0,35.0
2026-02-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.0,-1.0,-16.0
2026-02-06,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-4.0,-20.0
2026-02-06,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,-16.0,-14.0
2026-02-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,45.0,31.0,-14.0
2026-02-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,5.0,-5.0
2026-02-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,62.0,4.0,-58.0
2026-02-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,65.0,4.0,-61.0
2026-02-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,-38.0,-17.0
2026-02-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.0,-18.0,-15.0
2026-02-06,GGB,GERDAU SA,,MR Discretion,39.0,15.0,-24.0
2026-02-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-54.0,-8.0,46.0
2026-02-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.0,-60.0,-30.0
2026-02-06,GL,GLOBE LIFE INC.,Financials,Financials,31.0,-12.0,-43.0
2026-02-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,35.0,21.0,-14.0
2026-02-06,GLD,SPDR GOLD,Gold,Commodities,46.0,39.0,-7.0
2026-02-06,GLW,CORNING INC.,Information Technology,Information Technology,17.0,16.0,-1.0
2026-02-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,68.0,36.0,-32.0
2026-02-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.0,-3.0,8.0
2026-02-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-106.0,-43.0,63.0
