Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-12,CDW,CDW ,Information Technology,Information Technology,13.0,-5.0,-18.0
2025-12-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.0,18.0,11.0
2025-12-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.0,-13.0,-3.0
2025-12-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-30.0,-44.0,-14.0
2025-12-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-77.0,-21.0,56.0
2025-12-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.0,18.0,-1.0
2025-12-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,39.0,3.0,-36.0
2025-12-12,CI,THE CIGNA GROUP,Health Care,Health Care,-64.0,-27.0,37.0
2025-12-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,24.0,22.0,-2.0
2025-12-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-67.0,-42.0,25.0
2025-12-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-96.0,-48.0,48.0
2025-12-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-14.0,-51.0,-37.0
2025-12-12,CMBT,CMB.TECH NV,,MR Discretion,36.0,2.0,-34.0
2025-12-12,CMCSA,COMCAST ,Communication Services,Communication Services,38.0,7.0,-31.0
2025-12-12,CME,CME GROUP INC.,Financials,Financials,15.0,27.0,12.0
2025-12-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-53.0,14.0
2025-12-12,CMI,CUMMINS INC.,Industrials,Industrials,22.0,10.0,-12.0
2025-12-12,CMRE,COSTAMARE INC.,,MR Discretion,33.0,-16.0,-49.0
2025-12-12,CMS,CMS ENERGY ,Utilities,Utilities,14.0,23.0,9.0
2025-12-12,CNC,CENTENE ,Health Care,Health Care,-18.0,-64.0,-46.0
2025-12-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,36.0,44.0
2025-12-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,16.0,-19.0,-35.0
2025-12-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-31.0,-41.0,-10.0
2025-12-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-56.0,-30.0,26.0
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,52.0,22.0,-30.0
2025-12-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.0,-60.0,-37.0
2025-12-12,COP,CONOCOPHILLIPS,Energy,Energy,-17.0,-36.0,-19.0
2025-12-12,COR,"CENCORA, INC.",Health Care,Health Care,37.0,0.0,-37.0
2025-12-12,CORN,TEUCRIUM:CORN,,Commodities,7.0,30.0,23.0
2025-12-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-1.0,14.0,15.0
2025-12-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-42.0,-53.0,-11.0
2025-12-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,17.0,0.0,-17.0
2025-12-12,CPER,UNITED STATES COPPER IDX,,Commodities,32.0,37.0,5.0
2025-12-12,CPRT,"COPART, INC.",Industrials,Industrials,-14.0,-12.0,2.0
2025-12-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.0,9.0,26.0
2025-12-12,CRESY,CRESUD INC.,,MR Discretion,-18.0,-14.0,4.0
2025-12-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-9.0,15.0
2025-12-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-53.0,-70.0,-17.0
2025-12-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,108.0,40.0,-68.0
2025-12-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,16.0,11.0,-5.0
2025-12-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-48.0,6.0,54.0
2025-12-12,CSX,CSX ,Industrials,Industrials,-39.0,-41.0,-2.0
2025-12-12,CTAS,CINTAS ,Industrials,Industrials,6.0,3.0,-3.0
2025-12-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-21.0,26.0,47.0
2025-12-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-83.0,-36.0,47.0
2025-12-12,CTVA,"CORTEVA, INC.",Materials,Materials,11.0,-1.0,-12.0
2025-12-12,CVS,CVS HEALTH ,Health Care,Health Care,3.0,18.0,15.0
2025-12-12,CVX,CHEVRON ,Energy,Energy,25.0,48.0,23.0
2025-12-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,71.0,61.0,-10.0
2025-12-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,-10.0,9.0
2025-12-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-45.0,-8.0
2025-12-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-33.0,-60.0,-27.0
2025-12-12,DBA,INVESCO DB MS AGRI,,Commodities,-58.0,-5.0,53.0
2025-12-12,DBB,INVESCO DB MS BMTL,,Commodities,12.0,-16.0,-28.0
2025-12-12,DBC,INVESCO DB CM IDX,,Commodities,98.0,38.0,-60.0
2025-12-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.0,6.0,-20.0
2025-12-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,56.0,-4.0,-60.0
2025-12-12,DE,DEERE & COMPANY,Industrials,Industrials,-31.0,-27.0,4.0
2025-12-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,36.0,-26.0,-62.0
2025-12-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,39.0,30.0,-9.0
2025-12-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-79.0,-51.0,28.0
2025-12-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,64.0,44.0,-20.0
2025-12-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-31.0,5.0
2025-12-12,DHR,DANAHER ,Health Care,Health Care,44.0,42.0,-2.0
2025-12-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0,-18.0,-8.0
2025-12-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.0,-20.0,-27.0
2025-12-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-56.0,-20.0,36.0
2025-12-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,24.0,-10.0,-34.0
2025-12-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.0,-25.0,-12.0
2025-12-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.0,-23.0,-12.0
2025-12-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,61.0,8.0,-53.0
2025-12-12,DOV,DOVER ,Industrials,Industrials,-49.0,-9.0,40.0
2025-12-12,DOW,DOW INC.,Materials,Materials,19.0,-33.0,-52.0
2025-12-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-41.0,9.0
2025-12-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,0.0
2025-12-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,61.0,62.0,1.0
2025-12-12,DUK,DUKE ENERGY ,Utilities,Utilities,-1.0,0.0,1.0
2025-12-12,DVA,DAVITA INC.,Health Care,Health Care,6.0,-15.0,-21.0
2025-12-12,DVN,DEVON ENERGY ,Energy,Energy,18.0,-20.0,-38.0
2025-12-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-73.0,-9.0,64.0
2025-12-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,80.0,40.0,-40.0
2025-12-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,39.0,38.0,-1.0
2025-12-12,EC,ECOPETROL SA,,MR Discretion,49.0,36.0,-13.0
2025-12-12,ECH,ISHARES:MSCI CHILE,,Foreign,-21.0,8.0,29.0
2025-12-12,ECL,ECOLAB INC.,Materials,Materials,-8.0,-5.0,3.0
2025-12-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,20.0,6.0,-14.0
2025-12-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.0,-14.0,-13.0
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,34.0,-18.0,-52.0
2025-12-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,58.0,31.0,-27.0
2025-12-12,EFX,EQUIFAX INC.,Industrials,Industrials,82.0,-9.0,-91.0
2025-12-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,12.0,-37.0,-49.0
2025-12-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-25.0,-20.0,5.0
2025-12-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.0,-15.0,-1.0
2025-12-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,82.0,41.0,-41.0
2025-12-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,59.0,33.0,-26.0
2025-12-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.0,-6.0,10.0
2025-12-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.0,-33.0,-36.0
2025-12-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,68.0,62.0,-6.0
2025-12-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-7.0,-24.0,-17.0
2025-12-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-59.0,-24.0,35.0
2025-12-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,16.0,14.0,-2.0
2025-12-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,46.0,20.0,-26.0
2025-12-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-8.0,26.0
2025-12-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-97.0,-31.0,66.0
2025-12-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-11.0,15.0,26.0
2025-12-12,EPU,ISHARES:MSCI PERU,,Foreign,31.0,14.0,-17.0
2025-12-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,49.0,4.0,-45.0
2025-12-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.0,-24.0,-33.0
2025-12-12,EQT,EQT ,Energy,Energy,-42.0,-36.0,6.0
2025-12-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-51.0,-57.0,-6.0
2025-12-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,86.0,35.0,-51.0
2025-12-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,26.0,-22.0,-48.0
2025-12-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,-21.0,-36.0
2025-12-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,-12.0,-17.0
2025-12-12,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,0.0,13.0
2025-12-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.0,20.0,9.0
2025-12-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.0,-2.0,15.0
2025-12-12,EWC,ISHARES:MSCI CANADA,,Foreign,14.0,-6.0,-20.0
2025-12-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.0,-10.0,-4.0
2025-12-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,15.0,38.0
2025-12-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.0,16.0,37.0
2025-12-12,EWI,ISHARES:MSCI ITALY,,Foreign,67.0,57.0,-10.0
2025-12-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,28.0,-3.0,-31.0
2025-12-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,21.0,36.0,15.0
2025-12-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.0,6.0,33.0
2025-12-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,39.0,-4.0,-43.0
2025-12-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,70.0,27.0,-43.0
2025-12-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.0,18.0,22.0
2025-12-12,EWP,ISHARES:MSCI SPAIN,,Foreign,42.0,29.0,-13.0
2025-12-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,54.0,34.0,-20.0
2025-12-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,78.0,59.0,-19.0
2025-12-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,125.0,40.0,-85.0
2025-12-12,EWU,ISHARES:MSCI UK,,Foreign,46.0,29.0,-17.0
2025-12-12,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,-41.0,-43.0
2025-12-12,EWY,ISHARES:MSCI S KOREA,,Foreign,79.0,52.0,-27.0
2025-12-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,89.0,7.0,-82.0
2025-12-12,EXC,EXELON ,Utilities,Utilities,-5.0,0.0,5.0
2025-12-12,EXE,EXPAND ENERGY ,Energy,Energy,13.0,1.0,-12.0
2025-12-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0,-37.0,-10.0
2025-12-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-10.0,-8.0
2025-12-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-20.0,-46.0,-26.0
2025-12-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,-25.0,-31.0
2025-12-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-39.0,-43.0,-4.0
2025-12-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-35.0,11.0,46.0
2025-12-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-53.0,-53.0,0.0
2025-12-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0,-26.0,0.0
2025-12-12,FDX,FEDEX ,Industrials,Industrials,46.0,-36.0,-82.0
2025-12-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,68.0,54.0,-14.0
2025-12-12,FFIV,"F5, INC.",Information Technology,Information Technology,-14.0,-23.0,-9.0
2025-12-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0,-31.0,-15.0
2025-12-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-44.0,-30.0,14.0
2025-12-12,FISV,"FISERV, INC.",Financials,Financials,-10.0,-23.0,-13.0
2025-12-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-35.0,-43.0,-8.0
2025-12-12,FOXA,FOX ,Communication Services,Communication Services,23.0,12.0,-11.0
2025-12-12,FRO,FRONTLINE PLC,,MR Discretion,-9.0,-12.0,-3.0
2025-12-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.0,-46.0,-36.0
2025-12-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,88.0,45.0,-43.0
2025-12-12,FTI,TECHNIPFMC PLC,,MR Discretion,5.0,-56.0,-61.0
2025-12-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,64.0,29.0,-35.0
2025-12-12,FTV,FORTIVE ,Industrials,Industrials,-15.0,-17.0,-2.0
2025-12-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-43.0,-44.0,-1.0
2025-12-12,FXA,INVESCO:AU DOLLAR,,Currencies,-18.0,-46.0,-28.0
2025-12-12,FXB,INVESCO:GBP STERLING,,Currencies,-47.0,-12.0,35.0
2025-12-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-60.0,-24.0,36.0
2025-12-12,FXE,INVESCO:EURO,,Currencies,26.0,25.0,-1.0
2025-12-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.0,7.0,30.0
2025-12-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-4.0,2.0,6.0
2025-12-12,GDDY,GODADDY INC.,Information Technology,Information Technology,13.0,-12.0,-25.0
2025-12-12,GDX,VANECK:GOLD MINERS,,Commodities,51.0,42.0,-9.0
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.0,21.0,13.0
2025-12-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,55.0,27.0,-28.0
2025-12-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-69.0,-102.0,-33.0
2025-12-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-51.0,-19.0,32.0
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,30.0,64.0,34.0
2025-12-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,-21.0,5.0
2025-12-12,GGB,GERDAU SA,,MR Discretion,37.0,6.0,-31.0
2025-12-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-48.0,8.0,56.0
2025-12-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,57.0,-20.0,-77.0
2025-12-12,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-20.0,-20.0
2025-12-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.0,-14.0,-52.0
2025-12-12,GLD,SPDR GOLD,Gold,Commodities,59.0,45.0,-14.0
2025-12-12,GLW,CORNING INC.,Information Technology,Information Technology,97.0,62.0,-35.0
2025-12-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,14.0,10.0,-4.0
2025-12-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.0,13.0,-2.0
2025-12-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-46.0,-41.0,5.0
2025-12-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.0,-24.0,-62.0
