Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.0,18.0,15.0
2025-10-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,18.0,33.0,15.0
2025-10-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,20.0,24.0,4.0
2025-10-29,CCJ,CAMECO ,,MR Discretion,35.0,-8.0,-43.0
2025-10-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,80.0,62.0,-18.0
2025-10-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-38.0,-13.0
2025-10-29,CDW,CDW ,Information Technology,Information Technology,13.0,-5.0,-18.0
2025-10-29,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-23.0,-12.0,11.0
2025-10-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,29.0,26.0,-3.0
2025-10-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.0,32.0,-14.0
2025-10-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-26.0,2.0,28.0
2025-10-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,57.0,56.0,-1.0
2025-10-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,75.0,39.0,-36.0
2025-10-29,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0,-3.0,37.0
2025-10-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0,-8.0,-2.0
2025-10-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-29.0,-4.0,25.0
2025-10-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.0,36.0,48.0
2025-10-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.0,-10.0,-37.0
2025-10-29,CMBT,CMB.TECH NV,,MR Discretion,57.0,23.0,-34.0
2025-10-29,CMCSA,COMCAST ,Communication Services,Communication Services,39.0,8.0,-31.0
2025-10-29,CME,CME GROUP INC.,Financials,Financials,13.0,25.0,12.0
2025-10-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-7.0,14.0
2025-10-29,CMI,CUMMINS INC.,Industrials,Industrials,50.0,33.0,-17.0
2025-10-29,CMRE,COSTAMARE INC.,,MR Discretion,52.0,3.0,-49.0
2025-10-29,CMS,CMS ENERGY ,Utilities,Utilities,15.0,24.0,9.0
2025-10-29,CNC,CENTENE ,Health Care,Health Care,10.0,-36.0,-46.0
2025-10-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-39.0,-2.0,37.0
2025-10-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,38.0,3.0,-35.0
2025-10-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,7.0,-10.0
2025-10-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,44.0,26.0
2025-10-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,15.0,-22.0,-37.0
2025-10-29,COP,CONOCOPHILLIPS,Energy,Energy,42.0,23.0,-19.0
2025-10-29,COR,"CENCORA, INC.",Health Care,Health Care,28.0,-25.0,-53.0
2025-10-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.0,38.0,15.0
2025-10-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,9.0,-2.0,-11.0
2025-10-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,10.0,-16.0,-26.0
2025-10-29,CPER,UNITED STATES COPPER IDX,,Commodities,-7.0,-3.0,4.0
2025-10-29,CPRT,"COPART, INC.",Industrials,Industrials,-44.0,-42.0,2.0
2025-10-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.0,29.0,26.0
2025-10-29,CRESY,CRESUD INC.,,MR Discretion,-21.0,-17.0,4.0
2025-10-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-46.0,-31.0,15.0
2025-10-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-9.0,-27.0,-18.0
2025-10-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,102.0,23.0,-79.0
2025-10-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2025-10-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-70.0,-16.0,54.0
2025-10-29,CSX,CSX ,Industrials,Industrials,14.0,5.0,-9.0
2025-10-29,CTAS,CINTAS ,Industrials,Industrials,-2.0,-5.0,-3.0
2025-10-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,-30.0,-18.0,12.0
2025-10-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-46.0,1.0,47.0
2025-10-29,CTVA,"CORTEVA, INC.",Materials,Materials,17.0,5.0,-12.0
2025-10-29,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,6.0,13.0
2025-10-29,CVX,CHEVRON ,Energy,Energy,-8.0,12.0,20.0
2025-10-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.0,23.0,17.0
2025-10-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,16.0,9.0
2025-10-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,79.0,71.0,-8.0
2025-10-29,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,23.0,-4.0,-27.0
2025-10-29,DBB,INVESCO DB MS BMTL,,Commodities,8.0,-20.0,-28.0
2025-10-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0,-12.0,-37.0
2025-10-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,64.0,4.0,-60.0
2025-10-29,DE,DEERE & COMPANY,Industrials,Industrials,-11.0,-7.0,4.0
2025-10-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,35.0,-27.0,-62.0
2025-10-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0,-37.0,-9.0
2025-10-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,6.0,34.0,28.0
2025-10-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,35.0,29.0,-6.0
2025-10-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.0,14.0,5.0
2025-10-29,DHR,DANAHER ,Health Care,Health Care,-55.0,-57.0,-2.0
2025-10-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0,-17.0,-9.0
2025-10-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,32.0,5.0,-27.0
2025-10-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.0,35.0,36.0
2025-10-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,33.0,-1.0,-34.0
2025-10-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.0,-9.0,-12.0
2025-10-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.0,-28.0,-12.0
2025-10-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,123.0,70.0,-53.0
2025-10-29,DOV,DOVER ,Industrials,Industrials,-81.0,-41.0,40.0
2025-10-29,DOW,DOW INC.,Materials,Materials,25.0,-27.0,-52.0
2025-10-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.0,25.0,9.0
2025-10-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.0,0.0
2025-10-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.0,6.0,16.0
2025-10-29,DUK,DUKE ENERGY ,Utilities,Utilities,23.0,24.0,1.0
2025-10-29,DVA,DAVITA INC.,Health Care,Health Care,30.0,25.0,-5.0
2025-10-29,DVN,DEVON ENERGY ,Energy,Energy,24.0,-14.0,-38.0
2025-10-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-69.0,-5.0,64.0
2025-10-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,33.0,-7.0,-40.0
2025-10-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-8.0,-1.0
2025-10-29,EC,ECOPETROL SA,,MR Discretion,11.0,-2.0,-13.0
2025-10-29,ECH,ISHARES:MSCI CHILE,,Foreign,-35.0,-10.0,25.0
2025-10-29,ECL,ECOLAB INC.,Materials,Materials,-14.0,-11.0,3.0
2025-10-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,28.0,31.0,3.0
2025-10-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.0,4.0,-13.0
2025-10-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,26.0,-26.0,-52.0
2025-10-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-4.0,-27.0,-23.0
2025-10-29,EFX,EQUIFAX INC.,Industrials,Industrials,97.0,6.0,-91.0
2025-10-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,48.0,-1.0,-49.0
2025-10-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.0,1.0,5.0
2025-10-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.0,-18.0,4.0
2025-10-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,80.0,59.0,-21.0
2025-10-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-38.0,-64.0,-26.0
2025-10-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-55.0,-46.0,9.0
2025-10-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.0,-31.0,-28.0
2025-10-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-25.0,1.0,26.0
2025-10-29,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,25.0,8.0,-17.0
2025-10-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-29.0,6.0,35.0
2025-10-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,59.0,57.0,-2.0
2025-10-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,66.0,40.0,-26.0
2025-10-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0,23.0,26.0
2025-10-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-29.0,37.0,66.0
2025-10-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.0,4.0,26.0
2025-10-29,EPU,ISHARES:MSCI PERU,,Foreign,73.0,59.0,-14.0
2025-10-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,-49.0,-45.0
2025-10-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,85.0,52.0,-33.0
2025-10-29,EQT,EQT ,Energy,Energy,-17.0,-11.0,6.0
2025-10-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-21.0,-6.0
2025-10-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,60.0,9.0,-51.0
2025-10-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,4.0,-44.0,-48.0
2025-10-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,56.0,36.0,-20.0
2025-10-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,-13.0,-17.0
2025-10-29,ETR,ENTERGY ,Utilities,Utilities,-22.0,-2.0,20.0
2025-10-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.0,5.0,13.0
2025-10-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.0,-2.0,9.0
2025-10-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,15.0,15.0
2025-10-29,EWC,ISHARES:MSCI CANADA,,Foreign,96.0,76.0,-20.0
2025-10-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.0,-3.0,-4.0
2025-10-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-47.0,27.0,74.0
2025-10-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.0,32.0,37.0
2025-10-29,EWI,ISHARES:MSCI ITALY,,Foreign,94.0,84.0,-10.0
2025-10-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.0,-41.0,-44.0
2025-10-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.0,24.0,15.0
2025-10-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,13.0,46.0,33.0
2025-10-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,69.0,26.0,-43.0
2025-10-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,85.0,42.0,-43.0
2025-10-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,48.0,70.0,22.0
2025-10-29,EWP,ISHARES:MSCI SPAIN,,Foreign,42.0,58.0,16.0
2025-10-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,35.0,15.0,-20.0
2025-10-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,78.0,59.0,-19.0
2025-10-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,103.0,5.0,-98.0
2025-10-29,EWU,ISHARES:MSCI UK,,Foreign,7.0,-10.0,-17.0
2025-10-29,EWW,ISHARES:MSCI MEXICO,,Foreign,85.0,42.0,-43.0
2025-10-29,EWY,ISHARES:MSCI S KOREA,,Foreign,41.0,-2.0,-43.0
2025-10-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,80.0,-2.0,-82.0
2025-10-29,EXC,EXELON ,Utilities,Utilities,-6.0,-2.0,4.0
2025-10-29,EXE,EXPAND ENERGY ,Energy,Energy,54.0,42.0,-12.0
2025-10-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,94.0,84.0,-10.0
2025-10-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.0,63.0,0.0
2025-10-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,45.0,19.0,-26.0
2025-10-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-40.0,-31.0
2025-10-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-27.0,-31.0,-4.0
2025-10-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-46.0,-0.0,46.0
2025-10-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0,-16.0,0.0
2025-10-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,29.0,0.0
2025-10-29,FDX,FEDEX ,Industrials,Industrials,70.0,-12.0,-82.0
2025-10-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0,-2.0,-14.0
2025-10-29,FFIV,"F5, INC.",Information Technology,Information Technology,9.0,-0.0,-9.0
2025-10-29,FI,"FISERV, INC.",Financials,Financials,34.0,21.0,-13.0
2025-10-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,63.0,48.0,-15.0
2025-10-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.0,31.0,14.0
2025-10-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,53.0,46.0,-7.0
2025-10-29,FOXA,FOX ,Communication Services,Communication Services,46.0,64.0,18.0
2025-10-29,FRO,FRONTLINE PLC,,MR Discretion,-33.0,-36.0,-3.0
2025-10-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,57.0,21.0,-36.0
2025-10-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,38.0,-5.0,-43.0
2025-10-29,FTI,TECHNIPFMC PLC,,MR Discretion,17.0,-44.0,-61.0
2025-10-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.0,-1.0,-35.0
2025-10-29,FTV,FORTIVE ,Industrials,Industrials,17.0,15.0,-2.0
2025-10-29,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-1.0,-1.0
2025-10-29,FXA,INVESCO:AU DOLLAR,,Currencies,53.0,25.0,-28.0
2025-10-29,FXB,INVESCO:GBP STERLING,,Currencies,0.0,35.0,35.0
2025-10-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.0,22.0,36.0
2025-10-29,FXE,INVESCO:EURO,,Currencies,28.0,27.0,-1.0
2025-10-29,FXY,INVESCO:JAPANESE YEN,,Currencies,40.0,70.0,30.0
2025-10-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0,26.0,6.0
2025-10-29,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,-6.0,-16.0
2025-10-29,GDX,VANECK:GOLD MINERS,,Commodities,56.0,47.0,-9.0
2025-10-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,34.0,47.0,13.0
2025-10-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,42.0,35.0,-7.0
2025-10-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,-27.0,-33.0
2025-10-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,29.0,61.0,32.0
2025-10-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-36.0,-2.0,34.0
2025-10-29,GEV,GE VERNOVA INC.,Industrials,Industrials,33.0,38.0,5.0
2025-10-29,GGB,GERDAU SA,,MR Discretion,11.0,-20.0,-31.0
2025-10-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-69.0,-22.0,47.0
2025-10-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,67.0,-10.0,-77.0
2025-10-29,GL,GLOBE LIFE INC.,Financials,Financials,10.0,-10.0,-20.0
2025-10-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,91.0,47.0,-44.0
2025-10-29,GLD,SPDR GOLD,Gold,Commodities,51.0,39.0,-12.0
2025-10-29,GLW,CORNING INC.,Information Technology,Information Technology,76.0,46.0,-30.0
2025-10-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0,-23.0,-3.0
2025-10-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,87.0,85.0,-2.0
2025-10-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.0,8.0,5.0
2025-10-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,99.0,20.0,-79.0
2025-10-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,51.0,31.0,-20.0
2025-10-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,35.0,13.0,-22.0
2025-10-29,GREK,GLBL X MSCI GREECE,,Foreign,28.0,54.0,26.0
2025-10-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-52.0,-38.0,14.0
2025-10-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,71.0,30.0,-41.0
2025-10-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.0,-15.0,-16.0
2025-10-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-21.0,-79.0,-58.0
2025-10-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,30.0,47.0
