Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-56.0,2.0,58.0
2026-01-15,BTC=F,BITCOIN FUTURES,,Futures,-15.0,-26.0,-11.0
2026-01-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.0,53.0,44.0
2026-01-15,BTU,PEABODY ENERGY ,,MR Discretion,-36.0,-22.0,14.0
2026-01-15,BX,BLACKSTONE INC,Financials,Financials,24.0,-12.0,-36.0
2026-01-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0,-10.0,9.0
2026-01-15,C,CITIGROUP INC.,Financials,Financials,-11.0,-19.0,-8.0
2026-01-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0,-38.0,-30.0
2026-01-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.0,-11.0,16.0
2026-01-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-28.0,8.0,36.0
2026-01-15,CANE,TEUCRIUM:SUGAR,,Commodities,-34.0,-20.0,14.0
2026-01-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-39.0,-40.0,-1.0
2026-01-15,CAT,CATERPILLAR INC.,Industrials,Industrials,1.0,16.0,15.0
2026-01-15,CB,CHUBB LTD,Financials,Financials,84.0,28.0,-56.0
2026-01-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,30.0,-26.0,-56.0
2026-01-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-28.0,-2.0,26.0
2026-01-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,9.0,-38.0,-47.0
2026-01-15,CCJ,CAMECO ,,MR Discretion,-119.0,-85.0,34.0
2026-01-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.0,-43.0,-67.0
2026-01-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.0,-14.0,-5.0
2026-01-15,CDW,CDW ,Information Technology,Information Technology,27.0,-14.0,-41.0
2026-01-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,23.0,21.0,-2.0
2026-01-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-43.0,-17.0,26.0
2026-01-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,75.0,34.0,-41.0
2026-01-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.0,-20.0,11.0
2026-01-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-47.0,19.0,66.0
2026-01-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,84.0,2.0,-82.0
2026-01-15,CI,THE CIGNA GROUP,Health Care,Health Care,-21.0,-48.0,-27.0
2026-01-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.0,54.0,12.0
2026-01-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,36.0,2.0,-34.0
2026-01-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-24.0,-43.0,-19.0
2026-01-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-54.0,-9.0,45.0
2026-01-15,CMBT,CMB.TECH NV,,MR Discretion,-58.0,-30.0,28.0
2026-01-15,CMCSA,COMCAST ,Communication Services,Communication Services,8.0,6.0,-2.0
2026-01-15,CME,CME GROUP INC.,Financials,Financials,-30.0,-22.0,8.0
2026-01-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,76.0,-9.0,-85.0
2026-01-15,CMI,CUMMINS INC.,Industrials,Industrials,-36.0,-2.0,34.0
2026-01-15,CMRE,COSTAMARE INC.,,MR Discretion,35.0,55.0,20.0
2026-01-15,CMS,CMS ENERGY ,Utilities,Utilities,-47.0,-14.0,33.0
2026-01-15,CNC,CENTENE ,Health Care,Health Care,14.0,-43.0,-57.0
2026-01-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-26.0,3.0,29.0
2026-01-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.0,-56.0,-43.0
2026-01-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,46.0,6.0,-40.0
2026-01-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.0,-13.0,-43.0
2026-01-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,18.0,18.0,0.0
2026-01-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.0,-26.0,-61.0
2026-01-15,COP,CONOCOPHILLIPS,Energy,Energy,18.0,-18.0,-36.0
2026-01-15,COR,"CENCORA, INC.",Health Care,Health Care,23.0,29.0,6.0
2026-01-15,CORN,TEUCRIUM:CORN,,Commodities,-40.0,-9.0,31.0
2026-01-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-95.0,-70.0,25.0
2026-01-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,17.0,-40.0,-57.0
2026-01-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-72.0,-5.0,67.0
2026-01-15,CPER,UNITED STATES COPPER IDX,,Commodities,-35.0,-40.0,-5.0
2026-01-15,CPRT,"COPART, INC.",Industrials,Industrials,-12.0,-17.0,-5.0
2026-01-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,37.0,17.0,-20.0
2026-01-15,CRESY,CRESUD INC.,,MR Discretion,-19.0,-45.0,-26.0
2026-01-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,117.0,38.0,-79.0
2026-01-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,-43.0,-64.0
2026-01-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,66.0,-4.0,-70.0
2026-01-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.0,-32.0,-33.0
2026-01-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.0,52.0,-2.0
2026-01-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-37.0,-22.0,15.0
2026-01-15,CSX,CSX ,Industrials,Industrials,30.0,-1.0,-31.0
2026-01-15,CTAS,CINTAS ,Industrials,Industrials,7.0,-7.0,-14.0
2026-01-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,19.0,30.0,11.0
2026-01-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,72.0,15.0,-57.0
2026-01-15,CTVA,"CORTEVA, INC.",Materials,Materials,14.0,5.0,-9.0
2026-01-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,85.0,29.0,-56.0
2026-01-15,CVS,CVS HEALTH ,Health Care,Health Care,-30.0,-31.0,-1.0
2026-01-15,CVX,CHEVRON ,Energy,Energy,-47.0,-23.0,24.0
2026-01-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.0,33.0,27.0
2026-01-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,53.0,-9.0,-62.0
2026-01-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-41.0,-42.0
2026-01-15,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2026-01-15,DBA,INVESCO DB MS AGRI,,Commodities,-31.0,-21.0,10.0
2026-01-15,DBB,INVESCO DB MS BMTL,,Commodities,4.0,-2.0,-6.0
2026-01-15,DBC,INVESCO DB CM IDX,,Commodities,-17.0,16.0,33.0
2026-01-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.0,-10.0,-1.0
2026-01-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,5.0,24.0
2026-01-15,DE,DEERE & COMPANY,Industrials,Industrials,-79.0,-17.0,62.0
2026-01-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,-18.0,-50.0
2026-01-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0,-20.0,-6.0
2026-01-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,56.0,21.0,-35.0
2026-01-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-63.0,-35.0,28.0
2026-01-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-12.0,36.0
2026-01-15,DHR,DANAHER ,Health Care,Health Care,-6.0,-33.0,-27.0
2026-01-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-58.0,-12.0,46.0
2026-01-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,-27.0,-31.0
2026-01-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,30.0,-20.0,-50.0
2026-01-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.0,-44.0,-39.0
2026-01-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.0,-26.0,-47.0
2026-01-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,31.0,-8.0,-39.0
2026-01-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-29.0,-2.0,27.0
2026-01-15,DOV,DOVER ,Industrials,Industrials,-16.0,-19.0,-3.0
2026-01-15,DOW,DOW INC.,Materials,Materials,-32.0,-26.0,6.0
2026-01-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,22.0,26.0
2026-01-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-35.0,-41.0
2026-01-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-63.0,-23.0,40.0
2026-01-15,DUK,DUKE ENERGY ,Utilities,Utilities,-71.0,-31.0,40.0
2026-01-15,DVA,DAVITA INC.,Health Care,Health Care,-15.0,-3.0,12.0
2026-01-15,DVN,DEVON ENERGY ,Energy,Energy,19.0,10.0,-9.0
2026-01-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.0,-12.0,-20.0
2026-01-15,DXY,US DOLLAR INDEX,USD,Indices,-5.0,-34.0,-29.0
2026-01-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-01-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.0,-8.0,2.0
2026-01-15,EC,ECOPETROL SA,,MR Discretion,-8.0,-2.0,6.0
2026-01-15,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,-2.0,20.0
2026-01-15,ECL,ECOLAB INC.,Materials,Materials,-30.0,-26.0,4.0
2026-01-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.0,-19.0,-5.0
2026-01-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.0,-58.0,-27.0
2026-01-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.0,-37.0,-46.0
2026-01-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-4.0,-1.0,3.0
2026-01-15,EFX,EQUIFAX INC.,Industrials,Industrials,47.0,-3.0,-50.0
2026-01-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,39.0,13.0,-26.0
2026-01-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,21.0,-2.0,-23.0
2026-01-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,27.0,-12.0,-39.0
2026-01-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.0,-3.0,-20.0
2026-01-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-26.0,-16.0,10.0
2026-01-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,14.0,-35.0,-49.0
2026-01-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.0,-50.0,-30.0
2026-01-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0,-15.0,-16.0
2026-01-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.0,-14.0,-22.0
2026-01-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-31.0,-22.0,9.0
2026-01-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-9.0,18.0,27.0
2026-01-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,41.0,13.0,-28.0
2026-01-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.0,-14.0,-18.0
2026-01-15,EPOL,ISHARES:MSCI POLAND,,Foreign,81.0,29.0,-52.0
2026-01-15,EPU,ISHARES:MSCI PERU,,Foreign,28.0,-1.0,-29.0
2026-01-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0,-43.0,-38.0
2026-01-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.0,-31.0,-19.0
2026-01-15,EQT,EQT ,Energy,Energy,-55.0,-20.0,35.0
2026-01-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.0,-21.0,-31.0
2026-01-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0,33.0,16.0
2026-01-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-37.0,-39.0,-2.0
2026-01-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.0,-5.0,-10.0
2026-01-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.0,-17.0,40.0
2026-01-15,ETR,ENTERGY ,Utilities,Utilities,-30.0,3.0,33.0
2026-01-15,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,9.0,9.0
2026-01-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,15.0,14.0,-1.0
2026-01-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,36.0,-43.0,-79.0
2026-01-15,EWC,ISHARES:MSCI CANADA,,Foreign,1.0,-12.0,-13.0
2026-01-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.0,-43.0,-41.0
2026-01-15,EWG,ISHARES:MSCI GERMANY,,Foreign,31.0,-10.0,-41.0
2026-01-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-52.0,-21.0,31.0
2026-01-15,EWI,ISHARES:MSCI ITALY,,Foreign,7.0,2.0,-5.0
2026-01-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-129.0,-57.0,72.0
2026-01-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.0,8.0,39.0
2026-01-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,-31.0,-31.0
2026-01-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.0,-23.0,-17.0
2026-01-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-49.0,-41.0,8.0
2026-01-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,45.0,22.0,-23.0
2026-01-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.0,5.0,17.0
2026-01-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-1.0,-1.0
2026-01-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-23.0,8.0,31.0
2026-01-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-61.0,-53.0,8.0
2026-01-15,EWU,ISHARES:MSCI UK,,Foreign,-8.0,-45.0,-37.0
2026-01-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-36.0,-43.0,-7.0
2026-01-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-16.0,-2.0,14.0
2026-01-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-127.0,-46.0,81.0
2026-01-15,EXC,EXELON ,Utilities,Utilities,-49.0,-4.0,45.0
2026-01-15,EXE,EXPAND ENERGY ,Energy,Energy,-11.0,26.0,37.0
2026-01-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.0,-22.0,-1.0
2026-01-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,42.0,39.0,-3.0
2026-01-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,45.0,-2.0,-47.0
2026-01-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,47.0,-7.0
2026-01-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,37.0,-3.0,-40.0
2026-01-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0,-2.0,15.0
2026-01-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.0,-30.0,-43.0
2026-01-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,42.0,-37.0,-79.0
2026-01-15,FDX,FEDEX ,Industrials,Industrials,2.0,-43.0,-45.0
2026-01-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-67.0,-20.0,47.0
2026-01-15,FFIV,"F5, INC.",Information Technology,Information Technology,19.0,-12.0,-31.0
2026-01-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.0,-57.0,-38.0
2026-01-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,19.0,-12.0,-31.0
2026-01-15,FISV,"FISERV, INC.",Financials,Financials,13.0,-27.0,-40.0
2026-01-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,27.0,-10.0,-37.0
2026-01-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,30.0,38.0,8.0
2026-01-15,FOXA,FOX ,Communication Services,Communication Services,65.0,7.0,-58.0
2026-01-15,FRO,FRONTLINE PLC,,MR Discretion,-87.0,-68.0,19.0
2026-01-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-36.0,-36.0
2026-01-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.0,-8.0,-16.0
2026-01-15,FTI,TECHNIPFMC PLC,,MR Discretion,-127.0,-43.0,84.0
2026-01-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.0,-62.0,-23.0
2026-01-15,FTV,FORTIVE ,Industrials,Industrials,38.0,-3.0,-41.0
2026-01-15,FVX,5 YR TSY YLD NDX,Yields,Yields,4.0,-44.0,-48.0
2026-01-15,FXA,INVESCO:AU DOLLAR,,Currencies,27.0,-10.0,-37.0
2026-01-15,FXB,INVESCO:GBP STERLING,,Currencies,72.0,36.0,-36.0
2026-01-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,72.0,36.0,-36.0
2026-01-15,FXE,INVESCO:EURO,,Currencies,-5.0,-33.0,-28.0
2026-01-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-56.0,-21.0,35.0
2026-01-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-19.0,-35.0,-16.0
2026-01-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.0,-54.0,-11.0
2026-01-15,GDX,VANECK:GOLD MINERS,,Commodities,24.0,22.0,-2.0
2026-01-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0,-10.0,-2.0
2026-01-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.0,34.0,26.0
2026-01-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,53.0,-5.0,-58.0
2026-01-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,104.0,47.0,-57.0
2026-01-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-26.0,-43.0,-17.0
2026-01-15,GEV,GE VERNOVA INC.,Industrials,Industrials,30.0,15.0,-15.0
2026-01-15,GGB,GERDAU SA,,MR Discretion,-13.0,-37.0,-24.0
2026-01-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-33.0,6.0,39.0
2026-01-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,37.0,7.0,-30.0
2026-01-15,GL,GLOBE LIFE INC.,Financials,Financials,42.0,-1.0,-43.0
2026-01-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.0,3.0,-14.0
2026-01-15,GLD,SPDR GOLD,Gold,Commodities,-31.0,-24.0,7.0
2026-01-15,GLW,CORNING INC.,Information Technology,Information Technology,19.0,18.0,-1.0
2026-01-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,89.0,59.0,-30.0
