Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,22.0,47.0,25.0
2025-11-18,BA,THE BOEING COMPANY,Industrials,Industrials,-12.0,-24.0,-12.0
2025-11-18,BAC,BANK OF AMERICA ,Financials,Financials,50.0,-2.0,-52.0
2025-11-18,BALL,BALL ,Materials,Materials,8.0,3.0,-5.0
2025-11-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,11.0,-13.0
2025-11-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.0,-12.0,-20.0
2025-11-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.0,-22.0,-31.0
2025-11-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0,37.0,3.0
2025-11-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-25.0,-20.0,5.0
2025-11-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-41.0,-44.0,-3.0
2025-11-18,BIIB,BIOGEN INC.,Health Care,Health Care,-40.0,-43.0,-3.0
2025-11-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-30.0,-1.0,29.0
2025-11-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-11.0,-3.0
2025-11-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,39.0,44.0,5.0
2025-11-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-53.0,-13.0,40.0
2025-11-18,BLK,"BLACKROCK, INC.",Financials,Financials,-8.0,-20.0,-12.0
2025-11-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-62.0,9.0,71.0
2025-11-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0,20.0,0.0
2025-11-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.0,-23.0,-5.0
2025-11-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,6.0,3.0
2025-11-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-13.0,-13.0,0.0
2025-11-18,BTC=F,BITCOIN FUTURES,,Futures,-35.0,24.0,59.0
2025-11-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-48.0,-1.0,47.0
2025-11-18,BTU,PEABODY ENERGY ,,MR Discretion,87.0,27.0,-60.0
2025-11-18,BX,BLACKSTONE INC,Financials,Financials,-17.0,-4.0,13.0
2025-11-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.0,-8.0,-20.0
2025-11-18,C,CITIGROUP INC.,Financials,Financials,25.0,-1.0,-26.0
2025-11-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.0,-31.0,16.0
2025-11-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,-37.0,-20.0
2025-11-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.0,3.0,0.0
2025-11-18,CANE,TEUCRIUM:SUGAR,,Commodities,-53.0,-37.0,16.0
2025-11-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,10.0,23.0,13.0
2025-11-18,CAT,CATERPILLAR INC.,Industrials,Industrials,103.0,26.0,-77.0
2025-11-18,CB,CHUBB LTD,Financials,Financials,-51.0,-70.0,-19.0
2025-11-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-42.0,-43.0,-1.0
2025-11-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-24.0,-9.0,15.0
2025-11-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,61.0,65.0,4.0
2025-11-18,CCJ,CAMECO ,,MR Discretion,88.0,45.0,-43.0
2025-11-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,89.0,71.0,-18.0
2025-11-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0,-18.0,-13.0
2025-11-18,CDW,CDW ,Information Technology,Information Technology,29.0,11.0,-18.0
2025-11-18,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,52.0,63.0,11.0
2025-11-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,41.0,38.0,-3.0
2025-11-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,13.0,-1.0,-14.0
2025-11-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-45.0,11.0,56.0
2025-11-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.0,-10.0,-1.0
2025-11-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,33.0,-3.0,-36.0
2025-11-18,CI,THE CIGNA GROUP,Health Care,Health Care,-76.0,-39.0,37.0
2025-11-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-33.0,-35.0,-2.0
2025-11-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-87.0,-62.0,25.0
2025-11-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-101.0,-53.0,48.0
2025-11-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,48.0,11.0,-37.0
2025-11-18,CMBT,CMB.TECH NV,,MR Discretion,11.0,-23.0,-34.0
2025-11-18,CMCSA,COMCAST ,Communication Services,Communication Services,-3.0,-34.0,-31.0
2025-11-18,CME,CME GROUP INC.,Financials,Financials,-53.0,-41.0,12.0
2025-11-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.0,28.0,14.0
2025-11-18,CMI,CUMMINS INC.,Industrials,Industrials,5.0,-5.0,-10.0
2025-11-18,CMRE,COSTAMARE INC.,,MR Discretion,-36.0,-85.0,-49.0
2025-11-18,CMS,CMS ENERGY ,Utilities,Utilities,54.0,63.0,9.0
2025-11-18,CNC,CENTENE ,Health Care,Health Care,-28.0,-74.0,-46.0
2025-11-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0,64.0,37.0
2025-11-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,43.0,8.0,-35.0
2025-11-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.0,-20.0,-10.0
2025-11-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.0,42.0,26.0
2025-11-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,23.0,-7.0,-30.0
2025-11-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,13.0,-24.0,-37.0
2025-11-18,COP,CONOCOPHILLIPS,Energy,Energy,-44.0,-63.0,-19.0
2025-11-18,COR,"CENCORA, INC.",Health Care,Health Care,1.0,-52.0,-53.0
2025-11-18,CORN,TEUCRIUM:CORN,,Commodities,-51.0,-28.0,23.0
2025-11-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,17.0,15.0
2025-11-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.0,-43.0,-41.0
2025-11-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.0,-62.0,-26.0
2025-11-18,CPER,UNITED STATES COPPER IDX,,Commodities,20.0,24.0,4.0
2025-11-18,CPRT,"COPART, INC.",Industrials,Industrials,12.0,14.0,2.0
2025-11-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,17.0,26.0
2025-11-18,CRESY,CRESUD INC.,,MR Discretion,-23.0,-19.0,4.0
2025-11-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-27.0,-12.0,15.0
2025-11-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,61.0,44.0,-17.0
2025-11-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,116.0,37.0,-79.0
2025-11-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0,-29.0,-5.0
2025-11-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-10.0,44.0,54.0
2025-11-18,CSX,CSX ,Industrials,Industrials,42.0,40.0,-2.0
2025-11-18,CTAS,CINTAS ,Industrials,Industrials,-8.0,-11.0,-3.0
2025-11-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-117.0,-70.0,47.0
2025-11-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-96.0,-49.0,47.0
2025-11-18,CTVA,"CORTEVA, INC.",Materials,Materials,26.0,14.0,-12.0
2025-11-18,CVS,CVS HEALTH ,Health Care,Health Care,18.0,33.0,15.0
2025-11-18,CVX,CHEVRON ,Energy,Energy,-12.0,11.0,23.0
2025-11-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,57.0,47.0,-10.0
2025-11-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-35.0,-26.0,9.0
2025-11-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,0.0,-8.0
2025-11-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-27.0,-27.0
2025-11-18,DBA,INVESCO DB MS AGRI,,Commodities,-50.0,3.0,53.0
2025-11-18,DBB,INVESCO DB MS BMTL,,Commodities,62.0,34.0,-28.0
2025-11-18,DBC,INVESCO DB CM IDX,,Commodities,33.0,-27.0,-60.0
2025-11-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,-0.0,-20.0
2025-11-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,89.0,29.0,-60.0
2025-11-18,DE,DEERE & COMPANY,Industrials,Industrials,-24.0,-20.0,4.0
2025-11-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,49.0,-13.0,-62.0
2025-11-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,-20.0,-9.0
2025-11-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,25.0,28.0
2025-11-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.0,14.0,-20.0
2025-11-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.0,19.0,5.0
2025-11-18,DHR,DANAHER ,Health Care,Health Care,-55.0,-57.0,-2.0
2025-11-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.0,-10.0,-3.0
2025-11-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,49.0,22.0,-27.0
2025-11-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.0,34.0,36.0
2025-11-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,33.0,-1.0,-34.0
2025-11-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,84.0,56.0,-28.0
2025-11-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,21.0,9.0,-12.0
2025-11-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,104.0,51.0,-53.0
2025-11-18,DOV,DOVER ,Industrials,Industrials,-98.0,-58.0,40.0
2025-11-18,DOW,DOW INC.,Materials,Materials,-1.0,-53.0,-52.0
2025-11-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,4.0,9.0
2025-11-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.0,12.0,0.0
2025-11-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,37.0,53.0,16.0
2025-11-18,DUK,DUKE ENERGY ,Utilities,Utilities,46.0,47.0,1.0
2025-11-18,DVA,DAVITA INC.,Health Care,Health Care,46.0,25.0,-21.0
2025-11-18,DVN,DEVON ENERGY ,Energy,Energy,-15.0,-53.0,-38.0
2025-11-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-56.0,8.0,64.0
2025-11-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,25.0,-15.0,-40.0
2025-11-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,-0.0,-1.0
2025-11-18,EC,ECOPETROL SA,,MR Discretion,-30.0,-43.0,-13.0
2025-11-18,ECH,ISHARES:MSCI CHILE,,Foreign,-12.0,13.0,25.0
2025-11-18,ECL,ECOLAB INC.,Materials,Materials,7.0,10.0,3.0
2025-11-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.0,13.0,3.0
2025-11-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,19.0,6.0,-13.0
2025-11-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,88.0,36.0,-52.0
2025-11-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,-8.0,-23.0
2025-11-18,EFX,EQUIFAX INC.,Industrials,Industrials,110.0,19.0,-91.0
2025-11-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,57.0,8.0,-49.0
2025-11-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-28.0,-23.0,5.0
2025-11-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.0,-24.0,-1.0
2025-11-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.0,-8.0,-41.0
2025-11-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.0,-10.0,-26.0
2025-11-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,11.0,20.0,9.0
2025-11-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,48.0,12.0,-36.0
2025-11-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,48.0,42.0,-6.0
2025-11-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-22.0,-39.0,-17.0
2025-11-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,26.0,61.0,35.0
2025-11-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.0,3.0,-2.0
2025-11-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.0,-36.0,-26.0
2025-11-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-82.0,-56.0,26.0
2025-11-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-70.0,-4.0,66.0
2025-11-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0,18.0,26.0
2025-11-18,EPU,ISHARES:MSCI PERU,,Foreign,15.0,1.0,-14.0
2025-11-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,110.0,65.0,-45.0
2025-11-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,60.0,27.0,-33.0
2025-11-18,EQT,EQT ,Energy,Energy,-16.0,-10.0,6.0
2025-11-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.0,4.0,-6.0
2025-11-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,68.0,17.0,-51.0
2025-11-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,57.0,9.0,-48.0
2025-11-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,90.0,54.0,-36.0
2025-11-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,86.0,69.0,-17.0
2025-11-18,ETR,ENTERGY ,Utilities,Utilities,31.0,51.0,20.0
2025-11-18,EVRG,"EVERGY, INC.",Utilities,Utilities,66.0,79.0,13.0
2025-11-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.0,-8.0,9.0
2025-11-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-18.0,-3.0,15.0
2025-11-18,EWC,ISHARES:MSCI CANADA,,Foreign,63.0,43.0,-20.0
2025-11-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,-4.0,-4.0
2025-11-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-84.0,-10.0,74.0
2025-11-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-69.0,-32.0,37.0
2025-11-18,EWI,ISHARES:MSCI ITALY,,Foreign,16.0,6.0,-10.0
2025-11-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.0,-33.0,-31.0
2025-11-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.0,6.0,15.0
2025-11-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-42.0,-9.0,33.0
2025-11-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,27.0,-16.0,-43.0
2025-11-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,52.0,9.0,-43.0
2025-11-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-29.0,-7.0,22.0
2025-11-18,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0,11.0,-11.0
2025-11-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.0,-33.0,-20.0
2025-11-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.0,-7.0,-19.0
2025-11-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,128.0,43.0,-85.0
2025-11-18,EWU,ISHARES:MSCI UK,,Foreign,17.0,0.0,-17.0
2025-11-18,EWW,ISHARES:MSCI MEXICO,,Foreign,103.0,60.0,-43.0
2025-11-18,EWY,ISHARES:MSCI S KOREA,,Foreign,78.0,51.0,-27.0
2025-11-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.0,-40.0,-82.0
2025-11-18,EXC,EXELON ,Utilities,Utilities,48.0,53.0,5.0
2025-11-18,EXE,EXPAND ENERGY ,Energy,Energy,5.0,-7.0,-12.0
2025-11-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-60.0,-70.0,-10.0
2025-11-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.0,13.0,-8.0
2025-11-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,57.0,31.0,-26.0
2025-11-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,-6.0,-31.0
2025-11-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-13.0,-17.0,-4.0
2025-11-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-37.0,9.0,46.0
2025-11-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0,-5.0,0.0
2025-11-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.0,-19.0,0.0
2025-11-18,FDX,FEDEX ,Industrials,Industrials,28.0,-54.0,-82.0
2025-11-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,67.0,53.0,-14.0
2025-11-18,FFIV,"F5, INC.",Information Technology,Information Technology,42.0,33.0,-9.0
2025-11-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-41.0,-56.0,-15.0
2025-11-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,21.0,35.0,14.0
2025-11-18,FISV,"FISERV, INC.",Financials,Financials,13.0,-0.0,-13.0
2025-11-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.0,7.0,-8.0
2025-11-18,FOXA,FOX ,Communication Services,Communication Services,-29.0,-40.0,-11.0
2025-11-18,FRO,FRONTLINE PLC,,MR Discretion,-37.0,-40.0,-3.0
2025-11-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.0,-29.0,-36.0
2025-11-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,19.0,-24.0,-43.0
2025-11-18,FTI,TECHNIPFMC PLC,,MR Discretion,20.0,-41.0,-61.0
2025-11-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,35.0,0.0,-35.0
2025-11-18,FTV,FORTIVE ,Industrials,Industrials,-3.0,-5.0,-2.0
2025-11-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-89.0,-90.0,-1.0
2025-11-18,FXA,INVESCO:AU DOLLAR,,Currencies,18.0,-10.0,-28.0
2025-11-18,FXB,INVESCO:GBP STERLING,,Currencies,-43.0,-8.0,35.0
2025-11-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,45.0,49.0,4.0
2025-11-18,FXE,INVESCO:EURO,,Currencies,-11.0,-12.0,-1.0
2025-11-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-42.0,-12.0,30.0
2025-11-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,36.0,37.0,1.0
2025-11-18,GDDY,GODADDY INC.,Information Technology,Information Technology,5.0,-20.0,-25.0
2025-11-18,GDX,VANECK:GOLD MINERS,,Commodities,29.0,20.0,-9.0
2025-11-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.0,33.0,13.0
2025-11-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,27.0,15.0,-12.0
2025-11-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,-17.0,-33.0
2025-11-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-29.0,3.0,32.0
2025-11-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-35.0,-1.0,34.0
2025-11-18,GEV,GE VERNOVA INC.,Industrials,Industrials,32.0,37.0,5.0
2025-11-18,GGB,GERDAU SA,,MR Discretion,13.0,-18.0,-31.0
2025-11-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.0,4.0,47.0
2025-11-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0,-37.0,-77.0
2025-11-18,GL,GLOBE LIFE INC.,Financials,Financials,-19.0,-39.0,-20.0
2025-11-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,60.0,8.0,-52.0
2025-11-18,GLD,SPDR GOLD,Gold,Commodities,51.0,39.0,-12.0
2025-11-18,GLW,CORNING INC.,Information Technology,Information Technology,65.0,35.0,-30.0
2025-11-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,-16.0,-4.0
2025-11-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-25.0,-27.0,-2.0
2025-11-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-43.0,-38.0,5.0
2025-11-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,113.0,34.0,-79.0
2025-11-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,14.0,20.0,6.0
