Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-43.0,1.0,44.0
2026-02-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-24.0,27.0,51.0
2026-02-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,5.0,-7.0,-12.0
2026-02-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.0,19.0,34.0
2026-02-02,AVY,AVERY DENNISON ,Materials,Materials,51.0,8.0,-43.0
2026-02-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.0,27.0,26.0
2026-02-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.0,1.0,-5.0
2026-02-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0,2.0,-16.0
2026-02-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-6.0,0.0
2026-02-02,BA,THE BOEING COMPANY,Industrials,Industrials,72.0,-7.0,-79.0
2026-02-02,BAC,BANK OF AMERICA ,Financials,Financials,22.0,2.0,-20.0
2026-02-02,BALL,BALL ,Materials,Materials,5.0,-4.0,-9.0
2026-02-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,38.0,8.0,-30.0
2026-02-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,38.0,18.0,-20.0
2026-02-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.0,8.0,-20.0
2026-02-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,26.0,-24.0,-50.0
2026-02-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,1.0,33.0
2026-02-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.0,1.0,-11.0
2026-02-02,BIIB,BIOGEN INC.,Health Care,Health Care,-3.0,-7.0,-4.0
2026-02-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-41.0,-7.0,34.0
2026-02-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,90.0,27.0,-63.0
2026-02-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-60.0,-24.0,36.0
2026-02-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.0,-17.0,26.0
2026-02-02,BLK,"BLACKROCK, INC.",Financials,Financials,28.0,-7.0,-35.0
2026-02-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,53.0,8.0,-45.0
2026-02-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,37.0,27.0,-10.0
2026-02-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,49.0,27.0,-22.0
2026-02-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,23.0,2.0,-21.0
2026-02-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-40.0,18.0,58.0
2026-02-02,BTC=F,BITCOIN FUTURES,,Futures,22.0,11.0,-11.0
2026-02-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-61.0,-17.0,44.0
2026-02-02,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,13.0,14.0
2026-02-02,BX,BLACKSTONE INC,Financials,Financials,38.0,2.0,-36.0
2026-02-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-8.0,1.0,9.0
2026-02-02,C,CITIGROUP INC.,Financials,Financials,10.0,2.0,-8.0
2026-02-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.0,-13.0,-30.0
2026-02-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.0,8.0,16.0
2026-02-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-49.0,-13.0,36.0
2026-02-02,CANE,TEUCRIUM:SUGAR,,Commodities,13.0,27.0,14.0
2026-02-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.0,1.0,-1.0
2026-02-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-32.0,-17.0,15.0
2026-02-02,CB,CHUBB LTD,Financials,Financials,74.0,18.0,-56.0
2026-02-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,52.0,-4.0,-56.0
2026-02-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-18.0,8.0,26.0
2026-02-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,74.0,27.0,-47.0
2026-02-02,CCJ,CAMECO ,,MR Discretion,-26.0,8.0,34.0
2026-02-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,60.0,-7.0,-67.0
2026-02-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.0,27.0,26.0
2026-02-02,CDW,CDW ,Information Technology,Information Technology,34.0,18.0,-16.0
2026-02-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-22.0,-24.0,-2.0
2026-02-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-22.0,4.0,26.0
2026-02-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,24.0,-17.0,-41.0
2026-02-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-35.0,-24.0,11.0
2026-02-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-65.0,1.0,66.0
2026-02-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,65.0,-17.0,-82.0
2026-02-02,CI,THE CIGNA GROUP,Health Care,Health Care,37.0,27.0,-10.0
2026-02-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,14.0,18.0,4.0
2026-02-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0,-13.0,-3.0
2026-02-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-44.0,1.0,45.0
2026-02-02,CMBT,CMB.TECH NV,,MR Discretion,-27.0,1.0,28.0
2026-02-02,CMCSA,COMCAST ,Communication Services,Communication Services,-15.0,-17.0,-2.0
2026-02-02,CME,CME GROUP INC.,Financials,Financials,-14.0,-6.0,8.0
2026-02-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,98.0,13.0,-85.0
2026-02-02,CMI,CUMMINS INC.,Industrials,Industrials,-40.0,-6.0,34.0
2026-02-02,CMRE,COSTAMARE INC.,,MR Discretion,-12.0,8.0,20.0
2026-02-02,CMS,CMS ENERGY ,Utilities,Utilities,-15.0,18.0,33.0
2026-02-02,CNC,CENTENE ,Health Care,Health Care,75.0,18.0,-57.0
2026-02-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-11.0,18.0,29.0
2026-02-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,61.0,18.0,-43.0
2026-02-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,52.0,12.0,-40.0
2026-02-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,49.0,6.0,-43.0
2026-02-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.0,-4.0,0.0
2026-02-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,71.0,10.0,-61.0
2026-02-02,COP,CONOCOPHILLIPS,Energy,Energy,19.0,-17.0,-36.0
2026-02-02,COR,"CENCORA, INC.",Health Care,Health Care,-2.0,4.0,6.0
2026-02-02,CORN,TEUCRIUM:CORN,,Commodities,-13.0,18.0,31.0
2026-02-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-24.0,1.0,25.0
2026-02-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,50.0,-7.0,-57.0
2026-02-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-84.0,-17.0,67.0
2026-02-02,CPER,UNITED STATES COPPER IDX,,Commodities,23.0,18.0,-5.0
2026-02-02,CPRT,"COPART, INC.",Industrials,Industrials,22.0,8.0,-14.0
2026-02-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.0,-7.0,-20.0
2026-02-02,CRESY,CRESUD INC.,,MR Discretion,34.0,8.0,-26.0
2026-02-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,63.0,-7.0,-70.0
2026-02-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,82.0,18.0,-64.0
2026-02-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,71.0,1.0,-70.0
2026-02-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,56.0,23.0,-33.0
2026-02-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,10.0,8.0,-2.0
2026-02-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-22.0,-7.0,15.0
2026-02-02,CSX,CSX ,Industrials,Industrials,49.0,8.0,-41.0
2026-02-02,CTAS,CINTAS ,Industrials,Industrials,19.0,-4.0,-23.0
2026-02-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-3.0,8.0,11.0
2026-02-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,79.0,18.0,-61.0
2026-02-02,CTVA,"CORTEVA, INC.",Materials,Materials,17.0,8.0,-9.0
2026-02-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,74.0,18.0,-56.0
2026-02-02,CVS,CVS HEALTH ,Health Care,Health Care,13.0,12.0,-1.0
2026-02-02,CVX,CHEVRON ,Energy,Energy,-45.0,-21.0,24.0
2026-02-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.0,10.0,27.0
2026-02-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,80.0,18.0,-62.0
2026-02-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,61.0,19.0,-42.0
2026-02-02,DAY,"DAYFORCE, INC.",Industrials,Industrials,42.0,32.0,-10.0
2026-02-02,DBA,INVESCO DB MS AGRI,,Commodities,0.0,10.0,10.0
2026-02-02,DBB,INVESCO DB MS BMTL,,Commodities,27.0,27.0,-0.0
2026-02-02,DBC,INVESCO DB CM IDX,,Commodities,-5.0,4.0,9.0
2026-02-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,4.0,-1.0
2026-02-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.0,18.0,24.0
2026-02-02,DE,DEERE & COMPANY,Industrials,Industrials,-86.0,-24.0,62.0
2026-02-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,44.0,-6.0,-50.0
2026-02-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,33.0,27.0,-6.0
2026-02-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,45.0,10.0,-35.0
2026-02-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-45.0,-17.0,28.0
2026-02-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-7.0,36.0
2026-02-02,DHR,DANAHER ,Health Care,Health Care,29.0,2.0,-27.0
2026-02-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.0,1.0,46.0
2026-02-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,49.0,18.0,-31.0
2026-02-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,52.0,2.0,-50.0
2026-02-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,41.0,2.0,-39.0
2026-02-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,51.0,4.0,-47.0
2026-02-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,48.0,2.0,-46.0
2026-02-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.0,8.0,27.0
2026-02-02,DOV,DOVER ,Industrials,Industrials,-14.0,-17.0,-3.0
2026-02-02,DOW,DOW INC.,Materials,Materials,-30.0,-24.0,6.0
2026-02-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,18.0,26.0
2026-02-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-17.0,-45.0
2026-02-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-22.0,18.0,40.0
2026-02-02,DUK,DUKE ENERGY ,Utilities,Utilities,-22.0,18.0,40.0
2026-02-02,DVA,DAVITA INC.,Health Care,Health Care,-17.0,23.0,40.0
2026-02-02,DVN,DEVON ENERGY ,Energy,Energy,-17.0,-26.0,-9.0
2026-02-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.0,4.0,-30.0
2026-02-02,DXY,US DOLLAR INDEX,USD,Indices,6.0,2.0,-4.0
2026-02-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.0,-6.0,-5.0
2026-02-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.0,23.0,2.0
2026-02-02,EC,ECOPETROL SA,,MR Discretion,-27.0,-21.0,6.0
2026-02-02,ECH,ISHARES:MSCI CHILE,,Foreign,-8.0,4.0,12.0
2026-02-02,ECL,ECOLAB INC.,Materials,Materials,-35.0,1.0,36.0
2026-02-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0,-6.0,-14.0
2026-02-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,20.0,-7.0,-27.0
2026-02-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,49.0,3.0,-46.0
2026-02-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,25.0,2.0,-23.0
2026-02-02,EFX,EQUIFAX INC.,Industrials,Industrials,77.0,27.0,-50.0
2026-02-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,44.0,18.0,-26.0
2026-02-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,11.0,2.0,-9.0
2026-02-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,41.0,2.0,-39.0
2026-02-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.0,-14.0,-20.0
2026-02-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.0,-7.0,10.0
2026-02-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,53.0,4.0,-49.0
2026-02-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.0,3.0,-30.0
2026-02-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.0,-4.0,-16.0
2026-02-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.0,8.0,-22.0
2026-02-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.0,1.0,9.0
2026-02-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-44.0,-17.0,27.0
2026-02-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,46.0,18.0,-28.0
2026-02-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.0,-7.0,-18.0
2026-02-02,EPOL,ISHARES:MSCI POLAND,,Foreign,70.0,18.0,-52.0
2026-02-02,EPU,ISHARES:MSCI PERU,,Foreign,23.0,-11.0,-34.0
2026-02-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,42.0,4.0,-38.0
2026-02-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,12.0,-7.0,-19.0
2026-02-02,EQT,EQT ,Energy,Energy,-42.0,-7.0,35.0
2026-02-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,39.0,8.0,-31.0
2026-02-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.0,18.0,16.0
2026-02-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.0,2.0,-11.0
2026-02-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.0,2.0,-10.0
2026-02-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0,-4.0,29.0
2026-02-02,ETR,ENTERGY ,Utilities,Utilities,-10.0,18.0,28.0
2026-02-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.0,8.0,9.0
2026-02-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,28.0,27.0,-1.0
2026-02-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,83.0,4.0,-79.0
2026-02-02,EWC,ISHARES:MSCI CANADA,,Foreign,34.0,2.0,-32.0
2026-02-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,45.0,4.0,-41.0
2026-02-02,EWG,ISHARES:MSCI GERMANY,,Foreign,48.0,3.0,-45.0
2026-02-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,-30.0,1.0,31.0
2026-02-02,EWI,ISHARES:MSCI ITALY,,Foreign,23.0,18.0,-5.0
2026-02-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-76.0,-4.0,72.0
2026-02-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-33.0,1.0,34.0
2026-02-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,38.0,-7.0,-45.0
2026-02-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,21.0,1.0,-20.0
2026-02-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.0,-17.0,8.0
2026-02-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.0,2.0,-27.0
2026-02-02,EWP,ISHARES:MSCI SPAIN,,Foreign,1.0,18.0,17.0
2026-02-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,28.0,18.0,-10.0
2026-02-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-18.0,18.0,36.0
2026-02-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,8.0,8.0
2026-02-02,EWU,ISHARES:MSCI UK,,Foreign,33.0,-4.0,-37.0
2026-02-02,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0,4.0,-8.0
2026-02-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.0,4.0,14.0
2026-02-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-87.0,-6.0,81.0
2026-02-02,EXC,EXELON ,Utilities,Utilities,-27.0,18.0,45.0
2026-02-02,EXE,EXPAND ENERGY ,Energy,Energy,-44.0,-7.0,37.0
2026-02-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.0,1.0,-1.0
2026-02-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0,27.0,-3.0
2026-02-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,55.0,8.0,-47.0
2026-02-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,18.0,-7.0
2026-02-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,23.0,-17.0,-40.0
2026-02-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0,-21.0,15.0
2026-02-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,51.0,8.0,-43.0
2026-02-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,101.0,27.0,-74.0
2026-02-02,FDX,FEDEX ,Industrials,Industrials,49.0,1.0,-48.0
2026-02-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-39.0,8.0,47.0
2026-02-02,FFIV,"F5, INC.",Information Technology,Information Technology,18.0,-17.0,-35.0
2026-02-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,73.0,27.0,-46.0
2026-02-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,32.0,1.0,-31.0
2026-02-02,FISV,"FISERV, INC.",Financials,Financials,63.0,23.0,-40.0
2026-02-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,47.0,-6.0,-53.0
2026-02-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.0,1.0,8.0
2026-02-02,FOXA,FOX ,Communication Services,Communication Services,85.0,27.0,-58.0
2026-02-02,FRO,FRONTLINE PLC,,MR Discretion,-18.0,1.0,19.0
2026-02-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,23.0,-17.0,-40.0
2026-02-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,18.0,2.0,-16.0
2026-02-02,FTI,TECHNIPFMC PLC,,MR Discretion,-90.0,-6.0,84.0
2026-02-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,8.0,8.0
2026-02-02,FTV,FORTIVE ,Industrials,Industrials,59.0,18.0,-41.0
2026-02-02,FVX,5 YR TSY YLD NDX,Yields,Yields,37.0,-11.0,-48.0
2026-02-02,FXA,INVESCO:AU DOLLAR,,Currencies,26.0,-24.0,-50.0
2026-02-02,FXB,INVESCO:GBP STERLING,,Currencies,46.0,3.0,-43.0
2026-02-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,61.0,18.0,-43.0
2026-02-02,FXE,INVESCO:EURO,,Currencies,39.0,-7.0,-46.0
2026-02-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-52.0,-17.0,35.0
2026-02-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,19.0,3.0,-16.0
2026-02-02,GDDY,GODADDY INC.,Information Technology,Information Technology,21.0,1.0,-20.0
2026-02-02,GDX,VANECK:GOLD MINERS,,Commodities,32.0,18.0,-14.0
2026-02-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,32.0,18.0,-14.0
2026-02-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,17.0,12.0,-5.0
2026-02-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,85.0,27.0,-58.0
2026-02-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,88.0,27.0,-61.0
2026-02-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,35.0,18.0,-17.0
2026-02-02,GEV,GE VERNOVA INC.,Industrials,Industrials,16.0,1.0,-15.0
2026-02-02,GGB,GERDAU SA,,MR Discretion,25.0,1.0,-24.0
2026-02-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-70.0,-24.0,46.0
2026-02-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,24.0,-6.0,-30.0
2026-02-02,GL,GLOBE LIFE INC.,Financials,Financials,51.0,8.0,-43.0
2026-02-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,16.0,2.0,-14.0
2026-02-02,GLD,SPDR GOLD,Gold,Commodities,-14.0,-7.0,7.0
2026-02-02,GLW,CORNING INC.,Information Technology,Information Technology,-6.0,-7.0,-1.0
2026-02-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,-7.0,-32.0
2026-02-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.0,1.0,8.0
2026-02-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-69.0,-6.0,63.0
2026-02-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-81.0,-4.0,77.0
