Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-28,BLK,"BLACKROCK, INC.",Financials,Financials,49.0,37.0,-12.0
2025-10-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-24.0,47.0,71.0
2025-10-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,25.0,25.0,0.0
2025-10-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0,25.0,-5.0
2025-10-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,50.0,53.0,3.0
2025-10-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.0,-31.0,0.0
2025-10-28,BTC=F,BITCOIN FUTURES,,Futures,-14.0,45.0,59.0
2025-10-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,47.0,47.0
2025-10-28,BTU,PEABODY ENERGY ,,MR Discretion,95.0,35.0,-60.0
2025-10-28,BX,BLACKSTONE INC,Financials,Financials,-25.0,-12.0,13.0
2025-10-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,24.0,12.0,-12.0
2025-10-28,C,CITIGROUP INC.,Financials,Financials,89.0,63.0,-26.0
2025-10-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,9.0,25.0,16.0
2025-10-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,26.0,6.0,-20.0
2025-10-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.0,3.0,13.0
2025-10-28,CAT,CATERPILLAR INC.,Industrials,Industrials,72.0,-5.0,-77.0
2025-10-28,CB,CHUBB LTD,Financials,Financials,17.0,-2.0,-19.0
2025-10-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,33.0,48.0,15.0
2025-10-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.0,24.0,15.0
2025-10-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.0,28.0,4.0
2025-10-28,CCJ,CAMECO ,,MR Discretion,26.0,-17.0,-43.0
2025-10-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,89.0,71.0,-18.0
2025-10-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.0,4.0,-13.0
2025-10-28,CDW,CDW ,Information Technology,Information Technology,30.0,12.0,-18.0
2025-10-28,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-22.0,-11.0,11.0
2025-10-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,29.0,26.0,-3.0
2025-10-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,53.0,39.0,-14.0
2025-10-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.0,40.0,28.0
2025-10-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,60.0,59.0,-1.0
2025-10-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,67.0,31.0,-36.0
2025-10-28,CI,THE CIGNA GROUP,Health Care,Health Care,-70.0,-33.0,37.0
2025-10-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0,-10.0,-2.0
2025-10-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-27.0,-2.0,25.0
2025-10-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-51.0,-3.0,48.0
2025-10-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,112.0,75.0,-37.0
2025-10-28,CMBT,CMB.TECH NV,,MR Discretion,19.0,-15.0,-34.0
2025-10-28,CMCSA,COMCAST ,Communication Services,Communication Services,-1.0,-32.0,-31.0
2025-10-28,CME,CME GROUP INC.,Financials,Financials,35.0,47.0,12.0
2025-10-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-7.0,14.0
2025-10-28,CMI,CUMMINS INC.,Industrials,Industrials,22.0,5.0,-17.0
2025-10-28,CMRE,COSTAMARE INC.,,MR Discretion,52.0,3.0,-49.0
2025-10-28,CMS,CMS ENERGY ,Utilities,Utilities,7.0,16.0,9.0
2025-10-28,CNC,CENTENE ,Health Care,Health Care,41.0,-5.0,-46.0
2025-10-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-33.0,4.0,37.0
2025-10-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,62.0,27.0,-35.0
2025-10-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,7.0,-10.0
2025-10-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,48.0,74.0,26.0
2025-10-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,11.0,-26.0,-37.0
2025-10-28,COP,CONOCOPHILLIPS,Energy,Energy,36.0,17.0,-19.0
2025-10-28,COR,"CENCORA, INC.",Health Care,Health Care,37.0,-16.0,-53.0
2025-10-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.0,4.0,15.0
2025-10-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.0,3.0,-11.0
2025-10-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,52.0,26.0,-26.0
2025-10-28,CPER,UNITED STATES COPPER IDX,,Commodities,-9.0,-5.0,4.0
2025-10-28,CPRT,"COPART, INC.",Industrials,Industrials,1.0,3.0,2.0
2025-10-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0,37.0,26.0
2025-10-28,CRESY,CRESUD INC.,,MR Discretion,-36.0,-32.0,4.0
2025-10-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-85.0,-70.0,15.0
2025-10-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-36.0,-54.0,-18.0
2025-10-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,77.0,-2.0,-79.0
2025-10-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.0,-11.0,-5.0
2025-10-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.0,41.0,54.0
2025-10-28,CSX,CSX ,Industrials,Industrials,-35.0,-44.0,-9.0
2025-10-28,CTAS,CINTAS ,Industrials,Industrials,51.0,48.0,-3.0
2025-10-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,-51.0,-39.0,12.0
2025-10-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-61.0,-14.0,47.0
2025-10-28,CTVA,"CORTEVA, INC.",Materials,Materials,25.0,13.0,-12.0
2025-10-28,CVS,CVS HEALTH ,Health Care,Health Care,-19.0,-6.0,13.0
2025-10-28,CVX,CHEVRON ,Energy,Energy,0.0,20.0,20.0
2025-10-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-33.0,-16.0,17.0
2025-10-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.0,8.0,9.0
2025-10-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-10.0,-8.0
2025-10-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.0,-21.0,-27.0
2025-10-28,DBB,INVESCO DB MS BMTL,,Commodities,-7.0,-35.0,-28.0
2025-10-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0,-12.0,-37.0
2025-10-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,57.0,-3.0,-60.0
2025-10-28,DE,DEERE & COMPANY,Industrials,Industrials,-32.0,-28.0,4.0
2025-10-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,25.0,-37.0,-62.0
2025-10-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,-20.0,-9.0
2025-10-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,38.0,66.0,28.0
2025-10-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,43.0,37.0,-6.0
2025-10-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,16.0,21.0,5.0
2025-10-28,DHR,DANAHER ,Health Care,Health Care,-44.0,-46.0,-2.0
2025-10-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.0,-33.0,-9.0
2025-10-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.0,-12.0,-27.0
2025-10-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,40.0,36.0
2025-10-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,7.0,-27.0,-34.0
2025-10-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.0,3.0,-12.0
2025-10-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-12.0,-24.0,-12.0
2025-10-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,122.0,69.0,-53.0
2025-10-28,DOV,DOVER ,Industrials,Industrials,-81.0,-41.0,40.0
2025-10-28,DOW,DOW INC.,Materials,Materials,25.0,-27.0,-52.0
2025-10-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,39.0,48.0,9.0
2025-10-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,27.0,27.0,0.0
2025-10-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.0,6.0,16.0
2025-10-28,DUK,DUKE ENERGY ,Utilities,Utilities,10.0,11.0,1.0
2025-10-28,DVA,DAVITA INC.,Health Care,Health Care,17.0,12.0,-5.0
2025-10-28,DVN,DEVON ENERGY ,Energy,Energy,24.0,-14.0,-38.0
2025-10-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-69.0,-5.0,64.0
2025-10-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.0,7.0,-40.0
2025-10-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.0,13.0,-1.0
2025-10-28,EC,ECOPETROL SA,,MR Discretion,2.0,-11.0,-13.0
2025-10-28,ECH,ISHARES:MSCI CHILE,,Foreign,-21.0,4.0,25.0
2025-10-28,ECL,ECOLAB INC.,Materials,Materials,31.0,34.0,3.0
2025-10-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0,11.0,3.0
2025-10-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.0,4.0,-13.0
2025-10-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,23.0,-29.0,-52.0
2025-10-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.0,-29.0,-23.0
2025-10-28,EFX,EQUIFAX INC.,Industrials,Industrials,89.0,-2.0,-91.0
2025-10-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,48.0,-1.0,-49.0
2025-10-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0,-12.0,5.0
2025-10-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,12.0,16.0,4.0
2025-10-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,80.0,59.0,-21.0
2025-10-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,-32.0,-26.0
2025-10-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-55.0,-46.0,9.0
2025-10-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0,-41.0,-28.0
2025-10-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.0,5.0,26.0
2025-10-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-2.0,-19.0,-17.0
2025-10-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.0,-5.0,35.0
2025-10-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,47.0,45.0,-2.0
2025-10-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,66.0,40.0,-26.0
2025-10-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0,23.0,26.0
2025-10-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.0,40.0,66.0
2025-10-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-40.0,-14.0,26.0
2025-10-28,EPU,ISHARES:MSCI PERU,,Foreign,41.0,27.0,-14.0
2025-10-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.0,-33.0,-45.0
2025-10-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,72.0,39.0,-33.0
2025-10-28,EQT,EQT ,Energy,Energy,27.0,33.0,6.0
2025-10-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.0,-23.0,-6.0
2025-10-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.0,-17.0,-51.0
2025-10-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,38.0,-10.0,-48.0
2025-10-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,17.0,-3.0,-20.0
2025-10-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0,10.0,-17.0
2025-10-28,ETR,ENTERGY ,Utilities,Utilities,-22.0,-2.0,20.0
2025-10-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-34.0,-21.0,13.0
2025-10-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.0,1.0,9.0
2025-10-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.0,6.0,15.0
2025-10-28,EWC,ISHARES:MSCI CANADA,,Foreign,53.0,33.0,-20.0
2025-10-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0,1.0,-4.0
2025-10-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.0,64.0,74.0
2025-10-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.0,32.0,37.0
2025-10-28,EWI,ISHARES:MSCI ITALY,,Foreign,48.0,38.0,-10.0
2025-10-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.0,-41.0,-44.0
2025-10-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.0,17.0,15.0
2025-10-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.0,34.0,33.0
2025-10-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,33.0,-10.0,-43.0
2025-10-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,61.0,18.0,-43.0
2025-10-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,46.0,22.0
2025-10-28,EWP,ISHARES:MSCI SPAIN,,Foreign,42.0,58.0,16.0
2025-10-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,35.0,15.0,-20.0
2025-10-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,56.0,37.0,-19.0
2025-10-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,70.0,-28.0,-98.0
2025-10-28,EWU,ISHARES:MSCI UK,,Foreign,7.0,-10.0,-17.0
2025-10-28,EWW,ISHARES:MSCI MEXICO,,Foreign,98.0,55.0,-43.0
2025-10-28,EWY,ISHARES:MSCI S KOREA,,Foreign,41.0,-2.0,-43.0
2025-10-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,97.0,15.0,-82.0
2025-10-28,EXC,EXELON ,Utilities,Utilities,-36.0,-32.0,4.0
2025-10-28,EXE,EXPAND ENERGY ,Energy,Energy,66.0,54.0,-12.0
2025-10-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,60.0,50.0,-10.0
2025-10-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.0,63.0,0.0
2025-10-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.0,6.0,-26.0
2025-10-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-22.0,-53.0,-31.0
2025-10-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-22.0,-26.0,-4.0
2025-10-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-46.0,-0.0,46.0
2025-10-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.0,-10.0,0.0
2025-10-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,3.0,0.0
2025-10-28,FDX,FEDEX ,Industrials,Industrials,41.0,-41.0,-82.0
2025-10-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0,-2.0,-14.0
2025-10-28,FFIV,"F5, INC.",Information Technology,Information Technology,-20.0,-29.0,-9.0
2025-10-28,FI,"FISERV, INC.",Financials,Financials,22.0,9.0,-13.0
2025-10-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,17.0,2.0,-15.0
2025-10-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.0,5.0,14.0
2025-10-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,71.0,64.0,-7.0
2025-10-28,FOXA,FOX ,Communication Services,Communication Services,46.0,64.0,18.0
2025-10-28,FRO,FRONTLINE PLC,,MR Discretion,-7.0,-10.0,-3.0
2025-10-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,48.0,12.0,-36.0
2025-10-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,38.0,-5.0,-43.0
2025-10-28,FTI,TECHNIPFMC PLC,,MR Discretion,17.0,-44.0,-61.0
2025-10-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,-10.0,-35.0
2025-10-28,FTV,FORTIVE ,Industrials,Industrials,-8.0,-10.0,-2.0
2025-10-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0,-19.0,-1.0
2025-10-28,FXA,INVESCO:AU DOLLAR,,Currencies,35.0,7.0,-28.0
2025-10-28,FXB,INVESCO:GBP STERLING,,Currencies,-26.0,9.0,35.0
2025-10-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.0,22.0,36.0
2025-10-28,FXE,INVESCO:EURO,,Currencies,41.0,40.0,-1.0
2025-10-28,FXY,INVESCO:JAPANESE YEN,,Currencies,39.0,69.0,30.0
2025-10-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.0,7.0,6.0
2025-10-28,GDDY,GODADDY INC.,Information Technology,Information Technology,13.0,-3.0,-16.0
2025-10-28,GDX,VANECK:GOLD MINERS,,Commodities,56.0,47.0,-9.0
2025-10-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,34.0,47.0,13.0
2025-10-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,51.0,44.0,-7.0
2025-10-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.0,-23.0,-33.0
2025-10-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,51.0,83.0,32.0
2025-10-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-90.0,-56.0,34.0
2025-10-28,GEV,GE VERNOVA INC.,Industrials,Industrials,33.0,38.0,5.0
2025-10-28,GGB,GERDAU SA,,MR Discretion,11.0,-20.0,-31.0
2025-10-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-63.0,-16.0,47.0
2025-10-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,66.0,-11.0,-77.0
2025-10-28,GL,GLOBE LIFE INC.,Financials,Financials,26.0,6.0,-20.0
2025-10-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,91.0,47.0,-44.0
2025-10-28,GLD,SPDR GOLD,Gold,Commodities,51.0,39.0,-12.0
2025-10-28,GLW,CORNING INC.,Information Technology,Information Technology,35.0,5.0,-30.0
2025-10-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-40.0,-3.0
2025-10-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,58.0,56.0,-2.0
2025-10-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.0,-17.0,5.0
2025-10-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,98.0,19.0,-79.0
2025-10-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,67.0,47.0,-20.0
2025-10-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.0,-12.0,-22.0
2025-10-28,GREK,GLBL X MSCI GREECE,,Foreign,-11.0,15.0,26.0
2025-10-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-22.0,-8.0,14.0
2025-10-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,78.0,37.0,-41.0
2025-10-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-5.0,-21.0,-16.0
2025-10-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-10.0,-68.0,-58.0
2025-10-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,30.0,47.0
