Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.0,-20.0,-5.0
2026-01-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,3.0,40.0
2026-01-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.0,3.0,-3.0
2026-01-16,AON,AON PLC,Financials,Financials,69.0,36.0,-33.0
2026-01-16,AOS,A. O. SMITH ,Industrials,Industrials,-31.0,-41.0,-10.0
2026-01-16,APA,APA ,Energy,Energy,17.0,-2.0,-19.0
2026-01-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-61.0,-53.0,8.0
2026-01-16,APH,AMPHENOL ,Information Technology,Information Technology,-62.0,-8.0,54.0
2026-01-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,21.0,-5.0,-26.0
2026-01-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-14.0,-7.0,7.0
2026-01-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.0,19.0,31.0
2026-01-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,-9.0,-15.0
2026-01-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.0,12.0,-5.0
2026-01-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-38.0,6.0,44.0
2026-01-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-29.0,22.0,51.0
2026-01-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-51.0,-53.0,-2.0
2026-01-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-59.0,-25.0,34.0
2026-01-16,AVY,AVERY DENNISON ,Materials,Materials,4.0,-36.0,-40.0
2026-01-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-36.0,-10.0,26.0
2026-01-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-41.0,-23.0
2026-01-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,72.0,56.0,-16.0
2026-01-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-31.0,0.0
2026-01-16,BA,THE BOEING COMPANY,Industrials,Industrials,26.0,-53.0,-79.0
2026-01-16,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-10.0,-10.0
2026-01-16,BALL,BALL ,Materials,Materials,-44.0,-53.0,-9.0
2026-01-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,43.0,23.0,-20.0
2026-01-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-32.0,-20.0
2026-01-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,13.0,-7.0,-20.0
2026-01-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0,-17.0,-50.0
2026-01-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.0,-5.0,7.0
2026-01-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.0,-39.0,-11.0
2026-01-16,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,20.0,-4.0
2026-01-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,34.0,34.0
2026-01-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,30.0,-33.0,-63.0
2026-01-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.0,-17.0,36.0
2026-01-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-53.0,-27.0,26.0
2026-01-16,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,-35.0,-35.0
2026-01-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,46.0,1.0,-45.0
2026-01-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,9.0,-1.0,-10.0
2026-01-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,28.0,6.0,-22.0
2026-01-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-21.0,-21.0
2026-01-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-59.0,-1.0,58.0
2026-01-16,BTC=F,BITCOIN FUTURES,,Futures,-34.0,-45.0,-11.0
2026-01-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-15.0,29.0,44.0
2026-01-16,BTU,PEABODY ENERGY ,,MR Discretion,-36.0,-22.0,14.0
2026-01-16,BX,BLACKSTONE INC,Financials,Financials,24.0,-12.0,-36.0
2026-01-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-33.0,-24.0,9.0
2026-01-16,C,CITIGROUP INC.,Financials,Financials,-11.0,-19.0,-8.0
2026-01-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.0,-13.0,-30.0
2026-01-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0,25.0,16.0
2026-01-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-52.0,-16.0,36.0
2026-01-16,CANE,TEUCRIUM:SUGAR,,Commodities,-31.0,-17.0,14.0
2026-01-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-39.0,-40.0,-1.0
2026-01-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.0,12.0,15.0
2026-01-16,CB,CHUBB LTD,Financials,Financials,84.0,28.0,-56.0
2026-01-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,30.0,-26.0,-56.0
2026-01-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-33.0,-7.0,26.0
2026-01-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,-28.0,-47.0
2026-01-16,CCJ,CAMECO ,,MR Discretion,-70.0,-36.0,34.0
2026-01-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.0,-43.0,-67.0
2026-01-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.0,3.0,-5.0
2026-01-16,CDW,CDW ,Information Technology,Information Technology,27.0,-14.0,-41.0
2026-01-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.0,11.0,-2.0
2026-01-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-43.0,-17.0,26.0
2026-01-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,103.0,62.0,-41.0
2026-01-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.0,-20.0,11.0
2026-01-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-47.0,19.0,66.0
2026-01-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,50.0,-32.0,-82.0
2026-01-16,CI,THE CIGNA GROUP,Health Care,Health Care,24.0,-3.0,-27.0
2026-01-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,51.0,63.0,12.0
2026-01-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,11.0,-23.0,-34.0
2026-01-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-41.0,-60.0,-19.0
2026-01-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-54.0,-9.0,45.0
2026-01-16,CMBT,CMB.TECH NV,,MR Discretion,-65.0,-37.0,28.0
2026-01-16,CMCSA,COMCAST ,Communication Services,Communication Services,6.0,4.0,-2.0
2026-01-16,CME,CME GROUP INC.,Financials,Financials,-61.0,-53.0,8.0
2026-01-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,35.0,-50.0,-85.0
2026-01-16,CMI,CUMMINS INC.,Industrials,Industrials,-28.0,6.0,34.0
2026-01-16,CMRE,COSTAMARE INC.,,MR Discretion,22.0,42.0,20.0
2026-01-16,CMS,CMS ENERGY ,Utilities,Utilities,-47.0,-14.0,33.0
2026-01-16,CNC,CENTENE ,Health Care,Health Care,14.0,-43.0,-57.0
2026-01-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-32.0,-3.0,29.0
2026-01-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.0,-22.0,-43.0
2026-01-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,84.0,44.0,-40.0
2026-01-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,29.0,-14.0,-43.0
2026-01-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.0,9.0,0.0
2026-01-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.0,-26.0,-61.0
2026-01-16,COP,CONOCOPHILLIPS,Energy,Energy,16.0,-20.0,-36.0
2026-01-16,COR,"CENCORA, INC.",Health Care,Health Care,23.0,29.0,6.0
2026-01-16,CORN,TEUCRIUM:CORN,,Commodities,-41.0,-10.0,31.0
2026-01-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-89.0,-64.0,25.0
2026-01-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-6.0,-63.0,-57.0
2026-01-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-94.0,-27.0,67.0
2026-01-16,CPER,UNITED STATES COPPER IDX,,Commodities,10.0,5.0,-5.0
2026-01-16,CPRT,"COPART, INC.",Industrials,Industrials,-12.0,-17.0,-5.0
2026-01-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,10.0,-10.0,-20.0
2026-01-16,CRESY,CRESUD INC.,,MR Discretion,8.0,-18.0,-26.0
2026-01-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,66.0,-13.0,-79.0
2026-01-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,24.0,-40.0,-64.0
2026-01-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,68.0,-2.0,-70.0
2026-01-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.0,-40.0,-33.0
2026-01-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,56.0,54.0,-2.0
2026-01-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-3.0,15.0
2026-01-16,CSX,CSX ,Industrials,Industrials,21.0,-10.0,-31.0
2026-01-16,CTAS,CINTAS ,Industrials,Industrials,-53.0,-67.0,-14.0
2026-01-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.0,22.0,11.0
2026-01-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,72.0,15.0,-57.0
2026-01-16,CTVA,"CORTEVA, INC.",Materials,Materials,3.0,-6.0,-9.0
2026-01-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,93.0,37.0,-56.0
2026-01-16,CVS,CVS HEALTH ,Health Care,Health Care,6.0,5.0,-1.0
2026-01-16,CVX,CHEVRON ,Energy,Energy,-61.0,-37.0,24.0
2026-01-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.0,5.0,27.0
2026-01-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,106.0,44.0,-62.0
2026-01-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-11.0,-42.0
2026-01-16,DAY,"DAYFORCE, INC.",Industrials,Industrials,-21.0,-48.0,-27.0
2026-01-16,DBA,INVESCO DB MS AGRI,,Commodities,-31.0,-21.0,10.0
2026-01-16,DBB,INVESCO DB MS BMTL,,Commodities,3.0,-3.0,-6.0
2026-01-16,DBC,INVESCO DB CM IDX,,Commodities,-43.0,-10.0,33.0
2026-01-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,18.0,17.0,-1.0
2026-01-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,5.0,24.0
2026-01-16,DE,DEERE & COMPANY,Industrials,Industrials,-79.0,-17.0,62.0
2026-01-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,37.0,-13.0,-50.0
2026-01-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,6.0,-6.0
2026-01-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,60.0,25.0,-35.0
2026-01-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-42.0,-14.0,28.0
2026-01-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-19.0,36.0
2026-01-16,DHR,DANAHER ,Health Care,Health Care,4.0,-23.0,-27.0
2026-01-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-23.0,23.0,46.0
2026-01-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.0,-36.0,-31.0
2026-01-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,53.0,3.0,-50.0
2026-01-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.0,-44.0,-39.0
2026-01-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.0,-26.0,-47.0
2026-01-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.0,-16.0,-39.0
2026-01-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-36.0,-9.0,27.0
2026-01-16,DOV,DOVER ,Industrials,Industrials,-33.0,-36.0,-3.0
2026-01-16,DOW,DOW INC.,Materials,Materials,-32.0,-26.0,6.0
2026-01-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,19.0,26.0
2026-01-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-43.0,-41.0
2026-01-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-83.0,-43.0,40.0
2026-01-16,DUK,DUKE ENERGY ,Utilities,Utilities,-61.0,-21.0,40.0
2026-01-16,DVA,DAVITA INC.,Health Care,Health Care,6.0,18.0,12.0
2026-01-16,DVN,DEVON ENERGY ,Energy,Energy,21.0,12.0,-9.0
2026-01-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,13.0,-7.0,-20.0
2026-01-16,DXY,US DOLLAR INDEX,USD,Indices,4.0,-25.0,-29.0
2026-01-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-01-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.0,15.0,2.0
2026-01-16,EC,ECOPETROL SA,,MR Discretion,-23.0,-17.0,6.0
2026-01-16,ECH,ISHARES:MSCI CHILE,,Foreign,7.0,27.0,20.0
2026-01-16,ECL,ECOLAB INC.,Materials,Materials,-44.0,-40.0,4.0
2026-01-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.0,-19.0,-5.0
2026-01-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.0,-61.0,-27.0
2026-01-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.0,-37.0,-46.0
2026-01-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.0,-3.0,3.0
2026-01-16,EFX,EQUIFAX INC.,Industrials,Industrials,47.0,-3.0,-50.0
2026-01-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,49.0,23.0,-26.0
2026-01-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,21.0,-2.0,-23.0
2026-01-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.0,-4.0,-39.0
2026-01-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.0,-3.0,-20.0
2026-01-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-51.0,-41.0,10.0
2026-01-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,14.0,-35.0,-49.0
2026-01-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.0,-40.0,-30.0
2026-01-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.0,-35.0,-16.0
2026-01-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.0,-34.0,-22.0
2026-01-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-50.0,-41.0,9.0
2026-01-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-69.0,-42.0,27.0
2026-01-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,53.0,25.0,-28.0
2026-01-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-33.0,-51.0,-18.0
2026-01-16,EPOL,ISHARES:MSCI POLAND,,Foreign,81.0,29.0,-52.0
2026-01-16,EPU,ISHARES:MSCI PERU,,Foreign,6.0,-23.0,-29.0
2026-01-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0,-43.0,-38.0
2026-01-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-18.0,-37.0,-19.0
2026-01-16,EQT,EQT ,Energy,Energy,-70.0,-35.0,35.0
2026-01-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.0,-48.0,-31.0
2026-01-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-26.0,-10.0,16.0
2026-01-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-46.0,-48.0,-2.0
2026-01-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-34.0,-44.0,-10.0
2026-01-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.0,-23.0,40.0
2026-01-16,ETR,ENTERGY ,Utilities,Utilities,-30.0,3.0,33.0
2026-01-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-11.0,-2.0,9.0
2026-01-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,37.0,36.0,-1.0
2026-01-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.0,-53.0,-79.0
2026-01-16,EWC,ISHARES:MSCI CANADA,,Foreign,25.0,12.0,-13.0
2026-01-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-12.0,-53.0,-41.0
2026-01-16,EWG,ISHARES:MSCI GERMANY,,Foreign,21.0,-20.0,-41.0
2026-01-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-43.0,-12.0,31.0
2026-01-16,EWI,ISHARES:MSCI ITALY,,Foreign,7.0,2.0,-5.0
2026-01-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-115.0,-43.0,72.0
2026-01-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.0,8.0,39.0
2026-01-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,-31.0,-31.0
2026-01-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-28.0,-45.0,-17.0
2026-01-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-61.0,-53.0,8.0
2026-01-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.0,7.0,-23.0
2026-01-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.0,5.0,17.0
2026-01-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-1.0,-1.0
2026-01-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-26.0,10.0,36.0
2026-01-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-35.0,-27.0,8.0
2026-01-16,EWU,ISHARES:MSCI UK,,Foreign,14.0,-23.0,-37.0
2026-01-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.0,-23.0,-7.0
2026-01-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-37.0,-23.0,14.0
2026-01-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-101.0,-20.0,81.0
2026-01-16,EXC,EXELON ,Utilities,Utilities,-49.0,-4.0,45.0
2026-01-16,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,20.0,37.0
2026-01-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-44.0,-45.0,-1.0
2026-01-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.0,60.0,-3.0
2026-01-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.0,-36.0,-47.0
2026-01-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,67.0,60.0,-7.0
2026-01-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,46.0,6.0,-40.0
2026-01-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-27.0,-12.0,15.0
2026-01-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.0,-30.0,-43.0
2026-01-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,42.0,-37.0,-79.0
2026-01-16,FDX,FEDEX ,Industrials,Industrials,26.0,-19.0,-45.0
2026-01-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-69.0,-22.0,47.0
2026-01-16,FFIV,"F5, INC.",Information Technology,Information Technology,8.0,-23.0,-31.0
2026-01-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,6.0,-32.0,-38.0
2026-01-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.0,-42.0,-31.0
2026-01-16,FISV,"FISERV, INC.",Financials,Financials,13.0,-27.0,-40.0
2026-01-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,43.0,6.0,-37.0
2026-01-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,15.0,23.0,8.0
2026-01-16,FOXA,FOX ,Communication Services,Communication Services,65.0,7.0,-58.0
2026-01-16,FRO,FRONTLINE PLC,,MR Discretion,-87.0,-68.0,19.0
2026-01-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,34.0,-2.0,-36.0
2026-01-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,53.0,37.0,-16.0
2026-01-16,FTI,TECHNIPFMC PLC,,MR Discretion,-110.0,-26.0,84.0
2026-01-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.0,6.0,-23.0
2026-01-16,FTV,FORTIVE ,Industrials,Industrials,38.0,-3.0,-41.0
2026-01-16,FVX,5 YR TSY YLD NDX,Yields,Yields,14.0,-34.0,-48.0
2026-01-16,FXA,INVESCO:AU DOLLAR,,Currencies,27.0,-10.0,-37.0
2026-01-16,FXB,INVESCO:GBP STERLING,,Currencies,72.0,36.0,-36.0
2026-01-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,97.0,61.0,-36.0
2026-01-16,FXE,INVESCO:EURO,,Currencies,-5.0,-33.0,-28.0
2026-01-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-58.0,-23.0,35.0
2026-01-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-44.0,-60.0,-16.0
2026-01-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.0,-54.0,-11.0
2026-01-16,GDX,VANECK:GOLD MINERS,,Commodities,24.0,22.0,-2.0
2026-01-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.0,-14.0,-2.0
2026-01-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.0,24.0,26.0
2026-01-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,32.0,-26.0,-58.0
2026-01-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,104.0,47.0,-57.0
2026-01-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-26.0,-43.0,-17.0
2026-01-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.0,-34.0,-15.0
2026-01-16,GGB,GERDAU SA,,MR Discretion,2.0,-22.0,-24.0
2026-01-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.0,44.0,39.0
2026-01-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,97.0,67.0,-30.0
2026-01-16,GL,GLOBE LIFE INC.,Financials,Financials,33.0,-10.0,-43.0
2026-01-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.0,3.0,-14.0
2026-01-16,GLD,SPDR GOLD,Gold,Commodities,-23.0,-16.0,7.0
2026-01-16,GLW,CORNING INC.,Information Technology,Information Technology,10.0,9.0,-1.0
2026-01-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,89.0,59.0,-30.0
