Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.0,-16.0,0.0
2025-11-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.0,-5.0,-18.0
2025-11-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,37.0,25.0
2025-11-06,BA,THE BOEING COMPANY,Industrials,Industrials,45.0,33.0,-12.0
2025-11-06,BAC,BANK OF AMERICA ,Financials,Financials,57.0,5.0,-52.0
2025-11-06,BALL,BALL ,Materials,Materials,28.0,23.0,-5.0
2025-11-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,11.0,-13.0
2025-11-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-22.0,-20.0
2025-11-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.0,-48.0,-31.0
2025-11-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-40.0,-37.0,3.0
2025-11-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0,-9.0,5.0
2025-11-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-31.0,-34.0,-3.0
2025-11-06,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,-3.0,-3.0
2025-11-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-37.0,-8.0,29.0
2025-11-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,51.0,48.0,-3.0
2025-11-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.0,16.0,5.0
2025-11-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-38.0,-32.0,6.0
2025-11-06,BLK,"BLACKROCK, INC.",Financials,Financials,48.0,36.0,-12.0
2025-11-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-55.0,16.0,71.0
2025-11-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,48.0,48.0,0.0
2025-11-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.0,33.0,-5.0
2025-11-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0,1.0,3.0
2025-11-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-43.0,-43.0,0.0
2025-11-06,BTC=F,BITCOIN FUTURES,,Futures,-58.0,1.0,59.0
2025-11-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-17.0,30.0,47.0
2025-11-06,BTU,PEABODY ENERGY ,,MR Discretion,71.0,11.0,-60.0
2025-11-06,BX,BLACKSTONE INC,Financials,Financials,-45.0,-32.0,13.0
2025-11-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.0,-11.0,-20.0
2025-11-06,C,CITIGROUP INC.,Financials,Financials,56.0,30.0,-26.0
2025-11-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,20.0,36.0,16.0
2025-11-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,6.0,-14.0,-20.0
2025-11-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,40.0,40.0,0.0
2025-11-06,CANE,TEUCRIUM:SUGAR,,Commodities,3.0,2.0,-1.0
2025-11-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-56.0,-43.0,13.0
2025-11-06,CAT,CATERPILLAR INC.,Industrials,Industrials,105.0,28.0,-77.0
2025-11-06,CB,CHUBB LTD,Financials,Financials,24.0,5.0,-19.0
2025-11-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-37.0,-38.0,-1.0
2025-11-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,37.0,52.0,15.0
2025-11-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,18.0,22.0,4.0
2025-11-06,CCJ,CAMECO ,,MR Discretion,91.0,48.0,-43.0
2025-11-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,8.0,-10.0,-18.0
2025-11-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,27.0,14.0,-13.0
2025-11-06,CDW,CDW ,Information Technology,Information Technology,21.0,3.0,-18.0
2025-11-06,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,7.0,18.0,11.0
2025-11-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,15.0,12.0,-3.0
2025-11-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.0,29.0,-14.0
2025-11-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-78.0,-22.0,56.0
2025-11-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0,17.0,-1.0
2025-11-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,22.0,-14.0,-36.0
2025-11-06,CI,THE CIGNA GROUP,Health Care,Health Care,18.0,55.0,37.0
2025-11-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.0,19.0,-2.0
2025-11-06,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-11.0,14.0,25.0
2025-11-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-62.0,-14.0,48.0
2025-11-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.0,-10.0,-37.0
2025-11-06,CMBT,CMB.TECH NV,,MR Discretion,-28.0,-62.0,-34.0
2025-11-06,CMCSA,COMCAST ,Communication Services,Communication Services,49.0,18.0,-31.0
2025-11-06,CME,CME GROUP INC.,Financials,Financials,-2.0,10.0,12.0
2025-11-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,41.0,55.0,14.0
2025-11-06,CMI,CUMMINS INC.,Industrials,Industrials,12.0,2.0,-10.0
2025-11-06,CMRE,COSTAMARE INC.,,MR Discretion,-4.0,-53.0,-49.0
2025-11-06,CMS,CMS ENERGY ,Utilities,Utilities,5.0,14.0,9.0
2025-11-06,CNC,CENTENE ,Health Care,Health Care,19.0,-27.0,-46.0
2025-11-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.0,44.0,37.0
2025-11-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.0,-39.0,-35.0
2025-11-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.0,8.0,-10.0
2025-11-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0,14.0,26.0
2025-11-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,65.0,35.0,-30.0
2025-11-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,19.0,-18.0,-37.0
2025-11-06,COP,CONOCOPHILLIPS,Energy,Energy,-19.0,-38.0,-19.0
2025-11-06,COR,"CENCORA, INC.",Health Care,Health Care,45.0,-8.0,-53.0
2025-11-06,CORN,TEUCRIUM:CORN,,Commodities,-3.0,-12.0,-9.0
2025-11-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.0,-18.0,15.0
2025-11-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.0,-27.0,-41.0
2025-11-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,12.0,-14.0,-26.0
2025-11-06,CPER,UNITED STATES COPPER IDX,,Commodities,-41.0,-37.0,4.0
2025-11-06,CPRT,"COPART, INC.",Industrials,Industrials,-34.0,-32.0,2.0
2025-11-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,17.0,43.0,26.0
2025-11-06,CRESY,CRESUD INC.,,MR Discretion,26.0,30.0,4.0
2025-11-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.0,5.0,15.0
2025-11-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,52.0,35.0,-17.0
2025-11-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,113.0,34.0,-79.0
2025-11-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,29.0,24.0,-5.0
2025-11-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.0,37.0,54.0
2025-11-06,CSX,CSX ,Industrials,Industrials,16.0,14.0,-2.0
2025-11-06,CTAS,CINTAS ,Industrials,Industrials,-11.0,-14.0,-3.0
2025-11-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-44.0,-32.0,12.0
2025-11-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-54.0,-7.0,47.0
2025-11-06,CTVA,"CORTEVA, INC.",Materials,Materials,50.0,38.0,-12.0
2025-11-06,CVS,CVS HEALTH ,Health Care,Health Care,17.0,30.0,13.0
2025-11-06,CVX,CHEVRON ,Energy,Energy,-7.0,16.0,23.0
2025-11-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,-8.0,-10.0
2025-11-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-43.0,-34.0,9.0
2025-11-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-6.0,-8.0
2025-11-06,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-27.0,-27.0
2025-11-06,DBA,INVESCO DB MS AGRI,,Commodities,-54.0,-1.0,53.0
2025-11-06,DBB,INVESCO DB MS BMTL,,Commodities,39.0,11.0,-28.0
2025-11-06,DBC,INVESCO DB CM IDX,,Commodities,48.0,-12.0,-60.0
2025-11-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,-0.0,-20.0
2025-11-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,37.0,-23.0,-60.0
2025-11-06,DE,DEERE & COMPANY,Industrials,Industrials,1.0,5.0,4.0
2025-11-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,60.0,-2.0,-62.0
2025-11-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,-5.0,-9.0
2025-11-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,16.0,28.0
2025-11-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.0,-17.0,-20.0
2025-11-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-46.0,5.0
2025-11-06,DHR,DANAHER ,Health Care,Health Care,-25.0,-27.0,-2.0
2025-11-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-59.0,-62.0,-3.0
2025-11-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,40.0,13.0,-27.0
2025-11-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.0,3.0,36.0
2025-11-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,31.0,-3.0,-34.0
2025-11-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.0,-39.0,-28.0
2025-11-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-17.0,-29.0,-12.0
2025-11-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,54.0,1.0,-53.0
2025-11-06,DOV,DOVER ,Industrials,Industrials,-100.0,-60.0,40.0
2025-11-06,DOW,DOW INC.,Materials,Materials,-26.0,-78.0,-52.0
2025-11-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-5.0,9.0
2025-11-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-17.0,0.0
2025-11-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.0,30.0,16.0
2025-11-06,DUK,DUKE ENERGY ,Utilities,Utilities,15.0,16.0,1.0
2025-11-06,DVA,DAVITA INC.,Health Care,Health Care,76.0,55.0,-21.0
2025-11-06,DVN,DEVON ENERGY ,Energy,Energy,54.0,16.0,-38.0
2025-11-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-41.0,23.0,64.0
2025-11-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,49.0,9.0,-40.0
2025-11-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,0.0,-1.0
2025-11-06,EC,ECOPETROL SA,,MR Discretion,19.0,6.0,-13.0
2025-11-06,ECH,ISHARES:MSCI CHILE,,Foreign,-50.0,-25.0,25.0
2025-11-06,ECL,ECOLAB INC.,Materials,Materials,34.0,37.0,3.0
2025-11-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,41.0,44.0,3.0
2025-11-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.0,-25.0,-13.0
2025-11-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,76.0,24.0,-52.0
2025-11-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,43.0,20.0,-23.0
2025-11-06,EFX,EQUIFAX INC.,Industrials,Industrials,96.0,5.0,-91.0
2025-11-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,107.0,58.0,-49.0
2025-11-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-21.0,-16.0,5.0
2025-11-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-63.0,-64.0,-1.0
2025-11-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,95.0,70.0,-25.0
2025-11-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-67.0,-93.0,-26.0
2025-11-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0,1.0,9.0
2025-11-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.0,-34.0,-36.0
2025-11-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,39.0,-6.0
2025-11-06,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,4.0,-13.0,-17.0
2025-11-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,16.0,51.0,35.0
2025-11-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.0,36.0,-2.0
2025-11-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,22.0,-4.0,-26.0
2025-11-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.0,16.0,26.0
2025-11-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-60.0,6.0,66.0
2025-11-06,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0,31.0,26.0
2025-11-06,EPU,ISHARES:MSCI PERU,,Foreign,7.0,-7.0,-14.0
2025-11-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,48.0,3.0,-45.0
2025-11-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,51.0,18.0,-33.0
2025-11-06,EQT,EQT ,Energy,Energy,-11.0,-5.0,6.0
2025-11-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.0,-12.0,-6.0
2025-11-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,67.0,16.0,-51.0
2025-11-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,24.0,-24.0,-48.0
2025-11-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,46.0,10.0,-36.0
2025-11-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0,44.0,-17.0
2025-11-06,ETR,ENTERGY ,Utilities,Utilities,-24.0,-4.0,20.0
2025-11-06,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,15.0,13.0
2025-11-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.0,-3.0,9.0
2025-11-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.0,-10.0,15.0
2025-11-06,EWC,ISHARES:MSCI CANADA,,Foreign,34.0,14.0,-20.0
2025-11-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,58.0,54.0,-4.0
2025-11-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-38.0,36.0,74.0
2025-11-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.0,38.0,37.0
2025-11-06,EWI,ISHARES:MSCI ITALY,,Foreign,1.0,-9.0,-10.0
2025-11-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-14.0,-58.0,-44.0
2025-11-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,16.0,31.0,15.0
2025-11-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.0,-8.0,33.0
2025-11-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,38.0,-5.0,-43.0
2025-11-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,69.0,26.0,-43.0
2025-11-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-42.0,-20.0,22.0
2025-11-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.0,-14.0,-11.0
2025-11-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.0,-8.0,-20.0
2025-11-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,65.0,46.0,-19.0
2025-11-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,98.0,13.0,-85.0
2025-11-06,EWU,ISHARES:MSCI UK,,Foreign,12.0,-5.0,-17.0
2025-11-06,EWW,ISHARES:MSCI MEXICO,,Foreign,47.0,4.0,-43.0
2025-11-06,EWY,ISHARES:MSCI S KOREA,,Foreign,69.0,42.0,-27.0
2025-11-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,83.0,1.0,-82.0
2025-11-06,EXC,EXELON ,Utilities,Utilities,1.0,6.0,5.0
2025-11-06,EXE,EXPAND ENERGY ,Energy,Energy,11.0,-1.0,-12.0
2025-11-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.0,-17.0,-10.0
2025-11-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,52.0,44.0,-8.0
2025-11-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,36.0,10.0,-26.0
2025-11-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,-15.0,-31.0
2025-11-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.0,-18.0,-4.0
2025-11-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-25.0,21.0,46.0
2025-11-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.0,14.0,0.0
2025-11-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,-18.0,0.0
2025-11-06,FDX,FEDEX ,Industrials,Industrials,62.0,-20.0,-82.0
2025-11-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,20.0,6.0,-14.0
2025-11-06,FFIV,"F5, INC.",Information Technology,Information Technology,9.0,0.0,-9.0
2025-11-06,FI,"FISERV, INC.",Financials,Financials,13.0,0.0,-13.0
2025-11-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.0,-3.0,-15.0
2025-11-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,19.0,33.0,14.0
2025-11-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.0,8.0,-8.0
2025-11-06,FOXA,FOX ,Communication Services,Communication Services,45.0,34.0,-11.0
2025-11-06,FRO,FRONTLINE PLC,,MR Discretion,-40.0,-43.0,-3.0
2025-11-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-13.0,-49.0,-36.0
2025-11-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,26.0,-1.0,-27.0
2025-11-06,FTI,TECHNIPFMC PLC,,MR Discretion,45.0,-16.0,-61.0
2025-11-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,100.0,65.0,-35.0
2025-11-06,FTV,FORTIVE ,Industrials,Industrials,30.0,28.0,-2.0
2025-11-06,FVX,5 YR TSY YLD NDX,Yields,Yields,17.0,16.0,-1.0
2025-11-06,FXA,INVESCO:AU DOLLAR,,Currencies,18.0,-10.0,-28.0
2025-11-06,FXB,INVESCO:GBP STERLING,,Currencies,19.0,54.0,35.0
2025-11-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-20.0,16.0,36.0
2025-11-06,FXE,INVESCO:EURO,,Currencies,-6.0,-7.0,-1.0
2025-11-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-45.0,-15.0,30.0
2025-11-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.0,22.0,1.0
2025-11-06,GDDY,GODADDY INC.,Information Technology,Information Technology,28.0,3.0,-25.0
2025-11-06,GDX,VANECK:GOLD MINERS,,Commodities,1.0,-8.0,-9.0
2025-11-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-21.0,-8.0,13.0
2025-11-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,20.0,8.0,-12.0
2025-11-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-20.0,-53.0,-33.0
2025-11-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.0,29.0,32.0
2025-11-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,16.0,50.0,34.0
2025-11-06,GEV,GE VERNOVA INC.,Industrials,Industrials,13.0,18.0,5.0
2025-11-06,GGB,GERDAU SA,,MR Discretion,14.0,-17.0,-31.0
2025-11-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-92.0,-45.0,47.0
2025-11-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,88.0,11.0,-77.0
2025-11-06,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,-22.0,-20.0
2025-11-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,74.0,22.0,-52.0
2025-11-06,GLD,SPDR GOLD,Gold,Commodities,-4.0,-16.0,-12.0
2025-11-06,GLW,CORNING INC.,Information Technology,Information Technology,59.0,29.0,-30.0
2025-11-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,6.0,-3.0
2025-11-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-29.0,-31.0,-2.0
2025-11-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-26.0,-21.0,5.0
2025-11-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,98.0,36.0,-62.0
2025-11-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,14.0,20.0,6.0
2025-11-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,40.0,18.0,-22.0
