Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-19,AMGN,AMGEN INC.,Health Care,Health Care,-90.0,-70.0,20.0
2025-11-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-47.0,-43.0,4.0
2025-11-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.0,-13.0,28.0
2025-11-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-19.0,2.0
2025-11-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0,-0.0,16.0
2025-11-19,AON,AON PLC,Financials,Financials,-70.0,-5.0,65.0
2025-11-19,AOS,A. O. SMITH ,Industrials,Industrials,20.0,6.0,-14.0
2025-11-19,APA,APA ,Energy,Energy,-22.0,-49.0,-27.0
2025-11-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-74.0,-27.0,47.0
2025-11-19,APH,AMPHENOL ,Information Technology,Information Technology,109.0,51.0,-58.0
2025-11-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.0,-32.0,-18.0
2025-11-19,APP,APPLOVIN CORP,Communication Services,Communication Services,88.0,60.0,-28.0
2025-11-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,70.0,9.0,-61.0
2025-11-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,47.0,6.0,-41.0
2025-11-19,ASC,ARDMORE SHIPPING ,,MR Discretion,6.0,-12.0,-18.0
2025-11-19,ATO,ATMOS ENERGY ,Utilities,Utilities,51.0,79.0,28.0
2025-11-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,54.0,-13.0,-67.0
2025-11-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,87.0,53.0,-34.0
2025-11-19,AVY,AVERY DENNISON ,Materials,Materials,-6.0,-2.0,4.0
2025-11-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,7.0,30.0
2025-11-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-11-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.0,-6.0,-18.0
2025-11-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.0,36.0,25.0
2025-11-19,BA,THE BOEING COMPANY,Industrials,Industrials,16.0,4.0,-12.0
2025-11-19,BAC,BANK OF AMERICA ,Financials,Financials,38.0,-14.0,-52.0
2025-11-19,BALL,BALL ,Materials,Materials,8.0,3.0,-5.0
2025-11-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,26.0,13.0,-13.0
2025-11-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.0,-12.0,-20.0
2025-11-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.0,-22.0,-31.0
2025-11-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0,37.0,3.0
2025-11-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.0,23.0,5.0
2025-11-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.0,9.0,-3.0
2025-11-19,BIIB,BIOGEN INC.,Health Care,Health Care,-40.0,-43.0,-3.0
2025-11-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-30.0,-1.0,29.0
2025-11-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.0,2.0,-3.0
2025-11-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.0,8.0,5.0
2025-11-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0,9.0,40.0
2025-11-19,BLK,"BLACKROCK, INC.",Financials,Financials,36.0,24.0,-12.0
2025-11-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-74.0,-3.0,71.0
2025-11-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0,20.0,0.0
2025-11-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,3.0,-5.0
2025-11-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,-22.0,3.0
2025-11-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.0,-2.0,0.0
2025-11-19,BTC=F,BITCOIN FUTURES,,Futures,-59.0,0.0,59.0
2025-11-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.0,22.0,47.0
2025-11-19,BTU,PEABODY ENERGY ,,MR Discretion,115.0,55.0,-60.0
2025-11-19,BX,BLACKSTONE INC,Financials,Financials,-1.0,12.0,13.0
2025-11-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,59.0,39.0,-20.0
2025-11-19,C,CITIGROUP INC.,Financials,Financials,24.0,-2.0,-26.0
2025-11-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-36.0,-20.0,16.0
2025-11-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,-37.0,-20.0
2025-11-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.0,26.0,0.0
2025-11-19,CANE,TEUCRIUM:SUGAR,,Commodities,-53.0,-37.0,16.0
2025-11-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.0,14.0,13.0
2025-11-19,CAT,CATERPILLAR INC.,Industrials,Industrials,103.0,26.0,-77.0
2025-11-19,CB,CHUBB LTD,Financials,Financials,-51.0,-70.0,-19.0
2025-11-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-47.0,-48.0,-1.0
2025-11-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,22.0,37.0,15.0
2025-11-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,61.0,65.0,4.0
2025-11-19,CCJ,CAMECO ,,MR Discretion,88.0,45.0,-43.0
2025-11-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,74.0,56.0,-18.0
2025-11-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,-33.0,-13.0
2025-11-19,CDW,CDW ,Information Technology,Information Technology,29.0,11.0,-18.0
2025-11-19,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,42.0,53.0,11.0
2025-11-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,21.0,18.0,-3.0
2025-11-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,56.0,42.0,-14.0
2025-11-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-45.0,11.0,56.0
2025-11-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.0,-10.0,-1.0
2025-11-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,33.0,-3.0,-36.0
2025-11-19,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0,10.0,37.0
2025-11-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.0,-9.0,-2.0
2025-11-19,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-39.0,-14.0,25.0
2025-11-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-92.0,-44.0,48.0
2025-11-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,78.0,41.0,-37.0
2025-11-19,CMBT,CMB.TECH NV,,MR Discretion,11.0,-23.0,-34.0
2025-11-19,CMCSA,COMCAST ,Communication Services,Communication Services,78.0,47.0,-31.0
2025-11-19,CME,CME GROUP INC.,Financials,Financials,43.0,55.0,12.0
2025-11-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.0,28.0,14.0
2025-11-19,CMI,CUMMINS INC.,Industrials,Industrials,-35.0,-45.0,-10.0
2025-11-19,CMRE,COSTAMARE INC.,,MR Discretion,-36.0,-85.0,-49.0
2025-11-19,CMS,CMS ENERGY ,Utilities,Utilities,60.0,69.0,9.0
2025-11-19,CNC,CENTENE ,Health Care,Health Care,-3.0,-49.0,-46.0
2025-11-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0,64.0,37.0
2025-11-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,65.0,30.0,-35.0
2025-11-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-8.0,-18.0,-10.0
2025-11-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.0,15.0,26.0
2025-11-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,59.0,29.0,-30.0
2025-11-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,13.0,-24.0,-37.0
2025-11-19,COP,CONOCOPHILLIPS,Energy,Energy,12.0,-7.0,-19.0
2025-11-19,COR,"CENCORA, INC.",Health Care,Health Care,3.0,-50.0,-53.0
2025-11-19,CORN,TEUCRIUM:CORN,,Commodities,-41.0,-18.0,23.0
2025-11-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.0,-11.0,15.0
2025-11-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,19.0,-22.0,-41.0
2025-11-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0,-20.0,-26.0
2025-11-19,CPER,UNITED STATES COPPER IDX,,Commodities,-18.0,-14.0,4.0
2025-11-19,CPRT,"COPART, INC.",Industrials,Industrials,2.0,4.0,2.0
2025-11-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0,30.0,26.0
2025-11-19,CRESY,CRESUD INC.,,MR Discretion,-23.0,-19.0,4.0
2025-11-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-27.0,-12.0,15.0
2025-11-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,20.0,3.0,-17.0
2025-11-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,113.0,34.0,-79.0
2025-11-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-50.0,-55.0,-5.0
2025-11-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.0,55.0,54.0
2025-11-19,CSX,CSX ,Industrials,Industrials,33.0,31.0,-2.0
2025-11-19,CTAS,CINTAS ,Industrials,Industrials,-8.0,-11.0,-3.0
2025-11-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,-98.0,-51.0,47.0
2025-11-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-88.0,-41.0,47.0
2025-11-19,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,22.0,-12.0
2025-11-19,CVS,CVS HEALTH ,Health Care,Health Care,18.0,33.0,15.0
2025-11-19,CVX,CHEVRON ,Energy,Energy,-26.0,-3.0,23.0
2025-11-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,79.0,69.0,-10.0
2025-11-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,35.0,44.0,9.0
2025-11-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,0.0,-8.0
2025-11-19,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-7.0,-34.0,-27.0
2025-11-19,DBA,INVESCO DB MS AGRI,,Commodities,-15.0,38.0,53.0
2025-11-19,DBB,INVESCO DB MS BMTL,,Commodities,50.0,22.0,-28.0
2025-11-19,DBC,INVESCO DB CM IDX,,Commodities,40.0,-20.0,-60.0
2025-11-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,-0.0,-20.0
2025-11-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,95.0,35.0,-60.0
2025-11-19,DE,DEERE & COMPANY,Industrials,Industrials,-14.0,-10.0,4.0
2025-11-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,49.0,-13.0,-62.0
2025-11-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,-20.0,-9.0
2025-11-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,25.0,53.0,28.0
2025-11-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,25.0,5.0,-20.0
2025-11-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.0,19.0,5.0
2025-11-19,DHR,DANAHER ,Health Care,Health Care,-25.0,-27.0,-2.0
2025-11-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,32.0,29.0,-3.0
2025-11-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,49.0,22.0,-27.0
2025-11-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,28.0,64.0,36.0
2025-11-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,33.0,-1.0,-34.0
2025-11-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,80.0,52.0,-28.0
2025-11-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,21.0,9.0,-12.0
2025-11-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,104.0,51.0,-53.0
2025-11-19,DOV,DOVER ,Industrials,Industrials,-97.0,-57.0,40.0
2025-11-19,DOW,DOW INC.,Materials,Materials,-1.0,-53.0,-52.0
2025-11-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-4.0,9.0
2025-11-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.0,12.0,0.0
2025-11-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.0,31.0,16.0
2025-11-19,DUK,DUKE ENERGY ,Utilities,Utilities,29.0,30.0,1.0
2025-11-19,DVA,DAVITA INC.,Health Care,Health Care,-8.0,-29.0,-21.0
2025-11-19,DVN,DEVON ENERGY ,Energy,Energy,-12.0,-50.0,-38.0
2025-11-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-56.0,8.0,64.0
2025-11-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,19.0,-21.0,-40.0
2025-11-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,-0.0,-1.0
2025-11-19,EC,ECOPETROL SA,,MR Discretion,-40.0,-53.0,-13.0
2025-11-19,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0,-14.0,25.0
2025-11-19,ECL,ECOLAB INC.,Materials,Materials,13.0,16.0,3.0
2025-11-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,30.0,33.0,3.0
2025-11-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-21.0,-34.0,-13.0
2025-11-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,88.0,36.0,-52.0
2025-11-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.0,-7.0,-23.0
2025-11-19,EFX,EQUIFAX INC.,Industrials,Industrials,71.0,-20.0,-91.0
2025-11-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,67.0,18.0,-49.0
2025-11-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-79.0,-74.0,5.0
2025-11-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.0,-24.0,-1.0
2025-11-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.0,-8.0,-41.0
2025-11-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.0,-10.0,-26.0
2025-11-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,27.0,36.0,9.0
2025-11-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,48.0,12.0,-36.0
2025-11-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,48.0,42.0,-6.0
2025-11-19,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-47.0,-64.0,-17.0
2025-11-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.0,52.0,35.0
2025-11-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.0,4.0,-2.0
2025-11-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.0,-15.0,-26.0
2025-11-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-84.0,-58.0,26.0
2025-11-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-79.0,-13.0,66.0
2025-11-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0,0.0,26.0
2025-11-19,EPU,ISHARES:MSCI PERU,,Foreign,7.0,-7.0,-14.0
2025-11-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,84.0,39.0,-45.0
2025-11-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,51.0,18.0,-33.0
2025-11-19,EQT,EQT ,Energy,Energy,-26.0,-20.0,6.0
2025-11-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.0,4.0,-6.0
2025-11-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,41.0,-10.0,-51.0
2025-11-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,85.0,37.0,-48.0
2025-11-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,29.0,-7.0,-36.0
2025-11-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,79.0,62.0,-17.0
2025-11-19,ETR,ENTERGY ,Utilities,Utilities,33.0,53.0,20.0
2025-11-19,EVRG,"EVERGY, INC.",Utilities,Utilities,48.0,61.0,13.0
2025-11-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-64.0,-55.0,9.0
2025-11-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-18.0,-3.0,15.0
2025-11-19,EWC,ISHARES:MSCI CANADA,,Foreign,50.0,30.0,-20.0
2025-11-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,-4.0,-4.0
2025-11-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-84.0,-10.0,74.0
2025-11-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-47.0,-10.0,37.0
2025-11-19,EWI,ISHARES:MSCI ITALY,,Foreign,18.0,8.0,-10.0
2025-11-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.0,-33.0,-31.0
2025-11-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.0,6.0,15.0
2025-11-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,14.0,47.0,33.0
2025-11-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-18.0,-61.0,-43.0
2025-11-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,50.0,7.0,-43.0
2025-11-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.0,-8.0,22.0
2025-11-19,EWP,ISHARES:MSCI SPAIN,,Foreign,31.0,20.0,-11.0
2025-11-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.0,-18.0,-20.0
2025-11-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,53.0,34.0,-19.0
2025-11-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,157.0,72.0,-85.0
2025-11-19,EWU,ISHARES:MSCI UK,,Foreign,35.0,18.0,-17.0
2025-11-19,EWW,ISHARES:MSCI MEXICO,,Foreign,94.0,51.0,-43.0
2025-11-19,EWY,ISHARES:MSCI S KOREA,,Foreign,78.0,51.0,-27.0
2025-11-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,58.0,-24.0,-82.0
2025-11-19,EXC,EXELON ,Utilities,Utilities,57.0,62.0,5.0
2025-11-19,EXE,EXPAND ENERGY ,Energy,Energy,-22.0,-34.0,-12.0
2025-11-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0,-27.0,-10.0
2025-11-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-10.0,-8.0
2025-11-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,63.0,37.0,-26.0
2025-11-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,-15.0,-31.0
2025-11-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-13.0,-17.0,-4.0
2025-11-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-37.0,9.0,46.0
2025-11-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0,-26.0,0.0
2025-11-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,20.0,20.0,0.0
2025-11-19,FDX,FEDEX ,Industrials,Industrials,26.0,-56.0,-82.0
2025-11-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,78.0,64.0,-14.0
2025-11-19,FFIV,"F5, INC.",Information Technology,Information Technology,33.0,24.0,-9.0
2025-11-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.0,-35.0,-15.0
2025-11-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,21.0,35.0,14.0
2025-11-19,FISV,"FISERV, INC.",Financials,Financials,13.0,0.0,-13.0
2025-11-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,34.0,26.0,-8.0
2025-11-19,FOXA,FOX ,Communication Services,Communication Services,4.0,-7.0,-11.0
2025-11-19,FRO,FRONTLINE PLC,,MR Discretion,-17.0,-20.0,-3.0
2025-11-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,38.0,2.0,-36.0
2025-11-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,19.0,-24.0,-43.0
2025-11-19,FTI,TECHNIPFMC PLC,,MR Discretion,4.0,-57.0,-61.0
2025-11-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,83.0,48.0,-35.0
2025-11-19,FTV,FORTIVE ,Industrials,Industrials,-12.0,-14.0,-2.0
2025-11-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-89.0,-90.0,-1.0
2025-11-19,FXA,INVESCO:AU DOLLAR,,Currencies,32.0,4.0,-28.0
2025-11-19,FXB,INVESCO:GBP STERLING,,Currencies,-32.0,3.0,35.0
2025-11-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,62.0,66.0,4.0
2025-11-19,FXE,INVESCO:EURO,,Currencies,-11.0,-12.0,-1.0
2025-11-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0,4.0,30.0
2025-11-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-3.0,-2.0,1.0
2025-11-19,GDDY,GODADDY INC.,Information Technology,Information Technology,5.0,-20.0,-25.0
2025-11-19,GDX,VANECK:GOLD MINERS,,Commodities,43.0,34.0,-9.0
2025-11-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.0,33.0,13.0
2025-11-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,20.0,8.0,-12.0
2025-11-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,45.0,12.0,-33.0
2025-11-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,23.0,55.0,32.0
2025-11-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.0,15.0,34.0
2025-11-19,GEV,GE VERNOVA INC.,Industrials,Industrials,52.0,57.0,5.0
2025-11-19,GGB,GERDAU SA,,MR Discretion,44.0,13.0,-31.0
2025-11-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-52.0,-5.0,47.0
2025-11-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0,-37.0,-77.0
2025-11-19,GL,GLOBE LIFE INC.,Financials,Financials,24.0,4.0,-20.0
2025-11-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,70.0,18.0,-52.0
2025-11-19,GLD,SPDR GOLD,Gold,Commodities,91.0,79.0,-12.0
2025-11-19,GLW,CORNING INC.,Information Technology,Information Technology,89.0,59.0,-30.0
2025-11-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,-2.0,-4.0
2025-11-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-25.0,-27.0,-2.0
2025-11-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.0,0.0,5.0
2025-11-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,129.0,50.0,-79.0
2025-11-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,12.0,6.0
2025-11-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.0,-11.0,-22.0
