Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-43.0,-41.0,2.0
2026-01-28,AMCR,AMCOR PLC,Materials,Materials,-9.0,-12.0,-3.0
2026-01-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.0,-12.0,-16.0
2026-01-28,AME,"AMETEK, INC.",Industrials,Industrials,-32.0,-56.0,-24.0
2026-01-28,AMGN,AMGEN INC.,Health Care,Health Care,-21.0,15.0,36.0
2026-01-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,58.0,15.0,-43.0
2026-01-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-49.0,-54.0,-5.0
2026-01-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-49.0,29.0
2026-01-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0,-12.0,-3.0
2026-01-28,AON,AON PLC,Financials,Financials,67.0,34.0,-33.0
2026-01-28,AOS,A. O. SMITH ,Industrials,Industrials,30.0,20.0,-10.0
2026-01-28,APA,APA ,Energy,Energy,-1.0,-20.0,-19.0
2026-01-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-38.0,-30.0,8.0
2026-01-28,APH,AMPHENOL ,Information Technology,Information Technology,-43.0,11.0,54.0
2026-01-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,51.0,25.0,-26.0
2026-01-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-01-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-01-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-53.0,-68.0,-15.0
2026-01-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,30.0,25.0,-5.0
2026-01-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-119.0,-75.0,44.0
2026-01-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,45.0,51.0
2026-01-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.0,-23.0,-12.0
2026-01-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0,40.0,34.0
2026-01-28,AVY,AVERY DENNISON ,Materials,Materials,40.0,-3.0,-43.0
2026-01-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,36.0,62.0,26.0
2026-01-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-29.0,-34.0,-5.0
2026-01-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,34.0,18.0,-16.0
2026-01-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-26.0,0.0
2026-01-28,BA,THE BOEING COMPANY,Industrials,Industrials,43.0,-36.0,-79.0
2026-01-28,BAC,BANK OF AMERICA ,Financials,Financials,28.0,8.0,-20.0
2026-01-28,BALL,BALL ,Materials,Materials,-31.0,-40.0,-9.0
2026-01-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.0,-12.0,-30.0
2026-01-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.0,-8.0,-20.0
2026-01-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,-12.0,-20.0
2026-01-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-24.0,-74.0,-50.0
2026-01-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-38.0,-5.0,33.0
2026-01-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.0,-39.0,-11.0
2026-01-28,BIIB,BIOGEN INC.,Health Care,Health Care,19.0,15.0,-4.0
2026-01-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,34.0,34.0
2026-01-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,119.0,56.0,-63.0
2026-01-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-66.0,-30.0,36.0
2026-01-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-94.0,-68.0,26.0
2026-01-28,BLK,"BLACKROCK, INC.",Financials,Financials,24.0,-11.0,-35.0
2026-01-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,62.0,17.0,-45.0
2026-01-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,0.0,-10.0
2026-01-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,39.0,17.0,-22.0
2026-01-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,69.0,48.0,-21.0
2026-01-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-76.0,-18.0,58.0
2026-01-28,BTC=F,BITCOIN FUTURES,,Futures,-38.0,-49.0,-11.0
2026-01-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-53.0,-9.0,44.0
2026-01-28,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,13.0,14.0
2026-01-28,BX,BLACKSTONE INC,Financials,Financials,82.0,46.0,-36.0
2026-01-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-44.0,-35.0,9.0
2026-01-28,C,CITIGROUP INC.,Financials,Financials,-3.0,-11.0,-8.0
2026-01-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.0,-14.0,-30.0
2026-01-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,19.0,35.0,16.0
2026-01-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-48.0,-12.0,36.0
2026-01-28,CANE,TEUCRIUM:SUGAR,,Commodities,2.0,16.0,14.0
2026-01-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.0,-33.0,-1.0
2026-01-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.0,-26.0,15.0
2026-01-28,CB,CHUBB LTD,Financials,Financials,65.0,9.0,-56.0
2026-01-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,59.0,3.0,-56.0
2026-01-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0,10.0,26.0
2026-01-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,82.0,35.0,-47.0
2026-01-28,CCJ,CAMECO ,,MR Discretion,-64.0,-30.0,34.0
2026-01-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,46.0,-21.0,-67.0
2026-01-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-40.0,-14.0,26.0
2026-01-28,CDW,CDW ,Information Technology,Information Technology,47.0,31.0,-16.0
2026-01-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0,14.0,-2.0
2026-01-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-56.0,-30.0,26.0
2026-01-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,44.0,3.0,-41.0
2026-01-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-54.0,-43.0,11.0
2026-01-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-83.0,-17.0,66.0
2026-01-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,91.0,9.0,-82.0
2026-01-28,CI,THE CIGNA GROUP,Health Care,Health Care,12.0,2.0,-10.0
2026-01-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,41.0,45.0,4.0
2026-01-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,48.0,14.0,-34.0
2026-01-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-24.0,-27.0,-3.0
2026-01-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-91.0,-46.0,45.0
2026-01-28,CMBT,CMB.TECH NV,,MR Discretion,-51.0,-23.0,28.0
2026-01-28,CMCSA,COMCAST ,Communication Services,Communication Services,8.0,6.0,-2.0
2026-01-28,CME,CME GROUP INC.,Financials,Financials,-18.0,-10.0,8.0
2026-01-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,57.0,-28.0,-85.0
2026-01-28,CMI,CUMMINS INC.,Industrials,Industrials,-90.0,-56.0,34.0
2026-01-28,CMRE,COSTAMARE INC.,,MR Discretion,9.0,29.0,20.0
2026-01-28,CMS,CMS ENERGY ,Utilities,Utilities,-30.0,3.0,33.0
2026-01-28,CNC,CENTENE ,Health Care,Health Care,33.0,-24.0,-57.0
2026-01-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-24.0,5.0,29.0
2026-01-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.0,-20.0,-43.0
2026-01-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,39.0,-1.0,-40.0
2026-01-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.0,-9.0,-43.0
2026-01-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-26.0,-26.0,0.0
2026-01-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,56.0,-5.0,-61.0
2026-01-28,COP,CONOCOPHILLIPS,Energy,Energy,-50.0,-70.0,-20.0
2026-01-28,COR,"CENCORA, INC.",Health Care,Health Care,-53.0,-47.0,6.0
2026-01-28,CORN,TEUCRIUM:CORN,,Commodities,-23.0,8.0,31.0
2026-01-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-85.0,-60.0,25.0
2026-01-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.0,-37.0,-57.0
2026-01-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-65.0,2.0,67.0
2026-01-28,CPER,UNITED STATES COPPER IDX,,Commodities,-9.0,-14.0,-5.0
2026-01-28,CPRT,"COPART, INC.",Industrials,Industrials,-14.0,-28.0,-14.0
2026-01-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.0,47.0,-20.0
2026-01-28,CRESY,CRESUD INC.,,MR Discretion,-7.0,-33.0,-26.0
2026-01-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,60.0,-10.0,-70.0
2026-01-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.0,-19.0,-64.0
2026-01-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,63.0,-7.0,-70.0
2026-01-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.0,-14.0,-33.0
2026-01-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0,28.0,-2.0
2026-01-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-3.0,15.0
2026-01-28,CSX,CSX ,Industrials,Industrials,14.0,-27.0,-41.0
2026-01-28,CTAS,CINTAS ,Industrials,Industrials,18.0,-5.0,-23.0
2026-01-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,-31.0,-20.0,11.0
2026-01-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,74.0,13.0,-61.0
2026-01-28,CTVA,"CORTEVA, INC.",Materials,Materials,-15.0,-24.0,-9.0
2026-01-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,74.0,18.0,-56.0
2026-01-28,CVS,CVS HEALTH ,Health Care,Health Care,24.0,23.0,-1.0
2026-01-28,CVX,CHEVRON ,Energy,Energy,-93.0,-69.0,24.0
2026-01-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-26.0,1.0,27.0
2026-01-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,126.0,64.0,-62.0
2026-01-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-20.0,-42.0
2026-01-28,DAY,"DAYFORCE, INC.",Industrials,Industrials,-9.0,-19.0,-10.0
2026-01-28,DBA,INVESCO DB MS AGRI,,Commodities,-24.0,-14.0,10.0
2026-01-28,DBB,INVESCO DB MS BMTL,,Commodities,-11.0,-11.0,-0.0
2026-01-28,DBC,INVESCO DB CM IDX,,Commodities,-17.0,-8.0,9.0
2026-01-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.0,-32.0,-1.0
2026-01-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-21.0,3.0,24.0
2026-01-28,DE,DEERE & COMPANY,Industrials,Industrials,-95.0,-33.0,62.0
2026-01-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,58.0,8.0,-50.0
2026-01-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,14.0,-6.0
2026-01-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,29.0,-35.0
2026-01-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-6.0,22.0,28.0
2026-01-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-22.0,36.0
2026-01-28,DHR,DANAHER ,Health Care,Health Care,37.0,10.0,-27.0
2026-01-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-74.0,-28.0,46.0
2026-01-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.0,-49.0,-31.0
2026-01-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,73.0,23.0,-50.0
2026-01-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-39.0,-39.0
2026-01-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.0,-40.0,-47.0
2026-01-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,56.0,10.0,-46.0
2026-01-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-53.0,-26.0,27.0
2026-01-28,DOV,DOVER ,Industrials,Industrials,-21.0,-24.0,-3.0
2026-01-28,DOW,DOW INC.,Materials,Materials,-62.0,-56.0,6.0
2026-01-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,5.0,26.0
2026-01-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-53.0,-45.0
2026-01-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-57.0,-17.0,40.0
2026-01-28,DUK,DUKE ENERGY ,Utilities,Utilities,-54.0,-14.0,40.0
2026-01-28,DVA,DAVITA INC.,Health Care,Health Care,-20.0,20.0,40.0
2026-01-28,DVN,DEVON ENERGY ,Energy,Energy,-26.0,-35.0,-9.0
2026-01-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0,-33.0,-30.0
2026-01-28,DXY,US DOLLAR INDEX,USD,Indices,25.0,21.0,-4.0
2026-01-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-21.0,-5.0
2026-01-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,-0.0,2.0
2026-01-28,EC,ECOPETROL SA,,MR Discretion,-32.0,-26.0,6.0
2026-01-28,ECH,ISHARES:MSCI CHILE,,Foreign,-64.0,-52.0,12.0
2026-01-28,ECL,ECOLAB INC.,Materials,Materials,-63.0,-27.0,36.0
2026-01-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.0,-26.0,-14.0
2026-01-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-21.0,-48.0,-27.0
2026-01-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,54.0,8.0,-46.0
2026-01-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.0,3.0,-23.0
2026-01-28,EFX,EQUIFAX INC.,Industrials,Industrials,97.0,47.0,-50.0
2026-01-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,51.0,25.0,-26.0
2026-01-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,34.0,25.0,-9.0
2026-01-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,12.0,-27.0,-39.0
2026-01-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.0,-39.0,-20.0
2026-01-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0,23.0,10.0
2026-01-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,40.0,-9.0,-49.0
2026-01-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,28.0,-2.0,-30.0
2026-01-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.0,-54.0,-16.0
2026-01-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.0,-54.0,-22.0
2026-01-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-49.0,-40.0,9.0
2026-01-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0,1.0,27.0
2026-01-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.0,-20.0,-28.0
2026-01-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-30.0,-48.0,-18.0
2026-01-28,EPOL,ISHARES:MSCI POLAND,,Foreign,29.0,-23.0,-52.0
2026-01-28,EPU,ISHARES:MSCI PERU,,Foreign,-8.0,-37.0,-29.0
2026-01-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,44.0,6.0,-38.0
2026-01-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,63.0,44.0,-19.0
2026-01-28,EQT,EQT ,Energy,Energy,-32.0,3.0,35.0
2026-01-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-8.0,-39.0,-31.0
2026-01-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0,25.0,16.0
2026-01-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.0,-18.0,-11.0
2026-01-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.0,-37.0,-10.0
2026-01-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.0,-36.0,29.0
2026-01-28,ETR,ENTERGY ,Utilities,Utilities,-17.0,11.0,28.0
2026-01-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-36.0,-27.0,9.0
2026-01-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0,16.0,-1.0
2026-01-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,77.0,-2.0,-79.0
2026-01-28,EWC,ISHARES:MSCI CANADA,,Foreign,-6.0,-11.0,-5.0
2026-01-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,8.0,-33.0,-41.0
2026-01-28,EWG,ISHARES:MSCI GERMANY,,Foreign,33.0,-12.0,-45.0
2026-01-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-60.0,-29.0,31.0
2026-01-28,EWI,ISHARES:MSCI ITALY,,Foreign,9.0,4.0,-5.0
2026-01-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-160.0,-88.0,72.0
2026-01-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-64.0,-30.0,34.0
2026-01-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,-11.0,-45.0
2026-01-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.0,-17.0,-20.0
2026-01-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-75.0,-67.0,8.0
2026-01-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.0,2.0,-27.0
2026-01-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.0,14.0,17.0
2026-01-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.0,15.0,-10.0
2026-01-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-53.0,-17.0,36.0
2026-01-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-51.0,-43.0,8.0
2026-01-28,EWU,ISHARES:MSCI UK,,Foreign,3.0,-34.0,-37.0
2026-01-28,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,-8.0,-8.0
2026-01-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-40.0,-26.0,14.0
2026-01-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-135.0,-54.0,81.0
2026-01-28,EXC,EXELON ,Utilities,Utilities,-43.0,2.0,45.0
2026-01-28,EXE,EXPAND ENERGY ,Energy,Energy,-27.0,10.0,37.0
2026-01-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-31.0,-32.0,-1.0
2026-01-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.0,23.0,-3.0
2026-01-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0,-22.0,-47.0
2026-01-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-8.0,-7.0
2026-01-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,16.0,-24.0,-40.0
2026-01-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-68.0,-53.0,15.0
2026-01-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.0,-30.0,-43.0
2026-01-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,52.0,-22.0,-74.0
2026-01-28,FDX,FEDEX ,Industrials,Industrials,-6.0,-54.0,-48.0
2026-01-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-57.0,-10.0,47.0
2026-01-28,FFIV,"F5, INC.",Information Technology,Information Technology,11.0,-24.0,-35.0
2026-01-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.0,-3.0,-46.0
2026-01-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,83.0,52.0,-31.0
2026-01-28,FISV,"FISERV, INC.",Financials,Financials,31.0,-9.0,-40.0
2026-01-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.0,3.0,-53.0
2026-01-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.0,3.0,8.0
2026-01-28,FOXA,FOX ,Communication Services,Communication Services,43.0,-15.0,-58.0
2026-01-28,FRO,FRONTLINE PLC,,MR Discretion,-46.0,-27.0,19.0
2026-01-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,36.0,-4.0,-40.0
2026-01-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,63.0,47.0,-16.0
2026-01-28,FTI,TECHNIPFMC PLC,,MR Discretion,-169.0,-85.0,84.0
2026-01-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.0,-14.0,8.0
2026-01-28,FTV,FORTIVE ,Industrials,Industrials,64.0,23.0,-41.0
2026-01-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.0,-51.0,-48.0
2026-01-28,FXA,INVESCO:AU DOLLAR,,Currencies,4.0,-46.0,-50.0
2026-01-28,FXB,INVESCO:GBP STERLING,,Currencies,52.0,9.0,-43.0
2026-01-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,15.0,-28.0,-43.0
2026-01-28,FXE,INVESCO:EURO,,Currencies,61.0,15.0,-46.0
2026-01-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-34.0,1.0,35.0
2026-01-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.0,-39.0,-16.0
2026-01-28,GDDY,GODADDY INC.,Information Technology,Information Technology,20.0,-0.0,-20.0
2026-01-28,GDX,VANECK:GOLD MINERS,,Commodities,-10.0,-12.0,-2.0
2026-01-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.0,-6.0,-14.0
2026-01-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,60.0,55.0,-5.0
2026-01-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,81.0,23.0,-58.0
2026-01-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,103.0,42.0,-61.0
2026-01-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,30.0,13.0,-17.0
2026-01-28,GEV,GE VERNOVA INC.,Industrials,Industrials,37.0,22.0,-15.0
2026-01-28,GGB,GERDAU SA,,MR Discretion,-24.0,-48.0,-24.0
2026-01-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-81.0,-35.0,46.0
2026-01-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,86.0,56.0,-30.0
2026-01-28,GL,GLOBE LIFE INC.,Financials,Financials,21.0,-22.0,-43.0
2026-01-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-30.0,-44.0,-14.0
2026-01-28,GLD,SPDR GOLD,Gold,Commodities,11.0,18.0,7.0
2026-01-28,GLW,CORNING INC.,Information Technology,Information Technology,29.0,28.0,-1.0
2026-01-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,70.0,38.0,-32.0
