Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,41.0,23.0,-18.0
2025-12-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,13.0,25.0
2025-12-09,BA,THE BOEING COMPANY,Industrials,Industrials,12.0,-0.0,-12.0
2025-12-09,BAC,BANK OF AMERICA ,Financials,Financials,97.0,45.0,-52.0
2025-12-09,BALL,BALL ,Materials,Materials,-17.0,-22.0,-5.0
2025-12-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-44.0,-57.0,-13.0
2025-12-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,67.0,47.0,-20.0
2025-12-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-48.0,-79.0,-31.0
2025-12-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-32.0,-29.0,3.0
2025-12-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,-27.0,5.0
2025-12-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.0,23.0,-3.0
2025-12-09,BIIB,BIOGEN INC.,Health Care,Health Care,-5.0,-8.0,-3.0
2025-12-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.0,14.0,29.0
2025-12-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.0,-28.0,31.0
2025-12-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.0,8.0,5.0
2025-12-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-62.0,-22.0,40.0
2025-12-09,BLK,"BLACKROCK, INC.",Financials,Financials,-10.0,-22.0,-12.0
2025-12-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-65.0,6.0,71.0
2025-12-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-12-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.0,26.0,-5.0
2025-12-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-24.0,-21.0,3.0
2025-12-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0,-12.0,0.0
2025-12-09,BTC=F,BITCOIN FUTURES,,Futures,-63.0,-4.0,59.0
2025-12-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-23.0,24.0,47.0
2025-12-09,BTU,PEABODY ENERGY ,,MR Discretion,82.0,22.0,-60.0
2025-12-09,BX,BLACKSTONE INC,Financials,Financials,-46.0,-33.0,13.0
2025-12-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,43.0,23.0,-20.0
2025-12-09,C,CITIGROUP INC.,Financials,Financials,9.0,-17.0,-26.0
2025-12-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-36.0,-20.0,16.0
2025-12-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.0,4.0,-20.0
2025-12-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0,20.0,0.0
2025-12-09,CANE,TEUCRIUM:SUGAR,,Commodities,-50.0,-34.0,16.0
2025-12-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.0,22.0,13.0
2025-12-09,CAT,CATERPILLAR INC.,Industrials,Industrials,128.0,51.0,-77.0
2025-12-09,CB,CHUBB LTD,Financials,Financials,-21.0,-40.0,-19.0
2025-12-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.0,17.0,15.0
2025-12-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.0,8.0,15.0
2025-12-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,23.0,4.0
2025-12-09,CCJ,CAMECO ,,MR Discretion,77.0,34.0,-43.0
2025-12-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,-5.0,-18.0
2025-12-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.0,-19.0,-13.0
2025-12-09,CDW,CDW ,Information Technology,Information Technology,-18.0,-36.0,-18.0
2025-12-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,37.0,48.0,11.0
2025-12-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,50.0,47.0,-3.0
2025-12-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.0,1.0,-14.0
2025-12-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-88.0,-32.0,56.0
2025-12-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,-1.0,-1.0
2025-12-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,48.0,12.0,-36.0
2025-12-09,CI,THE CIGNA GROUP,Health Care,Health Care,-63.0,-26.0,37.0
2025-12-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,32.0,30.0,-2.0
2025-12-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-59.0,-34.0,25.0
2025-12-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-80.0,-32.0,48.0
2025-12-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.0,-1.0,-37.0
2025-12-09,CMBT,CMB.TECH NV,,MR Discretion,43.0,9.0,-34.0
2025-12-09,CMCSA,COMCAST ,Communication Services,Communication Services,21.0,-10.0,-31.0
2025-12-09,CME,CME GROUP INC.,Financials,Financials,34.0,46.0,12.0
2025-12-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,-70.0,14.0
2025-12-09,CMI,CUMMINS INC.,Industrials,Industrials,78.0,66.0,-12.0
2025-12-09,CMRE,COSTAMARE INC.,,MR Discretion,64.0,15.0,-49.0
2025-12-09,CMS,CMS ENERGY ,Utilities,Utilities,52.0,61.0,9.0
2025-12-09,CNC,CENTENE ,Health Care,Health Care,-26.0,-72.0,-46.0
2025-12-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-28.0,16.0,44.0
2025-12-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,18.0,-17.0,-35.0
2025-12-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.0,-30.0,-10.0
2025-12-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-49.0,-23.0,26.0
2025-12-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,60.0,30.0,-30.0
2025-12-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.0,-34.0,-37.0
2025-12-09,COP,CONOCOPHILLIPS,Energy,Energy,-14.0,-33.0,-19.0
2025-12-09,COR,"CENCORA, INC.",Health Care,Health Care,53.0,0.0,-53.0
2025-12-09,CORN,TEUCRIUM:CORN,,Commodities,-47.0,-24.0,23.0
2025-12-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.0,-18.0,15.0
2025-12-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.0,-50.0,-11.0
2025-12-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,9.0,-8.0,-17.0
2025-12-09,CPER,UNITED STATES COPPER IDX,,Commodities,25.0,30.0,5.0
2025-12-09,CPRT,"COPART, INC.",Industrials,Industrials,-36.0,-34.0,2.0
2025-12-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.0,5.0,26.0
2025-12-09,CRESY,CRESUD INC.,,MR Discretion,10.0,14.0,4.0
2025-12-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-22.0,-7.0,15.0
2025-12-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-53.0,-70.0,-17.0
2025-12-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,72.0,4.0,-68.0
2025-12-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.0,-14.0,-5.0
2025-12-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-86.0,-32.0,54.0
2025-12-09,CSX,CSX ,Industrials,Industrials,-10.0,-12.0,-2.0
2025-12-09,CTAS,CINTAS ,Industrials,Industrials,-2.0,-5.0,-3.0
2025-12-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-67.0,-20.0,47.0
2025-12-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-73.0,-26.0,47.0
2025-12-09,CTVA,"CORTEVA, INC.",Materials,Materials,19.0,7.0,-12.0
2025-12-09,CVS,CVS HEALTH ,Health Care,Health Care,8.0,23.0,15.0
2025-12-09,CVX,CHEVRON ,Energy,Energy,-9.0,14.0,23.0
2025-12-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,47.0,37.0,-10.0
2025-12-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,-10.0,9.0
2025-12-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-57.0,-8.0
2025-12-09,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-33.0,-60.0,-27.0
2025-12-09,DBA,INVESCO DB MS AGRI,,Commodities,-71.0,-18.0,53.0
2025-12-09,DBB,INVESCO DB MS BMTL,,Commodities,50.0,22.0,-28.0
2025-12-09,DBC,INVESCO DB CM IDX,,Commodities,100.0,40.0,-60.0
2025-12-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.0,6.0,-20.0
2025-12-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,58.0,-2.0,-60.0
2025-12-09,DE,DEERE & COMPANY,Industrials,Industrials,4.0,8.0,4.0
2025-12-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.0,-70.0,-62.0
2025-12-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,11.0,-9.0
2025-12-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-40.0,-12.0,28.0
2025-12-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.0,-17.0,-20.0
2025-12-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-1.0,5.0
2025-12-09,DHR,DANAHER ,Health Care,Health Care,12.0,10.0,-2.0
2025-12-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0,-18.0,-8.0
2025-12-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-16.0,-43.0,-27.0
2025-12-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-25.0,11.0,36.0
2025-12-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-12-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.0,-21.0,-12.0
2025-12-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.0,-43.0,-12.0
2025-12-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,61.0,8.0,-53.0
2025-12-09,DOV,DOVER ,Industrials,Industrials,-59.0,-19.0,40.0
2025-12-09,DOW,DOW INC.,Materials,Materials,1.0,-51.0,-52.0
2025-12-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-7.0,9.0
2025-12-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2025-12-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.0,27.0,1.0
2025-12-09,DUK,DUKE ENERGY ,Utilities,Utilities,40.0,41.0,1.0
2025-12-09,DVA,DAVITA INC.,Health Care,Health Care,47.0,26.0,-21.0
2025-12-09,DVN,DEVON ENERGY ,Energy,Energy,18.0,-20.0,-38.0
2025-12-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-107.0,-43.0,64.0
2025-12-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,90.0,50.0,-40.0
2025-12-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,65.0,64.0,-1.0
2025-12-09,EC,ECOPETROL SA,,MR Discretion,3.0,-10.0,-13.0
2025-12-09,ECH,ISHARES:MSCI CHILE,,Foreign,-13.0,16.0,29.0
2025-12-09,ECL,ECOLAB INC.,Materials,Materials,12.0,15.0,3.0
2025-12-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,38.0,24.0,-14.0
2025-12-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,19.0,6.0,-13.0
2025-12-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,64.0,12.0,-52.0
2025-12-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,62.0,35.0,-27.0
2025-12-09,EFX,EQUIFAX INC.,Industrials,Industrials,64.0,-27.0,-91.0
2025-12-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,28.0,-21.0,-49.0
2025-12-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,15.0,20.0,5.0
2025-12-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,40.0,39.0,-1.0
2025-12-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,71.0,30.0,-41.0
2025-12-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,64.0,38.0,-26.0
2025-12-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.0,-6.0,9.0
2025-12-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.0,-45.0,-36.0
2025-12-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,42.0,36.0,-6.0
2025-12-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,31.0,14.0,-17.0
2025-12-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-76.0,-41.0,35.0
2025-12-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,52.0,19.0,-33.0
2025-12-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.0,-12.0,-26.0
2025-12-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-48.0,-22.0,26.0
2025-12-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-119.0,-53.0,66.0
2025-12-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.0,12.0,26.0
2025-12-09,EPU,ISHARES:MSCI PERU,,Foreign,26.0,9.0,-17.0
2025-12-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0,-21.0,-45.0
2025-12-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,28.0,-5.0,-33.0
2025-12-09,EQT,EQT ,Energy,Energy,17.0,23.0,6.0
2025-12-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-29.0,-35.0,-6.0
2025-12-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,70.0,19.0,-51.0
2025-12-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.0,-11.0,-48.0
2025-12-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,40.0,4.0,-36.0
2025-12-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-17.0,-17.0
2025-12-09,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-09,EVRG,"EVERGY, INC.",Utilities,Utilities,24.0,37.0,13.0
2025-12-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.0,11.0,9.0
2025-12-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-52.0,-37.0,15.0
2025-12-09,EWC,ISHARES:MSCI CANADA,,Foreign,32.0,12.0,-20.0
2025-12-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.0,-3.0,-4.0
2025-12-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-66.0,-28.0,38.0
2025-12-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.0,30.0,37.0
2025-12-09,EWI,ISHARES:MSCI ITALY,,Foreign,57.0,47.0,-10.0
2025-12-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,72.0,41.0,-31.0
2025-12-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,35.0,50.0,15.0
2025-12-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-36.0,-3.0,33.0
2025-12-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,59.0,16.0,-43.0
2025-12-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,78.0,35.0,-43.0
2025-12-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.0,3.0,22.0
2025-12-09,EWP,ISHARES:MSCI SPAIN,,Foreign,39.0,26.0,-13.0
2025-12-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,55.0,35.0,-20.0
2025-12-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.0,-9.0,-19.0
2025-12-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,65.0,-20.0,-85.0
2025-12-09,EWU,ISHARES:MSCI UK,,Foreign,64.0,47.0,-17.0
2025-12-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.0,-44.0,-43.0
2025-12-09,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,18.0,-27.0
2025-12-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,126.0,44.0,-82.0
2025-12-09,EXC,EXELON ,Utilities,Utilities,-5.0,0.0,5.0
2025-12-09,EXE,EXPAND ENERGY ,Energy,Energy,39.0,27.0,-12.0
2025-12-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-10.0,-20.0,-10.0
2025-12-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,51.0,43.0,-8.0
2025-12-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,18.0,-8.0,-26.0
2025-12-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,58.0,27.0,-31.0
2025-12-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-39.0,-43.0,-4.0
2025-12-09,FAST,FASTENAL COMPANY,Industrials,Industrials,11.0,57.0,46.0
2025-12-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.0,-23.0,0.0
2025-12-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-43.0,-43.0,0.0
2025-12-09,FDX,FEDEX ,Industrials,Industrials,66.0,-16.0,-82.0
2025-12-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,51.0,37.0,-14.0
2025-12-09,FFIV,"F5, INC.",Information Technology,Information Technology,-31.0,-40.0,-9.0
2025-12-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.0,-26.0,-15.0
2025-12-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,12.0,14.0
2025-12-09,FISV,"FISERV, INC.",Financials,Financials,-10.0,-23.0,-13.0
2025-12-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.0,-12.0,-8.0
2025-12-09,FOXA,FOX ,Communication Services,Communication Services,51.0,40.0,-11.0
2025-12-09,FRO,FRONTLINE PLC,,MR Discretion,20.0,17.0,-3.0
2025-12-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.0,-37.0,-36.0
2025-12-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,90.0,47.0,-43.0
2025-12-09,FTI,TECHNIPFMC PLC,,MR Discretion,56.0,-5.0,-61.0
2025-12-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,37.0,2.0,-35.0
2025-12-09,FTV,FORTIVE ,Industrials,Industrials,-5.0,-7.0,-2.0
2025-12-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-26.0,-27.0,-1.0
2025-12-09,FXA,INVESCO:AU DOLLAR,,Currencies,-18.0,-46.0,-28.0
2025-12-09,FXB,INVESCO:GBP STERLING,,Currencies,-45.0,-10.0,35.0
2025-12-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-59.0,-23.0,36.0
2025-12-09,FXE,INVESCO:EURO,,Currencies,-2.0,-3.0,-1.0
2025-12-09,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0,36.0,30.0
2025-12-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,48.0,54.0,6.0
2025-12-09,GDDY,GODADDY INC.,Information Technology,Information Technology,13.0,-12.0,-25.0
2025-12-09,GDX,VANECK:GOLD MINERS,,Commodities,51.0,42.0,-9.0
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.0,33.0,13.0
2025-12-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,69.0,41.0,-28.0
2025-12-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-21.0,-54.0,-33.0
2025-12-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-44.0,-12.0,32.0
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,35.0,69.0,34.0
2025-12-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-23.0,-18.0,5.0
2025-12-09,GGB,GERDAU SA,,MR Discretion,88.0,57.0,-31.0
2025-12-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-57.0,-1.0,56.0
2025-12-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,61.0,-16.0,-77.0
2025-12-09,GL,GLOBE LIFE INC.,Financials,Financials,9.0,-11.0,-20.0
2025-12-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-17.0,-69.0,-52.0
2025-12-09,GLD,SPDR GOLD,Gold,Commodities,59.0,45.0,-14.0
2025-12-09,GLW,CORNING INC.,Information Technology,Information Technology,61.0,26.0,-35.0
2025-12-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,40.0,36.0,-4.0
2025-12-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-46.0,-48.0,-2.0
2025-12-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-20.0,-15.0,5.0
2025-12-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,46.0,-16.0,-62.0
2025-12-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,4.0,-24.0
2025-12-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.0,-2.0,-22.0
