Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.0,14.0,-13.0
2025-12-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,56.0,36.0,-20.0
2025-12-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,-54.0,-31.0
2025-12-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-31.0,-28.0,3.0
2025-12-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0,-22.0,5.0
2025-12-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.0,12.0,-3.0
2025-12-01,BIIB,BIOGEN INC.,Health Care,Health Care,13.0,10.0,-3.0
2025-12-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,14.0,43.0,29.0
2025-12-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.0,-22.0,-3.0
2025-12-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,-21.0,5.0
2025-12-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-84.0,-44.0,40.0
2025-12-01,BLK,"BLACKROCK, INC.",Financials,Financials,16.0,4.0,-12.0
2025-12-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-63.0,8.0,71.0
2025-12-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-31.0,-31.0,0.0
2025-12-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-16.0,-21.0,-5.0
2025-12-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.0,-14.0,3.0
2025-12-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,35.0,35.0,0.0
2025-12-01,BTC=F,BITCOIN FUTURES,,Futures,-107.0,-48.0,59.0
2025-12-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-19.0,28.0,47.0
2025-12-01,BTU,PEABODY ENERGY ,,MR Discretion,76.0,16.0,-60.0
2025-12-01,BX,BLACKSTONE INC,Financials,Financials,-18.0,-5.0,13.0
2025-12-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-27.0,-47.0,-20.0
2025-12-01,C,CITIGROUP INC.,Financials,Financials,55.0,29.0,-26.0
2025-12-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-22.0,-6.0,16.0
2025-12-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,59.0,39.0,-20.0
2025-12-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-16.0,-16.0,0.0
2025-12-01,CANE,TEUCRIUM:SUGAR,,Commodities,-50.0,-34.0,16.0
2025-12-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.0,5.0,13.0
2025-12-01,CAT,CATERPILLAR INC.,Industrials,Industrials,128.0,51.0,-77.0
2025-12-01,CB,CHUBB LTD,Financials,Financials,-23.0,-42.0,-19.0
2025-12-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-71.0,-56.0,15.0
2025-12-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.0,16.0,15.0
2025-12-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.0,-2.0,4.0
2025-12-01,CCJ,CAMECO ,,MR Discretion,89.0,46.0,-43.0
2025-12-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.0,-13.0,-18.0
2025-12-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-38.0,-13.0
2025-12-01,CDW,CDW ,Information Technology,Information Technology,-21.0,-39.0,-18.0
2025-12-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,64.0,75.0,11.0
2025-12-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,41.0,38.0,-3.0
2025-12-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.0,-10.0,-14.0
2025-12-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-94.0,-38.0,56.0
2025-12-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,52.0,51.0,-1.0
2025-12-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,86.0,50.0,-36.0
2025-12-01,CI,THE CIGNA GROUP,Health Care,Health Care,-90.0,-53.0,37.0
2025-12-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,12.0,10.0,-2.0
2025-12-01,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-71.0,-46.0,25.0
2025-12-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-103.0,-55.0,48.0
2025-12-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,40.0,3.0,-37.0
2025-12-01,CMBT,CMB.TECH NV,,MR Discretion,8.0,-26.0,-34.0
2025-12-01,CMCSA,COMCAST ,Communication Services,Communication Services,-17.0,-48.0,-31.0
2025-12-01,CME,CME GROUP INC.,Financials,Financials,0.0,12.0,12.0
2025-12-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-50.0,14.0
2025-12-01,CMI,CUMMINS INC.,Industrials,Industrials,18.0,6.0,-12.0
2025-12-01,CMRE,COSTAMARE INC.,,MR Discretion,22.0,-27.0,-49.0
2025-12-01,CMS,CMS ENERGY ,Utilities,Utilities,20.0,29.0,9.0
2025-12-01,CNC,CENTENE ,Health Care,Health Care,0.0,-46.0,-46.0
2025-12-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.0,51.0,44.0
2025-12-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-18.0,-53.0,-35.0
2025-12-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.0,-1.0,-10.0
2025-12-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-58.0,-32.0,26.0
2025-12-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,60.0,30.0,-30.0
2025-12-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,28.0,-9.0,-37.0
2025-12-01,COP,CONOCOPHILLIPS,Energy,Energy,17.0,-2.0,-19.0
2025-12-01,COR,"CENCORA, INC.",Health Care,Health Care,50.0,-3.0,-53.0
2025-12-01,CORN,TEUCRIUM:CORN,,Commodities,-47.0,-24.0,23.0
2025-12-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.0,-21.0,15.0
2025-12-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-59.0,-70.0,-11.0
2025-12-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-53.0,-70.0,-17.0
2025-12-01,CPER,UNITED STATES COPPER IDX,,Commodities,24.0,29.0,5.0
2025-12-01,CPRT,"COPART, INC.",Industrials,Industrials,-41.0,-39.0,2.0
2025-12-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-49.0,-23.0,26.0
2025-12-01,CRESY,CRESUD INC.,,MR Discretion,8.0,12.0,4.0
2025-12-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0,6.0,15.0
2025-12-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.0,-33.0,-17.0
2025-12-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,108.0,40.0,-68.0
2025-12-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,55.0,50.0,-5.0
2025-12-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-59.0,-5.0,54.0
2025-12-01,CSX,CSX ,Industrials,Industrials,28.0,26.0,-2.0
2025-12-01,CTAS,CINTAS ,Industrials,Industrials,-18.0,-21.0,-3.0
2025-12-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,-91.0,-44.0,47.0
2025-12-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-93.0,-46.0,47.0
2025-12-01,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,10.0,-12.0
2025-12-01,CVS,CVS HEALTH ,Health Care,Health Care,-11.0,4.0,15.0
2025-12-01,CVX,CHEVRON ,Energy,Energy,-7.0,16.0,23.0
2025-12-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,44.0,34.0,-10.0
2025-12-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-24.0,-15.0,9.0
2025-12-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-12.0,-8.0
2025-12-01,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-11.0,-38.0,-27.0
2025-12-01,DBA,INVESCO DB MS AGRI,,Commodities,-50.0,3.0,53.0
2025-12-01,DBB,INVESCO DB MS BMTL,,Commodities,67.0,39.0,-28.0
2025-12-01,DBC,INVESCO DB CM IDX,,Commodities,77.0,17.0,-60.0
2025-12-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0,-19.0,-20.0
2025-12-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,63.0,3.0,-60.0
2025-12-01,DE,DEERE & COMPANY,Industrials,Industrials,4.0,8.0,4.0
2025-12-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.0,-50.0,-62.0
2025-12-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,-5.0,-9.0
2025-12-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-24.0,4.0,28.0
2025-12-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-4.0,-24.0,-20.0
2025-12-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-37.0,5.0
2025-12-01,DHR,DANAHER ,Health Care,Health Care,16.0,14.0,-2.0
2025-12-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,-8.0,-8.0
2025-12-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,-22.0,-27.0
2025-12-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-51.0,-15.0,36.0
2025-12-01,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,21.0,-13.0,-34.0
2025-12-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.0,-21.0,-28.0
2025-12-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.0,5.0,-12.0
2025-12-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,62.0,9.0,-53.0
2025-12-01,DOV,DOVER ,Industrials,Industrials,-45.0,-5.0,40.0
2025-12-01,DOW,DOW INC.,Materials,Materials,23.0,-29.0,-52.0
2025-12-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-19.0,9.0
2025-12-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,35.0,35.0,0.0
2025-12-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,23.0,24.0,1.0
2025-12-01,DUK,DUKE ENERGY ,Utilities,Utilities,41.0,42.0,1.0
2025-12-01,DVA,DAVITA INC.,Health Care,Health Care,7.0,-14.0,-21.0
2025-12-01,DVN,DEVON ENERGY ,Energy,Energy,-7.0,-45.0,-38.0
2025-12-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-57.0,7.0,64.0
2025-12-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,95.0,55.0,-40.0
2025-12-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,0.0,-1.0
2025-12-01,EC,ECOPETROL SA,,MR Discretion,6.0,-7.0,-13.0
2025-12-01,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0,22.0,29.0
2025-12-01,ECL,ECOLAB INC.,Materials,Materials,-5.0,-2.0,3.0
2025-12-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0,13.0,-14.0
2025-12-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0,-27.0,-13.0
2025-12-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,92.0,40.0,-52.0
2025-12-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,86.0,59.0,-27.0
2025-12-01,EFX,EQUIFAX INC.,Industrials,Industrials,120.0,29.0,-91.0
2025-12-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.0,-53.0,-49.0
2025-12-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-25.0,-20.0,5.0
2025-12-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-31.0,-1.0
2025-12-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,100.0,59.0,-41.0
2025-12-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.0,-29.0,-26.0
2025-12-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,39.0,48.0,9.0
2025-12-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,24.0,-12.0,-36.0
2025-12-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.0,-10.0,-6.0
2025-12-01,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-51.0,-68.0,-17.0
2025-12-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-17.0,18.0,35.0
2025-12-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0,7.0,-2.0
2025-12-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.0,-28.0,-26.0
2025-12-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-63.0,-37.0,26.0
2025-12-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-81.0,-15.0,66.0
2025-12-01,EPOL,ISHARES:MSCI POLAND,,Foreign,48.0,74.0,26.0
2025-12-01,EPU,ISHARES:MSCI PERU,,Foreign,49.0,35.0,-14.0
2025-12-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,41.0,-4.0,-45.0
2025-12-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,15.0,-18.0,-33.0
2025-12-01,EQT,EQT ,Energy,Energy,22.0,28.0,6.0
2025-12-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-51.0,-57.0,-6.0
2025-12-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,106.0,55.0,-51.0
2025-12-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,64.0,16.0,-48.0
2025-12-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,-35.0,-36.0
2025-12-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,35.0,18.0,-17.0
2025-12-01,ETR,ENTERGY ,Utilities,Utilities,30.0,54.0,24.0
2025-12-01,EVRG,"EVERGY, INC.",Utilities,Utilities,26.0,39.0,13.0
2025-12-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0,26.0,9.0
2025-12-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-49.0,-34.0,15.0
2025-12-01,EWC,ISHARES:MSCI CANADA,,Foreign,42.0,22.0,-20.0
2025-12-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.0,3.0,-4.0
2025-12-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-30.0,8.0,38.0
2025-12-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.0,34.0,37.0
2025-12-01,EWI,ISHARES:MSCI ITALY,,Foreign,54.0,44.0,-10.0
2025-12-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,115.0,84.0,-31.0
2025-12-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,29.0,44.0,15.0
2025-12-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-34.0,-1.0,33.0
2025-12-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,59.0,16.0,-43.0
2025-12-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,81.0,38.0,-43.0
2025-12-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.0,7.0,22.0
2025-12-01,EWP,ISHARES:MSCI SPAIN,,Foreign,87.0,76.0,-11.0
2025-12-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,55.0,35.0,-20.0
2025-12-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,78.0,59.0,-19.0
2025-12-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,142.0,57.0,-85.0
2025-12-01,EWU,ISHARES:MSCI UK,,Foreign,57.0,40.0,-17.0
2025-12-01,EWW,ISHARES:MSCI MEXICO,,Foreign,42.0,-1.0,-43.0
2025-12-01,EWY,ISHARES:MSCI S KOREA,,Foreign,104.0,77.0,-27.0
2025-12-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,49.0,-33.0,-82.0
2025-12-01,EXC,EXELON ,Utilities,Utilities,21.0,26.0,5.0
2025-12-01,EXE,EXPAND ENERGY ,Energy,Energy,-7.0,-19.0,-12.0
2025-12-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-34.0,-44.0,-10.0
2025-12-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,25.0,17.0,-8.0
2025-12-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,-47.0,-26.0
2025-12-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,58.0,27.0,-31.0
2025-12-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-49.0,-53.0,-4.0
2025-12-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-52.0,-6.0,46.0
2025-12-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-44.0,-44.0,0.0
2025-12-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-36.0,-36.0,0.0
2025-12-01,FDX,FEDEX ,Industrials,Industrials,66.0,-16.0,-82.0
2025-12-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,33.0,19.0,-14.0
2025-12-01,FFIV,"F5, INC.",Information Technology,Information Technology,31.0,22.0,-9.0
2025-12-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.0,-35.0,-15.0
2025-12-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.0,-27.0,14.0
2025-12-01,FISV,"FISERV, INC.",Financials,Financials,8.0,-5.0,-13.0
2025-12-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.0,-14.0,-8.0
2025-12-01,FOXA,FOX ,Communication Services,Communication Services,53.0,42.0,-11.0
2025-12-01,FRO,FRONTLINE PLC,,MR Discretion,26.0,23.0,-3.0
2025-12-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,-40.0,-36.0
2025-12-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,88.0,45.0,-43.0
2025-12-01,FTI,TECHNIPFMC PLC,,MR Discretion,49.0,-12.0,-61.0
2025-12-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,56.0,21.0,-35.0
2025-12-01,FTV,FORTIVE ,Industrials,Industrials,-9.0,-11.0,-2.0
2025-12-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-18.0,-1.0
2025-12-01,FXA,INVESCO:AU DOLLAR,,Currencies,-12.0,-40.0,-28.0
2025-12-01,FXB,INVESCO:GBP STERLING,,Currencies,-32.0,3.0,35.0
2025-12-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-50.0,-14.0,36.0
2025-12-01,FXE,INVESCO:EURO,,Currencies,37.0,36.0,-1.0
2025-12-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.0,-1.0,30.0
2025-12-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.0,8.0,6.0
2025-12-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-31.0,-25.0
2025-12-01,GDX,VANECK:GOLD MINERS,,Commodities,19.0,10.0,-9.0
2025-12-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.0,33.0,13.0
2025-12-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,72.0,44.0,-28.0
2025-12-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,51.0,18.0,-33.0
2025-12-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0,-28.0,32.0
2025-12-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-34.0,0.0,34.0
2025-12-01,GEV,GE VERNOVA INC.,Industrials,Industrials,22.0,27.0,5.0
2025-12-01,GGB,GERDAU SA,,MR Discretion,0.0,-31.0,-31.0
2025-12-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,20.0,76.0,56.0
2025-12-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,16.0,-61.0,-77.0
2025-12-01,GL,GLOBE LIFE INC.,Financials,Financials,10.0,-10.0,-20.0
2025-12-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.0,-28.0,-52.0
2025-12-01,GLD,SPDR GOLD,Gold,Commodities,50.0,36.0,-14.0
2025-12-01,GLW,CORNING INC.,Information Technology,Information Technology,72.0,37.0,-35.0
2025-12-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0,33.0,-4.0
2025-12-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-71.0,-73.0,-2.0
2025-12-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.0,17.0,5.0
2025-12-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,80.0,18.0,-62.0
2025-12-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,49.0,25.0,-24.0
2025-12-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.0,7.0,-22.0
