Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-05,AOS,A. O. SMITH ,Industrials,Industrials,-25.0,-35.0,-10.0
2026-02-05,APA,APA ,Energy,Energy,5.0,-14.0,-19.0
2026-02-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.0,3.0,8.0
2026-02-05,APH,AMPHENOL ,Information Technology,Information Technology,-78.0,-24.0,54.0
2026-02-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,28.0,2.0,-26.0
2026-02-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.0,-13.0,7.0
2026-02-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0,32.0,31.0
2026-02-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-18.0,-33.0,-15.0
2026-02-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-33.0,-38.0,-5.0
2026-02-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-56.0,-12.0,44.0
2026-02-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.0,38.0,51.0
2026-02-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,-13.0,-12.0
2026-02-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-67.0,-33.0,34.0
2026-02-05,AVY,AVERY DENNISON ,Materials,Materials,23.0,-20.0,-43.0
2026-02-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.0,30.0,26.0
2026-02-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,16.0,-7.0,-23.0
2026-02-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,28.0,12.0,-16.0
2026-02-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,25.0,0.0
2026-02-05,BA,THE BOEING COMPANY,Industrials,Industrials,90.0,11.0,-79.0
2026-02-05,BAC,BANK OF AMERICA ,Financials,Financials,58.0,38.0,-20.0
2026-02-05,BALL,BALL ,Materials,Materials,-21.0,-30.0,-9.0
2026-02-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,13.0,-17.0,-30.0
2026-02-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.0,7.0,-20.0
2026-02-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,26.0,6.0,-20.0
2026-02-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,61.0,11.0,-50.0
2026-02-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-68.0,-35.0,33.0
2026-02-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,30.0,19.0,-11.0
2026-02-05,BIIB,BIOGEN INC.,Health Care,Health Care,22.0,18.0,-4.0
2026-02-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,14.0,48.0,34.0
2026-02-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,97.0,34.0,-63.0
2026-02-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-28.0,8.0,36.0
2026-02-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-67.0,-41.0,26.0
2026-02-05,BLK,"BLACKROCK, INC.",Financials,Financials,16.0,-19.0,-35.0
2026-02-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.0,-17.0,-45.0
2026-02-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-22.0,-32.0,-10.0
2026-02-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,33.0,11.0,-22.0
2026-02-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,25.0,4.0,-21.0
2026-02-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-36.0,22.0,58.0
2026-02-05,BTC=F,BITCOIN FUTURES,,Futures,-10.0,-21.0,-11.0
2026-02-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.0,8.0,44.0
2026-02-05,BTU,PEABODY ENERGY ,,MR Discretion,10.0,24.0,14.0
2026-02-05,BX,BLACKSTONE INC,Financials,Financials,8.0,-28.0,-36.0
2026-02-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.0,31.0,9.0
2026-02-05,C,CITIGROUP INC.,Financials,Financials,59.0,51.0,-8.0
2026-02-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.0,-17.0,-30.0
2026-02-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.0,-9.0,16.0
2026-02-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-65.0,-29.0,36.0
2026-02-05,CANE,TEUCRIUM:SUGAR,,Commodities,-7.0,7.0,14.0
2026-02-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.0,-20.0,-1.0
2026-02-05,CAT,CATERPILLAR INC.,Industrials,Industrials,27.0,42.0,15.0
2026-02-05,CB,CHUBB LTD,Financials,Financials,15.0,-41.0,-56.0
2026-02-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,18.0,-38.0,-56.0
2026-02-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,18.0,44.0,26.0
2026-02-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,72.0,25.0,-47.0
2026-02-05,CCJ,CAMECO ,,MR Discretion,-50.0,-16.0,34.0
2026-02-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,111.0,44.0,-67.0
2026-02-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0,-10.0,-5.0
2026-02-05,CDW,CDW ,Information Technology,Information Technology,-8.0,-24.0,-16.0
2026-02-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-33.0,-35.0,-2.0
2026-02-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.0,21.0,26.0
2026-02-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,70.0,29.0,-41.0
2026-02-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-57.0,-46.0,11.0
2026-02-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-30.0,36.0,66.0
2026-02-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,75.0,-7.0,-82.0
2026-02-05,CI,THE CIGNA GROUP,Health Care,Health Care,8.0,-2.0,-10.0
2026-02-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,74.0,54.0,-20.0
2026-02-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-21.0,-17.0,4.0
2026-02-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-67.0,-70.0,-3.0
2026-02-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-72.0,-27.0,45.0
2026-02-05,CMBT,CMB.TECH NV,,MR Discretion,-15.0,13.0,28.0
2026-02-05,CMCSA,COMCAST ,Communication Services,Communication Services,-24.0,-26.0,-2.0
2026-02-05,CME,CME GROUP INC.,Financials,Financials,-64.0,-56.0,8.0
2026-02-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,105.0,20.0,-85.0
2026-02-05,CMI,CUMMINS INC.,Industrials,Industrials,-33.0,1.0,34.0
2026-02-05,CMRE,COSTAMARE INC.,,MR Discretion,-7.0,13.0,20.0
2026-02-05,CMS,CMS ENERGY ,Utilities,Utilities,-13.0,20.0,33.0
2026-02-05,CNC,CENTENE ,Health Care,Health Care,80.0,23.0,-57.0
2026-02-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.0,15.0,29.0
2026-02-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,74.0,31.0,-43.0
2026-02-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,48.0,8.0,-40.0
2026-02-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.0,-32.0,-43.0
2026-02-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.0,-1.0,0.0
2026-02-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,92.0,31.0,-61.0
2026-02-05,COP,CONOCOPHILLIPS,Energy,Energy,-9.0,-45.0,-36.0
2026-02-05,COR,"CENCORA, INC.",Health Care,Health Care,-16.0,-10.0,6.0
2026-02-05,CORN,TEUCRIUM:CORN,,Commodities,-6.0,25.0,31.0
2026-02-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-60.0,-35.0,25.0
2026-02-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.0,-43.0,-57.0
2026-02-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-113.0,-46.0,67.0
2026-02-05,CPER,UNITED STATES COPPER IDX,,Commodities,42.0,37.0,-5.0
2026-02-05,CPRT,"COPART, INC.",Industrials,Industrials,-9.0,-23.0,-14.0
2026-02-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.0,47.0,-20.0
2026-02-05,CRESY,CRESUD INC.,,MR Discretion,31.0,5.0,-26.0
2026-02-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,145.0,75.0,-70.0
2026-02-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,77.0,13.0,-64.0
2026-02-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,44.0,-26.0,-70.0
2026-02-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,44.0,11.0,-33.0
2026-02-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,31.0,29.0,-2.0
2026-02-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.0,11.0,15.0
2026-02-05,CSX,CSX ,Industrials,Industrials,-5.0,-46.0,-41.0
2026-02-05,CTAS,CINTAS ,Industrials,Industrials,-12.0,-35.0,-23.0
2026-02-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-41.0,-30.0,11.0
2026-02-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,63.0,2.0,-61.0
2026-02-05,CTVA,"CORTEVA, INC.",Materials,Materials,26.0,17.0,-9.0
2026-02-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,43.0,-13.0,-56.0
2026-02-05,CVS,CVS HEALTH ,Health Care,Health Care,8.0,7.0,-1.0
2026-02-05,CVX,CHEVRON ,Energy,Energy,-52.0,-23.0,29.0
2026-02-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-35.0,-8.0,27.0
2026-02-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,136.0,74.0,-62.0
2026-02-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,67.0,25.0,-42.0
2026-02-05,DBA,INVESCO DB MS AGRI,,Commodities,2.0,12.0,10.0
2026-02-05,DBB,INVESCO DB MS BMTL,,Commodities,46.0,46.0,-0.0
2026-02-05,DBC,INVESCO DB CM IDX,,Commodities,3.0,12.0,9.0
2026-02-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.0,6.0,-1.0
2026-02-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.0,38.0,24.0
2026-02-05,DE,DEERE & COMPANY,Industrials,Industrials,-99.0,-37.0,62.0
2026-02-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,29.0,-21.0,-50.0
2026-02-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-02-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,86.0,51.0,-35.0
2026-02-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-47.0,-14.0,33.0
2026-02-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-96.0,-60.0,36.0
2026-02-05,DHR,DANAHER ,Health Care,Health Care,38.0,11.0,-27.0
2026-02-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-66.0,-20.0,46.0
2026-02-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,43.0,12.0,-31.0
2026-02-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,68.0,18.0,-50.0
2026-02-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-13.0,-39.0
2026-02-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,19.0,-28.0,-47.0
2026-02-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,71.0,25.0,-46.0
2026-02-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-40.0,-13.0,27.0
2026-02-05,DOV,DOVER ,Industrials,Industrials,-21.0,-24.0,-3.0
2026-02-05,DOW,DOW INC.,Materials,Materials,-66.0,-60.0,6.0
2026-02-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.0,35.0,26.0
2026-02-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-12.0,-45.0
2026-02-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-56.0,-16.0,40.0
2026-02-05,DUK,DUKE ENERGY ,Utilities,Utilities,-75.0,-35.0,40.0
2026-02-05,DVA,DAVITA INC.,Health Care,Health Care,-75.0,-35.0,40.0
2026-02-05,DVN,DEVON ENERGY ,Energy,Energy,-50.0,-59.0,-9.0
2026-02-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,56.0,26.0,-30.0
2026-02-05,DXY,US DOLLAR INDEX,USD,Indices,17.0,13.0,-4.0
2026-02-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,23.0,18.0,-5.0
2026-02-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.0,15.0,2.0
2026-02-05,EC,ECOPETROL SA,,MR Discretion,-12.0,-6.0,6.0
2026-02-05,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0,5.0,12.0
2026-02-05,ECL,ECOLAB INC.,Materials,Materials,-79.0,-43.0,36.0
2026-02-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,-8.0,-14.0
2026-02-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,51.0,24.0,-27.0
2026-02-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.0,-17.0,-46.0
2026-02-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,69.0,46.0,-23.0
2026-02-05,EFX,EQUIFAX INC.,Industrials,Industrials,3.0,-47.0,-50.0
2026-02-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,46.0,20.0,-26.0
2026-02-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,51.0,42.0,-9.0
2026-02-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,76.0,37.0,-39.0
2026-02-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.0,-7.0,-20.0
2026-02-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-51.0,-41.0,10.0
2026-02-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,70.0,21.0,-49.0
2026-02-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,53.0,23.0,-30.0
2026-02-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.0,-23.0,-16.0
2026-02-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,49.0,27.0,-22.0
2026-02-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-31.0,-22.0,9.0
2026-02-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-46.0,-19.0,27.0
2026-02-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,63.0,35.0,-28.0
2026-02-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,8.0,-10.0,-18.0
2026-02-05,EPOL,ISHARES:MSCI POLAND,,Foreign,103.0,51.0,-52.0
2026-02-05,EPU,ISHARES:MSCI PERU,,Foreign,64.0,30.0,-34.0
2026-02-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,26.0,-12.0,-38.0
2026-02-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,22.0,3.0,-19.0
2026-02-05,EQT,EQT ,Energy,Energy,-24.0,11.0,35.0
2026-02-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.0,6.0,-31.0
2026-02-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.0,11.0,16.0
2026-02-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,31.0,20.0,-11.0
2026-02-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.0,-39.0,-10.0
2026-02-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.0,-18.0,29.0
2026-02-05,ETR,ENTERGY ,Utilities,Utilities,-28.0,0.0,28.0
2026-02-05,EVRG,"EVERGY, INC.",Utilities,Utilities,9.0,18.0,9.0
2026-02-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0,16.0,-1.0
2026-02-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,53.0,-26.0,-79.0
2026-02-05,EWC,ISHARES:MSCI CANADA,,Foreign,69.0,37.0,-32.0
2026-02-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,92.0,51.0,-41.0
2026-02-05,EWG,ISHARES:MSCI GERMANY,,Foreign,115.0,70.0,-45.0
2026-02-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-23.0,8.0,31.0
2026-02-05,EWI,ISHARES:MSCI ITALY,,Foreign,65.0,60.0,-5.0
2026-02-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-92.0,-20.0,72.0
2026-02-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.0,27.0,34.0
2026-02-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,52.0,7.0,-45.0
2026-02-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,28.0,8.0,-20.0
2026-02-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,21.0,8.0
2026-02-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,62.0,35.0,-27.0
2026-02-05,EWP,ISHARES:MSCI SPAIN,,Foreign,44.0,61.0,17.0
2026-02-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,45.0,35.0,-10.0
2026-02-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.0,44.0,36.0
2026-02-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.0,35.0,8.0
2026-02-05,EWU,ISHARES:MSCI UK,,Foreign,74.0,37.0,-37.0
2026-02-05,EWW,ISHARES:MSCI MEXICO,,Foreign,16.0,8.0,-8.0
2026-02-05,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0,42.0,14.0
2026-02-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-74.0,7.0,81.0
2026-02-05,EXC,EXELON ,Utilities,Utilities,-2.0,43.0,45.0
2026-02-05,EXE,EXPAND ENERGY ,Energy,Energy,-7.0,30.0,37.0
2026-02-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.0,3.0,-1.0
2026-02-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-38.0,-3.0
2026-02-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,72.0,25.0,-47.0
2026-02-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,60.0,53.0,-7.0
2026-02-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-6.0,-46.0,-40.0
2026-02-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-58.0,-43.0,15.0
2026-02-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,90.0,47.0,-43.0
2026-02-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,85.0,11.0,-74.0
2026-02-05,FDX,FEDEX ,Industrials,Industrials,28.0,-20.0,-48.0
2026-02-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-29.0,18.0,47.0
2026-02-05,FFIV,"F5, INC.",Information Technology,Information Technology,53.0,18.0,-35.0
2026-02-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.0,-32.0,-46.0
2026-02-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,28.0,-3.0,-31.0
2026-02-05,FISV,"FISERV, INC.",Financials,Financials,-11.0,-51.0,-40.0
2026-02-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.0,-20.0,-53.0
2026-02-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-10.0,-2.0,8.0
2026-02-05,FOXA,FOX ,Communication Services,Communication Services,93.0,35.0,-58.0
2026-02-05,FRO,FRONTLINE PLC,,MR Discretion,-43.0,-24.0,19.0
2026-02-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,23.0,-17.0,-40.0
2026-02-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,49.0,33.0,-16.0
2026-02-05,FTI,TECHNIPFMC PLC,,MR Discretion,-75.0,9.0,84.0
2026-02-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.0,44.0,8.0
2026-02-05,FTV,FORTIVE ,Industrials,Industrials,27.0,-14.0,-41.0
2026-02-05,FVX,5 YR TSY YLD NDX,Yields,Yields,15.0,-33.0,-48.0
2026-02-05,FXA,INVESCO:AU DOLLAR,,Currencies,58.0,8.0,-50.0
2026-02-05,FXB,INVESCO:GBP STERLING,,Currencies,72.0,29.0,-43.0
2026-02-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,53.0,10.0,-43.0
2026-02-05,FXE,INVESCO:EURO,,Currencies,69.0,23.0,-46.0
2026-02-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,2.0,35.0
2026-02-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.0,-1.0,-16.0
2026-02-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-30.0,-20.0
2026-02-05,GDX,VANECK:GOLD MINERS,,Commodities,13.0,-1.0,-14.0
2026-02-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,53.0,39.0,-14.0
2026-02-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,26.0,21.0,-5.0
2026-02-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,62.0,4.0,-58.0
2026-02-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,103.0,42.0,-61.0
2026-02-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,-38.0,-17.0
2026-02-05,GEV,GE VERNOVA INC.,Industrials,Industrials,42.0,27.0,-15.0
2026-02-05,GGB,GERDAU SA,,MR Discretion,34.0,10.0,-24.0
2026-02-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-54.0,-8.0,46.0
2026-02-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-40.0,-70.0,-30.0
2026-02-05,GL,GLOBE LIFE INC.,Financials,Financials,26.0,-17.0,-43.0
2026-02-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.0,24.0,-14.0
2026-02-05,GLD,SPDR GOLD,Gold,Commodities,0.0,-7.0,-7.0
2026-02-05,GLW,CORNING INC.,Information Technology,Information Technology,12.0,11.0,-1.0
2026-02-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,22.0,-32.0
2026-02-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.0,27.0,8.0
2026-02-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-84.0,-21.0,63.0
2026-02-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-72.0,5.0,77.0
