Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-27.0,-12.0,15.0
2025-11-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,20.0,3.0,-17.0
2025-11-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,88.0,9.0,-79.0
2025-11-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-27.0,-5.0
2025-11-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.0,38.0,54.0
2025-11-21,CSX,CSX ,Industrials,Industrials,59.0,57.0,-2.0
2025-11-21,CTAS,CINTAS ,Industrials,Industrials,-17.0,-20.0,-3.0
2025-11-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,-98.0,-51.0,47.0
2025-11-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-126.0,-79.0,47.0
2025-11-21,CTVA,"CORTEVA, INC.",Materials,Materials,-5.0,-17.0,-12.0
2025-11-21,CVS,CVS HEALTH ,Health Care,Health Care,5.0,20.0,15.0
2025-11-21,CVX,CHEVRON ,Energy,Energy,-26.0,-3.0,23.0
2025-11-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,52.0,42.0,-10.0
2025-11-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.0,8.0,9.0
2025-11-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-0.0,-8.0
2025-11-21,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-28.0,-55.0,-27.0
2025-11-21,DBA,INVESCO DB MS AGRI,,Commodities,-32.0,21.0,53.0
2025-11-21,DBB,INVESCO DB MS BMTL,,Commodities,21.0,-7.0,-28.0
2025-11-21,DBC,INVESCO DB CM IDX,,Commodities,61.0,1.0,-60.0
2025-11-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,-0.0,-20.0
2025-11-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,63.0,3.0,-60.0
2025-11-21,DE,DEERE & COMPANY,Industrials,Industrials,-23.0,-19.0,4.0
2025-11-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,40.0,-22.0,-62.0
2025-11-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,-0.0,-9.0
2025-11-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,32.0,60.0,28.0
2025-11-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-14.0,-34.0,-20.0
2025-11-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2025-11-21,DHR,DANAHER ,Health Care,Health Care,-7.0,-9.0,-2.0
2025-11-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.0,-7.0,-3.0
2025-11-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,81.0,54.0,-27.0
2025-11-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.0,34.0,36.0
2025-11-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,71.0,37.0,-34.0
2025-11-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.0,12.0,-28.0
2025-11-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,29.0,17.0,-12.0
2025-11-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,90.0,37.0,-53.0
2025-11-21,DOV,DOVER ,Industrials,Industrials,-89.0,-49.0,40.0
2025-11-21,DOW,DOW INC.,Materials,Materials,30.0,-22.0,-52.0
2025-11-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,12.0,9.0
2025-11-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0,14.0,0.0
2025-11-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,54.0,70.0,16.0
2025-11-21,DUK,DUKE ENERGY ,Utilities,Utilities,22.0,23.0,1.0
2025-11-21,DVA,DAVITA INC.,Health Care,Health Care,-1.0,-22.0,-21.0
2025-11-21,DVN,DEVON ENERGY ,Energy,Energy,-2.0,-40.0,-38.0
2025-11-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-62.0,2.0,64.0
2025-11-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.0,-33.0,-40.0
2025-11-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,0.0,-1.0
2025-11-21,EC,ECOPETROL SA,,MR Discretion,-7.0,-20.0,-13.0
2025-11-21,ECH,ISHARES:MSCI CHILE,,Foreign,-28.0,1.0,29.0
2025-11-21,ECL,ECOLAB INC.,Materials,Materials,-25.0,-22.0,3.0
2025-11-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0,30.0,3.0
2025-11-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-13.0,-13.0
2025-11-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,88.0,36.0,-52.0
2025-11-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,22.0,-1.0,-23.0
2025-11-21,EFX,EQUIFAX INC.,Industrials,Industrials,70.0,-21.0,-91.0
2025-11-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,45.0,-4.0,-49.0
2025-11-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-70.0,-65.0,5.0
2025-11-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.0,-6.0,-1.0
2025-11-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,34.0,-7.0,-41.0
2025-11-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.0,6.0,-26.0
2025-11-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,27.0,36.0,9.0
2025-11-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,18.0,-18.0,-36.0
2025-11-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.0,14.0,-6.0
2025-11-21,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-15.0,-32.0,-17.0
2025-11-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-54.0,-19.0,35.0
2025-11-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,54.0,52.0,-2.0
2025-11-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.0,-15.0,-26.0
2025-11-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-55.0,-29.0,26.0
2025-11-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-76.0,-10.0,66.0
2025-11-21,EPOL,ISHARES:MSCI POLAND,,Foreign,38.0,64.0,26.0
2025-11-21,EPU,ISHARES:MSCI PERU,,Foreign,15.0,1.0,-14.0
2025-11-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.0,-26.0,-45.0
2025-11-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.0,-22.0,-33.0
2025-11-21,EQT,EQT ,Energy,Energy,10.0,16.0,6.0
2025-11-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.0,-13.0,-6.0
2025-11-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,50.0,-1.0,-51.0
2025-11-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,115.0,67.0,-48.0
2025-11-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.0,-44.0,-36.0
2025-11-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0,-28.0,-17.0
2025-11-21,ETR,ENTERGY ,Utilities,Utilities,0.0,20.0,20.0
2025-11-21,EVRG,"EVERGY, INC.",Utilities,Utilities,41.0,54.0,13.0
2025-11-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-38.0,-29.0,9.0
2025-11-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.0,20.0,15.0
2025-11-21,EWC,ISHARES:MSCI CANADA,,Foreign,73.0,53.0,-20.0
2025-11-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,46.0,42.0,-4.0
2025-11-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-38.0,36.0,74.0
2025-11-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.0,34.0,37.0
2025-11-21,EWI,ISHARES:MSCI ITALY,,Foreign,18.0,8.0,-10.0
2025-11-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,67.0,36.0,-31.0
2025-11-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,49.0,64.0,15.0
2025-11-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.0,35.0,33.0
2025-11-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,35.0,-8.0,-43.0
2025-11-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,79.0,36.0,-43.0
2025-11-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.0,-8.0,22.0
2025-11-21,EWP,ISHARES:MSCI SPAIN,,Foreign,70.0,59.0,-11.0
2025-11-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,46.0,26.0,-20.0
2025-11-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,28.0,9.0,-19.0
2025-11-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,109.0,24.0,-85.0
2025-11-21,EWU,ISHARES:MSCI UK,,Foreign,77.0,60.0,-17.0
2025-11-21,EWW,ISHARES:MSCI MEXICO,,Foreign,77.0,34.0,-43.0
2025-11-21,EWY,ISHARES:MSCI S KOREA,,Foreign,42.0,15.0,-27.0
2025-11-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,49.0,-33.0,-82.0
2025-11-21,EXC,EXELON ,Utilities,Utilities,49.0,54.0,5.0
2025-11-21,EXE,EXPAND ENERGY ,Energy,Energy,-39.0,-51.0,-12.0
2025-11-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-41.0,-51.0,-10.0
2025-11-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,20.0,12.0,-8.0
2025-11-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,62.0,36.0,-26.0
2025-11-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,1.0,-31.0
2025-11-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.0,-19.0,-4.0
2025-11-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.0,40.0,46.0
2025-11-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.0,-18.0,0.0
2025-11-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.0,-12.0,0.0
2025-11-21,FDX,FEDEX ,Industrials,Industrials,26.0,-56.0,-82.0
2025-11-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,67.0,53.0,-14.0
2025-11-21,FFIV,"F5, INC.",Information Technology,Information Technology,5.0,-4.0,-9.0
2025-11-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0,-31.0,-15.0
2025-11-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,21.0,35.0,14.0
2025-11-21,FISV,"FISERV, INC.",Financials,Financials,1.0,-12.0,-13.0
2025-11-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,34.0,26.0,-8.0
2025-11-21,FOXA,FOX ,Communication Services,Communication Services,-29.0,-40.0,-11.0
2025-11-21,FRO,FRONTLINE PLC,,MR Discretion,-33.0,-36.0,-3.0
2025-11-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.0,-27.0,-36.0
2025-11-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,27.0,-16.0,-43.0
2025-11-21,FTI,TECHNIPFMC PLC,,MR Discretion,21.0,-40.0,-61.0
2025-11-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,10.0,-25.0,-35.0
2025-11-21,FTV,FORTIVE ,Industrials,Industrials,-9.0,-11.0,-2.0
2025-11-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-59.0,-60.0,-1.0
2025-11-21,FXA,INVESCO:AU DOLLAR,,Currencies,32.0,4.0,-28.0
2025-11-21,FXB,INVESCO:GBP STERLING,,Currencies,12.0,47.0,35.0
2025-11-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,44.0,48.0,4.0
2025-11-21,FXE,INVESCO:EURO,,Currencies,10.0,9.0,-1.0
2025-11-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.0,9.0,30.0
2025-11-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.0,8.0,6.0
2025-11-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-35.0,-25.0
2025-11-21,GDX,VANECK:GOLD MINERS,,Commodities,8.0,-1.0,-9.0
2025-11-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.0,-12.0,13.0
2025-11-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.0,-20.0,-12.0
2025-11-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-32.0,-65.0,-33.0
2025-11-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.0,20.0,32.0
2025-11-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-72.0,-38.0,34.0
2025-11-21,GEV,GE VERNOVA INC.,Industrials,Industrials,41.0,46.0,5.0
2025-11-21,GGB,GERDAU SA,,MR Discretion,49.0,18.0,-31.0
2025-11-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-30.0,17.0,47.0
2025-11-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,68.0,-9.0,-77.0
2025-11-21,GL,GLOBE LIFE INC.,Financials,Financials,19.0,-1.0,-20.0
2025-11-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,60.0,8.0,-52.0
2025-11-21,GLD,SPDR GOLD,Gold,Commodities,59.0,47.0,-12.0
2025-11-21,GLW,CORNING INC.,Information Technology,Information Technology,59.0,29.0,-30.0
2025-11-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,41.0,37.0,-4.0
2025-11-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-15.0,-17.0,-2.0
2025-11-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.0,0.0,5.0
2025-11-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,82.0,20.0,-62.0
2025-11-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,50.0,30.0,-20.0
2025-11-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.0,-12.0,-22.0
