Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-22,ECH,ISHARES:MSCI CHILE,,Foreign,-46.0,-17.0,29.0
2025-12-22,ECL,ECOLAB INC.,Materials,Materials,-1.0,2.0,3.0
2025-12-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,-1.0,-14.0
2025-12-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-29.0,-42.0,-13.0
2025-12-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,50.0,-2.0,-52.0
2025-12-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.0,-1.0,-27.0
2025-12-22,EFX,EQUIFAX INC.,Industrials,Industrials,72.0,-2.0,-74.0
2025-12-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0,-26.0,-49.0
2025-12-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,12.0,17.0,5.0
2025-12-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-16.0,-17.0,-1.0
2025-12-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,38.0,-3.0,-41.0
2025-12-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,49.0,23.0,-26.0
2025-12-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-55.0,-45.0,10.0
2025-12-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.0,-67.0,-36.0
2025-12-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.0,-2.0,-6.0
2025-12-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-67.0,-84.0,-17.0
2025-12-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-76.0,-41.0,35.0
2025-12-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,31.0,29.0,-2.0
2025-12-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,61.0,35.0,-26.0
2025-12-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-63.0,-37.0,26.0
2025-12-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-84.0,-18.0,66.0
2025-12-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-38.0,-12.0,26.0
2025-12-22,EPU,ISHARES:MSCI PERU,,Foreign,-48.0,-65.0,-17.0
2025-12-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,57.0,12.0,-45.0
2025-12-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.0,-40.0,-33.0
2025-12-22,EQT,EQT ,Energy,Energy,0.0,-10.0,-10.0
2025-12-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-21.0,-6.0
2025-12-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,76.0,16.0,-60.0
2025-12-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.0,-69.0,-48.0
2025-12-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,-19.0,-20.0
2025-12-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,-22.0,-17.0
2025-12-22,ETR,ENTERGY ,Utilities,Utilities,-24.0,-0.0,24.0
2025-12-22,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,-0.0,-2.0
2025-12-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-26.0,-17.0,9.0
2025-12-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-39.0,-24.0,15.0
2025-12-22,EWC,ISHARES:MSCI CANADA,,Foreign,-25.0,-45.0,-20.0
2025-12-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0,-24.0,-4.0
2025-12-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-90.0,-27.0,63.0
2025-12-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.0,19.0,37.0
2025-12-22,EWI,ISHARES:MSCI ITALY,,Foreign,2.0,-8.0,-10.0
2025-12-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,73.0,42.0,-31.0
2025-12-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,7.0,22.0,15.0
2025-12-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-73.0,-40.0,33.0
2025-12-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.0,-28.0,-43.0
2025-12-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,24.0,-19.0,-43.0
2025-12-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-55.0,-29.0,26.0
2025-12-22,EWP,ISHARES:MSCI SPAIN,,Foreign,21.0,10.0,-11.0
2025-12-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.0,-10.0,-20.0
2025-12-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,61.0,64.0,3.0
2025-12-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,135.0,50.0,-85.0
2025-12-22,EWU,ISHARES:MSCI UK,,Foreign,-24.0,-41.0,-17.0
2025-12-22,EWW,ISHARES:MSCI MEXICO,,Foreign,33.0,-10.0,-43.0
2025-12-22,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,18.0,-27.0
2025-12-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,118.0,36.0,-82.0
2025-12-22,EXC,EXELON ,Utilities,Utilities,-24.0,-19.0,5.0
2025-12-22,EXE,EXPAND ENERGY ,Energy,Energy,13.0,1.0,-12.0
2025-12-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-19.0,-29.0,-10.0
2025-12-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-53.0,-8.0
2025-12-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,-47.0,-26.0
2025-12-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,-4.0,-31.0
2025-12-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,22.0,18.0,-4.0
2025-12-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-74.0,-28.0,46.0
2025-12-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.0,-22.0,0.0
2025-12-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-32.0,-32.0,0.0
2025-12-22,FDX,FEDEX ,Industrials,Industrials,-9.0,-91.0,-82.0
2025-12-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,24.0,7.0,-17.0
2025-12-22,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,-43.0,-39.0
2025-12-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.0,12.0,-15.0
2025-12-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-54.0,-40.0,14.0
2025-12-22,FISV,"FISERV, INC.",Financials,Financials,-30.0,-43.0,-13.0
2025-12-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-52.0,-60.0,-8.0
2025-12-22,FOXA,FOX ,Communication Services,Communication Services,17.0,6.0,-11.0
2025-12-22,FRO,FRONTLINE PLC,,MR Discretion,9.0,6.0,-3.0
2025-12-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,-40.0,-36.0
2025-12-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,33.0,-10.0,-43.0
2025-12-22,FTI,TECHNIPFMC PLC,,MR Discretion,77.0,16.0,-61.0
2025-12-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.0,-62.0,-35.0
2025-12-22,FTV,FORTIVE ,Industrials,Industrials,-21.0,-23.0,-2.0
2025-12-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-68.0,-69.0,-1.0
2025-12-22,FXA,INVESCO:AU DOLLAR,,Currencies,-57.0,-85.0,-28.0
2025-12-22,FXB,INVESCO:GBP STERLING,,Currencies,-70.0,-40.0,30.0
2025-12-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-76.0,-40.0,36.0
2025-12-22,FXE,INVESCO:EURO,,Currencies,-9.0,-10.0,-1.0
2025-12-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0,8.0,30.0
2025-12-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.0,32.0,6.0
2025-12-22,GDDY,GODADDY INC.,Information Technology,Information Technology,4.0,-21.0,-25.0
2025-12-22,GDX,VANECK:GOLD MINERS,,Commodities,12.0,3.0,-9.0
2025-12-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-45.0,-32.0,13.0
2025-12-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.0,-23.0,-12.0
2025-12-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.0,-34.0,-33.0
2025-12-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-55.0,-23.0,32.0
2025-12-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-65.0,-31.0,34.0
2025-12-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,-21.0,5.0
2025-12-22,GGB,GERDAU SA,,MR Discretion,15.0,-16.0,-31.0
2025-12-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-49.0,7.0,56.0
2025-12-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,64.0,-13.0,-77.0
2025-12-22,GL,GLOBE LIFE INC.,Financials,Financials,-13.0,-33.0,-20.0
2025-12-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-9.0,-61.0,-52.0
2025-12-22,GLD,SPDR GOLD,Gold,Commodities,38.0,8.0,-30.0
2025-12-22,GLW,CORNING INC.,Information Technology,Information Technology,45.0,10.0,-35.0
2025-12-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-23.0,-4.0
2025-12-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,22.0,20.0,-2.0
2025-12-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.0,15.0,5.0
