Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-11,AME,"AMETEK, INC.",Industrials,Industrials,-30.0,-40.0,-10.0
2025-12-11,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,1.0,20.0
2025-12-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-45.0,-41.0,4.0
2025-12-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.0,7.0,28.0
2025-12-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0,16.0,2.0
2025-12-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-21.0,-5.0,16.0
2025-12-11,AON,AON PLC,Financials,Financials,-53.0,12.0,65.0
2025-12-11,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-36.0,-14.0
2025-12-11,APA,APA ,Energy,Energy,-3.0,-30.0,-27.0
2025-12-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0,20.0,47.0
2025-12-11,APH,AMPHENOL ,Information Technology,Information Technology,64.0,6.0,-58.0
2025-12-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.0,-36.0,-18.0
2025-12-11,APP,APPLOVIN CORP,Communication Services,Communication Services,40.0,12.0,-28.0
2025-12-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,72.0,11.0,-61.0
2025-12-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.0,0.0,-41.0
2025-12-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-6.0,-34.0,-28.0
2025-12-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-15.0,-33.0,-18.0
2025-12-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.0,0.0,33.0
2025-12-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,46.0,-5.0,-51.0
2025-12-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,33.0,-1.0,-34.0
2025-12-11,AVY,AVERY DENNISON ,Materials,Materials,-45.0,-41.0,4.0
2025-12-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.0,14.0,30.0
2025-12-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-12-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.0,-11.0,-18.0
2025-12-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,25.0,25.0
2025-12-11,BA,THE BOEING COMPANY,Industrials,Industrials,12.0,-0.0,-12.0
2025-12-11,BAC,BANK OF AMERICA ,Financials,Financials,58.0,6.0,-52.0
2025-12-11,BALL,BALL ,Materials,Materials,-62.0,-67.0,-5.0
2025-12-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,-30.0,-13.0
2025-12-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.0,24.0,-20.0
2025-12-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-20.0,-31.0
2025-12-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0,7.0,3.0
2025-12-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0,-9.0,5.0
2025-12-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,68.0,65.0,-3.0
2025-12-11,BIIB,BIOGEN INC.,Health Care,Health Care,14.0,11.0,-3.0
2025-12-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-25.0,4.0,29.0
2025-12-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.0,-28.0,31.0
2025-12-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-6.0,-1.0,5.0
2025-12-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-77.0,-37.0,40.0
2025-12-11,BLK,"BLACKROCK, INC.",Financials,Financials,10.0,-2.0,-12.0
2025-12-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-74.0,-3.0,71.0
2025-12-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.0,-19.0,0.0
2025-12-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,39.0,34.0,-5.0
2025-12-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-21.0,20.0
2025-12-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,6.0,0.0
2025-12-11,BTC=F,BITCOIN FUTURES,,Futures,-63.0,-4.0,59.0
2025-12-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,43.0,47.0
2025-12-11,BTU,PEABODY ENERGY ,,MR Discretion,82.0,22.0,-60.0
2025-12-11,BX,BLACKSTONE INC,Financials,Financials,-46.0,-33.0,13.0
2025-12-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.0,-10.0,-20.0
2025-12-11,C,CITIGROUP INC.,Financials,Financials,30.0,4.0,-26.0
2025-12-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-63.0,-47.0,16.0
2025-12-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.0,4.0,-20.0
2025-12-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.0,31.0,0.0
2025-12-11,CANE,TEUCRIUM:SUGAR,,Commodities,-40.0,-24.0,16.0
2025-12-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,-5.0,13.0
2025-12-11,CAT,CATERPILLAR INC.,Industrials,Industrials,75.0,-2.0,-77.0
2025-12-11,CB,CHUBB LTD,Financials,Financials,-4.0,-23.0,-19.0
2025-12-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.0,19.0,15.0
2025-12-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.0,8.0,15.0
2025-12-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,23.0,4.0
2025-12-11,CCJ,CAMECO ,,MR Discretion,28.0,-15.0,-43.0
2025-12-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.0,-37.0,-18.0
2025-12-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.0,-12.0,-13.0
2025-12-11,CDW,CDW ,Information Technology,Information Technology,-1.0,-19.0,-18.0
2025-12-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,-8.0,11.0
2025-12-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,-7.0,-3.0
2025-12-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,-15.0,-14.0
2025-12-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-61.0,-5.0,56.0
2025-12-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.0,18.0,-1.0
2025-12-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,43.0,7.0,-36.0
2025-12-11,CI,THE CIGNA GROUP,Health Care,Health Care,-47.0,-10.0,37.0
2025-12-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,41.0,39.0,-2.0
2025-12-11,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-62.0,-37.0,25.0
2025-12-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-80.0,-32.0,48.0
2025-12-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.0,-10.0,-37.0
2025-12-11,CMBT,CMB.TECH NV,,MR Discretion,21.0,-13.0,-34.0
2025-12-11,CMCSA,COMCAST ,Communication Services,Communication Services,21.0,-10.0,-31.0
2025-12-11,CME,CME GROUP INC.,Financials,Financials,42.0,54.0,12.0
2025-12-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-53.0,14.0
2025-12-11,CMI,CUMMINS INC.,Industrials,Industrials,-1.0,-13.0,-12.0
2025-12-11,CMRE,COSTAMARE INC.,,MR Discretion,29.0,-20.0,-49.0
2025-12-11,CMS,CMS ENERGY ,Utilities,Utilities,14.0,23.0,9.0
2025-12-11,CNC,CENTENE ,Health Care,Health Care,-15.0,-61.0,-46.0
2025-12-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-57.0,-13.0,44.0
2025-12-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,25.0,-10.0,-35.0
2025-12-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0,-36.0,-10.0
2025-12-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-49.0,-23.0,26.0
2025-12-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,52.0,22.0,-30.0
2025-12-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-44.0,-81.0,-37.0
2025-12-11,COP,CONOCOPHILLIPS,Energy,Energy,-8.0,-27.0,-19.0
2025-12-11,COR,"CENCORA, INC.",Health Care,Health Care,37.0,0.0,-37.0
2025-12-11,CORN,TEUCRIUM:CORN,,Commodities,-4.0,19.0,23.0
2025-12-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.0,4.0,15.0
2025-12-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.0,-50.0,-11.0
2025-12-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,17.0,0.0,-17.0
2025-12-11,CPER,UNITED STATES COPPER IDX,,Commodities,7.0,12.0,5.0
2025-12-11,CPRT,"COPART, INC.",Industrials,Industrials,-14.0,-12.0,2.0
2025-12-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.0,14.0,26.0
2025-12-11,CRESY,CRESUD INC.,,MR Discretion,8.0,12.0,4.0
2025-12-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-9.0,15.0
2025-12-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-53.0,-70.0,-17.0
2025-12-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,72.0,4.0,-68.0
2025-12-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,21.0,16.0,-5.0
2025-12-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-42.0,12.0,54.0
2025-12-11,CSX,CSX ,Industrials,Industrials,-10.0,-12.0,-2.0
2025-12-11,CTAS,CINTAS ,Industrials,Industrials,-4.0,-7.0,-3.0
2025-12-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,-48.0,-1.0,47.0
2025-12-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-100.0,-53.0,47.0
2025-12-11,CTVA,"CORTEVA, INC.",Materials,Materials,11.0,-1.0,-12.0
2025-12-11,CVS,CVS HEALTH ,Health Care,Health Care,-24.0,-9.0,15.0
2025-12-11,CVX,CHEVRON ,Energy,Energy,0.0,23.0,23.0
2025-12-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,41.0,31.0,-10.0
2025-12-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-62.0,-53.0,9.0
2025-12-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-62.0,-8.0
2025-12-11,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-28.0,-55.0,-27.0
2025-12-11,DBA,INVESCO DB MS AGRI,,Commodities,-74.0,-21.0,53.0
2025-12-11,DBB,INVESCO DB MS BMTL,,Commodities,23.0,-5.0,-28.0
2025-12-11,DBC,INVESCO DB CM IDX,,Commodities,77.0,17.0,-60.0
2025-12-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.0,-10.0,-20.0
2025-12-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,58.0,-2.0,-60.0
2025-12-11,DE,DEERE & COMPANY,Industrials,Industrials,16.0,20.0,4.0
2025-12-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,-43.0,-62.0
2025-12-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,11.0,-9.0
2025-12-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-65.0,-37.0,28.0
2025-12-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,67.0,47.0,-20.0
2025-12-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-21.0,5.0
2025-12-11,DHR,DANAHER ,Health Care,Health Care,-4.0,-6.0,-2.0
2025-12-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.0,12.0,-8.0
2025-12-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-10.0,-27.0
2025-12-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-46.0,-10.0,36.0
2025-12-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-12-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-14.0,-26.0,-12.0
2025-12-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.0,-23.0,-12.0
2025-12-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,61.0,8.0,-53.0
2025-12-11,DOV,DOVER ,Industrials,Industrials,-76.0,-36.0,40.0
2025-12-11,DOW,DOW INC.,Materials,Materials,16.0,-36.0,-52.0
2025-12-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-20.0,9.0
2025-12-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-28.0,0.0
2025-12-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,64.0,65.0,1.0
2025-12-11,DUK,DUKE ENERGY ,Utilities,Utilities,-1.0,0.0,1.0
2025-12-11,DVA,DAVITA INC.,Health Care,Health Care,33.0,12.0,-21.0
2025-12-11,DVN,DEVON ENERGY ,Energy,Energy,18.0,-20.0,-38.0
2025-12-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-86.0,-22.0,64.0
2025-12-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,51.0,11.0,-40.0
2025-12-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.0,23.0,-1.0
2025-12-11,EC,ECOPETROL SA,,MR Discretion,49.0,36.0,-13.0
2025-12-11,ECH,ISHARES:MSCI CHILE,,Foreign,-9.0,20.0,29.0
2025-12-11,ECL,ECOLAB INC.,Materials,Materials,-4.0,-1.0,3.0
2025-12-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,40.0,26.0,-14.0
2025-12-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,3.0,-10.0,-13.0
2025-12-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,39.0,-13.0,-52.0
2025-12-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,53.0,26.0,-27.0
2025-12-11,EFX,EQUIFAX INC.,Industrials,Industrials,56.0,-35.0,-91.0
2025-12-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,12.0,-37.0,-49.0
2025-12-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,15.0,20.0,5.0
2025-12-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.0,-15.0,-1.0
2025-12-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,82.0,41.0,-41.0
2025-12-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,59.0,33.0,-26.0
2025-12-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.0,-6.0,10.0
2025-12-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.0,-33.0,-36.0
2025-12-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,68.0,62.0,-6.0
2025-12-11,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-10.0,-27.0,-17.0
2025-12-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-65.0,-30.0,35.0
2025-12-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-20.0,-22.0,-2.0
2025-12-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,41.0,15.0,-26.0
2025-12-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-59.0,-33.0,26.0
2025-12-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-100.0,-34.0,66.0
2025-12-11,EPOL,ISHARES:MSCI POLAND,,Foreign,7.0,33.0,26.0
2025-12-11,EPU,ISHARES:MSCI PERU,,Foreign,-6.0,-23.0,-17.0
2025-12-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.0,-64.0,-45.0
2025-12-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,19.0,-14.0,-33.0
2025-12-11,EQT,EQT ,Energy,Energy,-42.0,-36.0,6.0
2025-12-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.0,-26.0,-6.0
2025-12-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,86.0,35.0,-51.0
2025-12-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.0,-11.0,-48.0
2025-12-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,-21.0,-36.0
2025-12-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,-32.0,-17.0
2025-12-11,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,0.0,13.0
2025-12-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.0,36.0,9.0
2025-12-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-42.0,-27.0,15.0
2025-12-11,EWC,ISHARES:MSCI CANADA,,Foreign,0.0,-20.0,-20.0
2025-12-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.0,-10.0,-4.0
2025-12-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-65.0,-27.0,38.0
2025-12-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0,27.0,37.0
2025-12-11,EWI,ISHARES:MSCI ITALY,,Foreign,50.0,40.0,-10.0
2025-12-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,28.0,-3.0,-31.0
2025-12-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,16.0,31.0,15.0
2025-12-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.0,6.0,33.0
2025-12-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,47.0,4.0,-43.0
2025-12-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,58.0,15.0,-43.0
2025-12-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-31.0,-9.0,22.0
2025-12-11,EWP,ISHARES:MSCI SPAIN,,Foreign,61.0,48.0,-13.0
2025-12-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,64.0,44.0,-20.0
2025-12-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,41.0,22.0,-19.0
2025-12-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,65.0,-20.0,-85.0
2025-12-11,EWU,ISHARES:MSCI UK,,Foreign,14.0,-3.0,-17.0
2025-12-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.0,-57.0,-43.0
2025-12-11,EWY,ISHARES:MSCI S KOREA,,Foreign,67.0,40.0,-27.0
2025-12-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,89.0,7.0,-82.0
2025-12-11,EXC,EXELON ,Utilities,Utilities,-5.0,0.0,5.0
2025-12-11,EXE,EXPAND ENERGY ,Energy,Energy,13.0,1.0,-12.0
2025-12-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-43.0,-53.0,-10.0
2025-12-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-10.0,-8.0
2025-12-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0,-20.0,-26.0
2025-12-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,40.0,9.0,-31.0
2025-12-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-36.0,-40.0,-4.0
2025-12-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.0,20.0,46.0
2025-12-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-53.0,-53.0,0.0
2025-12-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0,-26.0,0.0
2025-12-11,FDX,FEDEX ,Industrials,Industrials,46.0,-36.0,-82.0
2025-12-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,52.0,38.0,-14.0
2025-12-11,FFIV,"F5, INC.",Information Technology,Information Technology,-14.0,-23.0,-9.0
2025-12-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.0,-21.0,-15.0
2025-12-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.0,-3.0,14.0
2025-12-11,FISV,"FISERV, INC.",Financials,Financials,-10.0,-23.0,-13.0
2025-12-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-35.0,-43.0,-8.0
2025-12-11,FOXA,FOX ,Communication Services,Communication Services,47.0,36.0,-11.0
2025-12-11,FRO,FRONTLINE PLC,,MR Discretion,12.0,9.0,-3.0
2025-12-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.0,-46.0,-36.0
2025-12-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,72.0,29.0,-43.0
2025-12-11,FTI,TECHNIPFMC PLC,,MR Discretion,47.0,-14.0,-61.0
2025-12-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,37.0,2.0,-35.0
2025-12-11,FTV,FORTIVE ,Industrials,Industrials,-18.0,-20.0,-2.0
2025-12-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-26.0,-27.0,-1.0
2025-12-11,FXA,INVESCO:AU DOLLAR,,Currencies,-18.0,-46.0,-28.0
2025-12-11,FXB,INVESCO:GBP STERLING,,Currencies,-47.0,-12.0,35.0
2025-12-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-64.0,-28.0,36.0
2025-12-11,FXE,INVESCO:EURO,,Currencies,26.0,25.0,-1.0
2025-12-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,-3.0,30.0
2025-12-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,40.0,46.0,6.0
2025-12-11,GDDY,GODADDY INC.,Information Technology,Information Technology,13.0,-12.0,-25.0
2025-12-11,GDX,VANECK:GOLD MINERS,,Commodities,33.0,24.0,-9.0
2025-12-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.0,16.0,13.0
2025-12-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,72.0,44.0,-28.0
2025-12-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0,-70.0,-33.0
2025-12-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-51.0,-19.0,32.0
2025-12-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,40.0,74.0,34.0
2025-12-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,-22.0,5.0
2025-12-11,GGB,GERDAU SA,,MR Discretion,37.0,6.0,-31.0
2025-12-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-27.0,29.0,56.0
2025-12-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,62.0,-15.0,-77.0
2025-12-11,GL,GLOBE LIFE INC.,Financials,Financials,26.0,6.0,-20.0
2025-12-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,-29.0,-52.0
2025-12-11,GLD,SPDR GOLD,Gold,Commodities,59.0,45.0,-14.0
2025-12-11,GLW,CORNING INC.,Information Technology,Information Technology,59.0,24.0,-35.0
2025-12-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,-17.0,-4.0
2025-12-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.0,-13.0,-2.0
2025-12-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-35.0,-30.0,5.0
2025-12-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,46.0,-16.0,-62.0
